Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ghana,2020-02-24,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-25,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-26,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-27,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-28,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-02-29,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-01,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-02,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-03,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-04,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-05,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-06,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-07,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-08,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-09,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-10,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-11,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-12,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-13,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ghana,2020-03-14,7.946,-1.0232,31239088,2202,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.09603,0.0,0.0,0.0,0.09603,,
Ghana,2020-03-15,7.946,-1.0232,31239088,2202,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.1921,0.0,0.0,0.0,0.1921,,
Ghana,2020-03-16,7.946,-1.0232,31239088,2202,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.1921,0.0,0.0,0.0,0.1921,,
Ghana,2020-03-17,7.946,-1.0232,31239088,2202,143,people tested,7,0,0,0,7,2.167,,,,,,,,,,,,,,0.0,0.2241,0.0,0.0,0.0,0.2241,20.429,4.578
Ghana,2020-03-18,7.946,-1.0232,31239088,2202,143,people tested,7,0,0,0,7,2.167,,,,,,,,,,,,,,0.0,0.2241,0.0,0.0,0.0,0.2241,20.429,4.578
Ghana,2020-03-19,7.946,-1.0232,31239088,2202,143,people tested,11,0,0,0,11,2.833,,,,,,,,,,,,,,0.0,0.3521,0.0,0.0,0.0,0.3521,13.0,4.578
Ghana,2020-03-20,7.946,-1.0232,31239088,2202,143,people tested,16,0,0,0,16,3.333,,,,,2.861,,,,,,,,,0.0,0.5122,0.0,0.0,0.0,0.5122,8.938,4.578
Ghana,2020-03-21,7.946,-1.0232,31239088,2202,143,people tested,19,0,1,1,18,7.667,,,,,2.917,,,,,,,,1.0,0.05263,0.6082,0.03201,0.0,0.03201,0.5762,7.526,4.578
Ghana,2020-03-22,7.946,-1.0232,31239088,2202,315,people tested,23,0,1,1,22,13.667,,,,,2.806,,,,,-0.34722,,,1.0,0.04348,0.7363,0.03201,0.0,0.03201,0.7042,13.696,10.084
Ghana,2020-03-23,7.946,-1.0232,31239088,2202,521,people tested,27,0,2,2,25,19.333,,,,,2.917,,,,,-0.82639,,,1.0,0.07407,0.8643,0.06402,0.0,0.06402,0.8003,19.296,16.678
Ghana,2020-03-24,7.946,-1.0232,31239088,2202,521,people tested,53,0,2,2,51,19.667,,0.5,,,1.472,,,,,-1.06944,,,1.0,0.03774,1.697,0.06402,0.0,0.06402,1.633,9.83,16.678
Ghana,2020-03-25,7.946,-1.0232,31239088,2202,521,people tested,93,0,4,4,89,19.667,,0.6667,,,-0.38889,,,,,-1.08333,,,1.0,0.04301,2.977,0.128,0.0,0.128,2.849,5.602,16.678
Ghana,2020-03-26,7.946,-1.0232,31239088,2202,521,people tested,132,1,4,5,127,20.833,,0.5,,,-1.47222,,,,,-0.74306,,,0.8,0.0303,4.225,0.128,0.03201,0.1601,4.065,3.947,16.678
Ghana,2020-03-27,7.946,-1.0232,31239088,2202,521,people tested,137,2,4,6,131,16.5,,0.5,,,-1.41667,,-0.05556,,,,,,0.6667,0.0292,4.386,0.128,0.06402,0.1921,4.193,3.803,16.678
Ghana,2020-03-28,7.946,-1.0232,31239088,2202,2519,people tested,141,2,5,7,134,11.333,,0.1667,,,-1.5,,-0.11111,,,,,,0.7143,0.03546,4.514,0.1601,0.06402,0.2241,4.289,17.865,80.636
Ghana,2020-03-29,7.946,-1.0232,31239088,2202,2519,people tested,152,2,5,7,145,10.5,5.0,0.1667,5.167,5.333,-2.0,,-0.08333,,,,,,0.7143,0.03289,4.866,0.1601,0.06402,0.2241,4.642,16.572,80.636
Ghana,2020-03-30,7.946,-1.0232,31239088,2202,2519,people tested,152,2,5,7,145,11.167,4.833,0.1667,5.0,6.167,-1.02778,,-0.08333,,,,,,0.7143,0.03289,4.866,0.1601,0.06402,0.2241,4.642,16.572,80.636
Ghana,2020-03-31,7.946,-1.0232,31239088,2202,2519,people tested,161,31,5,36,125,10.667,4.833,0.0,4.833,5.833,-0.41667,,-0.02778,,,,,,0.1389,0.03106,5.154,0.1601,0.9923,1.152,4.001,15.646,80.636
Ghana,2020-04-01,7.946,-1.0232,31239088,2202,2519,people tested,195,31,5,36,159,8.833,4.833,0.0,4.833,4.0,0.8056,-0.83333,-0.02778,-0.86111,1.667,,,,0.1389,0.02564,6.242,0.1601,0.9923,1.152,5.09,12.918,80.636
Ghana,2020-04-02,7.946,-1.0232,31239088,2202,2519,people tested,204,31,5,36,168,10.333,4.833,0.0,4.833,5.5,1.167,-0.72222,0.0,-0.72222,1.889,,,,0.1389,0.02451,6.53,0.1601,0.9923,1.152,5.378,12.348,80.636
Ghana,2020-04-03,7.946,-1.0232,31239088,2202,2519,people tested,205,31,5,36,169,8.833,0.0,0.0,0.0,8.833,3.028,-1.58333,,,,0.7153,,,0.1389,0.02439,6.562,0.1601,0.9923,1.152,5.41,12.288,80.636
Ghana,2020-04-04,7.946,-1.0232,31239088,2202,2519,people tested,205,31,5,36,169,15.333,0.0,0.0,0.0,15.333,3.333,-1.55556,,,,1.785,,,0.1389,0.02439,6.562,0.1601,0.9923,1.152,5.41,12.288,80.636
Ghana,2020-04-05,7.946,-1.0232,31239088,2202,2519,people tested,214,31,5,36,178,18.167,0.5,0.1667,0.6667,17.5,3.667,-1.55556,,,,0.5417,-0.26042,,0.1389,0.02336,6.85,0.1601,0.9923,1.152,5.698,11.771,80.636
Ghana,2020-04-06,7.946,-1.0232,31239088,2202,2519,people tested,214,31,5,36,178,28.833,-4.66667,0.1667,-4.5,33.333,8.306,,,,,0.6528,-0.80903,,0.1389,0.02336,6.85,0.1601,0.9923,1.152,5.698,11.771,80.636
Ghana,2020-04-07,7.946,-1.0232,31239088,2202,2519,people tested,287,31,5,36,251,28.833,-4.5,0.1667,-4.33333,33.167,5.194,,,,,-0.32639,-0.39236,,0.1389,0.01742,9.187,0.1601,0.9923,1.152,8.035,8.777,80.636
Ghana,2020-04-08,7.946,-1.0232,31239088,2202,2519,people tested,313,34,6,40,273,32.333,-4.5,0.5,-4.0,36.333,5.944,-0.55556,0.02778,-0.52778,6.472,-1.45139,-0.68056,,0.15,0.01917,10.019,0.1921,1.088,1.28,8.739,8.048,80.636
Ghana,2020-04-09,7.946,-1.0232,31239088,2202,2519,people tested,378,3,6,9,369,58.667,-4.5,0.5,-4.0,62.667,2.361,,0.02778,,,-1.02778,,,0.6667,0.01587,12.1,0.1921,0.09603,0.2881,11.812,6.664,80.636
Ghana,2020-04-10,7.946,-1.0232,31239088,2202,27346,people tested,378,4,6,10,368,46.5,-4.5,0.5,-4.0,50.5,2.5,,0.02778,,,-2.06944,,,0.6,0.01587,12.1,0.1921,0.128,0.3201,11.78,72.344,875.378
Ghana,2020-04-11,7.946,-1.0232,31239088,2202,37954,people tested,408,4,8,12,396,53.833,-2.83333,0.3333,-2.5,56.333,1.083,,-0.08333,,,0.7778,,,0.6667,0.01961,13.061,0.2561,0.128,0.3841,12.676,93.025,1214.952
Ghana,2020-04-12,7.946,-1.0232,31239088,2202,37954,people tested,566,4,8,12,554,43.0,2.333,0.3333,2.667,40.333,-2.33333,,-0.05556,,,-0.04861,,,0.6667,0.01413,18.118,0.2561,0.128,0.3841,17.734,67.057,1214.952
Ghana,2020-04-13,7.946,-1.0232,31239088,2202,37954,people tested,566,4,8,12,554,43.833,13.167,0.3333,13.5,30.333,5.472,,-0.05556,,,0.7569,-0.05035,,0.6667,0.01413,18.118,0.2561,0.128,0.3841,17.734,67.057,1214.952
Ghana,2020-04-14,7.946,-1.0232,31239088,2202,50719,people tested,636,17,8,25,611,38.833,13.167,0.0,13.167,25.667,2.306,,-0.02778,,,,,,0.32,0.01258,20.359,0.2561,0.5442,0.8003,19.559,79.747,1623.575
Ghana,2020-04-15,7.946,-1.0232,31239088,2202,50719,people tested,636,17,8,25,611,44.667,15.833,0.1667,16.0,28.667,4.111,1.889,-0.02778,1.861,2.25,0.5764,-0.86111,,0.32,0.01258,20.359,0.2561,0.5442,0.8003,19.559,79.747,1623.575
Ghana,2020-04-16,7.946,-1.0232,31239088,2202,50719,people tested,641,83,8,91,550,79.333,15.833,0.1667,16.0,63.333,6.944,-1.75,-0.02778,-1.77778,8.722,0.6528,,,0.08791,0.01248,20.519,0.2561,2.657,2.913,17.606,79.125,1623.575
Ghana,2020-04-17,7.946,-1.0232,31239088,2202,50719,people tested,641,83,8,91,550,67.667,13.667,0.1667,13.833,53.833,7.778,-1.75,,,,-2.6875,-0.45313,,0.08791,0.01248,20.519,0.2561,2.657,2.913,17.606,79.125,1623.575
Ghana,2020-04-18,7.946,-1.0232,31239088,2202,50719,people tested,834,99,9,108,726,67.667,13.667,0.1667,13.833,53.833,4.917,-1.66667,0.0,-1.66667,6.583,-1.02778,-0.46354,,0.08333,0.01079,26.697,0.2881,3.169,3.457,23.24,60.814,1623.575
Ghana,2020-04-19,7.946,-1.0232,31239088,2202,50719,people tested,1042,99,9,108,934,85.5,2.667,0.1667,2.833,82.667,-6.63889,-1.66667,0.0,-1.66667,-4.97222,-1.23611,,,0.08333,0.00864,33.356,0.2881,3.169,3.457,29.898,48.675,1623.575
Ghana,2020-04-20,7.946,-1.0232,31239088,2202,50719,people tested,1042,99,9,108,934,85.5,2.667,0.1667,2.833,82.667,2.833,-0.72222,0.02778,-0.69444,3.528,-1.20139,,,0.08333,0.00864,33.356,0.2881,3.169,3.457,29.898,48.675,1623.575
Ghana,2020-04-21,7.946,-1.0232,31239088,2202,50719,people tested,1042,99,9,108,934,74.167,5.833,0.1667,6.0,68.167,2.833,-0.72222,0.02778,-0.69444,3.528,,,,0.08333,0.00864,33.356,0.2881,3.169,3.457,29.898,48.675,1623.575
Ghana,2020-04-22,7.946,-1.0232,31239088,2202,50719,people tested,1154,99,9,108,1046,39.5,5.833,0.1667,6.0,33.5,0.1111,2.028,0.1667,2.194,-2.08333,1.722,,,0.08333,0.0078,36.941,0.2881,3.169,3.457,33.484,43.951,1623.575
Ghana,2020-04-23,7.946,-1.0232,31239088,2202,50719,people tested,1154,99,9,108,1046,84.667,9.333,0.3333,9.667,75.0,0.1111,2.028,0.1667,2.194,-2.08333,3.167,,,0.08333,0.0078,36.941,0.2881,3.169,3.457,33.484,43.951,1623.575
Ghana,2020-04-24,7.946,-1.0232,31239088,2202,50719,people tested,1279,134,10,144,1135,84.667,9.333,0.3333,9.667,75.0,9.722,1.194,0.1667,1.361,8.361,0.7431,-0.11632,,0.06944,0.00782,40.942,0.3201,4.289,4.61,36.333,39.655,1623.575
Ghana,2020-04-25,7.946,-1.0232,31239088,2202,50719,people tested,1279,134,10,144,1135,86.167,14.833,1.167,16.0,70.167,15.5,1.194,0.1667,1.361,14.139,0.7431,-0.83854,,0.06944,0.00782,40.942,0.3201,4.289,4.61,36.333,39.655,1623.575
Ghana,2020-04-26,7.946,-1.0232,31239088,2202,50719,people tested,1550,155,11,166,1384,86.167,14.833,1.167,16.0,70.167,3.083,0.5,0.1389,0.6389,2.444,1.257,0.00694,,0.06627,0.0071,49.617,0.3521,4.962,5.314,44.303,32.722,1623.575
Ghana,2020-04-27,7.946,-1.0232,31239088,2202,50719,people tested,1550,155,11,166,1384,132.5,13.0,1.167,14.167,118.333,3.083,0.5,0.1389,0.6389,2.444,-0.1875,0.00694,,0.06627,0.0071,49.617,0.3521,4.962,5.314,44.303,32.722,1623.575
Ghana,2020-04-28,7.946,-1.0232,31239088,2202,50719,people tested,1671,188,16,204,1467,132.5,13.0,1.167,14.167,118.333,14.75,0.4722,-0.13889,0.3333,14.417,0.7708,0.8889,0.06901,0.07843,0.00958,53.491,0.5122,6.018,6.53,46.96,30.352,1623.575
Ghana,2020-04-29,7.946,-1.0232,31239088,2202,50719,people tested,1671,188,16,204,1467,103.167,12.333,1.167,13.5,89.667,14.75,0.4722,-0.13889,0.3333,14.417,0.7708,,0.2587,0.07843,0.00958,53.491,0.5122,6.018,6.53,46.96,30.352,1623.575
Ghana,2020-04-30,7.946,-1.0232,31239088,2202,50719,people tested,2074,212,17,229,1845,103.167,12.333,1.167,13.5,89.667,6.167,0.1111,-0.16667,-0.05556,6.222,4.812,0.283,-0.61198,0.07424,0.0082,66.391,0.5442,6.786,7.331,59.061,24.455,1623.575
Ghana,2020-05-01,7.946,-1.0232,31239088,2202,129461,people tested,2074,212,17,229,1845,174.667,17.667,0.3333,18.0,156.667,6.167,0.3611,-0.16667,0.1944,5.972,6.556,1.042,,0.07424,0.0082,66.391,0.5442,6.786,7.331,59.061,62.421,4144.199
Ghana,2020-05-02,7.946,-1.0232,31239088,2202,129461,people tested,2169,229,18,247,1922,174.667,17.667,0.3333,18.0,156.667,34.0,0.5556,-0.19444,0.3611,33.639,1.903,-1.55903,-0.54601,0.07287,0.0083,69.432,0.5762,7.331,7.907,61.525,59.687,4144.199
Ghana,2020-05-03,7.946,-1.0232,31239088,2202,129461,people tested,2169,229,18,247,1922,169.5,13.667,0.1667,13.833,155.667,40.972,2.083,-0.08333,2.0,38.972,4.938,-1.94271,-1.28602,0.07287,0.0083,69.432,0.5762,7.331,7.907,61.525,59.687,4144.199
Ghana,2020-05-04,7.946,-1.0232,31239088,2202,129461,people tested,2719,294,18,312,2407,169.5,15.167,0.1667,15.333,154.167,13.778,-0.61111,0.05556,-0.55556,14.333,-1.42361,-1.90104,,0.05769,0.00662,87.038,0.5762,9.411,9.987,77.051,47.613,4144.199
Ghana,2020-05-05,7.946,-1.0232,31239088,2202,129461,people tested,2719,294,18,312,2407,307.167,15.667,0.0,15.667,291.5,25.917,2.611,0.05556,2.667,23.25,-1.21528,-4.10243,,0.05769,0.00662,87.038,0.5762,9.411,9.987,77.051,47.613,4144.199
Ghana,2020-05-06,7.946,-1.0232,31239088,2202,129461,people tested,3091,294,18,312,2779,349.0,24.833,0.6667,25.5,323.5,28.306,3.278,0.08333,3.361,24.944,-5.70139,,,0.05769,0.00582,98.947,0.5762,9.411,9.987,88.959,41.883,4144.199
Ghana,2020-05-07,7.946,-1.0232,31239088,2202,149948,people tested,3091,303,18,321,2770,257.333,14.0,0.6667,14.667,242.667,36.111,3.333,0.1389,3.472,32.639,-11.47222,,,0.05607,0.00582,98.947,0.5762,9.699,10.276,88.671,48.511,4800.012
Ghana,2020-05-08,7.946,-1.0232,31239088,2202,155201,people tested,4012,323,18,341,3671,330.167,33.333,0.6667,34.0,296.167,-9.02778,7.139,,,,-7.57639,,,0.05279,0.00449,128.429,0.5762,10.34,10.916,117.513,38.684,4968.167
Ghana,2020-05-09,7.946,-1.0232,31239088,2202,155201,people tested,4263,378,22,400,3863,339.333,33.333,0.6667,34.0,305.333,-19.97222,25.917,0.05556,25.972,-45.94444,-15.59722,,,0.055,0.00516,136.464,0.7042,12.1,12.804,123.659,36.407,4968.167
Ghana,2020-05-10,7.946,-1.0232,31239088,2202,159520,people tested,4263,378,22,400,3863,386.167,35.167,1.0,36.167,350.0,-2.0,35.889,0.08333,35.972,-37.97222,,,,0.055,0.00516,136.464,0.7042,12.1,12.804,123.659,37.42,5106.423
Ghana,2020-05-11,7.946,-1.0232,31239088,2202,161203,people tested,4700,494,22,516,4184,253.0,58.5,1.0,59.5,193.5,-26.27778,29.444,0.08333,29.528,-55.80556,,,,0.04264,0.00468,150.453,0.7042,15.814,16.518,133.935,34.299,5160.298
Ghana,2020-05-12,7.946,-1.0232,31239088,2202,164452,people tested,5127,494,22,516,4611,229.167,180.333,1.0,181.333,47.833,,,,,,,,,0.04264,0.00429,164.121,0.7042,15.814,16.518,147.604,32.076,5264.302
Ghana,2020-05-13,7.946,-1.0232,31239088,2202,167704,people tested,5408,514,24,538,4870,245.333,229.333,1.167,230.5,14.833,,,,,,,,,0.04461,0.00444,173.116,0.7683,16.454,17.222,155.894,31.01,5368.403
Ghana,2020-05-14,7.946,-1.0232,31239088,2202,171642,people tested,5530,674,24,698,4832,172.5,210.0,1.167,211.167,-38.66667,,,,,,,,,0.03438,0.00434,177.022,0.7683,21.576,22.344,154.678,31.038,5494.463
Ghana,2020-05-15,7.946,-1.0232,31239088,2202,172623,samples tested,5638,1460,28,1488,4150,,,,,,,,,,,,,,0.01882,0.00497,180.479,0.8963,46.736,47.633,132.846,30.618,5525.866
Ghana,2020-05-16,7.946,-1.0232,31239088,2202,172623,samples tested,5735,1754,29,1783,3952,,,,,,,,,,,,,,0.01626,0.00506,183.584,0.9283,56.148,57.076,126.508,30.1,5525.866
Ghana,2020-05-17,7.946,-1.0232,31239088,2202,172623,samples tested,5735,1754,29,1783,3952,,,,,,,,,,,,,,0.01626,0.00506,183.584,0.9283,56.148,57.076,126.508,30.1,5525.866
