Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Congo-Brazzaville,2020-02-10,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-11,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-12,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-13,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-14,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-15,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-16,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-17,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-18,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-19,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-20,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-21,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-22,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-23,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-24,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-25,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-26,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-27,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-28,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-02-29,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-01,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-02,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-03,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-04,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-05,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-06,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-07,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-08,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-09,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-10,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-11,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-12,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-13,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-14,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-15,-4.0383,21.759,5554412,2148,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Congo-Brazzaville,2020-03-16,-4.0383,21.759,5554412,2148,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Congo-Brazzaville,2020-03-17,-4.0383,21.759,5554412,2148,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Congo-Brazzaville,2020-03-18,-4.0383,21.759,5554412,2148,,,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Congo-Brazzaville,2020-03-19,-4.0383,21.759,5554412,2148,,,3,0,0,3,0,3,0.3333,,,,,,,,,,,,,,0.0,0.5401,0.0,0.0,0.0,0.5401,,
Congo-Brazzaville,2020-03-20,-4.0383,21.759,5554412,2148,,,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,0.5401,0.0,0.0,0.0,0.5401,,
Congo-Brazzaville,2020-03-21,-4.0383,21.759,5554412,2148,,,3,0,0,3,0,3,0.5,,,,,-0.02778,,,,,,,,,0.0,0.5401,0.0,0.0,0.0,0.5401,,
Congo-Brazzaville,2020-03-22,-4.0383,21.759,5554412,2148,,,3,0,0,3,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.5401,0.0,0.0,0.0,0.5401,,
Congo-Brazzaville,2020-03-23,-4.0383,21.759,5554412,2148,,,4,0,0,4,0,4,0.1667,,,,,0.3333,,,,,,,,,0.0,0.7201,0.0,0.0,0.0,0.7201,,
Congo-Brazzaville,2020-03-24,-4.0383,21.759,5554412,2148,,,4,0,0,4,0,4,0.1667,,,,,0.3333,,,,,,,,,0.0,0.7201,0.0,0.0,0.0,0.7201,,
Congo-Brazzaville,2020-03-25,-4.0383,21.759,5554412,2148,,,4,0,0,4,0,4,0.1667,,,,,0.3889,,,,,0.03472,,,,0.0,0.7201,0.0,0.0,0.0,0.7201,,
Congo-Brazzaville,2020-03-26,-4.0383,21.759,5554412,2148,,,4,0,0,4,0,4,2.5,,,,,0.3889,,,,,0.03472,,,,0.0,0.7201,0.0,0.0,0.0,0.7201,,
Congo-Brazzaville,2020-03-27,-4.0383,21.759,5554412,2148,,,4,0,0,4,0,4,2.5,,,,,0.4722,,,,,-0.18056,-0.0191,,,0.0,0.7201,0.0,0.0,0.0,0.7201,,
Congo-Brazzaville,2020-03-28,-4.0383,21.759,5554412,2148,,,4,0,0,4,0,4,2.5,,,,,0.4722,,,,,-0.02083,-0.0191,,,0.0,0.7201,0.0,0.0,0.0,0.7201,,
Congo-Brazzaville,2020-03-29,-4.0383,21.759,5554412,2148,,,19,0,0,19,0,19,2.5,,,,,-0.33333,,,,,-0.04167,,,,0.0,3.421,0.0,0.0,0.0,3.421,,
Congo-Brazzaville,2020-03-30,-4.0383,21.759,5554412,2148,,,19,0,0,19,0,19,3.0,,,,,0.3056,,,,,-0.04167,,,,0.0,3.421,0.0,0.0,0.0,3.421,,
Congo-Brazzaville,2020-03-31,-4.0383,21.759,5554412,2148,,,19,0,0,19,0,19,3.0,,,,,0.3056,,,,,,,,,0.0,3.421,0.0,0.0,0.0,3.421,,
Congo-Brazzaville,2020-04-01,-4.0383,21.759,5554412,2148,,,19,0,0,19,0,19,0.5,,,,,0.3056,,,,,0.0625,,,,0.0,3.421,0.0,0.0,0.0,3.421,,
Congo-Brazzaville,2020-04-02,-4.0383,21.759,5554412,2148,,,22,2,2,22,4,18,4.333,,,,,0.1389,,,,,0.1667,,,0.5,0.09091,3.961,0.3601,0.3601,0.7201,3.241,,
Congo-Brazzaville,2020-04-03,-4.0383,21.759,5554412,2148,,,22,2,2,22,4,18,4.333,,,,,0.5556,,,,,-0.15278,-0.06944,,0.5,0.09091,3.961,0.3601,0.3601,0.7201,3.241,,
Congo-Brazzaville,2020-04-04,-4.0383,21.759,5554412,2148,,,22,2,2,22,4,18,4.333,,,,,0.9722,,,,,-0.11111,-0.11632,,0.5,0.09091,3.961,0.3601,0.3601,0.7201,3.241,,
Congo-Brazzaville,2020-04-05,-4.0383,21.759,5554412,2148,,,45,2,5,45,7,38,3.833,0.0,0.5,0.5,3.333,-0.30556,,,,,-0.21528,,,0.7143,0.1111,8.102,0.9002,0.3601,1.26,6.841,,
Congo-Brazzaville,2020-04-06,-4.0383,21.759,5554412,2148,,,45,2,5,45,7,38,6.333,0.5,0.5,1.0,5.333,-0.30556,,,,,-0.29861,,,0.7143,0.1111,8.102,0.9002,0.3601,1.26,6.841,,
Congo-Brazzaville,2020-04-07,-4.0383,21.759,5554412,2148,,,45,2,5,45,7,38,6.333,0.5,0.5,1.0,5.333,-0.30556,,,,,,,,0.7143,0.1111,8.102,0.9002,0.3601,1.26,6.841,,
Congo-Brazzaville,2020-04-08,-4.0383,21.759,5554412,2148,,,45,2,5,45,7,38,2.5,0.5,0.0,0.5,2.0,-0.22222,,-0.08333,,,,,,0.7143,0.1111,8.102,0.9002,0.3601,1.26,6.841,,
Congo-Brazzaville,2020-04-09,-4.0383,21.759,5554412,2148,,,60,5,5,60,10,50,2.5,0.5,0.0,0.5,2.0,0.5278,0.08333,-0.08333,0.0,0.5278,,,,0.5,0.08333,10.802,0.9002,0.9002,1.8,9.002,,
Congo-Brazzaville,2020-04-10,-4.0383,21.759,5554412,2148,,,60,5,5,60,10,50,2.5,0.5,0.0,0.5,2.0,0.5278,0.08333,-0.08333,0.0,0.5278,,,,0.5,0.08333,10.802,0.9002,0.9002,1.8,9.002,,
Congo-Brazzaville,2020-04-11,-4.0383,21.759,5554412,2148,,,60,5,5,60,10,50,2.5,0.5,0.0,0.5,2.0,1.889,0.08333,,,,0.3403,,,0.5,0.08333,10.802,0.9002,0.9002,1.8,9.002,,
Congo-Brazzaville,2020-04-12,-4.0383,21.759,5554412,2148,,,60,5,5,60,10,50,9.5,1.0,0.0,1.0,8.5,1.889,0.08333,,,,0.4583,,,0.5,0.08333,10.802,0.9002,0.9002,1.8,9.002,,
Congo-Brazzaville,2020-04-13,-4.0383,21.759,5554412,2148,,,60,5,5,60,10,50,9.5,1.0,0.0,1.0,8.5,1.889,0.08333,,,,-0.53472,-0.27257,,0.5,0.08333,10.802,0.9002,0.9002,1.8,9.002,,
Congo-Brazzaville,2020-04-14,-4.0383,21.759,5554412,2148,,,60,5,5,60,10,50,13.833,1.0,0.1667,1.167,12.667,2.361,0.2222,,,,-0.38889,-0.30729,,0.5,0.08333,10.802,0.9002,0.9002,1.8,9.002,,
Congo-Brazzaville,2020-04-15,-4.0383,21.759,5554412,2148,,,117,11,5,117,16,101,13.833,1.0,0.1667,1.167,12.667,-0.25,-0.02778,,,,-0.75,,,0.3125,0.04274,21.064,0.9002,1.98,2.881,18.184,,
Congo-Brazzaville,2020-04-16,-4.0383,21.759,5554412,2148,,,117,11,5,117,16,101,13.833,1.0,0.1667,1.167,12.667,0.3333,-0.02778,,,,-0.77083,,,0.3125,0.04274,21.064,0.9002,1.98,2.881,18.184,,
Congo-Brazzaville,2020-04-17,-4.0383,21.759,5554412,2148,,,143,11,6,143,17,126,16.667,1.833,0.1667,2.0,14.667,-1.11111,-0.02778,-0.02778,-0.05556,-1.05556,,,,0.3529,0.04196,25.745,1.08,1.98,3.061,22.685,,
Congo-Brazzaville,2020-04-18,-4.0383,21.759,5554412,2148,,,143,11,6,143,17,126,8.0,0.8333,0.1667,1.0,7.0,-0.72222,0.05556,-0.02778,0.02778,-0.75,-0.5,,,0.3529,0.04196,25.745,1.08,1.98,3.061,22.685,,
Congo-Brazzaville,2020-04-19,-4.0383,21.759,5554412,2148,,,143,11,6,143,17,126,11.5,0.8333,0.1667,1.0,10.5,-0.72222,0.05556,-0.02778,0.02778,-0.75,,,,0.3529,0.04196,25.745,1.08,1.98,3.061,22.685,,
Congo-Brazzaville,2020-04-20,-4.0383,21.759,5554412,2148,,,160,16,6,160,22,138,7.167,0.8333,0.0,0.8333,6.333,-1.66667,-0.22222,-0.02778,-0.25,-1.41667,,,,0.2727,0.0375,28.806,1.08,2.881,3.961,24.845,,
Congo-Brazzaville,2020-04-21,-4.0383,21.759,5554412,2148,,,165,16,6,165,22,143,9.5,1.333,0.0,1.333,8.167,-0.36111,-0.05556,-0.02778,-0.08333,-0.27778,,,,0.2727,0.03636,29.706,1.08,2.881,3.961,25.745,,
Congo-Brazzaville,2020-04-22,-4.0383,21.759,5554412,2148,,,186,16,6,186,22,164,9.5,1.333,0.0,1.333,8.167,-1.33333,-0.05556,0.02778,-0.02778,-1.30556,,,,0.2727,0.03226,33.487,1.08,2.881,3.961,29.526,,
Congo-Brazzaville,2020-04-23,-4.0383,21.759,5554412,2148,,,186,16,6,186,22,164,6.667,0.5,0.0,0.5,6.167,-0.61111,-0.05556,,,,,,,0.2727,0.03226,33.487,1.08,2.881,3.961,29.526,,
Congo-Brazzaville,2020-04-24,-4.0383,21.759,5554412,2148,,,200,19,6,200,25,175,5.833,0.5,0.0,0.5,5.333,-1.02778,-0.22222,,,,,,,0.24,0.03,36.007,1.08,3.421,4.501,31.506,,
Congo-Brazzaville,2020-04-25,-4.0383,21.759,5554412,2148,,,200,19,6,200,25,175,3.5,0.5,0.3333,0.8333,2.667,-0.77778,-0.05556,,,,,,,0.24,0.03,36.007,1.08,3.421,4.501,31.506,,
Congo-Brazzaville,2020-04-26,-4.0383,21.759,5554412,2148,,,200,19,6,200,25,175,3.5,0.5,0.3333,0.8333,2.667,-0.30556,0.08333,,,,,,,0.24,0.03,36.007,1.08,3.421,4.501,31.506,,
Congo-Brazzaville,2020-04-27,-4.0383,21.759,5554412,2148,,,200,19,6,200,25,175,3.333,0.0,0.5,0.5,2.833,-0.16667,0.08333,,,,,,,0.24,0.03,36.007,1.08,3.421,4.501,31.506,,
Congo-Brazzaville,2020-04-28,-4.0383,21.759,5554412,2148,,,207,19,8,207,27,180,4.833,1.0,0.5,1.5,3.333,0.2222,0.1111,0.0,0.1111,0.1111,,,,0.2963,0.03865,37.268,1.44,3.421,4.861,32.407,,
Congo-Brazzaville,2020-04-29,-4.0383,21.759,5554412,2148,,,207,19,8,207,27,180,4.833,1.0,0.5,1.5,3.333,0.2222,0.1111,0.0,0.1111,0.1111,,,,0.2963,0.03865,37.268,1.44,3.421,4.861,32.407,,
Congo-Brazzaville,2020-04-30,-4.0383,21.759,5554412,2148,,,220,19,9,220,28,192,4.833,1.0,0.5,1.5,3.333,0.6667,,-0.05556,,,0.05556,,,0.3214,0.04091,39.608,1.62,3.421,5.041,34.567,,
Congo-Brazzaville,2020-05-01,-4.0383,21.759,5554412,2148,,,229,25,9,229,34,195,4.833,1.167,0.3333,1.5,3.333,0.1667,-0.02778,-0.05556,-0.08333,0.25,0.05556,,,0.2647,0.0393,41.228,1.62,4.501,6.121,35.107,,
Congo-Brazzaville,2020-05-02,-4.0383,21.759,5554412,2148,,,229,25,9,229,34,195,4.833,1.167,0.3333,1.5,3.333,0.4444,0.05556,-0.05556,-0.0,0.4444,-0.10417,0.00174,,0.2647,0.0393,41.228,1.62,4.501,6.121,35.107,,
Congo-Brazzaville,2020-05-03,-4.0383,21.759,5554412,2148,,,229,25,9,229,34,195,7.333,1.833,0.1667,2.0,5.333,0.4444,0.05556,-0.05556,-0.0,0.4444,0.4306,0.01736,,0.2647,0.0393,41.228,1.62,4.501,6.121,35.107,,
Congo-Brazzaville,2020-05-04,-4.0383,21.759,5554412,2148,,,236,26,10,236,36,200,5.833,0.8333,0.1667,1.0,4.833,0.25,0.0,-0.05556,-0.05556,0.3056,0.0625,,0.0191,0.2778,0.04237,42.489,1.8,4.681,6.481,36.007,,
Congo-Brazzaville,2020-05-05,-4.0383,21.759,5554412,2148,,,236,26,10,236,36,200,7.5,1.333,0.1667,1.5,6.0,1.889,0.5556,-0.02778,0.5278,1.361,0.125,-0.10069,-0.04384,0.2778,0.04237,42.489,1.8,4.681,6.481,36.007,,
Congo-Brazzaville,2020-05-06,-4.0383,21.759,5554412,2148,,,264,30,10,264,40,224,7.5,1.333,0.1667,1.5,6.0,0.6944,0.3333,0.0,0.3333,0.3611,0.4375,0.07812,,0.25,0.03788,47.53,1.8,5.401,7.201,40.328,,
Congo-Brazzaville,2020-05-07,-4.0383,21.759,5554412,2148,,,264,30,10,264,40,224,6.333,1.167,0.0,1.167,5.167,0.9444,0.5,0.0,0.5,0.4444,0.02778,-0.15799,,0.25,0.03788,47.53,1.8,5.401,7.201,40.328,,
Congo-Brazzaville,2020-05-08,-4.0383,21.759,5554412,2148,,,274,33,10,274,43,231,16.167,4.5,0.1667,4.667,11.5,2.0,1.278,0.1111,1.389,0.6111,0.375,-0.21701,-0.11545,0.2326,0.0365,49.33,1.8,5.941,7.742,41.589,,
Congo-Brazzaville,2020-05-09,-4.0383,21.759,5554412,2148,,,274,33,10,274,43,231,11.5,3.833,0.1667,4.0,7.5,2.0,1.278,0.1111,1.389,0.6111,-0.50694,-0.10069,,0.2326,0.0365,49.33,1.8,5.941,7.742,41.589,,
Congo-Brazzaville,2020-05-10,-4.0383,21.759,5554412,2148,,,274,33,10,274,43,231,11.5,3.833,0.1667,4.0,7.5,2.194,1.306,,,,-0.43056,-0.38368,,0.2326,0.0365,49.33,1.8,5.941,7.742,41.589,,
Congo-Brazzaville,2020-05-11,-4.0383,21.759,5554412,2148,,,333,53,11,333,64,269,19.5,9.0,0.8333,9.833,9.667,-1.08333,0.1944,0.08333,0.2778,-1.36111,-0.375,,,0.1719,0.03303,59.952,1.98,9.542,11.522,48.43,,
Congo-Brazzaville,2020-05-12,-4.0383,21.759,5554412,2148,,,333,53,11,333,64,269,19.5,9.0,0.8333,9.833,9.667,0.2778,0.9444,0.08333,1.028,-0.75,-1.15972,,,0.1719,0.03303,59.952,1.98,9.542,11.522,48.43,,
Congo-Brazzaville,2020-05-13,-4.0383,21.759,5554412,2148,,,333,53,11,333,64,269,19.5,9.0,0.8333,9.833,9.667,0.5,1.556,0.08333,1.639,-1.13889,,,,0.1719,0.03303,59.952,1.98,9.542,11.522,48.43,,
Congo-Brazzaville,2020-05-14,-4.0383,21.759,5554412,2148,,,391,87,15,391,102,289,9.667,5.667,0.6667,6.333,3.333,-2.44444,-0.25,-0.13889,-0.38889,-2.05556,-0.34028,,,0.1471,0.03836,70.394,2.701,15.663,18.364,52.031,,
Congo-Brazzaville,2020-05-15,-4.0383,21.759,5554412,2148,,,391,87,15,391,102,289,13.167,9.5,0.6667,10.167,3.0,-1.08333,-0.11111,-0.11111,-0.22222,-0.86111,0.1389,,,0.1471,0.03836,70.394,2.701,15.663,18.364,52.031,,
Congo-Brazzaville,2020-05-16,-4.0383,21.759,5554412,2148,,,391,87,15,391,102,289,14.5,13.167,0.6667,13.833,0.6667,-1.08333,-0.11111,-0.11111,-0.22222,-0.86111,,,,0.1471,0.03836,70.394,2.701,15.663,18.364,52.031,,
Congo-Brazzaville,2020-05-17,-4.0383,21.759,5554412,2148,,,391,87,15,391,102,289,4.833,7.5,0.0,7.5,-2.66667,1.056,0.7222,-0.08333,0.6389,0.4167,,-0.05903,,0.1471,0.03836,70.394,2.701,15.663,18.364,52.031,,
Congo-Brazzaville,2020-05-18,-4.0383,21.759,5554412,2148,,,412,110,15,412,125,287,13.0,8.333,0.1667,8.5,4.5,-0.11111,-0.55556,-0.08333,-0.63889,0.5278,,,,0.12,0.03641,74.175,2.701,19.804,22.505,51.671,,
Congo-Brazzaville,2020-05-19,-4.0383,21.759,5554412,2148,,,420,132,15,420,147,273,13.0,8.333,0.1667,8.5,4.5,-0.55556,-1.77778,-0.08333,-1.86111,1.306,-0.09722,,,0.102,0.03571,75.616,2.701,23.765,26.465,49.15,,
Congo-Brazzaville,2020-05-20,-4.0383,21.759,5554412,2148,,,420,132,15,420,147,273,16.0,10.0,0.1667,10.167,5.833,1.056,-0.83333,,,,,,,0.102,0.03571,75.616,2.701,23.765,26.465,49.15,,
Congo-Brazzaville,2020-05-21,-4.0383,21.759,5554412,2148,,,469,137,16,469,153,316,12.5,6.167,0.1667,6.333,6.167,0.6667,-0.72222,0.05556,-0.66667,1.333,,,,0.1046,0.03412,84.437,2.881,24.665,27.546,56.892,,
Congo-Brazzaville,2020-05-22,-4.0383,21.759,5554412,2148,,,469,137,16,469,153,316,11.167,2.5,0.1667,2.667,8.5,0.6667,-0.72222,0.05556,-0.66667,1.333,,,,0.1046,0.03412,84.437,2.881,24.665,27.546,56.892,,
Congo-Brazzaville,2020-05-23,-4.0383,21.759,5554412,2148,,,487,147,16,487,163,324,11.167,2.5,0.1667,2.667,8.5,,,,,,,,,0.09816,0.03285,87.678,2.881,26.465,29.346,58.332,,
Congo-Brazzaville,2020-05-24,-4.0383,21.759,5554412,2148,,,487,147,16,487,163,324,17.0,4.0,0.5,4.5,12.5,,,,,,,,,0.09816,0.03285,87.678,2.881,26.465,29.346,58.332,,
Congo-Brazzaville,2020-05-25,-4.0383,21.759,5554412,2148,,,487,147,16,487,163,324,17.0,4.0,0.5,4.5,12.5,,,,,,,,,0.09816,0.03285,87.678,2.881,26.465,29.346,58.332,,
Congo-Brazzaville,2020-05-26,-4.0383,21.759,5554412,2148,,,487,147,16,487,163,324,,,,,,,,,,,,,,0.09816,0.03285,87.678,2.881,26.465,29.346,58.332,,
Congo-Brazzaville,2020-05-27,-4.0383,21.759,5554412,2148,,,571,161,19,571,180,391,,,,,,,,,,,,,,0.1056,0.03327,102.801,3.421,28.986,32.407,70.394,,
