Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Zambia,2020-04-28,-15.4167,28.283,18364219,1540,,,95,42,3,95,45,50,4.167,6.167,0.0,6.167,-2.0,0.5833,0.8056,,,,0.06944,,,0.06667,0.03158,5.173,0.1634,2.287,2.45,2.723,,
Zambia,2020-04-29,-15.4167,28.283,18364219,1540,,,97,54,3,97,57,40,5.167,5.5,0.0,5.5,-0.33333,0.5556,0.5833,,,,0.00694,0.09375,,0.05263,0.03093,5.282,0.1634,2.941,3.104,2.178,,
Zambia,2020-04-30,-15.4167,28.283,18364219,1540,,,106,55,3,106,58,48,6.0,6.0,0.0,6.0,0.0,0.5,0.7778,,,,-0.02778,0.1042,,0.05172,0.0283,5.772,0.1634,2.995,3.158,2.614,,
Zambia,2020-05-01,-15.4167,28.283,18364219,1540,,,109,74,3,109,77,32,7.0,6.0,0.0,6.0,1.0,0.5278,-0.22222,,,,0.5,0.1181,0.01345,0.03896,0.02752,5.935,0.1634,4.03,4.193,1.743,,
Zambia,2020-05-02,-15.4167,28.283,18364219,1540,,,119,75,3,119,78,41,6.833,6.333,0.0,6.333,0.5,0.4722,0.08333,,,,0.4861,,0.09592,0.03846,0.02521,6.48,0.1634,4.084,4.247,2.233,,
Zambia,2020-05-03,-15.4167,28.283,18364219,1540,,,124,78,3,124,81,43,6.667,7.667,0.1667,7.833,-1.16667,2.556,-0.05556,,,,0.4792,0.1476,0.02127,0.03704,0.02419,6.752,0.1634,4.247,4.411,2.342,,
Zambia,2020-05-04,-15.4167,28.283,18364219,1540,,,137,78,3,137,81,56,7.333,4.833,0.1667,5.0,2.333,2.444,0.08333,,,,1.653,0.4878,,0.03704,0.0219,7.46,0.1634,4.247,4.411,3.049,,
Zambia,2020-05-05,-15.4167,28.283,18364219,1540,,,138,92,3,138,95,43,8.0,6.0,0.1667,6.167,1.833,2.444,-0.36111,,,,1.09,0.2031,-0.05816,0.03158,0.02174,7.515,0.1634,5.01,5.173,2.342,,
Zambia,2020-05-06,-15.4167,28.283,18364219,1540,,,146,101,4,146,105,41,21.333,5.667,0.6667,6.333,15.0,7.083,-0.83333,0.05556,-0.77778,7.861,2.438,-0.36632,-0.45399,0.0381,0.0274,7.95,0.2178,5.5,5.718,2.233,,
Zambia,2020-05-07,-15.4167,28.283,18364219,1540,,,153,103,4,153,107,46,21.667,6.5,0.6667,7.167,14.5,6.917,-0.22222,0.05556,-0.16667,7.083,1.292,-0.08507,-0.23611,0.03738,0.02614,8.331,0.2178,5.609,5.827,2.505,,
Zambia,2020-05-08,-15.4167,28.283,18364219,1540,,,167,111,4,167,115,52,21.5,4.167,0.6667,4.833,16.667,12.194,-0.63889,0.05556,-0.58333,12.778,0.1875,-1.32812,,0.03478,0.02395,9.094,0.2178,6.044,6.262,2.832,,
Zambia,2020-05-09,-15.4167,28.283,18364219,1540,,,252,112,7,252,119,133,49.167,2.667,0.5,3.167,46.0,7.611,-0.61111,-0.11111,-0.72222,8.333,0.75,-0.74132,,0.05882,0.02778,13.722,0.3812,6.099,6.48,7.242,,
Zambia,2020-05-10,-15.4167,28.283,18364219,1540,,,267,117,7,267,124,143,48.833,3.5,0.5,4.0,44.833,7.833,0.75,-0.11111,0.6389,7.194,-2.875,-1.07292,,0.05645,0.02622,14.539,0.3812,6.371,6.752,7.787,,
Zambia,2020-05-11,-15.4167,28.283,18364219,1540,,,267,117,7,267,124,143,81.167,2.167,0.5,2.667,78.5,9.917,1.278,-0.11111,1.167,8.75,-1.67361,-1.13715,,0.05645,0.02622,14.539,0.3812,6.371,6.752,7.787,,
Zambia,2020-05-12,-15.4167,28.283,18364219,1540,,,441,117,7,441,124,317,67.0,2.0,0.0,2.0,65.0,0.6944,1.639,-0.08333,1.556,-0.86111,-4.10417,,,0.05645,0.01587,24.014,0.3812,6.371,6.752,17.262,,
Zambia,2020-05-13,-15.4167,28.283,18364219,1540,,,446,124,7,446,131,315,68.667,11.0,0.0,11.0,57.667,0.9167,1.306,-0.08333,1.222,-0.30556,-3.79861,,,0.05344,0.0157,24.286,0.3812,6.752,7.133,17.153,,
Zambia,2020-05-14,-15.4167,28.283,18364219,1540,,,654,124,7,654,131,523,81.0,11.833,0.0,11.833,69.167,-8.58333,1.667,-0.08333,1.583,-10.16667,-1.36111,,,0.05344,0.0107,35.613,0.3812,6.752,7.133,28.479,,
Zambia,2020-05-15,-15.4167,28.283,18364219,1540,,,654,124,7,654,131,523,53.333,12.5,0.0,12.5,40.833,-5.27778,4.611,,,,-2.44444,,,0.05344,0.0107,35.613,0.3812,6.752,7.133,28.479,,
Zambia,2020-05-16,-15.4167,28.283,18364219,1540,,,679,183,7,679,190,489,54.333,11.333,0.0,11.333,43.0,-4.75,2.417,,,,,,,0.03684,0.01031,36.974,0.3812,9.965,10.346,26.628,,
Zambia,2020-05-17,-15.4167,28.283,18364219,1540,,,753,188,7,753,195,558,29.667,12.167,0.0,12.167,17.5,-8.86111,2.139,,,,,,,0.0359,0.0093,41.004,0.3812,10.237,10.618,30.385,,
Zambia,2020-05-18,-15.4167,28.283,18364219,1540,,,761,192,7,761,199,562,35.333,29.667,0.0,29.667,5.667,-4.47222,1.917,,,,,,,0.03518,0.0092,41.439,0.3812,10.455,10.836,30.603,,
Zambia,2020-05-19,-15.4167,28.283,18364219,1540,,,772,192,7,772,199,573,40.167,25.5,0.0,25.5,14.667,-4.94444,2.111,,,,,,,0.03518,0.00907,42.038,0.3812,10.455,10.836,31.202,,
Zambia,2020-05-20,-15.4167,28.283,18364219,1540,,,832,197,7,832,204,628,27.833,24.667,0.0,24.667,3.167,-2.5,1.833,,,,,,,0.03431,0.00841,45.305,0.3812,10.727,11.109,34.197,,
Zambia,2020-05-21,-15.4167,28.283,18364219,1540,,,866,302,7,866,309,557,26.5,24.0,0.0,24.0,2.5,-0.58333,8.306,,,,,,,0.02265,0.00808,47.157,0.3812,16.445,16.826,30.331,,
Zambia,2020-05-22,-15.4167,28.283,18364219,1540,,,920,336,7,920,343,577,24.667,24.0,0.0,24.0,0.6667,-2.88889,8.056,,,,,,,0.02041,0.00761,50.097,0.3812,18.296,18.678,31.42,,
Zambia,2020-05-23,-15.4167,28.283,18364219,1540,,,920,336,7,920,343,577,14.667,23.167,0.0,23.167,-8.5,,,,,,,,,0.02041,0.00761,50.097,0.3812,18.296,18.678,31.42,,
Zambia,2020-05-24,-15.4167,28.283,18364219,1540,,,920,336,7,920,343,577,31.833,79.5,0.0,79.5,-47.66667,,,,,,,,,0.02041,0.00761,50.097,0.3812,18.296,18.678,31.42,,
Zambia,2020-05-25,-15.4167,28.283,18364219,1540,,,920,336,7,920,343,577,22.833,73.833,0.0,73.833,-51.0,,,,,,,,,0.02041,0.00761,50.097,0.3812,18.296,18.678,31.42,,
Zambia,2020-05-26,-15.4167,28.283,18364219,1540,,,920,336,7,920,343,577,,,,,,,,,,,,,,0.02041,0.00761,50.097,0.3812,18.296,18.678,31.42,,
Zambia,2020-05-27,-15.4167,28.283,18364219,1540,,,1057,779,7,1057,786,271,,,,,,,,,,,,,,0.00891,0.00662,57.558,0.3812,42.419,42.801,14.757,,
Zambia,2020-05-28,-15.4167,28.283,18364219,1540,,,1057,779,7,1057,786,271,,,,,,,,,,,,,,0.00891,0.00662,57.558,0.3812,42.419,42.801,14.757,,
