Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
West Bank and Gaza,2020-02-24,31.952,35.233,4801744,3199,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
West Bank and Gaza,2020-02-25,31.952,35.233,4801744,3199,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
West Bank and Gaza,2020-02-26,31.952,35.233,4801744,3199,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
West Bank and Gaza,2020-02-27,31.952,35.233,4801744,3199,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
West Bank and Gaza,2020-02-28,31.952,35.233,4801744,3199,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
West Bank and Gaza,2020-02-29,31.952,35.233,4801744,3199,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
West Bank and Gaza,2020-03-01,31.952,35.233,4801744,3199,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
West Bank and Gaza,2020-03-02,31.952,35.233,4801744,3199,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
West Bank and Gaza,2020-03-03,31.952,35.233,4801744,3199,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
West Bank and Gaza,2020-03-04,31.952,35.233,4801744,3199,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
West Bank and Gaza,2020-03-05,31.952,35.233,4801744,3199,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.833,0.0,0.0,0.0,0.833,,
West Bank and Gaza,2020-03-06,31.952,35.233,4801744,3199,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,1.458,0.0,0.0,0.0,1.458,,
West Bank and Gaza,2020-03-07,31.952,35.233,4801744,3199,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,3.332,0.0,0.0,0.0,3.332,,
West Bank and Gaza,2020-03-08,31.952,35.233,4801744,3199,,,16,0,0,0,16,4.333,,,,,,,,,,,,,,0.0,3.332,0.0,0.0,0.0,3.332,,
West Bank and Gaza,2020-03-09,31.952,35.233,4801744,3199,,,19,0,0,0,19,3.833,,,,,,,,,,,,,,0.0,3.957,0.0,0.0,0.0,3.957,,
West Bank and Gaza,2020-03-10,31.952,35.233,4801744,3199,,,26,0,0,0,26,2.5,,,,,,,,,,,,,,0.0,5.415,0.0,0.0,0.0,5.415,,
West Bank and Gaza,2020-03-11,31.952,35.233,4801744,3199,,,30,0,0,0,30,3.167,,,,,-0.47222,,,,,,,,,0.0,6.248,0.0,0.0,0.0,6.248,,
West Bank and Gaza,2020-03-12,31.952,35.233,4801744,3199,,,30,0,0,0,30,3.167,,,,,-0.33333,,,,,,,,,0.0,6.248,0.0,0.0,0.0,6.248,,
West Bank and Gaza,2020-03-13,31.952,35.233,4801744,3199,,,31,0,0,0,31,2.0,,,,,-0.05556,,,,,,,,,0.0,6.456,0.0,0.0,0.0,6.456,,
West Bank and Gaza,2020-03-14,31.952,35.233,4801744,3199,,,35,0,0,0,35,1.5,,,,,-0.19444,,,,,,,,,0.0,7.289,0.0,0.0,0.0,7.289,,
West Bank and Gaza,2020-03-15,31.952,35.233,4801744,3199,,,38,0,0,0,38,1.833,,,,,-0.25,,,,,,,,,0.0,7.914,0.0,0.0,0.0,7.914,,
West Bank and Gaza,2020-03-16,31.952,35.233,4801744,3199,,,38,0,0,0,38,2.167,,,,,0.05556,,,,,,,,,0.0,7.914,0.0,0.0,0.0,7.914,,
West Bank and Gaza,2020-03-17,31.952,35.233,4801744,3199,,,39,0,0,0,39,2.0,,,,,0.3056,,,,,,,,,0.0,8.122,0.0,0.0,0.0,8.122,,
West Bank and Gaza,2020-03-18,31.952,35.233,4801744,3199,,,41,0,0,0,41,1.667,,,,,0.1944,,,,,0.1597,,,,0.0,8.539,0.0,0.0,0.0,8.539,,
West Bank and Gaza,2020-03-19,31.952,35.233,4801744,3199,,,44,0,0,0,44,2.333,,,,,0.05556,,,,,0.1528,,,,0.0,9.163,0.0,0.0,0.0,9.163,,
West Bank and Gaza,2020-03-20,31.952,35.233,4801744,3199,,,47,17,0,17,30,3.333,,,,,0.6944,,,,,0.1736,-0.01563,,0.0,0.0,9.788,0.0,3.54,3.54,6.248,,
West Bank and Gaza,2020-03-21,31.952,35.233,4801744,3199,,,48,17,0,17,31,3.0,,,,,0.9167,,,,,0.1944,-0.01736,,0.0,0.0,9.996,0.0,3.54,3.54,6.456,,
West Bank and Gaza,2020-03-22,31.952,35.233,4801744,3199,,,52,17,0,17,35,2.5,,,,,0.8889,,,,,0.09722,-0.07639,,0.0,0.0,10.829,0.0,3.54,3.54,7.289,,
West Bank and Gaza,2020-03-23,31.952,35.233,4801744,3199,,,59,17,0,17,42,6.167,0.0,,,,0.8333,,,,,0.08333,-0.05382,,0.0,0.0,12.287,0.0,3.54,3.54,8.747,,
West Bank and Gaza,2020-03-24,31.952,35.233,4801744,3199,,,59,17,0,17,42,7.167,0.0,,,,1.083,,,,,-0.13194,-0.00521,,0.0,0.0,12.287,0.0,3.54,3.54,8.747,,
West Bank and Gaza,2020-03-25,31.952,35.233,4801744,3199,,,59,17,0,17,42,7.667,0.1667,,,,1.25,,,,,-0.02083,0.00174,,0.0,0.0,12.287,0.0,3.54,3.54,8.747,,
West Bank and Gaza,2020-03-26,31.952,35.233,4801744,3199,,,84,17,1,18,66,8.333,0.1667,,,,0.3611,,,,,0.07639,,,0.05556,0.0119,17.494,0.2083,3.54,3.749,13.745,,
West Bank and Gaza,2020-03-27,31.952,35.233,4801744,3199,,,91,17,1,18,73,9.5,0.1667,,,,0.75,,,,,0.09028,,-0.01736,0.05556,0.01099,18.951,0.2083,3.54,3.749,15.203,,
West Bank and Gaza,2020-03-28,31.952,35.233,4801744,3199,,,98,18,1,19,79,10.0,0.1667,,,,1.389,0.05556,,,,0.3542,0.02778,,0.05263,0.0102,20.409,0.2083,3.749,3.957,16.452,,
West Bank and Gaza,2020-03-29,31.952,35.233,4801744,3199,,,109,18,1,19,90,8.333,0.1667,0.0,0.1667,8.167,1.611,0.05556,,,,0.3333,-0.06771,,0.05263,0.00917,22.7,0.2083,3.749,3.957,18.743,,
West Bank and Gaza,2020-03-30,31.952,35.233,4801744,3199,,,116,18,1,19,97,11.667,0.1667,0.0,0.1667,11.5,1.778,0.1667,,,,0.1875,-0.24653,-0.09115,0.05263,0.00862,24.158,0.2083,3.749,3.957,20.201,,
West Bank and Gaza,2020-03-31,31.952,35.233,4801744,3199,,,119,18,1,19,100,16.0,0.5,0.0,0.5,15.5,2.083,0.1389,,,,-0.18056,-0.31424,,0.05263,0.0084,24.783,0.2083,3.749,3.957,20.826,,
West Bank and Gaza,2020-04-01,31.952,35.233,4801744,3199,,,134,18,1,19,115,18.0,0.5,0.0,0.5,17.5,2.139,0.6389,,,,-0.63194,-0.33681,,0.05263,0.00746,27.907,0.2083,3.749,3.957,23.95,,
West Bank and Gaza,2020-04-02,31.952,35.233,4801744,3199,,,161,18,1,19,142,20.167,1.167,0.0,1.167,19.0,0.8889,0.6944,,,,-0.92361,,,0.05263,0.00621,33.529,0.2083,3.749,3.957,29.573,,
West Bank and Gaza,2020-04-03,31.952,35.233,4801744,3199,,,194,21,1,22,172,22.5,1.0,0.0,1.0,21.5,-0.75,0.5556,,,,-1.15972,,,0.04545,0.00515,40.402,0.2083,4.373,4.582,35.82,,
West Bank and Gaza,2020-04-04,31.952,35.233,4801744,3199,,,217,21,1,22,195,21.167,4.0,0.0,4.0,17.167,-1.61111,0.5833,,,,-1.04167,,,0.04545,0.00461,45.192,0.2083,4.373,4.582,40.61,,
West Bank and Gaza,2020-04-05,31.952,35.233,4801744,3199,,,237,25,1,26,211,17.0,4.333,0.0,4.333,12.667,-2.5,0.6944,,,,,,,0.03846,0.00422,49.357,0.2083,5.206,5.415,43.942,,
West Bank and Gaza,2020-04-06,31.952,35.233,4801744,3199,,,254,24,1,25,229,11.5,3.833,0.0,3.833,7.667,-3.27778,0.7778,,,,,,,0.04,0.00394,52.897,0.2083,4.998,5.206,47.691,,
West Bank and Gaza,2020-04-07,31.952,35.233,4801744,3199,,,261,42,1,43,218,8.333,4.0,0.1667,4.167,4.167,-3.19444,-0.22222,,,,,,,0.02326,0.00383,54.355,0.2083,8.747,8.955,45.4,,
West Bank and Gaza,2020-04-08,31.952,35.233,4801744,3199,,,263,44,1,45,218,5.167,5.333,0.1667,5.5,-0.33333,-2.25,-0.22222,,,,,,,0.02222,0.0038,54.772,0.2083,9.163,9.372,45.4,,
West Bank and Gaza,2020-04-09,31.952,35.233,4801744,3199,,,263,44,1,45,218,2.833,5.667,0.1667,5.833,-3.0,-1.13889,-0.11111,,,,,,,0.02222,0.0038,54.772,0.2083,9.163,9.372,45.4,,
West Bank and Gaza,2020-04-10,31.952,35.233,4801744,3199,,,267,45,2,47,220,2.0,2.667,0.1667,2.833,-0.83333,-0.63889,-0.16667,-0.02778,-0.19444,-0.44444,,,,0.04255,0.00749,55.605,0.4165,9.372,9.788,45.817,,
West Bank and Gaza,2020-04-11,31.952,35.233,4801744,3199,,,268,57,2,59,209,3.5,3.0,0.1667,3.167,0.3333,0.2222,-0.55556,-0.02778,-0.58333,0.8056,,,,0.0339,0.00746,55.813,0.4165,11.871,12.287,43.526,,
West Bank and Gaza,2020-04-12,31.952,35.233,4801744,3199,,,271,58,2,60,211,4.667,3.167,0.1667,3.333,1.333,0.6944,-0.63889,-0.02778,-0.66667,1.361,,,,0.03333,0.00738,56.438,0.4165,12.079,12.495,43.942,,
West Bank and Gaza,2020-04-13,31.952,35.233,4801744,3199,,,273,58,2,60,213,4.5,3.0,0.0,3.0,1.5,0.9444,-0.08333,-0.02778,-0.11111,1.056,0.01389,,,0.03333,0.00733,56.854,0.4165,12.079,12.495,44.359,,
West Bank and Gaza,2020-04-14,31.952,35.233,4801744,3199,,,284,62,2,64,220,6.5,2.0,0.0,2.0,4.5,0.6667,-0.25,-0.02778,-0.27778,0.9444,-0.07639,,,0.03125,0.00704,59.145,0.4165,12.912,13.328,45.817,,
West Bank and Gaza,2020-04-15,31.952,35.233,4801744,3199,,,291,63,2,65,226,7.0,1.833,0.0,1.833,5.167,0.2778,-0.30556,-0.02778,-0.33333,0.6111,-0.30556,-0.06076,,0.03077,0.00687,60.603,0.4165,13.12,13.537,47.066,,
West Bank and Gaza,2020-04-16,31.952,35.233,4801744,3199,,,294,63,2,65,229,7.667,2.167,0.0,2.167,5.5,0.3889,-0.27778,,,,-0.27083,,,0.03077,0.0068,61.228,0.4165,13.12,13.537,47.691,,
West Bank and Gaza,2020-04-17,31.952,35.233,4801744,3199,,,307,69,2,71,236,7.5,1.5,0.0,1.5,6.0,-0.27778,-0.19444,,,,-0.22917,,,0.02817,0.00651,63.935,0.4165,14.37,14.786,49.149,,
West Bank and Gaza,2020-04-18,31.952,35.233,4801744,3199,,,313,69,2,71,242,6.333,1.333,0.0,1.333,5.0,-0.41667,0.02778,,,,-0.31944,,,0.02817,0.00639,65.185,0.4165,14.37,14.786,50.398,,
West Bank and Gaza,2020-04-19,31.952,35.233,4801744,3199,,,319,71,2,73,246,6.833,1.333,0.0,1.333,5.5,-0.63889,-0.02778,,,,,,,0.0274,0.00627,66.434,0.4165,14.786,15.203,51.231,,
West Bank and Gaza,2020-04-20,31.952,35.233,4801744,3199,,,329,71,2,73,256,4.833,0.8333,0.0,0.8333,4.0,-0.88889,0.08333,,,,,,,0.0274,0.00608,68.517,0.4165,14.786,15.203,53.314,,
West Bank and Gaza,2020-04-21,31.952,35.233,4801744,3199,,,329,71,2,73,256,4.5,2.0,0.0,2.0,2.5,-0.69444,0.1111,,,,,,,0.0274,0.00608,68.517,0.4165,14.786,15.203,53.314,,
West Bank and Gaza,2020-04-22,31.952,35.233,4801744,3199,,,335,71,2,73,262,3.833,2.0,0.0,2.0,1.833,-0.91667,-0.22222,,,,,,,0.0274,0.00597,69.766,0.4165,14.786,15.203,54.564,,
West Bank and Gaza,2020-04-23,31.952,35.233,4801744,3199,,,336,74,2,76,260,2.167,2.0,0.0,2.0,0.1667,-0.58333,-0.22222,,,,,,,0.02632,0.00595,69.975,0.4165,15.411,15.828,54.147,,
West Bank and Gaza,2020-04-24,31.952,35.233,4801744,3199,,,340,81,2,83,257,2.167,2.0,0.0,2.0,0.1667,-0.63889,-0.47222,,,,,,,0.0241,0.00588,70.808,0.4165,16.869,17.285,53.522,,
West Bank and Gaza,2020-04-25,31.952,35.233,4801744,3199,,,342,83,2,85,257,1.333,0.0,0.0,0.0,1.333,-0.33333,-0.52778,,,,,,,0.02353,0.00585,71.224,0.4165,17.285,17.702,53.522,,
West Bank and Gaza,2020-04-26,31.952,35.233,4801744,3199,,,342,83,2,85,257,1.333,-0.5,0.0,-0.5,1.833,-0.05556,-0.52778,,,,,,,0.02353,0.00585,71.224,0.4165,17.285,17.702,53.522,,
West Bank and Gaza,2020-04-27,31.952,35.233,4801744,3199,,,342,83,2,85,257,0.6667,-0.83333,0.0,-0.83333,1.5,-0.05556,-0.5,,,,,,,0.02353,0.00585,71.224,0.4165,17.285,17.702,53.522,,
West Bank and Gaza,2020-04-28,31.952,35.233,4801744,3199,,,343,71,2,73,270,1.833,-1.16667,0.0,-1.16667,3.0,0.3056,,,,,,,,0.0274,0.00583,71.432,0.4165,14.786,15.203,56.23,,
West Bank and Gaza,2020-04-29,31.952,35.233,4801744,3199,,,344,71,2,73,271,1.833,-1.16667,0.0,-1.16667,3.0,0.5278,,,,,,,,0.0274,0.00581,71.641,0.4165,14.786,15.203,56.438,,
West Bank and Gaza,2020-04-30,31.952,35.233,4801744,3199,,,344,76,2,78,266,1.833,-1.0,0.0,-1.0,2.833,0.7222,,,,,0.0,,,0.02564,0.00581,71.641,0.4165,15.828,16.244,55.397,,
West Bank and Gaza,2020-05-01,31.952,35.233,4801744,3199,,,353,76,2,78,275,3.167,5.167,0.0,5.167,-2.0,0.3056,,,,,-0.05556,,,0.02564,0.00567,73.515,0.4165,15.828,16.244,57.271,,
West Bank and Gaza,2020-05-02,31.952,35.233,4801744,3199,,,353,76,2,78,275,4.5,9.333,0.0,9.333,-4.83333,0.3056,,,,,-0.22222,,,0.02564,0.00567,73.515,0.4165,15.828,16.244,57.271,,
West Bank and Gaza,2020-05-03,31.952,35.233,4801744,3199,,,353,77,2,79,274,5.0,16.333,0.0,16.333,-11.33333,0.3056,,,,,-0.23611,,,0.02532,0.00567,73.515,0.4165,16.036,16.452,57.063,,
West Bank and Gaza,2020-05-04,31.952,35.233,4801744,3199,,,362,102,2,104,258,3.667,16.667,0.0,16.667,-13.0,-0.16667,3.611,,,,-0.27778,,,0.01923,0.00552,75.389,0.4165,21.242,21.659,53.73,,
West Bank and Gaza,2020-05-05,31.952,35.233,4801744,3199,,,371,127,2,129,242,3.667,25.333,0.0,25.333,-21.66667,-0.63889,3.278,,,,-0.22917,,,0.0155,0.00539,77.264,0.4165,26.449,26.865,50.398,,
West Bank and Gaza,2020-05-06,31.952,35.233,4801744,3199,,,374,174,2,176,198,3.667,25.167,0.0,25.167,-21.5,-0.80556,1.0,,,,,,,0.01136,0.00535,77.888,0.4165,36.237,36.653,41.235,,
West Bank and Gaza,2020-05-07,31.952,35.233,4801744,3199,,,375,176,2,178,197,2.167,26.833,0.0,26.833,-24.66667,-0.61111,0.9444,,,,,,,0.01124,0.00533,78.097,0.4165,36.653,37.07,41.027,,
West Bank and Gaza,2020-05-08,31.952,35.233,4801744,3199,,,375,228,2,230,145,0.6667,29.0,0.0,29.0,-28.33333,-0.61111,-1.94444,,,,,,,0.0087,0.00533,78.097,0.4165,47.483,47.899,30.197,,
West Bank and Gaza,2020-05-09,31.952,35.233,4801744,3199,,,375,228,2,230,145,0.1667,22.333,0.0,22.333,-22.16667,-0.61111,-1.77778,,,,,,,0.0087,0.00533,78.097,0.4165,47.483,47.899,30.197,,
West Bank and Gaza,2020-05-10,31.952,35.233,4801744,3199,,,375,263,2,265,110,0.0,22.333,0.0,22.333,-22.33333,-0.33333,-2.63889,,,,,,,0.00755,0.00533,78.097,0.4165,54.772,55.188,22.908,,
West Bank and Gaza,2020-05-11,31.952,35.233,4801744,3199,,,375,301,2,303,72,0.0,13.667,0.0,13.667,-13.66667,0.05556,-3.88889,,,,,,,0.0066,0.00533,78.097,0.4165,62.686,63.102,14.995,,
West Bank and Gaza,2020-05-12,31.952,35.233,4801744,3199,,,375,308,2,310,65,0.0,14.5,0.0,14.5,-14.5,,,,,,,,,0.00645,0.00533,78.097,0.4165,64.143,64.56,13.537,,
West Bank and Gaza,2020-05-13,31.952,35.233,4801744,3199,,,375,310,2,312,63,0.1667,11.0,0.0,11.0,-10.83333,,,,,,,,,0.00641,0.00533,78.097,0.4165,64.56,64.976,13.12,,
West Bank and Gaza,2020-05-14,31.952,35.233,4801744,3199,,,375,310,2,312,63,1.0,5.667,0.0,5.667,-4.66667,,,,,,,,,0.00641,0.00533,78.097,0.4165,64.56,64.976,13.12,,
West Bank and Gaza,2020-05-15,31.952,35.233,4801744,3199,,,375,315,2,317,58,,,,,,,,,,,,,,0.00631,0.00533,78.097,0.4165,65.601,66.018,12.079,,
West Bank and Gaza,2020-05-16,31.952,35.233,4801744,3199,,,376,329,2,331,45,,,,,,,,,,,,,,0.00604,0.00532,78.305,0.4165,68.517,68.933,9.372,,
West Bank and Gaza,2020-05-17,31.952,35.233,4801744,3199,,,381,335,2,337,44,,,,,,,,,,,,,,0.00593,0.00525,79.346,0.4165,69.766,70.183,9.163,,
