Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Russia,2020-03-08,60.0,90.0,144244558,11289,59960,samples tested,17,3,0,17,3,14,2.667,0.1667,,,,0.7778,0.1111,,,,0.3403,0.1111,,0.0,0.0,0.1179,0.0,0.0208,0.0208,0.09706,3527.059,415.683
Russia,2020-03-09,60.0,90.0,144244558,11289,63191,samples tested,17,3,0,17,3,14,2.5,0.1667,,,,0.8889,0.1111,,,,0.3958,0.125,0.00564,0.0,0.0,0.1179,0.0,0.0208,0.0208,0.09706,3717.118,438.082
Russia,2020-03-10,60.0,90.0,144244558,11289,,samples tested,20,3,0,20,3,17,5.333,0.1667,,,,1.472,0.1111,,,,0.5278,0.08681,-0.01606,0.0,0.0,0.1387,0.0,0.0208,0.0208,0.1179,,
Russia,2020-03-11,60.0,90.0,144244558,11289,70601,samples tested,20,3,0,20,3,17,7.0,0.8333,,,,2.167,0.1111,,,,0.625,0.1076,-0.02344,0.0,0.0,0.1387,0.0,0.0208,0.0208,0.1179,3530.05,489.453
Russia,2020-03-12,60.0,90.0,144244558,11289,76963,samples tested,28,3,0,28,3,25,7.667,0.8333,,,,2.889,0.1111,,,,0.6875,0.04688,-0.03125,0.0,0.0,0.1941,0.0,0.0208,0.0208,0.1733,2748.679,533.559
Russia,2020-03-13,60.0,90.0,144244558,11289,,samples tested,45,3,0,45,3,42,11.667,0.8333,,,,3.389,0.1389,,,,0.8264,0.03125,-0.03168,0.0,0.0,0.312,0.0,0.0208,0.0208,0.2912,,
Russia,2020-03-14,60.0,90.0,144244558,11289,94852,samples tested,59,8,0,59,8,51,15.667,0.8333,,,,4.222,-0.11111,,,,0.7153,-0.03819,0.02431,0.0,0.0,0.409,0.0,0.05546,0.05546,0.3536,1607.661,657.578
Russia,2020-03-15,60.0,90.0,144244558,11289,104883,samples tested,63,8,0,63,8,55,19.833,0.8333,,,,5.472,-0.02778,,,,0.75,-0.0191,0.05686,0.0,0.0,0.4368,0.0,0.05546,0.05546,0.3813,1664.81,727.119
Russia,2020-03-16,60.0,90.0,144244558,11289,109939,samples tested,90,8,0,90,8,82,25.667,1.0,,,,5.75,0.08333,,,,0.5347,0.1441,,0.0,0.0,0.6239,0.0,0.05546,0.05546,0.5685,1221.544,762.171
Russia,2020-03-17,60.0,90.0,144244558,11289,116061,samples tested,114,8,0,114,8,106,32.333,0.1667,,,,6.389,0.08333,,,,0.75,0.2587,,0.0,0.0,0.7903,0.0,0.05546,0.05546,0.7349,1018.079,804.613
Russia,2020-03-18,60.0,90.0,144244558,11289,122854,samples tested,147,8,0,147,8,139,40.5,0.6667,,,,6.361,0.25,,,,1.292,0.5451,0.1437,0.0,0.0,1.019,0.0,0.05546,0.05546,0.9636,835.741,851.706
Russia,2020-03-19,60.0,90.0,144244558,11289,133101,samples tested,199,9,1,199,10,189,46.167,1.333,,,,8.472,0.3889,,,,1.785,0.6233,0.1419,0.1,0.00503,1.38,0.00693,0.06239,0.06933,1.31,668.849,922.745
Russia,2020-03-20,60.0,90.0,144244558,11289,143519,samples tested,253,9,1,253,10,243,54.0,1.333,,,,10.917,0.7778,,,,2.715,0.7187,0.01085,0.1,0.00395,1.754,0.00693,0.06239,0.06933,1.685,567.269,994.97
Russia,2020-03-21,60.0,90.0,144244558,11289,156016,samples tested,306,12,1,306,13,293,58.0,2.333,,,,13.528,0.8056,,,,3.243,0.8264,0.07986,0.07692,0.00327,2.121,0.00693,0.08319,0.09012,2.031,509.856,1081.608
Russia,2020-03-22,60.0,90.0,144244558,11289,163529,samples tested,367,16,1,367,17,350,76.5,3.333,0.3333,3.667,72.833,17.222,0.6944,,,,4.167,0.5885,-0.00825,0.05882,0.00272,2.544,0.00693,0.1109,0.1179,2.426,445.583,1133.693
Russia,2020-03-23,60.0,90.0,144244558,11289,165772,samples tested,438,16,1,438,17,421,97.833,4.833,0.3333,5.167,92.667,21.444,1.111,,,,5.09,0.9427,-0.14236,0.05882,0.00228,3.037,0.00693,0.1109,0.1179,2.919,378.475,1149.243
Russia,2020-03-24,60.0,90.0,144244558,11289,185918,samples tested,495,22,1,495,23,472,121.667,5.5,0.5,6.0,115.667,27.583,0.8333,,,,5.069,0.6858,-0.08984,0.04348,0.00202,3.432,0.00693,0.1525,0.1595,3.272,375.592,1288.908
Russia,2020-03-25,60.0,90.0,144244558,11289,192824,samples tested,658,29,3,658,32,626,149.5,5.5,0.5,6.0,143.5,33.889,2.0,0.3333,2.333,31.556,7.014,0.2569,-0.4375,0.09375,0.00456,4.562,0.0208,0.201,0.2218,4.34,293.046,1336.785
Russia,2020-03-26,60.0,90.0,144244558,11289,197251,samples tested,840,38,3,840,41,799,182.667,8.0,1.167,9.167,173.5,37.5,3.417,0.5278,3.944,33.556,6.91,0.2292,-0.25825,0.07317,0.00357,5.823,0.0208,0.2634,0.2842,5.539,234.823,1367.476
Russia,2020-03-27,60.0,90.0,144244558,11289,223509,samples tested,1036,45,4,1036,49,987,223.5,7.333,1.333,8.667,214.833,49.5,4.361,0.6389,5.0,44.5,6.118,-0.80729,-0.22483,0.08163,0.00386,7.182,0.02773,0.312,0.3397,6.843,215.742,1549.514
Russia,2020-03-28,60.0,90.0,144244558,11289,243377,samples tested,1264,49,4,1264,53,1211,279.833,15.333,2.333,17.667,262.167,55.222,5.528,0.75,6.278,48.944,5.986,-0.34722,-0.04731,0.07547,0.00316,8.763,0.02773,0.3397,0.3674,8.395,192.545,1687.253
Russia,2020-03-29,60.0,90.0,144244558,11289,263888,samples tested,1534,64,8,1534,72,1462,322.833,25.333,3.5,28.833,294.0,58.361,6.139,0.7778,6.917,51.444,3.785,-0.64236,,0.1111,0.00522,10.635,0.05546,0.4437,0.4992,10.136,172.026,1829.449
Russia,2020-03-30,60.0,90.0,144244558,11289,343523,samples tested,1836,66,9,1836,75,1761,418.667,31.667,4.333,36.0,382.667,61.444,6.806,0.7778,7.583,53.861,5.521,0.03993,,0.12,0.0049,12.728,0.06239,0.4576,0.52,12.208,187.104,2381.532
Russia,2020-03-31,60.0,90.0,144244558,11289,,samples tested,2337,121,17,2337,138,2199,480.833,38.667,5.0,43.667,437.167,64.639,5.361,0.4444,5.806,58.833,3.549,1.939,,0.1232,0.00727,16.202,0.1179,0.8389,0.9567,15.245,,
Russia,2020-04-01,60.0,90.0,144244558,11289,406500,samples tested,2777,190,24,2777,214,2563,532.833,44.833,5.833,50.667,482.167,77.306,4.222,0.3611,4.583,72.722,6.146,1.847,0.9141,0.1121,0.00864,19.252,0.1664,1.317,1.484,17.768,146.381,2818.131
Russia,2020-04-02,60.0,90.0,144244558,11289,536000,samples tested,3548,235,30,3548,265,3283,592.167,48.167,6.0,54.167,538.0,72.556,4.306,0.1944,4.5,68.056,11.542,3.99,0.2335,0.1132,0.00846,24.597,0.208,1.629,1.837,22.76,151.071,3715.911
Russia,2020-04-03,60.0,90.0,144244558,11289,575103,samples tested,4149,281,34,4149,315,3834,667.667,47.5,5.0,52.5,615.167,86.028,5.139,0.3333,5.472,80.556,12.91,3.696,0.3524,0.1079,0.00819,28.764,0.2357,1.948,2.184,26.58,138.612,3987.0
Russia,2020-04-04,60.0,90.0,144244558,11289,639606,samples tested,4731,333,43,4731,376,4355,786.667,50.667,5.667,56.333,730.333,110.806,5.361,0.4444,5.806,105.0,19.507,2.873,-0.73481,0.1144,0.00909,32.798,0.2981,2.309,2.607,30.192,135.195,4434.178
Russia,2020-04-05,60.0,90.0,144244558,11289,697004,samples tested,5389,355,45,5389,400,4989,854.0,57.5,5.5,63.0,791.0,128.944,11.139,0.6944,11.833,117.111,20.931,3.257,-0.44488,0.1125,0.00835,37.36,0.312,2.461,2.773,34.587,129.338,4832.099
Russia,2020-04-06,60.0,90.0,144244558,11289,758401,samples tested,6343,406,47,6343,453,5890,997.0,69.5,7.0,76.5,920.5,150.583,16.667,1.472,18.139,132.444,23.035,1.05,-0.29601,0.1038,0.00741,43.974,0.3258,2.815,3.14,40.833,119.565,5257.744
Russia,2020-04-07,60.0,90.0,144244558,11289,795523,samples tested,7497,494,58,7497,552,6945,1197.667,77.0,8.5,85.5,1112.167,169.75,18.667,1.556,20.222,149.528,25.938,1.917,-0.1276,0.1051,0.00774,51.974,0.4021,3.425,3.827,48.147,106.112,5515.099
Russia,2020-04-08,60.0,90.0,144244558,11289,910221,samples tested,8672,580,63,8672,643,8029,1365.833,115.0,10.167,125.167,1240.667,202.944,21.361,2.056,23.417,179.528,23.708,1.689,0.319,0.09798,0.00726,60.12,0.4368,4.021,4.458,55.662,104.961,6310.262
Russia,2020-04-09,60.0,90.0,144244558,11289,1004719,samples tested,10131,698,76,10131,774,9357,1571.167,147.5,13.833,161.333,1409.833,232.694,24.194,2.222,26.417,206.278,28.597,2.747,-0.6671,0.09819,0.0075,70.235,0.5269,4.839,5.366,64.869,99.173,6965.386
Russia,2020-04-10,60.0,90.0,144244558,11289,1092811,samples tested,11917,795,94,11917,889,11028,1805.167,162.667,15.0,177.667,1627.5,245.417,29.083,2.417,31.5,213.917,29.792,2.326,-1.22352,0.1057,0.00789,82.617,0.6517,5.511,6.163,76.453,91.702,7576.099
Russia,2020-04-11,60.0,90.0,144244558,11289,1184442,samples tested,13584,1045,106,13584,1151,12433,2071.667,185.667,17.833,203.5,1868.167,284.139,23.75,2.944,26.694,257.444,36.924,-0.75174,-3.5816,0.09209,0.0078,94.173,0.7349,7.245,7.98,86.194,87.194,8211.346
Russia,2020-04-12,60.0,90.0,144244558,11289,1278747,samples tested,15770,1291,130,15770,1421,14349,2393.167,214.667,20.333,235.0,2158.167,322.111,24.472,2.778,27.25,294.861,33.014,-3.20486,-3.85286,0.09148,0.00824,109.328,0.9012,8.95,9.851,99.477,81.087,8865.132
Russia,2020-04-13,60.0,90.0,144244558,11289,1359993,samples tested,18328,1470,148,18328,1618,16710,2670.167,251.5,23.0,274.5,2395.667,380.389,23.472,3.417,26.889,353.5,25.59,-11.57986,,0.09147,0.00808,127.062,1.026,10.191,11.217,115.845,74.203,9428.383
Russia,2020-04-14,60.0,90.0,144244558,11289,1426014,samples tested,21102,1694,170,21102,1864,19238,3070.667,257.5,27.833,285.333,2785.333,377.472,17.722,3.556,21.278,356.194,16.972,-13.08507,,0.0912,0.00806,146.293,1.179,11.744,12.922,133.371,67.577,9886.085
Russia,2020-04-15,60.0,90.0,144244558,11289,1517992,samples tested,24490,1986,198,24490,2184,22306,3503.833,294.333,30.5,324.833,3179.0,386.5,16.639,3.778,20.417,366.083,-9.39583,-18.03646,,0.09066,0.00808,169.781,1.373,13.768,15.141,154.64,61.984,10523.738
Russia,2020-04-16,60.0,90.0,144244558,11289,1613413,samples tested,27938,2304,232,27938,2536,25402,4087.5,303.5,35.5,339.0,3748.5,390.0,16.861,3.972,20.833,369.167,-19.32639,-15.06076,,0.09148,0.0083,193.685,1.608,15.973,17.581,176.104,57.75,11185.261
Russia,2020-04-17,60.0,90.0,144244558,11289,1718019,samples tested,32008,2590,273,32008,2863,29145,4336.5,292.0,39.167,331.167,4005.333,342.806,21.0,3.194,24.194,318.611,-46.55556,,,0.09535,0.00853,221.901,1.893,17.956,19.848,202.053,53.675,11910.46
Russia,2020-04-18,60.0,90.0,144244558,11289,1831892,samples tested,36793,3057,313,36793,3370,33423,4712.167,314.5,43.0,357.5,4354.667,300.167,20.694,3.306,24.0,276.167,-43.27083,,,0.09288,0.00851,255.074,2.17,21.193,23.363,231.711,49.789,12699.904
Russia,2020-04-19,60.0,90.0,144244558,11289,1949813,samples tested,42853,3291,361,42853,3652,39201,5010.167,352.667,46.833,399.5,4610.667,200.278,31.611,2.972,34.583,165.694,-43.26389,,,0.09885,0.00842,297.086,2.503,22.815,25.318,271.768,45.5,13517.411
Russia,2020-04-20,60.0,90.0,144244558,11289,2053319,samples tested,47121,3446,405,47121,3851,43270,5127.5,383.5,47.0,430.5,4697.0,216.917,43.583,2.972,46.556,170.361,-36.86111,,,0.1052,0.00859,326.674,2.808,23.89,26.698,299.977,43.575,14234.984
Russia,2020-04-21,60.0,90.0,144244558,11289,2142604,samples tested,52763,3873,456,52763,4329,48434,5304.833,418.5,50.333,468.833,4836.0,169.75,44.056,2.222,46.278,123.472,-9.36806,,,0.1053,0.00864,365.788,3.161,26.85,30.012,335.777,40.608,14853.968
Russia,2020-04-22,60.0,90.0,144244558,11289,2252539,samples tested,57999,4420,513,57999,4933,53066,5289.167,493.167,53.333,546.5,4742.667,152.722,53.333,2.028,55.361,97.361,-12.23611,,,0.104,0.00884,402.088,3.556,30.642,34.199,367.889,38.838,15616.111
Russia,2020-04-23,60.0,90.0,144244558,11289,2401616,samples tested,62773,4891,555,62773,5446,57327,5638.0,553.5,57.0,610.5,5027.5,162.806,85.944,3.75,89.694,73.111,13.868,,,0.1019,0.00884,435.185,3.848,33.908,37.755,397.429,38.259,16649.613
Russia,2020-04-24,60.0,90.0,144244558,11289,2552000,samples tested,68622,5568,615,68622,6183,62439,5730.667,578.833,56.333,635.167,5095.5,167.972,98.333,4.333,102.667,65.306,26.243,,,0.09947,0.00896,475.734,4.264,38.601,42.865,432.869,37.189,17692.175
Russia,2020-04-25,60.0,90.0,144244558,11289,2721500,samples tested,74588,6250,681,74588,6931,67657,5926.5,672.667,59.0,731.667,5194.833,225.222,111.417,4.667,116.083,109.139,50.66,16.042,,0.09825,0.00913,517.094,4.721,43.329,48.05,469.044,36.487,18867.263
Russia,2020-04-26,60.0,90.0,144244558,11289,2877699,samples tested,80949,6767,747,80949,7514,73435,6104.333,899.167,69.5,968.667,5135.667,257.694,136.806,3.694,140.5,117.194,70.167,14.755,,0.09941,0.00923,561.193,5.179,46.913,52.092,509.101,35.55,19950.139
Russia,2020-04-27,60.0,90.0,144244558,11289,3019434,samples tested,87147,7346,794,87147,8140,79007,6312.667,1008.5,76.333,1084.833,5227.833,365.444,161.667,4.111,165.778,199.667,78.035,4.227,-10.14453,0.09754,0.00911,604.161,5.505,50.927,56.432,547.73,34.648,20932.741
Russia,2020-04-28,60.0,90.0,144244558,11289,3139258,samples tested,93558,8456,867,93558,9323,84235,6640.5,1161.667,81.333,1243.0,5397.5,448.639,155.639,3.75,159.389,289.25,85.264,-9.6441,-12.85677,0.093,0.00927,648.607,6.011,58.623,64.633,583.974,33.554,21763.442
Russia,2020-04-29,60.0,90.0,144244558,11289,3303717,samples tested,99399,10286,972,99399,11258,88141,7184.167,1374.333,79.167,1453.5,5730.667,537.361,116.222,1.722,117.944,419.417,67.569,-24.53646,-10.87153,0.08634,0.00978,689.101,6.739,71.309,78.048,611.053,33.237,22903.582
Russia,2020-04-30,60.0,90.0,144244558,11289,3498308,samples tested,106498,11619,1073,106498,12692,93806,7923.333,1548.833,81.0,1629.833,6293.5,598.75,101.583,0.1667,101.75,497.0,31.59,-36.67187,,0.08454,0.01008,738.316,7.439,80.551,87.989,650.326,32.849,24252.617
Russia,2020-05-01,60.0,90.0,144244558,11289,3723807,samples tested,114431,13220,1169,114431,14389,100042,8618.333,1606.5,81.5,1688.0,6930.333,635.722,100.361,-0.88889,99.472,536.25,-20.11111,-39.25868,,0.08124,0.01022,793.312,8.104,91.65,99.754,693.558,32.542,25815.927
Russia,2020-05-02,60.0,90.0,144244558,11289,3945518,samples tested,124054,15013,1222,124054,16235,107819,9328.5,1596.5,79.833,1676.333,7652.167,575.0,93.028,0.7222,93.75,481.25,-61.42361,-31.88542,,0.07527,0.00985,860.026,8.472,104.08,112.552,747.474,31.805,27352.976
Russia,2020-05-03,60.0,90.0,144244558,11289,4099999,samples tested,134687,16639,1280,134687,17919,116768,9905.167,1618.0,77.333,1695.333,8209.833,456.917,166.222,1.694,167.917,289.0,-89.46528,,,0.07143,0.0095,933.741,8.874,115.353,124.227,809.514,30.441,28423.942
Russia,2020-05-04,60.0,90.0,144244558,11289,4303243,samples tested,145268,18095,1356,145268,19451,125817,10454.833,1763.833,76.0,1839.833,8615.0,353.056,182.556,1.944,184.5,168.556,-95.95139,,,0.06971,0.00933,1007.095,9.401,125.447,134.847,872.248,29.623,29832.966
Russia,2020-05-05,60.0,90.0,144244558,11289,4460357,samples tested,155370,19865,1451,155370,21316,134054,10634.167,1932.5,83.5,2016.0,8618.167,277.861,287.694,2.194,289.889,-12.02778,-97.6875,,,0.06807,0.00934,1077.129,10.059,137.718,147.777,929.352,28.708,30922.186
Russia,2020-05-06,60.0,90.0,144244558,11289,4633731,samples tested,165929,21327,1537,165929,22864,143065,10664.833,2546.167,91.167,2637.333,8027.5,191.194,346.583,3.194,349.778,-158.58333,-84.22917,,,0.06722,0.00926,1150.331,10.656,147.853,158.509,991.823,27.926,32124.13
Russia,2020-05-07,60.0,90.0,144244558,11289,4803192,samples tested,177160,23803,1625,177160,25428,151732,10736.667,2701.833,93.167,2795.0,7941.667,66.167,378.25,3.639,381.889,-315.72222,-68.22917,,,0.06391,0.00917,1228.192,11.266,165.018,176.284,1051.908,27.112,33298.948
Russia,2020-05-08,60.0,90.0,144244558,11289,4987468,samples tested,187859,26608,1723,187859,28331,159528,10995.667,3322.667,93.0,3415.667,7580.0,16.139,425.75,2.25,428.0,-411.86111,-62.13889,,,0.06082,0.00917,1302.365,11.945,184.464,196.409,1105.955,26.549,34576.473
Russia,2020-05-09,60.0,90.0,144244558,11289,5221964,samples tested,198676,31916,1827,198676,33743,164933,11052.333,3697.5,96.5,3794.0,7258.333,4.944,306.472,1.222,307.694,-302.75,-55.19444,,,0.05414,0.0092,1377.355,12.666,221.263,233.929,1143.426,26.284,36202.156
Russia,2020-05-10,60.0,90.0,144244558,11289,5448463,samples tested,209688,34306,1915,209688,36221,173467,10851.833,4033.333,97.833,4131.167,6720.667,-57.36111,351.361,1.75,353.111,-410.47222,-58.75,,,0.05287,0.00913,1453.698,13.276,237.832,251.108,1202.59,25.984,37772.399
Russia,2020-05-11,60.0,90.0,144244558,11289,5636763,samples tested,221344,39801,2009,221344,41810,179534,10731.0,4487.0,97.0,4584.0,6147.0,-154.61111,212.111,1.778,213.889,-368.5,-52.90972,,,0.04805,0.00908,1534.505,13.928,275.927,289.855,1244.65,25.466,39077.821
Russia,2020-05-12,60.0,90.0,144244558,11289,5805404,samples tested,232243,43512,2116,232243,45628,186615,10694.5,4385.0,98.5,4483.5,6211.0,-218.86111,125.333,0.75,126.083,-344.94444,,,,0.04638,0.00911,1610.064,14.67,301.654,316.324,1293.74,24.997,40246.953
Russia,2020-05-13,60.0,90.0,144244558,11289,5982558,samples tested,242271,48003,2212,242271,50215,192056,10392.5,4810.0,103.667,4913.667,5478.833,-206.69444,109.083,1.056,110.139,-316.83333,,,,0.04405,0.00913,1679.585,15.335,332.789,348.124,1331.461,24.694,41475.104
