Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Papua New Guinea,2020-02-21,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-02-22,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-02-23,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-02-24,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-02-25,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-02-26,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-02-27,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-02-28,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-02-29,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-01,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-02,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-03,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-04,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-05,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-06,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-07,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-08,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-09,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-10,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-11,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-12,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-13,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-14,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-15,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-16,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-17,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-18,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-19,-6.315,143.956,8983928,2730,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-20,-6.315,143.956,8983928,2730,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-03-21,-6.315,143.956,8983928,2730,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-03-22,-6.315,143.956,8983928,2730,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-03-23,-6.315,143.956,8983928,2730,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-03-24,-6.315,143.956,8983928,2730,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-03-25,-6.315,143.956,8983928,2730,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-03-26,-6.315,143.956,8983928,2730,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-03-27,-6.315,143.956,8983928,2730,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-03-28,-6.315,143.956,8983928,2730,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-03-29,-6.315,143.956,8983928,2730,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-03-30,-6.315,143.956,8983928,2730,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-03-31,-6.315,143.956,8983928,2730,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-04-01,-6.315,143.956,8983928,2730,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-04-02,-6.315,143.956,8983928,2730,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-04-03,-6.315,143.956,8983928,2730,,,1,0,0,0,1,0.1667,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-04-04,-6.315,143.956,8983928,2730,,,1,0,0,0,1,0.1667,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-04-05,-6.315,143.956,8983928,2730,,,1,0,0,0,1,0.1667,,,,,,,,,,,,,,0.0,0.1113,0.0,0.0,0.0,0.1113,,
Papua New Guinea,2020-04-06,-6.315,143.956,8983928,2730,,,2,0,0,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.2226,0.0,0.0,0.0,0.2226,,
Papua New Guinea,2020-04-07,-6.315,143.956,8983928,2730,,,2,0,0,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.2226,0.0,0.0,0.0,0.2226,,
Papua New Guinea,2020-04-08,-6.315,143.956,8983928,2730,,,2,0,0,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.2226,0.0,0.0,0.0,0.2226,,
Papua New Guinea,2020-04-09,-6.315,143.956,8983928,2730,,,2,0,0,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,0.2226,0.0,0.0,0.0,0.2226,,
Papua New Guinea,2020-04-10,-6.315,143.956,8983928,2730,,,2,0,0,0,2,0.0,,,,,0.1111,,,,,,,,,0.0,0.2226,0.0,0.0,0.0,0.2226,,
Papua New Guinea,2020-04-11,-6.315,143.956,8983928,2730,,,2,0,0,0,2,0.0,,,,,0.1111,,,,,,,,,0.0,0.2226,0.0,0.0,0.0,0.2226,,
Papua New Guinea,2020-04-12,-6.315,143.956,8983928,2730,,,2,0,0,0,2,0.0,,,,,,,,,,,,,,0.0,0.2226,0.0,0.0,0.0,0.2226,,
Papua New Guinea,2020-04-13,-6.315,143.956,8983928,2730,,,2,0,0,0,2,0.8333,,,,,,,,,,,,,,0.0,0.2226,0.0,0.0,0.0,0.2226,,
Papua New Guinea,2020-04-14,-6.315,143.956,8983928,2730,,,2,0,0,0,2,0.8333,,,,,,,,,,,,,,0.0,0.2226,0.0,0.0,0.0,0.2226,,
Papua New Guinea,2020-04-15,-6.315,143.956,8983928,2730,,,2,0,0,0,2,0.8333,,,,,,,,,,,,,,0.0,0.2226,0.0,0.0,0.0,0.2226,,
Papua New Guinea,2020-04-16,-6.315,143.956,8983928,2730,,,7,0,0,0,7,0.8333,,,,,-0.11111,,,,,,,,,0.0,0.7792,0.0,0.0,0.0,0.7792,,
Papua New Guinea,2020-04-17,-6.315,143.956,8983928,2730,,,7,0,0,0,7,0.8333,,,,,-0.11111,,,,,,,,,0.0,0.7792,0.0,0.0,0.0,0.7792,,
Papua New Guinea,2020-04-18,-6.315,143.956,8983928,2730,,,7,0,0,0,7,0.8333,,,,,-0.11111,,,,,,,,,0.0,0.7792,0.0,0.0,0.0,0.7792,,
Papua New Guinea,2020-04-19,-6.315,143.956,8983928,2730,,,7,0,0,0,7,0.1667,,,,,-0.11111,,,,,,,,,0.0,0.7792,0.0,0.0,0.0,0.7792,,
Papua New Guinea,2020-04-20,-6.315,143.956,8983928,2730,,,7,0,0,0,7,0.1667,,,,,-0.11111,,,,,,,,,0.0,0.7792,0.0,0.0,0.0,0.7792,,
Papua New Guinea,2020-04-21,-6.315,143.956,8983928,2730,,,7,0,0,0,7,0.1667,,,,,-0.11111,,,,,,,,,0.0,0.7792,0.0,0.0,0.0,0.7792,,
Papua New Guinea,2020-04-22,-6.315,143.956,8983928,2730,,,8,0,0,0,8,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Papua New Guinea,2020-04-23,-6.315,143.956,8983928,2730,,,8,0,0,0,8,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Papua New Guinea,2020-04-24,-6.315,143.956,8983928,2730,,,8,0,0,0,8,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Papua New Guinea,2020-04-25,-6.315,143.956,8983928,2730,,,8,0,0,0,8,0.0,,,,,-0.02778,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Papua New Guinea,2020-04-26,-6.315,143.956,8983928,2730,,,8,0,0,0,8,0.0,,,,,-0.02778,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Papua New Guinea,2020-04-27,-6.315,143.956,8983928,2730,,,8,0,0,0,8,0.0,,,,,-0.02778,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Papua New Guinea,2020-04-28,-6.315,143.956,8983928,2730,,,8,0,0,0,8,0.0,,,,,,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Papua New Guinea,2020-04-29,-6.315,143.956,8983928,2730,,,8,0,0,0,8,0.0,,,,,,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Papua New Guinea,2020-04-30,-6.315,143.956,8983928,2730,,,8,0,0,0,8,0.0,,,,,,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Papua New Guinea,2020-05-01,-6.315,143.956,8983928,2730,,,8,0,0,0,8,0.0,,,,,,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Papua New Guinea,2020-05-02,-6.315,143.956,8983928,2730,,,8,0,0,0,8,0.0,,,,,,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Papua New Guinea,2020-05-03,-6.315,143.956,8983928,2730,,,8,0,0,0,8,0.0,,,,,,,,,,,,,,0.0,0.8905,0.0,0.0,0.0,0.8905,,
Papua New Guinea,2020-05-04,-6.315,143.956,8983928,2730,,,8,8,0,8,0,0.0,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Papua New Guinea,2020-05-05,-6.315,143.956,8983928,2730,,,8,8,0,8,0,0.0,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Papua New Guinea,2020-05-06,-6.315,143.956,8983928,2730,,,8,8,0,8,0,0.0,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Papua New Guinea,2020-05-07,-6.315,143.956,8983928,2730,,,8,8,0,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Papua New Guinea,2020-05-08,-6.315,143.956,8983928,2730,,,8,8,0,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Papua New Guinea,2020-05-09,-6.315,143.956,8983928,2730,,,8,8,0,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Papua New Guinea,2020-05-10,-6.315,143.956,8983928,2730,,,8,8,0,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Papua New Guinea,2020-05-11,-6.315,143.956,8983928,2730,,,8,8,0,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Papua New Guinea,2020-05-12,-6.315,143.956,8983928,2730,,,8,8,0,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Papua New Guinea,2020-05-13,-6.315,143.956,8983928,2730,,,8,8,0,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Papua New Guinea,2020-05-14,-6.315,143.956,8983928,2730,,,8,8,0,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Papua New Guinea,2020-05-15,-6.315,143.956,8983928,2730,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Papua New Guinea,2020-05-16,-6.315,143.956,8983928,2730,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Papua New Guinea,2020-05-17,-6.315,143.956,8983928,2730,,,8,8,0,8,0,,,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
