Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,2020-05-05,24.834,-41.11268,67359087,42962,1015138,people tested,196231,920,29500,196231,30420,165811,4854.833,16.333,518.5,534.833,4320.0,-47.58333,0.5278,-19.30556,-18.77778,-28.80556,,,,0.9698,0.1503,2913.208,437.951,13.658,451.609,2461.598,5.173,15070.543
United Kingdom,2020-05-06,24.834,-41.11268,67359087,42962,1072144,people tested,202347,928,30149,202347,31077,171270,4780.5,16.167,523.667,539.833,4240.667,-124.88889,0.3611,-19.13889,-18.77778,-106.11111,,,,0.9701,0.149,3004.004,447.586,13.777,461.363,2542.641,5.299,15916.843
United Kingdom,2020-05-07,24.834,-41.11268,67359087,42962,1139626,people tested,207965,964,30688,207965,31652,176313,4769.5,15.0,520.167,535.167,4234.333,-174.55556,-0.52778,-14.75,-15.27778,-159.27778,,,,0.9695,0.1476,3087.408,455.588,14.311,469.899,2617.509,5.48,16918.668
United Kingdom,2020-05-08,24.834,-41.11268,67359087,42962,1207069,people tested,212617,989,31315,212617,32304,180313,4681.5,14.5,440.0,454.5,4227.0,-203.27778,-1.5,-20.38889,-21.88889,-181.38889,,,,0.9694,0.1473,3156.471,464.896,14.683,479.579,2676.892,5.677,17919.913
United Kingdom,2020-05-09,24.834,-41.11268,67359087,42962,1270408,people tested,216513,993,31661,216513,32654,183859,4230.333,14.5,436.5,451.0,3779.333,-200.11111,-1.47222,-20.16667,-21.63889,-178.47222,,,,0.9696,0.1462,3214.31,470.033,14.742,484.775,2729.535,5.868,18860.232
United Kingdom,2020-05-10,24.834,-41.11268,67359087,42962,1334770,people tested,220437,994,31929,220437,32923,187514,3834.667,9.667,429.167,438.833,3395.833,-211.25,-1.0,-14.02778,-15.02778,-196.22222,,,,0.9698,0.1448,3272.565,474.012,14.757,488.769,2783.797,6.055,19815.738
United Kingdom,2020-05-11,24.834,-41.11268,67359087,42962,1400107,people tested,224320,1007,32140,224320,33147,191173,3635.167,7.333,396.167,403.5,3231.667,-206.27778,-1.27778,-1.80556,-3.08333,-203.19444,,,,0.9696,0.1433,3330.211,477.144,14.95,492.094,2838.117,6.242,20785.718
United Kingdom,2020-05-12,24.834,-41.11268,67359087,42962,1460517,people tested,227729,1015,32768,227729,33783,193946,3579.833,7.333,402.667,410.0,3169.833,-150.38889,-0.61111,-14.22222,-14.83333,-135.55556,,,,0.97,0.1439,3380.821,486.467,15.068,501.536,2879.285,6.413,21682.553
United Kingdom,2020-05-13,24.834,-41.11268,67359087,42962,1522258,people tested,230973,1022,33263,230973,34285,196688,3502.0,9.0,436.0,445.0,3057.0,-107.08333,0.25,-11.58333,-11.33333,-95.75,,,,0.9702,0.144,3428.981,493.816,15.172,508.988,2919.992,6.591,22599.148
United Kingdom,2020-05-14,24.834,-41.11268,67359087,42962,1593902,people tested,234428,1033,33692,234428,34725,199703,3443.833,6.833,429.167,436.0,3007.833,-184.22222,0.8056,-7.88889,-7.08333,-177.13889,,,,0.9703,0.1437,3480.273,500.185,15.336,515.521,2964.752,6.799,23662.761
United Kingdom,2020-05-15,24.834,-41.11268,67359087,42962,1663492,people tested,237992,1037,34077,237992,35114,202878,3328.0,10.833,351.167,362.0,2966.0,-201.02778,1.194,-10.27778,-9.08333,-191.94444,,,,0.9705,0.1432,3533.183,505.901,15.395,521.296,3011.888,6.99,24695.881
United Kingdom,2020-05-16,24.834,-41.11268,67359087,42962,1742028,people tested,241449,1048,34545,241449,35593,205856,3192.167,11.167,359.667,370.833,2821.333,-192.47222,0.8333,-19.08333,-18.25,-174.22222,,,,0.9706,0.1431,3584.505,512.848,15.558,528.407,3056.098,7.215,25861.811
United Kingdom,2020-05-17,24.834,-41.11268,67359087,42962,1818712,people tested,244983,1048,34715,244983,35763,209220,2529.833,12.167,348.833,361.0,2168.833,-198.72222,1.389,-14.83333,-13.44444,-185.27778,,,,0.9707,0.1417,3636.97,515.372,15.558,530.931,3106.04,7.424,27000.247
United Kingdom,2020-05-18,24.834,-41.11268,67359087,42962,1887051,people tested,247697,1080,34875,247697,35955,211742,2373.667,14.5,341.0,355.5,2018.167,-187.80556,-0.11111,-3.0,-3.11111,-184.69444,,,,0.97,0.1408,3677.262,517.748,16.033,533.781,3143.481,7.618,28014.795
United Kingdom,2020-05-19,24.834,-41.11268,67359087,42962,,people tested,250126,1089,35421,250126,36510,213616,2347.167,14.0,321.5,335.5,2011.667,-187.33333,-0.13889,-16.22222,-16.36111,-170.97222,,,,0.9702,0.1416,3713.322,525.853,16.167,542.02,3171.302,,
United Kingdom,2020-05-20,24.834,-41.11268,67359087,42962,1996648,people tested,249607,1106,35785,249607,36891,212716,2251.5,15.167,340.167,355.333,1896.167,50.028,-0.77778,-20.80556,-21.58333,71.611,,,,0.97,0.1434,3705.617,531.257,16.419,547.677,3157.941,7.999,29641.851
United Kingdom,2020-05-21,24.834,-41.11268,67359087,42962,,people tested,252234,1124,36123,252234,37247,214987,2201.167,10.167,333.167,343.333,1857.833,59.194,-1.52778,-17.44444,-18.97222,78.167,,,,0.9698,0.1432,3744.617,536.275,16.687,552.962,3191.655,,
United Kingdom,2020-05-22,24.834,-41.11268,67359087,42962,2144626,people tested,255532,1132,36474,255532,37606,217926,2068.167,10.333,262.333,272.667,1795.5,24.472,-1.63889,-13.47222,-15.11111,39.583,,,,0.9699,0.1427,3793.579,541.486,16.805,558.291,3235.287,8.393,31838.704
United Kingdom,2020-05-23,24.834,-41.11268,67359087,42962,3348507,samples tested,258492,1139,36756,258492,37895,220597,2830.0,7.5,224.0,231.5,2598.5,16.5,-1.88889,-15.41667,-17.30556,33.806,,,,0.9699,0.1422,3837.522,545.672,16.909,562.582,3274.94,12.954,49711.288
United Kingdom,2020-05-24,24.834,-41.11268,67359087,42962,3458905,samples tested,260904,1141,36874,260904,38015,222889,2728.833,5.333,236.333,241.667,2487.167,,,,,,,,,0.97,0.1413,3873.33,547.424,16.939,564.363,3308.967,13.257,51350.236
United Kingdom,2020-05-25,24.834,-41.11268,67359087,42962,3532634,samples tested,262535,1151,36995,262535,38146,224389,2494.0,4.167,240.667,244.833,2249.167,,,,,,,,,0.9698,0.1409,3897.544,549.221,17.088,566.308,3331.236,13.456,52444.802
United Kingdom,2020-05-26,24.834,-41.11268,67359087,42962,3681295,samples tested,266587,1151,37129,266587,38280,228307,2350.5,3.833,247.667,251.5,2099.0,,,,,,,,,0.9699,0.1393,3957.699,551.21,17.088,568.297,3389.402,13.809,54651.795
United Kingdom,2020-05-27,24.834,-41.11268,67359087,42962,3798490,samples tested,268607,1156,37541,268607,38697,229910,,,,,,,,,,,,,,0.9701,0.1398,3987.688,557.326,17.162,574.488,3413.199,14.141,56391.649
United Kingdom,2020-05-28,24.834,-41.11268,67359087,42962,3918079,samples tested,270496,1157,37918,270496,39075,231421,,,,,,,,,,,,,,0.9704,0.1402,4015.731,562.923,17.177,580.1,3435.631,14.485,58167.044
United Kingdom,2020-05-29,24.834,-41.11268,67359087,42962,3918079,samples tested,272595,1162,38242,272595,39404,233191,,,,,,,,,,,,,,0.9705,0.1403,4046.893,567.733,17.251,584.984,3461.909,14.373,58167.044
