Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Guinea,2020-03-05,9.946,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-06,9.946,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-07,9.946,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-08,9.946,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-09,9.946,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-10,9.946,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-11,9.946,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-12,9.946,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-13,9.946,-9.6966,12992595,879,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.07697,0.0,0.0,0.0,0.07697,,
Guinea,2020-03-14,9.946,-9.6966,12992595,879,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.07697,0.0,0.0,0.0,0.07697,,
Guinea,2020-03-15,9.946,-9.6966,12992595,879,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.07697,0.0,0.0,0.0,0.07697,,
Guinea,2020-03-16,9.946,-9.6966,12992595,879,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.07697,0.0,0.0,0.0,0.07697,,
Guinea,2020-03-17,9.946,-9.6966,12992595,879,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.07697,0.0,0.0,0.0,0.07697,,
Guinea,2020-03-18,9.946,-9.6966,12992595,879,,,1,0,0,1,0,1,0.1667,,,,,,,,,,,,,,0.0,0.07697,0.0,0.0,0.0,0.07697,,
Guinea,2020-03-19,9.946,-9.6966,12992595,879,,,1,0,0,1,0,1,0.1667,,,,,,,,,,,,,,0.0,0.07697,0.0,0.0,0.0,0.07697,,
Guinea,2020-03-20,9.946,-9.6966,12992595,879,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.07697,0.0,0.0,0.0,0.07697,,
Guinea,2020-03-21,9.946,-9.6966,12992595,879,,,2,0,0,2,0,2,0.5,,,,,0.1389,,,,,,,,,0.0,0.1539,0.0,0.0,0.0,0.1539,,
Guinea,2020-03-22,9.946,-9.6966,12992595,879,,,2,0,0,2,0,2,0.5,,,,,0.1389,,,,,,,,,0.0,0.1539,0.0,0.0,0.0,0.1539,,
Guinea,2020-03-23,9.946,-9.6966,12992595,879,,,4,0,0,4,0,4,0.5,,,,,0.25,,,,,0.06944,,,,0.0,0.3079,0.0,0.0,0.0,0.3079,,
Guinea,2020-03-24,9.946,-9.6966,12992595,879,,,4,0,0,4,0,4,1.0,,,,,0.4167,,,,,0.125,,,,0.0,0.3079,0.0,0.0,0.0,0.3079,,
Guinea,2020-03-25,9.946,-9.6966,12992595,879,,,4,0,0,4,0,4,1.0,,,,,0.4167,,,,,0.2014,0.1007,,,0.0,0.3079,0.0,0.0,0.0,0.3079,,
Guinea,2020-03-26,9.946,-9.6966,12992595,879,,,4,0,0,4,0,4,2.0,,,,,0.6389,,,,,0.3056,0.06944,,,0.0,0.3079,0.0,0.0,0.0,0.3079,,
Guinea,2020-03-27,9.946,-9.6966,12992595,879,,,8,0,0,8,0,8,3.0,,,,,1.056,,,,,0.4722,0.03646,-0.0612,,0.0,0.6157,0.0,0.0,0.0,0.6157,,
Guinea,2020-03-28,9.946,-9.6966,12992595,879,,,8,0,0,8,0,8,3.0,,,,,1.639,,,,,0.4028,-0.02604,-0.05339,,0.0,0.6157,0.0,0.0,0.0,0.6157,,
Guinea,2020-03-29,9.946,-9.6966,12992595,879,,,16,0,0,16,0,16,4.333,,,,,2.306,,,,,0.3472,-0.1441,-0.06641,,0.0,1.231,0.0,0.0,0.0,1.231,,
Guinea,2020-03-30,9.946,-9.6966,12992595,879,,,22,0,0,22,0,22,7.333,,,,,2.25,,,,,0.2014,-0.1441,,,0.0,1.693,0.0,0.0,0.0,1.693,,
Guinea,2020-03-31,9.946,-9.6966,12992595,879,,,22,0,0,22,0,22,10.833,,,,,2.444,,,,,-0.10417,-0.22917,,,0.0,1.693,0.0,0.0,0.0,1.693,,
Guinea,2020-04-01,9.946,-9.6966,12992595,879,,,30,0,0,30,0,30,15.833,,,,,2.444,,,,,-0.17361,-0.15104,,,0.0,2.309,0.0,0.0,0.0,2.309,,
Guinea,2020-04-02,9.946,-9.6966,12992595,879,,,52,0,0,52,0,52,16.5,,,,,1.889,,,,,-0.56944,,,,0.0,4.002,0.0,0.0,0.0,4.002,,
Guinea,2020-04-03,9.946,-9.6966,12992595,879,,,73,2,0,73,2,71,17.667,,,,,1.556,,,,,-0.40278,,,0.0,0.0,5.619,0.0,0.1539,0.1539,5.465,,
Guinea,2020-04-04,9.946,-9.6966,12992595,879,,,111,5,0,111,5,106,19.0,,,,,0.1667,,,,,-0.36111,,,0.0,0.0,8.543,0.0,0.3848,0.3848,8.158,,
Guinea,2020-04-05,9.946,-9.6966,12992595,879,,,121,5,0,121,5,116,18.667,,,,,0.8333,,,,,0.03472,,,0.0,0.0,9.313,0.0,0.3848,0.3848,8.928,,
Guinea,2020-04-06,9.946,-9.6966,12992595,879,,,128,5,0,128,5,123,20.167,1.5,,,,0.4444,,,,,0.5625,,,0.0,0.0,9.852,0.0,0.3848,0.3848,9.467,,
Guinea,2020-04-07,9.946,-9.6966,12992595,879,,,144,5,0,144,5,139,16.833,1.667,,,,1.694,,,,,0.4097,0.05556,,0.0,0.0,11.083,0.0,0.3848,0.3848,10.698,,
Guinea,2020-04-08,9.946,-9.6966,12992595,879,,,164,5,0,164,5,159,21.5,2.0,,,,2.417,,,,,0.7569,-0.03819,,0.0,0.0,12.623,0.0,0.3848,0.3848,12.238,,
Guinea,2020-04-09,9.946,-9.6966,12992595,879,,,194,11,0,194,11,183,20.333,2.0,,,,2.472,0.3056,,,,0.2569,-0.10937,-0.04036,0.0,0.0,14.932,0.0,0.8466,0.8466,14.085,,
Guinea,2020-04-10,9.946,-9.6966,12992595,879,,,212,15,0,212,15,197,29.167,2.0,,,,3.472,0.6667,,,,0.4097,-0.30208,,0.0,0.0,16.317,0.0,1.155,1.155,15.162,,
Guinea,2020-04-11,9.946,-9.6966,12992595,879,,,250,17,0,250,17,233,33.167,4.333,,,,2.722,0.8333,,,,-0.02778,-0.1059,,0.0,0.0,19.242,0.0,1.308,1.308,17.933,,
Guinea,2020-04-12,9.946,-9.6966,12992595,879,,,250,17,0,250,17,233,35.0,3.333,,,,4.056,1.0,,,,-0.45139,-0.1875,,0.0,0.0,19.242,0.0,1.308,1.308,17.933,,
Guinea,2020-04-13,9.946,-9.6966,12992595,879,,,319,17,0,319,17,302,37.667,5.667,,,,2.361,1.611,,,,-0.16667,,,0.0,0.0,24.552,0.0,1.308,1.308,23.244,,
Guinea,2020-04-14,9.946,-9.6966,12992595,879,,,363,31,0,363,31,332,37.833,7.0,,,,1.667,1.806,,,,-0.34028,,,0.0,0.0,27.939,0.0,2.386,2.386,25.553,,
Guinea,2020-04-15,9.946,-9.6966,12992595,879,,,404,31,1,404,32,372,44.667,8.0,,,,2.056,2.111,,,,0.5069,,,0.03125,0.00248,31.095,0.07697,2.386,2.463,28.632,,
Guinea,2020-04-16,9.946,-9.6966,12992595,879,,,438,49,1,438,50,388,43.333,11.667,,,,2.694,2.25,,,,0.75,,,0.02,0.00228,33.712,0.07697,3.771,3.848,29.863,,
Guinea,2020-04-17,9.946,-9.6966,12992595,879,,,477,59,3,477,62,415,43.167,15.167,,,,4.389,1.917,,,,0.5764,-0.06944,,0.04839,0.00629,36.713,0.2309,4.541,4.772,31.941,,
Guinea,2020-04-18,9.946,-9.6966,12992595,879,,,518,65,3,518,68,450,47.333,16.0,0.8333,16.833,30.5,4.667,2.167,,,,0.125,-0.20833,,0.04412,0.00579,39.869,0.2309,5.003,5.234,34.635,,
Guinea,2020-04-19,9.946,-9.6966,12992595,879,,,579,87,5,579,92,487,53.833,19.167,0.8333,20.0,33.833,4.361,1.417,,,,0.2292,-0.23611,,0.05435,0.00864,44.564,0.3848,6.696,7.081,37.483,,
Guinea,2020-04-20,9.946,-9.6966,12992595,879,,,622,122,5,622,127,495,64.167,18.5,0.5,19.0,45.167,3.194,-0.13889,,,,-0.08333,-0.04861,,0.03937,0.00804,47.873,0.3848,9.39,9.775,38.099,,
Guinea,2020-04-21,9.946,-9.6966,12992595,879,,,688,127,6,688,133,555,72.667,21.0,0.5,21.5,51.167,5.306,0.6389,-0.11111,0.5278,4.778,-0.36806,-0.17361,,0.04511,0.00872,52.953,0.4618,9.775,10.237,42.717,,
Guinea,2020-04-22,9.946,-9.6966,12992595,879,,,761,164,6,761,170,591,69.5,20.167,0.3333,20.5,49.0,4.333,-0.27778,-0.11111,-0.38889,4.722,-0.06944,,,0.03529,0.00788,58.572,0.4618,12.623,13.084,45.487,,
Guinea,2020-04-23,9.946,-9.6966,12992595,879,,,862,170,6,862,176,686,62.333,14.333,0.3333,14.667,47.667,2.889,0.8889,-0.05556,0.8333,2.056,-0.46528,,,0.03409,0.00696,66.345,0.4618,13.084,13.546,52.799,,
Guinea,2020-04-24,9.946,-9.6966,12992595,879,,,954,191,6,954,197,757,79.167,19.833,0.1667,20.0,59.167,2.917,0.3333,-0.05556,0.2778,2.639,0.4167,,,0.03046,0.00629,73.426,0.4618,14.701,15.162,58.264,,
Guinea,2020-04-25,9.946,-9.6966,12992595,879,,,996,208,7,996,215,781,79.833,17.5,0.1667,17.667,62.167,3.444,0.3611,-0.05556,0.3056,3.139,-1.08333,,,0.03256,0.00703,76.659,0.5388,16.009,16.548,60.111,,
Guinea,2020-04-26,9.946,-9.6966,12992595,879,,,996,208,7,996,215,781,81.5,23.833,0.1667,24.0,57.5,6.0,3.083,-0.05556,3.028,2.972,-0.79167,-0.79167,,0.03256,0.00703,76.659,0.5388,16.009,16.548,60.111,,
Guinea,2020-04-27,9.946,-9.6966,12992595,879,,,1163,246,7,1163,253,910,90.167,23.0,0.1667,23.167,67.0,-1.44444,1.111,-0.02778,1.083,-2.52778,-1.0625,,,0.02767,0.00602,89.513,0.5388,18.934,19.473,70.04,,
Guinea,2020-04-28,9.946,-9.6966,12992595,879,,,1240,269,7,1240,276,964,90.167,22.333,0.0,22.333,67.833,-0.25,2.111,0.02778,2.139,-2.38889,-2.75,,,0.02536,0.00565,95.439,0.5388,20.704,21.243,74.196,,
Guinea,2020-04-29,9.946,-9.6966,12992595,879,,,1351,313,7,1351,320,1031,98.333,32.833,0.0,32.833,65.5,-0.80556,1.167,0.05556,1.222,-2.02778,,,,0.02188,0.00518,103.982,0.5388,24.091,24.629,79.353,,
Guinea,2020-04-30,9.946,-9.6966,12992595,879,,,1495,329,7,1495,336,1159,70.5,26.5,0.0,26.5,44.0,-5.0,3.611,0.08333,3.694,-8.69444,,,,0.02083,0.00468,115.066,0.5388,25.322,25.861,89.205,,
Guinea,2020-05-01,9.946,-9.6966,12992595,879,,,1537,342,7,1537,349,1188,78.333,30.167,0.3333,30.5,47.833,-4.19444,4.25,,,,,,,0.02006,0.00455,118.298,0.5388,26.323,26.861,91.437,,
Guinea,2020-05-02,9.946,-9.6966,12992595,879,,,1586,405,7,1586,412,1174,76.667,30.833,0.5,31.333,45.333,-4.63889,1.694,,,,,,,0.01699,0.00441,122.07,0.5388,31.172,31.71,90.359,,
Guinea,2020-05-03,9.946,-9.6966,12992595,879,,,1586,405,7,1586,412,1174,60.167,44.667,0.6667,45.333,14.833,0.9167,3.722,,,,,,,0.01699,0.00441,122.07,0.5388,31.172,31.71,90.359,,
Guinea,2020-05-04,9.946,-9.6966,12992595,879,,,1710,450,9,1710,459,1251,65.0,47.833,0.6667,48.5,16.5,-0.94444,2.306,0.0,2.306,-3.25,,,,0.01961,0.00526,131.613,0.6927,34.635,35.328,96.286,,
Guinea,2020-05-05,9.946,-9.6966,12992595,879,,,1811,498,10,1811,508,1303,70.5,43.0,0.6667,43.667,26.833,-3.47222,0.8611,-0.05556,0.8056,-4.27778,0.1667,,,0.01969,0.00552,139.387,0.7697,38.33,39.099,100.288,,
Guinea,2020-05-06,9.946,-9.6966,12992595,879,,,1856,597,11,1856,608,1248,76.0,48.833,0.6667,49.5,26.5,2.25,-1.36111,-0.11111,-1.47222,3.722,,,,0.01809,0.00593,142.851,0.8466,45.949,46.796,96.055,,
Guinea,2020-05-07,9.946,-9.6966,12992595,879,,,1927,629,11,1927,640,1287,72.667,44.0,0.3333,44.333,28.333,1.583,-1.66667,-0.02778,-1.69444,3.278,,0.1667,,0.01719,0.00571,148.315,0.8466,48.412,49.259,99.056,,
Guinea,2020-05-08,9.946,-9.6966,12992595,879,,,2009,663,11,2009,674,1335,55.833,36.0,0.1667,36.167,19.667,1.139,-0.72222,0.0,-0.72222,1.861,-0.03472,,,0.01632,0.00548,154.627,0.8466,51.029,51.876,102.751,,
Guinea,2020-05-09,9.946,-9.6966,12992595,879,,,2042,698,11,2042,709,1333,73.667,36.5,0.0,36.5,37.167,-0.69444,-2.66667,0.0,-2.66667,1.972,0.8333,,-0.09983,0.01551,0.00539,157.166,0.8466,53.723,54.57,102.597,,
Guinea,2020-05-10,9.946,-9.6966,12992595,879,,,2146,714,11,2146,725,1421,74.5,37.833,0.5,38.333,36.167,2.111,4.306,0.08333,4.389,-2.27778,0.1042,,,0.01517,0.00513,165.171,0.8466,54.954,55.801,109.37,,
Guinea,2020-05-11,9.946,-9.6966,12992595,879,,,2146,714,11,2146,725,1421,77.333,38.667,0.6667,39.333,38.0,4.917,5.639,0.1111,5.75,-0.83333,,-0.23264,,0.01517,0.00513,165.171,0.8466,54.954,55.801,109.37,,
Guinea,2020-05-12,9.946,-9.6966,12992595,879,,,2298,816,11,2298,827,1471,71.833,32.833,0.6667,33.5,38.333,1.556,6.333,,,,-1.04167,-0.30208,,0.0133,0.00479,176.87,0.8466,62.805,63.652,113.218,,
Guinea,2020-05-13,9.946,-9.6966,12992595,879,,,2374,856,14,2374,870,1504,85.333,69.833,0.8333,70.667,14.667,1.167,12.278,0.02778,12.306,-11.13889,-0.09722,,,0.01609,0.0059,182.719,1.078,65.884,66.961,115.758,,
Guinea,2020-05-14,9.946,-9.6966,12992595,879,,,2473,895,15,2473,910,1563,85.333,69.833,0.8333,70.667,14.667,-2.05556,11.056,-0.02778,11.028,-13.08333,-1.10417,,,0.01648,0.00607,190.339,1.155,68.885,70.04,120.299,,
Guinea,2020-05-15,9.946,-9.6966,12992595,879,,,2473,895,15,2473,910,1563,83.0,74.5,0.8333,75.333,7.667,4.528,13.417,-0.02778,13.389,-8.86111,-0.25,,,0.01648,0.00607,190.339,1.155,68.885,70.04,120.299,,
Guinea,2020-05-16,9.946,-9.6966,12992595,879,,,2658,1133,16,2658,1149,1509,81.5,111.5,0.6667,112.167,-30.66667,-2.86111,0.6389,-0.05556,0.5833,-3.44444,,,,0.01393,0.00602,204.578,1.231,87.204,88.435,116.143,,
Guinea,2020-05-17,9.946,-9.6966,12992595,879,,,2658,1133,16,2658,1149,1509,65.0,105.0,0.5,105.5,-40.5,0.1667,2.194,-0.02778,2.167,-2.0,-1.66667,,,0.01393,0.00602,204.578,1.231,87.204,88.435,116.143,,
Guinea,2020-05-18,9.946,-9.6966,12992595,879,,,2796,1263,16,2796,1279,1517,99.0,113.333,0.5,113.833,-14.83333,-0.52778,-1.02778,-0.02778,-1.05556,0.5278,,,,0.01251,0.00572,215.2,1.231,97.209,98.441,116.759,,
Guinea,2020-05-19,9.946,-9.6966,12992595,879,,,2863,1525,18,2863,1543,1320,68.167,73.667,0.5,74.167,-6.0,-2.13889,-14.47222,-0.05556,-14.52778,12.389,-2.72222,,,0.01167,0.00629,220.356,1.385,117.375,118.76,101.596,,
Guinea,2020-05-20,9.946,-9.6966,12992595,879,,,2863,1525,18,2863,1543,1320,86.333,83.0,0.6667,83.667,2.667,0.6111,-13.38889,-0.02778,-13.41667,14.028,,,,0.01167,0.00629,220.356,1.385,117.375,118.76,101.596,,
Guinea,2020-05-21,9.946,-9.6966,12992595,879,,,3067,1575,18,3067,1593,1474,79.833,68.333,0.6667,69.0,10.833,-10.72222,-16.16667,-0.02778,-16.19444,5.472,,,,0.0113,0.00587,236.058,1.385,121.223,122.608,113.449,,
Guinea,2020-05-22,9.946,-9.6966,12992595,879,,,3067,1575,19,3067,1594,1473,68.667,24.667,0.3333,25.0,43.667,2.139,-1.86111,0.0,-1.86111,4.0,-0.48611,,,0.01192,0.00619,236.058,1.462,121.223,122.685,113.372,,
Guinea,2020-05-23,9.946,-9.6966,12992595,879,,,3176,1631,20,3176,1651,1525,68.667,24.667,0.3333,25.0,43.667,-1.05556,-3.58333,-0.05556,-3.63889,2.583,,,,0.01211,0.0063,244.447,1.539,125.533,127.072,117.375,,
Guinea,2020-05-24,9.946,-9.6966,12992595,879,,,3275,1673,20,3275,1693,1582,34.667,16.333,0.3333,16.667,18.0,-1.33333,-1.47222,-0.02778,-1.5,0.1667,,,,0.01181,0.00611,252.067,1.539,128.766,130.305,121.762,,
Guinea,2020-05-25,9.946,-9.6966,12992595,879,,,3275,1673,20,3275,1693,1582,81.0,62.5,0.5,63.0,18.0,,,,,,,,,0.01181,0.00611,252.067,1.539,128.766,130.305,121.762,,
Guinea,2020-05-26,9.946,-9.6966,12992595,879,,,3275,1673,20,3275,1693,1582,80.0,61.5,0.3333,61.833,18.167,,,,,,,,,0.01181,0.00611,252.067,1.539,128.766,130.305,121.762,,
Guinea,2020-05-27,9.946,-9.6966,12992595,879,,,3275,1673,20,3275,1693,1582,71.833,59.5,0.5,60.0,11.833,,,,,,,,,0.01181,0.00611,252.067,1.539,128.766,130.305,121.762,,
Guinea,2020-05-28,9.946,-9.6966,12992595,879,,,3553,1950,22,3553,1972,1581,,,,,,,,,,,,,,0.01116,0.00619,273.463,1.693,150.085,151.779,121.685,,
Guinea,2020-05-29,9.946,-9.6966,12992595,879,,,3656,2000,22,3656,2022,1634,,,,,,,,,,,,,,0.01088,0.00602,281.391,1.693,153.934,155.627,125.764,,
Guinea,2020-05-30,9.946,-9.6966,12992595,879,,,3706,2030,23,3706,2053,1653,,,,,,,,,,,,,,0.0112,0.00621,285.239,1.77,156.243,158.013,127.226,,
