Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bulgaria,2020-02-12,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-13,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-14,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-15,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-16,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-17,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-18,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-19,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-20,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-21,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-22,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-23,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-24,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-25,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-26,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-27,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-28,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-02-29,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-01,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-02,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-03,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-04,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-05,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-06,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-07,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-08,42.734,25.486,6908148,9272,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.579,0.0,0.0,0.0,0.579,,
Bulgaria,2020-03-09,42.734,25.486,6908148,9272,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.579,0.0,0.0,0.0,0.579,,
Bulgaria,2020-03-10,42.734,25.486,6908148,9272,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.579,0.0,0.0,0.0,0.579,,
Bulgaria,2020-03-11,42.734,25.486,6908148,9272,,,7,0,1,7,1,6,6.167,,,,,,,,,,,,,1.0,0.1429,1.013,0.1448,0.0,0.1448,0.8685,,
Bulgaria,2020-03-12,42.734,25.486,6908148,9272,,,7,0,1,7,1,6,7.833,,,,,,,,,,,,,1.0,0.1429,1.013,0.1448,0.0,0.1448,0.8685,,
Bulgaria,2020-03-13,42.734,25.486,6908148,9272,,,23,0,1,23,1,22,8.0,,,,,,,,,,,,,1.0,0.04348,3.329,0.1448,0.0,0.1448,3.185,,
Bulgaria,2020-03-14,42.734,25.486,6908148,9272,,,41,0,2,41,2,39,10.0,,0.1667,,,1.361,,,,,,,,1.0,0.04878,5.935,0.2895,0.0,0.2895,5.646,,
Bulgaria,2020-03-15,42.734,25.486,6908148,9272,,,51,0,2,51,2,49,14.167,,0.1667,,,1.806,,,,,,,,1.0,0.03922,7.383,0.2895,0.0,0.2895,7.093,,
Bulgaria,2020-03-16,42.734,25.486,6908148,9272,,,52,0,2,52,2,50,11.833,,0.3333,,,2.417,,,,,-0.05556,,,1.0,0.03846,7.527,0.2895,0.0,0.2895,7.238,,
Bulgaria,2020-03-17,42.734,25.486,6908148,9272,,,67,0,2,67,2,65,14.333,,0.1667,,,2.056,,0.0,,,0.08333,,,1.0,0.02985,9.699,0.2895,0.0,0.2895,9.409,,
Bulgaria,2020-03-18,42.734,25.486,6908148,9272,,,92,0,2,92,2,90,18.667,,0.1667,,,1.139,,0.0,,,-0.25,,,1.0,0.02174,13.318,0.2895,0.0,0.2895,13.028,,
Bulgaria,2020-03-19,42.734,25.486,6908148,9272,,,94,0,3,94,3,91,22.5,,0.1667,,,2.139,,-0.05556,,,-0.38889,-0.13542,,1.0,0.03191,13.607,0.4343,0.0,0.4343,13.173,,
Bulgaria,2020-03-20,42.734,25.486,6908148,9272,,,127,0,3,127,3,124,22.333,,0.1667,,,1.417,,-0.02778,,,-0.22222,,,1.0,0.02362,18.384,0.4343,0.0,0.4343,17.95,,
Bulgaria,2020-03-21,42.734,25.486,6908148,9272,,,163,3,3,163,6,157,21.0,,0.1667,,,0.5,,-0.02778,,,-0.45833,,,0.5,0.0184,23.595,0.4343,0.4343,0.8685,22.727,,
Bulgaria,2020-03-22,42.734,25.486,6908148,9272,,,187,3,3,187,6,181,24.667,,0.0,,,0.25,,0.08333,,,-0.25,,,0.5,0.01604,27.069,0.4343,0.4343,0.8685,26.201,,
Bulgaria,2020-03-23,42.734,25.486,6908148,9272,,,201,3,3,201,6,195,22.833,,0.0,,,0.3056,,0.1111,,,-0.0625,,,0.5,0.01493,29.096,0.4343,0.4343,0.8685,28.228,,
Bulgaria,2020-03-24,42.734,25.486,6908148,9272,,,218,3,3,218,6,212,21.667,1.0,0.0,1.0,20.667,0.4167,,0.1111,,,0.08333,,,0.5,0.01376,31.557,0.4343,0.4343,0.8685,30.688,,
Bulgaria,2020-03-25,42.734,25.486,6908148,9272,,,242,4,3,242,7,235,24.0,1.333,0.6667,2.0,22.0,0.25,,,,,0.1597,,,0.4286,0.0124,35.031,0.4343,0.579,1.013,34.018,,
Bulgaria,2020-03-26,42.734,25.486,6908148,9272,,,264,8,3,264,11,253,24.167,1.833,0.8333,2.667,21.5,0.5833,,,,,-0.03472,-0.00347,,0.2727,0.01136,38.216,0.4343,1.158,1.592,36.623,,
Bulgaria,2020-03-27,42.734,25.486,6908148,9272,,,293,9,3,293,12,281,23.5,2.333,0.8333,3.167,20.333,0.9444,0.2778,,,,0.02083,-0.11111,,0.25,0.01024,42.414,0.4343,1.303,1.737,40.677,,
Bulgaria,2020-03-28,42.734,25.486,6908148,9272,,,331,11,7,331,18,313,26.167,2.167,0.8333,3.0,23.167,0.2778,0.3056,0.08333,0.3889,-0.11111,0.06944,,,0.3889,0.02115,47.914,1.013,1.592,2.606,45.309,,
Bulgaria,2020-03-29,42.734,25.486,6908148,9272,,,346,14,8,346,22,324,26.333,2.0,1.167,3.167,23.167,0.3333,0.25,0.1111,0.3611,-0.02778,-0.28472,-0.07465,,0.3636,0.02312,50.086,1.158,2.027,3.185,46.901,,
Bulgaria,2020-03-30,42.734,25.486,6908148,9272,,,359,17,8,359,25,334,27.333,2.667,1.167,3.833,23.5,0.8611,0.1667,0.1944,0.3611,0.5,-0.09028,-0.10764,,0.32,0.02228,51.968,1.158,2.461,3.619,48.349,,
Bulgaria,2020-03-31,42.734,25.486,6908148,9272,,,399,17,8,399,25,374,25.667,3.167,1.167,4.333,21.333,-0.19444,0.25,0.25,0.5,-0.69444,-0.27778,,,0.32,0.02005,57.758,1.158,2.461,3.619,54.139,,
Bulgaria,2020-04-01,42.734,25.486,6908148,9272,,,422,20,10,422,30,392,26.167,3.333,1.5,4.833,21.333,-0.08333,0.2778,0.1667,0.4444,-0.52778,-0.36111,,,0.3333,0.0237,61.087,1.448,2.895,4.343,56.745,,
Bulgaria,2020-04-02,42.734,25.486,6908148,9272,,,457,25,10,457,35,422,28.667,3.333,2.0,5.333,23.333,-0.77778,0.02778,0.1944,0.2222,-1.0,,,,0.2857,0.02188,66.154,1.448,3.619,5.066,61.087,,
Bulgaria,2020-04-03,42.734,25.486,6908148,9272,,,485,30,14,485,44,441,25.0,3.667,2.333,6.0,19.0,-0.58333,-0.02778,0.08333,0.05556,-0.63889,,,,0.3182,0.02887,70.207,2.027,4.343,6.369,63.838,,
Bulgaria,2020-04-04,42.734,25.486,6908148,9272,,,503,34,17,503,51,452,25.833,3.667,2.167,5.833,20.0,-0.69444,0.0,-0.02778,-0.02778,-0.66667,,,,0.3333,0.0338,72.813,2.461,4.922,7.383,65.43,,
Bulgaria,2020-04-05,42.734,25.486,6908148,9272,,,531,37,20,531,57,474,22.667,2.833,2.333,5.167,17.5,-1.16667,0.1389,-0.11111,0.02778,-1.19444,,,,0.3509,0.03766,76.866,2.895,5.356,8.251,68.615,,
Bulgaria,2020-04-06,42.734,25.486,6908148,9272,,,549,39,22,549,61,488,22.167,3.0,1.667,4.667,17.5,-0.66667,0.1944,-0.19444,-0.0,-0.66667,,,,0.3607,0.04007,79.471,3.185,5.646,8.83,70.641,,
Bulgaria,2020-04-07,42.734,25.486,6908148,9272,,,577,42,23,577,65,512,22.0,3.333,1.333,4.667,17.333,-1.30556,0.1944,-0.11111,0.08333,-1.38889,,,,0.3538,0.03986,83.525,3.329,6.08,9.409,74.115,,
Bulgaria,2020-04-08,42.734,25.486,6908148,9272,,,593,42,24,593,66,527,21.667,4.167,1.333,5.5,16.167,-0.44444,0.6111,-0.08333,0.5278,-0.97222,,,,0.3636,0.04047,85.841,3.474,6.08,9.554,76.287,,
Bulgaria,2020-04-09,42.734,25.486,6908148,9272,,,618,48,24,618,72,546,21.0,4.833,1.167,6.0,15.0,-0.11111,1.083,0.05556,1.139,-1.25,,,,0.3333,0.03883,89.46,3.474,6.948,10.422,79.037,,
Bulgaria,2020-04-10,42.734,25.486,6908148,9272,,,635,54,25,635,79,556,18.0,4.833,1.5,6.333,11.667,0.9167,1.333,0.1389,1.472,-0.55556,,,,0.3165,0.03937,91.92,3.619,7.817,11.436,80.485,,
Bulgaria,2020-04-11,42.734,25.486,6908148,9272,18502,samples tested,661,62,28,661,90,571,20.0,6.5,1.833,8.333,11.667,1.528,1.5,0.1389,1.639,-0.11111,,,,0.3111,0.04236,95.684,4.053,8.975,13.028,82.656,27.991,2678.287
Bulgaria,2020-04-12,42.734,25.486,6908148,9272,,samples tested,675,68,29,675,97,578,21.5,9.5,2.0,11.5,10.0,2.139,1.556,0.1389,1.694,0.4444,0.4375,,,0.299,0.04296,97.711,4.198,9.843,14.041,83.669,,
Bulgaria,2020-04-13,42.734,25.486,6908148,9272,,samples tested,685,71,32,685,103,582,27.5,11.333,2.167,13.5,14.0,2.806,1.694,0.02778,1.722,1.083,0.3056,,,0.3107,0.04672,99.158,4.632,10.278,14.91,84.248,,
Bulgaria,2020-04-14,42.734,25.486,6908148,9272,,samples tested,713,81,35,713,116,597,30.833,13.167,2.167,15.333,15.5,2.667,1.306,-0.08333,1.222,1.444,-0.125,-0.01042,,0.3017,0.04909,103.211,5.066,11.725,16.792,86.42,,
Bulgaria,2020-04-15,42.734,25.486,6908148,9272,,samples tested,747,105,36,747,141,606,33.833,14.167,2.0,16.167,17.667,2.75,0.2222,-0.08333,0.1389,2.611,-0.24306,0.00174,,0.2553,0.04819,108.133,5.211,15.199,20.411,87.722,,
Bulgaria,2020-04-16,42.734,25.486,6908148,9272,,samples tested,800,122,38,800,160,640,34.833,15.0,1.667,16.667,18.167,1.639,-0.44444,-0.05556,-0.5,2.139,0.3958,,,0.2375,0.0475,115.805,5.501,17.66,23.161,92.644,,
Bulgaria,2020-04-17,42.734,25.486,6908148,9272,,samples tested,846,141,41,846,182,664,36.0,14.333,1.333,15.667,20.333,1.833,-0.83333,-0.05556,-0.88889,2.722,0.3125,,-0.0395,0.2253,0.04846,122.464,5.935,20.411,26.346,96.118,,
Bulgaria,2020-04-18,42.734,25.486,6908148,9272,,samples tested,878,153,41,878,194,684,38.0,10.833,1.5,12.333,25.667,4.25,-1.13889,0.02778,-1.11111,5.361,0.6667,-0.10243,,0.2113,0.0467,127.096,5.935,22.148,28.083,99.014,,
Bulgaria,2020-04-19,42.734,25.486,6908148,9272,26417,samples tested,894,161,42,894,203,691,37.333,8.667,1.833,10.5,26.833,4.0,-1.5,0.08333,-1.41667,5.417,0.6528,-0.15625,,0.2069,0.04698,129.412,6.08,23.306,29.386,100.027,29.549,3824.035
Bulgaria,2020-04-20,42.734,25.486,6908148,9272,,samples tested,929,167,43,929,210,719,41.833,8.167,1.833,10.0,31.833,4.306,-1.33333,0.1389,-1.19444,5.5,-0.01389,-0.5816,,0.2048,0.04629,134.479,6.225,24.174,30.399,104.08,,
Bulgaria,2020-04-21,42.734,25.486,6908148,9272,,samples tested,975,170,45,975,215,760,59.333,7.333,2.167,9.5,49.833,4.444,-0.80556,0.1111,-0.69444,5.139,-0.3125,-0.5191,,0.2093,0.04615,141.138,6.514,24.609,31.123,110.015,,
Bulgaria,2020-04-22,42.734,25.486,6908148,9272,27000,samples tested,1024,174,49,1024,223,801,58.833,6.0,2.167,8.167,50.667,4.194,-0.11111,-0.05556,-0.16667,4.361,-1.65972,,,0.2197,0.04785,148.231,7.093,25.188,32.281,115.95,26.367,3908.428
Bulgaria,2020-04-23,42.734,25.486,6908148,9272,,samples tested,1097,190,52,1097,242,855,61.833,6.333,2.167,8.5,53.333,2.75,0.1111,0.02778,0.1389,2.611,-1.42361,,,0.2149,0.0474,158.798,7.527,27.504,35.031,123.767,,
Bulgaria,2020-04-24,42.734,25.486,6908148,9272,,samples tested,1234,197,54,1234,251,983,64.667,6.0,2.167,8.167,56.5,-2.33333,0.6944,-0.02778,0.6667,-3.0,-1.58333,,,0.2151,0.04376,178.63,7.817,28.517,36.334,142.296,,
Bulgaria,2020-04-25,42.734,25.486,6908148,9272,,samples tested,1247,197,55,1247,252,995,62.5,8.0,1.5,9.5,53.0,-1.25,1.194,0.0,1.194,-2.44444,-1.61111,,,0.2183,0.04411,180.511,7.962,28.517,36.479,144.033,,
Bulgaria,2020-04-26,42.734,25.486,6908148,9272,,samples tested,1300,205,56,1300,261,1039,58.333,8.833,2.0,10.833,47.5,-2.13889,1.222,0.08333,1.306,-3.44444,,,,0.2146,0.04308,188.184,8.106,29.675,37.781,150.402,,
Bulgaria,2020-04-27,42.734,25.486,6908148,9272,,samples tested,1363,206,58,1363,264,1099,45.333,11.5,2.0,13.5,31.833,-3.69444,1.833,0.05556,1.889,-5.58333,,,,0.2197,0.04255,197.303,8.396,29.82,38.216,159.088,,
Bulgaria,2020-04-28,42.734,25.486,6908148,9272,,samples tested,1399,222,58,1399,280,1119,51.333,13.167,2.167,15.333,36.0,-3.38889,1.417,0.3056,1.722,-5.11111,,,,0.2071,0.04146,202.514,8.396,32.136,40.532,161.983,,
Bulgaria,2020-04-29,42.734,25.486,6908148,9272,45208,samples tested,1447,243,64,1447,307,1140,49.0,13.667,2.667,16.333,32.667,-2.58333,1.278,0.1111,1.389,-3.97222,,,,0.2085,0.04423,209.463,9.264,35.176,44.44,165.023,31.243,6544.156
Bulgaria,2020-04-30,42.734,25.486,6908148,9272,,samples tested,1506,266,66,1506,332,1174,42.5,17.0,2.5,19.5,23.0,0.0,0.6944,0.1667,0.8611,-0.86111,,,,0.1988,0.04382,218.003,9.554,38.505,48.059,169.944,,
Bulgaria,2020-05-01,42.734,25.486,6908148,9272,46510,samples tested,1555,276,68,1555,344,1211,42.167,16.5,3.333,19.833,22.333,-0.94444,0.8056,0.08333,0.8889,-1.83333,,,,0.1977,0.04373,225.097,9.843,39.953,49.796,175.3,29.91,6732.629
Bulgaria,2020-05-02,42.734,25.486,6908148,9272,47636,samples tested,1594,287,72,1594,359,1235,42.833,16.5,2.667,19.167,23.667,-0.44444,0.8889,-0.05556,0.8333,-1.27778,,,,0.2006,0.04517,230.742,10.422,41.545,51.968,178.774,29.885,6895.625
Bulgaria,2020-05-03,42.734,25.486,6908148,9272,48618,samples tested,1618,308,73,1618,381,1237,45.333,15.667,3.0,18.667,26.667,1.333,0.3333,0.05556,0.3889,0.9444,,,,0.1916,0.04512,234.216,10.567,44.585,55.152,179.064,30.048,7037.776
Bulgaria,2020-05-04,42.734,25.486,6908148,9272,49145,samples tested,1652,321,78,1652,399,1253,45.667,18.0,2.667,20.667,25.0,1.667,0.6667,-0.19444,0.4722,1.194,,,,0.1955,0.04722,239.138,11.291,46.467,57.758,181.38,29.749,7114.063
Bulgaria,2020-05-05,42.734,25.486,6908148,9272,50303,samples tested,1704,342,80,1704,422,1282,46.333,19.0,2.333,21.333,25.0,0.8056,0.5556,-0.08333,0.4722,0.3333,-0.56944,,,0.1896,0.04695,246.665,11.581,49.507,61.087,185.578,29.521,7281.691
Bulgaria,2020-05-06,42.734,25.486,6908148,9272,51768,samples tested,1778,360,84,1778,444,1334,50.5,19.0,2.833,21.833,28.667,-0.75,0.6111,-0.19444,0.4167,-1.16667,-0.76389,,,0.1892,0.04724,257.377,12.16,52.112,64.272,193.105,29.116,7493.76
Bulgaria,2020-05-07,42.734,25.486,6908148,9272,52931,samples tested,1829,384,84,1829,468,1361,52.167,20.5,2.167,22.667,29.5,-0.94444,0.1944,-0.11111,0.08333,-1.02778,-0.79861,,,0.1795,0.04593,264.76,12.16,55.587,67.746,197.014,28.94,7662.111
Bulgaria,2020-05-08,42.734,25.486,6908148,9272,54328,samples tested,1872,401,86,1872,487,1385,47.667,19.833,2.167,22.0,25.667,-1.38889,0.4444,-0.02778,0.4167,-1.80556,,,,0.1766,0.04594,270.984,12.449,58.047,70.496,200.488,29.021,7864.336
Bulgaria,2020-05-09,42.734,25.486,6908148,9272,56105,samples tested,1921,422,90,1921,512,1409,40.833,19.333,1.833,21.167,19.667,-2.38889,0.25,-0.13889,0.1111,-2.5,,,,0.1758,0.04685,278.077,13.028,61.087,74.115,203.962,29.206,8121.569
Bulgaria,2020-05-10,42.734,25.486,6908148,9272,57231,samples tested,1965,444,91,1965,535,1430,40.0,19.167,2.0,21.167,18.833,-2.86111,0.1667,0.02778,0.1944,-3.05556,,,,0.1701,0.04631,284.447,13.173,64.272,77.445,207.002,29.125,8284.565
Bulgaria,2020-05-11,42.734,25.486,6908148,9272,57634,samples tested,1990,461,93,1990,554,1436,38.0,21.667,2.167,23.833,14.167,-1.80556,0.5,0.05556,0.5556,-2.36111,,,,0.1679,0.04673,288.066,13.462,66.733,80.195,207.87,28.962,8342.902
Bulgaria,2020-05-12,42.734,25.486,6908148,9272,58713,samples tested,2023,476,95,2023,571,1452,36.167,20.5,2.0,22.5,13.667,-0.91667,0.5556,0.1111,0.6667,-1.58333,,,,0.1664,0.04696,292.843,13.752,68.904,82.656,210.187,29.023,8499.094
Bulgaria,2020-05-13,42.734,25.486,6908148,9272,60100,samples tested,2069,499,96,2069,595,1474,35.0,21.5,2.333,23.833,11.167,-1.38889,0.8889,0.1111,1.0,-2.38889,,,,0.1613,0.0464,299.501,13.897,72.234,86.13,213.371,29.048,8699.872
Bulgaria,2020-05-14,42.734,25.486,6908148,9272,61711,samples tested,2100,531,99,2100,630,1470,36.833,22.833,2.5,25.333,11.5,-1.0,0.6389,0.1111,0.75,-1.75,,,,0.1571,0.04714,303.989,14.331,76.866,91.197,212.792,29.386,8933.074
Bulgaria,2020-05-15,42.734,25.486,6908148,9272,63319,samples tested,2138,545,102,2138,647,1491,35.333,22.667,2.5,25.167,10.167,-0.66667,1.639,0.1667,1.806,-2.47222,,,,0.1577,0.04771,309.49,14.765,78.892,93.658,215.832,29.616,9165.843
Bulgaria,2020-05-16,42.734,25.486,6908148,9272,64480,samples tested,2175,573,105,2175,678,1497,31.667,24.5,2.667,27.167,4.5,-0.36111,1.861,0.1667,2.028,-2.38889,,,,0.1549,0.04828,314.846,15.199,82.946,98.145,216.701,29.646,9333.905
Bulgaria,2020-05-17,42.734,25.486,6908148,9272,65574,samples tested,2211,598,108,2211,706,1505,32.0,25.5,2.833,28.333,3.667,-0.66667,2.028,0.08333,2.111,-2.77778,,,,0.153,0.04885,320.057,15.634,86.564,102.198,217.859,29.658,9492.269
Bulgaria,2020-05-18,42.734,25.486,6908148,9272,65936,samples tested,2235,612,110,2235,722,1513,32.167,30.333,3.0,33.333,-1.16667,-0.55556,2.556,0.1389,2.694,-3.25,,,,0.1524,0.04922,323.531,15.923,88.591,104.514,219.017,29.502,9544.671
Bulgaria,2020-05-19,42.734,25.486,6908148,9272,66810,samples tested,2259,646,112,2259,758,1501,32.833,32.667,3.333,36.0,-3.16667,,,,,,,,,0.1478,0.04958,327.005,16.213,93.513,109.726,217.28,29.575,9671.188
Bulgaria,2020-05-20,42.734,25.486,6908148,9272,68243,samples tested,2292,684,116,2292,800,1492,32.833,35.0,3.0,38.0,-5.16667,,,,,,,,,0.145,0.05061,331.782,16.792,99.014,115.805,215.977,29.774,9878.624
Bulgaria,2020-05-21,42.734,25.486,6908148,9272,,samples tested,2331,727,120,2331,847,1484,32.0,38.0,3.333,41.333,-9.33333,,,,,,,,,0.1417,0.05148,337.428,17.371,105.238,122.609,214.819,,
Bulgaria,2020-05-22,42.734,25.486,6908148,9272,71605,samples tested,2372,769,125,2372,894,1478,,,,,,,,,,,,,,0.1398,0.0527,343.363,18.095,111.318,129.412,213.95,30.188,10365.296
Bulgaria,2020-05-23,42.734,25.486,6908148,9272,73210,samples tested,2408,808,126,2408,934,1474,,,,,,,,,,,,,,0.1349,0.05233,348.574,18.239,116.963,135.203,213.371,30.403,10597.631
Bulgaria,2020-05-24,42.734,25.486,6908148,9272,74096,samples tested,2427,840,130,2427,970,1457,,,,,,,,,,,,,,0.134,0.05356,351.324,18.818,121.596,140.414,210.91,30.53,10725.885
