Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cuba,2020-02-10,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-11,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-12,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-13,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-14,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-15,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-16,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-17,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-18,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-19,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-20,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-21,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-22,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-23,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-24,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-25,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-26,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-27,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-28,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-02-29,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-01,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-02,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-03,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-04,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-05,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-06,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-07,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-08,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-09,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-10,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-11,22.0,-80.0,11361908,8822,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-12,22.0,-80.0,11361908,8822,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.264,0.0,0.0,0.0,0.264,,
Cuba,2020-03-13,22.0,-80.0,11361908,8822,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.3521,0.0,0.0,0.0,0.3521,,
Cuba,2020-03-14,22.0,-80.0,11361908,8822,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.3521,0.0,0.0,0.0,0.3521,,
Cuba,2020-03-15,22.0,-80.0,11361908,8822,,,4,0,0,0,4,0.6667,,,,,,,,,,,,,,0.0,0.3521,0.0,0.0,0.0,0.3521,,
Cuba,2020-03-16,22.0,-80.0,11361908,8822,,,4,0,0,0,4,1.167,,,,,,,,,,,,,,0.0,0.3521,0.0,0.0,0.0,0.3521,,
Cuba,2020-03-17,22.0,-80.0,11361908,8822,,,5,0,0,0,5,2.0,,,,,,,,,,,,,,0.0,0.4401,0.0,0.0,0.0,0.4401,,
Cuba,2020-03-18,22.0,-80.0,11361908,8822,,,7,0,1,1,6,2.833,,,,,1.028,,,,,,,,1.0,0.1429,0.6161,0.08801,0.0,0.08801,0.5281,,
Cuba,2020-03-19,22.0,-80.0,11361908,8822,,,11,0,1,1,10,5.167,,,,,1.083,,,,,,,,1.0,0.09091,0.9681,0.08801,0.0,0.08801,0.8801,,
Cuba,2020-03-20,22.0,-80.0,11361908,8822,,,16,0,1,1,15,5.833,,,,,1.083,,,,,0.1111,,,1.0,0.0625,1.408,0.08801,0.0,0.08801,1.32,,
Cuba,2020-03-21,22.0,-80.0,11361908,8822,,,21,0,1,1,20,6.833,,0.0,,,1.167,,,,,0.1736,,,1.0,0.04762,1.848,0.08801,0.0,0.08801,1.76,,
Cuba,2020-03-22,22.0,-80.0,11361908,8822,518,samples tested,35,0,1,1,34,7.667,,0.0,,,1.472,,,,,0.2917,0.0434,,1.0,0.02857,3.08,0.08801,0.0,0.08801,2.992,14.8,45.591
Cuba,2020-03-23,22.0,-80.0,11361908,8822,625,samples tested,40,0,1,1,39,8.5,,0.1667,,,1.778,,,,,0.2847,0.00868,,1.0,0.025,3.521,0.08801,0.0,0.08801,3.433,15.625,55.008
Cuba,2020-03-24,22.0,-80.0,11361908,8822,738,samples tested,48,1,1,2,46,9.833,,0.1667,,,2.25,,,,,0.2847,-0.09896,-0.05729,0.5,0.02083,4.225,0.08801,0.08801,0.176,4.049,15.375,64.954
Cuba,2020-03-25,22.0,-80.0,11361908,8822,893,samples tested,57,1,1,2,55,14.0,,0.3333,,,2.306,,,,,0.2083,-0.12847,-0.0408,0.5,0.01754,5.017,0.08801,0.08801,0.176,4.841,15.667,78.596
Cuba,2020-03-26,22.0,-80.0,11361908,8822,1039,samples tested,67,1,2,3,64,16.5,,0.3333,,,2.611,,0.08333,,,-0.10417,-0.18576,,0.6667,0.02985,5.897,0.176,0.08801,0.264,5.633,15.507,91.446
Cuba,2020-03-27,22.0,-80.0,11361908,8822,1368,samples tested,80,4,2,6,74,20.333,0.5,0.5,1.0,19.333,2.611,,0.08333,,,-0.22917,-0.15451,,0.3333,0.025,7.041,0.176,0.3521,0.5281,6.513,17.1,120.402
Cuba,2020-03-28,22.0,-80.0,11361908,8822,1665,samples tested,119,4,3,7,112,21.5,1.167,0.8333,2.0,19.5,1.833,,0.02778,,,-0.45833,,,0.4286,0.02521,10.474,0.264,0.3521,0.6161,9.857,13.992,146.542
Cuba,2020-03-29,22.0,-80.0,11361908,8822,2007,samples tested,139,4,3,7,132,24.167,1.833,0.6667,2.5,21.667,1.389,,0.02778,,,-0.40972,,,0.4286,0.02158,12.234,0.264,0.3521,0.6161,11.618,14.439,176.643
Cuba,2020-03-30,22.0,-80.0,11361908,8822,2322,samples tested,170,4,4,8,162,25.5,1.5,0.6667,2.167,23.333,0.7778,0.2222,0.02778,0.25,0.5278,-0.1875,,,0.5,0.02353,14.962,0.3521,0.3521,0.7041,14.258,13.659,204.367
Cuba,2020-03-31,22.0,-80.0,11361908,8822,2766,samples tested,186,8,6,14,172,25.0,1.833,0.5,2.333,22.667,0.9722,0.08333,-0.05556,0.02778,0.9444,0.1458,,,0.4286,0.03226,16.37,0.5281,0.7041,1.232,15.138,14.871,243.445
Cuba,2020-04-01,22.0,-80.0,11361908,8822,3342,samples tested,212,12,6,18,194,24.833,1.833,0.5,2.333,22.5,1.083,0.1111,0.02778,0.1389,0.9444,0.4722,,,0.3333,0.0283,18.659,0.5281,1.056,1.584,17.075,15.764,294.141
Cuba,2020-04-02,22.0,-80.0,11361908,8822,4145,samples tested,233,13,6,19,214,25.0,1.833,0.6667,2.5,22.5,1.972,0.1389,0.05556,0.1944,1.778,0.6389,0.1094,,0.3158,0.02575,20.507,0.5281,1.144,1.672,18.835,17.79,364.815
Cuba,2020-04-03,22.0,-80.0,11361908,8822,5202,samples tested,269,15,6,21,248,27.333,1.667,0.5,2.167,25.167,2.667,0.05556,0.1667,0.2222,2.444,0.7708,-0.03125,,0.2857,0.0223,23.676,0.5281,1.32,1.848,21.827,19.338,457.846
Cuba,2020-04-04,22.0,-80.0,11361908,8822,6403,samples tested,288,15,6,21,267,30.667,2.5,0.8333,3.333,27.333,3.528,0.6944,0.1667,0.8611,2.667,0.5833,-0.23264,-0.12153,0.2857,0.02083,25.348,0.5281,1.32,1.848,23.5,22.233,563.55
Cuba,2020-04-05,22.0,-80.0,11361908,8822,7167,samples tested,320,15,8,23,297,37.333,2.333,1.0,3.333,34.0,4.167,1.417,0.1111,1.528,2.639,0.3472,-0.36111,,0.3478,0.025,28.164,0.7041,1.32,2.024,26.14,22.397,630.792
Cuba,2020-04-06,22.0,-80.0,11361908,8822,8223,samples tested,350,18,9,27,323,41.0,2.167,1.5,3.667,37.333,4.306,1.778,0.1667,1.944,2.361,-0.29167,-0.37674,,0.3333,0.02571,30.805,0.7921,1.584,2.376,28.428,23.494,723.734
Cuba,2020-04-07,22.0,-80.0,11361908,8822,9410,samples tested,396,27,11,38,358,46.0,6.0,1.5,7.5,38.5,4.056,2.194,0.1389,2.333,1.722,-0.67361,-0.33507,,0.2895,0.02778,34.853,0.9681,2.376,3.345,31.509,23.763,828.206
Cuba,2020-04-08,22.0,-80.0,11361908,8822,10725,samples tested,457,27,12,39,418,50.0,10.333,1.333,11.667,38.333,2.361,2.528,0.08333,2.611,-0.25,-0.92361,,,0.3077,0.02626,40.222,1.056,2.376,3.433,36.79,23.468,943.944
Cuba,2020-04-09,22.0,-80.0,11361908,8822,12023,samples tested,515,28,15,43,472,53.167,12.333,1.5,13.833,39.333,1.472,3.056,0.0,3.056,-1.58333,-0.99306,,,0.3488,0.02913,45.327,1.32,2.464,3.785,41.542,23.346,1058.185
Cuba,2020-04-10,22.0,-80.0,11361908,8822,13162,samples tested,564,51,15,66,498,55.0,15.667,1.667,17.333,37.667,0.6111,2.333,0.08333,2.417,-1.80556,-0.60417,,,0.2273,0.0266,49.64,1.32,4.489,5.809,43.831,23.337,1158.432
Cuba,2020-04-11,22.0,-80.0,11361908,8822,15057,samples tested,620,77,16,93,527,51.5,17.5,1.5,19.0,32.5,0.08333,1.472,0.1944,1.667,-1.58333,-0.51389,,,0.172,0.02581,54.568,1.408,6.777,8.185,46.383,24.285,1325.218
Cuba,2020-04-12,22.0,-80.0,11361908,8822,17133,samples tested,669,92,18,110,559,49.833,20.5,1.5,22.0,27.833,-0.05556,1.694,0.1389,1.833,-1.88889,-0.06944,,,0.1636,0.02691,58.881,1.584,8.097,9.681,49.199,25.61,1507.933
Cuba,2020-04-13,22.0,-80.0,11361908,8822,18767,samples tested,726,121,21,142,584,49.667,20.0,2.0,22.0,27.667,-0.58333,1.111,0.08333,1.194,-1.77778,0.1458,,,0.1479,0.02893,63.898,1.848,10.65,12.498,51.4,25.85,1651.747
Cuba,2020-04-14,22.0,-80.0,11361908,8822,20451,samples tested,766,132,21,153,613,50.5,19.167,2.5,21.667,28.833,0.3333,1.333,0.1667,1.5,-1.16667,,,,0.1373,0.02742,67.418,1.848,11.618,13.466,53.952,26.698,1799.962
Cuba,2020-04-15,22.0,-80.0,11361908,8822,21837,samples tested,814,151,24,175,639,52.833,22.5,2.333,24.833,28.0,0.6667,0.9722,0.1389,1.111,-0.44444,,-0.09028,,0.1371,0.02948,71.643,2.112,13.29,15.402,56.241,26.827,1921.948
Cuba,2020-04-16,22.0,-80.0,11361908,8822,23317,samples tested,862,171,27,198,664,51.5,22.333,2.167,24.5,27.0,0.8056,1.389,0.02778,1.417,-0.61111,-0.20833,,,0.1364,0.03132,75.868,2.376,15.05,17.427,58.441,27.05,2052.208
Cuba,2020-04-17,22.0,-80.0,11361908,8822,25212,samples tested,923,192,31,223,700,53.5,25.5,2.5,28.0,25.5,0.25,1.611,-0.08333,1.528,-1.27778,-0.21528,,,0.139,0.03359,81.236,2.728,16.899,19.627,61.609,27.315,2218.994
Cuba,2020-04-18,22.0,-80.0,11361908,8822,26982,samples tested,986,227,32,259,727,53.833,26.333,2.333,28.667,25.167,-0.5,1.5,0.08333,1.583,-2.08333,-0.47222,,,0.1236,0.03245,86.781,2.816,19.979,22.795,63.986,27.365,2374.777
Cuba,2020-04-19,22.0,-80.0,11361908,8822,28598,samples tested,1035,255,34,289,746,54.5,28.333,2.167,30.5,24.0,-0.19444,1.333,0.1111,1.444,-1.63889,-0.55556,,,0.1176,0.03285,91.094,2.992,22.443,25.436,65.658,27.631,2517.007
Cuba,2020-04-20,22.0,-80.0,11361908,8822,30416,samples tested,1087,285,36,321,766,52.0,28.833,2.0,30.833,21.167,-1.08333,1.75,0.08333,1.833,-2.91667,,,,0.1121,0.03312,95.671,3.168,25.084,28.252,67.418,27.982,2677.015
Cuba,2020-04-21,22.0,-80.0,11361908,8822,32276,samples tested,1137,309,38,347,790,49.833,31.5,2.833,34.333,15.5,-1.97222,1.611,0.1111,1.722,-3.69444,,,,0.1095,0.03342,100.071,3.345,27.196,30.541,69.531,28.387,2840.72
Cuba,2020-04-22,22.0,-80.0,11361908,8822,34243,samples tested,1189,341,40,381,808,50.333,30.333,2.833,33.167,17.167,-2.19444,1.778,0.1389,1.917,-4.11111,,,,0.105,0.03364,104.648,3.521,30.013,33.533,71.115,28.8,3013.842
Cuba,2020-04-23,22.0,-80.0,11361908,8822,36134,samples tested,1235,365,43,408,827,47.0,36.0,3.0,39.0,8.0,-2.22222,2.194,0.08333,2.278,-4.5,,,,0.1054,0.03482,108.697,3.785,32.125,35.909,72.787,29.258,3180.276
Cuba,2020-04-24,22.0,-80.0,11361908,8822,37991,samples tested,1285,416,49,465,820,42.0,36.0,3.0,39.0,3.0,-2.30556,2.111,-0.13889,1.972,-4.27778,,,,0.1054,0.03813,113.097,4.313,36.614,40.926,72.171,29.565,3343.717
Cuba,2020-04-25,22.0,-80.0,11361908,8822,39828,samples tested,1337,437,51,488,849,41.333,39.0,3.0,42.0,-0.66667,-2.83333,2.639,-0.11111,2.528,-5.36111,,,,0.1045,0.03815,117.674,4.489,38.462,42.951,74.723,29.789,3505.397
Cuba,2020-04-26,22.0,-80.0,11361908,8822,41651,samples tested,1369,501,54,555,814,38.667,42.0,2.5,44.5,-5.83333,-1.11111,1.333,-0.16667,1.167,-2.27778,,,,0.0973,0.03944,120.49,4.753,44.095,48.847,71.643,30.424,3665.846
Cuba,2020-04-27,22.0,-80.0,11361908,8822,43508,samples tested,1389,525,56,581,808,36.0,44.167,2.0,46.167,-10.16667,0.2222,2.389,-0.19444,2.194,-1.97222,,,,0.09639,0.04032,122.251,4.929,46.207,51.136,71.115,31.323,3829.286
Cuba,2020-04-28,22.0,-80.0,11361908,8822,45344,samples tested,1437,575,58,633,804,33.333,46.167,2.167,48.333,-15.0,-0.47222,1.861,-0.19444,1.667,-2.13889,,,,0.09163,0.04036,126.475,5.105,50.608,55.712,70.763,31.555,3990.879
Cuba,2020-04-29,22.0,-80.0,11361908,8822,47347,samples tested,1467,617,58,675,792,40.333,44.0,2.0,46.0,-5.66667,-0.38889,2.361,-0.11111,2.25,-2.63889,-0.11111,,,0.08593,0.03954,129.116,5.105,54.304,59.409,69.707,32.275,4167.17
Cuba,2020-04-30,22.0,-80.0,11361908,8822,49409,samples tested,1501,681,61,742,759,43.333,50.333,1.833,52.167,-8.83333,-0.38889,1.528,-0.11111,1.417,-1.80556,,,,0.08221,0.04064,132.108,5.369,59.937,65.306,66.802,32.917,4348.653
Cuba,2020-05-01,22.0,-80.0,11361908,8822,51506,samples tested,1537,714,64,778,759,38.5,50.167,1.833,52.0,-13.5,-0.22222,1.111,-0.11111,1.0,-1.22222,,,,0.08226,0.04164,135.277,5.633,62.842,68.474,66.802,33.511,4533.217
Cuba,2020-05-02,22.0,-80.0,11361908,8822,53545,samples tested,1611,765,66,831,780,36.333,56.167,1.833,58.0,-21.66667,-3.11111,1.361,-0.11111,1.25,-4.36111,,,,0.07942,0.04097,141.79,5.809,67.33,73.139,68.65,33.237,4712.677
Cuba,2020-05-03,22.0,-80.0,11361908,8822,55542,samples tested,1649,827,67,894,755,33.667,53.333,1.333,54.667,-21.0,-4.30556,0.3056,-0.11111,0.1944,-4.5,,,,0.07494,0.04063,145.134,5.897,72.787,78.684,66.45,33.682,4888.44
Cuba,2020-05-04,22.0,-80.0,11361908,8822,57711,samples tested,1668,876,69,945,723,32.0,52.833,1.5,54.333,-22.33333,-3.69444,0.4444,-0.08333,0.3611,-4.05556,,,,0.07302,0.04137,146.806,6.073,77.1,83.173,63.634,34.599,5079.341
Cuba,2020-05-05,22.0,-80.0,11361908,8822,59648,samples tested,1685,954,69,1023,662,21.667,52.167,1.333,53.5,-31.83333,-3.33333,-1.72222,-0.08333,-1.80556,-1.52778,,,,0.06745,0.04095,148.303,6.073,83.965,90.038,58.265,35.399,5249.822
Cuba,2020-05-06,22.0,-80.0,11361908,8822,61613,samples tested,1703,1001,69,1070,633,17.5,52.167,1.167,53.333,-35.83333,-2.80556,-1.22222,0.02778,-1.19444,-1.61111,,,,0.06449,0.04052,149.887,6.073,88.101,94.174,55.712,36.179,5422.769
Cuba,2020-05-07,22.0,-80.0,11361908,8822,63560,samples tested,1729,1031,73,1104,625,16.333,52.833,1.333,54.167,-37.83333,-3.08333,-0.61111,-0.08333,-0.69444,-2.38889,,,,0.06612,0.04222,152.175,6.425,90.742,97.167,55.008,36.761,5594.131
Cuba,2020-05-08,22.0,-80.0,11361908,8822,65509,samples tested,1741,1078,74,1152,589,16.333,45.833,1.333,47.167,-30.83333,-1.13889,-0.22222,-0.08333,-0.30556,-0.83333,,,,0.06424,0.0425,153.231,6.513,94.878,101.391,51.84,37.627,5765.669
Cuba,2020-05-09,22.0,-80.0,11361908,8822,67335,samples tested,1754,1140,74,1214,540,16.833,46.0,1.5,47.5,-30.66667,-0.52778,-0.77778,-0.05556,-0.83333,0.3056,,,,0.06096,0.04219,154.375,6.513,100.335,106.848,47.527,38.389,5926.381
Cuba,2020-05-10,22.0,-80.0,11361908,8822,69182,samples tested,1766,1193,77,1270,496,13.5,49.167,1.0,50.167,-36.66667,-0.05556,-1.38889,-0.16667,-1.55556,1.5,,,,0.06063,0.0436,155.432,6.777,105.0,111.777,43.655,39.174,6088.942
Cuba,2020-05-11,22.0,-80.0,11361908,8822,71157,samples tested,1783,1229,77,1306,477,14.833,50.833,0.8333,51.667,-36.83333,,,,,,,,,0.05896,0.04319,156.928,6.777,108.168,114.945,41.982,39.909,6262.769
Cuba,2020-05-12,22.0,-80.0,11361908,8822,73129,samples tested,1804,1277,78,1355,449,14.333,47.5,0.8333,48.333,-34.0,,,,,,,,,0.05756,0.04324,158.776,6.865,112.393,119.258,39.518,40.537,6436.331
Cuba,2020-05-13,22.0,-80.0,11361908,8822,75142,samples tested,1810,1326,79,1405,405,16.0,44.5,0.3333,44.833,-28.83333,,,,,,,,,0.05623,0.04365,159.304,6.953,116.706,123.659,35.645,41.515,6613.502
Cuba,2020-05-14,22.0,-80.0,11361908,8822,77374,samples tested,1830,1383,79,1462,368,,,,,,,,,,,,,,0.05404,0.04317,161.064,6.953,121.723,128.676,32.389,42.281,6809.948
Cuba,2020-05-15,22.0,-80.0,11361908,8822,79834,samples tested,1840,1425,79,1504,336,,,,,,,,,,,,,,0.05253,0.04293,161.945,6.953,125.419,132.372,29.572,43.388,7026.461
Cuba,2020-05-16,22.0,-80.0,11361908,8822,79834,samples tested,1862,1460,79,1539,323,,,,,,,,,,,,,,0.05133,0.04243,163.881,6.953,128.5,135.453,28.428,42.875,7026.461
