Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Belarus,2020-01-22,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-23,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-24,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-25,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-26,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-27,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-28,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-29,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-30,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-01-31,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-01,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-02,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-03,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-04,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-05,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-06,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-07,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-08,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-09,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-10,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-11,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-12,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-13,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-14,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-15,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-16,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-17,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-18,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-19,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-20,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-21,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-22,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-23,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-24,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-25,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-26,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-27,53.71,27.953,9429921,6330,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-02-28,53.71,27.953,9429921,6330,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.106,0.0,0.0,0.0,0.106,,
Belarus,2020-02-29,53.71,27.953,9429921,6330,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.106,0.0,0.0,0.0,0.106,,
Belarus,2020-03-01,53.71,27.953,9429921,6330,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.106,0.0,0.0,0.0,0.106,,
Belarus,2020-03-02,53.71,27.953,9429921,6330,,,1,0,0,1,0,1,0.8333,,,,,,,,,,,,,,0.0,0.106,0.0,0.0,0.0,0.106,,
Belarus,2020-03-03,53.71,27.953,9429921,6330,5000,samples tested,1,0,0,1,0,1,0.8333,,,,,,,,,,,,,,0.0,0.106,0.0,0.0,0.0,0.106,5000.0,530.227
Belarus,2020-03-04,53.71,27.953,9429921,6330,,samples tested,6,0,0,6,0,6,0.8333,,,,,,,,,,,,,,0.0,0.6363,0.0,0.0,0.0,0.6363,,
Belarus,2020-03-05,53.71,27.953,9429921,6330,,samples tested,6,0,0,6,0,6,0.8333,,,,,-0.05556,,,,,,,,,0.0,0.6363,0.0,0.0,0.0,0.6363,,
Belarus,2020-03-06,53.71,27.953,9429921,6330,,samples tested,6,0,0,6,0,6,0.8333,,,,,0.02778,,,,,,,,,0.0,0.6363,0.0,0.0,0.0,0.6363,,
Belarus,2020-03-07,53.71,27.953,9429921,6330,,samples tested,6,0,0,6,0,6,0.5,,,,,0.4444,,,,,,,,,0.0,0.6363,0.0,0.0,0.0,0.6363,,
Belarus,2020-03-08,53.71,27.953,9429921,6330,,samples tested,6,0,0,6,0,6,0.5,,,,,0.4444,,,,,0.1597,,,,0.0,0.6363,0.0,0.0,0.0,0.6363,,
Belarus,2020-03-09,53.71,27.953,9429921,6330,,samples tested,6,1,0,6,1,5,1.0,,,,,0.4444,,,,,0.05556,,,0.0,0.0,0.6363,0.0,0.106,0.106,0.5302,,
Belarus,2020-03-10,53.71,27.953,9429921,6330,,samples tested,9,3,0,9,3,6,3.5,,,,,0.6667,,,,,0.1181,-0.04514,,0.0,0.0,0.9544,0.0,0.3181,0.3181,0.6363,,
Belarus,2020-03-11,53.71,27.953,9429921,6330,,samples tested,9,3,0,9,3,6,3.5,,,,,0.6667,,,,,-0.09028,-0.00694,,0.0,0.0,0.9544,0.0,0.3181,0.3181,0.6363,,
Belarus,2020-03-12,53.71,27.953,9429921,6330,10500,samples tested,12,3,0,12,3,9,3.5,0.3333,,,,0.9167,,,,,-0.02083,-0.06424,,0.0,0.0,1.273,0.0,0.3181,0.3181,0.9544,875.0,1113.477
Belarus,2020-03-13,53.71,27.953,9429921,6330,,samples tested,27,3,0,27,3,24,4.5,0.0,,,,0.08333,,,,,0.02778,,,0.0,0.0,2.863,0.0,0.3181,0.3181,2.545,,
Belarus,2020-03-14,53.71,27.953,9429921,6330,,samples tested,27,3,0,27,3,24,4.5,0.0,,,,0.5833,,,,,-0.13889,,,0.0,0.0,2.863,0.0,0.3181,0.3181,2.545,,
