Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bhutan,2020-03-31,27.514,90.434,775132,3243,,,4,0,0,4,0,4,0.3333,,,,,-0.02778,,,,,,,,,0.0,5.16,0.0,0.0,0.0,5.16,,
Bhutan,2020-04-01,27.514,90.434,775132,3243,,,4,0,0,4,0,4,0.1667,,,,,-0.02778,,,,,,,,,0.0,5.16,0.0,0.0,0.0,5.16,,
Bhutan,2020-04-02,27.514,90.434,775132,3243,,,5,1,0,5,1,4,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,6.451,0.0,1.29,1.29,5.16,,
Bhutan,2020-04-03,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.1667,,,,,-0.05556,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-04,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-05,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.0,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-06,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-07,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-08,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-09,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-10,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-11,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-12,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-13,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-14,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-15,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-16,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-17,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-18,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-19,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.1667,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-20,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bhutan,2020-04-21,27.514,90.434,775132,3243,,,6,2,0,6,2,4,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,7.741,0.0,2.58,2.58,5.16,,
Bhutan,2020-04-22,27.514,90.434,775132,3243,,,6,2,0,6,2,4,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,7.741,0.0,2.58,2.58,5.16,,
Bhutan,2020-04-23,27.514,90.434,775132,3243,,,7,3,0,7,3,4,0.3333,0.3333,,,,-0.05556,0.02778,,,,,,,0.0,0.0,9.031,0.0,3.87,3.87,5.16,,
Bhutan,2020-04-24,27.514,90.434,775132,3243,,,7,3,0,7,3,4,0.1667,0.3333,,,,-0.05556,0.02778,,,,,,,0.0,0.0,9.031,0.0,3.87,3.87,5.16,,
Bhutan,2020-04-25,27.514,90.434,775132,3243,,,7,3,0,7,3,4,0.1667,0.5,,,,-0.05556,0.02778,,,,,,,0.0,0.0,9.031,0.0,3.87,3.87,5.16,,
Bhutan,2020-04-26,27.514,90.434,775132,3243,,,7,4,0,7,4,3,0.0,0.3333,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,9.031,0.0,5.16,5.16,3.87,,
Bhutan,2020-04-27,27.514,90.434,775132,3243,,,7,4,0,7,4,3,0.0,0.3333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,9.031,0.0,5.16,5.16,3.87,,
Bhutan,2020-04-28,27.514,90.434,775132,3243,,,7,5,0,7,5,2,0.0,0.3333,,,,-0.02778,-0.08333,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-04-29,27.514,90.434,775132,3243,,,7,5,0,7,5,2,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-04-30,27.514,90.434,775132,3243,,,7,5,0,7,5,2,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-01,27.514,90.434,775132,3243,,,7,5,0,7,5,2,0.0,0.0,,,,,-0.05556,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-02,27.514,90.434,775132,3243,,,7,5,0,7,5,2,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-03,27.514,90.434,775132,3243,,,7,5,0,7,5,2,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-04,27.514,90.434,775132,3243,,,7,5,0,7,5,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-05,27.514,90.434,775132,3243,,,7,5,0,7,5,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-06,27.514,90.434,775132,3243,,,7,5,0,7,5,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-07,27.514,90.434,775132,3243,,,7,5,0,7,5,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-08,27.514,90.434,775132,3243,,,7,5,0,7,5,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-09,27.514,90.434,775132,3243,,,7,5,0,7,5,2,0.6667,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-10,27.514,90.434,775132,3243,,,7,5,0,7,5,2,1.333,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bhutan,2020-05-11,27.514,90.434,775132,3243,,,9,5,0,9,5,4,2.167,0.0,,,,0.2778,,,,,,,,0.0,0.0,11.611,0.0,6.451,6.451,5.16,,
Bhutan,2020-05-12,27.514,90.434,775132,3243,,,11,5,0,11,5,6,2.333,0.0,,,,0.1667,,,,,,,,0.0,0.0,14.191,0.0,6.451,6.451,7.741,,
Bhutan,2020-05-13,27.514,90.434,775132,3243,,,15,5,0,15,5,10,2.333,0.0,,,,-0.05556,,,,,-0.16667,,,0.0,0.0,19.352,0.0,6.451,6.451,12.901,,
Bhutan,2020-05-14,27.514,90.434,775132,3243,,,20,5,0,20,5,15,2.0,0.0,,,,-0.33333,,,,,-0.13889,,,0.0,0.0,25.802,0.0,6.451,6.451,19.352,,
Bhutan,2020-05-15,27.514,90.434,775132,3243,,,21,5,0,21,5,16,1.667,0.0,,,,-0.38889,,,,,,,,0.0,0.0,27.092,0.0,6.451,6.451,20.642,,
Bhutan,2020-05-16,27.514,90.434,775132,3243,,,21,5,0,21,5,16,1.0,0.0,,,,-0.38889,,,,,,,,0.0,0.0,27.092,0.0,6.451,6.451,20.642,,
Bhutan,2020-05-17,27.514,90.434,775132,3243,,,21,5,0,21,5,16,0.1667,0.0,,,,-0.25,,,,,,,,0.0,0.0,27.092,0.0,6.451,6.451,20.642,,
Bhutan,2020-05-18,27.514,90.434,775132,3243,,,21,5,0,21,5,16,0.0,0.1667,,,,-0.19444,,,,,,,,0.0,0.0,27.092,0.0,6.451,6.451,20.642,,
Bhutan,2020-05-19,27.514,90.434,775132,3243,,,21,5,0,21,5,16,0.0,0.1667,,,,,,,,,,,,0.0,0.0,27.092,0.0,6.451,6.451,20.642,,
Bhutan,2020-05-20,27.514,90.434,775132,3243,,,21,5,0,21,5,16,0.5,0.1667,,,,,,,,,,,,0.0,0.0,27.092,0.0,6.451,6.451,20.642,,
Bhutan,2020-05-21,27.514,90.434,775132,3243,,,21,6,0,21,6,15,0.5,0.1667,,,,,,,,,,,,0.0,0.0,27.092,0.0,7.741,7.741,19.352,,
Bhutan,2020-05-22,27.514,90.434,775132,3243,,,21,6,0,21,6,15,,,,,,,,,,,,,,0.0,0.0,27.092,0.0,7.741,7.741,19.352,,
Bhutan,2020-05-23,27.514,90.434,775132,3243,,,24,6,0,24,6,18,,,,,,,,,,,,,,0.0,0.0,30.962,0.0,7.741,7.741,23.222,,
Bhutan,2020-05-24,27.514,90.434,775132,3243,,,24,6,0,24,6,18,,,,,,,,,,,,,,0.0,0.0,30.962,0.0,7.741,7.741,23.222,,
