Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Argentina,2020-03-18,-38.4161,-63.6167,45433446,11684,,,79,3,2,79,5,74,18.833,0.3333,0.3333,0.6667,18.167,6.889,,0.08333,,,0.7569,-0.36458,,0.4,0.02532,1.739,0.04402,0.06603,0.1101,1.629,,
Argentina,2020-03-19,-38.4161,-63.6167,45433446,11684,,,97,3,3,97,6,91,35.0,0.3333,0.3333,0.6667,34.333,6.222,,0.1111,,,0.9306,-0.27257,,0.5,0.03093,2.135,0.06603,0.06603,0.1321,2.003,,
Argentina,2020-03-20,-38.4161,-63.6167,45433446,11684,,,128,3,3,128,6,122,38.833,0.0,0.3333,0.3333,38.5,7.778,1.611,0.1389,1.75,6.028,-0.23611,-0.45833,,0.5,0.02344,2.817,0.06603,0.06603,0.1321,2.685,,
Argentina,2020-03-21,-38.4161,-63.6167,45433446,11684,,,158,3,4,158,7,151,51.333,8.167,0.6667,8.833,42.5,8.833,1.861,0.1944,2.056,6.778,-0.09028,-0.13021,,0.5714,0.02532,3.478,0.08804,0.06603,0.1541,3.324,,
Argentina,2020-03-22,-38.4161,-63.6167,45433446,11684,,,266,3,4,266,7,259,48.333,8.167,0.8333,9.0,39.333,5.944,1.861,0.3333,2.194,3.75,-1.07639,,,0.5714,0.01504,5.855,0.08804,0.06603,0.1541,5.701,,
Argentina,2020-03-23,-38.4161,-63.6167,45433446,11684,,,301,3,4,301,7,294,62.333,10.0,1.0,11.0,51.333,5.861,,0.3611,,,0.4097,,,0.5714,0.01329,6.625,0.08804,0.06603,0.1541,6.471,,
Argentina,2020-03-24,-38.4161,-63.6167,45433446,11684,,,387,52,6,387,58,329,71.833,11.5,1.5,13.0,58.833,3.472,3.528,0.3611,3.889,-0.41667,-0.25,,,0.1034,0.0155,8.518,0.1321,1.145,1.277,7.241,,
Argentina,2020-03-25,-38.4161,-63.6167,45433446,11684,,,387,52,8,387,60,327,70.667,11.5,2.333,13.833,56.833,10.472,3.861,0.3889,4.25,6.222,-0.68056,-0.30208,,0.1333,0.02067,8.518,0.1761,1.145,1.321,7.197,,
Argentina,2020-03-26,-38.4161,-63.6167,45433446,11684,,,502,63,9,502,72,430,74.0,11.5,2.5,14.0,60.0,4.944,3.472,0.3611,3.833,1.111,0.1806,,,0.125,0.01793,11.049,0.1981,1.387,1.585,9.464,,
Argentina,2020-03-27,-38.4161,-63.6167,45433446,11684,,,589,72,13,589,85,504,72.167,29.333,2.833,32.167,40.0,3.139,3.194,0.3889,3.583,-0.44444,-0.79861,,,0.1529,0.02207,12.964,0.2861,1.585,1.871,11.093,,
Argentina,2020-03-28,-38.4161,-63.6167,45433446,11684,,,690,72,18,690,90,600,111.167,31.333,3.167,34.5,76.667,4.194,3.472,0.1944,3.667,0.5278,0.1389,-0.2691,,0.2,0.02609,15.187,0.3962,1.585,1.981,13.206,,
Argentina,2020-03-29,-38.4161,-63.6167,45433446,11684,,,745,72,19,745,91,654,92.0,30.833,3.167,34.0,58.0,7.278,3.833,0.25,4.083,3.194,-1.94444,,,0.2088,0.0255,16.398,0.4182,1.585,2.003,14.395,,
Argentina,2020-03-30,-38.4161,-63.6167,45433446,11684,,,820,228,23,820,251,569,90.667,30.667,3.833,34.5,56.167,5.5,-3.44444,0.1111,-3.33333,8.833,-0.89583,-0.4566,,0.09163,0.02805,18.048,0.5062,5.018,5.525,12.524,,
Argentina,2020-03-31,-38.4161,-63.6167,45433446,11684,,,1054,240,27,1054,267,787,95.833,32.333,3.5,35.833,60.0,-4.63889,-2.86111,0.05556,-2.80556,-1.83333,-1.55556,,,0.1011,0.02562,23.199,0.5943,5.282,5.877,17.322,,
Argentina,2020-04-01,-38.4161,-63.6167,45433446,11684,,,1054,248,28,1054,276,778,117.667,34.5,4.0,38.5,79.167,0.6111,-2.63889,0.25,-2.38889,3.0,-1.6875,,,0.1014,0.02657,23.199,0.6163,5.459,6.075,17.124,,
Argentina,2020-04-02,-38.4161,-63.6167,45433446,11684,,,1133,256,36,1133,292,841,105.167,8.667,3.5,12.167,93.0,1.056,-2.27778,0.1111,-2.16667,3.222,,,,0.1233,0.03177,24.938,0.7924,5.635,6.427,18.511,,
Argentina,2020-04-03,-38.4161,-63.6167,45433446,11684,,,1265,266,39,1265,305,960,83.333,14.167,3.5,17.667,65.667,-1.25,-2.63889,0.3333,-2.30556,1.056,-0.89583,,,0.1279,0.03083,27.843,0.8584,5.855,6.713,21.13,,
Argentina,2020-04-04,-38.4161,-63.6167,45433446,11684,,,1451,279,43,1451,322,1129,95.667,15.0,4.667,19.667,76.0,-5.05556,-3.08333,0.4167,-2.66667,-2.38889,0.3472,,,0.1335,0.02963,31.937,0.9464,6.141,7.087,24.85,,
Argentina,2020-04-05,-38.4161,-63.6167,45433446,11684,,,1451,280,44,1451,324,1127,97.0,17.0,4.5,21.5,75.5,-2.97222,3.0,0.5,3.5,-6.47222,,,,0.1358,0.03032,31.937,0.9684,6.163,7.131,24.806,,
Argentina,2020-04-06,-38.4161,-63.6167,45433446,11684,,,1554,325,48,1554,373,1181,88.333,16.5,5.5,22.0,66.333,2.444,1.611,0.5833,2.194,0.25,,-0.11458,,0.1287,0.03089,34.204,1.056,7.153,8.21,25.994,,
Argentina,2020-04-07,-38.4161,-63.6167,45433446,11684,,,1628,338,56,1628,394,1234,87.333,16.0,6.5,22.5,64.833,0.1667,2.417,0.3611,2.778,-2.61111,,,,0.1421,0.0344,35.833,1.233,7.439,8.672,27.161,,
Argentina,2020-04-08,-38.4161,-63.6167,45433446,11684,13330,samples tested,1715,358,63,1715,421,1294,87.333,26.667,6.5,33.167,54.167,-0.55556,2.75,0.3333,3.083,-3.63889,-0.11111,,,0.1496,0.03673,37.748,1.387,7.88,9.266,28.481,7.773,293.396
Argentina,2020-04-09,-38.4161,-63.6167,45433446,11684,14850,samples tested,1795,365,72,1795,437,1358,98.0,23.833,7.0,30.833,67.167,3.278,3.667,0.1667,3.833,-0.55556,1.139,,,0.1648,0.04011,39.508,1.585,8.034,9.618,29.89,8.273,326.852
Argentina,2020-04-10,-38.4161,-63.6167,45433446,11684,16379,samples tested,1975,375,82,1975,457,1518,96.667,29.5,6.833,36.333,60.333,2.0,4.444,-0.16667,4.278,-2.27778,,,,0.1794,0.04152,43.47,1.805,8.254,10.059,33.412,8.293,360.505
Argentina,2020-04-11,-38.4161,-63.6167,45433446,11684,18027,samples tested,1975,440,83,1975,523,1452,93.667,33.5,6.5,40.0,53.667,4.722,1.833,0.02778,1.861,2.861,-0.46528,-0.68403,,0.1587,0.04203,43.47,1.827,9.684,11.511,31.959,9.128,396.778
Argentina,2020-04-12,-38.4161,-63.6167,45433446,11684,,samples tested,2142,468,90,2142,558,1584,108.0,38.5,6.5,45.0,63.0,0.7778,2.056,-0.08333,1.972,-1.19444,0.2083,,,0.1613,0.04202,47.146,1.981,10.301,12.282,34.864,,
Argentina,2020-04-13,-38.4161,-63.6167,45433446,11684,19758,samples tested,2208,515,97,2208,612,1596,99.333,42.667,5.5,48.167,51.167,1.417,0.4722,-0.16667,0.3056,1.111,-1.59722,,,0.1585,0.04393,48.599,2.135,11.335,13.47,35.128,8.948,434.878
Argentina,2020-04-14,-38.4161,-63.6167,45433446,11684,22805,samples tested,2277,559,102,2277,661,1616,115.667,37.667,6.667,44.333,71.333,2.833,-0.63889,-0.13889,-0.77778,3.611,-0.35417,0.1753,,0.1543,0.0448,50.117,2.245,12.304,14.549,35.569,10.015,501.943
Argentina,2020-04-15,-38.4161,-63.6167,45433446,11684,24374,samples tested,2443,596,111,2443,707,1736,102.667,36.167,6.5,42.667,60.0,-1.66667,0.3611,-0.08333,0.2778,-1.94444,0.1458,,,0.157,0.04544,53.771,2.443,13.118,15.561,38.21,9.977,536.477
Argentina,2020-04-16,-38.4161,-63.6167,45433446,11684,26457,samples tested,2571,631,115,2571,746,1825,105.167,32.333,5.833,38.167,67.0,-0.63889,-0.41667,0.1111,-0.30556,-0.33333,0.9097,,-0.02387,0.1542,0.04473,56.588,2.531,13.888,16.42,40.169,10.291,582.324
Argentina,2020-04-17,-38.4161,-63.6167,45433446,11684,28650,samples tested,2669,666,123,2669,789,1880,110.667,29.667,5.667,35.333,75.333,2.0,0.75,0.05556,0.8056,1.194,,0.5052,,0.1559,0.04608,58.745,2.707,14.659,17.366,41.379,10.734,630.593
Argentina,2020-04-18,-38.4161,-63.6167,45433446,11684,30942,samples tested,2758,685,129,2758,814,1944,98.0,40.667,6.0,46.667,51.333,6.472,2.056,0.2222,2.278,4.194,,0.07986,,0.1585,0.04677,60.704,2.839,15.077,17.916,42.788,11.219,681.04
Argentina,2020-04-19,-38.4161,-63.6167,45433446,11684,32712,samples tested,2839,709,132,2839,841,1998,95.5,40.167,6.167,46.333,49.167,8.611,3.528,0.5,4.028,4.583,2.167,,-0.51042,0.157,0.0465,62.487,2.905,15.605,18.511,43.976,11.522,719.998
Argentina,2020-04-20,-38.4161,-63.6167,45433446,11684,34568,samples tested,2941,737,136,2941,873,2068,127.667,42.167,7.0,49.167,78.5,7.972,5.333,0.6111,5.944,2.028,1.229,,-0.34505,0.1558,0.04624,64.732,2.993,16.222,19.215,45.517,11.754,760.849
Argentina,2020-04-21,-38.4161,-63.6167,45433446,11684,36611,samples tested,3031,840,147,3031,987,2044,141.5,48.5,7.833,56.333,85.167,10.667,1.556,0.3889,1.944,8.722,-1.56944,-1.53646,,0.1489,0.0485,66.713,3.236,18.489,21.724,44.989,12.079,805.816
Argentina,2020-04-22,-38.4161,-63.6167,45433446,11684,39228,samples tested,3144,872,152,3144,1024,2120,156.833,53.5,8.833,62.333,94.5,11.389,1.361,0.5,1.861,9.528,-2.1875,-1.30035,,0.1484,0.04835,69.2,3.346,19.193,22.538,46.662,12.477,863.417
Argentina,2020-04-23,-38.4161,-63.6167,45433446,11684,41786,samples tested,3435,919,165,3435,1084,2351,158.5,61.667,9.333,71.0,87.5,2.333,0.5556,0.1944,0.75,1.583,-3.97917,,,0.1522,0.04803,75.605,3.632,20.227,23.859,51.746,12.165,919.719
Argentina,2020-04-24,-38.4161,-63.6167,45433446,11684,44654,samples tested,3607,976,176,3607,1152,2455,162.0,50.0,8.333,58.333,103.667,-0.77778,-0.30556,-0.13889,-0.44444,-0.33333,-3.97222,,,0.1528,0.04879,79.391,3.874,21.482,25.356,54.035,12.38,982.844
Argentina,2020-04-25,-38.4161,-63.6167,45433446,11684,47406,samples tested,3780,1030,185,3780,1215,2565,163.833,48.333,9.167,57.5,106.333,-5.25,-1.63889,-0.36111,-2.0,-3.25,-1.91667,,,0.1523,0.04894,83.199,4.072,22.671,26.742,56.456,12.541,1043.416
Argentina,2020-04-26,-38.4161,-63.6167,45433446,11684,49905,samples tested,3892,1107,192,3892,1299,2593,141.667,45.5,8.167,53.667,88.0,-4.5,-4.36111,-0.30556,-4.66667,0.1667,,,,0.1478,0.04933,85.664,4.226,24.365,28.591,57.072,12.822,1098.42
Argentina,2020-04-27,-38.4161,-63.6167,45433446,11684,51900,samples tested,4003,1140,197,4003,1337,2666,136.833,46.667,7.0,53.667,83.167,-5.33333,-2.38889,-0.02778,-2.41667,-2.91667,,,,0.1473,0.04921,88.107,4.336,25.092,29.428,58.679,12.965,1142.33
Argentina,2020-04-28,-38.4161,-63.6167,45433446,11684,53600,samples tested,4127,1162,207,4127,1369,2758,125.333,43.667,6.667,50.333,75.0,-6.19444,-0.27778,-0.05556,-0.33333,-5.86111,,,,0.1512,0.05016,90.836,4.556,25.576,30.132,60.704,12.988,1179.748
Argentina,2020-04-29,-38.4161,-63.6167,45433446,11684,56058,samples tested,4285,1192,214,4285,1406,2879,131.5,35.5,7.5,43.0,88.5,-3.19444,0.1944,0.02778,0.2222,-3.41667,,,,0.1522,0.04994,94.314,4.71,26.236,30.946,63.367,13.082,1233.849
Argentina,2020-04-30,-38.4161,-63.6167,45433446,11684,58685,samples tested,4428,1256,218,4428,1474,2954,130.0,35.667,8.167,43.833,86.167,-1.13889,-0.33333,0.3611,0.02778,-1.16667,,,,0.1479,0.04923,97.461,4.798,27.645,32.443,65.018,13.253,1291.67
Argentina,2020-05-01,-38.4161,-63.6167,45433446,11684,61530,samples tested,4532,1292,225,4532,1517,3015,126.667,46.667,8.833,55.5,71.167,2.417,1.306,0.4722,1.778,0.6389,,,,0.1483,0.04965,99.75,4.952,28.437,33.389,66.361,13.577,1354.289
Argentina,2020-05-02,-38.4161,-63.6167,45433446,11684,63866,samples tested,4681,1320,237,4681,1557,3124,122.5,46.667,8.333,55.0,67.5,3.917,3.5,0.3056,3.806,0.1111,,,,0.1522,0.05063,103.03,5.216,29.053,34.27,68.76,13.644,1405.705
Argentina,2020-05-03,-38.4161,-63.6167,45433446,11684,65813,samples tested,4783,1354,246,4783,1600,3183,130.0,44.667,9.167,53.833,76.167,5.917,4.444,0.1389,4.583,1.333,3.028,,,0.1538,0.05143,105.275,5.415,29.802,35.216,70.059,13.76,1448.558
Argentina,2020-05-04,-38.4161,-63.6167,45433446,11684,67920,samples tested,4887,1442,260,4887,1702,3185,139.833,51.5,9.5,61.0,78.833,10.75,0.9722,-0.22222,0.75,10.0,3.014,,,0.1528,0.0532,107.564,5.723,31.739,37.461,70.103,13.898,1494.934
Argentina,2020-05-05,-38.4161,-63.6167,45433446,11684,69718,samples tested,5020,1472,264,5020,1736,3284,155.0,56.5,9.333,65.833,89.167,14.528,2.361,0.0,2.361,12.167,3.167,-0.43229,,0.1521,0.05259,110.491,5.811,32.399,38.21,72.282,13.888,1534.508
Argentina,2020-05-06,-38.4161,-63.6167,45433446,11684,72315,samples tested,5208,1524,273,5208,1797,3411,165.5,62.333,9.0,71.333,94.167,15.972,1.944,-0.25,1.694,14.278,1.431,-0.6684,,0.1519,0.05242,114.629,6.009,33.544,39.552,75.077,13.885,1591.669
Argentina,2020-05-07,-38.4161,-63.6167,45433446,11684,75198,samples tested,5371,1601,282,5371,1883,3488,191.167,52.5,7.5,60.0,131.167,18.583,9.889,-0.27778,9.611,8.972,1.299,-1.02951,,0.1498,0.0525,118.217,6.207,35.238,41.445,76.772,14.001,1655.124
Argentina,2020-05-08,-38.4161,-63.6167,45433446,11684,77901,samples tested,5611,1659,293,5611,1952,3659,209.667,60.833,8.333,69.167,140.5,16.472,10.75,0.1111,10.861,5.611,0.3403,-0.60069,,0.1501,0.05222,123.499,6.449,36.515,42.964,80.535,13.884,1714.618
Argentina,2020-05-09,-38.4161,-63.6167,45433446,11684,80729,samples tested,5776,1728,300,5776,2028,3748,225.833,56.333,7.667,64.0,161.833,19.722,10.972,0.05556,11.028,8.694,-0.95139,-0.82465,,0.1479,0.05194,127.131,6.603,38.034,44.637,82.494,13.977,1776.863
Argentina,2020-05-10,-38.4161,-63.6167,45433446,11684,83018,samples tested,6034,1757,305,6034,2062,3972,251.333,110.833,7.833,118.667,132.667,17.333,12.833,0.3611,13.194,4.139,-0.97222,-0.0816,,0.1479,0.05055,132.81,6.713,38.672,45.385,87.425,13.758,1827.244
Argentina,2020-05-11,-38.4161,-63.6167,45433446,11684,85158,samples tested,6278,1837,314,6278,2151,4127,253.833,121.0,10.0,131.0,122.833,14.778,10.194,0.25,10.444,4.333,-2.0,,,0.146,0.05002,138.18,6.911,40.433,47.344,90.836,13.565,1874.346
Argentina,2020-05-12,-38.4161,-63.6167,45433446,11684,87547,samples tested,6563,1862,319,6563,2181,4382,283.833,128.167,9.333,137.5,146.333,12.583,11.806,0.4722,12.278,0.3056,0.01389,,,0.1463,0.04861,144.453,7.021,40.983,48.004,96.449,13.339,1926.928
Argentina,2020-05-13,-38.4161,-63.6167,45433446,11684,90474,samples tested,6879,2266,329,6879,2595,4284,295.167,129.5,9.667,139.167,156.0,11.722,-1.63889,0.4722,-1.16667,12.889,1.507,,,0.1268,0.04783,151.408,7.241,49.875,57.117,94.292,13.152,1991.352
Argentina,2020-05-14,-38.4161,-63.6167,45433446,11684,93673,samples tested,7134,2385,353,7134,2738,4396,298.333,122.0,9.833,131.833,166.5,17.389,-4.94444,-0.27778,-5.22222,22.611,4.306,2.203,,0.1289,0.04948,157.021,7.77,52.494,60.264,96.757,13.131,2061.763
Argentina,2020-05-15,-38.4161,-63.6167,45433446,11684,96893,samples tested,7479,2497,356,7479,2853,4626,301.333,127.167,10.5,137.667,163.667,20.806,-6.5,0.1111,-6.38889,27.194,7.451,1.602,,0.1248,0.0476,164.614,7.836,54.96,62.795,101.819,12.955,2132.636
Argentina,2020-05-16,-38.4161,-63.6167,45433446,11684,100362,samples tested,7805,2534,363,7805,2897,4908,321.667,101.0,10.667,111.667,210.0,29.806,-6.91667,0.3333,-6.58333,36.389,8.826,0.1788,,0.1253,0.04651,171.79,7.99,55.774,63.764,108.026,12.859,2208.989
Argentina,2020-05-17,-38.4161,-63.6167,45433446,11684,103220,samples tested,8068,2569,373,8068,2942,5126,358.167,91.333,8.333,99.667,258.5,41.528,6.361,0.3611,6.722,34.806,7.917,,,0.1268,0.04623,177.578,8.21,56.544,64.754,112.824,12.794,2271.895
