Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Suriname,2020-03-14,3.919,-56.0278,589022,6234,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.698,0.0,0.0,0.0,1.698,,
Suriname,2020-03-15,3.919,-56.0278,589022,6234,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.698,0.0,0.0,0.0,1.698,,
Suriname,2020-03-16,3.919,-56.0278,589022,6234,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.698,0.0,0.0,0.0,1.698,,
Suriname,2020-03-17,3.919,-56.0278,589022,6234,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,1.698,0.0,0.0,0.0,1.698,,
Suriname,2020-03-18,3.919,-56.0278,589022,6234,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,1.698,0.0,0.0,0.0,1.698,,
Suriname,2020-03-19,3.919,-56.0278,589022,6234,,,1,0,0,1,0,1,0.6667,,,,,,,,,,,,,,0.0,1.698,0.0,0.0,0.0,1.698,,
Suriname,2020-03-20,3.919,-56.0278,589022,6234,,,4,0,0,4,0,4,0.6667,,,,,0.02778,,,,,,,,,0.0,6.791,0.0,0.0,0.0,6.791,,
Suriname,2020-03-21,3.919,-56.0278,589022,6234,,,4,0,0,4,0,4,1.0,,,,,0.02778,,,,,,,,,0.0,6.791,0.0,0.0,0.0,6.791,,
Suriname,2020-03-22,3.919,-56.0278,589022,6234,,,5,0,0,5,0,5,1.167,,,,,-0.02778,,,,,-0.04167,,,,0.0,8.489,0.0,0.0,0.0,8.489,,
Suriname,2020-03-23,3.919,-56.0278,589022,6234,,,5,0,0,5,0,5,0.6667,,,,,-0.02778,,,,,-0.04861,,,,0.0,8.489,0.0,0.0,0.0,8.489,,
Suriname,2020-03-24,3.919,-56.0278,589022,6234,,,7,0,0,7,0,7,0.6667,,,,,-0.13889,,,,,,,,,0.0,11.884,0.0,0.0,0.0,11.884,,
Suriname,2020-03-25,3.919,-56.0278,589022,6234,,,8,0,0,8,0,8,0.5,,,,,-0.16667,,,,,,,,,0.0,13.582,0.0,0.0,0.0,13.582,,
Suriname,2020-03-26,3.919,-56.0278,589022,6234,,,8,0,0,8,0,8,0.5,,,,,-0.05556,,,,,,,,,0.0,13.582,0.0,0.0,0.0,13.582,,
Suriname,2020-03-27,3.919,-56.0278,589022,6234,,,8,0,0,8,0,8,0.1667,,,,,-0.05556,,,,,,,,,0.0,13.582,0.0,0.0,0.0,13.582,,
Suriname,2020-03-28,3.919,-56.0278,589022,6234,,,8,0,0,8,0,8,0.1667,,,,,-0.02778,,,,,,,,,0.0,13.582,0.0,0.0,0.0,13.582,,
Suriname,2020-03-29,3.919,-56.0278,589022,6234,,,8,0,0,8,0,8,0.3333,,,,,-0.02778,,,,,,,,,0.0,13.582,0.0,0.0,0.0,13.582,,
Suriname,2020-03-30,3.919,-56.0278,589022,6234,,,8,0,0,8,0,8,0.3333,,,,,0.02778,,,,,,,,,0.0,13.582,0.0,0.0,0.0,13.582,,
Suriname,2020-03-31,3.919,-56.0278,589022,6234,,,9,0,0,9,0,9,0.3333,,,,,0.0,,,,,,,,,0.0,15.28,0.0,0.0,0.0,15.28,,
Suriname,2020-04-01,3.919,-56.0278,589022,6234,,,10,0,0,10,0,10,0.3333,,,,,-0.05556,,,,,-0.02083,,,,0.0,16.977,0.0,0.0,0.0,16.977,,
Suriname,2020-04-02,3.919,-56.0278,589022,6234,,,10,0,0,10,0,10,0.3333,,,,,-0.05556,,,,,,,,,0.0,16.977,0.0,0.0,0.0,16.977,,
Suriname,2020-04-03,3.919,-56.0278,589022,6234,,,10,0,1,10,1,9,0.1667,,,,,-0.05556,,,,,,,,1.0,0.1,16.977,1.698,0.0,1.698,15.28,,
Suriname,2020-04-04,3.919,-56.0278,589022,6234,,,10,0,1,10,1,9,0.0,,,,,-0.05556,,,,,,,,1.0,0.1,16.977,1.698,0.0,1.698,15.28,,
Suriname,2020-04-05,3.919,-56.0278,589022,6234,,,10,0,1,10,1,9,0.0,,,,,-0.05556,,,,,,,,1.0,0.1,16.977,1.698,0.0,1.698,15.28,,
Suriname,2020-04-06,3.919,-56.0278,589022,6234,,,10,0,1,10,1,9,0.0,,0.0,,,-0.02778,,,,,,,,1.0,0.1,16.977,1.698,0.0,1.698,15.28,,
Suriname,2020-04-07,3.919,-56.0278,589022,6234,,,10,0,1,10,1,9,0.0,,0.0,,,,,,,,,,,1.0,0.1,16.977,1.698,0.0,1.698,15.28,,
Suriname,2020-04-08,3.919,-56.0278,589022,6234,,,10,3,1,10,4,6,0.0,,0.0,,,,,,,,,,,0.25,0.1,16.977,1.698,5.093,6.791,10.186,,
Suriname,2020-04-09,3.919,-56.0278,589022,6234,,,10,4,1,10,5,5,0.0,,0.0,,,,,,,,,,,0.2,0.1,16.977,1.698,6.791,8.489,8.489,,
Suriname,2020-04-10,3.919,-56.0278,589022,6234,,,10,4,1,10,5,5,0.0,,0.0,,,,,,,,,,,0.2,0.1,16.977,1.698,6.791,8.489,8.489,,
Suriname,2020-04-11,3.919,-56.0278,589022,6234,,,10,4,1,10,5,5,0.0,0.5,0.0,0.5,-0.5,,,,,,,,,0.2,0.1,16.977,1.698,6.791,8.489,8.489,,
Suriname,2020-04-12,3.919,-56.0278,589022,6234,,,10,4,1,10,5,5,0.0,0.3333,0.0,0.3333,-0.33333,,,,,,,,,0.2,0.1,16.977,1.698,6.791,8.489,8.489,,
Suriname,2020-04-13,3.919,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.3333,0.0,0.3333,-0.33333,,,,,,,,,0.1429,0.1,16.977,1.698,10.186,11.884,5.093,,
Suriname,2020-04-14,3.919,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.3333,0.0,0.3333,-0.33333,,-0.08333,,,,,,,0.1429,0.1,16.977,1.698,10.186,11.884,5.093,,
Suriname,2020-04-15,3.919,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.3333,0.0,0.3333,-0.33333,,-0.05556,,,,,,,0.1429,0.1,16.977,1.698,10.186,11.884,5.093,,
Suriname,2020-04-16,3.919,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.0,0.0,0.0,0.0,,-0.05556,,,,,,,0.1429,0.1,16.977,1.698,10.186,11.884,5.093,,
Suriname,2020-04-17,3.919,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.0,0.0,0.0,0.0,,-0.05556,,,,,,,0.1429,0.1,16.977,1.698,10.186,11.884,5.093,,
Suriname,2020-04-18,3.919,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.0,0.0,0.0,0.0,,-0.02778,,,,,,,0.1429,0.1,16.977,1.698,10.186,11.884,5.093,,
Suriname,2020-04-19,3.919,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1429,0.1,16.977,1.698,10.186,11.884,5.093,,
Suriname,2020-04-20,3.919,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1429,0.1,16.977,1.698,10.186,11.884,5.093,,
Suriname,2020-04-21,3.919,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.1429,0.1,16.977,1.698,10.186,11.884,5.093,,
Suriname,2020-04-22,3.919,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.1429,0.1,16.977,1.698,10.186,11.884,5.093,,
Suriname,2020-04-23,3.919,-56.0278,589022,6234,,,10,6,1,10,7,3,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.1429,0.1,16.977,1.698,10.186,11.884,5.093,,
Suriname,2020-04-24,3.919,-56.0278,589022,6234,,,10,7,1,10,8,2,0.0,0.1667,0.0,0.1667,-0.16667,,0.0,,,,,,,0.125,0.1,16.977,1.698,11.884,13.582,3.395,,
Suriname,2020-04-25,3.919,-56.0278,589022,6234,,,10,7,1,10,8,2,0.0,0.1667,0.0,0.1667,-0.16667,,0.0,,,,,,,0.125,0.1,16.977,1.698,11.884,13.582,3.395,,
Suriname,2020-04-26,3.919,-56.0278,589022,6234,,,10,7,1,10,8,2,0.0,0.3333,0.0,0.3333,-0.33333,,0.0,,,,,,,0.125,0.1,16.977,1.698,11.884,13.582,3.395,,
Suriname,2020-04-27,3.919,-56.0278,589022,6234,,,10,7,1,10,8,2,0.0,0.1667,0.0,0.1667,-0.16667,,0.02778,,,,,,,0.125,0.1,16.977,1.698,11.884,13.582,3.395,,
Suriname,2020-04-28,3.919,-56.0278,589022,6234,,,10,7,1,10,8,2,0.0,0.1667,0.0,0.1667,-0.16667,,0.02778,,,,,,,0.125,0.1,16.977,1.698,11.884,13.582,3.395,,
Suriname,2020-04-29,3.919,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.1667,0.0,0.1667,-0.16667,,-0.02778,,,,,,,0.1111,0.1,16.977,1.698,13.582,15.28,1.698,,
Suriname,2020-04-30,3.919,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.3333,0.0,0.3333,-0.33333,,0.0,,,,,,,0.1111,0.1,16.977,1.698,13.582,15.28,1.698,,
Suriname,2020-05-01,3.919,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.3333,0.0,0.3333,-0.33333,,0.0,,,,,,,0.1111,0.1,16.977,1.698,13.582,15.28,1.698,,
Suriname,2020-05-02,3.919,-56.0278,589022,6234,,,10,8,1,10,9,1,0.0,0.1667,0.0,0.1667,-0.16667,,0.0,,,,,,,0.1111,0.1,16.977,1.698,13.582,15.28,1.698,,
Suriname,2020-05-03,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.1667,0.0,0.1667,-0.16667,,-0.05556,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-04,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.1667,0.0,0.1667,-0.16667,,-0.05556,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-05,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.1667,0.0,0.1667,-0.16667,,-0.02778,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-06,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,-0.02778,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-07,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,-0.02778,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-08,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,-0.02778,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-09,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-10,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-11,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-12,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-13,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-14,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-15,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-16,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-17,3.919,-56.0278,589022,6234,,,10,9,1,10,10,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.1,0.1,16.977,1.698,15.28,16.977,0.0,,
Suriname,2020-05-18,3.919,-56.0278,589022,6234,,,11,9,1,11,10,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.1,0.09091,18.675,1.698,15.28,16.977,1.698,,
Suriname,2020-05-19,3.919,-56.0278,589022,6234,,,11,9,1,11,10,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.1,0.09091,18.675,1.698,15.28,16.977,1.698,,
Suriname,2020-05-20,3.919,-56.0278,589022,6234,,,11,9,1,11,10,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.1,0.09091,18.675,1.698,15.28,16.977,1.698,,
Suriname,2020-05-21,3.919,-56.0278,589022,6234,,,11,9,1,11,10,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.09091,18.675,1.698,15.28,16.977,1.698,,
Suriname,2020-05-22,3.919,-56.0278,589022,6234,,,11,9,1,11,10,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.09091,18.675,1.698,15.28,16.977,1.698,,
Suriname,2020-05-23,3.919,-56.0278,589022,6234,,,11,9,1,11,10,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.09091,18.675,1.698,15.28,16.977,1.698,,
Suriname,2020-05-24,3.919,-56.0278,589022,6234,,,11,9,1,11,10,1,,,,,,,,,,,,,,0.1,0.09091,18.675,1.698,15.28,16.977,1.698,,
Suriname,2020-05-25,3.919,-56.0278,589022,6234,,,11,9,1,11,10,1,,,,,,,,,,,,,,0.1,0.09091,18.675,1.698,15.28,16.977,1.698,,
Suriname,2020-05-26,3.919,-56.0278,589022,6234,,,11,9,1,11,10,1,,,,,,,,,,,,,,0.1,0.09091,18.675,1.698,15.28,16.977,1.698,,
