Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Armenia,2020-03-26,40.069,45.038,2938968,4212,,,290,18,1,19,271,31.5,4.667,,,,3.528,-0.11111,,,,0.3333,-0.13194,-0.07769,0.05263,0.00345,98.674,0.3403,6.125,6.465,92.209,,
Armenia,2020-03-27,40.069,45.038,2938968,4212,,,329,28,1,29,300,38.833,2.667,,,,4.583,-0.61111,,,,0.2778,-0.45833,,0.03448,0.00304,111.944,0.3403,9.527,9.867,102.077,,
Armenia,2020-03-28,40.069,45.038,2938968,4212,,,407,30,1,31,376,44.5,2.333,,,,3.222,-0.41667,,,,-0.13889,-0.28299,,0.03226,0.00246,138.484,0.3403,10.208,10.548,127.936,,
Armenia,2020-03-29,40.069,45.038,2938968,4212,,,424,30,3,33,391,46.833,2.167,0.5,2.667,44.167,4.361,-0.41667,,,,-0.90972,-0.5434,,0.09091,0.00708,144.268,1.021,10.208,11.228,133.04,,
Armenia,2020-03-30,40.069,45.038,2938968,4212,,,482,30,3,33,449,55.667,0.8333,1.0,1.833,53.833,2.972,0.3056,,,,-0.79861,,,0.09091,0.00622,164.003,1.021,10.208,11.228,152.775,,
Armenia,2020-03-31,40.069,45.038,2938968,4212,,,532,30,3,33,499,54.833,2.167,1.0,3.167,51.667,0.9444,0.5,,,,-1.89583,,,0.09091,0.00564,181.016,1.021,10.208,11.228,169.787,,
Armenia,2020-04-01,40.069,45.038,2938968,4212,,,571,31,4,35,536,57.667,2.167,0.6667,2.833,54.833,0.02778,1.194,0.02778,1.222,-1.19444,-1.74306,,,0.1143,0.00701,194.286,1.361,10.548,11.909,182.377,,
Armenia,2020-04-02,40.069,45.038,2938968,4212,,,663,33,7,40,623,56.667,4.5,0.6667,5.167,51.5,-3.22222,2.111,-0.11111,2.0,-5.22222,-1.47917,,,0.175,0.01056,225.589,2.382,11.228,13.61,211.979,,
Armenia,2020-04-03,40.069,45.038,2938968,4212,,,736,43,7,50,686,50.167,5.333,0.8333,6.167,44.0,-4.0,2.278,-0.08333,2.194,-6.19444,-1.36111,,,0.14,0.00951,250.428,2.382,14.631,17.013,233.415,,
Armenia,2020-04-04,40.069,45.038,2938968,4212,,,770,43,7,50,720,47.0,9.333,0.6667,10.0,37.0,-4.97222,2.583,0.02778,2.611,-7.58333,,,,0.14,0.00909,261.997,2.382,14.631,17.013,244.984,,
Armenia,2020-04-05,40.069,45.038,2938968,4212,,,822,57,7,64,758,36.333,13.5,0.3333,13.833,22.5,-5.41667,2.472,0.05556,2.528,-7.94444,,,,0.1094,0.00852,279.69,2.382,19.395,21.776,257.914,,
Armenia,2020-04-06,40.069,45.038,2938968,4212,,,833,62,8,70,763,30.833,15.833,0.5,16.333,14.5,-3.36111,2.861,0.0,2.861,-6.22222,,,,0.1143,0.0096,283.433,2.722,21.096,23.818,259.615,,
Armenia,2020-04-07,40.069,45.038,2938968,4212,,,853,87,8,95,758,27.833,17.667,0.8333,18.5,9.333,-2.66667,1.889,0.05556,1.944,-4.61111,,,,0.08421,0.00938,290.238,2.722,29.602,32.324,257.914,,
Armenia,2020-04-08,40.069,45.038,2938968,4212,,,881,114,9,123,758,24.167,19.333,1.0,20.333,3.833,-0.88889,1.944,0.1389,2.083,-2.97222,,,,0.07317,0.01022,299.765,3.062,38.789,41.851,257.914,,
Armenia,2020-04-09,40.069,45.038,2938968,4212,,,921,138,10,148,773,30.0,22.5,0.8333,23.333,6.667,0.1389,1.778,0.1111,1.889,-1.75,,,,0.06757,0.01086,313.375,3.403,46.955,50.358,263.017,,
Armenia,2020-04-10,40.069,45.038,2938968,4212,,,937,149,12,161,776,31.0,20.667,1.0,21.667,9.333,1.528,2.861,0.02778,2.889,-1.36111,,,,0.07453,0.01281,318.819,4.083,50.698,54.781,264.038,,
Armenia,2020-04-11,40.069,45.038,2938968,4212,,,967,173,13,186,781,31.0,25.167,1.167,26.333,4.667,2.472,3.139,0.0,3.139,-0.66667,0.4236,,,0.06989,0.01344,329.027,4.423,58.864,63.288,265.74,,
Armenia,2020-04-12,40.069,45.038,2938968,4212,,,1013,197,13,210,803,31.667,26.5,1.167,27.667,4.0,1.528,5.306,0.05556,5.361,-3.83333,0.2153,,,0.0619,0.01283,344.679,4.423,67.03,71.454,273.225,,
Armenia,2020-04-13,40.069,45.038,2938968,4212,,,1039,211,14,225,814,37.0,34.833,1.0,35.833,1.167,1.833,5.833,0.0,5.833,-4.0,0.07639,-0.06771,,0.06222,0.01347,353.525,4.764,71.794,76.557,276.968,,
Armenia,2020-04-14,40.069,45.038,2938968,4212,,,1067,265,16,281,786,39.0,38.167,1.0,39.167,-0.16667,2.389,4.556,-0.02778,4.528,-2.13889,0.2569,-0.00694,,0.05694,0.015,363.053,5.444,90.168,95.612,267.441,,
Armenia,2020-04-15,40.069,45.038,2938968,4212,,,1111,297,17,314,797,39.167,54.333,1.167,55.5,-16.33333,2.778,4.25,0.0,4.25,-1.47222,0.1528,0.03993,,0.05414,0.0153,378.024,5.784,101.056,106.84,271.184,,
Armenia,2020-04-16,40.069,45.038,2938968,4212,,,1159,358,18,376,783,42.0,55.667,1.0,56.667,-14.66667,2.556,1.833,0.0,1.833,0.7222,0.1875,0.01042,,0.04787,0.01553,394.356,6.125,121.811,127.936,266.42,,
Armenia,2020-04-17,40.069,45.038,2938968,4212,,,1201,402,19,421,780,45.333,52.5,1.0,53.5,-8.16667,2.444,0.7778,-0.02778,0.75,1.694,0.2361,0.01215,-0.04514,0.04513,0.01582,408.647,6.465,136.783,143.248,265.399,,
Armenia,2020-04-18,40.069,45.038,2938968,4212,,,1248,523,20,543,705,48.333,52.0,1.167,53.167,-4.83333,3.139,-3.36111,0.0,-3.36111,6.5,0.2986,-0.10417,-0.02691,0.03683,0.01603,424.639,6.805,177.954,184.759,239.88,,
Armenia,2020-04-19,40.069,45.038,2938968,4212,,,1291,545,20,565,726,52.333,45.833,1.0,46.833,5.5,3.722,-2.11111,0.05556,-2.05556,5.778,0.2014,-0.14062,-0.02951,0.0354,0.01549,439.27,6.805,185.439,192.244,247.025,,
Armenia,2020-04-20,40.069,45.038,2938968,4212,,,1339,580,22,602,737,53.667,42.833,0.8333,43.667,10.0,3.75,-1.72222,0.0,-1.72222,5.472,-0.22917,-0.09722,,0.03654,0.01643,455.602,7.486,197.348,204.834,250.768,,
Armenia,2020-04-21,40.069,45.038,2938968,4212,,,1401,609,24,633,768,58.0,34.167,1.167,35.333,22.667,3.25,-2.02778,-0.05556,-2.08333,5.333,-0.32639,-0.1059,,0.03791,0.01713,476.698,8.166,207.216,215.382,261.316,,
Armenia,2020-04-22,40.069,45.038,2938968,4212,,,1473,633,24,657,816,64.333,43.0,1.333,44.333,20.0,2.222,-1.16667,0.0,-1.16667,3.389,-0.09028,,,0.03653,0.01629,501.196,8.166,215.382,223.548,277.648,,
Armenia,2020-04-23,40.069,45.038,2938968,4212,,,1523,659,24,683,840,67.833,42.167,1.0,43.167,24.667,2.417,-0.44444,0.02778,-0.41667,2.833,-0.22222,,,0.03514,0.01576,518.209,8.166,224.228,232.395,285.815,,
Armenia,2020-04-24,40.069,45.038,2938968,4212,,,1596,728,27,755,841,67.833,39.833,0.8333,40.667,27.167,3.389,-0.11111,-0.05556,-0.16667,3.556,0.2778,,,0.03576,0.01692,543.048,9.187,247.706,256.893,286.155,,
Armenia,2020-04-25,40.069,45.038,2938968,4212,,,1677,803,28,831,846,65.667,38.833,1.0,39.833,25.833,2.361,-2.33333,-0.08333,-2.41667,4.778,0.5833,,,0.03369,0.0167,570.608,9.527,273.225,282.752,287.856,,
Armenia,2020-04-26,40.069,45.038,2938968,4212,,,1746,833,28,861,885,68.167,40.167,1.0,41.167,27.0,3.333,-2.11111,-0.02778,-2.13889,5.472,0.8611,0.1493,,0.03252,0.01604,594.086,9.527,283.433,292.96,301.126,,
Armenia,2020-04-27,40.069,45.038,2938968,4212,,,1808,848,29,877,931,78.333,33.5,0.8333,34.333,44.0,4.75,-1.44444,0.02778,-1.41667,6.167,1.34,0.01736,,0.03307,0.01604,615.182,9.867,288.537,298.404,316.778,,
Armenia,2020-04-28,40.069,45.038,2938968,4212,,,1867,866,30,896,971,78.5,29.0,0.8333,29.833,48.667,6.833,-0.77778,0.08333,-0.69444,7.528,0.875,-0.24479,-0.12674,0.03348,0.01607,635.257,10.208,294.661,304.869,330.388,,
Armenia,2020-04-29,40.069,45.038,2938968,4212,,,1932,900,30,930,1002,87.833,29.5,0.8333,30.333,57.5,7.722,-0.83333,0.1111,-0.72222,8.444,0.6528,-0.45139,-0.12283,0.03226,0.01553,657.374,10.208,306.23,316.438,340.936,,
Armenia,2020-04-30,40.069,45.038,2938968,4212,,,2066,929,32,961,1105,96.333,31.167,1.0,32.167,64.167,6.833,0.1389,0.08333,0.2222,6.611,-0.11806,-0.35764,,0.0333,0.01549,702.968,10.888,316.097,326.986,375.982,,
Armenia,2020-05-01,40.069,45.038,2938968,4212,,,2148,977,33,1010,1138,106.667,34.167,1.5,35.667,71.0,7.361,0.9444,0.1111,1.056,6.306,-0.46528,-0.47396,,0.03267,0.01536,730.869,11.228,332.43,343.658,387.211,,
Armenia,2020-05-02,40.069,45.038,2938968,4212,,,2273,1010,33,1043,1230,114.5,35.167,1.667,36.833,77.667,6.361,0.8611,0.1389,1.0,5.361,-0.55556,,,0.03164,0.01452,773.401,11.228,343.658,354.886,418.514,,
Armenia,2020-05-03,40.069,45.038,2938968,4212,,,2386,1035,35,1070,1316,119.333,34.333,1.333,35.667,83.667,5.861,1.25,0.08333,1.333,4.528,-1.24306,,,0.03271,0.01467,811.85,11.909,352.164,364.073,447.776,,
Armenia,2020-05-04,40.069,45.038,2938968,4212,,,2507,1071,39,1110,1397,122.667,34.667,1.5,36.167,86.5,4.611,1.361,-0.08333,1.278,3.333,-1.3125,,,0.03514,0.01556,853.021,13.27,364.414,377.684,475.337,,
Armenia,2020-05-05,40.069,45.038,2938968,4212,,,2619,1111,40,1151,1468,126.0,34.667,1.667,36.333,89.667,2.389,1.028,-0.11111,0.9167,1.472,-0.78472,,,0.03475,0.01527,891.129,13.61,378.024,391.634,499.495,,
Armenia,2020-05-06,40.069,45.038,2938968,4212,,,2782,1135,40,1175,1607,131.5,38.667,1.5,40.167,91.333,1.111,2.472,-0.02778,2.444,-1.33333,-0.63194,,,0.03404,0.01438,946.591,13.61,386.19,399.8,546.791,,
Armenia,2020-05-07,40.069,45.038,2938968,4212,,,2884,1185,42,1227,1657,134.333,42.333,1.0,43.333,91.0,2.722,2.972,-0.08333,2.889,-0.16667,-0.04167,,,0.03423,0.01456,981.297,14.291,403.203,417.493,563.803,,
Armenia,2020-05-08,40.069,45.038,2938968,4212,,,3029,1218,43,1261,1768,128.833,41.333,1.0,42.333,86.5,2.083,4.056,-0.11111,3.944,-1.86111,0.8611,,,0.0341,0.0142,1030.634,14.631,414.431,429.062,601.572,,
Armenia,2020-05-09,40.069,45.038,2938968,4212,,,3175,1267,44,1311,1864,126.0,49.167,1.167,50.333,75.667,2.222,4.639,-0.02778,4.611,-2.38889,1.451,,,0.03356,0.01386,1080.311,14.971,431.104,446.075,634.236,,
Armenia,2020-05-10,40.069,45.038,2938968,4212,,,3313,1325,45,1370,1943,139.0,52.5,1.0,53.5,85.5,4.556,5.889,0.1111,6.0,-1.44444,3.153,0.5069,,0.03285,0.01358,1127.266,15.311,450.839,466.15,661.116,,
Armenia,2020-05-11,40.069,45.038,2938968,4212,,,3392,1359,46,1405,1987,138.5,59.0,1.0,60.0,78.5,8.528,8.833,0.2222,9.056,-0.52778,2.84,0.3073,,0.03274,0.01356,1154.147,15.652,462.407,478.059,676.088,,
Armenia,2020-05-12,40.069,45.038,2938968,4212,,,3538,1430,47,1477,2061,144.833,66.5,1.333,67.833,77.0,14.694,8.167,0.1944,8.361,6.333,2.889,,,0.03182,0.01328,1203.824,15.992,486.565,502.557,701.267,,
Armenia,2020-05-13,40.069,45.038,2938968,4212,,,3718,1500,48,1548,2170,161.667,77.667,1.667,79.333,82.333,13.583,9.694,0.2778,9.972,3.611,2.681,,,0.03101,0.01291,1265.07,16.332,510.383,526.716,738.354,,
Armenia,2020-05-14,40.069,45.038,2938968,4212,,,3860,1572,49,1621,2239,180.0,94.333,2.333,96.667,83.333,16.111,13.694,0.3333,14.028,2.083,,,,0.03023,0.01269,1313.386,16.673,534.882,551.554,761.832,,
Armenia,2020-05-15,40.069,45.038,2938968,4212,,,4044,1666,52,1718,2326,214.167,98.167,2.333,100.5,113.667,19.25,14.333,0.2778,14.611,4.639,,,,0.03027,0.01286,1375.993,17.693,566.866,584.559,791.434,,
Armenia,2020-05-16,40.069,45.038,2938968,4212,,,4283,1791,55,1846,2437,220.5,110.667,2.667,113.333,107.167,,,,,,,,,0.02979,0.01284,1457.314,18.714,609.398,628.112,829.203,,
Armenia,2020-05-17,40.069,45.038,2938968,4212,,,4472,1925,60,1985,2487,235.167,141.167,3.0,144.167,91.0,,,,,,,,,0.03023,0.01342,1521.623,20.415,654.992,675.407,846.215,,
Armenia,2020-05-18,40.069,45.038,2938968,4212,,,4823,2019,61,2080,2743,260.333,152.5,3.0,155.5,104.833,,,,,,,,,0.02933,0.01265,1641.052,20.756,686.976,707.731,933.321,,
Armenia,2020-05-19,40.069,45.038,2938968,4212,,,5041,2164,64,2228,2813,,,,,,,,,,,,,,0.02873,0.0127,1715.228,21.776,736.313,758.089,957.139,,
Armenia,2020-05-20,40.069,45.038,2938968,4212,,,5271,2419,67,2486,2785,,,,,,,,,,,,,,0.02695,0.01271,1793.487,22.797,823.078,845.875,947.612,,
Armenia,2020-05-21,40.069,45.038,2938968,4212,,,5606,2581,70,2651,2955,,,,,,,,,,,,,,0.02641,0.01249,1907.472,23.818,878.199,902.017,1005.455,,
