Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Panama,2020-02-16,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-17,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-18,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-19,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-20,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-21,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-22,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-23,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-24,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-25,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-26,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-27,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-28,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-02-29,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-01,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-02,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-03,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-04,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-05,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-06,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-07,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-08,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Panama,2020-03-09,8.538,-80.7821,4328485,15575,105,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,24.258
Panama,2020-03-10,8.538,-80.7821,4328485,15575,146,units unclear,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.231,0.0,0.0,0.0,0.231,146.0,33.73
Panama,2020-03-11,8.538,-80.7821,4328485,15575,194,units unclear,8,0,1,8,1,7,,,,,,,,,,,,,,1.0,0.125,1.848,0.231,0.0,0.231,1.617,24.25,44.819
Panama,2020-03-12,8.538,-80.7821,4328485,15575,401,units unclear,11,0,1,11,1,10,,,,,,,,,,,,,,1.0,0.09091,2.541,0.231,0.0,0.231,2.31,36.455,92.642
Panama,2020-03-13,8.538,-80.7821,4328485,15575,649,units unclear,27,0,1,27,1,26,9.0,,,,,,,,,,,,,1.0,0.03704,6.238,0.231,0.0,0.231,6.007,24.037,149.937
Panama,2020-03-14,8.538,-80.7821,4328485,15575,857,units unclear,36,0,1,36,1,35,10.167,,0.0,,,,,,,,,,,1.0,0.02778,8.317,0.231,0.0,0.231,8.086,23.806,197.991
Panama,2020-03-15,8.538,-80.7821,4328485,15575,976,units unclear,43,0,1,43,1,42,12.5,,0.0,,,,,,,,,,,1.0,0.02326,9.934,0.231,0.0,0.231,9.703,22.698,225.483
Panama,2020-03-16,8.538,-80.7821,4328485,15575,1073,units unclear,55,0,1,55,1,54,13.667,,0.0,,,5.667,,,,,,,,1.0,0.01818,12.707,0.231,0.0,0.231,12.475,19.509,247.893
Panama,2020-03-17,8.538,-80.7821,4328485,15575,1245,units unclear,69,0,1,69,1,68,16.833,,0.0,,,5.972,,,,,,,,1.0,0.01449,15.941,0.231,0.0,0.231,15.71,18.043,287.63
Panama,2020-03-18,8.538,-80.7821,4328485,15575,1455,units unclear,86,0,1,86,1,85,26.167,,0.0,,,5.111,,,,,0.8056,,,1.0,0.01163,19.868,0.231,0.0,0.231,19.637,16.919,336.145
Panama,2020-03-19,8.538,-80.7821,4328485,15575,1768,units unclear,109,0,1,109,1,108,43.0,,0.3333,,,7.0,,,,,0.7083,,,1.0,0.00917,25.182,0.231,0.0,0.231,24.951,16.22,408.457
Panama,2020-03-20,8.538,-80.7821,4328485,15575,2169,units unclear,137,0,1,137,1,136,46.0,,0.8333,,,8.889,,,,,0.2153,-0.08854,,1.0,0.0073,31.651,0.231,0.0,0.231,31.42,15.832,501.099
Panama,2020-03-21,8.538,-80.7821,4328485,15575,2472,units unclear,200,0,1,200,1,199,43.167,,0.8333,,,8.806,,,,,0.1944,-0.02604,,1.0,0.005,46.206,0.231,0.0,0.231,45.975,12.36,571.101
Panama,2020-03-22,8.538,-80.7821,4328485,15575,2541,units unclear,313,0,3,313,3,310,55.667,,1.167,,,5.972,,0.25,,,0.4514,-0.07639,,1.0,0.00958,72.312,0.6931,0.0,0.6931,71.619,8.118,587.041
Panama,2020-03-23,8.538,-80.7821,4328485,15575,2675,units unclear,345,0,6,345,6,339,70.167,,1.167,,,7.778,,0.1667,,,0.6042,-0.24132,,1.0,0.01739,79.705,1.386,0.0,1.386,78.318,7.754,617.999
Panama,2020-03-24,8.538,-80.7821,4328485,15575,3132,units unclear,345,1,6,345,7,338,79.0,,1.333,,,10.694,,0.3611,,,-0.09028,-0.40625,,0.8571,0.01739,79.705,1.386,0.231,1.617,78.087,9.078,723.579
Panama,2020-03-25,8.538,-80.7821,4328485,15575,3690,units unclear,443,1,8,443,9,434,78.833,,1.833,,,11.222,,0.4167,,,-0.77083,-0.47743,,0.8889,0.01806,102.345,1.848,0.231,2.079,100.266,8.33,852.492
Panama,2020-03-26,8.538,-80.7821,4328485,15575,4298,units unclear,558,2,8,558,10,548,92.667,,1.833,,,5.611,,0.4167,,,-1.17361,,,0.8,0.01434,128.913,1.848,0.4621,2.31,126.603,7.703,992.957
Panama,2020-03-27,8.538,-80.7821,4328485,15575,4664,units unclear,674,2,9,674,11,663,107.333,0.5,3.0,3.5,103.833,4.694,,0.4167,,,-1.30556,,,0.8182,0.01335,155.713,2.079,0.4621,2.541,153.171,6.92,1077.513
Panama,2020-03-28,8.538,-80.7821,4328485,15575,5204,units unclear,786,2,14,786,16,770,123.0,1.333,3.667,5.0,118.0,6.0,,0.3333,,,-0.23611,,,0.875,0.01781,181.588,3.234,0.4621,3.696,177.891,6.621,1202.268
Panama,2020-03-29,8.538,-80.7821,4328485,15575,5602,units unclear,901,4,17,901,21,880,103.833,1.167,3.667,4.833,99.0,6.0,,0.3611,,,-0.69444,,,0.8095,0.01887,208.156,3.927,0.9241,4.852,203.304,6.218,1294.217
Panama,2020-03-30,8.538,-80.7821,4328485,15575,6024,units unclear,989,4,24,989,28,961,107.167,1.167,3.833,5.0,102.167,4.667,0.1667,0.1111,0.2778,4.389,0.5556,,,0.8571,0.02427,228.486,5.545,0.9241,6.469,222.018,6.091,1391.711
Panama,2020-03-31,8.538,-80.7821,4328485,15575,6386,units unclear,1181,9,30,1181,39,1142,114.833,1.333,3.833,5.167,109.667,1.917,-0.11111,0.05556,-0.05556,1.972,0.5069,,,0.7692,0.0254,272.844,6.931,2.079,9.01,263.834,5.407,1475.343
Panama,2020-04-01,8.538,-80.7821,4328485,15575,6775,units unclear,1181,9,30,1181,39,1142,128.667,1.5,4.0,5.5,123.167,8.222,-0.05556,0.08333,0.02778,8.194,1.361,-0.02604,,0.7692,0.0254,272.844,6.931,2.079,9.01,263.834,5.737,1565.213
Panama,2020-04-02,8.538,-80.7821,4328485,15575,7383,units unclear,1317,9,32,1317,41,1276,135.333,1.5,3.667,5.167,130.167,8.028,0.0,0.1111,0.1111,7.917,1.653,0.1337,,0.7805,0.0243,304.264,7.393,2.079,9.472,294.791,5.606,1705.678
Panama,2020-04-03,8.538,-80.7821,4328485,15575,8136,units unclear,1475,10,37,1475,47,1428,134.5,0.6667,4.0,4.667,129.833,10.111,-0.05556,0.08333,0.02778,10.083,0.4514,-0.31076,,0.7872,0.02508,340.766,8.548,2.31,10.858,329.908,5.516,1879.641
Panama,2020-04-04,8.538,-80.7821,4328485,15575,8698,units unclear,1673,13,41,1673,54,1619,153.167,0.8333,4.167,5.0,148.167,8.528,-0.16667,0.02778,-0.13889,8.667,1.042,-0.44097,-0.32378,0.7593,0.02451,386.509,9.472,3.003,12.475,374.034,5.199,2009.479
Panama,2020-04-05,8.538,-80.7821,4328485,15575,9141,units unclear,1801,13,46,1801,59,1742,155.333,1.167,4.5,5.667,149.667,10.028,-0.13889,0.1667,0.02778,10.0,0.1181,-0.75174,,0.7797,0.02554,416.081,10.627,3.003,13.631,402.45,5.076,2111.824
Panama,2020-04-06,8.538,-80.7821,4328485,15575,9656,units unclear,1988,13,54,1988,67,1921,175.5,1.0,4.333,5.333,170.167,12.194,0.1667,0.02778,0.1944,12.0,-0.11111,-1.16146,,0.806,0.02716,459.283,12.475,3.003,15.479,443.804,4.857,2230.804
Panama,2020-04-07,8.538,-80.7821,4328485,15575,10123,units unclear,2100,14,55,2100,69,2031,179.833,0.5,4.167,4.667,175.167,10.583,0.2778,0.1944,0.4722,10.111,-2.55556,-0.9184,,0.7971,0.02619,485.158,12.707,3.234,15.941,469.217,4.82,2338.694
Panama,2020-04-08,8.538,-80.7821,4328485,15575,11218,units unclear,2249,16,59,2249,75,2174,195.5,0.6667,4.667,5.333,190.167,8.083,1.056,0.2222,1.278,6.806,-3.60417,,,0.7867,0.02623,519.581,13.631,3.696,17.327,502.254,4.988,2591.669
Panama,2020-04-09,8.538,-80.7821,4328485,15575,12025,units unclear,2528,16,63,2528,79,2449,207.667,1.667,4.167,5.833,201.833,-0.19444,1.389,0.1667,1.556,-1.75,-3.55556,,,0.7975,0.02492,584.038,14.555,3.696,18.251,565.787,4.757,2778.108
Panama,2020-04-10,8.538,-80.7821,4328485,15575,13648,units unclear,2752,16,66,2752,82,2670,216.667,2.5,5.333,7.833,208.833,-2.22222,1.556,0.3333,1.889,-4.11111,-3.89583,,,0.8049,0.02398,635.788,15.248,3.696,18.944,616.844,4.959,3153.066
Panama,2020-04-11,8.538,-80.7821,4328485,15575,14588,units unclear,2974,17,74,2974,91,2883,203.833,7.5,5.833,13.333,190.5,-3.63889,2.139,0.1944,2.333,-5.97222,,,,0.8132,0.02488,687.076,17.096,3.927,21.024,666.053,4.905,3370.232
Panama,2020-04-12,8.538,-80.7821,4328485,15575,15147,units unclear,3234,23,79,3234,102,3132,174.333,9.333,5.333,14.667,159.667,-7.5,2.472,0.3333,2.806,-10.30556,,,,0.7745,0.02443,747.144,18.251,5.314,23.565,723.579,4.684,3499.377
Panama,2020-04-13,8.538,-80.7821,4328485,15575,15567,units unclear,3400,29,87,3400,116,3284,166.5,9.833,6.167,16.0,150.5,-11.86111,2.667,0.02778,2.694,-14.55556,,,,0.75,0.02559,785.494,20.099,6.7,26.799,758.695,4.579,3596.408
Panama,2020-04-14,8.538,-80.7821,4328485,15575,16053,units unclear,3472,61,94,3472,155,3317,173.667,13.5,5.833,19.333,154.333,-6.33333,1.639,-0.08333,1.556,-7.88889,,,,0.6065,0.02707,802.128,21.717,14.093,35.809,766.319,4.624,3708.688
Panama,2020-04-15,8.538,-80.7821,4328485,15575,16854,units unclear,3574,72,95,3574,167,3407,162.667,16.5,6.167,22.667,140.0,1.056,2.111,0.25,2.361,-1.30556,,,,0.5689,0.02658,825.693,21.948,16.634,38.582,787.111,4.716,3893.741
Panama,2020-04-16,8.538,-80.7821,4328485,15575,17850,units unclear,3751,75,103,3751,178,3573,145.5,18.5,5.5,24.0,121.5,1.972,2.694,0.02778,2.722,-0.75,,,,0.5787,0.02746,866.585,23.796,17.327,41.123,825.462,4.759,4123.845
Panama,2020-04-17,8.538,-80.7821,4328485,15575,18559,units unclear,4016,98,109,4016,207,3809,165.833,17.333,5.333,22.667,143.167,3.0,2.556,0.05556,2.611,0.3889,2.458,,,0.5266,0.02714,927.807,25.182,22.641,47.823,879.985,4.621,4287.643
Panama,2020-04-18,8.538,-80.7821,4328485,15575,19091,units unclear,4210,122,116,4210,238,3972,180.667,22.0,6.833,28.833,151.833,4.222,2.722,0.02778,2.75,1.472,1.708,,,0.4874,0.02755,972.627,26.799,28.185,54.985,917.642,4.535,4410.55
Panama,2020-04-19,8.538,-80.7821,4328485,15575,20137,units unclear,4273,140,120,4273,260,4013,178.333,26.0,6.333,32.333,146.0,10.889,2.417,0.1667,2.583,8.306,1.188,-1.1875,,0.4615,0.02808,987.181,27.723,32.344,60.067,927.114,4.713,4652.205
Panama,2020-04-20,8.538,-80.7821,4328485,15575,20996,units unclear,4467,165,126,4467,291,4176,191.667,28.833,6.167,35.0,156.667,8.806,1.917,0.1944,2.111,6.694,-0.15278,-0.86285,,0.433,0.02821,1032.001,29.109,38.12,67.229,964.772,4.7,4850.658
Panama,2020-04-21,8.538,-80.7821,4328485,15575,21902,units unclear,4658,204,136,4658,340,4318,188.0,32.833,6.333,39.167,148.833,7.75,3.306,-0.27778,3.028,4.722,-2.29167,-0.92535,,0.4,0.0292,1076.127,31.42,47.13,78.549,997.578,4.702,5059.969
Panama,2020-04-22,8.538,-80.7821,4328485,15575,22702,units unclear,4821,231,141,4821,372,4449,210.833,33.0,6.5,39.5,171.333,3.611,1.889,-0.33333,1.556,2.056,-1.74306,,,0.379,0.02925,1113.785,32.575,53.367,85.942,1027.842,4.709,5244.791
Panama,2020-04-23,8.538,-80.7821,4328485,15575,23534,units unclear,5166,271,146,5166,417,4749,218.667,28.833,6.5,35.333,183.333,1.722,2.306,-0.13889,2.167,-0.44444,-2.51389,,,0.3501,0.02826,1193.489,33.73,62.609,96.339,1097.151,4.556,5437.006
Panama,2020-04-24,8.538,-80.7821,4328485,15575,24304,units unclear,5338,319,154,5338,473,4865,227.167,41.833,5.167,47.0,180.167,1.833,1.667,-0.11111,1.556,0.2778,-0.90972,,,0.3256,0.02885,1233.226,35.578,73.698,109.276,1123.95,4.553,5614.898
Panama,2020-04-25,8.538,-80.7821,4328485,15575,25400,units unclear,5538,338,159,5538,497,5041,200.0,37.333,4.333,41.667,158.333,-2.30556,2.389,-0.16667,2.222,-4.52778,-2.47222,,,0.3199,0.02871,1279.431,36.733,78.087,114.821,1164.611,4.586,5868.104
Panama,2020-04-26,8.538,-80.7821,4328485,15575,26642,units unclear,5779,338,165,5779,503,5276,202.0,42.667,5.333,48.0,154.0,-0.02778,3.611,-0.19444,3.417,-3.44444,-0.625,,,0.328,0.02855,1335.109,38.12,78.087,116.207,1218.902,4.61,6155.04
Panama,2020-04-27,8.538,-80.7821,4328485,15575,27834,units unclear,6021,455,167,6021,622,5399,199.0,42.833,5.667,48.5,150.5,-8.16667,-1.80556,-0.02778,-1.83333,-6.33333,,,,0.2685,0.02774,1391.018,38.582,105.118,143.699,1247.319,4.623,6430.425
Panama,2020-04-28,8.538,-80.7821,4328485,15575,28795,units unclear,6021,455,167,6021,622,5399,197.0,47.333,5.5,52.833,144.167,-0.66667,-1.05556,0.1944,-0.86111,0.1944,,,,0.2685,0.02774,1391.018,38.582,105.118,143.699,1247.319,4.782,6652.443
Panama,2020-04-29,8.538,-80.7821,4328485,15575,29837,units unclear,6378,527,178,6378,705,5673,218.5,50.5,5.333,55.833,162.667,-1.86111,1.111,0.0,1.111,-2.97222,,,,0.2525,0.02791,1473.495,41.123,121.752,162.875,1310.62,4.678,6893.174
Panama,2020-04-30,8.538,-80.7821,4328485,15575,30749,units unclear,6532,576,188,6532,764,5768,178.167,31.0,5.0,36.0,142.167,0.1389,0.7222,-0.11111,0.6111,-0.47222,,,,0.2461,0.02878,1509.073,43.433,133.072,176.505,1332.568,4.707,7103.871
Panama,2020-05-01,8.538,-80.7821,4328485,15575,31895,units unclear,6720,622,192,6720,814,5906,196.0,31.0,5.5,36.5,159.5,-0.94444,-0.55556,0.0,-0.55556,-0.38889,,,,0.2359,0.02857,1552.506,44.357,143.699,188.057,1364.45,4.746,7368.629
Panama,2020-05-02,8.538,-80.7821,4328485,15575,33354,units unclear,7090,641,197,7090,838,6252,190.833,49.333,5.333,54.667,136.167,-9.19444,-1.61111,0.05556,-1.55556,-7.63889,0.4861,,,0.2351,0.02779,1637.987,45.512,148.089,193.601,1444.385,4.704,7705.698
Panama,2020-05-03,8.538,-80.7821,4328485,15575,34459,units unclear,7090,641,197,7090,838,6252,199.833,47.167,5.0,52.167,147.667,3.417,102.056,0.2778,102.333,-98.91667,,,,0.2351,0.02779,1637.987,45.512,148.089,193.601,1444.385,4.86,7960.984
Panama,2020-05-04,8.538,-80.7821,4328485,15575,35556,units unclear,7197,641,200,7197,841,6356,191.333,44.0,5.5,49.5,141.833,2.083,107.222,0.3056,107.528,-105.44444,,-0.13368,,0.2378,0.02779,1662.706,46.206,148.089,194.294,1468.412,4.94,8214.421
Panama,2020-05-05,8.538,-80.7821,4328485,15575,36483,units unclear,7523,823,210,7523,1033,6490,163.333,40.833,5.667,46.5,116.833,-1.44444,99.111,0.1944,99.306,-100.75,-1.35417,,,0.2033,0.02791,1738.022,48.516,190.136,238.652,1499.37,4.85,8428.584
Panama,2020-05-06,8.538,-80.7821,4328485,15575,38014,units unclear,7731,859,218,7731,1077,6654,198.667,643.333,6.667,650.0,-451.33333,-4.08333,135.528,0.1111,135.639,-139.72222,-0.04861,,,0.2024,0.0282,1786.075,50.364,198.453,248.817,1537.258,4.917,8782.288
Panama,2020-05-07,8.538,-80.7821,4328485,15575,39093,units unclear,7868,886,225,7868,1111,6757,208.5,674.333,7.333,681.667,-473.16667,-2.0,136.583,-0.05556,136.528,-138.52778,,,,0.2025,0.0286,1817.726,51.981,204.691,256.672,1561.054,4.969,9031.566
Panama,2020-05-08,8.538,-80.7821,4328485,15575,40356,units unclear,8070,886,231,8070,1117,6953,182.167,644.0,6.5,650.5,-468.33333,1.889,137.472,-0.13889,137.333,-135.44444,,,,0.2068,0.02862,1864.394,53.367,204.691,258.058,1606.336,5.001,9323.354
Panama,2020-05-09,8.538,-80.7821,4328485,15575,41649,units unclear,8282,4501,237,8282,4738,3544,175.333,860.333,5.667,866.0,-690.66667,-5.72222,-63.36111,-0.30556,-63.66667,57.944,,,,0.05002,0.02862,1913.372,54.754,1039.856,1094.609,818.762,5.029,9622.073
Panama,2020-05-10,8.538,-80.7821,4328485,15575,42657,units unclear,8448,4687,244,8448,4931,3517,179.333,863.5,5.167,868.667,-689.33333,-6.94444,-73.69444,-0.52778,-74.22222,67.278,-1.22917,,,0.04948,0.02888,1951.722,56.371,1082.827,1139.198,812.524,5.049,9854.949
Panama,2020-05-11,8.538,-80.7821,4328485,15575,43663,units unclear,8616,4687,249,8616,4936,3680,174.667,865.667,4.833,870.5,-695.83333,-2.86111,-68.61111,-0.36111,-68.97222,66.111,,,,0.05045,0.0289,1990.535,57.526,1082.827,1140.353,850.182,5.068,10087.363
Panama,2020-05-12,8.538,-80.7821,4328485,15575,44561,units unclear,8783,6021,252,8783,6273,2510,164.333,263.167,4.833,268.0,-103.66667,-3.02778,-141.72222,-0.19444,-141.91667,138.889,,,,0.04017,0.02869,2029.116,58.219,1391.018,1449.237,579.88,5.074,10294.826
Panama,2020-05-13,8.538,-80.7821,4328485,15575,45873,units unclear,8944,6067,256,8944,6323,2621,166.833,232.167,4.167,236.333,-69.5,-4.25,-140.38889,-0.16667,-140.55556,136.306,,,,0.04049,0.02862,2066.312,59.143,1401.645,1460.788,605.524,5.129,10597.934
Panama,2020-05-14,8.538,-80.7821,4328485,15575,46898,units unclear,9118,6080,260,9118,6340,2778,165.0,232.333,4.333,236.667,-71.66667,-5.25,-141.11111,-0.05556,-141.16667,135.917,,,,0.04101,0.02852,2106.511,60.067,1404.649,1464.716,641.795,5.143,10834.738
Panama,2020-05-15,8.538,-80.7821,4328485,15575,47768,units unclear,9268,6080,266,9268,6346,2922,157.167,10.0,4.5,14.5,142.667,-3.83333,-39.27778,-0.11111,-39.38889,35.556,,,,0.04192,0.0287,2141.165,61.453,1404.649,1466.102,675.063,5.154,11035.732
Panama,2020-05-16,8.538,-80.7821,4328485,15575,49104,units unclear,9449,6080,269,9449,6349,3100,153.833,21.167,4.167,25.333,128.5,-5.08333,-33.27778,0.02778,-33.25,28.167,,,,0.04237,0.02847,2182.981,62.146,1404.649,1466.795,716.186,5.197,11344.385
Panama,2020-05-17,8.538,-80.7821,4328485,15575,50348,units unclear,9606,6081,275,9606,6356,3250,143.167,19.0,4.5,23.5,119.667,-0.52778,-33.22222,-0.05556,-33.27778,32.75,,,,0.04327,0.02863,2219.252,63.533,1404.88,1468.412,750.84,5.241,11631.783
Panama,2020-05-18,8.538,-80.7821,4328485,15575,51105,units unclear,9726,6081,279,9726,6360,3366,141.333,27.5,4.167,31.667,109.667,7.139,3.833,0.0,3.833,3.306,,,,0.04387,0.02869,2246.976,64.457,1404.88,1469.336,777.639,5.254,11806.671
Panama,2020-05-19,8.538,-80.7821,4328485,15575,51815,units unclear,9867,6194,281,9867,6475,3392,136.333,32.5,4.333,36.833,99.5,10.917,-1.16667,0.1111,-1.05556,11.972,,,,0.0434,0.02848,2279.55,64.919,1430.986,1495.904,783.646,5.251,11970.701
