Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nigeria,2020-04-02,9.082,8.675,206401478,2028,,,184,20,2,184,22,162,16.833,4.167,0.5,4.667,12.167,-0.61111,0.1944,0.08333,0.2778,-0.88889,-0.21528,,,0.09091,0.01087,0.8915,0.00969,0.0969,0.1066,0.7849,,
Nigeria,2020-04-03,9.082,8.675,206401478,2028,,,210,25,4,210,29,181,17.167,4.5,0.5,5.0,12.167,-1.19444,0.1111,0.0,0.1111,-1.30556,,,,0.1379,0.01905,1.017,0.01938,0.1211,0.1405,0.8769,,
Nigeria,2020-04-04,9.082,8.675,206401478,2028,,,214,25,4,214,29,185,13.333,5.833,0.6667,6.5,6.833,-0.33333,0.3056,0.0,0.3056,-0.63889,,,,0.1379,0.01869,1.037,0.01938,0.1211,0.1405,0.8963,,
Nigeria,2020-04-05,9.082,8.675,206401478,2028,,,232,33,5,232,38,194,15.333,4.0,0.6667,4.667,10.667,-0.41667,0.3333,0.05556,0.3889,-0.80556,,,,0.1316,0.02155,1.124,0.02422,0.1599,0.1841,0.9399,,
Nigeria,2020-04-06,9.082,8.675,206401478,2028,,,238,35,5,238,40,198,13.0,4.333,0.5,4.833,8.167,-0.5,0.6389,0.05556,0.6944,-1.19444,,,,0.125,0.02101,1.153,0.02422,0.1696,0.1938,0.9593,,
Nigeria,2020-04-07,9.082,8.675,206401478,2028,,,254,44,6,254,50,204,15.167,5.5,0.5,6.0,9.167,0.25,0.3333,0.0,0.3333,-0.08333,,,,0.12,0.02362,1.231,0.02907,0.2132,0.2422,0.9884,,
Nigeria,2020-04-08,9.082,8.675,206401478,2028,5000,samples tested,276,44,6,276,50,226,14.333,6.167,0.8333,7.0,7.333,0.1389,0.8611,0.02778,0.8889,-0.75,,,,0.12,0.02174,1.337,0.02907,0.2132,0.2422,1.095,18.116,24.225
Nigeria,2020-04-09,9.082,8.675,206401478,2028,,samples tested,288,51,7,288,58,230,14.167,8.333,0.8333,9.167,5.0,1.139,1.417,0.05556,1.472,-0.33333,0.5556,,,0.1207,0.02431,1.395,0.03391,0.2471,0.281,1.114,,
Nigeria,2020-04-10,9.082,8.675,206401478,2028,,samples tested,305,58,7,305,65,240,14.833,7.833,0.6667,8.5,6.333,1.278,1.694,0.08333,1.778,-0.5,0.8958,,,0.1077,0.02295,1.478,0.03391,0.281,0.3149,1.163,,
Nigeria,2020-04-11,9.082,8.675,206401478,2028,,samples tested,318,70,10,318,80,238,16.167,9.167,0.8333,10.0,6.167,2.472,1.444,0.05556,1.5,0.9722,1.069,-0.05208,,0.125,0.03145,1.541,0.04845,0.3391,0.3876,1.153,,
Nigeria,2020-04-12,9.082,8.675,206401478,2028,,samples tested,323,85,10,323,95,228,19.833,12.833,0.8333,13.667,6.167,3.722,0.8611,0.1111,0.9722,2.75,1.035,0.05382,,0.1053,0.03096,1.565,0.04845,0.4118,0.4603,1.105,,
Nigeria,2020-04-13,9.082,8.675,206401478,2028,,samples tested,343,91,10,343,101,242,22.833,15.667,1.0,16.667,6.167,5.417,0.8889,0.1944,1.083,4.333,0.3472,-0.0625,,0.09901,0.02915,1.662,0.04845,0.4409,0.4893,1.172,,
Nigeria,2020-04-14,9.082,8.675,206401478,2028,,samples tested,373,99,11,373,110,263,29.167,14.833,1.167,16.0,13.167,5.417,0.9444,0.1667,1.111,4.306,1.111,-0.01736,-0.07335,0.1,0.02949,1.807,0.05329,0.4796,0.5329,1.274,,
Nigeria,2020-04-15,9.082,8.675,206401478,2028,,samples tested,407,128,12,407,140,267,36.5,13.5,1.5,15.0,21.5,3.861,-0.47222,0.1389,-0.33333,4.194,0.8194,0.1424,,0.08571,0.02948,1.972,0.05814,0.6202,0.6783,1.294,,
Nigeria,2020-04-16,9.082,8.675,206401478,2028,6649,samples tested,442,152,13,442,165,277,47.333,13.167,1.833,15.0,32.333,8.167,-1.36111,0.25,-1.11111,9.278,0.9653,-0.23958,,0.07879,0.02941,2.141,0.06298,0.7364,0.7994,1.342,15.043,32.214
Nigeria,2020-04-17,9.082,8.675,206401478,2028,7153,samples tested,493,159,17,493,176,317,48.667,14.833,1.833,16.667,32.0,8.694,-1.41667,0.1944,-1.22222,9.917,0.9167,-0.02951,-0.09809,0.09659,0.03448,2.389,0.08236,0.7703,0.8527,1.536,14.509,34.656
Nigeria,2020-04-18,9.082,8.675,206401478,2028,,samples tested,542,166,19,542,185,357,43.0,10.0,1.667,11.667,31.333,9.278,-1.08333,0.1111,-0.97222,10.25,0.1528,-0.42535,,0.1027,0.03506,2.626,0.09205,0.8043,0.8963,1.73,,
Nigeria,2020-04-19,9.082,8.675,206401478,2028,,samples tested,627,170,21,627,191,436,71.833,7.5,2.5,10.0,61.833,7.528,-0.75,0.08333,-0.66667,8.194,0.7014,-0.25,,0.1099,0.03349,3.038,0.1017,0.8236,0.9254,2.112,,
Nigeria,2020-04-20,9.082,8.675,206401478,2028,,samples tested,665,188,22,665,210,455,81.333,6.333,2.333,8.667,72.667,8.778,-1.05556,0.1944,-0.86111,9.639,-0.73611,-0.09375,,0.1048,0.03308,3.222,0.1066,0.9108,1.017,2.204,,
Nigeria,2020-04-21,9.082,8.675,206401478,2028,,samples tested,665,188,22,665,210,455,92.167,7.0,2.167,9.167,83.0,11.5,0.1944,0.2222,0.4167,11.083,-0.08333,-0.14236,,0.1048,0.03308,3.222,0.1066,0.9108,1.017,2.204,,
Nigeria,2020-04-22,9.082,8.675,206401478,2028,,samples tested,873,197,28,873,225,648,92.5,8.667,2.333,11.0,81.5,6.333,0.3611,0.02778,0.3889,5.944,-0.22222,,,0.1244,0.03207,4.23,0.1357,0.9545,1.09,3.14,,
Nigeria,2020-04-23,9.082,8.675,206401478,2028,10061,samples tested,981,197,31,981,228,753,101.333,8.5,3.0,11.5,89.833,7.194,2.0,0.1667,2.167,5.028,0.1319,,,0.136,0.0316,4.753,0.1502,0.9545,1.105,3.648,10.256,48.745
Nigeria,2020-04-24,9.082,8.675,206401478,2028,,samples tested,1095,208,32,1095,240,855,112.0,11.167,3.0,14.167,97.833,7.889,1.917,0.3611,2.278,5.611,1.938,,,0.1333,0.02922,5.305,0.155,1.008,1.163,4.142,,
Nigeria,2020-04-25,9.082,8.675,206401478,2028,10918,samples tested,1182,222,35,1182,257,925,109.833,9.667,2.667,12.333,97.5,12.028,2.139,0.5278,2.667,9.361,2.014,0.03993,,0.1362,0.02961,5.727,0.1696,1.076,1.245,4.482,9.237,52.897
Nigeria,2020-04-26,9.082,8.675,206401478,2028,,samples tested,1273,239,40,1273,279,994,124.5,18.333,3.333,21.667,102.833,14.083,1.694,0.75,2.444,11.639,2.271,-0.71181,,0.1434,0.03142,6.168,0.1938,1.158,1.352,4.816,,
Nigeria,2020-04-27,9.082,8.675,206401478,2028,,samples tested,1337,255,40,1337,295,1042,139.5,18.5,4.333,22.833,116.667,15.25,2.167,0.8056,2.972,12.278,0.2917,-0.81771,-0.07292,0.1356,0.02992,6.478,0.1938,1.235,1.429,5.048,,
Nigeria,2020-04-28,9.082,8.675,206401478,2028,12004,samples tested,1532,255,44,1532,299,1233,164.667,21.5,5.5,27.0,137.667,16.972,2.889,0.9167,3.806,13.167,-0.90972,-0.9184,,0.1472,0.02872,7.422,0.2132,1.235,1.449,5.974,7.836,58.158
Nigeria,2020-04-29,9.082,8.675,206401478,2028,12828,samples tested,1728,307,51,1728,358,1370,185.833,18.667,7.5,26.167,159.667,13.194,1.778,0.75,2.528,10.667,-1.25694,-0.25174,,0.1425,0.02951,8.372,0.2471,1.487,1.734,6.638,7.424,62.151
Nigeria,2020-04-30,9.082,8.675,206401478,2028,,samples tested,1932,319,58,1932,377,1555,203.5,24.167,7.833,32.0,171.5,10.444,2.889,0.5278,3.417,7.028,-1.40278,,,0.1538,0.03002,9.36,0.281,1.546,1.827,7.534,,
Nigeria,2020-05-01,9.082,8.675,206401478,2028,15759,samples tested,2170,351,68,2170,419,1751,211.667,27.0,8.167,35.167,176.5,10.222,3.361,0.1667,3.528,6.694,-0.71528,,,0.1623,0.03134,10.513,0.3295,1.701,2.03,8.483,7.262,76.351
Nigeria,2020-05-02,9.082,8.675,206401478,2028,,samples tested,2388,351,85,2388,436,1952,203.667,29.0,7.833,36.833,166.833,11.361,6.0,-0.36111,5.639,5.722,-0.34028,,,0.195,0.03559,11.57,0.4118,1.701,2.112,9.457,,
Nigeria,2020-05-03,9.082,8.675,206401478,2028,16588,samples tested,2558,400,87,2558,487,2071,202.167,35.833,7.5,43.333,158.833,10.333,5.556,-0.16667,5.389,4.944,0.7014,,,0.1786,0.03401,12.393,0.4215,1.938,2.359,10.034,6.485,80.368
Nigeria,2020-05-04,9.082,8.675,206401478,2028,18536,samples tested,2802,417,93,2802,510,2292,226.0,41.667,6.5,48.167,177.833,9.083,5.528,0.02778,5.556,3.528,0.1389,,,0.1824,0.03319,13.575,0.4506,2.02,2.471,11.105,6.615,89.806
Nigeria,2020-05-05,9.082,8.675,206401478,2028,19512,samples tested,2950,481,98,2950,579,2371,254.0,54.667,5.333,60.0,194.0,13.028,6.861,0.1389,7.0,6.028,-1.96528,-1.5,,0.1693,0.03322,14.293,0.4748,2.33,2.805,11.487,6.614,94.534
Nigeria,2020-05-06,9.082,8.675,206401478,2028,21208,samples tested,3145,534,103,3145,637,2508,265.5,57.5,6.833,64.333,201.167,11.917,5.833,0.2778,6.111,5.806,-4.17361,-1.43056,,0.1617,0.03275,15.237,0.499,2.587,3.086,12.151,6.743,102.751
Nigeria,2020-05-07,9.082,8.675,206401478,2028,22492,samples tested,3526,601,107,3526,708,2818,266.167,60.167,8.333,68.5,197.667,2.472,6.083,0.5,6.583,-4.11111,-5.29861,,,0.1511,0.03035,17.083,0.5184,2.912,3.43,13.653,6.379,108.972
Nigeria,2020-05-08,9.082,8.675,206401478,2028,23835,samples tested,3912,679,117,3912,796,3116,281.833,70.167,8.667,78.833,203.0,-7.61111,4.806,0.5,5.306,-12.91667,-5.58333,,,0.147,0.02991,18.953,0.5669,3.29,3.857,15.097,6.093,115.479
Nigeria,2020-05-09,9.082,8.675,206401478,2028,,samples tested,4151,745,128,4151,873,3278,273.667,70.833,9.167,80.0,193.667,-8.16667,6.389,0.05556,6.444,-14.61111,-3.20833,,,0.1466,0.03084,20.111,0.6202,3.609,4.23,15.882,,
Nigeria,2020-05-10,9.082,8.675,206401478,2028,,samples tested,4399,778,143,4399,921,3478,240.833,78.167,9.5,87.667,153.167,-10.41667,9.25,-0.47222,8.778,-19.19444,,,,0.1553,0.03251,21.313,0.6928,3.769,4.462,16.851,,
Nigeria,2020-05-11,9.082,8.675,206401478,2028,27078,samples tested,4641,902,150,4641,1052,3589,208.333,83.5,8.333,91.833,116.5,-10.36111,7.528,-0.55556,6.972,-17.33333,,,,0.1426,0.03232,22.485,0.7267,4.37,5.097,17.388,5.835,131.191
Nigeria,2020-05-12,9.082,8.675,206401478,2028,28418,samples tested,4787,959,158,4787,1117,3670,216.5,95.833,7.167,103.0,113.5,-7.05556,7.222,-0.61111,6.611,-13.66667,,,,0.1415,0.03301,23.193,0.7655,4.646,5.412,17.781,5.936,137.683
Nigeria,2020-05-13,9.082,8.675,206401478,2028,29408,samples tested,4971,1070,164,4971,1234,3737,203.667,115.667,5.5,121.167,82.5,-0.41667,5.417,-0.80556,4.611,-5.02778,,,,0.1329,0.03299,24.084,0.7946,5.184,5.979,18.105,5.916,142.48
Nigeria,2020-05-14,9.082,8.675,206401478,2028,30657,samples tested,5162,1180,167,5162,1347,3815,219.667,115.333,5.333,120.667,99.0,7.361,4.417,-0.47222,3.944,3.417,,,,0.124,0.03235,25.01,0.8091,5.717,6.526,18.483,5.939,148.531
Nigeria,2020-05-15,9.082,8.675,206401478,2028,,samples tested,5450,1320,171,5450,1491,3959,231.333,114.167,5.5,119.667,111.667,7.417,0.3333,-0.08333,0.25,7.167,,,,0.1147,0.03138,26.405,0.8285,6.395,7.224,19.181,,
Nigeria,2020-05-16,9.082,8.675,206401478,2028,32942,samples tested,5621,1472,176,5621,1648,3973,238.333,110.667,4.667,115.333,123.0,11.611,-4.41667,0.3333,-4.08333,15.694,0.07639,,,0.1068,0.03131,27.233,0.8527,7.132,7.984,19.249,5.861,159.602
Nigeria,2020-05-17,9.082,8.675,206401478,2028,33970,samples tested,5959,1594,182,5959,1776,4183,252.5,110.0,5.5,115.5,137.0,6.917,-3.11111,0.1944,-2.91667,9.833,-0.20833,,,0.1025,0.03054,28.871,0.8818,7.723,8.605,20.266,5.701,164.582
Nigeria,2020-05-18,9.082,8.675,206401478,2028,35345,samples tested,6175,1644,191,6175,1835,4340,261.0,97.833,6.667,104.5,156.5,7.667,-1.83333,0.05556,-1.77778,9.444,-1.84722,-0.47396,,0.1041,0.03093,29.917,0.9254,7.965,8.89,21.027,5.724,171.244
Nigeria,2020-05-19,9.082,8.675,206401478,2028,36899,samples tested,6401,1734,192,6401,1926,4475,273.333,89.167,7.5,96.667,176.667,6.583,-2.41667,0.3611,-2.05556,8.639,-0.68056,,,0.09969,0.03,31.012,0.9302,8.401,9.331,21.681,5.765,178.773
Nigeria,2020-05-20,9.082,8.675,206401478,2028,38231,samples tested,6677,1840,200,6677,2040,4637,261.167,96.667,6.5,103.167,158.0,4.222,-3.19444,0.4444,-2.75,6.972,-1.81944,,,0.09804,0.02995,32.35,0.969,8.915,9.884,22.466,5.726,185.226
Nigeria,2020-05-21,9.082,8.675,206401478,2028,,samples tested,7016,1907,211,7016,2118,4898,277.333,103.167,5.833,109.0,168.333,4.194,0.1944,0.08333,0.2778,3.917,,,,0.09962,0.03007,33.992,1.022,9.239,10.262,23.73,,
Nigeria,2020-05-22,9.082,8.675,206401478,2028,41907,samples tested,7261,2007,221,7261,2228,5033,277.833,96.167,6.833,103.0,174.833,0.3889,1.389,-0.19444,1.194,-0.80556,,,,0.09919,0.03044,35.179,1.071,9.724,10.794,24.385,5.772,203.036
Nigeria,2020-05-23,9.082,8.675,206401478,2028,43328,samples tested,7526,2174,221,7526,2395,5131,277.833,90.833,8.167,99.0,178.833,,,,,,,,,0.09228,0.02936,36.463,1.071,10.533,11.604,24.859,5.757,209.921
