Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-02-05,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-06,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-07,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-08,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-09,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-10,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-11,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-12,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-13,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-14,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-15,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-16,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-17,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-18,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-19,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-20,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-21,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-22,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-23,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-24,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-25,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-26,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-27,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-28,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-02-29,40.143,47.577,10175641,4722,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Azerbaijan,2020-03-01,40.143,47.577,10175641,4722,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.2948,0.0,0.0,0.0,0.2948,,
Azerbaijan,2020-03-02,40.143,47.577,10175641,4722,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.2948,0.0,0.0,0.0,0.2948,,
Azerbaijan,2020-03-03,40.143,47.577,10175641,4722,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.2948,0.0,0.0,0.0,0.2948,,
Azerbaijan,2020-03-04,40.143,47.577,10175641,4722,,,3,0,0,3,0,3,1.0,,,,,,,,,,,,,,0.0,0.2948,0.0,0.0,0.0,0.2948,,
Azerbaijan,2020-03-05,40.143,47.577,10175641,4722,,,6,0,0,6,0,6,1.0,,,,,,,,,,,,,,0.0,0.5896,0.0,0.0,0.0,0.5896,,
Azerbaijan,2020-03-06,40.143,47.577,10175641,4722,,,6,0,0,6,0,6,1.0,,,,,,,,,,,,,,0.0,0.5896,0.0,0.0,0.0,0.5896,,
Azerbaijan,2020-03-07,40.143,47.577,10175641,4722,,,9,0,0,9,0,9,1.333,,,,,0.0,,,,,,,,,0.0,0.8845,0.0,0.0,0.0,0.8845,,
Azerbaijan,2020-03-08,40.143,47.577,10175641,4722,,,9,0,0,9,0,9,0.8333,,,,,0.0,,,,,,,,,0.0,0.8845,0.0,0.0,0.0,0.8845,,
Azerbaijan,2020-03-09,40.143,47.577,10175641,4722,,,9,0,0,9,0,9,0.8333,,,,,0.2222,,,,,,,,,0.0,0.8845,0.0,0.0,0.0,0.8845,,
Azerbaijan,2020-03-10,40.143,47.577,10175641,4722,,,11,0,0,11,0,11,1.0,,,,,0.25,,,,,,,,,0.0,1.081,0.0,0.0,0.0,1.081,,
Azerbaijan,2020-03-11,40.143,47.577,10175641,4722,,,11,3,0,11,3,8,1.0,,,,,0.3333,,,,,0.1042,,,0.0,0.0,1.081,0.0,0.2948,0.2948,0.7862,,
Azerbaijan,2020-03-12,40.143,47.577,10175641,4722,,,11,3,0,11,3,8,2.333,,,,,0.3333,,,,,0.09722,,,0.0,0.0,1.081,0.0,0.2948,0.2948,0.7862,,
Azerbaijan,2020-03-13,40.143,47.577,10175641,4722,,,15,3,1,15,4,11,2.833,,,,,0.6389,,,,,0.02778,-0.0191,,0.25,0.06667,1.474,0.09827,0.2948,0.3931,1.081,,
Azerbaijan,2020-03-14,40.143,47.577,10175641,4722,,,15,3,1,15,4,11,2.833,0.5,,,,0.6389,,,,,0.05556,0.00868,,0.25,0.06667,1.474,0.09827,0.2948,0.3931,1.081,,
Azerbaijan,2020-03-15,40.143,47.577,10175641,4722,,,23,6,1,23,7,16,2.833,0.5,,,,0.4444,,,,,0.02778,-0.0,,0.1429,0.04348,2.26,0.09827,0.5896,0.6879,1.572,,
Azerbaijan,2020-03-16,40.143,47.577,10175641,4722,,,28,6,1,28,7,21,4.833,0.5,0.0,0.5,4.333,0.5556,,,,,0.1319,0.03646,0.00608,0.1429,0.03571,2.752,0.09827,0.5896,0.6879,2.064,,
Azerbaijan,2020-03-17,40.143,47.577,10175641,4722,,,28,6,1,28,7,21,4.833,0.5,0.0,0.5,4.333,0.75,0.02778,,,,0.02778,0.08854,,0.1429,0.03571,2.752,0.09827,0.5896,0.6879,2.064,,
Azerbaijan,2020-03-18,40.143,47.577,10175641,4722,,,28,6,1,28,7,21,5.0,0.8333,0.0,0.8333,4.167,1.167,0.02778,,,,0.2014,0.03299,0.01215,0.1429,0.03571,2.752,0.09827,0.5896,0.6879,2.064,,
Azerbaijan,2020-03-19,40.143,47.577,10175641,4722,,,44,6,1,44,7,37,6.167,0.6667,0.0,0.6667,5.5,0.5556,0.02778,,,,0.3819,0.1198,-0.01389,0.1429,0.02273,4.324,0.09827,0.5896,0.6879,3.636,,
Azerbaijan,2020-03-20,40.143,47.577,10175641,4722,,,44,6,1,44,7,37,7.333,0.6667,0.0,0.6667,6.667,1.361,0.1667,,,,0.2639,0.08507,0.00955,0.1429,0.02273,4.324,0.09827,0.5896,0.6879,3.636,,
Azerbaijan,2020-03-21,40.143,47.577,10175641,4722,,,53,11,1,53,12,41,9.833,0.6667,0.0,0.6667,9.167,2.278,-0.02778,,,,0.5069,0.03299,-0.04861,0.08333,0.01887,5.209,0.09827,1.081,1.179,4.029,,
Azerbaijan,2020-03-22,40.143,47.577,10175641,4722,,,65,10,1,65,11,54,8.167,0.6667,0.1667,0.8333,7.333,2.222,0.02778,,,,0.5417,0.07118,-0.04774,0.09091,0.01538,6.388,0.09827,0.9827,1.081,5.307,,
Azerbaijan,2020-03-23,40.143,47.577,10175641,4722,,,72,10,1,72,11,61,13.0,1.5,0.3333,1.833,11.167,2.583,0.02778,,,,0.5139,-0.07465,-0.03212,0.09091,0.01389,7.076,0.09827,0.9827,1.081,5.995,,
Azerbaijan,2020-03-24,40.143,47.577,10175641,4722,,,87,10,1,87,11,76,18.667,0.6667,0.3333,1.0,17.667,3.528,0.3333,,,,0.5486,-0.1059,-0.06684,0.09091,0.01149,8.55,0.09827,0.9827,1.081,7.469,,
Azerbaijan,2020-03-25,40.143,47.577,10175641,4722,,,93,10,2,93,12,81,19.5,0.8333,0.5,1.333,18.167,4.333,0.3333,0.05556,0.3889,3.944,0.2083,-0.09549,,0.1667,0.02151,9.139,0.1965,0.9827,1.179,7.96,,
Azerbaijan,2020-03-26,40.143,47.577,10175641,4722,,,122,15,3,122,18,104,22.833,0.8333,0.5,1.333,21.5,4.417,0.05556,0.0,0.05556,4.361,0.1181,-0.19618,,0.1667,0.02459,11.989,0.2948,1.474,1.769,10.22,,
Azerbaijan,2020-03-27,40.143,47.577,10175641,4722,,,165,15,3,165,18,147,31.0,2.667,0.5,3.167,27.833,3.417,0.1944,0.0,0.1944,3.222,0.1319,-0.02604,,0.1667,0.01818,16.215,0.2948,1.474,1.769,14.446,,
Azerbaijan,2020-03-28,40.143,47.577,10175641,4722,,,182,15,4,182,19,163,34.167,2.667,0.5,3.167,31.0,4.0,0.3333,-0.05556,0.2778,3.722,-0.23611,-0.06944,,0.2105,0.02198,17.886,0.3931,1.474,1.867,16.019,,
Azerbaijan,2020-03-29,40.143,47.577,10175641,4722,,,209,15,4,209,19,190,39.5,1.833,0.3333,2.167,37.333,4.861,0.3333,-0.05556,0.2778,4.583,0.1042,-0.01215,,0.2105,0.01914,20.539,0.3931,1.474,1.867,18.672,,
Azerbaijan,2020-03-30,40.143,47.577,10175641,4722,,,273,26,4,273,30,243,39.167,1.833,0.3333,2.167,37.0,3.472,-0.27778,0.0,-0.27778,3.75,-0.15972,,,0.1333,0.01465,26.829,0.3931,2.555,2.948,23.881,,
Azerbaijan,2020-03-31,40.143,47.577,10175641,4722,,,298,26,5,298,31,267,43.5,2.833,0.1667,3.0,40.5,3.833,0.05556,-0.02778,0.02778,3.806,0.08333,0.00868,,0.1613,0.01678,29.286,0.4914,2.555,3.046,26.239,,
Azerbaijan,2020-04-01,40.143,47.577,10175641,4722,,,359,26,5,359,31,328,52.0,2.833,0.1667,3.0,49.0,3.361,0.1944,0.02778,0.2222,3.139,0.6736,,,0.1613,0.01393,35.28,0.4914,2.555,3.046,32.234,,
Azerbaijan,2020-04-02,40.143,47.577,10175641,4722,,,400,26,5,400,31,369,51.833,1.0,0.5,1.5,50.333,5.194,0.7222,0.02778,0.75,4.444,0.1389,-0.14757,-0.09983,0.1613,0.0125,39.31,0.4914,2.555,3.046,36.263,,
Azerbaijan,2020-04-03,40.143,47.577,10175641,4722,,,443,32,5,443,37,406,57.167,3.0,0.3333,3.333,53.833,6.167,1.444,0.08333,1.528,4.639,0.2917,-0.42708,,0.1351,0.01129,43.535,0.4914,3.145,3.636,39.899,,
Azerbaijan,2020-04-04,40.143,47.577,10175641,4722,,,521,32,5,521,37,484,59.667,3.0,0.5,3.5,56.167,4.389,3.056,0.1111,3.167,1.222,-0.50694,-0.39062,,0.1351,0.0096,51.201,0.4914,3.145,3.636,47.565,,
Azerbaijan,2020-04-05,40.143,47.577,10175641,4722,,,584,32,7,584,39,545,70.333,6.167,0.5,6.667,63.667,4.528,4.5,0.02778,4.528,0.0,-1.03472,-0.62674,,0.1795,0.01199,57.392,0.6879,3.145,3.833,53.559,,
Azerbaijan,2020-04-06,40.143,47.577,10175641,4722,,,641,44,7,641,51,590,80.5,11.5,0.6667,12.167,68.333,3.167,5.222,0.05556,5.278,-2.11111,-1.42361,,,0.1373,0.01092,62.994,0.6879,4.324,5.012,57.982,,
Azerbaijan,2020-04-07,40.143,47.577,10175641,4722,,,717,44,8,717,52,665,78.333,21.167,0.8333,22.0,56.333,2.028,6.306,0.02778,6.333,-4.30556,-2.21528,,,0.1538,0.01116,70.462,0.7862,4.324,5.11,65.352,,
Azerbaijan,2020-04-08,40.143,47.577,10175641,4722,,,822,63,8,822,71,751,79.0,28.0,0.6667,28.667,50.333,-1.30556,6.972,0.05556,7.028,-8.33333,-2.02778,,,0.1127,0.00973,80.781,0.7862,6.191,6.977,73.804,,
Azerbaijan,2020-04-09,40.143,47.577,10175641,4722,,,926,101,9,926,110,816,76.167,34.333,0.6667,35.0,41.167,-4.33333,6.5,0.0,6.5,-10.83333,-1.84028,,,0.08182,0.00972,91.002,0.8845,9.926,10.81,80.192,,
Azerbaijan,2020-04-10,40.143,47.577,10175641,4722,,,991,159,10,991,169,822,71.833,40.833,0.6667,41.5,30.333,-4.94444,4.833,0.0,4.833,-9.77778,,,,0.05917,0.01009,97.389,0.9827,15.626,16.608,80.781,,
Azerbaijan,2020-04-11,40.143,47.577,10175641,4722,,,1058,200,11,1058,211,847,62.5,48.0,0.8333,48.833,13.667,-5.33333,4.444,0.0,4.444,-9.77778,,,,0.05213,0.0104,103.974,1.081,19.655,20.736,83.238,,
Azerbaijan,2020-04-12,40.143,47.577,10175641,4722,,,1098,250,11,1098,261,837,54.5,50.5,0.6667,51.167,3.333,-5.05556,3.722,0.08333,3.806,-8.86111,,,,0.04215,0.01002,107.905,1.081,24.568,25.649,82.255,,
Azerbaijan,2020-04-13,40.143,47.577,10175641,4722,,,1148,289,12,1148,301,847,48.667,50.167,0.8333,51.0,-2.33333,-5.02778,4.944,0.08333,5.028,-10.05556,,,,0.03987,0.01045,112.818,1.179,28.401,29.58,83.238,,
Azerbaijan,2020-04-14,40.143,47.577,10175641,4722,,,1197,351,13,1197,364,833,47.0,54.667,0.6667,55.333,-8.33333,-3.77778,4.222,0.02778,4.25,-8.02778,,,,0.03571,0.01086,117.634,1.278,34.494,35.772,81.862,,
Azerbaijan,2020-04-15,40.143,47.577,10175641,4722,,,1253,404,13,1253,417,836,45.833,56.667,1.167,57.833,-12.0,-2.77778,4.389,0.08333,4.472,-7.25,,,,0.03118,0.01038,123.137,1.278,39.703,40.98,82.157,,
Azerbaijan,2020-04-16,40.143,47.577,10175641,4722,,,1283,460,15,1283,475,808,41.667,70.5,1.167,71.667,-30.0,-1.58333,4.056,0.0,4.056,-5.63889,,,,0.03158,0.01169,126.085,1.474,45.206,46.68,79.405,,
Azerbaijan,2020-04-17,40.143,47.577,10175641,4722,,,1340,528,15,1340,543,797,39.833,73.333,1.0,74.333,-34.5,-2.05556,2.556,0.02778,2.583,-4.63889,,,,0.02762,0.01119,131.687,1.474,51.889,53.363,78.324,,
Azerbaijan,2020-04-18,40.143,47.577,10175641,4722,,,1373,590,18,1373,608,765,37.833,76.833,1.167,78.0,-40.16667,-1.55556,2.306,-0.11111,2.194,-3.75,,,,0.02961,0.01311,134.93,1.769,57.982,59.751,75.18,,
Azerbaijan,2020-04-19,40.143,47.577,10175641,4722,,,1398,712,19,1398,731,667,39.167,74.5,0.8333,75.333,-36.16667,-0.86111,-1.52778,-0.13889,-1.66667,0.8056,,,,0.02599,0.01359,137.387,1.867,69.971,71.838,65.549,,
Azerbaijan,2020-04-20,40.143,47.577,10175641,4722,,,1436,791,19,1436,810,626,34.667,70.0,0.8333,70.833,-36.16667,-0.83333,-2.55556,-0.11111,-2.66667,1.833,,,,0.02346,0.01323,141.121,1.867,77.735,79.602,61.519,,
Azerbaijan,2020-04-21,40.143,47.577,10175641,4722,,,1480,865,20,1480,885,595,36.5,70.5,0.5,71.0,-34.5,-0.80556,-4.55556,-0.13889,-4.69444,3.889,,,,0.0226,0.01351,145.445,1.965,85.007,86.972,58.473,,
Azerbaijan,2020-04-22,40.143,47.577,10175641,4722,,,1518,907,20,1518,927,591,36.5,61.333,0.3333,61.667,-25.16667,-1.0,-3.69444,-0.08333,-3.77778,2.778,,,,0.02157,0.01318,149.18,1.965,89.134,91.1,58.08,,
Azerbaijan,2020-04-23,40.143,47.577,10175641,4722,,,1548,948,20,1548,968,580,34.833,58.0,0.3333,58.333,-23.5,0.2778,-2.80556,-0.05556,-2.86111,3.139,,,,0.02066,0.01292,152.128,1.965,93.164,95.129,56.999,,
Azerbaijan,2020-04-24,40.143,47.577,10175641,4722,,,1592,1013,21,1592,1034,558,33.0,49.5,0.3333,49.833,-16.83333,-0.19444,-3.08333,0.0,-3.08333,2.889,,,,0.02031,0.01319,156.452,2.064,99.551,101.615,54.837,,
Azerbaijan,2020-04-25,40.143,47.577,10175641,4722,,,1617,1080,21,1617,1101,516,33.167,52.333,0.3333,52.667,-19.5,0.5,-2.30556,0.05556,-2.25,2.75,0.3194,,,0.01907,0.01299,158.909,2.064,106.136,108.2,50.709,,
Azerbaijan,2020-04-26,40.143,47.577,10175641,4722,,,1645,1139,21,1645,1160,485,36.333,53.167,0.5,53.667,-17.33333,1.111,-2.11111,0.05556,-2.05556,3.167,,,,0.0181,0.01277,161.661,2.064,111.934,113.998,47.663,,
Azerbaijan,2020-04-27,40.143,47.577,10175641,4722,,,1678,1162,22,1678,1184,494,35.333,52.0,0.5,52.5,-17.16667,1.556,-0.5,0.02778,-0.47222,2.028,0.4028,0.0191,,0.01858,0.01311,164.904,2.162,114.194,116.356,48.547,,
Azerbaijan,2020-04-28,40.143,47.577,10175641,4722,,,1717,1221,22,1717,1243,474,39.5,47.5,0.6667,48.167,-8.66667,1.889,-1.52778,0.05556,-1.47222,3.361,0.4931,,,0.0177,0.01281,168.736,2.162,119.992,122.154,46.582,,
Azerbaijan,2020-04-29,40.143,47.577,10175641,4722,,,1766,1267,23,1766,1290,476,41.5,45.333,0.6667,46.0,-4.5,2.111,-2.16667,0.0,-2.16667,4.278,0.3958,0.1771,0.02344,0.01783,0.01302,173.552,2.26,124.513,126.773,46.778,,
Azerbaijan,2020-04-30,40.143,47.577,10175641,4722,,,1804,1325,24,1804,1349,455,42.333,46.5,0.5,47.0,-4.66667,3.083,-2.80556,0.02778,-2.77778,5.861,0.4722,0.1493,,0.01779,0.0133,177.286,2.359,130.213,132.572,44.715,,
Azerbaijan,2020-05-01,40.143,47.577,10175641,4722,,,1854,1365,25,1854,1390,464,44.5,43.167,0.6667,43.833,0.6667,3.139,-2.75,-0.02778,-2.77778,5.917,1.111,0.1128,-0.1276,0.01799,0.01348,182.2,2.457,134.144,136.601,45.599,,
Azerbaijan,2020-05-02,40.143,47.577,10175641,4722,,,1894,1411,25,1894,1436,458,49.0,40.167,0.5,40.667,8.333,3.778,-2.97222,-0.02778,-3.0,6.778,1.09,0.06771,-0.12847,0.01741,0.0132,186.131,2.457,138.664,141.121,45.009,,
Azerbaijan,2020-05-03,40.143,47.577,10175641,4722,,,1932,1441,25,1932,1466,466,53.833,35.167,0.6667,35.833,18.0,6.556,-2.77778,0.08333,-2.69444,9.25,0.8472,-0.33333,-0.15365,0.01705,0.01294,189.865,2.457,141.613,144.07,45.796,,
Azerbaijan,2020-05-04,40.143,47.577,10175641,4722,,,1984,1480,26,1984,1506,478,58.333,31.0,0.5,31.5,26.833,7.444,-2.47222,0.05556,-2.41667,9.861,0.7431,-0.36458,-0.13238,0.01726,0.0131,194.975,2.555,145.445,148.001,46.975,,
Azerbaijan,2020-05-05,40.143,47.577,10175641,4722,,,2060,1508,26,2060,1534,526,64.167,27.5,0.5,28.0,36.167,6.528,-1.91667,0.08333,-1.83333,8.361,-0.22222,-0.50174,,0.01695,0.01262,202.444,2.555,148.197,150.752,51.692,,
Azerbaijan,2020-05-06,40.143,47.577,10175641,4722,,,2127,1536,28,2127,1564,563,81.667,29.833,1.0,30.833,50.833,6.75,-1.86111,0.02778,-1.83333,8.583,-0.36806,-0.46181,,0.0179,0.01316,209.029,2.752,150.949,153.7,55.328,,
Azerbaijan,2020-05-07,40.143,47.577,10175641,4722,,,2204,1551,28,2204,1579,625,89.167,28.333,1.0,29.333,59.833,5.667,1.444,0.1111,1.556,4.111,-1.15972,,,0.01773,0.0127,216.596,2.752,152.423,155.174,61.421,,
Azerbaijan,2020-05-08,40.143,47.577,10175641,4722,,,2279,1576,28,2279,1604,675,88.167,28.667,1.0,29.667,58.5,5.972,2.556,0.1111,2.667,3.306,-1.10417,,,0.01746,0.01229,223.966,2.752,154.88,157.631,66.335,,
Azerbaijan,2020-05-09,40.143,47.577,10175641,4722,,,2422,1620,31,2422,1651,771,94.333,24.0,0.8333,24.833,69.5,1.889,2.417,-0.02778,2.389,-0.5,-0.33333,,,0.01878,0.0128,238.019,3.046,159.204,162.25,75.769,,
Azerbaijan,2020-05-10,40.143,47.577,10175641,4722,,,2519,1650,32,2519,1682,837,92.333,39.667,1.167,40.833,51.5,2.333,3.444,-0.05556,3.389,-1.05556,-0.60417,,,0.01902,0.0127,247.552,3.145,162.152,165.297,82.255,,
Azerbaijan,2020-05-11,40.143,47.577,10175641,4722,,,2589,1680,32,2589,1712,877,100.0,42.833,1.167,44.0,56.0,4.333,4.528,0.02778,4.556,-0.22222,0.9583,,,0.01869,0.01236,254.431,3.145,165.1,168.245,86.186,,
Azerbaijan,2020-05-12,40.143,47.577,10175641,4722,,,2693,1680,33,2693,1713,980,93.0,44.333,0.8333,45.167,47.833,3.556,6.417,0.05556,6.472,-2.91667,0.4722,,,0.01926,0.01225,264.652,3.243,165.1,168.343,96.308,,
Azerbaijan,2020-05-13,40.143,47.577,10175641,4722,,,2758,1789,35,2758,1824,934,103.167,49.0,0.6667,49.667,53.5,5.722,4.75,-0.02778,4.722,1.0,0.3819,-0.55729,,0.01919,0.01269,271.039,3.44,175.812,179.252,91.788,,
Azerbaijan,2020-05-14,40.143,47.577,10175641,4722,,,2879,1833,35,2879,1868,1011,114.167,55.833,1.167,57.0,57.167,4.222,4.528,0.02778,4.556,-0.33333,-0.20833,-0.31076,,0.01874,0.01216,282.931,3.44,180.136,183.576,99.355,,
Azerbaijan,2020-05-15,40.143,47.577,10175641,4722,,,2980,1886,36,2980,1922,1058,115.667,62.5,1.167,63.667,52.0,5.861,5.222,0.08333,5.306,0.5556,-1.27083,-0.47396,,0.01873,0.01208,292.856,3.538,185.345,188.882,103.974,,
Azerbaijan,2020-05-16,40.143,47.577,10175641,4722,,,3138,1944,36,3138,1980,1158,126.667,68.167,1.0,69.167,57.5,2.722,4.472,0.1667,4.639,-1.91667,-0.77083,,,0.01818,0.01147,308.384,3.538,191.044,194.582,113.801,,
Azerbaijan,2020-05-17,40.143,47.577,10175641,4722,,,3274,2015,39,3274,2054,1220,125.333,70.0,1.333,71.333,54.0,0.6389,4.333,0.08333,4.417,-3.77778,-1.51389,,,0.01899,0.01191,321.749,3.833,198.022,201.855,119.894,,
Azerbaijan,2020-05-18,40.143,47.577,10175641,4722,,,3387,2055,40,3387,2095,1292,128.167,75.667,1.333,77.0,51.167,1.139,4.917,0.05556,4.972,-3.83333,-0.54167,,,0.01909,0.01181,332.854,3.931,201.953,205.884,126.97,,
Azerbaijan,2020-05-19,40.143,47.577,10175641,4722,,,3518,2198,41,3518,2239,1279,119.5,75.833,1.667,77.5,42.0,-0.19444,3.722,0.1111,3.833,-4.02778,0.1875,,,0.01831,0.01165,345.728,4.029,216.006,220.035,125.692,,
Azerbaijan,2020-05-20,40.143,47.577,10175641,4722,,,3631,2253,43,3631,2296,1335,118.0,81.833,1.667,83.5,34.5,0.5556,4.056,0.02778,4.083,-3.52778,1.014,,,0.01873,0.01184,356.833,4.226,221.411,225.637,131.196,,
Azerbaijan,2020-05-21,40.143,47.577,10175641,4722,,,3749,2340,44,3749,2384,1365,122.5,92.0,1.5,93.5,29.0,1.389,2.861,0.05556,2.917,-1.52778,,,,0.01846,0.01174,368.429,4.324,229.961,234.285,134.144,,
