Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mongolia,2020-01-22,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-23,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-24,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-25,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-26,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-27,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-28,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-29,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-30,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-01-31,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-01,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-02,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-03,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-04,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-05,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-06,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-07,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-08,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-09,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-10,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-11,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-12,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-13,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-14,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-15,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-16,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-17,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-18,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-19,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-20,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-21,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-22,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-23,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-24,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-25,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-26,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-27,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-28,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-02-29,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-03-01,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-03-02,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-03-03,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-03-04,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-03-05,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-03-06,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-03-07,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-03-08,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-03-09,46.862,103.847,3270171,4122,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mongolia,2020-03-10,46.862,103.847,3270171,4122,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.3058,0.0,0.0,0.0,0.3058,,
Mongolia,2020-03-11,46.862,103.847,3270171,4122,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.3058,0.0,0.0,0.0,0.3058,,
Mongolia,2020-03-12,46.862,103.847,3270171,4122,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.3058,0.0,0.0,0.0,0.3058,,
Mongolia,2020-03-13,46.862,103.847,3270171,4122,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.3058,0.0,0.0,0.0,0.3058,,
Mongolia,2020-03-14,46.862,103.847,3270171,4122,,,1,0,0,0,1,0.6667,,,,,,,,,,,,,,0.0,0.3058,0.0,0.0,0.0,0.3058,,
Mongolia,2020-03-15,46.862,103.847,3270171,4122,,,1,0,0,0,1,0.8333,,,,,,,,,,,,,,0.0,0.3058,0.0,0.0,0.0,0.3058,,
Mongolia,2020-03-16,46.862,103.847,3270171,4122,,,1,0,0,0,1,0.8333,,,,,,,,,,,,,,0.0,0.3058,0.0,0.0,0.0,0.3058,,
Mongolia,2020-03-17,46.862,103.847,3270171,4122,,,5,0,0,0,5,0.8333,,,,,0.02778,,,,,,,,,0.0,1.529,0.0,0.0,0.0,1.529,,
