Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Senegal,2020-03-03,14.497,-14.4524,16725284,1522,3,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.1196,0.0,0.0,0.0,0.1196,1.5,0.1794
Senegal,2020-03-04,14.497,-14.4524,16725284,1522,14,samples tested,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,0.2392,0.0,0.0,0.0,0.2392,3.5,0.8371
Senegal,2020-03-05,14.497,-14.4524,16725284,1522,,samples tested,4,0,0,4,0,4,0.5,,,,,,,,,,,,,,0.0,0.2392,0.0,0.0,0.0,0.2392,,
Senegal,2020-03-06,14.497,-14.4524,16725284,1522,16,samples tested,4,0,0,4,0,4,0.3333,,,,,,,,,,,,,,0.0,0.2392,0.0,0.0,0.0,0.2392,4.0,0.9566
Senegal,2020-03-07,14.497,-14.4524,16725284,1522,18,samples tested,4,0,0,4,0,4,0.0,,,,,,,,,,,,,,0.0,0.2392,0.0,0.0,0.0,0.2392,4.5,1.076
Senegal,2020-03-08,14.497,-14.4524,16725284,1522,20,samples tested,4,1,0,4,1,3,0.0,,,,,0.08333,,,,,,,,0.0,0.0,0.2392,0.0,0.05979,0.05979,0.1794,5.0,1.196
Senegal,2020-03-09,14.497,-14.4524,16725284,1522,26,samples tested,4,1,0,4,1,3,0.0,,,,,0.5,,,,,,,,0.0,0.0,0.2392,0.0,0.05979,0.05979,0.1794,6.5,1.555
Senegal,2020-03-10,14.497,-14.4524,16725284,1522,27,samples tested,4,1,0,4,1,3,1.0,,,,,,,,,,,,,0.0,0.0,0.2392,0.0,0.05979,0.05979,0.1794,6.75,1.614
Senegal,2020-03-11,14.497,-14.4524,16725284,1522,35,samples tested,4,1,0,4,1,3,1.0,0.0,,,,,,,,,-0.02083,,,0.0,0.0,0.2392,0.0,0.05979,0.05979,0.1794,8.75,2.093
Senegal,2020-03-12,14.497,-14.4524,16725284,1522,41,samples tested,4,1,0,4,1,3,3.333,0.0,,,,,,,,,,,,0.0,0.0,0.2392,0.0,0.05979,0.05979,0.1794,10.25,2.451
Senegal,2020-03-13,14.497,-14.4524,16725284,1522,52,samples tested,10,1,0,10,1,9,3.333,0.1667,,,,0.4167,,,,,,,,0.0,0.0,0.5979,0.0,0.05979,0.05979,0.5381,5.2,3.109
Senegal,2020-03-14,14.497,-14.4524,16725284,1522,55,samples tested,10,1,0,10,1,9,3.667,0.1667,,,,0.6111,,,,,,,,0.0,0.0,0.5979,0.0,0.05979,0.05979,0.5381,5.5,3.288
Senegal,2020-03-15,14.497,-14.4524,16725284,1522,57,samples tested,24,1,0,24,1,23,4.5,0.1667,,,,0.08333,,,,,0.1111,,,0.0,0.0,1.435,0.0,0.05979,0.05979,1.375,2.375,3.408
Senegal,2020-03-16,14.497,-14.4524,16725284,1522,66,samples tested,24,2,0,24,2,22,3.5,0.1667,,,,0.6389,0.05556,,,,0.04167,,,0.0,0.0,1.435,0.0,0.1196,0.1196,1.315,2.75,3.946
Senegal,2020-03-17,14.497,-14.4524,16725284,1522,110,samples tested,26,2,0,26,2,24,4.667,0.1667,,,,0.8611,0.05556,,,,0.3056,0.00347,,0.0,0.0,1.555,0.0,0.1196,0.1196,1.435,4.231,6.577
Senegal,2020-03-18,14.497,-14.4524,16725284,1522,137,samples tested,31,2,0,31,2,29,3.833,0.6667,,,,0.7778,0.1389,,,,0.1111,-0.02431,,0.0,0.0,1.853,0.0,0.1196,0.1196,1.734,4.419,8.191
Senegal,2020-03-19,14.497,-14.4524,16725284,1522,159,samples tested,31,2,0,31,2,29,7.167,0.5,,,,1.306,0.1667,,,,0.125,-0.14062,-0.02648,0.0,0.0,1.853,0.0,0.1196,0.1196,1.734,5.129,9.507
Senegal,2020-03-20,14.497,-14.4524,16725284,1522,215,samples tested,38,2,0,38,2,36,8.833,0.5,,,,1.083,0.1667,,,,-0.05556,-0.05903,,0.0,0.0,2.272,0.0,0.1196,0.1196,2.152,5.658,12.855
Senegal,2020-03-21,14.497,-14.4524,16725284,1522,246,samples tested,47,5,0,47,5,42,9.167,1.0,,,,1.361,0.05556,,,,-0.25694,-0.10243,,0.0,0.0,2.81,0.0,0.2989,0.2989,2.511,5.234,14.708
Senegal,2020-03-22,14.497,-14.4524,16725284,1522,331,samples tested,67,5,0,67,5,62,11.333,1.167,,,,0.5556,0.2778,,,,-0.125,,,0.0,0.0,4.006,0.0,0.2989,0.2989,3.707,4.94,19.79
Senegal,2020-03-23,14.497,-14.4524,16725284,1522,391,samples tested,79,5,0,79,5,74,11.167,1.167,,,,0.2778,0.5278,,,,-0.28472,,,0.0,0.0,4.723,0.0,0.2989,0.2989,4.424,4.949,23.378
Senegal,2020-03-24,14.497,-14.4524,16725284,1522,450,samples tested,86,8,0,86,8,78,12.0,1.0,,,,0.5833,0.3611,,,,-0.01389,,,0.0,0.0,5.142,0.0,0.4783,0.4783,4.664,5.233,26.905
Senegal,2020-03-25,14.497,-14.4524,16725284,1522,592,samples tested,99,9,0,99,9,90,10.5,2.167,,,,0.2222,0.6667,,,,-0.04167,,,0.0,0.0,5.919,0.0,0.5381,0.5381,5.381,5.98,35.396
Senegal,2020-03-26,14.497,-14.4524,16725284,1522,722,samples tested,105,9,0,105,9,96,10.5,3.667,,,,0.5,0.8056,,,,-0.04861,,,0.0,0.0,6.278,0.0,0.5381,0.5381,5.74,6.876,43.168
Senegal,2020-03-27,14.497,-14.4524,16725284,1522,866,samples tested,119,11,0,119,11,108,12.667,3.167,,,,0.1111,1.056,,,,0.04167,,,0.0,0.0,7.115,0.0,0.6577,0.6577,6.457,7.277,51.778
Senegal,2020-03-28,14.497,-14.4524,16725284,1522,964,samples tested,130,18,0,130,18,112,12.667,5.167,,,,0.3889,0.9722,,,,-0.23611,,,0.0,0.0,7.773,0.0,1.076,1.076,6.696,7.415,57.637
Senegal,2020-03-29,14.497,-14.4524,16725284,1522,1115,samples tested,142,27,0,142,27,115,14.167,6.0,,,,0.3889,0.6389,,,,-0.20139,-0.0816,,0.0,0.0,8.49,0.0,1.614,1.614,6.876,7.852,66.666
Senegal,2020-03-30,14.497,-14.4524,16725284,1522,1202,samples tested,162,27,0,162,27,135,12.667,7.333,,,,-0.44444,1.0,,,,-0.36111,,,0.0,0.0,9.686,0.0,1.614,1.614,8.072,7.42,71.867
Senegal,2020-03-31,14.497,-14.4524,16725284,1522,1299,samples tested,175,40,0,175,40,135,12.833,8.0,,,,-0.69444,0.5833,,,,-0.28472,,,0.0,0.0,10.463,0.0,2.392,2.392,8.072,7.423,77.667
Senegal,2020-04-01,14.497,-14.4524,16725284,1522,1494,samples tested,190,45,1,190,46,144,12.833,7.5,,,,-1.05556,0.6667,,,,,,,0.02174,0.00526,11.36,0.05979,2.691,2.75,8.61,7.863,89.326
Senegal,2020-04-02,14.497,-14.4524,16725284,1522,1621,samples tested,195,55,1,195,56,139,10.0,9.167,,,,-0.75,0.3889,,,,,,,0.01786,0.00513,11.659,0.05979,3.288,3.348,8.311,8.313,96.919
Senegal,2020-04-03,14.497,-14.4524,16725284,1522,1774,samples tested,207,66,1,207,67,140,8.5,8.667,,,,-0.94444,0.25,,,,,,,0.01493,0.00483,12.376,0.05979,3.946,4.006,8.371,8.57,106.067
Senegal,2020-04-04,14.497,-14.4524,16725284,1522,1951,samples tested,219,72,2,219,74,145,7.833,10.0,0.1667,10.167,-2.33333,-0.86111,0.5556,,,,,,,0.02703,0.00913,13.094,0.1196,4.305,4.424,8.67,8.909,116.65
Senegal,2020-04-05,14.497,-14.4524,16725284,1522,2043,samples tested,222,82,2,222,84,138,8.167,9.667,0.1667,9.833,-1.66667,-0.11111,0.4167,,,,,,,0.02381,0.00901,13.273,0.1196,4.903,5.022,8.251,9.203,122.15
Senegal,2020-04-06,14.497,-14.4524,16725284,1522,2138,samples tested,226,92,2,226,94,132,7.167,9.5,0.1667,9.667,-2.5,0.08333,0.75,,,,,,,0.02128,0.00885,13.512,0.1196,5.501,5.62,7.892,9.46,127.83
Senegal,2020-04-07,14.497,-14.4524,16725284,1522,2248,samples tested,237,105,2,237,107,130,7.667,10.833,0.0,10.833,-3.16667,0.1944,0.3611,-0.02778,0.3333,-0.13889,,,,0.01869,0.00844,14.17,0.1196,6.278,6.397,7.773,9.485,134.407
Senegal,2020-04-08,14.497,-14.4524,16725284,1522,2356,samples tested,244,113,2,244,115,129,9.333,11.667,0.0,11.667,-2.33333,0.1667,0.3333,-0.02778,0.3056,-0.13889,0.1458,,,0.01739,0.0082,14.589,0.1196,6.756,6.876,7.713,9.656,140.865
Senegal,2020-04-09,14.497,-14.4524,16725284,1522,2555,samples tested,250,123,2,250,125,125,9.0,13.167,0.0,13.167,-4.16667,0.5833,0.2778,-0.02778,0.25,0.3333,0.00694,,,0.016,0.008,14.947,0.1196,7.354,7.474,7.474,10.22,152.763
Senegal,2020-04-10,14.497,-14.4524,16725284,1522,2750,samples tested,265,137,2,265,139,126,9.0,12.167,0.0,12.167,-3.16667,0.6667,-0.22222,,,,0.06944,-0.03819,,0.01439,0.00755,15.844,0.1196,8.191,8.311,7.534,10.377,164.422
Senegal,2020-04-11,14.497,-14.4524,16725284,1522,2923,samples tested,278,152,2,278,154,124,9.167,11.667,0.0,11.667,-2.5,0.2222,-0.66667,,,,0.00694,0.0434,,0.01299,0.00719,16.622,0.1196,9.088,9.208,7.414,10.514,174.765
Senegal,2020-04-12,14.497,-14.4524,16725284,1522,3027,samples tested,280,171,2,280,173,107,10.667,11.167,0.0,11.167,-0.5,0.4444,-1.08333,,,,-0.00694,0.0191,,0.01156,0.00714,16.741,0.1196,10.224,10.344,6.397,10.811,180.983
Senegal,2020-04-13,14.497,-14.4524,16725284,1522,3171,samples tested,291,178,2,291,180,111,11.667,9.5,0.0,9.5,2.167,0.6111,-0.86111,,,,0.1806,0.08681,0.03733,0.01111,0.00687,17.399,0.1196,10.643,10.762,6.637,10.897,189.593
Senegal,2020-04-14,14.497,-14.4524,16725284,1522,3443,samples tested,299,183,2,299,185,114,10.667,7.667,0.0,7.667,3.0,0.6389,-0.5,,,,0.1458,,0.0638,0.01081,0.00669,17.877,0.1196,10.942,11.061,6.816,11.515,205.856
Senegal,2020-04-15,14.497,-14.4524,16725284,1522,3670,samples tested,314,190,2,314,192,122,11.667,6.667,0.1667,6.833,4.833,0.9444,-0.41667,,,,0.3542,0.1927,0.02257,0.01042,0.00637,18.774,0.1196,11.36,11.48,7.294,11.688,219.428
Senegal,2020-04-16,14.497,-14.4524,16725284,1522,4105,samples tested,335,194,2,335,196,139,12.667,7.0,0.1667,7.167,5.5,1.028,0.05556,,,,0.7083,0.2743,,0.0102,0.00597,20.03,0.1196,11.599,11.719,8.311,12.254,245.437
Senegal,2020-04-17,14.497,-14.4524,16725284,1522,4402,samples tested,342,198,2,342,200,142,13.0,8.667,0.5,9.167,3.833,2.028,0.3611,,,,0.9514,0.1771,-0.06641,0.01,0.00585,20.448,0.1196,11.838,11.958,8.49,12.871,263.194
Senegal,2020-04-18,14.497,-14.4524,16725284,1522,4628,samples tested,350,211,3,350,214,136,16.333,8.667,0.5,9.167,7.167,3.472,0.3056,0.08333,0.3889,3.083,1.243,0.0816,-0.15625,0.01402,0.00857,20.926,0.1794,12.616,12.795,8.131,13.223,276.707
Senegal,2020-04-19,14.497,-14.4524,16725284,1522,4941,samples tested,367,220,3,367,223,144,17.833,9.833,0.6667,10.5,7.333,4.75,0.3889,0.08333,0.4722,4.278,1.063,-0.07292,-0.13802,0.01345,0.00817,21.943,0.1794,13.154,13.333,8.61,13.463,295.421
Senegal,2020-04-20,14.497,-14.4524,16725284,1522,5222,samples tested,377,235,5,377,240,137,22.833,9.833,0.6667,10.5,12.333,6.0,-0.11111,0.02778,-0.08333,6.083,1.035,-0.35069,-0.13889,0.02083,0.01326,22.541,0.2989,14.051,14.35,8.191,13.851,312.222
Senegal,2020-04-21,14.497,-14.4524,16725284,1522,5688,samples tested,412,242,5,412,247,165,32.5,8.5,0.6667,9.167,23.333,6.278,-0.27778,0.02778,-0.25,6.528,0.6597,-0.375,,0.02024,0.01214,24.633,0.2989,14.469,14.768,9.865,13.806,340.084
Senegal,2020-04-22,14.497,-14.4524,16725284,1522,6170,samples tested,442,253,6,442,259,183,41.167,9.333,0.6667,10.0,31.167,7.611,-0.44444,-0.02778,-0.47222,8.083,-0.15972,-0.47396,,0.02317,0.01357,26.427,0.3587,15.127,15.486,10.942,13.959,368.903
Senegal,2020-04-23,14.497,-14.4524,16725284,1522,6557,samples tested,479,257,6,479,263,216,49.0,8.0,0.6667,8.667,40.333,7.389,-0.02778,-0.02778,-0.05556,7.444,-0.4375,-0.41493,,0.02281,0.01253,28.639,0.3587,15.366,15.725,12.915,13.689,392.041
Senegal,2020-04-24,14.497,-14.4524,16725284,1522,7085,samples tested,545,262,7,545,269,276,54.0,7.0,0.6667,7.667,46.333,5.361,0.5833,-0.05556,0.5278,4.833,-0.86111,,,0.02602,0.01284,32.585,0.4185,15.665,16.083,16.502,13.0,423.61
Senegal,2020-04-25,14.497,-14.4524,16725284,1522,7788,samples tested,614,276,7,614,283,331,63.5,7.167,0.5,7.667,55.833,4.528,0.6667,-0.05556,0.6111,3.917,-1.0,,,0.02473,0.0114,36.711,0.4185,16.502,16.92,19.79,12.684,465.642
Senegal,2020-04-26,14.497,-14.4524,16725284,1522,8367,samples tested,671,283,9,671,292,379,67.167,9.667,0.5,10.167,57.0,4.167,1.028,-0.11111,0.9167,3.25,-0.875,,,0.03082,0.01341,40.119,0.5381,16.92,17.459,22.66,12.469,500.261
Senegal,2020-04-27,14.497,-14.4524,16725284,1522,9044,samples tested,736,284,9,736,293,443,64.667,12.0,0.3333,12.333,52.333,3.389,1.278,-0.11111,1.167,2.222,-0.82639,,,0.03072,0.01223,44.005,0.5381,16.98,17.518,26.487,12.288,540.738
Senegal,2020-04-28,14.497,-14.4524,16725284,1522,9917,samples tested,823,296,9,823,305,518,68.333,13.333,0.3333,13.667,54.667,1.861,2.111,-0.05556,2.056,-0.19444,-0.26389,,,0.02951,0.01094,49.207,0.5381,17.698,18.236,30.971,12.05,592.935
Senegal,2020-04-29,14.497,-14.4524,16725284,1522,10717,samples tested,882,315,9,882,324,558,74.0,14.167,0.0,14.167,59.833,1.222,2.694,-0.02778,2.667,-1.44444,-0.44444,,,0.02778,0.0102,52.735,0.5381,18.834,19.372,33.363,12.151,640.766
Senegal,2020-04-30,14.497,-14.4524,16725284,1522,11878,samples tested,933,334,9,933,343,590,74.333,14.667,0.0,14.667,59.667,3.111,2.417,0.02778,2.444,0.6667,-0.52083,,,0.02624,0.00965,55.784,0.5381,19.97,20.508,35.276,12.731,710.182
Senegal,2020-05-01,14.497,-14.4524,16725284,1522,12779,samples tested,1024,356,9,1024,365,659,74.667,19.833,0.1667,20.0,54.667,1.611,3.5,0.05556,3.556,-1.94444,-0.26389,,,0.02466,0.00879,61.225,0.5381,21.285,21.823,39.401,12.479,764.053
Senegal,2020-05-02,14.497,-14.4524,16725284,1522,13969,samples tested,1115,368,9,1115,377,738,74.5,25.833,0.3333,26.167,48.333,-0.22222,4.389,,,,-0.84722,,,0.02387,0.00807,66.666,0.5381,22.003,22.541,44.125,12.528,835.203
Senegal,2020-05-03,14.497,-14.4524,16725284,1522,14779,samples tested,1182,372,9,1182,381,801,83.333,26.5,0.5,27.0,56.333,0.1667,5.083,,,,0.3611,,,0.02362,0.00761,70.671,0.5381,22.242,22.78,47.892,12.503,883.632
Senegal,2020-05-04,14.497,-14.4524,16725284,1522,15586,samples tested,1271,415,10,1271,425,846,78.0,34.333,0.6667,35.0,43.0,-0.27778,3.222,0.2222,3.444,-3.72222,,,,0.02353,0.00787,75.993,0.5979,24.813,25.411,50.582,12.263,931.883
Senegal,2020-05-05,14.497,-14.4524,16725284,1522,16288,samples tested,1329,470,11,1329,481,848,72.667,40.5,0.6667,41.167,31.5,3.056,2.5,0.1667,2.667,0.3889,0.9653,0.1076,,0.02287,0.00828,79.461,0.6577,28.101,28.759,50.702,12.256,973.855
Senegal,2020-05-06,14.497,-14.4524,16725284,1522,17470,samples tested,1433,493,12,1433,505,928,75.333,45.167,1.333,46.5,28.833,1.722,2.5,0.1111,2.611,-0.88889,,,,0.02376,0.00837,85.679,0.7175,29.476,30.194,55.485,12.191,1044.526
Senegal,2020-05-07,14.497,-14.4524,16725284,1522,18497,samples tested,1492,562,13,1492,575,917,73.0,39.167,1.5,40.667,32.333,4.028,0.3889,0.1111,0.5,3.528,0.7917,-0.42882,-0.21745,0.02261,0.00871,89.206,0.7773,33.602,34.379,54.827,12.397,1105.93
Senegal,2020-05-08,14.497,-14.4524,16725284,1522,19369,samples tested,1551,611,13,1551,624,927,92.833,40.833,1.333,42.167,50.667,5.611,-0.33333,0.1667,-0.16667,5.778,1.528,,,0.02083,0.00838,92.734,0.7773,36.532,37.309,55.425,12.488,1158.067
Senegal,2020-05-09,14.497,-14.4524,16725284,1522,20217,samples tested,1634,643,17,1634,660,974,93.667,41.5,1.167,42.667,51.0,6.222,-0.66667,0.0,-0.66667,6.889,-0.75,-0.76215,,0.02576,0.0104,97.696,1.016,38.445,39.461,58.235,12.373,1208.769
Senegal,2020-05-10,14.497,-14.4524,16725284,1522,21573,samples tested,1709,650,19,1709,669,1040,102.167,36.667,1.333,38.0,64.167,7.833,1.778,-0.08333,1.694,6.139,-1.49306,-1.06771,,0.0284,0.01112,102.181,1.136,38.863,39.999,62.181,12.623,1289.844
Senegal,2020-05-11,14.497,-14.4524,16725284,1522,22490,samples tested,1886,715,19,1886,734,1152,106.333,38.5,1.667,40.167,66.167,1.028,0.3611,-0.05556,0.3056,0.7222,-2.25694,,,0.02589,0.01007,112.763,1.136,42.75,43.886,68.878,11.925,1344.671
Senegal,2020-05-12,14.497,-14.4524,16725284,1522,23589,samples tested,1995,742,19,1995,761,1234,112.667,41.167,1.333,42.5,70.167,-0.36111,2.361,0.0,2.361,-2.72222,-2.74306,,,0.02497,0.00952,119.28,1.136,44.364,45.5,73.781,11.824,1410.38
Senegal,2020-05-13,14.497,-14.4524,16725284,1522,24509,samples tested,2105,782,21,2105,803,1302,120.0,49.833,1.0,50.833,69.167,-2.80556,3.639,0.02778,3.667,-6.47222,-1.46528,,,0.02615,0.00998,125.857,1.256,46.756,48.011,77.846,11.643,1465.386
Senegal,2020-05-14,14.497,-14.4524,16725284,1522,25501,samples tested,2189,842,23,2189,865,1324,99.0,43.0,1.0,44.0,55.0,-3.13889,3.139,-0.08333,3.056,-6.19444,,,,0.02659,0.01051,130.88,1.375,50.343,51.718,79.162,11.65,1524.698
Senegal,2020-05-15,14.497,-14.4524,16725284,1522,26629,samples tested,2310,890,25,2310,915,1395,91.5,55.667,1.167,56.833,34.667,-4.83333,3.167,0.0,3.167,-8.0,,,,0.02732,0.01082,138.114,1.495,53.213,54.708,83.407,11.528,1592.14
Senegal,2020-05-16,14.497,-14.4524,16725284,1522,27618,samples tested,2429,949,25,2429,974,1455,85.333,58.5,1.5,60.0,25.333,-6.66667,1.75,0.05556,1.806,-8.47222,,,,0.02567,0.01029,145.229,1.495,56.74,58.235,86.994,11.37,1651.272
Senegal,2020-05-17,14.497,-14.4524,16725284,1522,28434,samples tested,2480,973,25,2480,998,1482,87.5,57.333,1.167,58.5,29.0,-2.72222,5.139,0.08333,5.222,-7.94444,,,,0.02505,0.01008,148.278,1.495,58.175,59.67,88.608,11.465,1700.061
Senegal,2020-05-18,14.497,-14.4524,16725284,1522,29506,samples tested,2544,1076,26,2544,1102,1442,83.667,60.167,1.333,61.5,22.167,-1.27778,1.278,0.05556,1.333,-2.61111,,,,0.02359,0.01022,152.105,1.555,64.334,65.888,86.217,11.598,1764.155
Senegal,2020-05-19,14.497,-14.4524,16725284,1522,30436,samples tested,2617,1133,30,2617,1163,1454,80.0,60.333,1.333,61.667,18.333,0.02778,0.8611,-0.11111,0.75,-0.72222,,,,0.0258,0.01146,156.47,1.794,67.742,69.535,86.934,11.63,1819.76
