Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Ukraine,2020-02-22,48.379,31.166,44143362,3095,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-23,48.379,31.166,44143362,3095,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-24,48.379,31.166,44143362,3095,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-25,48.379,31.166,44143362,3095,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-26,48.379,31.166,44143362,3095,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-27,48.379,31.166,44143362,3095,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-28,48.379,31.166,44143362,3095,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-29,48.379,31.166,44143362,3095,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-01,48.379,31.166,44143362,3095,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-02,48.379,31.166,44143362,3095,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-03,48.379,31.166,44143362,3095,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.02265,0.0,0.0,0.0,0.02265,,
Ukraine,2020-03-04,48.379,31.166,44143362,3095,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.02265,0.0,0.0,0.0,0.02265,,
Ukraine,2020-03-05,48.379,31.166,44143362,3095,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.02265,0.0,0.0,0.0,0.02265,,
Ukraine,2020-03-06,48.379,31.166,44143362,3095,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.02265,0.0,0.0,0.0,0.02265,,
Ukraine,2020-03-07,48.379,31.166,44143362,3095,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.02265,0.0,0.0,0.0,0.02265,,
Ukraine,2020-03-08,48.379,31.166,44143362,3095,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.02265,0.0,0.0,0.0,0.02265,,
Ukraine,2020-03-09,48.379,31.166,44143362,3095,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.02265,0.0,0.0,0.0,0.02265,,
Ukraine,2020-03-10,48.379,31.166,44143362,3095,,,1,0,0,0,1,0.3333,,,,,,,,,,,,,,0.0,0.02265,0.0,0.0,0.0,0.02265,,
Ukraine,2020-03-11,48.379,31.166,44143362,3095,,,1,0,0,0,1,0.3333,,,,,,,,,,,,,,0.0,0.02265,0.0,0.0,0.0,0.02265,,
Ukraine,2020-03-12,48.379,31.166,44143362,3095,,,1,0,0,0,1,0.3333,,,,,,,,,,,,,,0.0,0.02265,0.0,0.0,0.0,0.02265,,
Ukraine,2020-03-13,48.379,31.166,44143362,3095,,,3,0,1,1,2,1.0,,,,,0.3056,,,,,,,,1.0,0.3333,0.06796,0.02265,0.0,0.02265,0.04531,,
Ukraine,2020-03-14,48.379,31.166,44143362,3095,,,3,0,1,1,2,2.167,,,,,0.6667,,,,,,,,1.0,0.3333,0.06796,0.02265,0.0,0.02265,0.04531,,
Ukraine,2020-03-15,48.379,31.166,44143362,3095,,,3,0,1,1,2,2.167,,,,,1.167,,,,,0.2431,,,1.0,0.3333,0.06796,0.02265,0.0,0.02265,0.04531,,
Ukraine,2020-03-16,48.379,31.166,44143362,3095,,,7,0,1,1,6,2.167,,0.1667,,,1.667,,,,,0.3194,,,1.0,0.1429,0.1586,0.02265,0.0,0.02265,0.1359,,
Ukraine,2020-03-17,48.379,31.166,44143362,3095,,,14,0,2,2,12,4.333,,0.3333,,,1.278,,,,,0.5139,0.2396,,1.0,0.1429,0.3171,0.04531,0.0,0.04531,0.2718,,
Ukraine,2020-03-18,48.379,31.166,44143362,3095,,,14,0,2,2,12,7.333,,0.3333,,,1.944,,,,,0.5625,0.1753,,1.0,0.1429,0.3171,0.04531,0.0,0.04531,0.2718,,
Ukraine,2020-03-19,48.379,31.166,44143362,3095,,,16,0,2,2,14,11.0,,0.3333,,,3.222,,0.05556,,,1.201,0.2656,-0.06901,1.0,0.125,0.3625,0.04531,0.0,0.04531,0.3171,,
Ukraine,2020-03-20,48.379,31.166,44143362,3095,,,29,0,3,3,26,9.833,,0.1667,,,3.917,,0.0,,,1.021,0.2535,-0.01476,1.0,0.1034,0.657,0.06796,0.0,0.06796,0.589,,
Ukraine,2020-03-21,48.379,31.166,44143362,3095,,,47,1,3,4,43,13.833,,0.1667,,,6.083,,0.0,,,1.576,-0.03646,-0.17318,0.75,0.06383,1.065,0.06796,0.02265,0.09061,0.9741,,
Ukraine,2020-03-22,48.379,31.166,44143362,3095,,,73,1,3,4,69,21.5,,0.5,,,6.028,,0.1111,,,1.576,0.1163,-0.13368,0.75,0.0411,1.654,0.06796,0.02265,0.09061,1.563,,
Ukraine,2020-03-23,48.379,31.166,44143362,3095,,,73,1,3,4,69,27.833,,0.3333,,,9.528,,0.1667,,,1.056,-0.42708,,0.75,0.0411,1.654,0.06796,0.02265,0.09061,1.563,,
Ukraine,2020-03-24,48.379,31.166,44143362,3095,,,97,1,3,4,93,43.833,0.6667,0.3333,1.0,42.833,10.222,,0.25,,,1.486,-0.28125,-0.17491,0.75,0.03093,2.197,0.06796,0.02265,0.09061,2.107,,
Ukraine,2020-03-25,48.379,31.166,44143362,3095,,,145,1,5,6,139,47.167,0.6667,1.0,1.667,45.5,10.306,,0.25,,,-0.13194,-0.30382,,0.8333,0.03448,3.285,0.1133,0.02265,0.1359,3.149,,
Ukraine,2020-03-26,48.379,31.166,44143362,3095,,,196,1,5,6,190,67.0,0.8333,1.167,2.0,65.0,11.972,,0.3611,,,0.4514,-0.58333,,0.8333,0.02551,4.44,0.1133,0.02265,0.1359,4.304,,
Ukraine,2020-03-27,48.379,31.166,44143362,3095,,,310,5,5,10,300,75.167,1.167,1.667,2.833,72.333,9.0,0.2778,0.4167,0.6944,8.306,-0.15972,,,0.5,0.01613,7.023,0.1133,0.1133,0.2265,6.796,,
Ukraine,2020-03-28,48.379,31.166,44143362,3095,,,356,5,9,14,342,83.333,1.5,2.0,3.5,79.833,12.028,0.3611,0.3333,0.6944,11.333,-0.84722,-0.74306,,0.6429,0.02528,8.065,0.2039,0.1133,0.3171,7.747,,
Ukraine,2020-03-29,48.379,31.166,44143362,3095,,,475,6,10,16,459,99.667,2.0,2.5,4.5,95.167,9.667,0.3889,0.4167,0.8056,8.861,-1.04167,,,0.625,0.02105,10.76,0.2265,0.1359,0.3625,10.398,,
Ukraine,2020-03-30,48.379,31.166,44143362,3095,,,548,8,13,21,527,97.833,2.333,2.833,5.167,92.667,8.583,0.3611,0.3889,0.75,7.833,-2.52083,,,0.619,0.02372,12.414,0.2945,0.1812,0.4757,11.938,,
Ukraine,2020-03-31,48.379,31.166,44143362,3095,,,645,10,17,27,618,119.333,2.833,3.0,5.833,113.5,4.833,0.25,0.25,0.5,4.333,-1.13889,,,0.6296,0.02636,14.611,0.3851,0.2265,0.6116,14.0,,
Ukraine,2020-04-01,48.379,31.166,44143362,3095,,,794,13,20,33,761,125.0,3.167,3.667,6.833,118.167,1.944,0.08333,0.2778,0.3611,1.583,-1.42361,,,0.6061,0.02519,17.987,0.4531,0.2945,0.7476,17.239,,
Ukraine,2020-04-02,48.379,31.166,44143362,3095,,,897,19,22,41,856,126.667,3.333,4.0,7.333,119.333,5.111,0.05556,0.3611,0.4167,4.694,0.375,,,0.5366,0.02453,20.32,0.4984,0.4304,0.9288,19.391,,
Ukraine,2020-04-03,48.379,31.166,44143362,3095,,,1072,22,27,49,1023,112.333,3.0,3.5,6.5,105.833,2.889,0.1667,0.3333,0.5,2.389,2.59,,,0.551,0.02519,24.285,0.6116,0.4984,1.11,23.174,,
Ukraine,2020-04-04,48.379,31.166,44143362,3095,,,1225,25,32,57,1168,111.333,2.5,4.167,6.667,104.667,6.333,0.4722,0.4167,0.8889,5.444,4.167,1.13,,0.5614,0.02612,27.75,0.7249,0.5663,1.291,26.459,,
Ukraine,2020-04-05,48.379,31.166,44143362,3095,,,1308,28,37,65,1243,128.5,2.667,5.0,7.667,120.833,12.306,0.8611,0.3333,1.194,11.111,6.028,0.4097,,0.5692,0.02829,29.631,0.8382,0.6343,1.472,28.158,,
Ukraine,2020-04-06,48.379,31.166,44143362,3095,,,1319,28,38,66,1253,136.667,3.833,5.0,8.833,127.833,21.778,1.194,0.6667,1.861,19.917,4.896,-0.70139,-0.61545,0.5758,0.02881,29.88,0.8608,0.6343,1.495,28.385,,
Ukraine,2020-04-07,48.379,31.166,44143362,3095,,,1462,28,45,73,1389,163.0,6.0,6.167,12.167,150.833,27.0,1.5,0.6389,2.139,24.861,4.229,-1.54861,-0.51649,0.6164,0.03078,33.119,1.019,0.6343,1.654,31.466,,
Ukraine,2020-04-08,48.379,31.166,44143362,3095,,,1668,35,52,87,1581,200.5,8.5,6.0,14.5,186.0,25.917,1.889,0.4444,2.333,23.583,1.361,-1.3316,,0.5977,0.03118,37.786,1.178,0.7929,1.971,35.815,,
Ukraine,2020-04-09,48.379,31.166,44143362,3095,20608,units unclear,1892,45,57,102,1790,243.0,10.167,7.5,17.667,225.333,29.222,2.083,0.5833,2.667,26.556,-0.16667,-1.65625,,0.5588,0.03013,42.86,1.291,1.019,2.311,40.55,10.892,466.843
Ukraine,2020-04-10,48.379,31.166,44143362,3095,23522,units unclear,2203,61,69,130,2073,273.333,11.5,8.0,19.5,253.833,27.222,2.472,0.2778,2.75,24.472,-0.43056,-0.94097,,0.5308,0.03132,49.906,1.563,1.382,2.945,46.961,10.677,532.855
Ukraine,2020-04-11,48.379,31.166,44143362,3095,23522,units unclear,2511,79,73,152,2359,284.0,14.0,7.667,21.667,262.333,26.333,3.222,0.4444,3.667,22.667,-2.39583,,,0.4803,0.02907,56.883,1.654,1.79,3.443,53.44,9.368,532.855
Ukraine,2020-04-12,48.379,31.166,44143362,3095,23522,units unclear,2777,89,83,172,2605,312.0,16.333,8.5,24.833,287.167,24.194,3.472,0.1389,3.611,20.583,-2.40278,,,0.4826,0.02989,62.909,1.88,2.016,3.896,59.012,8.47,532.855
Ukraine,2020-04-13,48.379,31.166,44143362,3095,35153,units unclear,3102,97,93,190,2912,326.333,20.833,7.833,28.667,297.667,19.639,5.028,0.0,5.028,14.611,-3.1875,,,0.4895,0.02998,70.271,2.107,2.197,4.304,65.967,11.332,796.337
Ukraine,2020-04-14,48.379,31.166,44143362,3095,35153,units unclear,3372,119,98,217,3155,358.5,27.833,8.667,36.5,322.0,17.611,4.333,0.1944,4.528,13.083,-2.76389,,,0.4516,0.02906,76.387,2.22,2.696,4.916,71.472,10.425,796.337
Ukraine,2020-04-15,48.379,31.166,44143362,3095,35153,units unclear,3764,143,108,251,3513,388.167,31.0,8.333,39.333,348.833,13.583,3.5,0.05556,3.556,10.028,-2.43056,,,0.4303,0.02869,85.268,2.447,3.239,5.686,79.582,9.339,796.337
Ukraine,2020-04-16,48.379,31.166,44143362,3095,42823,units unclear,4161,186,116,302,3859,391.167,41.667,8.0,49.667,341.5,13.139,3.139,0.3056,3.444,9.694,-2.93056,,,0.3841,0.02788,94.261,2.628,4.214,6.841,87.42,10.292,970.089
Ukraine,2020-04-17,48.379,31.166,44143362,3095,47096,units unclear,4662,246,125,371,4291,389.667,40.0,8.833,48.833,340.833,9.917,2.528,0.2778,2.806,7.111,-1.11111,,,0.3369,0.02681,105.61,2.832,5.573,8.404,97.206,10.102,1066.887
Ukraine,2020-04-18,48.379,31.166,44143362,3095,47096,units unclear,5106,275,133,408,4698,393.5,37.333,8.833,46.167,347.333,5.889,8.917,0.5,9.417,-3.52778,0.6667,,,0.326,0.02605,115.669,3.013,6.23,9.243,106.426,9.224,1066.887
Ukraine,2020-04-19,48.379,31.166,44143362,3095,57111,units unclear,5449,347,141,488,4961,405.167,39.667,9.667,49.333,355.833,9.139,5.139,0.3333,5.472,3.667,1.153,,,0.2889,0.02588,123.439,3.194,7.861,11.055,112.384,10.481,1293.762
Ukraine,2020-04-20,48.379,31.166,44143362,3095,57111,units unclear,5710,359,151,510,5200,418.0,43.0,10.333,53.333,364.667,15.806,6.694,0.1389,6.833,8.972,1.215,-0.77604,,0.2961,0.02644,129.351,3.421,8.133,11.553,117.798,10.002,1293.762
Ukraine,2020-04-21,48.379,31.166,44143362,3095,57111,units unclear,6125,367,161,528,5597,423.5,84.5,11.333,95.833,327.667,14.528,7.583,0.1667,7.75,6.778,-0.97917,-1.09201,,0.3049,0.02629,138.752,3.647,8.314,11.961,126.791,9.324,1293.762
Ukraine,2020-04-22,48.379,31.166,44143362,3095,57111,units unclear,6592,424,174,598,5994,446.0,72.5,10.0,82.5,363.5,10.75,9.167,0.1944,9.361,1.389,-2.4375,-1.17188,,0.291,0.0264,149.332,3.942,9.605,13.547,135.785,8.664,1293.762
Ukraine,2020-04-23,48.379,31.166,44143362,3095,72296,units unclear,7170,504,187,691,6479,484.5,80.167,9.667,89.833,394.667,5.222,9.472,0.02778,9.5,-4.27778,-3.21528,,,0.2706,0.02608,162.425,4.236,11.417,15.654,146.772,10.083,1637.755
Ukraine,2020-04-24,48.379,31.166,44143362,3095,72296,units unclear,7647,782,201,983,6664,480.667,82.833,9.833,92.667,388.0,6.056,-1.41667,-0.22222,-1.63889,7.694,-3.47222,,,0.2045,0.02628,173.231,4.553,17.715,22.268,150.963,9.454,1637.755
Ukraine,2020-04-25,48.379,31.166,44143362,3095,72296,units unclear,8125,782,201,983,7142,469.667,94.667,10.833,105.5,364.167,1.667,5.444,0.3056,5.75,-4.08333,-1.16667,,,0.2045,0.02474,184.059,4.553,17.715,22.268,161.791,8.898,1637.755
Ukraine,2020-04-26,48.379,31.166,44143362,3095,89373,units unclear,8617,840,209,1049,7568,449.333,99.833,10.5,110.333,339.0,-3.13889,4.917,0.3333,5.25,-8.38889,-0.79861,,,0.1992,0.02425,195.205,4.735,19.029,23.763,171.441,10.372,2024.608
Ukraine,2020-04-27,48.379,31.166,44143362,3095,93519,units unclear,9009,864,220,1084,7925,459.833,76.0,10.0,86.0,373.833,0.5556,5.194,0.25,5.444,-4.88889,0.5208,,,0.203,0.02442,204.085,4.984,19.573,24.556,179.529,10.381,2118.529
Ukraine,2020-04-28,48.379,31.166,44143362,3095,98719,units unclear,9410,992,239,1231,8179,456.0,105.167,11.833,117.0,339.0,2.861,1.639,-0.02778,1.611,1.25,,,,0.1942,0.0254,213.169,5.414,22.472,27.886,185.283,10.491,2236.327
Ukraine,2020-04-29,48.379,31.166,44143362,3095,104544,units unclear,9866,1103,250,1353,8513,465.667,109.667,11.667,121.333,344.333,3.75,4.806,0.08333,4.889,-1.13889,0.5139,-0.55035,,0.1848,0.02534,223.499,5.663,24.987,30.65,192.849,10.596,2368.284
Ukraine,2020-04-30,48.379,31.166,44143362,3095,111859,units unclear,10406,1238,261,1499,8907,484.0,114.0,11.333,125.333,358.667,0.5278,11.194,0.1667,11.361,-10.83333,-0.78472,,,0.1741,0.02508,235.732,5.913,28.045,33.958,201.774,10.749,2533.994
Ukraine,2020-05-01,48.379,31.166,44143362,3095,118545,units unclear,10861,1413,272,1685,9176,486.833,104.5,10.667,115.167,371.667,2.611,9.778,-0.08333,9.694,-7.08333,-1.68056,-0.08333,,0.1614,0.02504,246.039,6.162,32.009,38.171,207.868,10.915,2685.455
Ukraine,2020-05-02,48.379,31.166,44143362,3095,122752,units unclear,11411,1498,279,1777,9634,471.833,128.667,11.0,139.667,332.167,-0.27778,15.278,0.3333,15.611,-15.88889,-0.27083,,,0.157,0.02445,258.499,6.32,33.935,40.255,218.243,10.757,2780.758
Ukraine,2020-05-03,48.379,31.166,44143362,3095,129723,units unclear,11913,1548,288,1836,10077,463.0,143.167,11.0,154.167,308.833,-2.97222,18.806,0.5556,19.361,-22.33333,0.1806,,,0.1569,0.02418,269.871,6.524,35.068,41.592,228.279,10.889,2938.675
Ukraine,2020-05-04,48.379,31.166,44143362,3095,134592,units unclear,12331,1619,303,1922,10409,471.667,163.833,11.333,175.167,296.5,-0.55556,22.611,0.6667,23.278,-23.83333,,,,0.1576,0.02457,279.34,6.864,36.676,43.54,235.8,10.915,3048.975
Ukraine,2020-05-05,48.379,31.166,44143362,3095,139759,units unclear,12697,1875,316,2191,10506,464.0,201.333,13.667,215.0,249.0,3.333,17.806,0.7222,18.528,-15.19444,,-0.56076,,0.1442,0.02489,287.631,7.158,42.475,49.634,237.997,11.007,3166.025
Ukraine,2020-05-06,48.379,31.166,44143362,3095,144283,units unclear,13184,2097,327,2424,10760,466.167,226.833,14.667,241.5,224.667,1.694,11.583,0.8889,12.472,-10.77778,,,,0.1349,0.0248,298.663,7.408,47.504,54.912,243.751,10.944,3268.51
Ukraine,2020-05-07,48.379,31.166,44143362,3095,151569,units unclear,13691,2396,340,2736,10955,483.5,240.167,14.667,254.833,228.667,-2.66667,9.361,0.8611,10.222,-12.88889,-2.0625,,,0.1243,0.02483,310.149,7.702,54.278,61.98,248.169,11.071,3433.563
Ukraine,2020-05-08,48.379,31.166,44143362,3095,159155,units unclear,14195,2706,361,3067,11128,491.833,235.5,15.333,250.833,241.0,-3.66667,6.361,0.3611,6.722,-10.38889,-2.33333,,,0.1177,0.02543,321.566,8.178,61.3,69.478,252.088,11.212,3605.412
Ukraine,2020-05-09,48.379,31.166,44143362,3095,167107,units unclear,14710,2909,376,3285,11425,473.167,212.667,16.333,229.0,244.167,-4.91667,5.639,0.3333,5.972,-10.88889,,,,0.1145,0.02556,333.232,8.518,65.899,74.417,258.816,11.36,3785.552
Ukraine,2020-05-10,48.379,31.166,44143362,3095,176403,units unclear,15232,3060,391,3451,11781,455.667,220.0,16.5,236.5,219.167,-7.63889,11.25,0.5,11.75,-19.38889,,,,0.1133,0.02567,345.058,8.858,69.32,78.177,266.88,11.581,3996.139
Ukraine,2020-05-11,48.379,31.166,44143362,3095,181552,units unclear,15648,3288,408,3696,11952,442.0,239.5,15.833,255.333,186.667,,,,,,,,,0.1104,0.02607,354.481,9.243,74.485,83.727,270.754,11.602,4112.781
Ukraine,2020-05-12,48.379,31.166,44143362,3095,187307,units unclear,16023,3373,425,3798,12225,436.667,260.667,16.667,277.333,159.333,,,,,,,,,0.1119,0.02652,362.976,9.628,76.41,86.038,276.939,11.69,4243.152
Ukraine,2020-05-13,48.379,31.166,44143362,3095,192247,units unclear,16425,3716,439,4155,12270,437.667,307.667,17.667,325.333,112.333,,,,,,,,,0.1057,0.02673,372.083,9.945,84.18,94.125,277.958,11.705,4355.06
Ukraine,2020-05-14,48.379,31.166,44143362,3095,202495,units unclear,16847,4143,456,4599,12248,,,,,,,,,,,,,,0.09915,0.02707,381.643,10.33,93.853,104.183,277.46,12.02,4587.213
Ukraine,2020-05-15,48.379,31.166,44143362,3095,211614,units unclear,17330,4473,476,4949,12381,,,,,,,,,,,,,,0.09618,0.02747,392.585,10.783,101.329,112.112,280.473,12.211,4793.79
Ukraine,2020-05-16,48.379,31.166,44143362,3095,220638,units unclear,17858,4906,497,5403,12455,,,,,,,,,,,,,,0.09199,0.02783,404.546,11.259,111.138,122.397,282.149,12.355,4998.215
