Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Jordan,2020-03-05,31.24,36.51,10718956,4242,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.09329,0.0,0.0,0.0,0.09329,,
Jordan,2020-03-06,31.24,36.51,10718956,4242,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.09329,0.0,0.0,0.0,0.09329,,
Jordan,2020-03-07,31.24,36.51,10718956,4242,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.09329,0.0,0.0,0.0,0.09329,,
Jordan,2020-03-08,31.24,36.51,10718956,4242,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.09329,0.0,0.0,0.0,0.09329,,
Jordan,2020-03-09,31.24,36.51,10718956,4242,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.09329,0.0,0.0,0.0,0.09329,,
Jordan,2020-03-10,31.24,36.51,10718956,4242,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.09329,0.0,0.0,0.0,0.09329,,
Jordan,2020-03-11,31.24,36.51,10718956,4242,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.09329,0.0,0.0,0.0,0.09329,,
Jordan,2020-03-12,31.24,36.51,10718956,4242,,,1,0,0,0,1,1.167,,,,,,,,,,,,,,0.0,0.09329,0.0,0.0,0.0,0.09329,,
Jordan,2020-03-13,31.24,36.51,10718956,4242,,,1,1,0,1,0,2.667,,,,,,,,,,,,,0.0,0.0,0.09329,0.0,0.09329,0.09329,0.0,,
Jordan,2020-03-14,31.24,36.51,10718956,4242,,,1,1,0,1,0,5.5,,,,,,,,,,,,,0.0,0.0,0.09329,0.0,0.09329,0.09329,0.0,,
Jordan,2020-03-15,31.24,36.51,10718956,4242,,,8,1,0,1,7,8.5,,,,,1.944,,,,,,,,0.0,0.0,0.7463,0.0,0.09329,0.09329,0.653,,
Jordan,2020-03-16,31.24,36.51,10718956,4242,,,17,1,0,1,16,11.333,0.0,,,,2.194,,,,,,,,0.0,0.0,1.586,0.0,0.09329,0.09329,1.493,,
Jordan,2020-03-17,31.24,36.51,10718956,4242,,,34,1,0,1,33,14.0,0.0,,,,1.667,,,,,-0.24306,,,0.0,0.0,3.172,0.0,0.09329,0.09329,3.079,,
Jordan,2020-03-18,31.24,36.51,10718956,4242,,,52,1,0,1,51,12.833,0.0,,,,1.417,,,,,-0.25,,,0.0,0.0,4.851,0.0,0.09329,0.09329,4.758,,
Jordan,2020-03-19,31.24,36.51,10718956,4242,,,69,1,0,1,68,15.833,0.0,,,,0.9722,,,,,0.09028,,,0.0,0.0,6.437,0.0,0.09329,0.09329,6.344,,
Jordan,2020-03-20,31.24,36.51,10718956,4242,,,85,1,0,1,84,15.5,0.0,,,,1.194,,,,,-0.08333,,,0.0,0.0,7.93,0.0,0.09329,0.09329,7.837,,
Jordan,2020-03-21,31.24,36.51,10718956,4242,,,85,1,0,1,84,17.0,0.0,,,,2.028,,,,,0.02778,-0.15104,,0.0,0.0,7.93,0.0,0.09329,0.09329,7.837,,
Jordan,2020-03-22,31.24,36.51,10718956,4242,,,112,1,0,1,111,17.167,0.0,,,,1.083,,,,,-0.21528,,,0.0,0.0,10.449,0.0,0.09329,0.09329,10.355,,
Jordan,2020-03-23,31.24,36.51,10718956,4242,,,127,1,0,1,126,21.167,0.0,,,,1.083,,,,,-0.51389,-0.22396,,0.0,0.0,11.848,0.0,0.09329,0.09329,11.755,,
Jordan,2020-03-24,31.24,36.51,10718956,4242,,,154,1,0,1,153,25.0,2.833,,,,0.3333,,,,,-0.69444,,,0.0,0.0,14.367,0.0,0.09329,0.09329,14.274,,
Jordan,2020-03-25,31.24,36.51,10718956,4242,,,172,1,0,1,171,22.333,2.833,,,,-0.02778,,,,,-0.86806,,,0.0,0.0,16.046,0.0,0.09329,0.09329,15.953,,
Jordan,2020-03-26,31.24,36.51,10718956,4242,,,212,1,0,1,211,22.0,2.833,,,,-1.69444,,,,,-0.56944,,,0.0,0.0,19.778,0.0,0.09329,0.09329,19.685,,
Jordan,2020-03-27,31.24,36.51,10718956,4242,,,235,18,1,19,216,19.0,4.167,,,,-2.38889,0.2778,,,,,,,0.05263,0.00426,21.924,0.09329,1.679,1.773,20.151,,
Jordan,2020-03-28,31.24,36.51,10718956,4242,,,246,18,1,19,227,17.0,4.833,,,,-1.94444,0.6389,,,,,,,0.05263,0.00407,22.95,0.09329,1.679,1.773,21.177,,
Jordan,2020-03-29,31.24,36.51,10718956,4242,,,259,18,3,21,238,11.0,5.833,,,,-1.88889,1.083,,,,,,,0.1429,0.01158,24.163,0.2799,1.679,1.959,22.204,,
Jordan,2020-03-30,31.24,36.51,10718956,4242,,,268,26,5,31,237,10.667,4.5,0.6667,5.167,5.5,-1.02778,1.639,,,,,,,0.1613,0.01866,25.002,0.4665,2.426,2.892,22.11,,
Jordan,2020-03-31,31.24,36.51,10718956,4242,,,274,30,5,35,239,10.667,6.667,0.6667,7.333,3.333,-0.75,1.861,,,,,,,0.1429,0.01825,25.562,0.4665,2.799,3.265,22.297,,
Jordan,2020-04-01,31.24,36.51,10718956,4242,,,278,36,5,41,237,10.667,9.333,0.3333,9.667,1.0,0.25,1.861,,,,,,,0.122,0.01799,25.935,0.4665,3.359,3.825,22.11,,
Jordan,2020-04-02,31.24,36.51,10718956,4242,,,299,45,5,50,249,12.833,14.0,0.0,14.0,-1.16667,-0.13889,2.167,-0.08333,2.083,-2.22222,,,,0.1,0.01672,27.895,0.4665,4.198,4.665,23.23,,
Jordan,2020-04-03,31.24,36.51,10718956,4242,,,310,58,5,63,247,12.5,16.0,0.1667,16.167,-3.66667,-0.05556,1.75,-0.05556,1.694,-1.75,-0.34722,,,0.07937,0.01613,28.921,0.4665,5.411,5.877,23.043,,
Jordan,2020-04-04,31.24,36.51,10718956,4242,,,323,74,5,79,244,12.5,17.0,0.1667,17.167,-4.66667,-0.41667,1.111,0.0,1.111,-1.52778,,,,0.06329,0.01548,30.134,0.4665,6.904,7.37,22.763,,
Jordan,2020-04-05,31.24,36.51,10718956,4242,,,345,110,5,115,230,9.833,17.5,0.1667,17.667,-7.83333,-1.13889,-0.47222,,,,,,,0.04348,0.01449,32.186,0.4665,10.262,10.729,21.457,,
Jordan,2020-04-06,31.24,36.51,10718956,4242,,,349,126,6,132,217,10.333,17.167,0.3333,17.5,-7.16667,-0.97222,-0.58333,0.0,-0.58333,-0.38889,,,,0.04545,0.01719,32.559,0.5598,11.755,12.315,20.245,,
Jordan,2020-04-07,31.24,36.51,10718956,4242,,,353,138,6,144,209,8.167,16.0,0.3333,16.333,-8.16667,-1.02778,-0.69444,0.0,-0.69444,-0.33333,,,,0.04167,0.017,32.932,0.5598,12.874,13.434,19.498,,
Jordan,2020-04-08,31.24,36.51,10718956,4242,,,358,150,6,156,202,6.0,11.167,0.3333,11.5,-5.5,-0.55556,-0.55556,0.0,-0.55556,0.0,,,,0.03846,0.01676,33.399,0.5598,13.994,14.554,18.845,,
Jordan,2020-04-09,31.24,36.51,10718956,4242,,,372,161,7,168,204,6.667,12.5,0.1667,12.667,-6.0,-0.91667,-0.38889,-0.05556,-0.44444,-0.47222,,,,0.04167,0.01882,34.705,0.653,15.02,15.673,19.032,,
Jordan,2020-04-10,31.24,36.51,10718956,4242,,,372,170,7,177,195,6.333,12.833,0.1667,13.0,-6.66667,-0.52778,-0.19444,-0.05556,-0.25,-0.27778,,,,0.03955,0.01882,34.705,0.653,15.86,16.513,18.192,,
Jordan,2020-04-11,31.24,36.51,10718956,4242,,,381,177,7,184,197,6.5,14.167,0.1667,14.333,-7.83333,-0.27778,0.5833,-0.05556,0.5278,-0.80556,,,,0.03804,0.01837,35.545,0.653,16.513,17.166,18.379,,
Jordan,2020-04-12,31.24,36.51,10718956,4242,,,389,201,7,208,181,4.833,14.833,0.0,14.833,-10.0,-0.44444,-0.19444,-0.02778,-0.22222,-0.22222,,,,0.03365,0.01799,36.291,0.653,18.752,19.405,16.886,,
Jordan,2020-04-13,31.24,36.51,10718956,4242,,,391,215,7,222,169,5.0,14.833,0.0,14.833,-9.83333,-0.33333,-0.44444,-0.02778,-0.47222,0.1389,,,,0.03153,0.0179,36.477,0.653,20.058,20.711,15.766,,
Jordan,2020-04-14,31.24,36.51,10718956,4242,,,397,235,7,242,155,4.333,14.667,0.0,14.667,-10.33333,-0.30556,-1.05556,-0.02778,-1.08333,0.7778,,,,0.02893,0.01763,37.037,0.653,21.924,22.577,14.46,,
Jordan,2020-04-15,31.24,36.51,10718956,4242,,,401,250,7,257,144,4.0,11.333,0.0,11.333,-7.33333,-0.05556,-1.16667,,,,,,,0.02724,0.01746,37.41,0.653,23.323,23.976,13.434,,
Jordan,2020-04-16,31.24,36.51,10718956,4242,,,402,259,7,266,136,4.333,10.167,0.0,10.167,-5.83333,0.08333,-0.91667,,,,,,,0.02632,0.01741,37.504,0.653,24.163,24.816,12.688,,
Jordan,2020-04-17,31.24,36.51,10718956,4242,,,407,265,7,272,135,4.667,7.833,0.0,7.833,-3.16667,0.1111,-0.97222,,,,,,,0.02574,0.0172,37.97,0.653,24.723,25.376,12.595,,
Jordan,2020-04-18,31.24,36.51,10718956,4242,,,413,269,7,276,137,4.5,7.833,0.0,7.833,-3.33333,0.1111,-0.30556,,,,-0.0625,,,0.02536,0.01695,38.53,0.653,25.096,25.749,12.781,,
Jordan,2020-04-19,31.24,36.51,10718956,4242,,,417,276,7,283,134,5.5,9.333,0.0,9.333,-3.83333,0.02778,-0.13889,,,,-0.06944,,,0.02473,0.01679,38.903,0.653,25.749,26.402,12.501,,
Jordan,2020-04-20,31.24,36.51,10718956,4242,,,425,282,7,289,136,5.0,8.833,0.0,8.833,-3.83333,-0.16667,0.2222,,,,-0.15972,,,0.02422,0.01647,39.649,0.653,26.309,26.962,12.688,,
Jordan,2020-04-21,31.24,36.51,10718956,4242,,,428,297,7,304,124,4.667,9.5,0.0,9.5,-4.83333,-0.16667,-0.05556,,,,-0.11806,,,0.02303,0.01636,39.929,0.653,27.708,28.361,11.568,,
Jordan,2020-04-22,31.24,36.51,10718956,4242,,,435,315,7,322,113,4.5,9.333,0.0,9.333,-4.83333,-0.52778,-0.63889,,,,,,,0.02174,0.01609,40.582,0.653,29.387,30.04,10.542,,
Jordan,2020-04-23,31.24,36.51,10718956,4242,,,437,318,7,325,112,3.667,9.167,0.0,9.167,-5.5,-0.44444,-0.41667,,,,,,,0.02154,0.01602,40.769,0.653,29.667,30.32,10.449,,
Jordan,2020-04-24,31.24,36.51,10718956,4242,,,441,326,7,333,108,3.5,7.5,0.0,7.5,-4.0,-0.44444,-0.58333,,,,,,,0.02102,0.01587,41.142,0.653,30.413,31.066,10.076,,
Jordan,2020-04-25,31.24,36.51,10718956,4242,,,444,332,7,339,105,2.333,5.5,0.1667,5.667,-3.33333,-0.33333,-0.66667,,,,,,,0.02065,0.01577,41.422,0.653,30.973,31.626,9.796,,
Jordan,2020-04-26,31.24,36.51,10718956,4242,,,447,337,7,344,103,2.333,6.333,0.1667,6.5,-4.16667,-0.25,-0.69444,,,,,,,0.02035,0.01566,41.702,0.653,31.44,32.093,9.609,,
Jordan,2020-04-27,31.24,36.51,10718956,4242,,,449,342,7,349,100,2.0,6.0,0.1667,6.167,-4.16667,-0.25,-0.55556,,,,,,,0.02006,0.01559,41.888,0.653,31.906,32.559,9.329,,
Jordan,2020-04-28,31.24,36.51,10718956,4242,,,449,348,8,356,93,2.5,5.333,0.1667,5.5,-3.0,0.05556,-0.30556,0.0,-0.30556,0.3611,,,,0.02247,0.01782,41.888,0.7463,32.466,33.212,8.676,,
Jordan,2020-04-29,31.24,36.51,10718956,4242,,,451,356,8,364,87,2.167,5.0,0.3333,5.333,-3.16667,0.1667,-0.52778,0.0,-0.52778,0.6944,,,,0.02198,0.01774,42.075,0.7463,33.212,33.959,8.116,,
Jordan,2020-04-30,31.24,36.51,10718956,4242,,,453,362,8,370,83,2.0,4.167,0.3333,4.5,-2.5,0.2222,-0.58333,0.0,-0.58333,0.8056,0.2292,,,0.02162,0.01766,42.262,0.7463,33.772,34.518,7.743,,
Jordan,2020-05-01,31.24,36.51,10718956,4242,,,459,364,8,372,87,2.667,3.667,0.1667,3.833,-1.16667,0.5556,-0.41667,0.0,-0.41667,0.9722,0.2986,,,0.02151,0.01743,42.821,0.7463,33.959,34.705,8.116,,
Jordan,2020-05-02,31.24,36.51,10718956,4242,,,460,367,9,376,84,3.333,3.167,0.1667,3.333,0.0,0.9722,-0.33333,-0.05556,-0.38889,1.361,0.3542,0.02604,,0.02394,0.01957,42.915,0.8396,34.238,35.078,7.837,,
Jordan,2020-05-03,31.24,36.51,10718956,4242,,,461,367,9,376,85,3.333,2.5,0.1667,2.667,0.6667,1.361,-0.13889,-0.05556,-0.19444,1.556,0.3542,-0.06771,,0.02394,0.01952,43.008,0.8396,34.238,35.078,7.93,,
Jordan,2020-05-04,31.24,36.51,10718956,4242,,,465,370,9,379,86,5.833,2.833,0.1667,3.0,2.833,1.639,-0.08333,-0.02778,-0.11111,1.75,0.3333,-0.13889,-0.06684,0.02375,0.01935,43.381,0.8396,34.518,35.358,8.023,,
Jordan,2020-05-05,31.24,36.51,10718956,4242,,,471,375,9,384,87,8.0,3.0,0.0,3.0,5.0,1.972,-0.11111,-0.02778,-0.13889,2.111,0.02778,-0.18924,,0.02344,0.01911,43.941,0.8396,34.985,35.824,8.116,,
Jordan,2020-05-06,31.24,36.51,10718956,4242,,,473,377,9,386,87,10.167,3.333,0.0,3.333,6.833,2.306,-0.05556,-0.02778,-0.08333,2.389,-0.20139,-0.24132,,0.02332,0.01903,44.127,0.8396,35.171,36.011,8.116,,
Jordan,2020-05-07,31.24,36.51,10718956,4242,,,494,381,9,390,104,12.5,3.167,0.0,3.167,9.333,1.472,-0.16667,-0.02778,-0.19444,1.667,-0.40278,-0.1684,,0.02308,0.01822,46.087,0.8396,35.545,36.384,9.702,,
Jordan,2020-05-08,31.24,36.51,10718956,4242,,,508,385,9,394,114,15.167,2.5,0.0,2.5,12.667,0.8333,-0.27778,,,,-0.63194,,,0.02284,0.01772,47.393,0.8396,35.918,36.757,10.635,,
Jordan,2020-05-09,31.24,36.51,10718956,4242,,,522,387,9,396,126,17.167,2.167,0.0,2.167,15.0,0.3611,-0.16667,,,,-0.64583,,,0.02273,0.01724,48.699,0.8396,36.104,36.944,11.755,,
Jordan,2020-05-10,31.24,36.51,10718956,4242,,,540,389,9,398,142,14.667,1.833,0.0,1.833,12.833,-0.22222,-0.11111,,,,-0.55556,,,0.02261,0.01667,50.378,0.8396,36.291,37.13,13.248,,
Jordan,2020-05-11,31.24,36.51,10718956,4242,,,562,390,9,399,163,13.0,1.333,0.0,1.333,11.667,-1.11111,0.08333,,,,-0.23611,,,0.02256,0.01601,52.43,0.8396,36.384,37.224,15.207,,
Jordan,2020-05-12,31.24,36.51,10718956,4242,,,576,390,9,399,177,12.333,2.333,0.0,2.333,10.0,-1.38889,0.2778,,,,,,,0.02256,0.01562,53.737,0.8396,36.384,37.224,16.513,,
Jordan,2020-05-13,31.24,36.51,10718956,4242,,,582,392,9,401,181,11.167,2.5,0.0,2.5,8.667,-0.58333,0.3889,,,,,,,0.02244,0.01546,54.296,0.8396,36.571,37.41,16.886,,
Jordan,2020-05-14,31.24,36.51,10718956,4242,,,586,393,9,402,184,8.5,3.0,0.0,3.0,5.5,0.2222,1.25,,,,,,,0.02239,0.01536,54.67,0.8396,36.664,37.504,17.166,,
Jordan,2020-05-15,31.24,36.51,10718956,4242,,,596,401,9,410,186,8.833,3.833,0.0,3.833,5.0,0.3889,1.167,,,,,,,0.02195,0.0151,55.602,0.8396,37.41,38.25,17.352,,
Jordan,2020-05-16,31.24,36.51,10718956,4242,,,607,404,9,413,194,11.167,4.167,0.0,4.167,7.0,,,,,,,,,0.02179,0.01483,56.629,0.8396,37.69,38.53,18.099,,
Jordan,2020-05-17,31.24,36.51,10718956,4242,,,613,408,9,417,196,14.333,8.833,0.0,8.833,5.5,,,,,,,,,0.02158,0.01468,57.188,0.8396,38.063,38.903,18.285,,
Jordan,2020-05-18,31.24,36.51,10718956,4242,,,629,413,9,422,207,14.667,9.333,0.0,9.333,5.333,,,,,,,,,0.02133,0.01431,58.681,0.8396,38.53,39.37,19.312,,
Jordan,2020-05-19,31.24,36.51,10718956,4242,,,649,417,9,426,223,,,,,,,,,,,,,,0.02113,0.01387,60.547,0.8396,38.903,39.743,20.804,,
Jordan,2020-05-20,31.24,36.51,10718956,4242,,,672,446,9,455,217,,,,,,,,,,,,,,0.01978,0.01339,62.693,0.8396,41.609,42.448,20.245,,
Jordan,2020-05-21,31.24,36.51,10718956,4242,,,684,457,9,466,218,,,,,,,,,,,,,,0.01931,0.01316,63.812,0.8396,42.635,43.474,20.338,,
