Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Seychelles,2020-02-02,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-03,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-04,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-05,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-06,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-07,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-08,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-09,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-10,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-11,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-12,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-13,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-14,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-15,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-16,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-17,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-18,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-19,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-20,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-21,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-22,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-23,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-24,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-25,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-26,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-27,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-28,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-02-29,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-01,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-02,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-03,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-04,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-05,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-06,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-07,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-08,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-09,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-10,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-11,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-12,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-13,-4.6796,55.492,98675,16434,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Seychelles,2020-03-14,-4.6796,55.492,98675,16434,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,20.269,0.0,0.0,0.0,20.269,,
Seychelles,2020-03-15,-4.6796,55.492,98675,16434,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,20.269,0.0,0.0,0.0,20.269,,
Seychelles,2020-03-16,-4.6796,55.492,98675,16434,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,30.403,0.0,0.0,0.0,30.403,,
Seychelles,2020-03-17,-4.6796,55.492,98675,16434,,,4,0,0,0,4,0.8333,,,,,,,,,,,,,,0.0,40.537,0.0,0.0,0.0,40.537,,
Seychelles,2020-03-18,-4.6796,55.492,98675,16434,,,4,0,0,0,4,0.8333,,,,,,,,,,,,,,0.0,40.537,0.0,0.0,0.0,40.537,,
Seychelles,2020-03-19,-4.6796,55.492,98675,16434,,,6,0,0,0,6,0.6667,,,,,,,,,,,,,,0.0,60.806,0.0,0.0,0.0,60.806,,
Seychelles,2020-03-20,-4.6796,55.492,98675,16434,,,7,0,0,0,7,0.5,,,,,-0.13889,,,,,,,,,0.0,70.94,0.0,0.0,0.0,70.94,,
Seychelles,2020-03-21,-4.6796,55.492,98675,16434,,,7,0,0,0,7,0.5,,,,,-0.13889,,,,,,,,,0.0,70.94,0.0,0.0,0.0,70.94,,
Seychelles,2020-03-22,-4.6796,55.492,98675,16434,,,7,0,0,0,7,0.1667,,,,,-0.08333,,,,,,,,,0.0,70.94,0.0,0.0,0.0,70.94,,
Seychelles,2020-03-23,-4.6796,55.492,98675,16434,,,7,0,0,0,7,0.0,,,,,-0.05556,,,,,,,,,0.0,70.94,0.0,0.0,0.0,70.94,,
Seychelles,2020-03-24,-4.6796,55.492,98675,16434,,,7,0,0,0,7,0.0,,,,,-0.05556,,,,,,,,,0.0,70.94,0.0,0.0,0.0,70.94,,
Seychelles,2020-03-25,-4.6796,55.492,98675,16434,,,7,0,0,0,7,0.1667,,,,,0.05556,,,,,,,,,0.0,70.94,0.0,0.0,0.0,70.94,,
Seychelles,2020-03-26,-4.6796,55.492,98675,16434,,,7,0,0,0,7,0.1667,,,,,,,,,,,,,,0.0,70.94,0.0,0.0,0.0,70.94,,
Seychelles,2020-03-27,-4.6796,55.492,98675,16434,,,7,0,0,0,7,0.1667,,,,,,,,,,-0.00694,,,,0.0,70.94,0.0,0.0,0.0,70.94,,
Seychelles,2020-03-28,-4.6796,55.492,98675,16434,,,8,0,0,0,8,0.5,,,,,0.02778,,,,,,,,,0.0,81.074,0.0,0.0,0.0,81.074,,
Seychelles,2020-03-29,-4.6796,55.492,98675,16434,,,8,0,0,0,8,0.5,,,,,0.02778,,,,,,,,,0.0,81.074,0.0,0.0,0.0,81.074,,
Seychelles,2020-03-30,-4.6796,55.492,98675,16434,,,8,0,0,0,8,0.5,,,,,0.02778,,,,,-0.02083,,,,0.0,81.074,0.0,0.0,0.0,81.074,,
Seychelles,2020-03-31,-4.6796,55.492,98675,16434,,,10,0,0,0,10,0.3333,,,,,-0.05556,,,,,-0.02083,,,,0.0,101.343,0.0,0.0,0.0,101.343,,
Seychelles,2020-04-01,-4.6796,55.492,98675,16434,,,10,0,0,0,10,0.3333,,,,,-0.05556,,,,,-0.01389,,,,0.0,101.343,0.0,0.0,0.0,101.343,,
Seychelles,2020-04-02,-4.6796,55.492,98675,16434,,,10,0,0,0,10,0.3333,,,,,-0.05556,,,,,,,,,0.0,101.343,0.0,0.0,0.0,101.343,,
Seychelles,2020-04-03,-4.6796,55.492,98675,16434,,,10,0,0,0,10,0.1667,,,,,-0.02778,,,,,,,,,0.0,101.343,0.0,0.0,0.0,101.343,,
Seychelles,2020-04-04,-4.6796,55.492,98675,16434,,,10,0,0,0,10,0.1667,,,,,-0.02778,,,,,,,,,0.0,101.343,0.0,0.0,0.0,101.343,,
Seychelles,2020-04-05,-4.6796,55.492,98675,16434,,,10,0,0,0,10,0.1667,,,,,-0.02778,,,,,,,,,0.0,101.343,0.0,0.0,0.0,101.343,,
Seychelles,2020-04-06,-4.6796,55.492,98675,16434,,,11,0,0,0,11,0.1667,,,,,-0.02778,,,,,,,,,0.0,111.477,0.0,0.0,0.0,111.477,,
Seychelles,2020-04-07,-4.6796,55.492,98675,16434,,,11,0,0,0,11,0.1667,,,,,-0.02778,,,,,,,,,0.0,111.477,0.0,0.0,0.0,111.477,,
Seychelles,2020-04-08,-4.6796,55.492,98675,16434,,,11,0,0,0,11,0.1667,,,,,-0.02778,,,,,,,,,0.0,111.477,0.0,0.0,0.0,111.477,,
Seychelles,2020-04-09,-4.6796,55.492,98675,16434,,,11,0,0,0,11,0.0,,,,,-0.02778,,,,,,,,,0.0,111.477,0.0,0.0,0.0,111.477,,
Seychelles,2020-04-10,-4.6796,55.492,98675,16434,,,11,0,0,0,11,0.0,,,,,-0.02778,,,,,,,,,0.0,111.477,0.0,0.0,0.0,111.477,,
Seychelles,2020-04-11,-4.6796,55.492,98675,16434,,,11,0,0,0,11,0.0,,,,,-0.02778,,,,,,,,,0.0,111.477,0.0,0.0,0.0,111.477,,
Seychelles,2020-04-12,-4.6796,55.492,98675,16434,,,11,0,0,0,11,0.0,,,,,,,,,,,,,,0.0,111.477,0.0,0.0,0.0,111.477,,
Seychelles,2020-04-13,-4.6796,55.492,98675,16434,,,11,0,0,0,11,0.0,,,,,,,,,,,,,,0.0,111.477,0.0,0.0,0.0,111.477,,
Seychelles,2020-04-14,-4.6796,55.492,98675,16434,,,11,0,0,0,11,0.0,,,,,,,,,,,,,,0.0,111.477,0.0,0.0,0.0,111.477,,
Seychelles,2020-04-15,-4.6796,55.492,98675,16434,,,11,0,0,0,11,0.0,,,,,,,,,,,,,,0.0,111.477,0.0,0.0,0.0,111.477,,
Seychelles,2020-04-16,-4.6796,55.492,98675,16434,,,11,0,0,0,11,0.0,,,,,,,,,,,,,,0.0,111.477,0.0,0.0,0.0,111.477,,
Seychelles,2020-04-17,-4.6796,55.492,98675,16434,,,11,5,0,5,6,0.0,,,,,,,,,,,,,0.0,0.0,111.477,0.0,50.671,50.671,60.806,,
Seychelles,2020-04-18,-4.6796,55.492,98675,16434,,,11,5,0,5,6,0.0,,,,,,,,,,,,,0.0,0.0,111.477,0.0,50.671,50.671,60.806,,
Seychelles,2020-04-19,-4.6796,55.492,98675,16434,,,11,5,0,5,6,0.0,,,,,,,,,,,,,0.0,0.0,111.477,0.0,50.671,50.671,60.806,,
Seychelles,2020-04-20,-4.6796,55.492,98675,16434,,,11,5,0,5,6,0.0,0.1667,,,,,,,,,,,,0.0,0.0,111.477,0.0,50.671,50.671,60.806,,
Seychelles,2020-04-21,-4.6796,55.492,98675,16434,,,11,5,0,5,6,0.0,0.1667,,,,,,,,,,,,0.0,0.0,111.477,0.0,50.671,50.671,60.806,,
Seychelles,2020-04-22,-4.6796,55.492,98675,16434,,,11,5,0,5,6,0.0,0.1667,,,,,,,,,,,,0.0,0.0,111.477,0.0,50.671,50.671,60.806,,
Seychelles,2020-04-23,-4.6796,55.492,98675,16434,,,11,6,0,6,5,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Seychelles,2020-04-24,-4.6796,55.492,98675,16434,,,11,6,0,6,5,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Seychelles,2020-04-25,-4.6796,55.492,98675,16434,,,11,6,0,6,5,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Seychelles,2020-04-26,-4.6796,55.492,98675,16434,,,11,6,0,6,5,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Seychelles,2020-04-27,-4.6796,55.492,98675,16434,,,11,6,0,6,5,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Seychelles,2020-04-28,-4.6796,55.492,98675,16434,,,11,6,0,6,5,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Seychelles,2020-04-29,-4.6796,55.492,98675,16434,,,11,6,0,6,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Seychelles,2020-04-30,-4.6796,55.492,98675,16434,,,11,6,0,6,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Seychelles,2020-05-01,-4.6796,55.492,98675,16434,,,11,6,0,6,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Seychelles,2020-05-02,-4.6796,55.492,98675,16434,,,11,6,0,6,5,0.0,0.3333,,,,,,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Seychelles,2020-05-03,-4.6796,55.492,98675,16434,,,11,6,0,6,5,0.0,0.3333,,,,,,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Seychelles,2020-05-04,-4.6796,55.492,98675,16434,,,11,6,0,6,5,0.0,0.3333,,,,,,,,,,,,0.0,0.0,111.477,0.0,60.806,60.806,50.671,,
Seychelles,2020-05-05,-4.6796,55.492,98675,16434,,,11,8,0,8,3,0.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,111.477,0.0,81.074,81.074,30.403,,
Seychelles,2020-05-06,-4.6796,55.492,98675,16434,,,11,8,0,8,3,0.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,111.477,0.0,81.074,81.074,30.403,,
Seychelles,2020-05-07,-4.6796,55.492,98675,16434,,,11,8,0,8,3,0.0,0.6667,,,,,0.0,,,,,,,0.0,0.0,111.477,0.0,81.074,81.074,30.403,,
Seychelles,2020-05-08,-4.6796,55.492,98675,16434,,,11,8,0,8,3,0.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,111.477,0.0,81.074,81.074,30.403,,
Seychelles,2020-05-09,-4.6796,55.492,98675,16434,,,11,8,0,8,3,0.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,111.477,0.0,81.074,81.074,30.403,,
Seychelles,2020-05-10,-4.6796,55.492,98675,16434,,,11,10,0,10,1,0.0,0.3333,,,,,-0.11111,,,,,,,0.0,0.0,111.477,0.0,101.343,101.343,10.134,,
Seychelles,2020-05-11,-4.6796,55.492,98675,16434,,,11,10,0,10,1,0.0,0.3333,,,,,-0.05556,,,,,,,0.0,0.0,111.477,0.0,101.343,101.343,10.134,,
Seychelles,2020-05-12,-4.6796,55.492,98675,16434,,,11,10,0,10,1,0.0,0.3333,,,,,-0.02778,,,,,,,0.0,0.0,111.477,0.0,101.343,101.343,10.134,,
Seychelles,2020-05-13,-4.6796,55.492,98675,16434,,,11,10,0,10,1,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,111.477,0.0,101.343,101.343,10.134,,
Seychelles,2020-05-14,-4.6796,55.492,98675,16434,,,11,10,0,10,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.477,0.0,101.343,101.343,10.134,,
Seychelles,2020-05-15,-4.6796,55.492,98675,16434,,,11,10,0,10,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,111.477,0.0,101.343,101.343,10.134,,
Seychelles,2020-05-16,-4.6796,55.492,98675,16434,,,11,10,0,10,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,111.477,0.0,101.343,101.343,10.134,,
Seychelles,2020-05-17,-4.6796,55.492,98675,16434,,,11,10,0,10,1,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,101.343,101.343,10.134,,
Seychelles,2020-05-18,-4.6796,55.492,98675,16434,,,11,11,0,11,0,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.477,111.477,0.0,,
Seychelles,2020-05-19,-4.6796,55.492,98675,16434,,,11,11,0,11,0,,,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.477,111.477,0.0,,
