Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Finland,2020-03-15,64.0,26.0,5554574,50152,3163,samples tested,244,10,0,10,234,46.167,1.5,,,,1.806,-0.25,,,,0.08333,,,0.0,0.0,43.928,0.0,1.8,1.8,42.127,12.963,569.441
Finland,2020-03-16,64.0,26.0,5554574,50152,3975,samples tested,277,10,0,10,267,40.833,1.5,,,,3.111,-0.25,,,,1.083,,,0.0,0.0,49.869,0.0,1.8,1.8,48.068,14.35,715.626
Finland,2020-03-17,64.0,26.0,5554574,50152,5092,samples tested,321,10,0,10,311,37.5,1.5,,,,3.25,-0.25,,,,1.181,0.191,,0.0,0.0,57.79,0.0,1.8,1.8,55.99,15.863,916.722
Finland,2020-03-18,64.0,26.0,5554574,50152,6107,samples tested,336,10,0,10,326,46.5,0.0,,,,4.972,-0.25,,,,1.188,-0.24826,,0.0,0.0,60.491,0.0,1.8,1.8,58.69,18.176,1099.454
Finland,2020-03-19,64.0,26.0,5554574,50152,6883,samples tested,400,10,0,10,390,58.167,0.0,,,,6.528,-0.25,,,,0.8472,-0.42361,-0.17925,0.0,0.0,72.013,0.0,1.8,1.8,70.212,17.208,1239.159
Finland,2020-03-20,64.0,26.0,5554574,50152,8151,samples tested,450,10,0,10,440,63.167,0.0,,,,7.861,-0.25,,,,0.09028,-0.60764,,0.0,0.0,81.014,0.0,1.8,1.8,79.214,18.113,1467.439
Finland,2020-03-21,64.0,26.0,5554574,50152,9746,samples tested,523,10,1,11,512,76.0,0.0,,,,6.639,,,,,-0.51389,-0.52604,,0.09091,0.00191,94.157,0.18,1.8,1.98,92.176,18.635,1754.59
Finland,2020-03-22,64.0,26.0,5554574,50152,10798,samples tested,626,10,1,11,615,80.0,0.0,,,,5.333,,,,,-1.24306,-0.39063,,0.09091,0.0016,112.7,0.18,1.8,1.98,110.72,17.249,1943.983
Finland,2020-03-23,64.0,26.0,5554574,50152,12117,samples tested,700,10,1,11,689,84.667,0.0,,,,4.472,,,,,-1.25694,,,0.09091,0.00143,126.022,0.18,1.8,1.98,124.042,17.31,2181.445
Finland,2020-03-24,64.0,26.0,5554574,50152,13696,samples tested,792,10,1,11,781,86.333,0.0,1.0,1.0,85.333,2.889,,,,,-1.47222,,,0.09091,0.00126,142.585,0.18,1.8,1.98,140.605,17.293,2465.716
Finland,2020-03-25,64.0,26.0,5554574,50152,15545,samples tested,880,10,3,13,867,90.167,0.0,1.333,1.333,88.833,1.611,,,,,-1.40278,,,0.2308,0.00341,158.428,0.5401,1.8,2.34,156.088,17.665,2798.594
Finland,2020-03-26,64.0,26.0,5554574,50152,17382,samples tested,958,10,5,15,943,90.0,0.0,1.667,1.667,88.333,-0.55556,,,,,-1.36806,,,0.3333,0.00522,172.47,0.9002,1.8,2.7,169.77,18.144,3129.313
Finland,2020-03-27,64.0,26.0,5554574,50152,19387,samples tested,1041,10,7,17,1024,93.333,0.0,2.0,2.0,91.333,-1.13889,,0.1667,,,0.3056,,,0.4118,0.00672,187.413,1.26,1.8,3.061,184.353,18.623,3490.277
Finland,2020-03-28,64.0,26.0,5554574,50152,20594,samples tested,1167,10,9,19,1148,89.667,0.0,2.333,2.333,87.333,-2.58333,,0.08333,,,,,,0.4737,0.00771,210.097,1.62,1.8,3.421,206.677,17.647,3707.575
Finland,2020-03-29,64.0,26.0,5554574,50152,21177,samples tested,1240,10,11,21,1219,81.333,0.0,2.0,2.0,79.333,2.833,,0.1111,,,,0.6007,,0.5238,0.00887,223.239,1.98,1.8,3.781,219.459,17.078,3812.534
Finland,2020-03-30,64.0,26.0,5554574,50152,22258,samples tested,1352,10,13,23,1329,79.5,48.333,2.0,50.333,29.167,0.4167,,0.08333,,,,,,0.5652,0.00962,243.403,2.34,1.8,4.141,239.262,16.463,4007.148
Finland,2020-03-31,64.0,26.0,5554574,50152,23343,samples tested,1418,10,17,27,1391,74.667,48.333,1.833,50.167,24.5,6.111,,-0.11111,,,2.708,,-0.51562,0.6296,0.01199,255.285,3.061,1.8,4.861,250.424,16.462,4202.482
Finland,2020-04-01,64.0,26.0,5554574,50152,24910,samples tested,1446,10,17,27,1419,107.0,48.333,2.333,50.667,56.333,10.389,,0.1389,,,3.66,,,0.6296,0.01176,260.326,3.061,1.8,4.861,255.465,17.227,4484.592
Finland,2020-04-02,64.0,26.0,5554574,50152,27163,samples tested,1518,300,19,319,1199,95.833,48.333,2.5,50.833,45.0,13.667,-8.05556,0.25,-7.80556,21.472,0.1736,-1.46181,,0.05956,0.01252,273.288,3.421,54.01,57.43,215.858,17.894,4890.204
Finland,2020-04-03,64.0,26.0,5554574,50152,28852,samples tested,1615,300,20,320,1295,126.333,48.333,1.667,50.0,76.333,15.056,-8.05556,0.3056,-7.75,22.806,0.2014,-2.03993,,0.0625,0.01238,290.751,3.601,54.01,57.61,233.141,17.865,5194.278
Finland,2020-04-04,64.0,26.0,5554574,50152,32075,samples tested,1882,300,25,325,1557,143.667,48.333,2.833,51.167,92.5,6.806,-8.05556,0.25,-7.80556,14.611,-3.13889,-0.9809,,0.07692,0.01328,338.82,4.501,54.01,58.51,280.31,17.043,5774.52
Finland,2020-04-05,64.0,26.0,5554574,50152,33722,samples tested,1927,300,28,328,1599,161.5,0.0,3.5,3.5,158.0,11.194,-8.05556,0.1667,-7.88889,19.083,-4.5,-1.37153,,0.08537,0.01453,346.921,5.041,54.01,59.05,287.871,17.5,6071.033
Finland,2020-04-06,64.0,26.0,5554574,50152,35692,samples tested,2176,300,27,327,1849,165.0,0.0,3.667,3.667,161.333,1.111,-8.05556,0.5278,-7.52778,8.639,-3.75,,,0.08257,0.01241,391.749,4.861,54.01,58.87,332.879,16.403,6425.695
Finland,2020-04-07,64.0,26.0,5554574,50152,37812,samples tested,2308,300,34,334,1974,147.833,0.0,3.833,3.833,144.0,-2.94444,-8.05556,0.2222,-7.83333,4.889,-5.28472,,,0.1018,0.01473,415.513,6.121,54.01,60.131,355.383,16.383,6807.363
Finland,2020-04-08,64.0,26.0,5554574,50152,41113,samples tested,2487,300,40,340,2147,163.0,0.0,3.5,3.5,159.5,-8.19444,,0.08333,,,-2.27083,,,0.1176,0.01608,447.739,7.201,54.01,61.211,386.528,16.531,7401.648
Finland,2020-04-09,64.0,26.0,5554574,50152,43547,samples tested,2605,300,42,342,2263,133.0,0.0,4.833,4.833,128.167,-9.94444,,0.2222,,,,,,0.1228,0.01612,468.983,7.561,54.01,61.571,407.412,16.717,7839.845
Finland,2020-04-10,64.0,26.0,5554574,50152,46790,samples tested,2769,300,48,348,2421,126.0,0.0,4.167,4.167,121.833,-7.97222,,0.1111,,,,,,0.1379,0.01733,498.508,8.642,54.01,62.651,435.857,16.898,8423.688
Finland,2020-04-11,64.0,26.0,5554574,50152,48108,samples tested,2905,300,49,349,2556,112.333,0.0,4.0,4.0,108.333,-10.94444,,0.3333,,,,,,0.1404,0.01687,522.992,8.822,54.01,62.831,460.161,16.56,8660.97
Finland,2020-04-12,64.0,26.0,5554574,50152,49696,samples tested,2974,300,56,356,2618,105.333,0.0,5.0,5.0,100.333,-2.52778,,0.1389,,,,,,0.1573,0.01883,535.415,10.082,54.01,64.091,471.323,16.71,8946.861
Finland,2020-04-13,64.0,26.0,5554574,50152,50616,samples tested,3064,300,59,359,2705,100.0,233.333,4.5,237.833,-137.83333,-1.02778,,0.2778,,,,,,0.1643,0.01926,551.617,10.622,54.01,64.631,486.986,16.52,9112.49
Finland,2020-04-14,64.0,26.0,5554574,50152,51807,samples tested,3161,300,64,364,2797,97.333,233.333,5.5,238.833,-141.5,0.9167,,0.2778,,,,,,0.1758,0.02025,569.081,11.522,54.01,65.532,503.549,16.389,9326.908
Finland,2020-04-15,64.0,26.0,5554574,50152,54098,samples tested,3237,300,72,372,2865,117.833,233.333,5.667,239.0,-121.16667,4.028,,1.083,,,,,,0.1935,0.02224,582.763,12.962,54.01,66.972,515.791,16.712,9739.361
Finland,2020-04-16,64.0,26.0,5554574,50152,57560,samples tested,3369,1700,75,1775,1594,119.833,233.333,5.833,239.167,-119.33333,4.444,-30.55556,1.306,-29.25,33.694,-0.18056,,,0.04225,0.02226,606.527,13.502,306.054,319.556,286.971,17.085,10362.631
Finland,2020-04-17,64.0,26.0,5554574,50152,60274,samples tested,3489,1700,82,1782,1707,117.833,283.333,5.667,289.0,-171.16667,5.861,-30.55556,1.583,-28.97222,34.833,-1.19444,,,0.04602,0.0235,628.131,14.763,306.054,320.817,307.314,17.275,10851.237
Finland,2020-04-18,64.0,26.0,5554574,50152,63872,samples tested,3681,1700,90,1790,1891,129.5,283.333,11.5,294.833,-165.33333,0.1944,-16.66667,1.472,-15.19444,15.389,-1.10417,,,0.05028,0.02445,662.697,16.203,306.054,322.257,340.44,17.352,11498.992
Finland,2020-04-19,64.0,26.0,5554574,50152,66231,samples tested,3783,1700,94,1794,1989,126.667,50.0,12.333,62.333,64.333,-0.75,-16.66667,1.583,-15.08333,14.333,-2.13194,,,0.0524,0.02485,681.06,16.923,306.054,322.977,358.083,17.508,11923.687
Finland,2020-04-20,64.0,26.0,5554574,50152,68021,samples tested,3868,2000,98,2098,1770,132.5,50.0,15.0,65.0,67.5,0.02778,-33.33333,1.611,-31.72222,31.75,-1.08333,,,0.04671,0.02534,696.363,17.643,360.064,377.707,318.656,17.586,12245.944
Finland,2020-04-21,64.0,26.0,5554574,50152,71528,samples tested,4014,2000,141,2141,1873,119.0,133.333,14.5,147.833,-28.83333,-2.66667,-33.33333,-0.47222,-33.80556,31.139,,,,0.06586,0.03513,722.648,25.384,360.064,385.448,337.2,17.82,12877.315
Finland,2020-04-22,64.0,26.0,5554574,50152,75650,samples tested,4129,2000,149,2149,1980,115.333,133.333,15.333,148.667,-33.33333,-4.13889,13.889,-0.66667,13.222,-17.36111,-0.79861,,,0.06933,0.03609,743.351,26.825,360.064,386.888,356.463,18.322,13619.406
Finland,2020-04-23,64.0,26.0,5554574,50152,79230,samples tested,4284,2000,172,2172,2112,118.0,83.333,15.333,98.667,19.333,-4.80556,13.889,-1.55556,12.333,-17.13889,,,,0.07919,0.04015,771.256,30.965,360.064,391.029,380.227,18.494,14263.92
Finland,2020-04-24,64.0,26.0,5554574,50152,83390,samples tested,4395,2500,177,2677,1718,113.5,83.333,8.667,92.0,21.5,-3.16667,-8.33333,-1.47222,-9.80556,6.639,,,,0.06612,0.04027,791.24,31.866,450.08,481.945,309.295,18.974,15012.852
Finland,2020-04-25,64.0,26.0,5554574,50152,86381,samples tested,4475,2500,186,2686,1789,101.833,133.333,8.333,141.667,-39.83333,-3.22222,-8.33333,-1.66667,-10.0,6.778,,,,0.06925,0.04156,805.642,33.486,450.08,483.565,322.077,19.303,15551.328
Finland,2020-04-26,64.0,26.0,5554574,50152,88853,samples tested,4576,2500,190,2690,1886,103.667,133.333,5.667,139.0,-35.33333,-3.0,0.0,-1.72222,-1.72222,-1.27778,,,,0.07063,0.04152,823.826,34.206,450.08,484.286,339.54,19.417,15996.366
Finland,2020-04-27,64.0,26.0,5554574,50152,91250,samples tested,4695,2500,193,2693,2002,100.0,83.333,5.667,89.0,11.0,-3.38889,0.0,-0.41667,-0.41667,-2.97222,,,,0.07167,0.04111,845.249,34.746,450.08,484.826,360.424,19.436,16427.902
Finland,2020-04-28,64.0,26.0,5554574,50152,94904,samples tested,4740,2800,199,2999,1741,96.0,83.333,5.333,88.667,7.333,-0.66667,-2.77778,-0.25,-3.02778,2.361,,,,0.06636,0.04198,853.351,35.826,504.089,539.915,313.435,20.022,17085.739
Finland,2020-04-29,64.0,26.0,5554574,50152,99212,samples tested,4906,2800,206,3006,1900,100.0,83.333,5.0,88.333,11.667,-3.22222,-2.77778,0.1667,-2.61111,-0.61111,,,,0.06853,0.04199,883.236,37.087,504.089,541.176,342.06,20.223,17861.316
Finland,2020-04-30,64.0,26.0,5554574,50152,103255,samples tested,4995,3000,211,3211,1784,93.167,83.333,6.167,89.5,3.667,-0.61111,0.0,0.1944,0.1944,-0.80556,,,,0.06571,0.04224,899.259,37.987,540.095,578.082,321.177,20.672,18589.184
Finland,2020-05-01,64.0,26.0,5554574,50152,106507,samples tested,5051,3000,218,3218,1833,97.833,116.667,6.833,123.5,-25.66667,1.278,0.0,0.1389,0.1389,1.139,,,,0.06774,0.04316,909.341,39.247,540.095,579.342,329.998,21.086,19174.648
Finland,2020-05-02,64.0,26.0,5554574,50152,107941,samples tested,5176,3000,220,3220,1956,84.333,116.667,6.667,123.333,-39.0,-1.05556,13.889,0.2778,14.167,-15.22222,,,,0.06832,0.0425,931.845,39.607,540.095,579.702,352.142,20.854,19432.813
Finland,2020-05-03,64.0,26.0,5554574,50152,109549,samples tested,5254,3000,230,3230,2024,96.333,83.333,6.833,90.167,6.167,1.861,13.889,-0.05556,13.833,-11.97222,0.1389,,,0.07121,0.04378,945.887,41.407,540.095,581.503,364.384,20.851,19722.305
Finland,2020-05-04,64.0,26.0,5554574,50152,111262,samples tested,5327,3500,240,3740,1587,103.667,83.333,6.167,89.5,14.167,1.333,-5.55556,-0.38889,-5.94444,7.278,,,,0.06417,0.04505,959.029,43.208,630.111,673.319,285.71,20.886,20030.699
Finland,2020-05-05,64.0,26.0,5554574,50152,114942,samples tested,5412,3500,246,3746,1666,93.667,166.667,6.667,173.333,-79.66667,1.833,-5.55556,-0.41667,-5.97222,7.806,-2.13889,-0.63194,,0.06567,0.04545,974.332,44.288,630.111,674.399,299.933,21.238,20693.216
Finland,2020-05-06,64.0,26.0,5554574,50152,118633,samples tested,5573,3500,252,3752,1821,104.333,166.667,5.833,172.5,-68.16667,-4.11111,8.333,-0.5,7.833,-11.94444,-1.40972,,,0.06716,0.04522,1003.317,45.368,630.111,675.479,327.838,21.287,21357.713
Finland,2020-05-07,64.0,26.0,5554574,50152,122338,samples tested,5673,3500,255,3755,1918,105.833,83.333,4.5,87.833,18.0,-6.69444,8.333,-0.22222,8.111,-14.80556,-2.38889,,,0.06791,0.04495,1021.32,45.908,630.111,676.019,345.301,21.565,22024.731
Finland,2020-05-08,64.0,26.0,5554574,50152,125503,samples tested,5738,4000,260,4260,1478,95.333,83.333,4.167,87.5,7.833,-4.30556,-19.44444,-0.36111,-19.80556,15.5,,,,0.06103,0.04531,1033.023,46.808,720.127,766.936,266.087,21.872,22594.532
Finland,2020-05-09,64.0,26.0,5554574,50152,128173,samples tested,5880,4000,265,4265,1615,71.667,133.333,3.833,137.167,-65.5,-7.72222,0.0,-0.19444,-0.19444,-7.52778,,,,0.06213,0.04507,1058.587,47.708,720.127,767.836,290.751,21.798,23075.217
Finland,2020-05-10,64.0,26.0,5554574,50152,129984,samples tested,5962,4000,267,4267,1695,63.5,133.333,4.833,138.167,-74.66667,-8.63889,13.889,0.08333,13.972,-22.61111,,,,0.06257,0.04478,1073.35,48.068,720.127,768.196,305.154,21.802,23401.255
Finland,2020-05-11,64.0,26.0,5554574,50152,132108,samples tested,5984,4000,271,4271,1713,67.833,50.0,4.5,54.5,13.333,,,,,,,,,0.06345,0.04529,1077.31,48.789,720.127,768.916,308.394,22.077,23783.642
Finland,2020-05-12,64.0,26.0,5554574,50152,135964,samples tested,6003,4300,275,4575,1428,58.0,166.667,4.667,171.333,-113.33333,,,,,,,,,0.06011,0.04581,1080.731,49.509,774.137,823.646,257.085,22.649,24477.845
Finland,2020-05-13,64.0,26.0,5554574,50152,139732,samples tested,6054,4300,284,4584,1470,54.0,166.667,5.0,171.667,-117.66667,,,,,,,,,0.06195,0.04691,1089.913,51.129,774.137,825.266,264.647,23.081,25156.205
Finland,2020-05-14,64.0,26.0,5554574,50152,143124,samples tested,6145,4300,287,4587,1558,,,,,,,,,,,,,,0.06257,0.0467,1106.295,51.669,774.137,825.806,280.49,23.291,25766.872
Finland,2020-05-15,64.0,26.0,5554574,50152,143805,samples tested,6228,5000,293,5293,935,,,,,,,,,,,,,,0.05536,0.04705,1121.238,52.749,900.159,952.908,168.33,23.09,25889.474
Finland,2020-05-16,64.0,26.0,5554574,50152,143805,samples tested,6286,5000,297,5297,989,,,,,,,,,,,,,,0.05607,0.04725,1131.68,53.469,900.159,953.628,178.051,22.877,25889.474
