Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Africa,2020-02-18,-30.5595,22.938,59411676,6374,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-19,-30.5595,22.938,59411676,6374,95,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.599
South Africa,2020-02-20,-30.5595,22.938,59411676,6374,106,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.784
South Africa,2020-02-21,-30.5595,22.938,59411676,6374,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-22,-30.5595,22.938,59411676,6374,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-23,-30.5595,22.938,59411676,6374,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-24,-30.5595,22.938,59411676,6374,116,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.952
South Africa,2020-02-25,-30.5595,22.938,59411676,6374,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-26,-30.5595,22.938,59411676,6374,121,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.037
South Africa,2020-02-27,-30.5595,22.938,59411676,6374,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-28,-30.5595,22.938,59411676,6374,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-02-29,-30.5595,22.938,59411676,6374,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-03-01,-30.5595,22.938,59411676,6374,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-03-02,-30.5595,22.938,59411676,6374,160,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.693
South Africa,2020-03-03,-30.5595,22.938,59411676,6374,164,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.76
South Africa,2020-03-04,-30.5595,22.938,59411676,6374,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-03-05,-30.5595,22.938,59411676,6374,,units unclear,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.01683,0.0,0.0,0.0,0.01683,,
South Africa,2020-03-06,-30.5595,22.938,59411676,6374,200,units unclear,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.01683,0.0,0.0,0.0,0.01683,200.0,3.366
South Africa,2020-03-07,-30.5595,22.938,59411676,6374,241,units unclear,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.01683,0.0,0.0,0.0,0.01683,241.0,4.056
South Africa,2020-03-08,-30.5595,22.938,59411676,6374,,units unclear,3,0,0,3,0,3,2.0,,,,,,,,,,,,,,0.0,0.0505,0.0,0.0,0.0,0.0505,,
South Africa,2020-03-09,-30.5595,22.938,59411676,6374,,units unclear,3,0,0,3,0,3,2.667,,,,,,,,,,,,,,0.0,0.0505,0.0,0.0,0.0,0.0505,,
South Africa,2020-03-10,-30.5595,22.938,59411676,6374,,units unclear,7,0,0,7,0,7,3.833,,,,,,,,,,,,,,0.0,0.1178,0.0,0.0,0.0,0.1178,,
South Africa,2020-03-11,-30.5595,22.938,59411676,6374,645,units unclear,13,0,0,13,0,13,5.833,,,,,1.028,,,,,,,,,0.0,0.2188,0.0,0.0,0.0,0.2188,49.615,10.856
South Africa,2020-03-12,-30.5595,22.938,59411676,6374,848,units unclear,17,0,0,17,0,17,8.0,,,,,2.306,,,,,,,,,0.0,0.2861,0.0,0.0,0.0,0.2861,49.882,14.273
South Africa,2020-03-13,-30.5595,22.938,59411676,6374,924,units unclear,24,0,0,24,0,24,9.167,,,,,2.861,,,,,0.7222,,,,0.0,0.404,0.0,0.0,0.0,0.404,38.5,15.552
South Africa,2020-03-14,-30.5595,22.938,59411676,6374,1017,units unclear,38,0,0,38,0,38,8.167,,,,,3.583,,,,,0.5139,,,,0.0,0.6396,0.0,0.0,0.0,0.6396,26.763,17.118
South Africa,2020-03-15,-30.5595,22.938,59411676,6374,1476,units unclear,51,0,0,51,0,51,16.5,,,,,3.917,,,,,1.306,0.3264,,,0.0,0.8584,0.0,0.0,0.0,0.8584,28.941,24.844
South Africa,2020-03-16,-30.5595,22.938,59411676,6374,2405,units unclear,62,0,0,62,0,62,21.0,,,,,4.361,,,,,1.458,0.5729,,,0.0,1.044,0.0,0.0,0.0,1.044,38.79,40.48
South Africa,2020-03-17,-30.5595,22.938,59411676,6374,2911,units unclear,62,0,0,62,0,62,27.333,,,,,8.083,,,,,2.028,0.4549,-0.16276,,0.0,1.044,0.0,0.0,0.0,1.044,46.952,48.997
South Africa,2020-03-18,-30.5595,22.938,59411676,6374,3070,units unclear,116,0,0,116,0,116,31.5,,,,,9.417,,,,,2.806,0.2639,-0.4171,,0.0,1.952,0.0,0.0,0.0,1.952,26.466,51.673
South Africa,2020-03-19,-30.5595,22.938,59411676,6374,4832,units unclear,150,0,0,150,0,150,35.333,,,,,12.028,,,,,3.125,-0.32465,-0.59375,,0.0,2.525,0.0,0.0,0.0,2.525,32.213,81.331
South Africa,2020-03-20,-30.5595,22.938,59411676,6374,6438,units unclear,202,0,0,202,0,202,56.667,,,,,15.583,,,,,2.514,-1.09549,-0.6454,,0.0,3.4,0.0,0.0,0.0,3.4,31.871,108.363
South Africa,2020-03-21,-30.5595,22.938,59411676,6374,7425,units unclear,240,0,0,240,0,240,73.0,,,,,20.583,,,,,0.7292,-1.92014,,,0.0,4.04,0.0,0.0,0.0,4.04,30.938,124.975
South Africa,2020-03-22,-30.5595,22.938,59411676,6374,9315,units unclear,274,0,0,274,0,274,93.167,,,,,19.472,,,,,-1.57639,-2.31771,,,0.0,4.612,0.0,0.0,0.0,4.612,33.996,156.787
South Africa,2020-03-23,-30.5595,22.938,59411676,6374,12815,units unclear,402,0,0,402,0,402,120.833,,,,,14.944,,,,,-4.55556,-2.22396,,,0.0,6.766,0.0,0.0,0.0,6.766,31.878,215.698
South Africa,2020-03-24,-30.5595,22.938,59411676,6374,15529,units unclear,554,4,0,554,4,550,155.0,,,,,9.278,,,,,-6.75694,,,0.0,0.0,9.325,0.0,0.06733,0.06733,9.257,28.031,261.38
South Africa,2020-03-25,-30.5595,22.938,59411676,6374,,units unclear,709,12,0,709,12,697,152.167,,,,,2.361,,,,,-8.16667,,,0.0,0.0,11.934,0.0,0.202,0.202,11.732,,
South Africa,2020-03-26,-30.5595,22.938,59411676,6374,20471,units unclear,927,12,0,927,12,915,146.333,,,,,-7.55556,,,,,-6.45139,,,0.0,0.0,15.603,0.0,0.202,0.202,15.401,22.083,344.562
South Africa,2020-03-27,-30.5595,22.938,59411676,6374,28537,units unclear,1170,31,1,1170,32,1138,128.667,4.5,,,,-17.72222,,,,,-4.56944,,,0.03125,0.00085,19.693,0.01683,0.5218,0.5386,19.154,24.391,480.326
South Africa,2020-03-28,-30.5595,22.938,59411676,6374,31963,units unclear,1187,31,1,1187,32,1155,107.333,3.167,,,,-16.52778,,,,,,,,0.03125,0.00084,19.979,0.01683,0.5218,0.5386,19.441,26.928,537.992
South Africa,2020-03-29,-30.5595,22.938,59411676,6374,35593,units unclear,1280,31,2,1280,33,1247,75.5,6.333,,,,-15.91667,,,,,,,,0.06061,0.00156,21.545,0.03366,0.5218,0.5554,20.989,27.807,599.091
South Africa,2020-03-30,-30.5595,22.938,59411676,6374,38409,units unclear,1326,31,3,1326,34,1292,48.667,3.167,0.6667,3.833,44.833,-12.30556,1.028,,,,,,,0.08824,0.00226,22.319,0.0505,0.5218,0.5723,21.747,28.966,646.489
South Africa,2020-03-31,-30.5595,22.938,59411676,6374,41072,units unclear,1353,31,5,1353,36,1317,53.0,10.667,1.333,12.0,41.0,-8.63889,1.25,,,,,,,0.1389,0.0037,22.773,0.08416,0.5218,0.6059,22.167,30.356,691.312
South Africa,2020-04-01,-30.5595,22.938,59411676,6374,44292,units unclear,1380,50,5,1380,55,1325,50.833,10.667,1.167,11.833,39.0,-2.33333,0.1944,,,,,,,0.09091,0.00362,23.228,0.08416,0.8416,0.9257,22.302,32.096,745.51
South Africa,2020-04-02,-30.5595,22.938,59411676,6374,47965,units unclear,1462,50,5,1462,55,1407,54.833,10.667,1.333,12.0,42.833,2.528,0.7222,0.25,0.9722,1.556,,,,0.09091,0.00342,24.608,0.08416,0.8416,0.9257,23.682,32.808,807.333
South Africa,2020-04-03,-30.5595,22.938,59411676,6374,50361,units unclear,1505,95,9,1505,104,1401,55.5,10.667,1.167,11.833,43.667,3.083,-1.77778,0.02778,-1.75,4.833,,,,0.08654,0.00598,25.332,0.1515,1.599,1.75,23.581,33.462,847.662
South Africa,2020-04-04,-30.5595,22.938,59411676,6374,53937,units unclear,1585,95,9,1585,104,1481,61.5,7.5,1.333,8.833,52.667,3.139,6.972,0.2222,7.194,-4.05556,0.4375,,,0.08654,0.00568,26.678,0.1515,1.599,1.75,24.928,34.03,907.852
South Africa,2020-04-05,-30.5595,22.938,59411676,6374,56873,units unclear,1655,95,11,1655,106,1549,63.833,7.5,2.167,9.667,54.167,1.222,6.972,0.1667,7.139,-5.91667,0.2986,,,0.1038,0.00665,27.856,0.1851,1.599,1.784,26.072,34.364,957.27
South Africa,2020-04-06,-30.5595,22.938,59411676,6374,58098,units unclear,1686,95,12,1686,107,1579,71.5,0.0,1.5,1.5,70.0,4.278,6.972,0.1667,7.139,-2.86111,0.5139,-0.05729,,0.1121,0.00712,28.378,0.202,1.599,1.801,26.577,34.459,977.889
South Africa,2020-04-07,-30.5595,22.938,59411676,6374,,units unclear,1749,95,13,1749,108,1641,69.667,52.5,2.5,55.0,14.667,4.278,7.5,0.1667,7.667,-3.38889,0.6875,0.3212,,0.1204,0.00743,29.439,0.2188,1.599,1.818,27.621,,
South Africa,2020-04-08,-30.5595,22.938,59411676,6374,63776,units unclear,1845,95,18,1845,113,1732,62.167,52.5,2.333,54.833,7.333,5.194,7.5,-0.11111,7.389,-2.19444,0.2083,0.1962,,0.1593,0.00976,31.055,0.303,1.599,1.902,29.153,34.567,1073.459
South Africa,2020-04-09,-30.5595,22.938,59411676,6374,68874,units unclear,1934,95,18,1934,113,1821,81.167,52.5,2.167,54.667,26.5,3.972,,0.1944,,,1.583,0.2101,-0.17708,0.1593,0.00931,32.553,0.303,1.599,1.902,30.651,35.612,1159.267
South Africa,2020-04-10,-30.5595,22.938,59411676,6374,73028,units unclear,2003,410,24,2003,434,1569,87.167,52.5,2.333,54.833,32.333,5.111,4.944,0.25,5.194,-0.08333,1.299,0.1753,-0.10677,0.0553,0.01198,33.714,0.404,6.901,7.305,26.409,36.459,1229.186
South Africa,2020-04-11,-30.5595,22.938,59411676,6374,75053,units unclear,2028,410,25,2028,435,1593,95.0,52.5,1.5,54.0,41.0,10.611,4.944,0.3056,5.25,5.361,1.528,-0.38715,-0.12543,0.05747,0.01233,34.135,0.4208,6.901,7.322,26.813,37.008,1263.27
South Africa,2020-04-12,-30.5595,22.938,59411676,6374,80085,units unclear,2173,410,25,2173,435,1738,95.333,52.5,2.667,55.167,40.167,10.389,4.944,0.3889,5.333,5.056,0.9097,-0.2309,-0.09635,0.05747,0.0115,36.575,0.4208,6.901,7.322,29.254,36.855,1347.967
South Africa,2020-04-13,-30.5595,22.938,59411676,6374,83663,units unclear,2272,410,27,2272,437,1835,100.333,82.167,4.0,86.167,14.167,10.083,4.944,0.3611,5.306,4.778,0.03472,-0.29167,,0.06178,0.01188,38.242,0.4545,6.901,7.355,30.886,36.824,1408.191
South Africa,2020-04-14,-30.5595,22.938,59411676,6374,87022,units unclear,2415,410,27,2415,437,1978,125.833,82.167,4.167,86.333,39.5,8.75,9.167,0.6111,9.778,-1.02778,0.375,-0.21007,,0.06178,0.01118,40.649,0.4545,6.901,7.355,33.293,36.034,1464.729
South Africa,2020-04-15,-30.5595,22.938,59411676,6374,90515,units unclear,2506,410,34,2506,444,2062,143.5,82.167,4.5,86.667,56.833,10.75,9.167,0.2222,9.389,1.361,0.3611,-0.13021,,0.07658,0.01357,42.18,0.5723,6.901,7.473,34.707,36.119,1523.522
South Africa,2020-04-16,-30.5595,22.938,59411676,6374,95060,units unclear,2605,903,48,2605,951,1654,147.667,82.167,4.5,86.667,61.0,11.889,-9.47222,-0.19444,-9.66667,21.556,0.06944,-0.21007,,0.05047,0.01843,43.847,0.8079,15.199,16.007,27.84,36.491,1600.022
South Africa,2020-04-17,-30.5595,22.938,59411676,6374,100827,units unclear,2783,903,50,2783,953,1830,147.5,107.5,5.167,112.667,34.833,11.528,2.139,0.0,2.139,9.389,-0.48611,-0.17014,,0.05247,0.01797,46.843,0.8416,15.199,16.041,30.802,36.23,1697.091
South Africa,2020-04-18,-30.5595,22.938,59411676,6374,108201,units unclear,3034,903,52,3034,955,2079,159.833,107.5,4.0,111.5,48.333,9.028,2.139,0.0,2.139,6.889,-0.46528,-0.00694,,0.05445,0.01714,51.067,0.8752,15.199,16.074,34.993,35.663,1821.208
South Africa,2020-04-19,-30.5595,22.938,59411676,6374,114711,units unclear,3158,903,54,3158,957,2201,171.667,25.333,2.833,28.167,143.5,8.806,2.139,0.1389,2.278,6.528,-0.31944,,,0.05643,0.0171,53.155,0.9089,15.199,16.108,37.047,36.324,1930.782
South Africa,2020-04-20,-30.5595,22.938,59411676,6374,121510,units unclear,3300,1055,58,3300,1113,2187,195.0,95.0,4.167,99.167,95.833,10.028,-6.30556,-0.05556,-6.36111,16.389,0.04167,,,0.05211,0.01758,55.545,0.9762,17.757,18.734,36.811,36.821,2045.221
South Africa,2020-04-21,-30.5595,22.938,59411676,6374,126937,units unclear,3465,1055,58,3465,1113,2352,197.667,95.0,4.5,99.5,98.167,10.25,-6.30556,0.2222,-6.08333,16.333,-0.625,,,0.05211,0.01674,58.322,0.9762,17.757,18.734,39.588,36.634,2136.567
South Africa,2020-04-22,-30.5595,22.938,59411676,6374,133774,units unclear,3635,1055,65,3635,1120,2515,200.5,95.0,5.333,100.333,100.167,9.194,24.056,0.3056,24.361,-15.16667,-0.83333,0.3594,,0.05804,0.01788,61.183,1.094,17.757,18.852,42.332,36.802,2251.645
South Africa,2020-04-23,-30.5595,22.938,59411676,6374,143570,units unclear,3953,1473,75,3953,1548,2405,207.667,69.667,4.833,74.5,133.167,6.306,0.8333,0.08333,0.9167,5.389,0.125,,,0.04845,0.01897,66.536,1.262,24.793,26.055,40.48,36.319,2416.528
South Africa,2020-04-24,-30.5595,22.938,59411676,6374,152390,units unclear,4220,1473,79,4220,1552,2668,221.333,69.667,5.333,75.0,146.333,6.694,0.8333,-0.08333,0.75,5.944,1.479,,-0.09983,0.0509,0.01872,71.03,1.33,24.793,26.123,44.907,36.111,2564.984
South Africa,2020-04-25,-30.5595,22.938,59411676,6374,161004,units unclear,4361,1473,86,4361,1559,2802,226.833,169.667,4.667,174.333,52.5,10.75,9.417,-0.05556,9.361,1.389,3.021,0.7292,,0.05516,0.01972,73.403,1.448,24.793,26.241,47.162,36.919,2709.972
South Africa,2020-04-26,-30.5595,22.938,59411676,6374,168643,units unclear,4546,1473,87,4546,1560,2986,232.833,100.0,4.667,104.667,128.167,15.111,18.278,0.1944,18.472,-3.36111,4.319,-0.03993,,0.05577,0.01914,76.517,1.464,24.793,26.257,50.259,37.097,2838.55
South Africa,2020-04-27,-30.5595,22.938,59411676,6374,178470,units unclear,4793,1473,90,4793,1563,3230,237.833,100.0,4.0,104.0,133.833,18.389,18.278,0.25,18.528,-0.13889,3.042,-0.70486,-0.44965,0.05758,0.01878,80.674,1.515,24.793,26.308,54.366,37.236,3003.955
South Africa,2020-04-28,-30.5595,22.938,59411676,6374,185497,units unclear,4996,2073,93,4996,2166,2830,265.0,151.5,5.0,156.5,108.5,23.972,-9.58333,0.4722,-9.11111,33.083,1.319,-1.24306,,0.04294,0.01861,84.091,1.565,34.892,36.457,47.634,37.129,3122.231
South Africa,2020-04-29,-30.5595,22.938,59411676,6374,197127,units unclear,5350,2073,103,5350,2176,3174,298.333,179.333,6.0,185.333,113.0,22.917,2.028,0.4722,2.5,20.417,0.2014,-1.06944,,0.04733,0.01925,90.05,1.734,34.892,36.626,53.424,36.846,3317.984
South Africa,2020-04-30,-30.5595,22.938,59411676,6374,207530,units unclear,5647,2073,103,5647,2176,3471,331.667,179.333,6.833,186.167,145.5,20.389,13.333,0.7222,14.056,6.333,-0.65278,-0.61285,,0.04733,0.01824,95.049,1.734,34.892,36.626,58.423,36.75,3493.084
South Africa,2020-05-01,-30.5595,22.938,59411676,6374,217522,units unclear,5951,2382,116,5951,2498,3453,370.667,112.167,7.5,119.667,251.0,19.194,-3.83333,0.4167,-3.41667,22.611,-1.23611,0.2396,,0.04644,0.01949,100.165,1.952,40.093,42.046,58.12,36.552,3661.267
South Africa,2020-05-02,-30.5595,22.938,59411676,6374,230686,units unclear,6336,2549,123,6336,2672,3664,370.333,112.167,7.5,119.667,250.667,21.361,-13.11111,0.5278,-12.58333,33.944,-1.13194,,,0.04603,0.01941,106.646,2.07,42.904,44.974,61.671,36.409,3882.839
South Africa,2020-05-03,-30.5595,22.938,59411676,6374,245747,units unclear,6783,2549,131,6783,2680,4103,360.167,180.0,8.333,188.333,171.833,17.972,9.944,0.3889,10.333,7.639,1.16,,0.1319,0.04888,0.01931,114.169,2.205,42.904,45.109,69.06,36.23,4136.342
South Africa,2020-05-04,-30.5595,22.938,59411676,6374,257541,units unclear,7220,2746,138,7220,2884,4336,380.167,128.5,7.5,136.0,244.167,15.861,20.944,0.3056,21.25,-5.38889,4.25,,,0.04785,0.01911,121.525,2.323,46.22,48.543,72.982,35.67,4334.855
South Africa,2020-05-05,-30.5595,22.938,59411676,6374,268064,units unclear,7572,2746,148,7572,2894,4678,426.5,100.667,9.167,109.833,316.667,23.833,26.056,0.3611,26.417,-2.58333,6.347,0.7674,,0.05114,0.01955,127.45,2.491,46.22,48.711,78.739,35.402,4511.975
South Africa,2020-05-06,-30.5595,22.938,59411676,6374,279379,units unclear,7808,3153,153,7808,3306,4502,439.5,239.0,9.167,248.167,191.333,38.361,3.444,0.08333,3.528,34.833,4.958,-0.77778,,0.04628,0.0196,131.422,2.575,53.07,55.646,75.776,35.781,4702.426
South Africa,2020-05-07,-30.5595,22.938,59411676,6374,292153,units unclear,8232,3153,161,8232,3314,4918,465.833,237.833,9.333,247.167,218.667,43.361,22.806,0.3611,23.167,20.194,4.229,-1.20139,-0.53559,0.04858,0.01956,138.559,2.71,53.07,55.78,82.778,35.49,4917.434
South Africa,2020-05-08,-30.5595,22.938,59411676,6374,307752,units unclear,8895,3153,178,8895,3331,5564,513.333,268.5,9.667,278.167,235.167,35.694,53.306,0.1389,53.444,-17.75,1.139,-0.79514,,0.05344,0.02001,149.718,2.996,53.07,56.066,93.652,34.598,5179.992
South Africa,2020-05-09,-30.5595,22.938,59411676,6374,324079,units unclear,9420,3983,186,9420,4169,5251,590.333,200.667,8.833,209.5,380.833,40.75,18.5,0.1667,18.667,22.083,1.542,-1.375,,0.04462,0.01975,158.555,3.131,67.041,70.171,88.383,34.403,5454.803
South Africa,2020-05-10,-30.5595,22.938,59411676,6374,341336,units unclear,10015,4173,194,10015,4367,5648,640.333,265.333,9.667,275.0,365.333,42.917,24.389,0.3056,24.694,18.222,1.778,-0.50174,,0.04442,0.01937,168.57,3.265,70.239,73.504,95.065,34.082,5745.268
South Africa,2020-05-11,-30.5595,22.938,59411676,6374,356067,units unclear,10652,4357,206,10652,4563,6089,640.667,420.5,10.0,430.5,210.167,49.528,28.833,0.0,28.833,20.694,-1.27083,-0.86111,,0.04515,0.01934,179.291,3.467,73.336,76.803,102.488,33.427,5993.216
South Africa,2020-05-12,-30.5595,22.938,59411676,6374,369697,units unclear,11350,4357,206,11350,4563,6787,684.0,350.0,10.167,360.167,323.833,42.806,48.25,0.75,49.0,-6.19444,-0.86806,-0.63715,,0.04515,0.01815,191.04,3.467,73.336,76.803,114.237,32.572,6222.632
South Africa,2020-05-13,-30.5595,22.938,59411676,6374,386352,units unclear,12074,4745,219,12074,4964,7110,723.333,384.167,11.167,395.333,328.0,35.667,45.083,0.9722,46.056,-10.38889,-1.90278,,,0.04412,0.01814,203.226,3.686,79.866,83.553,119.673,31.999,6502.964
South Africa,2020-05-14,-30.5595,22.938,59411676,6374,403018,units unclear,12739,5676,238,12739,5914,6825,810.5,441.5,9.667,451.167,359.333,39.444,20.861,1.139,22.0,17.444,-0.77083,,,0.04024,0.01868,214.419,4.006,95.537,99.543,114.876,31.637,6783.481
South Africa,2020-05-15,-30.5595,22.938,59411676,6374,421555,units unclear,13524,6083,247,13524,6330,7194,847.167,490.167,13.333,503.5,343.667,41.917,21.306,1.694,23.0,18.917,-2.21528,,,0.03902,0.01826,227.632,4.157,102.387,106.545,121.087,31.171,7095.491
South Africa,2020-05-16,-30.5595,22.938,59411676,6374,439559,units unclear,14355,6478,261,14355,6739,7616,854.333,535.833,15.5,551.333,303.0,39.722,36.694,1.917,38.611,1.111,-2.45139,,,0.03873,0.01818,241.619,4.393,109.036,113.429,128.19,30.621,7398.529
South Africa,2020-05-17,-30.5595,22.938,59411676,6374,460873,units unclear,15515,7006,264,15515,7270,8245,877.333,545.667,16.833,562.5,314.833,26.806,12.472,2.361,14.833,11.972,-1.52778,,,0.03631,0.01702,261.144,4.444,117.923,122.367,138.777,29.705,7757.28
