Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Bangladesh,2020-03-19,23.685,90.356,165611088,1698,427,samples tested,17,3,1,17,4,13,3.167,0.1667,,,,0.2222,,,,,-0.09028,,,0.25,0.05882,0.1027,0.00604,0.01811,0.02415,0.0785,25.118,2.578
Bangladesh,2020-03-20,23.685,90.356,165611088,1698,463,samples tested,20,3,1,20,4,16,3.833,0.0,,,,0.1944,,,,,-0.08333,,,0.25,0.05,0.1208,0.00604,0.01811,0.02415,0.09661,23.15,2.796
Bangladesh,2020-03-21,23.685,90.356,165611088,1698,499,samples tested,25,3,2,25,5,20,4.167,0.3333,0.5,0.8333,3.333,0.08333,,,,,-0.11111,,,0.4,0.08,0.151,0.01208,0.01811,0.03019,0.1208,19.96,3.013
Bangladesh,2020-03-22,23.685,90.356,165611088,1698,564,samples tested,27,3,2,27,5,22,3.667,0.6667,0.6667,1.333,2.333,0.05556,0.3056,,,,-0.15278,,,0.4,0.07407,0.163,0.01208,0.01811,0.03019,0.1328,20.889,3.406
Bangladesh,2020-03-23,23.685,90.356,165611088,1698,620,samples tested,33,3,3,33,6,27,4.0,1.333,0.6667,2.0,2.0,-0.22222,,,,,-0.09028,,,0.5,0.09091,0.1993,0.01811,0.01811,0.03623,0.163,18.788,3.744
Bangladesh,2020-03-24,23.685,90.356,165611088,1698,712,samples tested,39,5,4,39,9,30,3.833,1.333,0.5,1.833,2.0,-0.41667,0.3333,-0.05556,0.2778,-0.69444,-0.11111,,,0.4444,0.1026,0.2355,0.02415,0.03019,0.05434,0.1811,18.256,4.299
Bangladesh,2020-03-25,23.685,90.356,165611088,1698,794,samples tested,39,7,5,39,12,27,3.5,2.0,0.5,2.5,1.0,-0.27778,0.3889,-0.11111,0.2778,-0.55556,,,,0.4167,0.1282,0.2355,0.03019,0.04227,0.07246,0.163,20.359,4.794
Bangladesh,2020-03-26,23.685,90.356,165611088,1698,920,samples tested,44,11,5,44,16,28,2.5,2.0,0.3333,2.333,0.1667,-0.38889,0.1667,-0.08333,0.08333,-0.47222,,,,0.3125,0.1136,0.2657,0.03019,0.06642,0.09661,0.1691,20.909,5.555
Bangladesh,2020-03-27,23.685,90.356,165611088,1698,1026,samples tested,48,11,5,48,16,32,1.667,2.333,0.1667,2.5,-0.83333,-0.41667,0.1667,-0.05556,0.1111,-0.52778,,,,0.3125,0.1042,0.2898,0.03019,0.06642,0.09661,0.1932,21.375,6.195
Bangladesh,2020-03-28,23.685,90.356,165611088,1698,1076,samples tested,48,15,5,48,20,28,2.0,3.0,0.0,3.0,-1.0,-0.22222,-0.02778,-0.05556,-0.08333,-0.13889,,,,0.25,0.1042,0.2898,0.03019,0.09057,0.1208,0.1691,22.417,6.497
Bangladesh,2020-03-29,23.685,90.356,165611088,1698,1185,samples tested,48,15,5,48,20,28,1.667,2.333,0.1667,2.5,-0.83333,0.1944,0.08333,0.02778,0.1111,0.08333,,,,0.25,0.1042,0.2898,0.03019,0.09057,0.1208,0.1691,24.688,7.155
Bangladesh,2020-03-30,23.685,90.356,165611088,1698,1338,samples tested,49,19,5,49,24,25,1.333,2.333,0.1667,2.5,-1.16667,0.8056,0.0,0.08333,0.08333,0.7222,,,,0.2083,0.102,0.2959,0.03019,0.1147,0.1449,0.151,27.306,8.079
Bangladesh,2020-03-31,23.685,90.356,165611088,1698,1602,samples tested,51,25,5,51,30,21,2.167,1.833,0.1667,2.0,0.1667,1.667,-0.27778,,,,1.021,,,0.1667,0.09804,0.308,0.03019,0.151,0.1811,0.1268,31.412,9.673
Bangladesh,2020-04-01,23.685,90.356,165611088,1698,1759,samples tested,54,25,6,54,31,23,3.667,2.5,0.5,3.0,0.6667,2.778,-0.16667,0.2778,0.1111,2.667,1.576,,,0.1935,0.1111,0.3261,0.03623,0.151,0.1872,0.1389,32.574,10.621
Bangladesh,2020-04-02,23.685,90.356,165611088,1698,1906,samples tested,56,25,6,56,31,25,6.5,2.333,0.6667,3.0,3.5,4.278,-0.16667,0.3611,0.1944,4.083,1.889,0.217,,0.1935,0.1071,0.3381,0.03623,0.151,0.1872,0.151,34.036,11.509
Bangladesh,2020-04-03,23.685,90.356,165611088,1698,2113,samples tested,61,26,6,61,32,29,12.0,1.333,1.167,2.5,9.5,7.111,-0.11111,0.3889,0.2778,6.833,1.771,0.07986,,0.1875,0.09836,0.3683,0.03623,0.157,0.1932,0.1751,34.639,12.759
Bangladesh,2020-04-04,23.685,90.356,165611088,1698,2547,samples tested,70,30,8,70,38,32,18.333,1.333,1.833,3.167,15.167,9.222,-0.33333,0.4444,0.1111,9.111,1.889,0.04861,-0.01259,0.2105,0.1143,0.4227,0.04831,0.1811,0.2295,0.1932,36.386,15.379
Bangladesh,2020-04-05,23.685,90.356,165611088,1698,2914,samples tested,88,33,9,88,42,46,27.0,1.333,2.333,3.667,23.333,9.861,-0.30556,0.4722,0.1667,9.694,1.896,0.03819,0.04948,0.2143,0.1023,0.5314,0.05434,0.1993,0.2536,0.2778,33.114,17.595
Bangladesh,2020-04-06,23.685,90.356,165611088,1698,3610,samples tested,123,33,12,123,45,78,44.833,1.167,2.5,3.667,41.167,11.833,-0.05556,0.4167,0.3611,11.472,2.083,0.1667,0.02821,0.2667,0.09756,0.7427,0.07246,0.1993,0.2717,0.471,29.35,21.798
Bangladesh,2020-04-07,23.685,90.356,165611088,1698,4402,samples tested,164,33,17,164,50,114,59.0,0.5,3.167,3.667,55.333,14.694,0.02778,0.3056,0.3333,14.361,1.924,0.2778,0.03602,0.34,0.1037,0.9903,0.1027,0.1993,0.3019,0.6884,26.841,26.58
Bangladesh,2020-04-08,23.685,90.356,165611088,1698,5383,samples tested,218,33,20,218,53,165,65.667,0.5,3.5,4.0,61.667,17.556,0.02778,0.3333,0.3611,17.194,2.556,0.1615,-0.05035,0.3774,0.09174,1.316,0.1208,0.1993,0.32,0.9963,24.693,32.504
Bangladesh,2020-04-09,23.685,90.356,165611088,1698,6480,samples tested,330,33,21,330,54,276,83.0,1.0,3.667,4.667,78.333,17.556,0.25,0.3889,0.6389,16.917,3.007,0.1823,-0.13238,0.3889,0.06364,1.993,0.1268,0.1993,0.3261,1.667,19.636,39.128
Bangladesh,2020-04-10,23.685,90.356,165611088,1698,7664,samples tested,424,33,27,424,60,364,106.5,1.5,3.667,5.167,101.333,22.056,0.3611,0.3889,0.75,21.306,2.729,-0.03472,-0.19922,0.45,0.06368,2.56,0.163,0.1993,0.3623,2.198,18.075,46.277
Bangladesh,2020-04-11,23.685,90.356,165611088,1698,8313,samples tested,482,36,30,482,66,416,132.333,1.5,4.333,5.833,126.5,26.722,0.5278,0.6667,1.194,25.528,2.653,-0.25174,-0.22092,0.4545,0.06224,2.91,0.1811,0.2174,0.3985,2.512,17.247,50.196
Bangladesh,2020-04-12,23.685,90.356,165611088,1698,9653,samples tested,621,39,34,621,73,548,150.167,2.667,4.833,7.5,142.667,28.472,0.5833,0.7778,1.361,27.111,2.417,-0.63542,,0.4658,0.05475,3.75,0.2053,0.2355,0.4408,3.309,15.544,58.287
Bangladesh,2020-04-13,23.685,90.356,165611088,1698,11223,samples tested,803,42,39,803,81,722,191.333,2.667,5.5,8.167,183.167,28.167,0.6667,0.8333,1.5,26.667,2.0,-0.70139,,0.4815,0.04857,4.849,0.2355,0.2536,0.4891,4.36,13.976,67.767
Bangladesh,2020-04-14,23.685,90.356,165611088,1698,13128,samples tested,1012,42,46,1012,88,924,226.0,3.667,7.5,11.167,214.833,31.722,0.9444,0.8056,1.75,29.972,0.1875,-0.8125,,0.5227,0.04545,6.111,0.2778,0.2536,0.5314,5.579,12.972,79.27
Bangladesh,2020-04-15,23.685,90.356,165611088,1698,14868,samples tested,1231,49,50,1231,99,1132,253.833,4.5,8.333,12.833,241.0,34.722,0.6111,0.8611,1.472,33.25,-0.15278,-1.12674,,0.5051,0.04062,7.433,0.3019,0.2959,0.5978,6.835,12.078,89.777
Bangladesh,2020-04-16,23.685,90.356,165611088,1698,17003,samples tested,1572,49,60,1572,109,1463,275.5,5.5,8.667,14.167,261.333,29.222,0.75,0.75,1.5,27.722,-0.83333,-0.94965,,0.5505,0.03817,9.492,0.3623,0.2959,0.6582,8.834,10.816,102.668
Bangladesh,2020-04-17,23.685,90.356,165611088,1698,19193,samples tested,1838,58,75,1838,133,1705,322.667,7.167,9.167,16.333,306.333,27.556,0.7778,0.1944,0.9722,26.583,-2.50694,,,0.5639,0.04081,11.098,0.4529,0.3502,0.8031,10.295,10.442,115.892
Bangladesh,2020-04-18,23.685,90.356,165611088,1698,21307,samples tested,2144,66,84,2144,150,1994,358.5,6.333,10.0,16.333,342.167,28.389,0.5278,-0.08333,0.4444,27.944,-3.61111,,,0.56,0.03918,12.946,0.5072,0.3985,0.9057,12.04,9.938,128.657
Bangladesh,2020-04-19,23.685,90.356,165611088,1698,23941,samples tested,2456,75,91,2456,166,2290,366.667,7.167,10.0,17.167,349.5,24.694,0.1389,-0.08333,0.05556,24.639,-4.25,,,0.5482,0.03705,14.83,0.5495,0.4529,1.002,13.828,9.748,144.562
Bangladesh,2020-04-20,23.685,90.356,165611088,1698,26604,samples tested,2948,85,101,2948,186,2762,391.333,8.333,8.667,17.0,374.333,14.778,-0.16667,-0.30556,-0.47222,15.25,-3.69444,,,0.543,0.03426,17.801,0.6099,0.5133,1.123,16.678,9.024,160.641
Bangladesh,2020-04-21,23.685,90.356,165611088,1698,29578,samples tested,3382,87,110,3382,197,3185,424.167,7.667,7.833,15.5,408.667,10.556,0.1667,-0.5,-0.33333,10.889,-2.22222,,,0.5584,0.03253,20.421,0.6642,0.5253,1.19,19.232,8.746,178.599
Bangladesh,2020-04-22,23.685,90.356,165611088,1698,32674,samples tested,3772,92,120,3772,212,3560,423.667,6.333,8.167,14.5,409.167,13.611,0.1111,-0.69444,-0.58333,14.194,-0.6875,,,0.566,0.03181,22.776,0.7246,0.5555,1.28,21.496,8.662,197.294
Bangladesh,2020-04-23,23.685,90.356,165611088,1698,36090,samples tested,4186,108,127,4186,235,3951,411.333,6.167,7.333,13.5,397.833,15.806,-0.22222,-0.44444,-0.66667,16.472,2.208,,,0.5404,0.03034,25.276,0.7669,0.6521,1.419,23.857,8.622,217.92
Bangladesh,2020-04-24,23.685,90.356,165611088,1698,39776,samples tested,4689,112,131,4689,243,4446,421.833,7.333,7.0,14.333,407.5,12.028,0.05556,-0.27778,-0.22222,12.25,2.889,,,0.5391,0.02794,28.313,0.791,0.6763,1.467,26.846,8.483,240.177
Bangladesh,2020-04-25,23.685,90.356,165611088,1698,43012,samples tested,4998,113,140,4998,253,4745,448.333,7.833,5.833,13.667,434.667,19.389,0.6389,-0.52778,0.1111,19.278,3.069,-0.18576,,0.5534,0.02801,30.179,0.8454,0.6823,1.528,28.651,8.606,259.717
Bangladesh,2020-04-26,23.685,90.356,165611088,1698,46485,samples tested,5416,122,145,5416,267,5149,486.167,7.0,6.0,13.0,473.167,25.167,0.5,-0.38889,0.1111,25.056,3.875,-0.43056,,0.5431,0.02677,32.703,0.8755,0.7367,1.612,31.091,8.583,280.688
Bangladesh,2020-04-27,23.685,90.356,165611088,1698,50297,samples tested,5913,131,152,5913,283,5630,496.333,8.0,6.167,14.167,482.167,28.083,24.667,-0.47222,24.194,3.889,1.465,-0.87847,,0.5371,0.02571,35.704,0.9178,0.791,1.709,33.995,8.506,303.706
Bangladesh,2020-04-28,23.685,90.356,165611088,1698,54733,samples tested,6462,139,155,6462,294,6168,540.0,10.167,5.0,15.167,524.833,27.528,28.417,-0.22222,28.194,-0.66667,1.167,-1.00521,,0.5272,0.02399,39.019,0.9359,0.8393,1.775,37.244,8.47,330.491
Bangladesh,2020-04-29,23.685,90.356,165611088,1698,59701,samples tested,7103,150,163,7103,313,6790,562.333,9.167,5.0,14.167,548.167,25.25,33.639,-0.44444,33.194,-7.94444,-0.44444,-0.60243,,0.5208,0.02295,42.89,0.9842,0.9057,1.89,41.0,8.405,360.489
Bangladesh,2020-04-30,23.685,90.356,165611088,1698,64666,samples tested,7667,160,168,7667,328,7339,590.333,155.333,4.167,159.5,430.833,29.833,33.194,-0.52778,32.667,-2.83333,-0.14583,-0.71007,,0.5122,0.02191,46.295,1.014,0.9661,1.981,44.315,8.434,390.469
Bangladesh,2020-05-01,23.685,90.356,165611088,1698,70239,samples tested,8238,174,170,8238,344,7894,613.5,178.333,4.5,182.833,430.667,26.306,46.528,-0.02778,46.5,-20.19444,-0.94444,,,0.4942,0.02064,49.743,1.027,1.051,2.077,47.666,8.526,424.12
Bangladesh,2020-05-02,23.685,90.356,165611088,1698,76066,samples tested,8790,177,175,8790,352,8438,637.667,208.833,3.333,212.167,425.5,26.944,51.917,0.02778,51.944,-25.0,-1.67361,,,0.4972,0.01991,53.076,1.057,1.069,2.125,50.951,8.654,459.305
Bangladesh,2020-05-03,23.685,90.356,165611088,1698,81454,samples tested,9455,1063,177,9455,1240,8215,675.333,207.167,3.0,210.167,465.167,21.472,11.639,0.3333,11.972,9.5,-0.07639,,,0.1427,0.01872,57.092,1.069,6.419,7.487,49.604,8.615,491.839
Bangladesh,2020-05-04,23.685,90.356,165611088,1698,87698,samples tested,10143,1209,182,10143,1391,8752,697.833,289.333,4.833,294.167,403.667,23.139,10.306,0.5278,10.833,12.306,-0.5625,,,0.1308,0.01794,61.246,1.099,7.3,8.399,52.847,8.646,529.542
Bangladesh,2020-05-05,23.685,90.356,165611088,1698,93403,samples tested,10929,1403,183,10929,1586,9343,724.0,320.667,5.167,325.833,398.167,26.0,6.833,1.0,7.833,18.167,3.035,,,0.1154,0.01674,65.992,1.105,8.472,9.577,56.415,8.546,563.99
Bangladesh,2020-05-06,23.685,90.356,165611088,1698,99644,samples tested,11719,1403,186,11719,1589,10130,719.167,225.167,6.167,231.333,487.833,24.694,13.917,1.278,15.194,9.5,3.833,,,0.1171,0.01587,70.762,1.123,8.472,9.595,61.167,8.503,601.675
Bangladesh,2020-05-07,23.685,90.356,165611088,1698,105511,samples tested,12425,1910,199,12425,2109,10316,752.333,240.167,7.667,247.833,504.5,33.611,-7.91667,1.139,-6.77778,40.389,7.25,0.2917,,0.09436,0.01602,75.025,1.202,11.533,12.735,62.291,8.492,637.101
Bangladesh,2020-05-08,23.685,90.356,165611088,1698,111454,samples tested,13134,2101,206,13134,2307,10827,793.667,249.833,9.333,259.167,534.5,38.472,-18.44444,1.278,-17.16667,55.639,6.493,0.5764,,0.08929,0.01568,79.306,1.244,12.686,13.93,65.376,8.486,672.986
Bangladesh,2020-05-09,23.685,90.356,165611088,1698,116919,samples tested,13770,2414,214,13770,2628,11142,823.5,290.667,10.667,301.333,522.167,55.0,3.25,1.306,4.556,50.444,4.201,-1.94792,-0.18967,0.08143,0.01554,83.147,1.292,14.576,15.869,67.278,8.491,705.985
Bangladesh,2020-05-10,23.685,90.356,165611088,1698,122657,samples tested,14657,2650,228,14657,2878,11779,899.5,241.833,11.667,253.5,646.0,50.667,0.7222,1.111,1.833,48.833,6.139,-1.06424,-0.26606,0.07922,0.01556,88.503,1.377,16.001,17.378,71.124,8.368,740.633
Bangladesh,2020-05-11,23.685,90.356,165611088,1698,129865,samples tested,15691,2902,239,15691,3141,12550,954.833,210.0,12.833,222.833,732.0,50.417,-0.77778,0.9167,0.1389,50.278,-0.54167,-0.46701,,0.07609,0.01523,94.746,1.443,17.523,18.966,75.78,8.276,784.156
Bangladesh,2020-05-12,23.685,90.356,165611088,1698,136638,samples tested,16660,3147,250,16660,3397,13263,1049.167,244.667,14.0,258.667,790.5,63.028,-8.5,0.9722,-7.52778,70.556,2.236,-0.48785,,0.07359,0.01501,100.597,1.51,19.002,20.512,80.085,8.202,825.053
Bangladesh,2020-05-13,23.685,90.356,165611088,1698,144538,samples tested,17822,3361,269,17822,3630,14192,1056.333,244.5,14.333,258.833,797.5,52.833,5.028,0.8611,5.889,46.944,2.333,,,0.0741,0.01509,107.614,1.624,20.295,21.919,85.695,8.11,872.756
Bangladesh,2020-05-14,23.685,90.356,165611088,1698,151930,samples tested,18863,3361,283,18863,3644,15219,1096.167,245.167,14.833,260.0,836.167,59.611,16.278,0.7222,17.0,42.611,4.187,0.1076,,0.07766,0.015,113.899,1.709,20.295,22.003,91.896,8.054,917.39
Bangladesh,2020-05-15,23.685,90.356,165611088,1698,160512,samples tested,20065,3882,298,20065,4180,15885,1201.667,239.667,16.5,256.167,945.5,59.75,7.0,0.7222,7.722,52.028,9.243,1.177,,0.07129,0.01485,121.157,1.799,23.44,25.24,95.917,8.0,969.21
Bangladesh,2020-05-16,23.685,90.356,165611088,1698,167294,samples tested,20995,4117,314,20995,4431,16564,1216.5,272.0,16.833,288.833,927.667,79.778,16.833,0.8889,17.722,62.056,2.667,-2.32118,-0.89844,0.07086,0.01496,126.773,1.896,24.859,26.755,100.017,7.968,1010.162
Bangladesh,2020-05-17,23.685,90.356,165611088,1698,175408,samples tested,22268,4373,328,22268,4701,17567,1312.5,307.667,17.167,324.833,987.667,89.806,17.833,0.9722,18.806,71.0,7.042,-5.6059,-1.69314,0.06977,0.01473,134.46,1.981,26.405,28.386,106.074,7.877,1059.156
