Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Saudi Arabia,2020-01-22,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-23,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-24,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-25,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-26,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-27,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-28,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-29,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-30,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-31,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-01,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-02,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-03,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-04,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-05,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-06,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-07,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-08,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-09,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-10,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-11,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-12,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-13,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-14,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-15,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-16,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-17,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-18,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-19,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-20,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-21,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-22,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-23,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-24,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-25,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-26,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-27,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-28,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-29,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-01,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-02,24.0,45.0,35582072,23339,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0281,0.0,0.0,0.0,0.0281,,
Saudi Arabia,2020-03-03,24.0,45.0,35582072,23339,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0281,0.0,0.0,0.0,0.0281,,
Saudi Arabia,2020-03-04,24.0,45.0,35582072,23339,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0281,0.0,0.0,0.0,0.0281,,
Saudi Arabia,2020-03-05,24.0,45.0,35582072,23339,,,5,0,0,5,0,5,1.667,,,,,,,,,,,,,,0.0,0.1405,0.0,0.0,0.0,0.1405,,
Saudi Arabia,2020-03-06,24.0,45.0,35582072,23339,,,5,0,0,5,0,5,2.333,,,,,,,,,,,,,,0.0,0.1405,0.0,0.0,0.0,0.1405,,
Saudi Arabia,2020-03-07,24.0,45.0,35582072,23339,,,5,0,0,5,0,5,3.167,,,,,,,,,,,,,,0.0,0.1405,0.0,0.0,0.0,0.1405,,
Saudi Arabia,2020-03-08,24.0,45.0,35582072,23339,,,11,0,0,11,0,11,2.667,,,,,2.278,,,,,,,,,0.0,0.3091,0.0,0.0,0.0,0.3091,,
Saudi Arabia,2020-03-09,24.0,45.0,35582072,23339,,,15,0,0,15,0,15,6.667,,,,,2.056,,,,,,,,,0.0,0.4216,0.0,0.0,0.0,0.4216,,
Saudi Arabia,2020-03-10,24.0,45.0,35582072,23339,,,20,1,0,20,1,19,13.5,,,,,2.194,,,,,0.02778,,,0.0,0.0,0.5621,0.0,0.0281,0.0281,0.534,,
Saudi Arabia,2020-03-11,24.0,45.0,35582072,23339,,,21,1,0,21,1,20,15.333,,,,,3.722,,,,,0.2292,,,0.0,0.0,0.5902,0.0,0.0281,0.0281,0.5621,,
Saudi Arabia,2020-03-12,24.0,45.0,35582072,23339,,,45,1,0,45,1,44,14.667,,,,,2.389,,,,,0.4861,0.3559,,0.0,0.0,1.265,0.0,0.0281,0.0281,1.237,,
Saudi Arabia,2020-03-13,24.0,45.0,35582072,23339,,,86,1,0,86,1,85,16.333,0.1667,,,,2.972,,,,,0.4653,0.1753,,0.0,0.0,2.417,0.0,0.0281,0.0281,2.389,,
Saudi Arabia,2020-03-14,24.0,45.0,35582072,23339,,,103,1,0,103,1,102,25.0,0.8333,,,,4.139,,,,,1.451,0.4358,-0.1224,0.0,0.0,2.895,0.0,0.0281,0.0281,2.867,,
Saudi Arabia,2020-03-15,24.0,45.0,35582072,23339,,,103,1,0,103,1,102,21.0,0.8333,,,,5.583,,,,,0.9306,0.2951,-0.023,0.0,0.0,2.895,0.0,0.0281,0.0281,2.867,,
Saudi Arabia,2020-03-16,24.0,45.0,35582072,23339,,,118,2,0,118,2,116,31.333,0.8333,,,,8.194,0.3611,,,,2.229,-0.13368,-0.32248,0.0,0.0,3.316,0.0,0.05621,0.05621,3.26,,
Saudi Arabia,2020-03-17,24.0,45.0,35582072,23339,,,171,6,0,171,6,165,40.167,1.167,,,,6.694,0.1389,,,,1.646,0.08333,-0.21658,0.0,0.0,4.806,0.0,0.1686,0.1686,4.637,,
Saudi Arabia,2020-03-18,24.0,45.0,35582072,23339,,,171,6,0,171,6,165,48.167,2.5,,,,13.056,0.4722,,,,0.9167,-0.85417,,0.0,0.0,4.806,0.0,0.1686,0.1686,4.637,,
Saudi Arabia,2020-03-19,24.0,45.0,35582072,23339,,,274,6,0,274,6,268,65.5,2.333,,,,12.167,0.5,,,,1.264,-0.57118,-0.26736,0.0,0.0,7.701,0.0,0.1686,0.1686,7.532,,
Saudi Arabia,2020-03-20,24.0,45.0,35582072,23339,,,344,8,0,344,8,336,65.167,1.667,,,,11.861,0.5,,,,-1.1875,-0.81424,,0.0,0.0,9.668,0.0,0.2248,0.2248,9.443,,
Saudi Arabia,2020-03-21,24.0,45.0,35582072,23339,,,392,16,0,392,16,376,99.333,3.667,,,,11.75,0.1111,,,,-0.63889,-0.98611,,0.0,0.0,11.017,0.0,0.4497,0.4497,10.567,,
