Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Tunisia,2020-02-22,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-23,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-24,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-25,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-26,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-27,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-28,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-29,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-01,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-02,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-03,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-04,34.0,9.0,11792303,3448,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0848,0.0,0.0,0.0,0.0848,,
Tunisia,2020-03-05,34.0,9.0,11792303,3448,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0848,0.0,0.0,0.0,0.0848,,
Tunisia,2020-03-06,34.0,9.0,11792303,3448,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0848,0.0,0.0,0.0,0.0848,,
Tunisia,2020-03-07,34.0,9.0,11792303,3448,,,1,0,0,1,0,1,0.6667,,,,,,,,,,,,,,0.0,0.0848,0.0,0.0,0.0,0.0848,,
Tunisia,2020-03-08,34.0,9.0,11792303,3448,,,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,0.1696,0.0,0.0,0.0,0.1696,,
Tunisia,2020-03-09,34.0,9.0,11792303,3448,,,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,0.1696,0.0,0.0,0.0,0.1696,,
Tunisia,2020-03-10,34.0,9.0,11792303,3448,28,units unclear,5,0,0,5,0,5,2.5,,,,,0.3056,,,,,,,,,0.0,0.424,0.0,0.0,0.0,0.424,5.6,2.374
Tunisia,2020-03-11,34.0,9.0,11792303,3448,99,units unclear,7,0,0,7,0,7,2.667,,,,,0.3056,,,,,,,,,0.0,0.5936,0.0,0.0,0.0,0.5936,14.143,8.395
Tunisia,2020-03-12,34.0,9.0,11792303,3448,141,units unclear,7,0,0,7,0,7,2.667,,,,,0.4444,,,,,0.0625,,,,0.0,0.5936,0.0,0.0,0.0,0.5936,20.143,11.957
Tunisia,2020-03-13,34.0,9.0,11792303,3448,211,units unclear,16,0,0,16,0,16,2.5,,,,,0.2222,,,,,0.1042,,,,0.0,1.357,0.0,0.0,0.0,1.357,13.188,17.893
Tunisia,2020-03-14,34.0,9.0,11792303,3448,242,units unclear,18,0,0,18,0,18,2.833,,,,,0.5556,,,,,0.1667,0.05903,,,0.0,1.526,0.0,0.0,0.0,1.526,13.444,20.522
Tunisia,2020-03-15,34.0,9.0,11792303,3448,312,units unclear,18,0,0,18,0,18,3.667,,,,,0.7222,,,,,0.2778,0.1215,,,0.0,1.526,0.0,0.0,0.0,1.526,17.333,26.458
Tunisia,2020-03-16,34.0,9.0,11792303,3448,379,units unclear,20,0,0,20,0,20,3.833,,,,,1.111,,,,,0.2986,0.07465,0.00347,,0.0,1.696,0.0,0.0,0.0,1.696,18.95,32.14
Tunisia,2020-03-17,34.0,9.0,11792303,3448,449,units unclear,24,0,0,24,0,24,6.0,,,,,1.333,,,,,0.5903,0.06424,-0.04688,,0.0,2.035,0.0,0.0,0.0,2.035,18.708,38.076
Tunisia,2020-03-18,34.0,9.0,11792303,3448,535,units unclear,29,0,0,29,0,29,7.0,,,,,1.75,,,,,0.4653,0.07292,-0.04514,,0.0,2.459,0.0,0.0,0.0,2.459,18.448,45.369
Tunisia,2020-03-19,34.0,9.0,11792303,3448,614,units unclear,39,0,1,39,1,38,9.167,,,,,3.083,,,,,0.5347,-0.06597,-0.06597,1.0,0.02564,3.307,0.0848,0.0,0.0848,3.222,15.744,52.068
Tunisia,2020-03-20,34.0,9.0,11792303,3448,740,units unclear,54,0,1,54,1,53,10.833,,,,,2.972,,,,,0.5903,-0.1059,-0.08333,1.0,0.01852,4.579,0.0848,0.0,0.0848,4.494,13.704,62.753
Tunisia,2020-03-21,34.0,9.0,11792303,3448,875,units unclear,60,0,1,60,1,59,14.167,,,,,3.472,,,,,0.3264,-0.19965,,1.0,0.01667,5.088,0.0848,0.0,0.0848,5.003,14.583,74.201
Tunisia,2020-03-22,34.0,9.0,11792303,3448,1007,units unclear,75,1,3,75,4,71,22.333,,0.6667,,,4.111,,,,,0.04167,-0.26042,,0.75,0.04,6.36,0.2544,0.0848,0.3392,6.021,13.427,85.395
Tunisia,2020-03-23,34.0,9.0,11792303,3448,1145,units unclear,89,1,3,89,4,85,23.833,,0.8333,,,4.389,,,,,-0.26389,-0.25,,0.75,0.03371,7.547,0.2544,0.0848,0.3392,7.208,12.865,97.097
Tunisia,2020-03-24,34.0,9.0,11792303,3448,1374,units unclear,114,1,4,114,5,109,27.833,,0.8333,,,3.139,,,,,-0.45139,-0.18229,,0.8,0.03509,9.667,0.3392,0.0848,0.424,9.243,12.053,116.517
Tunisia,2020-03-25,34.0,9.0,11792303,3448,1683,units unclear,173,2,5,173,7,166,33.833,0.1667,0.8333,1.0,32.833,2.417,,0.02778,,,-0.67361,,,0.7143,0.0289,14.671,0.424,0.1696,0.5936,14.077,9.728,142.72
Tunisia,2020-03-26,34.0,9.0,11792303,3448,1965,units unclear,197,2,6,197,8,189,37.167,0.1667,0.8333,1.0,36.167,2.306,,0.02778,,,-0.6875,,,0.75,0.03046,16.706,0.5088,0.1696,0.6784,16.027,9.975,166.634
Tunisia,2020-03-27,34.0,9.0,11792303,3448,2689,units unclear,227,2,6,227,8,219,33.0,0.3333,0.6667,1.0,32.0,1.694,,0.08333,,,-0.47917,,,0.75,0.02643,19.25,0.5088,0.1696,0.6784,18.571,11.846,228.03
Tunisia,2020-03-28,34.0,9.0,11792303,3448,3225,units unclear,278,2,8,278,10,268,36.833,0.1667,0.8333,1.0,35.833,0.3889,0.05556,0.1389,0.1944,0.1944,-0.13194,,,0.8,0.02878,23.575,0.6784,0.1696,0.848,22.727,11.601,273.483
Tunisia,2020-03-29,34.0,9.0,11792303,3448,3672,units unclear,312,2,8,312,10,302,37.667,0.5,1.0,1.5,36.167,0.5,0.05556,0.1389,0.1944,0.3056,-0.55556,,,0.8,0.02564,26.458,0.6784,0.1696,0.848,25.61,11.769,311.39
Tunisia,2020-03-30,34.0,9.0,11792303,3448,4114,units unclear,312,3,8,312,11,301,38.0,0.5,1.333,1.833,36.167,1.778,0.0,0.2778,0.2778,1.5,-0.27778,,,0.7273,0.02564,26.458,0.6784,0.2544,0.9328,25.525,13.186,348.872
Tunisia,2020-03-31,34.0,9.0,11792303,3448,4664,units unclear,394,3,10,394,13,381,36.167,0.5,1.667,2.167,34.0,-0.52778,0.02778,0.1944,0.2222,-0.75,-0.50694,,,0.7692,0.02538,33.412,0.848,0.2544,1.102,32.309,11.838,395.512
Tunisia,2020-04-01,34.0,9.0,11792303,3448,5338,units unclear,423,5,12,423,17,406,40.167,0.5,1.667,2.167,38.0,-0.72222,0.4722,0.1389,0.6111,-1.33333,-0.92361,,,0.7059,0.02837,35.871,1.018,0.424,1.442,34.429,12.619,452.668
Tunisia,2020-04-02,34.0,9.0,11792303,3448,5944,units unclear,455,5,14,455,19,436,43.667,0.3333,2.333,2.667,41.0,-1.52778,0.4722,0.05556,0.5278,-2.05556,,,,0.7368,0.03077,38.584,1.187,0.424,1.611,36.973,13.064,504.058
Tunisia,2020-04-03,34.0,9.0,11792303,3448,6693,units unclear,495,5,18,495,23,472,33.667,0.3333,2.0,2.333,31.333,-1.91667,0.4722,-0.08333,0.3889,-2.30556,,,,0.7826,0.03636,41.977,1.526,0.424,1.95,40.026,13.521,567.574
Tunisia,2020-04-04,34.0,9.0,11792303,3448,7351,units unclear,553,5,18,553,23,530,33.333,3.333,1.833,5.167,28.167,-3.41667,0.4722,-0.08333,0.3889,-3.80556,,,,0.7826,0.03255,46.895,1.526,0.424,1.95,44.945,13.293,623.373
Tunisia,2020-04-05,34.0,9.0,11792303,3448,7931,units unclear,574,5,22,574,27,547,28.833,3.333,1.667,5.0,23.833,-4.19444,1.0,-0.22222,0.7778,-4.97222,,,,0.8148,0.03833,48.676,1.866,0.424,2.29,46.386,13.817,672.557
Tunisia,2020-04-06,34.0,9.0,11792303,3448,8480,units unclear,596,5,22,596,27,569,24.667,3.333,1.167,4.5,20.167,-2.52778,1.0,-0.08333,0.9167,-3.44444,,,,0.8148,0.03691,50.541,1.866,0.424,2.29,48.252,14.228,719.113
Tunisia,2020-04-07,34.0,9.0,11792303,3448,9084,units unclear,623,25,23,623,48,575,19.667,3.333,1.167,4.5,15.167,-2.69444,-0.05556,0.0,-0.05556,-2.63889,,,,0.4792,0.03692,52.831,1.95,2.12,4.07,48.761,14.581,770.333
Tunisia,2020-04-08,34.0,9.0,11792303,3448,9776,units unclear,628,25,24,628,49,579,18.5,6.333,1.0,7.333,11.167,-1.5,-0.05556,0.0,-0.05556,-1.44444,,,,0.4898,0.03822,53.255,2.035,2.12,4.155,49.1,15.567,829.015
Tunisia,2020-04-09,34.0,9.0,11792303,3448,10347,units unclear,643,25,25,643,50,593,18.5,6.333,1.5,7.833,10.667,-0.30556,-0.05556,0.08333,0.02778,-0.33333,,,,0.5,0.03888,54.527,2.12,2.12,4.24,50.287,16.092,877.437
Tunisia,2020-04-10,34.0,9.0,11792303,3448,10936,units unclear,671,25,25,671,50,621,17.167,3.0,1.833,4.833,12.333,0.9167,-0.05556,0.1389,0.08333,0.8333,,,,0.5,0.03726,56.902,2.12,2.12,4.24,52.661,16.298,927.385
Tunisia,2020-04-11,34.0,9.0,11792303,3448,11498,units unclear,685,43,28,685,71,614,19.833,3.0,1.667,4.667,15.167,1.889,-1.05556,0.08333,-0.97222,2.861,,,,0.3944,0.04088,58.089,2.374,3.646,6.021,52.068,16.785,975.043
Tunisia,2020-04-12,34.0,9.0,11792303,3448,12085,units unclear,707,43,31,707,74,633,22.833,3.0,1.667,4.667,18.167,1.278,-1.05556,-0.08333,-1.13889,2.417,-0.10417,,,0.4189,0.04385,59.954,2.629,3.646,6.275,53.679,17.093,1024.821
Tunisia,2020-04-13,34.0,9.0,11792303,3448,12675,units unclear,726,43,34,726,77,649,25.167,3.0,2.0,5.0,20.167,1.389,-0.5,-0.19444,-0.69444,2.083,-0.70139,,,0.4416,0.04683,61.566,2.883,3.646,6.53,55.036,17.459,1074.854
Tunisia,2020-04-14,34.0,9.0,11792303,3448,13397,units unclear,747,43,34,747,77,670,29.833,0.0,1.5,1.5,28.333,0.5,2.417,-0.16667,2.25,-1.75,-0.76389,,,0.4416,0.04552,63.346,2.883,3.646,6.53,56.817,17.934,1136.08
Tunisia,2020-04-15,34.0,9.0,11792303,3448,14190,units unclear,780,43,35,780,78,702,26.167,0.0,1.0,1.0,25.167,-0.91667,2.417,-0.19444,2.222,-3.13889,-1.21528,,,0.4487,0.04487,66.145,2.968,3.646,6.614,59.53,18.192,1203.327
Tunisia,2020-04-16,34.0,9.0,11792303,3448,14900,units unclear,822,43,37,822,80,742,25.5,0.0,0.6667,0.6667,24.833,-1.77778,3.583,-0.30556,3.278,-5.05556,-0.8125,,,0.4625,0.04501,69.706,3.138,3.646,6.784,62.922,18.127,1263.536
Tunisia,2020-04-17,34.0,9.0,11792303,3448,15592,units unclear,864,43,37,864,80,784,22.833,17.5,0.6667,18.167,4.667,-3.47222,,-0.22222,,,,,,0.4625,0.04282,73.268,3.138,3.646,6.784,66.484,18.046,1322.218
Tunisia,2020-04-18,34.0,9.0,11792303,3448,16358,units unclear,864,43,37,864,80,784,17.333,17.5,0.5,18.0,-0.66667,-2.75,,-0.13889,,,,,,0.4625,0.04282,73.268,3.138,3.646,6.784,66.484,18.933,1387.176
Tunisia,2020-04-19,34.0,9.0,11792303,3448,17558,units unclear,879,43,38,879,81,798,14.5,24.5,0.1667,24.667,-10.16667,-2.58333,,-0.11111,,,,,,0.4691,0.04323,74.54,3.222,3.646,6.869,67.671,19.975,1488.937
Tunisia,2020-04-20,34.0,9.0,11792303,3448,18436,units unclear,884,148,38,884,186,698,9.0,24.5,0.1667,24.667,-15.66667,-2.0,-1.02778,-0.11111,-1.13889,-0.86111,,,,0.2043,0.04299,74.964,3.222,12.551,15.773,59.191,20.855,1563.393
Tunisia,2020-04-21,34.0,9.0,11792303,3448,18861,units unclear,884,148,38,884,186,698,9.667,25.167,0.1667,25.333,-15.66667,-0.58333,0.7222,-0.05556,0.6667,-1.25,,,,0.2043,0.04299,74.964,3.222,12.551,15.773,59.191,21.336,1599.433
Tunisia,2020-04-22,34.0,9.0,11792303,3448,19411,units unclear,909,190,38,909,228,681,10.0,27.333,0.0,27.333,-17.33333,-0.58333,-1.61111,0.02778,-1.58333,1.0,,,,0.1667,0.0418,77.084,3.222,16.112,19.335,57.75,21.354,1646.074
Tunisia,2020-04-23,34.0,9.0,11792303,3448,19849,units unclear,918,190,38,918,228,690,10.833,11.333,0.0,11.333,-0.5,0.2222,-1.19444,0.02778,-1.16667,1.389,,,,0.1667,0.04139,77.847,3.222,16.112,19.335,58.513,21.622,1683.217
Tunisia,2020-04-24,34.0,9.0,11792303,3448,20408,units unclear,922,194,38,922,232,690,13.833,21.833,0.1667,22.0,-8.16667,0.3889,-1.11111,0.05556,-1.05556,1.444,,,,0.1638,0.04121,78.187,3.222,16.451,19.674,58.513,22.134,1730.62
Tunisia,2020-04-25,34.0,9.0,11792303,3448,20818,units unclear,939,207,38,939,245,694,11.0,14.833,0.3333,15.167,-4.16667,-0.02778,-1.52778,,,,-0.3125,,,0.1551,0.04047,79.628,3.222,17.554,20.776,58.852,22.17,1765.389
Tunisia,2020-04-26,34.0,9.0,11792303,3448,21081,units unclear,949,216,38,949,254,695,10.333,17.333,0.3333,17.667,-7.33333,-0.13889,1.083,,,,-0.25694,,,0.1496,0.04004,80.476,3.222,18.317,21.539,58.937,22.214,1787.692
Tunisia,2020-04-27,34.0,9.0,11792303,3448,21477,units unclear,967,279,39,967,318,649,12.0,18.5,0.5,19.0,-7.0,-1.02778,-2.27778,0.05556,-2.22222,1.194,,,,0.1226,0.04033,82.003,3.307,23.66,26.967,55.036,22.21,1821.273
Tunisia,2020-04-28,34.0,9.0,11792303,3448,22062,units unclear,975,279,40,975,319,656,9.833,18.167,0.5,18.667,-8.83333,-0.63889,1.056,0.02778,1.083,-1.72222,,,,0.1254,0.04103,82.681,3.392,23.66,27.052,55.63,22.628,1870.881
Tunisia,2020-04-29,34.0,9.0,11792303,3448,22957,units unclear,980,294,40,980,334,646,10.0,17.833,0.6667,18.5,-8.5,-0.55556,2.333,0.02778,2.361,-2.91667,,,,0.1198,0.04082,83.105,3.392,24.932,28.324,54.781,23.426,1946.778
Tunisia,2020-04-30,34.0,9.0,11792303,3448,23526,units unclear,994,305,41,994,346,648,7.667,8.167,0.5,8.667,-1.0,-1.13889,4.861,-0.02778,4.833,-5.97222,,,,0.1185,0.04125,84.292,3.477,25.864,29.341,54.951,23.668,1995.03
Tunisia,2020-05-01,34.0,9.0,11792303,3448,24055,units unclear,998,316,41,998,357,641,7.167,21.167,0.5,21.667,-14.5,-0.86111,4.861,0.0,4.861,-5.72222,,,,0.1148,0.04108,84.631,3.477,26.797,30.274,54.357,24.103,2039.89
Tunisia,2020-05-02,34.0,9.0,11792303,3448,24406,units unclear,1009,323,42,1009,365,644,7.0,31.333,0.5,31.833,-24.83333,-1.08333,5.778,-0.02778,5.75,-6.83333,,,,0.1151,0.04163,85.564,3.562,27.391,30.952,54.612,24.188,2069.655
Tunisia,2020-05-03,34.0,9.0,11792303,3448,24853,units unclear,1013,328,42,1013,370,643,5.167,47.667,0.3333,48.0,-42.83333,-0.75,7.861,0.0,7.861,-8.61111,,,,0.1135,0.04146,85.903,3.562,27.815,31.376,54.527,24.534,2107.561
Tunisia,2020-05-04,34.0,9.0,11792303,3448,25165,units unclear,1018,406,43,1018,449,569,4.667,47.333,0.5,47.833,-43.16667,-0.80556,4.639,-0.02778,4.611,-5.41667,,,,0.09577,0.04224,86.327,3.646,34.429,38.076,48.252,24.72,2134.019
Tunisia,2020-05-05,34.0,9.0,11792303,3448,25555,units unclear,1022,482,43,1022,525,497,3.5,52.5,0.5,53.0,-49.5,-0.88889,1.583,-0.02778,1.556,-2.44444,,,,0.0819,0.04207,86.667,3.646,40.874,44.521,42.146,25.005,2167.092
Tunisia,2020-05-06,34.0,9.0,11792303,3448,,units unclear,1025,591,43,1025,634,391,3.167,55.333,0.5,55.833,-52.66667,-0.66667,-3.80556,0.0,-3.80556,3.139,,,,0.06782,0.04195,86.921,3.646,50.117,53.764,33.157,,
Tunisia,2020-05-07,34.0,9.0,11792303,3448,27420,units unclear,1026,600,44,1026,644,382,2.333,49.0,0.3333,49.333,-47.0,-0.61111,-3.47222,-0.05556,-3.52778,2.917,,,,0.06832,0.04288,87.006,3.731,50.881,54.612,32.394,26.725,2325.246
Tunisia,2020-05-08,34.0,9.0,11792303,3448,29297,units unclear,1030,638,45,1030,683,347,1.667,40.833,0.3333,41.167,-39.5,-0.52778,-5.08333,-0.08333,-5.16667,4.639,,,,0.06589,0.04369,87.345,3.816,54.103,57.919,29.426,28.444,2484.417
Tunisia,2020-05-09,34.0,9.0,11792303,3448,32818,units unclear,1032,660,45,1032,705,327,1.167,24.833,0.3333,25.167,-24.0,-0.44444,-5.27778,-0.08333,-5.36111,4.917,,,,0.06383,0.0436,87.515,3.816,55.969,59.785,27.73,31.8,2783.002
Tunisia,2020-05-10,34.0,9.0,11792303,3448,33266,units unclear,1032,700,45,1032,745,287,1.0,26.5,0.1667,26.667,-25.66667,-0.25,-5.19444,-0.05556,-5.25,5.0,,,,0.0604,0.0436,87.515,3.816,59.361,63.177,24.338,32.234,2820.993
Tunisia,2020-05-11,34.0,9.0,11792303,3448,33880,units unclear,1032,727,45,1032,772,260,0.3333,22.0,0.0,22.0,-21.66667,-0.13889,-4.33333,-0.05556,-4.38889,4.25,,,,0.05829,0.0436,87.515,3.816,61.65,65.466,22.048,32.829,2873.061
Tunisia,2020-05-12,34.0,9.0,11792303,3448,34323,units unclear,1032,740,45,1032,785,247,0.5,23.667,0.0,23.667,-23.16667,0.1111,-1.94444,-0.02778,-1.97222,2.083,,,,0.05732,0.0436,87.515,3.816,62.753,66.569,20.946,33.259,2910.627
Tunisia,2020-05-13,34.0,9.0,11792303,3448,36523,units unclear,1032,759,45,1032,804,228,0.8333,17.833,0.0,17.833,-17.0,0.1667,-2.55556,0.02778,-2.52778,2.694,,,,0.05597,0.0436,87.515,3.816,64.364,68.18,19.335,35.391,3097.19
Tunisia,2020-05-14,34.0,9.0,11792303,3448,37862,units unclear,1032,770,45,1032,815,217,0.8333,14.833,0.0,14.833,-14.0,0.3056,-1.11111,,,,0.01389,,,0.05521,0.0436,87.515,3.816,65.297,69.113,18.402,36.688,3210.738
Tunisia,2020-05-15,34.0,9.0,11792303,3448,39778,units unclear,1035,802,45,1035,847,188,1.833,13.167,0.1667,13.333,-11.5,0.2222,-1.69444,,,,0.0,,,0.05313,0.04348,87.769,3.816,68.01,71.827,15.943,38.433,3373.217
Tunisia,2020-05-16,34.0,9.0,11792303,3448,40559,units unclear,1037,807,45,1037,852,185,2.0,11.167,0.3333,11.5,-9.5,0.1667,-0.30556,,,,-0.09722,-0.02604,,0.05282,0.04339,87.939,3.816,68.434,72.251,15.688,39.112,3439.447
Tunisia,2020-05-17,34.0,9.0,11792303,3448,41620,units unclear,1037,816,45,1037,861,176,2.167,15.333,0.3333,15.667,-13.5,0.1667,0.25,,,,-0.09028,,,0.05226,0.04339,87.939,3.816,69.198,73.014,14.925,40.135,3529.421
Tunisia,2020-05-18,34.0,9.0,11792303,3448,42489,units unclear,1043,819,46,1043,865,178,1.833,13.5,0.3333,13.833,-12.0,-0.08333,0.5278,0.02778,0.5556,-0.63889,-0.09028,,,0.05318,0.0441,88.448,3.901,69.452,73.353,15.095,40.737,3603.113
Tunisia,2020-05-19,34.0,9.0,11792303,3448,43723,units unclear,1044,826,47,1044,873,171,1.833,16.0,0.3333,16.333,-14.5,-0.13889,0.7222,-0.02778,0.6944,-0.83333,-0.08333,,,0.05384,0.04502,88.532,3.986,70.046,74.031,14.501,41.88,3707.758
Tunisia,2020-05-20,34.0,9.0,11792303,3448,45308,units unclear,1045,862,47,1045,909,136,1.833,16.333,0.5,16.833,-15.0,-0.19444,-0.69444,-0.02778,-0.72222,0.5278,,,,0.05171,0.04498,88.617,3.986,73.099,77.084,11.533,43.357,3842.167
