Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Guinea-Bissau,2020-04-27,11.804,-15.1804,1969276,778,,,73,18,1,73,19,54,25.5,2.667,,,,4.472,-0.38889,,,,-1.04167,-0.125,,0.05263,0.0137,37.069,0.5078,9.14,9.648,27.421,,
Guinea-Bissau,2020-04-28,11.804,-15.1804,1969276,778,,,73,18,1,73,19,54,34.167,2.667,,,,8.806,-0.38889,,,,-0.58333,-0.61458,,0.05263,0.0137,37.069,0.5078,9.14,9.648,27.421,,
Guinea-Bissau,2020-04-29,11.804,-15.1804,1969276,778,,,205,19,1,205,20,185,34.0,2.667,0.0,2.667,31.333,1.472,-0.44444,,,,-0.40972,,,0.05,0.00488,104.099,0.5078,9.648,10.156,93.943,,
Guinea-Bissau,2020-04-30,11.804,-15.1804,1969276,778,,,205,19,1,205,20,185,30.667,0.1667,0.0,0.1667,30.5,3.25,-0.30556,,,,-1.27778,,,0.05,0.00488,104.099,0.5078,9.648,10.156,93.943,,
Guinea-Bissau,2020-05-01,11.804,-15.1804,1969276,778,,,257,19,1,257,20,237,56.667,0.1667,0.0,0.1667,56.5,2.833,-0.27778,,,,1.021,,,0.05,0.00389,130.505,0.5078,9.648,10.156,120.349,,
Guinea-Bissau,2020-05-02,11.804,-15.1804,1969276,778,,,257,19,1,257,20,237,34.667,0.0,0.0,0.0,34.667,3.694,-0.27778,,,,-1.0,,,0.05,0.00389,130.505,0.5078,9.648,10.156,120.349,,
Guinea-Bissau,2020-05-03,11.804,-15.1804,1969276,778,,,257,19,1,257,20,237,45.0,0.8333,0.1667,1.0,44.0,5.556,0.1389,,,,0.2639,-0.66319,,0.05,0.00389,130.505,0.5078,9.648,10.156,120.349,,
Guinea-Bissau,2020-05-04,11.804,-15.1804,1969276,778,,,413,19,1,413,20,393,51.167,1.0,0.1667,1.167,50.0,-0.75,0.1667,,,,-0.40278,,,0.05,0.00242,209.722,0.5078,9.648,10.156,199.566,,
Guinea-Bissau,2020-05-05,11.804,-15.1804,1969276,778,,,413,19,1,413,20,393,56.167,1.0,0.1667,1.167,55.0,3.889,,,,,-1.63194,-0.50347,,0.05,0.00242,209.722,0.5078,9.648,10.156,199.566,,
Guinea-Bissau,2020-05-06,11.804,-15.1804,1969276,778,,,475,24,2,475,26,449,64.0,1.0,0.3333,1.333,62.667,2.083,-0.08333,0.0,-0.08333,2.167,,,,0.07692,0.00421,241.205,1.016,12.187,13.203,228.003,,
Guinea-Bissau,2020-05-07,11.804,-15.1804,1969276,778,,,564,25,2,564,27,537,52.167,1.167,0.3333,1.5,50.667,-0.97222,-0.13889,0.0,-0.13889,-0.83333,-1.75,,,0.07407,0.00355,286.4,1.016,12.695,13.711,272.689,,
Guinea-Bissau,2020-05-08,11.804,-15.1804,1969276,778,,,594,25,2,594,27,567,58.0,1.167,0.3333,1.5,56.5,-0.5,-0.13889,0.0,-0.13889,-0.36111,-1.00694,,,0.07407,0.00337,301.634,1.016,12.695,13.711,287.923,,
Guinea-Bissau,2020-05-09,11.804,-15.1804,1969276,778,,,641,25,3,641,28,613,57.5,0.3333,0.1667,0.5,57.0,-3.11111,-0.13889,-0.05556,-0.19444,-2.91667,,,,0.1071,0.00468,325.5,1.523,12.695,14.218,311.282,,
Guinea-Bissau,2020-05-10,11.804,-15.1804,1969276,778,,,726,26,3,726,29,697,45.333,0.1667,0.1667,0.3333,45.0,-1.94444,-0.19444,-0.02778,-0.22222,-1.72222,,,,0.1034,0.00413,368.663,1.523,13.203,14.726,353.937,,
Guinea-Bissau,2020-05-11,11.804,-15.1804,1969276,778,,,761,26,3,761,29,732,53.167,0.1667,0.1667,0.3333,52.833,-3.30556,-0.19444,-0.02778,-0.22222,-3.08333,,,,0.1034,0.00394,386.436,1.523,13.203,14.726,371.71,,
Guinea-Bissau,2020-05-12,11.804,-15.1804,1969276,778,,,820,26,3,820,29,791,45.333,0.1667,0.0,0.1667,45.167,-3.69444,0.2778,0.0,0.2778,-3.97222,,,,0.1034,0.00366,416.397,1.523,13.203,14.726,401.67,,
Guinea-Bissau,2020-05-13,11.804,-15.1804,1969276,778,,,836,26,3,836,29,807,40.5,0.0,0.1667,0.1667,40.333,-1.94444,0.4167,0.05556,0.4722,-2.41667,,,,0.1034,0.00359,424.521,1.523,13.203,14.726,409.795,,
Guinea-Bissau,2020-05-14,11.804,-15.1804,1969276,778,,,913,26,3,913,29,884,38.167,0.0,0.1667,0.1667,38.0,-3.97222,0.4167,0.05556,0.4722,-4.44444,,,,0.1034,0.00329,463.622,1.523,13.203,14.726,448.896,,
Guinea-Bissau,2020-05-15,11.804,-15.1804,1969276,778,,,913,26,3,913,29,884,35.333,2.0,0.1667,2.167,33.167,-2.11111,0.4167,,,,,,,0.1034,0.00329,463.622,1.523,13.203,14.726,448.896,,
Guinea-Bissau,2020-05-16,11.804,-15.1804,1969276,778,,,969,26,4,969,30,939,33.667,2.667,0.5,3.167,30.5,-2.72222,,0.02778,,,,,,0.1333,0.00413,492.059,2.031,13.203,15.234,476.825,,
Guinea-Bissau,2020-05-17,11.804,-15.1804,1969276,778,,,990,26,4,990,30,960,29.333,2.667,0.5,3.167,26.167,-2.91667,,0.02778,,,,,,0.1333,0.00404,502.723,2.031,13.203,15.234,487.489,,
Guinea-Bissau,2020-05-18,11.804,-15.1804,1969276,778,,,1032,38,4,1032,42,990,32.667,2.667,0.5,3.167,29.5,-3.61111,-0.22222,0.02778,-0.19444,-3.41667,,,,0.09524,0.00388,524.05,2.031,19.296,21.328,502.723,,
Guinea-Bissau,2020-05-19,11.804,-15.1804,1969276,778,,,1038,42,6,1038,48,990,24.167,2.667,0.3333,3.0,21.167,-1.72222,-0.44444,-0.05556,-0.5,-1.22222,,,,0.125,0.00578,527.097,3.047,21.328,24.374,502.723,,
Guinea-Bissau,2020-05-20,11.804,-15.1804,1969276,778,,,1089,42,6,1089,48,1041,20.667,2.667,0.3333,3.0,17.667,-2.41667,-0.44444,-0.05556,-0.5,-1.91667,,,,0.125,0.00551,552.995,3.047,21.328,24.374,528.621,,
Guinea-Bissau,2020-05-21,11.804,-15.1804,1969276,778,,,1109,42,6,1109,48,1061,13.667,0.6667,0.3333,1.0,12.667,,,,,,,,,0.125,0.00541,563.151,3.047,21.328,24.374,538.777,,
Guinea-Bissau,2020-05-22,11.804,-15.1804,1969276,778,,,1114,42,6,1114,48,1066,23.333,0.0,0.1667,0.1667,23.167,,,,,,,,,0.125,0.00539,565.69,3.047,21.328,24.374,541.316,,
Guinea-Bissau,2020-05-23,11.804,-15.1804,1969276,778,,,1114,42,6,1114,48,1066,14.833,0.0,0.1667,0.1667,14.667,,,,,,,,,0.125,0.00539,565.69,3.047,21.328,24.374,541.316,,
Guinea-Bissau,2020-05-24,11.804,-15.1804,1969276,778,,,1114,42,6,1114,48,1066,,,,,,,,,,,,,,0.125,0.00539,565.69,3.047,21.328,24.374,541.316,,
Guinea-Bissau,2020-05-25,11.804,-15.1804,1969276,778,,,1178,42,7,1178,49,1129,,,,,,,,,,,,,,0.1429,0.00594,598.189,3.555,21.328,24.882,573.307,,
Guinea-Bissau,2020-05-26,11.804,-15.1804,1969276,778,,,1178,42,7,1178,49,1129,,,,,,,,,,,,,,0.1429,0.00594,598.189,3.555,21.328,24.882,573.307,,
