Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Madagascar,2020-02-10,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-11,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-12,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-13,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-14,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-15,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-16,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-17,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-18,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-19,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-20,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-21,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-22,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-23,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-24,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-25,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-26,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-27,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-28,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-02-29,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-01,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-02,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-03,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-04,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-05,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-06,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-07,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-08,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-09,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-10,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-11,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-12,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-13,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-14,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-15,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-16,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-17,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-18,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-19,-18.7669,46.869,27794253,528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Madagascar,2020-03-20,-18.7669,46.869,27794253,528,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.1079,0.0,0.0,0.0,0.1079,,
Madagascar,2020-03-21,-18.7669,46.869,27794253,528,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.1079,0.0,0.0,0.0,0.1079,,
Madagascar,2020-03-22,-18.7669,46.869,27794253,528,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.1079,0.0,0.0,0.0,0.1079,,
Madagascar,2020-03-23,-18.7669,46.869,27794253,528,,,12,0,0,0,12,3.333,,,,,,,,,,,,,,0.0,0.4317,0.0,0.0,0.0,0.4317,,
Madagascar,2020-03-24,-18.7669,46.869,27794253,528,,,17,0,0,0,17,3.833,,,,,,,,,,,,,,0.0,0.6116,0.0,0.0,0.0,0.6116,,
Madagascar,2020-03-25,-18.7669,46.869,27794253,528,,,19,0,0,0,19,3.833,,,,,,,,,,,,,,0.0,0.6836,0.0,0.0,0.0,0.6836,,
Madagascar,2020-03-26,-18.7669,46.869,27794253,528,,,23,0,0,0,23,4.5,,,,,0.3889,,,,,,,,,0.0,0.8275,0.0,0.0,0.0,0.8275,,
Madagascar,2020-03-27,-18.7669,46.869,27794253,528,,,26,0,0,0,26,4.333,,,,,0.2778,,,,,,,,,0.0,0.9354,0.0,0.0,0.0,0.9354,,
Madagascar,2020-03-28,-18.7669,46.869,27794253,528,,,26,0,0,0,26,6.333,,,,,0.5833,,,,,-0.07639,,,,0.0,0.9354,0.0,0.0,0.0,0.9354,,
Madagascar,2020-03-29,-18.7669,46.869,27794253,528,,,39,0,0,0,39,5.667,,,,,0.1111,,,,,-0.15972,,,,0.0,1.403,0.0,0.0,0.0,1.403,,
Madagascar,2020-03-30,-18.7669,46.869,27794253,528,,,43,0,0,0,43,5.5,,,,,0.08333,,,,,-0.16667,,,,0.0,1.547,0.0,0.0,0.0,1.547,,
Madagascar,2020-03-31,-18.7669,46.869,27794253,528,,,57,0,0,0,57,7.333,,,,,-0.36111,,,,,-0.02083,,,,0.0,2.051,0.0,0.0,0.0,2.051,,
Madagascar,2020-04-01,-18.7669,46.869,27794253,528,,,57,0,0,0,57,5.167,,,,,-0.08333,,,,,-0.16667,,,,0.0,2.051,0.0,0.0,0.0,2.051,,
Madagascar,2020-04-02,-18.7669,46.869,27794253,528,,,59,0,0,0,59,4.833,,,,,0.02778,,,,,,,,,0.0,2.123,0.0,0.0,0.0,2.123,,
Madagascar,2020-04-03,-18.7669,46.869,27794253,528,,,70,0,0,0,70,4.167,,,,,-0.58333,,,,,,,,,0.0,2.519,0.0,0.0,0.0,2.519,,
Madagascar,2020-04-04,-18.7669,46.869,27794253,528,,,70,0,0,0,70,5.167,,,,,-0.22222,,,,,-0.01389,,,,0.0,2.519,0.0,0.0,0.0,2.519,,
Madagascar,2020-04-05,-18.7669,46.869,27794253,528,,,72,2,0,2,70,5.667,,,,,0.02778,,,,,,,,0.0,0.0,2.59,0.0,0.07196,0.07196,2.519,,
Madagascar,2020-04-06,-18.7669,46.869,27794253,528,,,82,2,0,2,80,3.833,,,,,-0.02778,,,,,,,,0.0,0.0,2.95,0.0,0.07196,0.07196,2.878,,
Madagascar,2020-04-07,-18.7669,46.869,27794253,528,,,88,7,0,7,81,3.833,,,,,-0.36111,,,,,-0.04861,,,0.0,0.0,3.166,0.0,0.2519,0.2519,2.914,,
Madagascar,2020-04-08,-18.7669,46.869,27794253,528,,,93,11,0,11,82,5.0,1.5,,,,-0.52778,,,,,,,,0.0,0.0,3.346,0.0,0.3958,0.3958,2.95,,
Madagascar,2020-04-09,-18.7669,46.869,27794253,528,,,93,11,0,11,82,4.0,3.0,,,,-0.16667,,,,,,,,0.0,0.0,3.346,0.0,0.3958,0.3958,2.95,,
Madagascar,2020-04-10,-18.7669,46.869,27794253,528,,,93,11,0,11,82,3.0,2.333,,,,-0.13889,,,,,,,,0.0,0.0,3.346,0.0,0.3958,0.3958,2.95,,
Madagascar,2020-04-11,-18.7669,46.869,27794253,528,,,102,11,0,11,91,2.5,2.0,,,,-0.41667,0.3611,,,,,,,0.0,0.0,3.67,0.0,0.3958,0.3958,3.274,,
Madagascar,2020-04-12,-18.7669,46.869,27794253,528,,,106,20,0,20,86,2.833,3.0,,,,-0.27778,-0.08333,,,,,,,0.0,0.0,3.814,0.0,0.7196,0.7196,3.094,,
Madagascar,2020-04-13,-18.7669,46.869,27794253,528,,,106,21,0,21,85,3.0,3.667,,,,-0.08333,0.1111,,,,,,,0.0,0.0,3.814,0.0,0.7556,0.7556,3.058,,
Madagascar,2020-04-14,-18.7669,46.869,27794253,528,,,108,23,0,23,85,2.5,3.667,,,,-0.05556,0.1667,,,,,,,0.0,0.0,3.886,0.0,0.8275,0.8275,3.058,,
Madagascar,2020-04-15,-18.7669,46.869,27794253,528,,,110,29,0,29,81,2.333,2.5,,,,-0.16667,-0.08333,,,,,,,0.0,0.0,3.958,0.0,1.043,1.043,2.914,,
Madagascar,2020-04-16,-18.7669,46.869,27794253,528,,,111,33,0,33,78,2.5,3.0,,,,-0.22222,-0.08333,,,,,,,0.0,0.0,3.994,0.0,1.187,1.187,2.806,,
Madagascar,2020-04-17,-18.7669,46.869,27794253,528,,,117,33,0,33,84,2.167,3.0,,,,-0.30556,0.08333,,,,,,,0.0,0.0,4.21,0.0,1.187,1.187,3.022,,
Madagascar,2020-04-18,-18.7669,46.869,27794253,528,,,120,35,0,35,85,1.833,2.5,,,,-0.33333,0.3056,,,,,,,0.0,0.0,4.317,0.0,1.259,1.259,3.058,,
Madagascar,2020-04-19,-18.7669,46.869,27794253,528,,,121,39,0,39,82,1.667,3.167,,,,-0.36111,0.1389,,,,,,,0.0,0.0,4.353,0.0,1.403,1.403,2.95,,
Madagascar,2020-04-20,-18.7669,46.869,27794253,528,,,121,41,0,41,80,0.6667,4.167,,,,-0.27778,0.3333,,,,,,,0.0,0.0,4.353,0.0,1.475,1.475,2.878,,
Madagascar,2020-04-21,-18.7669,46.869,27794253,528,,,121,44,0,44,77,0.3333,4.333,,,,-0.11111,0.4444,,,,,,,0.0,0.0,4.353,0.0,1.583,1.583,2.77,,
Madagascar,2020-04-22,-18.7669,46.869,27794253,528,,,121,52,0,52,69,0.3333,3.833,,,,-0.08333,0.3056,,,,,,,0.0,0.0,4.353,0.0,1.871,1.871,2.483,,
Madagascar,2020-04-23,-18.7669,46.869,27794253,528,,,121,58,0,58,63,0.5,5.0,,,,0.08333,0.1944,,,,,,,0.0,0.0,4.353,0.0,2.087,2.087,2.267,,
Madagascar,2020-04-24,-18.7669,46.869,27794253,528,,,122,61,0,61,61,1.167,5.167,,,,0.1111,0.1389,,,,,,,0.0,0.0,4.389,0.0,2.195,2.195,2.195,,
Madagascar,2020-04-25,-18.7669,46.869,27794253,528,,,123,62,0,62,61,1.167,5.0,,,,0.1944,0.25,,,,0.07639,,,0.0,0.0,4.425,0.0,2.231,2.231,2.195,,
Madagascar,2020-04-26,-18.7669,46.869,27794253,528,,,124,71,0,71,53,1.167,5.333,,,,0.2222,-0.11111,,,,0.06944,,,0.0,0.0,4.461,0.0,2.554,2.554,1.907,,
Madagascar,2020-04-27,-18.7669,46.869,27794253,528,,,128,75,0,75,53,1.0,5.167,,,,0.3889,-0.22222,,,,0.0625,0.04688,,0.0,0.0,4.605,0.0,2.698,2.698,1.907,,
Madagascar,2020-04-28,-18.7669,46.869,27794253,528,,,128,82,0,82,46,1.5,5.333,,,,0.3889,-0.36111,,,,0.1111,0.03993,,0.0,0.0,4.605,0.0,2.95,2.95,1.655,,
Madagascar,2020-04-29,-18.7669,46.869,27794253,528,,,128,90,0,90,38,1.833,4.333,,,,0.4444,-0.58333,,,,0.2639,-0.00347,-0.04557,0.0,0.0,4.605,0.0,3.238,3.238,1.367,,
Madagascar,2020-04-30,-18.7669,46.869,27794253,528,,,128,92,0,92,36,3.5,3.833,,,,0.6667,-0.61111,,,,0.2292,-0.02951,-0.04557,0.0,0.0,4.605,0.0,3.31,3.31,1.295,,
Madagascar,2020-05-01,-18.7669,46.869,27794253,528,,,132,94,0,94,38,3.5,2.833,,,,1.444,-0.69444,,,,0.04861,-0.13542,,0.0,0.0,4.749,0.0,3.382,3.382,1.367,,
Madagascar,2020-05-02,-18.7669,46.869,27794253,528,,,135,97,0,97,38,3.833,1.833,,,,1.306,-0.61111,,,,-0.00694,-0.14236,,0.0,0.0,4.857,0.0,3.49,3.49,1.367,,
Madagascar,2020-05-03,-18.7669,46.869,27794253,528,,,149,98,0,98,51,5.0,1.5,,,,0.6389,-0.55556,,,,-0.27778,-0.125,,0.0,0.0,5.361,0.0,3.526,3.526,1.835,,
Madagascar,2020-05-04,-18.7669,46.869,27794253,528,,,149,99,0,99,50,10.167,1.167,,,,0.6389,-0.41667,,,,-0.34028,,,0.0,0.0,5.361,0.0,3.562,3.562,1.799,,
Madagascar,2020-05-05,-18.7669,46.869,27794253,528,,,151,101,0,101,50,9.667,0.6667,,,,0.3333,-0.30556,,,,-0.45139,,,0.0,0.0,5.433,0.0,3.634,3.634,1.799,,
Madagascar,2020-05-06,-18.7669,46.869,27794253,528,,,158,101,0,101,57,7.333,0.5,,,,-0.05556,-0.25,,,,-0.30556,,,0.0,0.0,5.685,0.0,3.634,3.634,2.051,,
Madagascar,2020-05-07,-18.7669,46.869,27794253,528,,,193,101,0,101,92,7.333,0.3333,,,,-1.16667,-0.02778,,,,-0.07639,,,0.0,0.0,6.944,0.0,3.634,3.634,3.31,,
Madagascar,2020-05-08,-18.7669,46.869,27794253,528,,,193,101,0,101,92,5.833,0.0,,,,-0.58333,0.08333,,,,,,,0.0,0.0,6.944,0.0,3.634,3.634,3.31,,
Madagascar,2020-05-09,-18.7669,46.869,27794253,528,,,193,101,0,101,92,4.667,0.0,,,,0.02778,0.2222,,,,,,,0.0,0.0,6.944,0.0,3.634,3.634,3.31,,
Madagascar,2020-05-10,-18.7669,46.869,27794253,528,,,193,101,0,101,92,3.167,1.0,,,,1.278,0.3056,,,,,,,0.0,0.0,6.944,0.0,3.634,3.634,3.31,,
Madagascar,2020-05-11,-18.7669,46.869,27794253,528,,,186,101,0,101,85,6.167,1.167,,,,2.306,,,,,0.6528,,,0.0,0.0,6.692,0.0,3.634,3.634,3.058,,
Madagascar,2020-05-12,-18.7669,46.869,27794253,528,,,186,101,0,101,85,7.5,1.833,,,,3.0,,,,,0.4028,,,0.0,0.0,6.692,0.0,3.634,3.634,3.058,,
Madagascar,2020-05-13,-18.7669,46.869,27794253,528,,,212,107,0,107,105,15.0,2.167,,,,2.639,0.1667,,,,0.2708,,,0.0,0.0,7.627,0.0,3.85,3.85,3.778,,
Madagascar,2020-05-14,-18.7669,46.869,27794253,528,,,230,108,0,108,122,19.667,2.167,,,,2.889,0.4444,,,,,,,0.0,0.0,8.275,0.0,3.886,3.886,4.389,,
Madagascar,2020-05-15,-18.7669,46.869,27794253,528,,,238,112,0,112,126,22.667,3.0,,,,3.389,0.2222,,,,,,,0.0,0.0,8.563,0.0,4.03,4.03,4.533,,
Madagascar,2020-05-16,-18.7669,46.869,27794253,528,,,283,114,0,114,169,19.0,2.0,,,,,,,,,,,,0.0,0.0,10.182,0.0,4.102,4.102,6.08,,
Madagascar,2020-05-17,-18.7669,46.869,27794253,528,,,304,114,1,115,189,23.5,3.833,,,,,,,,,,,,0.0087,0.00329,10.938,0.03598,4.102,4.138,6.8,,
Madagascar,2020-05-18,-18.7669,46.869,27794253,528,,,322,119,1,120,202,27.833,3.167,,,,,,,,,,,,0.00833,0.00311,11.585,0.03598,4.281,4.317,7.268,,
Madagascar,2020-05-19,-18.7669,46.869,27794253,528,,,326,119,2,121,205,,,,,,,,,,,,,,0.01653,0.00613,11.729,0.07196,4.281,4.353,7.376,,
Madagascar,2020-05-20,-18.7669,46.869,27794253,528,,,371,131,2,133,238,,,,,,,,,,,,,,0.01504,0.00539,13.348,0.07196,4.713,4.785,8.563,,
Madagascar,2020-05-21,-18.7669,46.869,27794253,528,,,405,131,2,133,272,,,,,,,,,,,,,,0.01504,0.00494,14.571,0.07196,4.713,4.785,9.786,,
