Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nicaragua,2020-02-29,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-01,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-02,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-03,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-04,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-05,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-06,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-07,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-08,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-09,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-10,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-11,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-12,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-13,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-14,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-15,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-16,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-17,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-18,12.865,-85.2072,6642666,2029,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nicaragua,2020-03-19,12.865,-85.2072,6642666,2029,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.1505,0.0,0.0,0.0,0.1505,,
Nicaragua,2020-03-20,12.865,-85.2072,6642666,2029,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.1505,0.0,0.0,0.0,0.1505,,
Nicaragua,2020-03-21,12.865,-85.2072,6642666,2029,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.3011,0.0,0.0,0.0,0.3011,,
Nicaragua,2020-03-22,12.865,-85.2072,6642666,2029,,,2,0,0,0,2,0.1667,,,,,,,,,,,,,,0.0,0.3011,0.0,0.0,0.0,0.3011,,
Nicaragua,2020-03-23,12.865,-85.2072,6642666,2029,,,2,0,0,0,2,0.1667,,,,,,,,,,,,,,0.0,0.3011,0.0,0.0,0.0,0.3011,,
Nicaragua,2020-03-24,12.865,-85.2072,6642666,2029,,,2,0,0,0,2,0.0,,,,,,,,,,,,,,0.0,0.3011,0.0,0.0,0.0,0.3011,,
Nicaragua,2020-03-25,12.865,-85.2072,6642666,2029,,,2,0,0,0,2,0.3333,,,,,0.05556,,,,,,,,,0.0,0.3011,0.0,0.0,0.0,0.3011,,
Nicaragua,2020-03-26,12.865,-85.2072,6642666,2029,,,2,0,0,0,2,0.3333,,,,,0.05556,,,,,,,,,0.0,0.3011,0.0,0.0,0.0,0.3011,,
Nicaragua,2020-03-27,12.865,-85.2072,6642666,2029,,,2,0,1,1,1,0.3333,,,,,,,,,,-0.02083,,,1.0,0.5,0.3011,0.1505,0.0,0.1505,0.1505,,
Nicaragua,2020-03-28,12.865,-85.2072,6642666,2029,,,4,0,1,1,3,0.5,,,,,-0.02778,,,,,-0.01389,,,1.0,0.25,0.6022,0.1505,0.0,0.1505,0.4516,,
Nicaragua,2020-03-29,12.865,-85.2072,6642666,2029,,,4,0,1,1,3,0.5,,,,,-0.02778,,,,,,,,1.0,0.25,0.6022,0.1505,0.0,0.1505,0.4516,,
Nicaragua,2020-03-30,12.865,-85.2072,6642666,2029,,,4,0,1,1,3,0.5,,0.0,,,0.0,,,,,,,,1.0,0.25,0.6022,0.1505,0.0,0.1505,0.4516,,
Nicaragua,2020-03-31,12.865,-85.2072,6642666,2029,,,5,0,1,1,4,0.1667,,0.0,,,-0.05556,,,,,,,,1.0,0.2,0.7527,0.1505,0.0,0.1505,0.6022,,
Nicaragua,2020-04-01,12.865,-85.2072,6642666,2029,,,5,0,1,1,4,0.1667,,0.0,,,-0.05556,,,,,,,,1.0,0.2,0.7527,0.1505,0.0,0.1505,0.6022,,
Nicaragua,2020-04-02,12.865,-85.2072,6642666,2029,,,5,0,1,1,4,0.3333,,0.0,,,-0.05556,,,,,,,,1.0,0.2,0.7527,0.1505,0.0,0.1505,0.6022,,
Nicaragua,2020-04-03,12.865,-85.2072,6642666,2029,,,5,0,1,1,4,0.1667,,0.0,,,0.02778,,,,,,,,1.0,0.2,0.7527,0.1505,0.0,0.1505,0.6022,,
Nicaragua,2020-04-04,12.865,-85.2072,6642666,2029,,,5,0,1,1,4,0.1667,,0.0,,,0.02778,,,,,,,,1.0,0.2,0.7527,0.1505,0.0,0.1505,0.6022,,
Nicaragua,2020-04-05,12.865,-85.2072,6642666,2029,,,6,0,1,1,5,0.1667,,0.0,,,0.0,,,,,0.00694,,,1.0,0.1667,0.9033,0.1505,0.0,0.1505,0.7527,,
Nicaragua,2020-04-06,12.865,-85.2072,6642666,2029,,,6,0,1,1,5,0.3333,,0.0,,,0.05556,,,,,0.00694,,,1.0,0.1667,0.9033,0.1505,0.0,0.1505,0.7527,,
Nicaragua,2020-04-07,12.865,-85.2072,6642666,2029,,,6,0,1,1,5,0.3333,,0.0,,,0.05556,,,,,,-0.00694,,1.0,0.1667,0.9033,0.1505,0.0,0.1505,0.7527,,
Nicaragua,2020-04-08,12.865,-85.2072,6642666,2029,,,6,0,1,1,5,0.3333,,0.0,,,0.05556,,,,,-0.01389,-0.01042,,1.0,0.1667,0.9033,0.1505,0.0,0.1505,0.7527,,
Nicaragua,2020-04-09,12.865,-85.2072,6642666,2029,,,7,0,1,1,6,0.5,,0.0,,,0.0,,,,,-0.02083,,,1.0,0.1429,1.054,0.1505,0.0,0.1505,0.9033,,
Nicaragua,2020-04-10,12.865,-85.2072,6642666,2029,,,7,0,1,1,6,0.5,,0.0,,,0.0,,,,,-0.03472,,,1.0,0.1429,1.054,0.1505,0.0,0.1505,0.9033,,
Nicaragua,2020-04-11,12.865,-85.2072,6642666,2029,,,8,0,1,1,7,0.5,,0.0,,,-0.02778,,,,,,,,1.0,0.125,1.204,0.1505,0.0,0.1505,1.054,,
Nicaragua,2020-04-12,12.865,-85.2072,6642666,2029,,,9,4,1,5,4,0.3333,,0.0,,,-0.08333,,,,,,,,0.2,0.1111,1.355,0.1505,0.6022,0.7527,0.6022,,
Nicaragua,2020-04-13,12.865,-85.2072,6642666,2029,,,9,4,1,5,4,0.3333,,0.0,,,-0.05556,,,,,,,,0.2,0.1111,1.355,0.1505,0.6022,0.7527,0.6022,,
Nicaragua,2020-04-14,12.865,-85.2072,6642666,2029,,,9,4,1,5,4,0.1667,,0.0,,,-0.05556,,,,,,,,0.2,0.1111,1.355,0.1505,0.6022,0.7527,0.6022,,
Nicaragua,2020-04-15,12.865,-85.2072,6642666,2029,,,9,4,1,5,4,0.0,0.3333,0.1667,0.5,-0.5,-0.02778,,,,,,,,0.2,0.1111,1.355,0.1505,0.6022,0.7527,0.6022,,
Nicaragua,2020-04-16,12.865,-85.2072,6642666,2029,,,9,4,1,5,4,0.1667,0.3333,0.1667,0.5,-0.33333,-0.02778,,,,,,,,0.2,0.1111,1.355,0.1505,0.6022,0.7527,0.6022,,
Nicaragua,2020-04-17,12.865,-85.2072,6642666,2029,,,9,4,1,5,4,0.1667,0.3333,0.1667,0.5,-0.33333,0.02778,,,,,,,,0.2,0.1111,1.355,0.1505,0.6022,0.7527,0.6022,,
Nicaragua,2020-04-18,12.865,-85.2072,6642666,2029,,,9,6,2,8,1,0.1667,0.5,0.1667,0.6667,-0.5,,-0.02778,0.0,-0.02778,,,,,0.25,0.2222,1.355,0.3011,0.9033,1.204,0.1505,,
Nicaragua,2020-04-19,12.865,-85.2072,6642666,2029,,,10,6,2,8,2,0.1667,0.5,0.1667,0.6667,-0.5,0.02778,-0.02778,0.0,-0.02778,0.05556,0.00694,,,0.25,0.2,1.505,0.3011,0.9033,1.204,0.3011,,
Nicaragua,2020-04-20,12.865,-85.2072,6642666,2029,,,10,6,2,8,2,0.3333,0.5,0.3333,0.8333,-0.5,0.05556,-0.02778,0.0,-0.02778,0.08333,,,,0.25,0.2,1.505,0.3011,0.9033,1.204,0.3011,,
Nicaragua,2020-04-21,12.865,-85.2072,6642666,2029,,,10,7,2,9,1,0.3333,0.1667,0.1667,0.3333,0.0,0.05556,-0.08333,0.0,-0.08333,0.1389,-0.00694,-0.00521,,0.2222,0.2,1.505,0.3011,1.054,1.355,0.1505,,
Nicaragua,2020-04-22,12.865,-85.2072,6642666,2029,,,10,7,2,9,1,0.3333,0.1667,0.1667,0.3333,0.0,0.05556,-0.08333,0.0,-0.08333,0.1389,-0.00694,,,0.2222,0.2,1.505,0.3011,1.054,1.355,0.1505,,
Nicaragua,2020-04-23,12.865,-85.2072,6642666,2029,,,11,7,3,10,1,0.5,0.1667,0.1667,0.3333,0.1667,0.0,-0.08333,-0.05556,-0.13889,0.1389,-0.01389,,,0.3,0.2727,1.656,0.4516,1.054,1.505,0.1505,,
Nicaragua,2020-04-24,12.865,-85.2072,6642666,2029,,,11,7,3,10,1,0.5,0.0,0.1667,0.1667,0.3333,0.02778,-0.02778,-0.02778,-0.05556,0.08333,-0.02778,,,0.3,0.2727,1.656,0.4516,1.054,1.505,0.1505,,
Nicaragua,2020-04-25,12.865,-85.2072,6642666,2029,,,12,7,3,10,2,0.5,0.0,0.1667,0.1667,0.3333,0.0,-0.02778,-0.02778,-0.05556,0.05556,,,,0.3,0.25,1.807,0.4516,1.054,1.505,0.3011,,
Nicaragua,2020-04-26,12.865,-85.2072,6642666,2029,,,13,7,3,10,3,0.3333,0.0,0.0,0.0,0.3333,-0.05556,-0.02778,-0.02778,-0.05556,-0.0,-0.01389,,,0.3,0.2308,1.957,0.4516,1.054,1.505,0.4516,,
Nicaragua,2020-04-27,12.865,-85.2072,6642666,2029,,,13,7,3,10,3,0.5,0.0,0.0,0.0,0.5,-0.02778,,0.02778,,,,,,0.3,0.2308,1.957,0.4516,1.054,1.505,0.4516,,
Nicaragua,2020-04-28,12.865,-85.2072,6642666,2029,,,13,7,3,10,3,0.3333,0.0,0.0,0.0,0.3333,-0.02778,,0.02778,,,,,,0.3,0.2308,1.957,0.4516,1.054,1.505,0.4516,,
Nicaragua,2020-04-29,12.865,-85.2072,6642666,2029,,,13,7,3,10,3,0.1667,0.0,0.0,0.0,0.1667,0.02778,,,,,,,,0.3,0.2308,1.957,0.4516,1.054,1.505,0.4516,,
Nicaragua,2020-04-30,12.865,-85.2072,6642666,2029,,,14,7,3,10,4,0.3333,0.0,0.3333,0.3333,0.0,-0.02778,,,,,,,,0.3,0.2143,2.108,0.4516,1.054,1.505,0.6022,,
Nicaragua,2020-05-01,12.865,-85.2072,6642666,2029,,,14,7,3,10,4,0.3333,0.0,0.3333,0.3333,0.0,0.0,,,,,-0.01389,,,0.3,0.2143,2.108,0.4516,1.054,1.505,0.6022,,
Nicaragua,2020-05-02,12.865,-85.2072,6642666,2029,,,14,7,3,10,4,0.5,0.0,0.3333,0.3333,0.1667,0.02778,,,,,,,,0.3,0.2143,2.108,0.4516,1.054,1.505,0.6022,,
Nicaragua,2020-05-03,12.865,-85.2072,6642666,2029,,,15,7,5,12,3,0.3333,0.0,0.3333,0.3333,0.0,-0.02778,,-0.05556,,,,,,0.4167,0.3333,2.258,0.7527,1.054,1.807,0.4516,,
Nicaragua,2020-05-04,12.865,-85.2072,6642666,2029,,,15,7,5,12,3,0.3333,0.0,0.3333,0.3333,0.0,-0.02778,,-0.05556,,,0.04167,,,0.4167,0.3333,2.258,0.7527,1.054,1.807,0.4516,,
Nicaragua,2020-05-05,12.865,-85.2072,6642666,2029,,,16,7,5,12,4,0.3333,0.0,0.3333,0.3333,0.0,-0.08333,,-0.05556,,,,,,0.4167,0.3125,2.409,0.7527,1.054,1.807,0.6022,,
Nicaragua,2020-05-06,12.865,-85.2072,6642666,2029,,,16,7,5,12,4,0.1667,0.0,0.0,0.0,0.1667,0.1944,,0.02778,,,,-0.00868,,0.4167,0.3125,2.409,0.7527,1.054,1.807,0.6022,,
Nicaragua,2020-05-07,12.865,-85.2072,6642666,2029,,,16,7,5,12,4,0.1667,0.0,0.0,0.0,0.1667,0.1944,,0.02778,,,,,,0.4167,0.3125,2.409,0.7527,1.054,1.807,0.6022,,
Nicaragua,2020-05-08,12.865,-85.2072,6642666,2029,,,16,7,5,12,4,0.0,0.0,0.0,0.0,0.0,0.1944,,0.02778,,,0.00694,,,0.4167,0.3125,2.409,0.7527,1.054,1.807,0.6022,,
Nicaragua,2020-05-09,12.865,-85.2072,6642666,2029,,,16,7,5,12,4,1.5,0.0,0.5,0.5,1.0,0.2222,,,,,,,,0.4167,0.3125,2.409,0.7527,1.054,1.807,0.6022,,
Nicaragua,2020-05-10,12.865,-85.2072,6642666,2029,,,16,7,5,12,4,1.5,0.0,0.5,0.5,1.0,0.2222,,,,,-0.11111,,,0.4167,0.3125,2.409,0.7527,1.054,1.807,0.6022,,
Nicaragua,2020-05-11,12.865,-85.2072,6642666,2029,,,16,7,5,12,4,1.5,0.0,0.5,0.5,1.0,,,,,,,,,0.4167,0.3125,2.409,0.7527,1.054,1.807,0.6022,,
Nicaragua,2020-05-12,12.865,-85.2072,6642666,2029,,,25,7,8,15,10,1.5,0.0,0.5,0.5,1.0,-0.25,,-0.08333,,,,,,0.5333,0.32,3.764,1.204,1.054,2.258,1.505,,
Nicaragua,2020-05-13,12.865,-85.2072,6642666,2029,,,25,7,8,15,10,1.5,0.0,0.5,0.5,1.0,,,,,,,,,0.5333,0.32,3.764,1.204,1.054,2.258,1.505,,
Nicaragua,2020-05-14,12.865,-85.2072,6642666,2029,,,25,7,8,15,10,1.5,0.0,0.5,0.5,1.0,,,,,,,,,0.5333,0.32,3.764,1.204,1.054,2.258,1.505,,
Nicaragua,2020-05-15,12.865,-85.2072,6642666,2029,,,25,7,8,15,10,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5333,0.32,3.764,1.204,1.054,2.258,1.505,,
Nicaragua,2020-05-16,12.865,-85.2072,6642666,2029,,,25,7,8,15,10,,,,,,,,,,,,,,0.5333,0.32,3.764,1.204,1.054,2.258,1.505,,
Nicaragua,2020-05-17,12.865,-85.2072,6642666,2029,,,25,7,8,15,10,,,,,,,,,,,,,,0.5333,0.32,3.764,1.204,1.054,2.258,1.505,,
Nicaragua,2020-05-18,12.865,-85.2072,6642666,2029,,,25,7,8,15,10,,,,,,,,,,,,,,0.5333,0.32,3.764,1.204,1.054,2.258,1.505,,
