Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Nepal,2020-01-22,28.167,84.25,28590852,1034,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-01-23,28.167,84.25,28590852,1034,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-01-24,28.167,84.25,28590852,1034,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-01-25,28.167,84.25,28590852,1034,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,,
Nepal,2020-01-26,28.167,84.25,28590852,1034,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,,
Nepal,2020-01-27,28.167,84.25,28590852,1034,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,,
Nepal,2020-01-28,28.167,84.25,28590852,1034,3,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,3.0,0.1049
Nepal,2020-01-29,28.167,84.25,28590852,1034,4,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,4.0,0.1399
Nepal,2020-01-30,28.167,84.25,28590852,1034,5,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,5.0,0.1749
Nepal,2020-01-31,28.167,84.25,28590852,1034,,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,,
Nepal,2020-02-01,28.167,84.25,28590852,1034,,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,,
Nepal,2020-02-02,28.167,84.25,28590852,1034,,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,,
Nepal,2020-02-03,28.167,84.25,28590852,1034,,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,,
Nepal,2020-02-04,28.167,84.25,28590852,1034,14,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,14.0,0.4897
Nepal,2020-02-05,28.167,84.25,28590852,1034,,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,,
Nepal,2020-02-06,28.167,84.25,28590852,1034,18,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,18.0,0.6296
Nepal,2020-02-07,28.167,84.25,28590852,1034,,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,,
Nepal,2020-02-08,28.167,84.25,28590852,1034,,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,,
Nepal,2020-02-09,28.167,84.25,28590852,1034,,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,,
Nepal,2020-02-10,28.167,84.25,28590852,1034,,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,,
Nepal,2020-02-11,28.167,84.25,28590852,1034,,people tested,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.03498,0.0,0.0,0.0,0.03498,,
Nepal,2020-02-12,28.167,84.25,28590852,1034,20,people tested,1,1,0,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,20.0,0.6995
Nepal,2020-02-13,28.167,84.25,28590852,1034,24,people tested,1,1,0,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,24.0,0.8394
Nepal,2020-02-14,28.167,84.25,28590852,1034,,people tested,1,1,0,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Nepal,2020-02-15,28.167,84.25,28590852,1034,,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Nepal,2020-02-16,28.167,84.25,28590852,1034,34,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,34.0,1.189
Nepal,2020-02-17,28.167,84.25,28590852,1034,,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Nepal,2020-02-18,28.167,84.25,28590852,1034,35,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,35.0,1.224
Nepal,2020-02-19,28.167,84.25,28590852,1034,210,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,210.0,7.345
Nepal,2020-02-20,28.167,84.25,28590852,1034,212,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,212.0,7.415
Nepal,2020-02-21,28.167,84.25,28590852,1034,,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Nepal,2020-02-22,28.167,84.25,28590852,1034,,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Nepal,2020-02-23,28.167,84.25,28590852,1034,216,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,216.0,7.555
Nepal,2020-02-24,28.167,84.25,28590852,1034,217,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,217.0,7.59
Nepal,2020-02-25,28.167,84.25,28590852,1034,221,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,221.0,7.73
Nepal,2020-02-26,28.167,84.25,28590852,1034,222,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,222.0,7.765
Nepal,2020-02-27,28.167,84.25,28590852,1034,,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Nepal,2020-02-28,28.167,84.25,28590852,1034,224,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,224.0,7.835
Nepal,2020-02-29,28.167,84.25,28590852,1034,,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Nepal,2020-03-01,28.167,84.25,28590852,1034,243,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,243.0,8.499
Nepal,2020-03-02,28.167,84.25,28590852,1034,425,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,425.0,14.865
Nepal,2020-03-03,28.167,84.25,28590852,1034,433,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,433.0,15.145
Nepal,2020-03-04,28.167,84.25,28590852,1034,,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Nepal,2020-03-05,28.167,84.25,28590852,1034,,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Nepal,2020-03-06,28.167,84.25,28590852,1034,437,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,437.0,15.285
Nepal,2020-03-07,28.167,84.25,28590852,1034,,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Nepal,2020-03-08,28.167,84.25,28590852,1034,,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Nepal,2020-03-09,28.167,84.25,28590852,1034,,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Nepal,2020-03-10,28.167,84.25,28590852,1034,445,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,445.0,15.564
Nepal,2020-03-11,28.167,84.25,28590852,1034,447,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,447.0,15.634
Nepal,2020-03-12,28.167,84.25,28590852,1034,450,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,450.0,15.739
Nepal,2020-03-13,28.167,84.25,28590852,1034,456,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,456.0,15.949
Nepal,2020-03-14,28.167,84.25,28590852,1034,,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Nepal,2020-03-15,28.167,84.25,28590852,1034,467,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,467.0,16.334
Nepal,2020-03-16,28.167,84.25,28590852,1034,478,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,478.0,16.719
Nepal,2020-03-17,28.167,84.25,28590852,1034,496,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,496.0,17.348
Nepal,2020-03-18,28.167,84.25,28590852,1034,512,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,512.0,17.908
Nepal,2020-03-19,28.167,84.25,28590852,1034,529,people tested,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,529.0,18.502
Nepal,2020-03-20,28.167,84.25,28590852,1034,546,people tested,1,1,0,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,546.0,19.097
Nepal,2020-03-21,28.167,84.25,28590852,1034,,people tested,1,1,0,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
