Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burundi,2020-02-12,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-13,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-14,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-15,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-16,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-17,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-18,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-19,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-20,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-21,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-22,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-23,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-24,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-25,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-26,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-27,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-28,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-02-29,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-01,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-02,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-03,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-04,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-05,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-06,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-07,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-08,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-09,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-10,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-11,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-12,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-13,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-14,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-15,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-16,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-17,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-18,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-19,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-20,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-21,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-22,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-23,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-24,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-25,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-26,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-27,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-28,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-29,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-30,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burundi,2020-03-31,-3.3731,29.919,11893778,272,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.1682,0.0,0.0,0.0,0.1682,,
Burundi,2020-04-01,-3.3731,29.919,11893778,272,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.1682,0.0,0.0,0.0,0.1682,,
Burundi,2020-04-02,-3.3731,29.919,11893778,272,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.2522,0.0,0.0,0.0,0.2522,,
Burundi,2020-04-03,-3.3731,29.919,11893778,272,,,3,0,0,3,0,3,0.1667,,,,,,,,,,,,,,0.0,0.2522,0.0,0.0,0.0,0.2522,,
Burundi,2020-04-04,-3.3731,29.919,11893778,272,,,3,0,0,3,0,3,0.1667,,,,,,,,,,,,,,0.0,0.2522,0.0,0.0,0.0,0.2522,,
Burundi,2020-04-05,-3.3731,29.919,11893778,272,,,3,0,0,3,0,3,0.0,,,,,,,,,,,,,,0.0,0.2522,0.0,0.0,0.0,0.2522,,
Burundi,2020-04-06,-3.3731,29.919,11893778,272,,,3,0,0,3,0,3,0.0,,,,,0.02778,,,,,,,,,0.0,0.2522,0.0,0.0,0.0,0.2522,,
Burundi,2020-04-07,-3.3731,29.919,11893778,272,,,3,0,0,3,0,3,0.0,,,,,0.02778,,,,,,,,,0.0,0.2522,0.0,0.0,0.0,0.2522,,
Burundi,2020-04-08,-3.3731,29.919,11893778,272,,,3,0,0,3,0,3,0.3333,,,,,,,,,,,,,,0.0,0.2522,0.0,0.0,0.0,0.2522,,
Burundi,2020-04-09,-3.3731,29.919,11893778,272,,,3,0,0,3,0,3,0.3333,,,,,,,,,,-0.02083,,,,0.0,0.2522,0.0,0.0,0.0,0.2522,,
Burundi,2020-04-10,-3.3731,29.919,11893778,272,,,3,0,0,3,0,3,0.3333,,,,,,,,,,,,,,0.0,0.2522,0.0,0.0,0.0,0.2522,,
Burundi,2020-04-11,-3.3731,29.919,11893778,272,,,5,0,0,5,0,5,0.3333,,,,,-0.05556,,,,,,,,,0.0,0.4204,0.0,0.0,0.0,0.4204,,
Burundi,2020-04-12,-3.3731,29.919,11893778,272,,,5,0,0,5,0,5,0.3333,,,,,-0.05556,,,,,,,,,0.0,0.4204,0.0,0.0,0.0,0.4204,,
Burundi,2020-04-13,-3.3731,29.919,11893778,272,,,5,0,1,5,1,4,0.3333,,,,,-0.05556,,,,,,,,1.0,0.2,0.4204,0.08408,0.0,0.08408,0.3363,,
Burundi,2020-04-14,-3.3731,29.919,11893778,272,,,5,0,1,5,1,4,0.0,,,,,-0.05556,,,,,,,,1.0,0.2,0.4204,0.08408,0.0,0.08408,0.3363,,
Burundi,2020-04-15,-3.3731,29.919,11893778,272,,,5,0,1,5,1,4,0.0,,,,,-0.05556,,,,,,,,1.0,0.2,0.4204,0.08408,0.0,0.08408,0.3363,,
Burundi,2020-04-16,-3.3731,29.919,11893778,272,,,5,0,1,5,1,4,0.0,,0.0,,,0.1111,,,,,,,,1.0,0.2,0.4204,0.08408,0.0,0.08408,0.3363,,
Burundi,2020-04-17,-3.3731,29.919,11893778,272,,,5,0,1,5,1,4,0.0,,0.0,,,,,,,,,,,1.0,0.2,0.4204,0.08408,0.0,0.08408,0.3363,,
Burundi,2020-04-18,-3.3731,29.919,11893778,272,,,5,0,1,5,1,4,0.0,,0.0,,,,,,,,,,,1.0,0.2,0.4204,0.08408,0.0,0.08408,0.3363,,
Burundi,2020-04-19,-3.3731,29.919,11893778,272,,,5,0,1,5,1,4,1.0,,0.0,,,,,,,,,,,1.0,0.2,0.4204,0.08408,0.0,0.08408,0.3363,,
Burundi,2020-04-20,-3.3731,29.919,11893778,272,,,5,4,1,5,5,0,1.0,,0.0,,,,,,,,,,,0.2,0.2,0.4204,0.08408,0.3363,0.4204,0.0,,
Burundi,2020-04-21,-3.3731,29.919,11893778,272,,,5,4,1,5,5,0,1.0,,0.0,,,,,,,,,,,0.2,0.2,0.4204,0.08408,0.3363,0.4204,0.0,,
Burundi,2020-04-22,-3.3731,29.919,11893778,272,,,11,4,1,11,5,6,1.0,,0.0,,,-0.16667,,,,,,,,0.2,0.09091,0.9249,0.08408,0.3363,0.4204,0.5045,,
Burundi,2020-04-23,-3.3731,29.919,11893778,272,,,11,4,1,11,5,6,1.0,0.0,0.0,0.0,1.0,-0.16667,,,,,,,,0.2,0.09091,0.9249,0.08408,0.3363,0.4204,0.5045,,
Burundi,2020-04-24,-3.3731,29.919,11893778,272,,,11,4,1,11,5,6,1.0,0.0,0.0,0.0,1.0,-0.16667,,,,,,,,0.2,0.09091,0.9249,0.08408,0.3363,0.4204,0.5045,,
Burundi,2020-04-25,-3.3731,29.919,11893778,272,,,11,4,1,11,5,6,0.0,0.0,0.0,0.0,0.0,-0.16667,,,,,,,,0.2,0.09091,0.9249,0.08408,0.3363,0.4204,0.5045,,
Burundi,2020-04-26,-3.3731,29.919,11893778,272,,,11,4,1,11,5,6,0.0,0.0,0.0,0.0,0.0,-0.05556,,,,,,,,0.2,0.09091,0.9249,0.08408,0.3363,0.4204,0.5045,,
Burundi,2020-04-27,-3.3731,29.919,11893778,272,,,11,4,1,11,5,6,0.0,0.0,0.0,0.0,0.0,-0.05556,,,,,,,,0.2,0.09091,0.9249,0.08408,0.3363,0.4204,0.5045,,
Burundi,2020-04-28,-3.3731,29.919,11893778,272,,,11,4,1,11,5,6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.09091,0.9249,0.08408,0.3363,0.4204,0.5045,,
Burundi,2020-04-29,-3.3731,29.919,11893778,272,,,11,4,1,11,5,6,0.6667,0.5,0.0,0.5,0.1667,,,,,,,,,0.2,0.09091,0.9249,0.08408,0.3363,0.4204,0.5045,,
Burundi,2020-04-30,-3.3731,29.919,11893778,272,,,11,4,1,11,5,6,0.6667,0.5,0.0,0.5,0.1667,,,,,,,,,0.2,0.09091,0.9249,0.08408,0.3363,0.4204,0.5045,,
Burundi,2020-05-01,-3.3731,29.919,11893778,272,,,11,4,1,11,5,6,0.6667,0.5,0.0,0.5,0.1667,,,,,,,,,0.2,0.09091,0.9249,0.08408,0.3363,0.4204,0.5045,,
Burundi,2020-05-02,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,0.6667,0.5,0.0,0.5,0.1667,-0.11111,-0.08333,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-03,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,0.6667,0.5,0.0,0.5,0.1667,-0.11111,-0.08333,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-04,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,0.6667,0.5,0.0,0.5,0.1667,-0.11111,-0.08333,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-05,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,0.0,0.0,0.0,0.0,0.0,-0.11111,-0.08333,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-06,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,0.0,0.0,0.0,0.0,0.0,-0.11111,-0.08333,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-07,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,0.0,0.0,0.0,0.0,0.0,-0.11111,-0.08333,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-08,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-09,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-10,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-11,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-12,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-13,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-14,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,1.333,1.333,0.0,1.333,0.0,,,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-15,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,4.5,2.167,0.0,2.167,2.333,,,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-16,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,4.5,2.167,0.0,2.167,2.333,,,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Burundi,2020-05-17,-3.3731,29.919,11893778,272,,,23,15,1,23,16,7,4.5,2.167,0.0,2.167,2.333,0.3056,-0.08333,,,,,,,0.0625,0.04348,1.934,0.08408,1.261,1.345,0.5885,,
Burundi,2020-05-18,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,4.5,2.167,0.0,2.167,2.333,-0.75,-0.36111,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Burundi,2020-05-19,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,4.5,2.167,0.0,2.167,2.333,-0.75,-0.36111,,,,-0.26389,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Burundi,2020-05-20,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,3.167,0.8333,0.0,0.8333,2.333,-0.75,-0.36111,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Burundi,2020-05-21,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,0.0,0.0,0.0,0.0,0.0,-0.75,-0.36111,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Burundi,2020-05-22,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,0.0,0.0,0.0,0.0,0.0,-0.75,-0.36111,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Burundi,2020-05-23,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,0.0,0.0,0.0,0.0,0.0,-0.52778,-0.13889,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Burundi,2020-05-24,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Burundi,2020-05-25,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Burundi,2020-05-26,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Burundi,2020-05-27,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,,,,,,,,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Burundi,2020-05-28,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,,,,,,,,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
Burundi,2020-05-29,-3.3731,29.919,11893778,272,,,42,20,1,42,21,21,,,,,,,,,,,,,,0.04762,0.02381,3.531,0.08408,1.682,1.766,1.766,,
