Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burma,2020-02-11,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-12,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-13,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-14,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-15,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-16,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-17,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-18,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-19,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-20,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-21,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-22,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-23,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-24,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-25,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-26,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-27,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-28,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-02-29,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-01,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-02,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-03,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-04,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-05,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-06,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-07,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-08,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-09,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-10,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-11,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-12,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-13,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-14,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-15,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-16,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-17,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-18,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-19,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-20,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-21,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-22,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-23,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-24,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-25,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-26,21.916,95.956,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burma,2020-03-27,21.916,95.956,,,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,,,,,,,
Burma,2020-03-28,21.916,95.956,,,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,,,,,,,
Burma,2020-03-29,21.916,95.956,,,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,,,,,,,
Burma,2020-03-30,21.916,95.956,,,,,14,0,0,0,14,2.0,,,,,,,,,,,,,,0.0,,,,,,,
Burma,2020-03-31,21.916,95.956,,,,,15,0,1,1,14,2.0,,,,,,,,,,,,,1.0,0.06667,,,,,,,
Burma,2020-04-01,21.916,95.956,,,,,15,0,1,1,14,1.833,,,,,,,,,,,,,1.0,0.06667,,,,,,,
Burma,2020-04-02,21.916,95.956,,,,,20,0,1,1,19,1.167,,,,,-0.27778,,,,,,,,1.0,0.05,,,,,,,
Burma,2020-04-03,21.916,95.956,,,,,20,0,1,1,19,1.167,,0.0,,,-0.25,,,,,,,,1.0,0.05,,,,,,,
Burma,2020-04-04,21.916,95.956,,,,,21,0,1,1,20,1.167,,0.0,,,-0.13889,,,,,,,,1.0,0.04762,,,,,,,
Burma,2020-04-05,21.916,95.956,,,,,21,0,1,1,20,0.3333,,0.3333,,,0.2778,,,,,,,,1.0,0.04762,,,,,,,
Burma,2020-04-06,21.916,95.956,,,,,22,0,1,1,21,0.5,,0.3333,,,0.3333,,,,,,,,1.0,0.04545,,,,,,,
Burma,2020-04-07,21.916,95.956,,,,,22,0,1,1,21,1.0,,0.3333,,,0.9167,,,,,0.2639,,,1.0,0.04545,,,,,,,
Burma,2020-04-08,21.916,95.956,,,,,22,0,3,3,19,2.833,,0.3333,,,1.083,,-0.02778,,,0.2778,,,1.0,0.1364,,,,,,,
Burma,2020-04-09,21.916,95.956,,,,,23,2,3,5,18,3.167,,0.5,,,1.333,,-0.02778,,,0.0,-0.13368,,0.6,0.1304,,,,,,,
Burma,2020-04-10,21.916,95.956,,,,,27,2,3,5,22,6.667,,0.5,,,1.444,,-0.02778,,,-0.00694,-0.13368,,0.6,0.1111,,,,,,,
Burma,2020-04-11,21.916,95.956,,,,,38,2,3,5,33,6.833,,0.1667,,,0.9167,,-0.02778,,,-0.27083,,,0.6,0.07895,,,,,,,
Burma,2020-04-12,21.916,95.956,,,,,41,2,4,6,35,8.5,0.0,0.1667,0.1667,8.333,1.056,,-0.05556,,,-0.25694,,,0.6667,0.09756,,,,,,,
Burma,2020-04-13,21.916,95.956,,,,,62,2,4,6,56,9.667,0.0,0.1667,0.1667,9.5,0.25,,-0.05556,,,-0.25694,,,0.6667,0.06452,,,,,,,
Burma,2020-04-14,21.916,95.956,,,,,63,2,4,6,57,8.333,0.5,0.1667,0.6667,7.667,0.4167,,0.0,,,-0.40278,,,0.6667,0.06349,,,,,,,
Burma,2020-04-15,21.916,95.956,,,,,74,2,4,6,68,9.5,0.5,0.1667,0.6667,8.833,-0.11111,,0.0,,,-0.05556,,,0.6667,0.05405,,,,,,,
Burma,2020-04-16,21.916,95.956,,,,,85,2,4,6,79,8.167,0.8333,0.1667,1.0,7.167,-0.55556,,0.0,,,-0.18056,,,0.6667,0.04706,,,,,,,
Burma,2020-04-17,21.916,95.956,,,,,88,5,4,9,79,9.333,0.8333,0.1667,1.0,8.333,0.02778,0.02778,0.0,0.02778,-0.0,,,,0.4444,0.04545,,,,,,,
Burma,2020-04-18,21.916,95.956,,,,,98,5,5,10,88,7.833,0.8333,0.1667,1.0,6.833,-0.30556,0.02778,-0.02778,-0.0,-0.30556,,,,0.5,0.05102,,,,,,,
Burma,2020-04-19,21.916,95.956,,,,,111,7,5,12,99,6.333,0.8333,0.1667,1.0,5.333,-0.38889,-0.05556,-0.02778,-0.08333,-0.30556,-0.15972,,,0.4167,0.04505,,,,,,,
Burma,2020-04-20,21.916,95.956,,,,,119,7,5,12,107,8.5,0.6667,0.1667,0.8333,7.667,-0.80556,-0.05556,-0.02778,-0.08333,-0.72222,,,,0.4167,0.04202,,,,,,,
Burma,2020-04-21,21.916,95.956,,,,,121,7,5,12,109,7.667,0.6667,0.0,0.6667,7.0,-0.61111,0.1111,-0.02778,0.08333,-0.69444,,,,0.4167,0.04132,,,,,,,
Burma,2020-04-22,21.916,95.956,,,,,123,7,5,12,111,5.833,0.5,0.0,0.5,5.333,-0.30556,0.1111,-0.02778,0.08333,-0.38889,,,,0.4167,0.04065,,,,,,,
Burma,2020-04-23,21.916,95.956,,,,,139,9,5,14,125,4.5,0.5,0.0,0.5,4.0,-1.11111,0.3889,0.0,0.3889,-1.5,,,,0.3571,0.03597,,,,,,,
Burma,2020-04-24,21.916,95.956,,,,,144,9,5,14,130,4.167,1.5,0.0,1.5,2.667,-1.08333,0.3889,,,,,,,0.3571,0.03472,,,,,,,
Burma,2020-04-25,21.916,95.956,,,,,146,10,5,15,131,4.5,1.5,0.0,1.5,3.0,-0.83333,0.5,,,,,,,0.3333,0.03425,,,,,,,
Burma,2020-04-26,21.916,95.956,,,,,146,10,5,15,131,1.833,3.0,0.1667,3.167,-1.33333,-0.61111,0.6667,,,,,,,0.3333,0.03425,,,,,,,
Burma,2020-04-27,21.916,95.956,,,,,146,16,5,21,125,1.167,3.0,0.1667,3.167,-2.0,-0.44444,0.5,,,,,,,0.2381,0.03425,,,,,,,
Burma,2020-04-28,21.916,95.956,,,,,150,16,5,21,129,0.8333,3.5,0.1667,3.667,-2.83333,-0.44444,0.6667,,,,,,,0.2381,0.03333,,,,,,,
Burma,2020-04-29,21.916,95.956,,,,,150,27,6,33,117,0.8333,4.5,0.1667,4.667,-3.83333,0.0,0.1111,-0.02778,0.08333,-0.08333,,,,0.1818,0.04,,,,,,,
Burma,2020-04-30,21.916,95.956,,,,,151,27,6,33,118,1.5,4.5,0.1667,4.667,-3.16667,0.08333,0.1389,-0.02778,0.1111,-0.02778,,,,0.1818,0.03974,,,,,,,
Burma,2020-05-01,21.916,95.956,,,,,151,31,6,37,114,1.833,5.5,0.1667,5.667,-3.83333,0.5556,0.2778,-0.02778,0.25,0.3056,,,,0.1622,0.03974,,,,,,,
Burma,2020-05-02,21.916,95.956,,,,,151,37,6,43,108,1.833,3.667,0.0,3.667,-1.83333,0.5833,0.08333,-0.02778,0.05556,0.5278,0.03472,,,0.1395,0.03974,,,,,,,
Burma,2020-05-03,21.916,95.956,,,,,155,43,6,49,106,1.667,3.833,0.0,3.833,-2.16667,0.3889,-0.05556,-0.02778,-0.08333,0.4722,-0.08333,,,0.1224,0.03871,,,,,,,
Burma,2020-05-04,21.916,95.956,,,,,161,49,6,55,106,4.167,5.167,0.0,5.167,-1.0,0.2222,-0.27778,-0.02778,-0.30556,0.5278,-0.08333,-0.06076,,0.1091,0.03727,,,,,,,
Burma,2020-05-05,21.916,95.956,,,,,161,49,6,55,106,4.333,5.0,0.0,5.0,-0.66667,0.2222,0.08333,,,,-0.23611,,,0.1091,0.03727,,,,,,,
Burma,2020-05-06,21.916,95.956,,,,,161,50,6,56,105,3.833,4.167,0.0,4.167,-0.33333,0.25,0.08333,,,,-0.20833,,,0.1071,0.03727,,,,,,,
Burma,2020-05-07,21.916,95.956,,,,,176,62,6,68,108,3.167,3.833,0.0,3.833,-0.66667,-0.55556,-0.38889,,,,-0.1875,,,0.08824,0.03409,,,,,,,
Burma,2020-05-08,21.916,95.956,,,,,177,67,6,73,104,3.167,4.167,0.0,4.167,-1.0,-0.61111,-0.36111,,,,-0.18056,,,0.08219,0.0339,,,,,,,
Burma,2020-05-09,21.916,95.956,,,,,178,68,6,74,104,3.167,4.333,0.0,4.333,-1.16667,-0.52778,-0.11111,,,,,,,0.08108,0.03371,,,,,,,
Burma,2020-05-10,21.916,95.956,,,,,180,72,6,78,102,0.8333,2.833,0.0,2.833,-2.0,-0.47222,0.02778,,,,,,,0.07692,0.03333,,,,,,,
Burma,2020-05-11,21.916,95.956,,,,,180,74,6,80,100,0.6667,2.833,0.0,2.833,-2.16667,-0.41667,-0.05556,,,,,,,0.075,0.03333,,,,,,,
Burma,2020-05-12,21.916,95.956,,,,,180,76,6,82,98,0.6667,3.5,0.0,3.5,-2.83333,-0.22222,-0.02778,,,,,,,0.07317,0.03333,,,,,,,
Burma,2020-05-13,21.916,95.956,,,,,181,79,6,85,96,0.3333,4.0,0.0,4.0,-3.66667,0.1944,0.2222,,,,,,,0.07059,0.03315,,,,,,,
Burma,2020-05-14,21.916,95.956,,,,,181,84,6,90,91,0.6667,3.833,0.0,3.833,-3.16667,,,,,,,,,0.06667,0.03315,,,,,,,
Burma,2020-05-15,21.916,95.956,,,,,182,89,6,95,87,1.833,4.167,0.0,4.167,-2.33333,,,,,,,,,0.06316,0.03297,,,,,,,
Burma,2020-05-16,21.916,95.956,,,,,182,96,6,102,80,2.0,4.167,0.0,4.167,-2.16667,,,,,,,,,0.05882,0.03297,,,,,,,
Burma,2020-05-17,21.916,95.956,,,,,184,97,6,103,81,,,,,,,,,,,,,,0.05825,0.03261,,,,,,,
Burma,2020-05-18,21.916,95.956,,,,,191,101,6,107,84,,,,,,,,,,,,,,0.05607,0.03141,,,,,,,
Burma,2020-05-19,21.916,95.956,,,,,193,104,6,110,83,,,,,,,,,,,,,,0.05455,0.03109,,,,,,,
