Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Latvia,2020-02-22,56.88,24.603,1883606,17855,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-02-23,56.88,24.603,1883606,17855,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-02-24,56.88,24.603,1883606,17855,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-02-25,56.88,24.603,1883606,17855,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-02-26,56.88,24.603,1883606,17855,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-02-27,56.88,24.603,1883606,17855,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-02-28,56.88,24.603,1883606,17855,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-02-29,56.88,24.603,1883606,17855,116,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,61.584
Latvia,2020-03-01,56.88,24.603,1883606,17855,126,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,66.893
Latvia,2020-03-02,56.88,24.603,1883606,17855,163,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.5309,0.0,0.0,0.0,0.5309,163.0,86.536
Latvia,2020-03-03,56.88,24.603,1883606,17855,204,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.5309,0.0,0.0,0.0,0.5309,204.0,108.303
Latvia,2020-03-04,56.88,24.603,1883606,17855,240,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.5309,0.0,0.0,0.0,0.5309,240.0,127.415
Latvia,2020-03-05,56.88,24.603,1883606,17855,275,samples tested,1,0,0,1,0,1,0.1667,,,,,,,,,,,,,,0.0,0.5309,0.0,0.0,0.0,0.5309,275.0,145.997
Latvia,2020-03-06,56.88,24.603,1883606,17855,307,samples tested,1,0,0,1,0,1,0.8333,,,,,,,,,,,,,,0.0,0.5309,0.0,0.0,0.0,0.5309,307.0,162.985
Latvia,2020-03-07,56.88,24.603,1883606,17855,321,samples tested,1,0,0,1,0,1,1.167,,,,,,,,,,,,,,0.0,0.5309,0.0,0.0,0.0,0.5309,321.0,170.418
Latvia,2020-03-08,56.88,24.603,1883606,17855,343,samples tested,2,0,0,2,0,2,1.5,,,,,0.6389,,,,,,,,,0.0,1.062,0.0,0.0,0.0,1.062,171.5,182.098
Latvia,2020-03-09,56.88,24.603,1883606,17855,391,samples tested,6,0,0,6,0,6,1.5,,,,,0.5278,,,,,,,,,0.0,3.185,0.0,0.0,0.0,3.185,65.167,207.581
Latvia,2020-03-10,56.88,24.603,1883606,17855,450,samples tested,8,1,0,8,1,7,2.667,,,,,0.5278,,,,,0.2014,,,0.0,0.0,4.247,0.0,0.5309,0.5309,3.716,56.25,238.903
Latvia,2020-03-11,56.88,24.603,1883606,17855,497,samples tested,10,1,0,10,1,9,4.0,,,,,0.8333,,,,,0.2361,,,0.0,0.0,5.309,0.0,0.5309,0.5309,4.778,49.7,263.856
Latvia,2020-03-12,56.88,24.603,1883606,17855,576,samples tested,10,1,0,10,1,9,4.0,,,,,1.444,,,,,0.2917,-0.00347,,0.0,0.0,5.309,0.0,0.5309,0.5309,4.778,57.6,305.796
Latvia,2020-03-13,56.88,24.603,1883606,17855,703,samples tested,17,1,0,17,1,16,4.333,0.0,,,,1.472,,,,,0.2778,0.00868,,0.0,0.0,9.025,0.0,0.5309,0.5309,8.494,41.353,373.22
Latvia,2020-03-14,56.88,24.603,1883606,17855,1019,samples tested,26,1,0,26,1,25,6.5,0.0,,,,1.694,,,,,0.1875,-0.06597,,0.0,0.0,13.803,0.0,0.5309,0.5309,13.272,39.192,540.984
Latvia,2020-03-15,56.88,24.603,1883606,17855,1353,samples tested,30,1,0,30,1,29,10.167,0.0,,,,1.944,,,,,0.2708,-0.07639,-0.03212,0.0,0.0,15.927,0.0,0.5309,0.5309,15.396,45.1,718.303
Latvia,2020-03-16,56.88,24.603,1883606,17855,1704,samples tested,34,1,0,34,1,33,11.5,0.0,,,,2.194,,,,,0.02778,-0.10069,,0.0,0.0,18.05,0.0,0.5309,0.5309,17.52,50.118,904.648
Latvia,2020-03-17,56.88,24.603,1883606,17855,2199,samples tested,49,1,0,49,1,48,14.167,0.0,,,,2.556,,,,,-0.02778,-0.11979,,0.0,0.0,26.014,0.0,0.5309,0.5309,25.483,44.878,1167.442
Latvia,2020-03-18,56.88,24.603,1883606,17855,2954,samples tested,71,1,0,71,1,70,15.667,0.0,,,,1.806,,,,,-0.21528,-0.01389,,0.0,0.0,37.694,0.0,0.5309,0.5309,37.163,41.606,1568.269
Latvia,2020-03-19,56.88,24.603,1883606,17855,3674,samples tested,86,1,0,86,1,85,17.5,0.0,,,,1.833,,,,,-0.20833,,,0.0,0.0,45.657,0.0,0.5309,0.5309,45.126,42.721,1950.514
Latvia,2020-03-20,56.88,24.603,1883606,17855,4373,samples tested,111,1,0,111,1,110,21.833,0.0,,,,1.333,,,,,-0.02778,,,0.0,0.0,58.93,0.0,0.5309,0.5309,58.399,39.396,2321.611
Latvia,2020-03-21,56.88,24.603,1883606,17855,5762,samples tested,124,1,0,124,1,123,21.0,0.0,,,,1.722,,,,,-0.20833,,,0.0,0.0,65.831,0.0,0.5309,0.5309,65.3,46.468,3059.026
Latvia,2020-03-22,56.88,24.603,1883606,17855,6573,samples tested,139,1,0,139,1,138,22.5,0.0,,,,1.694,,,,,0.03472,,,0.0,0.0,73.795,0.0,0.5309,0.5309,73.264,47.288,3489.583
Latvia,2020-03-23,56.88,24.603,1883606,17855,7758,samples tested,180,1,0,180,1,179,22.167,0.0,,,,1.0,,,,,-0.13889,,,0.0,0.0,95.561,0.0,0.5309,0.5309,95.03,43.1,4118.696
Latvia,2020-03-24,56.88,24.603,1883606,17855,8645,samples tested,197,1,0,197,1,196,26.0,0.0,,,,1.472,,,,,0.05556,-0.0625,,0.0,0.0,104.587,0.0,0.5309,0.5309,104.056,43.883,4589.601
Latvia,2020-03-25,56.88,24.603,1883606,17855,9796,samples tested,221,1,0,221,1,220,27.667,0.0,,,,1.167,,,,,-0.09722,,,0.0,0.0,117.328,0.0,0.5309,0.5309,116.797,44.326,5200.663
Latvia,2020-03-26,56.88,24.603,1883606,17855,10613,samples tested,244,1,0,244,1,243,27.833,0.0,,,,1.917,,,,,-0.21528,-0.17187,,0.0,0.0,129.539,0.0,0.5309,0.5309,129.008,43.496,5634.405
Latvia,2020-03-27,56.88,24.603,1883606,17855,11702,samples tested,280,1,0,280,1,279,29.833,0.0,,,,0.6111,,,,,-0.32639,,,0.0,0.0,148.651,0.0,0.5309,0.5309,148.12,41.793,6212.552
Latvia,2020-03-28,56.88,24.603,1883606,17855,12748,samples tested,305,1,0,305,1,304,29.5,0.0,,,,0.6111,,,,,-0.63194,,,0.0,0.0,161.923,0.0,0.5309,0.5309,161.393,41.797,6767.87
Latvia,2020-03-29,56.88,24.603,1883606,17855,13805,samples tested,347,1,0,347,1,346,33.667,0.0,,,,-0.13889,,,,,-0.38194,,,0.0,0.0,184.221,0.0,0.5309,0.5309,183.69,39.784,7329.027
Latvia,2020-03-30,56.88,24.603,1883606,17855,14307,samples tested,376,1,0,376,1,375,29.667,5.0,,,,-0.61111,,,,,-0.84722,,,0.0,0.0,199.617,0.0,0.5309,0.5309,199.086,38.051,7595.537
Latvia,2020-03-31,56.88,24.603,1883606,17855,14807,samples tested,398,1,0,398,1,397,31.333,0.0,,,,-0.91667,,,,,,,,0.0,0.0,211.297,0.0,0.5309,0.5309,210.766,37.204,7860.986
Latvia,2020-04-01,56.88,24.603,1883606,17855,15810,samples tested,446,1,0,446,1,445,27.0,0.0,,,,-2.77778,,,,,,,,0.0,0.0,236.78,0.0,0.5309,0.5309,236.249,35.448,8393.475
Latvia,2020-04-02,56.88,24.603,1883606,17855,16834,samples tested,458,31,0,458,31,427,26.167,0.0,,,,-1.63889,-1.25,,,,,,,0.0,0.0,243.151,0.0,16.458,16.458,226.693,36.755,8937.113
Latvia,2020-04-03,56.88,24.603,1883606,17855,18198,samples tested,493,1,1,493,2,491,24.0,2.5,,,,-2.55556,,,,,,,,0.5,0.00203,261.732,0.5309,0.5309,1.062,260.67,36.913,9661.256
Latvia,2020-04-04,56.88,24.603,1883606,17855,19380,samples tested,509,1,1,509,2,507,17.0,2.5,,,,-1.63889,,,,,,,,0.5,0.00196,270.226,0.5309,0.5309,1.062,269.165,38.075,10288.776
Latvia,2020-04-05,56.88,24.603,1883606,17855,20680,samples tested,533,1,1,533,2,531,19.833,-2.5,,,,-1.66667,,,,,,,,0.5,0.00188,282.968,0.5309,0.5309,1.062,281.906,38.799,10978.941
Latvia,2020-04-06,56.88,24.603,1883606,17855,21453,samples tested,542,16,1,542,17,525,16.0,2.5,0.3333,2.833,13.167,-0.97222,-0.41667,,,,,,,0.05882,0.00185,287.746,0.5309,8.494,9.025,278.721,39.581,11389.325
Latvia,2020-04-07,56.88,24.603,1883606,17855,22575,samples tested,548,16,2,548,18,530,17.167,2.5,0.3333,2.833,14.333,0.1389,-0.41667,,,,,,,0.1111,0.00365,290.931,1.062,8.494,9.556,281.375,41.195,11984.99
Latvia,2020-04-08,56.88,24.603,1883606,17855,24036,samples tested,577,16,2,577,18,559,16.167,2.5,0.3333,2.833,13.333,-1.08333,,,,,,,,0.1111,0.00347,306.327,1.062,8.494,9.556,296.771,41.657,12760.63
Latvia,2020-04-09,56.88,24.603,1883606,17855,25458,samples tested,589,16,3,589,19,570,18.167,0.0,0.6667,0.6667,17.5,-0.52778,0.3611,0.0,0.3611,-0.88889,-0.34722,,,0.1579,0.00509,312.698,1.593,8.494,10.087,302.611,43.222,13515.565
Latvia,2020-04-10,56.88,24.603,1883606,17855,26656,samples tested,612,16,3,612,19,593,17.833,0.0,0.5,0.5,17.333,-1.11111,0.7222,0.0,0.7222,-1.83333,,,,0.1579,0.0049,324.909,1.593,8.494,10.087,314.822,43.556,14151.579
Latvia,2020-04-11,56.88,24.603,1883606,17855,27796,samples tested,630,16,3,630,19,611,13.333,0.0,0.5,0.5,12.833,-1.25,1.583,0.0,1.583,-2.83333,,,,0.1579,0.00476,334.465,1.593,8.494,10.087,324.378,44.121,14756.802
Latvia,2020-04-12,56.88,24.603,1883606,17855,28214,samples tested,651,16,5,651,21,630,12.833,4.667,0.3333,5.0,7.833,-1.33333,,-0.11111,,,,,,0.2381,0.00768,345.614,2.654,8.494,11.149,334.465,43.339,14978.716
Latvia,2020-04-13,56.88,24.603,1883606,17855,28776,samples tested,655,16,5,655,21,634,10.5,6.833,0.3333,7.167,3.333,-0.97222,,-0.08333,,,,,,0.2381,0.00763,347.737,2.654,8.494,11.149,336.588,43.933,15277.08
Latvia,2020-04-14,56.88,24.603,1883606,17855,29018,samples tested,657,16,5,657,21,636,8.667,12.0,0.3333,12.333,-3.66667,0.05556,,-0.08333,,,,,,0.2381,0.00761,348.799,2.654,8.494,11.149,337.65,44.167,15405.557
Latvia,2020-04-15,56.88,24.603,1883606,17855,29896,samples tested,666,44,5,666,49,617,10.167,12.0,0.0,12.0,-1.83333,0.1389,1.694,0.05556,1.75,-1.61111,,,,0.102,0.00751,353.577,2.654,23.359,26.014,327.563,44.889,15871.684
Latvia,2020-04-16,56.88,24.603,1883606,17855,31302,samples tested,675,57,5,675,62,613,12.0,12.0,0.0,12.0,0.0,0.6389,0.9722,0.1111,1.083,-0.44444,0.0625,,,0.08065,0.00741,358.355,2.654,30.261,32.916,325.44,46.373,16618.125
Latvia,2020-04-17,56.88,24.603,1883606,17855,32837,samples tested,682,88,5,682,93,589,13.667,12.0,0.0,12.0,1.667,1.222,-0.75,0.1111,-0.63889,1.861,0.0,,,0.05376,0.00733,362.071,2.654,46.719,49.373,312.698,48.148,17433.051
Latvia,2020-04-18,56.88,24.603,1883606,17855,34697,samples tested,712,88,5,712,93,619,13.667,14.833,0.6667,15.5,-1.83333,0.3056,2.972,,,,-0.22222,-0.05382,,0.05376,0.00702,377.998,2.654,46.719,49.373,328.625,48.732,18420.519
Latvia,2020-04-19,56.88,24.603,1883606,17855,35881,samples tested,727,88,5,727,93,634,14.333,12.667,1.0,13.667,0.6667,0.1389,2.972,,,,-0.38889,-0.05208,,0.05376,0.00688,385.962,2.654,46.719,49.373,336.588,49.355,19049.101
Latvia,2020-04-20,56.88,24.603,1883606,17855,36668,samples tested,739,88,5,739,93,646,16.0,7.5,1.0,8.5,7.5,-0.25,2.972,,,,-0.15278,,,0.05376,0.00677,392.333,2.654,46.719,49.373,342.959,49.618,19466.916
Latvia,2020-04-21,56.88,24.603,1883606,17855,37972,samples tested,748,133,9,748,142,606,12.0,29.833,1.167,31.0,-19.0,-0.33333,1.25,0.0,1.25,-1.58333,-0.20833,,,0.06338,0.01203,397.111,4.778,70.609,75.387,321.723,50.765,20159.205
Latvia,2020-04-22,56.88,24.603,1883606,17855,39336,samples tested,761,133,11,761,144,617,12.833,29.833,1.167,31.0,-18.16667,-0.30556,1.611,-0.11111,1.5,-1.80556,,,,0.07639,0.01445,404.012,5.84,70.609,76.449,327.563,51.69,20883.348
Latvia,2020-04-23,56.88,24.603,1883606,17855,41041,samples tested,778,133,11,778,144,634,12.167,29.833,1.167,31.0,-18.83333,-0.69444,4.722,-0.05556,4.667,-5.36111,,,,0.07639,0.01414,413.038,5.84,70.609,76.449,336.588,52.752,21788.527
Latvia,2020-04-24,56.88,24.603,1883606,17855,43080,samples tested,784,267,12,784,279,505,11.667,22.333,0.6667,23.0,-11.33333,0.05556,-2.72222,-0.11111,-2.83333,2.889,,,,0.04301,0.01531,416.223,6.371,141.749,148.12,268.103,54.949,22871.025
Latvia,2020-04-25,56.88,24.603,1883606,17855,45743,samples tested,804,267,12,804,279,525,12.5,22.333,0.3333,22.667,-10.16667,-0.30556,-2.72222,-0.08333,-2.80556,2.5,,,,0.04301,0.01493,426.841,6.371,141.749,148.12,278.721,56.894,24284.803
Latvia,2020-04-26,56.88,24.603,1883606,17855,47617,samples tested,812,267,12,812,279,533,11.833,35.833,0.6667,36.5,-24.66667,-0.38889,-2.72222,-0.08333,-2.80556,2.417,-0.11806,,,0.04301,0.01478,431.088,6.371,141.749,148.12,282.968,58.642,25279.703
Latvia,2020-04-27,56.88,24.603,1883606,17855,49181,samples tested,818,267,13,818,280,538,12.333,13.5,0.5,14.0,-1.66667,-0.25,-1.47222,-0.02778,-1.5,1.25,,,,0.04643,0.01589,434.273,6.902,141.749,148.651,285.622,60.123,26110.025
Latvia,2020-04-28,56.88,24.603,1883606,17855,51561,samples tested,836,267,13,836,280,556,11.0,13.5,0.6667,14.167,-3.16667,-0.41667,-1.47222,0.02778,-1.44444,1.028,,,,0.04643,0.01555,443.83,6.902,141.749,148.651,295.179,61.676,27373.559
Latvia,2020-04-29,56.88,24.603,1883606,17855,54811,samples tested,849,348,15,849,363,486,9.833,13.5,0.6667,14.167,-4.33333,-0.66667,-5.97222,-0.05556,-6.02778,5.361,,,,0.04132,0.01767,450.731,7.963,184.752,192.715,258.016,64.559,29098.973
Latvia,2020-04-30,56.88,24.603,1883606,17855,57886,samples tested,858,348,15,858,363,495,10.167,13.5,0.5,14.0,-3.83333,-0.88889,0.9722,-0.02778,0.9444,-1.83333,,,,0.04132,0.01748,455.509,7.963,184.752,192.715,262.794,67.466,30731.48
Latvia,2020-05-01,56.88,24.603,1883606,17855,61120,samples tested,870,348,16,870,364,506,10.0,13.5,0.5,14.0,-4.0,-0.75,0.9722,-0.05556,0.9167,-1.66667,,,,0.04396,0.01839,461.88,8.494,184.752,193.246,268.634,70.253,32448.4
Latvia,2020-05-02,56.88,24.603,1883606,17855,63102,samples tested,871,348,16,871,364,507,7.833,0.0,0.3333,0.3333,7.5,-0.05556,0.9722,-0.05556,0.9167,-0.97222,,,,0.04396,0.01837,462.411,8.494,184.752,193.246,269.165,72.448,33500.637
Latvia,2020-05-03,56.88,24.603,1883606,17855,64245,samples tested,879,348,16,879,364,515,7.0,19.333,0.3333,19.667,-12.66667,-0.27778,0.9722,-0.02778,0.9444,-1.22222,,,,0.04396,0.0182,466.658,8.494,184.752,193.246,273.412,73.089,34107.451
Latvia,2020-05-04,56.88,24.603,1883606,17855,65464,samples tested,896,348,16,896,364,532,6.5,19.333,0.3333,19.667,-13.16667,-0.47222,0.9722,-0.02778,0.9444,-1.41667,,,,0.04396,0.01786,475.683,8.494,184.752,193.246,282.437,73.062,34754.614
Latvia,2020-05-05,56.88,24.603,1883606,17855,66150,samples tested,896,348,17,896,365,531,9.5,19.333,0.3333,19.667,-10.16667,0.08333,,-0.02778,,,,,,0.04658,0.01897,475.683,9.025,184.752,193.777,281.906,73.828,35118.809
Latvia,2020-05-06,56.88,24.603,1883606,17855,68627,samples tested,900,464,17,900,481,419,8.5,19.333,0.3333,19.667,-11.16667,0.2222,1.306,-0.02778,1.278,-1.05556,,,,0.03534,0.01889,477.807,9.025,246.336,255.361,222.446,76.252,36433.84
Latvia,2020-05-07,56.88,24.603,1883606,17855,71069,samples tested,909,464,18,909,482,427,7.167,19.333,0.3333,19.667,-12.5,0.08333,1.306,-0.02778,1.278,-1.19444,-0.09722,,,0.03734,0.0198,482.585,9.556,246.336,255.892,226.693,78.184,37730.29
Latvia,2020-05-08,56.88,24.603,1883606,17855,73016,samples tested,928,464,18,928,482,446,8.333,19.333,0.1667,19.5,-11.16667,-0.63889,1.306,-0.02778,1.278,-1.91667,0.04861,,,0.03734,0.0194,492.672,9.556,246.336,255.892,236.78,78.681,38763.945
Latvia,2020-05-09,56.88,24.603,1883606,17855,75571,samples tested,930,464,18,930,482,448,8.333,27.167,0.1667,27.333,-19.0,-0.30556,2.278,-0.02778,2.25,-2.55556,0.0625,,,0.03734,0.01935,493.734,9.556,246.336,255.892,237.842,81.259,40120.386
Latvia,2020-05-10,56.88,24.603,1883606,17855,76592,samples tested,939,464,18,939,482,457,7.0,27.167,0.1667,27.333,-20.33333,0.4167,2.278,-0.02778,2.25,-1.83333,,-0.00347,,0.03734,0.01917,498.512,9.556,246.336,255.892,242.62,81.568,40662.432
Latvia,2020-05-11,56.88,24.603,1883606,17855,77147,samples tested,946,464,18,946,482,464,5.667,27.167,0.1667,27.333,-21.66667,0.3333,2.278,0.0,2.278,-1.94444,,-0.01042,,0.03734,0.01903,502.228,9.556,246.336,255.892,246.336,81.551,40957.079
Latvia,2020-05-12,56.88,24.603,1883606,17855,79047,samples tested,950,627,18,950,645,305,6.667,33.0,0.1667,33.167,-26.5,0.25,-3.55556,0.0,-3.55556,3.806,0.03472,,,0.02791,0.01895,504.352,9.556,332.872,342.428,161.923,83.207,41965.783
Latvia,2020-05-13,56.88,24.603,1883606,17855,81246,samples tested,951,627,19,951,646,305,9.667,33.0,0.1667,33.167,-23.5,0.5278,-2.66667,0.02778,-2.63889,3.167,0.02083,,,0.02941,0.01998,504.883,10.087,332.872,342.959,161.923,85.432,43133.224
Latvia,2020-05-14,56.88,24.603,1883606,17855,83275,samples tested,962,627,19,962,646,316,10.333,33.0,0.1667,33.167,-22.83333,0.5556,-2.66667,0.02778,-2.63889,3.194,-0.23611,-0.07986,,0.02941,0.01975,510.723,10.087,332.872,342.959,167.763,86.564,44210.413
Latvia,2020-05-15,56.88,24.603,1883606,17855,85431,samples tested,970,662,19,970,681,289,9.833,5.833,0.1667,6.0,3.833,0.4167,-4.61111,0.05556,-4.55556,4.972,-0.29861,-0.07292,,0.0279,0.01959,514.97,10.087,351.454,361.541,153.429,88.073,45355.026
Latvia,2020-05-16,56.88,24.603,1883606,17855,87377,samples tested,997,662,19,997,681,316,10.167,11.167,0.3333,11.5,-1.33333,-0.69444,-4.11111,0.05556,-4.05556,3.361,-0.28472,,,0.0279,0.01906,529.304,10.087,351.454,361.541,167.763,87.64,46388.151
Latvia,2020-05-17,56.88,24.603,1883606,17855,88405,samples tested,1008,662,19,1008,681,327,9.0,11.167,0.3333,11.5,-2.5,-0.66667,-4.11111,0.05556,-4.05556,3.389,-0.27083,,,0.0279,0.01885,535.144,10.087,351.454,361.541,173.603,87.703,46933.913
Latvia,2020-05-18,56.88,24.603,1883606,17855,89123,samples tested,1009,662,19,1009,681,328,9.167,5.333,0.5,5.833,3.333,-0.58333,0.4167,0.05556,0.4722,-1.05556,,,,0.0279,0.01883,535.675,10.087,351.454,361.541,174.134,88.328,47315.097
Latvia,2020-05-19,56.88,24.603,1883606,17855,90968,samples tested,1012,694,21,1012,715,297,5.5,8.333,0.5,8.833,-3.33333,-0.66667,-1.36111,-0.02778,-1.38889,0.7222,,,,0.02937,0.02075,537.267,11.149,368.442,379.591,157.676,89.889,48294.601
Latvia,2020-05-20,56.88,24.603,1883606,17855,92751,samples tested,1016,694,21,1016,715,301,6.333,8.333,0.5,8.833,-2.5,-0.47222,-0.55556,-0.02778,-0.58333,0.1111,,,,0.02937,0.02067,539.391,11.149,368.442,379.591,159.8,91.29,49241.19
Latvia,2020-05-21,56.88,24.603,1883606,17855,94621,samples tested,1025,694,22,1025,716,309,6.333,8.333,0.5,8.833,-2.5,,,,,,,,,0.03073,0.02146,544.169,11.68,368.442,380.122,164.047,92.313,50233.966
Latvia,2020-05-22,56.88,24.603,1883606,17855,96366,samples tested,1030,712,22,1030,734,296,6.167,3.0,0.1667,3.167,3.0,,,,,,,,,0.02997,0.02136,546.823,11.68,377.998,389.678,157.145,93.559,51160.381
