Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Zimbabwe,2020-02-25,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-26,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-27,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-28,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-29,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-01,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-02,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-03,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-04,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-05,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-06,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-07,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-08,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-09,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-10,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-11,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-12,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-13,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-14,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-15,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-16,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-17,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-18,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-19,-20.0,30.0,14755201,2147,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-20,-20.0,30.0,14755201,2147,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.06777,0.0,0.0,0.0,0.06777,,
Zimbabwe,2020-03-21,-20.0,30.0,14755201,2147,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.2033,0.0,0.0,0.0,0.2033,,
Zimbabwe,2020-03-22,-20.0,30.0,14755201,2147,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.2033,0.0,0.0,0.0,0.2033,,
Zimbabwe,2020-03-23,-20.0,30.0,14755201,2147,,,3,0,1,1,2,0.3333,,,,,,,,,,,,,1.0,0.3333,0.2033,0.06777,0.0,0.06777,0.1355,,
Zimbabwe,2020-03-24,-20.0,30.0,14755201,2147,,,3,0,1,1,2,0.3333,,,,,,,,,,,,,1.0,0.3333,0.2033,0.06777,0.0,0.06777,0.1355,,
Zimbabwe,2020-03-25,-20.0,30.0,14755201,2147,,,3,0,1,1,2,0.6667,,,,,,,,,,,,,1.0,0.3333,0.2033,0.06777,0.0,0.06777,0.1355,,
Zimbabwe,2020-03-26,-20.0,30.0,14755201,2147,,,3,0,1,1,2,0.6667,,0.0,,,0.08333,,,,,,,,1.0,0.3333,0.2033,0.06777,0.0,0.06777,0.1355,,
Zimbabwe,2020-03-27,-20.0,30.0,14755201,2147,,,5,0,1,1,4,0.6667,,0.0,,,0.05556,,,,,,,,1.0,0.2,0.3389,0.06777,0.0,0.06777,0.2711,,
Zimbabwe,2020-03-28,-20.0,30.0,14755201,2147,,,7,0,1,1,6,0.8333,,0.0,,,-0.05556,,,,,-0.03472,,,1.0,0.1429,0.4744,0.06777,0.0,0.06777,0.4066,,
Zimbabwe,2020-03-29,-20.0,30.0,14755201,2147,,,7,0,1,1,6,0.8333,,0.0,,,-0.05556,,,,,-0.03472,,,1.0,0.1429,0.4744,0.06777,0.0,0.06777,0.4066,,
Zimbabwe,2020-03-30,-20.0,30.0,14755201,2147,,,7,0,1,1,6,0.6667,,0.0,,,-0.05556,,,,,,,,1.0,0.1429,0.4744,0.06777,0.0,0.06777,0.4066,,
Zimbabwe,2020-03-31,-20.0,30.0,14755201,2147,,,8,0,1,1,7,0.3333,,0.0,,,-0.08333,,,,,,,,1.0,0.125,0.5422,0.06777,0.0,0.06777,0.4744,,
Zimbabwe,2020-04-01,-20.0,30.0,14755201,2147,,,8,0,1,1,7,0.3333,,0.0,,,-0.05556,,,,,,,,1.0,0.125,0.5422,0.06777,0.0,0.06777,0.4744,,
Zimbabwe,2020-04-02,-20.0,30.0,14755201,2147,,,9,0,1,1,8,0.3333,,0.0,,,-0.05556,,,,,,,,1.0,0.1111,0.61,0.06777,0.0,0.06777,0.5422,,
Zimbabwe,2020-04-03,-20.0,30.0,14755201,2147,,,9,0,1,1,8,0.3333,,0.0,,,0.0,,,,,,,,1.0,0.1111,0.61,0.06777,0.0,0.06777,0.5422,,
Zimbabwe,2020-04-04,-20.0,30.0,14755201,2147,,,9,0,1,1,8,0.5,,0.1667,,,0.05556,,,,,,,,1.0,0.1111,0.61,0.06777,0.0,0.06777,0.5422,,
Zimbabwe,2020-04-05,-20.0,30.0,14755201,2147,,,9,0,1,1,8,0.3333,,0.3333,,,0.08333,,,,,,,,1.0,0.1111,0.61,0.06777,0.0,0.06777,0.5422,,
Zimbabwe,2020-04-06,-20.0,30.0,14755201,2147,,,10,0,1,1,9,0.3333,,0.3333,,,0.05556,,,,,0.01389,,,1.0,0.1,0.6777,0.06777,0.0,0.06777,0.61,,
Zimbabwe,2020-04-07,-20.0,30.0,14755201,2147,,,11,0,2,2,9,0.6667,,0.3333,,,0.08333,,0.0,,,0.04861,,,1.0,0.1818,0.7455,0.1355,0.0,0.1355,0.61,,
Zimbabwe,2020-04-08,-20.0,30.0,14755201,2147,,,11,0,3,3,8,0.8333,,0.3333,,,0.1111,,-0.05556,,,0.02778,0.00174,,1.0,0.2727,0.7455,0.2033,0.0,0.2033,0.5422,,
Zimbabwe,2020-04-09,-20.0,30.0,14755201,2147,,,11,0,3,3,8,0.6667,,0.3333,,,0.2778,,-0.05556,,,0.01389,-0.02604,,1.0,0.2727,0.7455,0.2033,0.0,0.2033,0.5422,,
Zimbabwe,2020-04-10,-20.0,30.0,14755201,2147,,,13,0,3,3,10,1.0,,0.1667,,,0.1667,,-0.05556,,,0.02083,-0.01389,-0.00694,1.0,0.2308,0.881,0.2033,0.0,0.2033,0.6777,,
Zimbabwe,2020-04-11,-20.0,30.0,14755201,2147,,,14,0,3,3,11,1.0,,0.0,,,0.1389,,-0.05556,,,-0.05556,-0.02431,,1.0,0.2143,0.9488,0.2033,0.0,0.2033,0.7455,,
Zimbabwe,2020-04-12,-20.0,30.0,14755201,2147,,,14,0,3,3,11,2.0,,0.0,,,0.1944,,-0.05556,,,-0.02778,-0.02604,,1.0,0.2143,0.9488,0.2033,0.0,0.2033,0.7455,,
Zimbabwe,2020-04-13,-20.0,30.0,14755201,2147,,,17,0,3,3,14,1.667,,0.0,,,0.05556,,-0.02778,,,-0.08333,,,1.0,0.1765,1.152,0.2033,0.0,0.2033,0.9488,,
Zimbabwe,2020-04-14,-20.0,30.0,14755201,2147,,,17,0,3,3,14,1.667,,0.0,,,0.05556,,,,,-0.08333,,,1.0,0.1765,1.152,0.2033,0.0,0.2033,0.9488,,
Zimbabwe,2020-04-15,-20.0,30.0,14755201,2147,,,23,1,3,4,19,1.833,,0.0,,,-0.19444,,,,,-0.05556,,,0.75,0.1304,1.559,0.2033,0.06777,0.2711,1.288,,
Zimbabwe,2020-04-16,-20.0,30.0,14755201,2147,,,23,1,3,4,19,1.333,,0.0,,,-0.13889,,,,,-0.0625,,,0.75,0.1304,1.559,0.2033,0.06777,0.2711,1.288,,
Zimbabwe,2020-04-17,-20.0,30.0,14755201,2147,,,24,2,3,5,19,1.333,,0.0,,,-0.16667,,,,,,,,0.6,0.125,1.627,0.2033,0.1355,0.3389,1.288,,
Zimbabwe,2020-04-18,-20.0,30.0,14755201,2147,,,25,2,3,5,20,0.8333,0.1667,0.0,0.1667,0.6667,-0.19444,,,,,,,,0.6,0.12,1.694,0.2033,0.1355,0.3389,1.355,,
Zimbabwe,2020-04-19,-20.0,30.0,14755201,2147,,,25,2,3,5,20,0.8333,0.1667,0.1667,0.3333,0.5,-0.05556,,,,,,,,0.6,0.12,1.694,0.2033,0.1355,0.3389,1.355,,
Zimbabwe,2020-04-20,-20.0,30.0,14755201,2147,,,25,2,3,5,20,0.6667,0.0,0.1667,0.1667,0.5,-0.05556,,,,,,,,0.6,0.12,1.694,0.2033,0.1355,0.3389,1.355,,
Zimbabwe,2020-04-21,-20.0,30.0,14755201,2147,,,28,2,3,5,23,0.6667,0.0,0.1667,0.1667,0.5,-0.02778,0.05556,,,,,,,0.6,0.1071,1.898,0.2033,0.1355,0.3389,1.559,,
Zimbabwe,2020-04-22,-20.0,30.0,14755201,2147,,,28,2,4,6,22,1.0,0.0,0.1667,0.1667,0.8333,-0.02778,0.05556,-0.02778,0.02778,-0.05556,,,,0.6667,0.1429,1.898,0.2711,0.1355,0.4066,1.491,,
Zimbabwe,2020-04-23,-20.0,30.0,14755201,2147,,,28,2,4,6,22,1.0,0.0,0.1667,0.1667,0.8333,0.0,,-0.02778,,,,,,0.6667,0.1429,1.898,0.2711,0.1355,0.4066,1.491,,
Zimbabwe,2020-04-24,-20.0,30.0,14755201,2147,,,29,2,4,6,23,0.6667,0.5,0.1667,0.6667,0.0,0.1944,,-0.02778,,,,,,0.6667,0.1379,1.965,0.2711,0.1355,0.4066,1.559,,
Zimbabwe,2020-04-25,-20.0,30.0,14755201,2147,,,31,2,4,6,25,0.6667,0.5,0.0,0.5,0.1667,0.08333,,-0.02778,,,,,,0.6667,0.129,2.101,0.2711,0.1355,0.4066,1.694,,
Zimbabwe,2020-04-26,-20.0,30.0,14755201,2147,,,31,2,4,6,25,0.6667,0.5,0.0,0.5,0.1667,-0.08333,,-0.02778,,,-0.0625,,,0.6667,0.129,2.101,0.2711,0.1355,0.4066,1.694,,
Zimbabwe,2020-04-27,-20.0,30.0,14755201,2147,,,32,5,4,9,23,1.833,0.5,0.0,0.5,1.333,-0.05556,-0.08333,-0.02778,-0.11111,0.05556,-0.03472,,,0.4444,0.125,2.169,0.2711,0.3389,0.61,1.559,,
Zimbabwe,2020-04-28,-20.0,30.0,14755201,2147,,,32,5,4,9,23,1.5,0.5,0.0,0.5,1.0,-0.05556,-0.08333,,,,,,,0.4444,0.125,2.169,0.2711,0.3389,0.61,1.559,,
Zimbabwe,2020-04-29,-20.0,30.0,14755201,2147,,,32,5,4,9,23,0.5,0.5,0.0,0.5,0.0,-0.05556,-0.08333,,,,,,,0.4444,0.125,2.169,0.2711,0.3389,0.61,1.559,,
Zimbabwe,2020-04-30,-20.0,30.0,14755201,2147,,,40,5,4,9,31,0.3333,0.0,0.0,0.0,0.3333,-0.47222,-0.08333,,,,,,,0.4444,0.1,2.711,0.2711,0.3389,0.61,2.101,,
Zimbabwe,2020-05-01,-20.0,30.0,14755201,2147,,,40,5,4,9,31,0.3333,0.0,0.0,0.0,0.3333,-0.41667,-0.08333,,,,,,,0.4444,0.1,2.711,0.2711,0.3389,0.61,2.101,,
Zimbabwe,2020-05-02,-20.0,30.0,14755201,2147,,,34,5,4,9,25,0.3333,0.0,0.0,0.0,0.3333,-0.08333,0.02778,,,,,,,0.4444,0.1176,2.304,0.2711,0.3389,0.61,1.694,,
Zimbabwe,2020-05-03,-20.0,30.0,14755201,2147,,,34,5,4,9,25,-1.0,0.0,0.0,0.0,-1.0,-0.02778,,,,,,,,0.4444,0.1176,2.304,0.2711,0.3389,0.61,1.694,,
Zimbabwe,2020-05-04,-20.0,30.0,14755201,2147,,,34,5,4,9,25,-1.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,,0.4444,0.1176,2.304,0.2711,0.3389,0.61,1.694,,
Zimbabwe,2020-05-05,-20.0,30.0,14755201,2147,,,34,5,4,9,25,0.0,0.6667,0.0,0.6667,-0.66667,0.0,,,,,,,,0.4444,0.1176,2.304,0.2711,0.3389,0.61,1.694,,
Zimbabwe,2020-05-06,-20.0,30.0,14755201,2147,7808,samples tested,34,5,4,9,25,0.1667,0.6667,0.0,0.6667,-0.5,,,,,,,,,0.4444,0.1176,2.304,0.2711,0.3389,0.61,1.694,229.647,529.169
Zimbabwe,2020-05-07,-20.0,30.0,14755201,2147,8141,samples tested,34,5,4,9,25,0.3333,0.6667,0.0,0.6667,-0.33333,,,,,,,,,0.4444,0.1176,2.304,0.2711,0.3389,0.61,1.694,239.441,551.738
Zimbabwe,2020-05-08,-20.0,30.0,14755201,2147,8741,samples tested,34,9,4,13,21,0.3333,0.6667,0.0,0.6667,-0.33333,,0.0,,,,,,,0.3077,0.1176,2.304,0.2711,0.61,0.881,1.423,257.088,592.401
Zimbabwe,2020-05-09,-20.0,30.0,14755201,2147,9593,samples tested,35,9,4,13,22,0.3333,0.6667,0.0,0.6667,-0.33333,0.1667,0.0,,,,,,,0.3077,0.1143,2.372,0.2711,0.61,0.881,1.491,274.086,650.144
Zimbabwe,2020-05-10,-20.0,30.0,14755201,2147,9872,samples tested,36,9,4,13,23,0.5,1.167,0.0,1.167,-0.66667,0.1111,0.0,,,,,,,0.3077,0.1111,2.44,0.2711,0.61,0.881,1.559,274.222,669.052
Zimbabwe,2020-05-11,-20.0,30.0,14755201,2147,10598,samples tested,36,9,4,13,23,0.5,0.6667,0.0,0.6667,-0.16667,0.1667,0.1111,,,,0.0,,,0.3077,0.1111,2.44,0.2711,0.61,0.881,1.559,294.389,718.255
Zimbabwe,2020-05-12,-20.0,30.0,14755201,2147,11058,samples tested,36,9,4,13,23,1.167,0.6667,0.0,0.6667,0.5,0.2222,0.1389,,,,0.02778,,,0.3077,0.1111,2.44,0.2711,0.61,0.881,1.559,307.167,749.431
Zimbabwe,2020-05-13,-20.0,30.0,14755201,2147,11191,samples tested,37,12,4,16,21,1.0,0.6667,0.0,0.6667,0.3333,0.1667,-0.02778,,,,-0.02778,,,0.25,0.1081,2.508,0.2711,0.8133,1.084,1.423,302.459,758.444
Zimbabwe,2020-05-14,-20.0,30.0,14755201,2147,,samples tested,37,13,4,17,20,1.333,1.333,0.0,1.333,0.0,0.2222,0.02778,,,,,,,0.2353,0.1081,2.508,0.2711,0.881,1.152,1.355,,
Zimbabwe,2020-05-15,-20.0,30.0,14755201,2147,11401,samples tested,42,13,4,17,25,1.667,1.5,0.0,1.5,0.1667,0.05556,0.02778,,,,,,,0.2353,0.09524,2.846,0.2711,0.881,1.152,1.694,271.452,772.677
Zimbabwe,2020-05-16,-20.0,30.0,14755201,2147,12275,samples tested,42,13,4,17,25,1.5,1.0,0.0,1.0,0.5,,,,,,,,,0.2353,0.09524,2.846,0.2711,0.881,1.152,1.694,292.262,831.91
Zimbabwe,2020-05-17,-20.0,30.0,14755201,2147,12564,samples tested,44,17,4,21,23,1.833,0.8333,0.0,0.8333,1.0,,,,,,,,,0.1905,0.09091,2.982,0.2711,1.152,1.423,1.559,285.545,851.496
Zimbabwe,2020-05-18,-20.0,30.0,14755201,2147,13104,samples tested,46,18,4,22,24,1.5,0.8333,0.0,0.8333,0.6667,,,,,,,,,0.1818,0.08696,3.118,0.2711,1.22,1.491,1.627,284.87,888.094
Zimbabwe,2020-05-19,-20.0,30.0,14755201,2147,14175,samples tested,46,18,4,22,24,,,,,,,,,,,,,,0.1818,0.08696,3.118,0.2711,1.22,1.491,1.627,308.152,960.678
Zimbabwe,2020-05-20,-20.0,30.0,14755201,2147,14175,samples tested,48,18,4,22,26,,,,,,,,,,,,,,0.1818,0.08333,3.253,0.2711,1.22,1.491,1.762,295.312,960.678
Zimbabwe,2020-05-21,-20.0,30.0,14755201,2147,14175,samples tested,51,18,4,22,29,,,,,,,,,,,,,,0.1818,0.07843,3.456,0.2711,1.22,1.491,1.965,277.941,960.678
