Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,2020-02-07,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-08,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-09,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-10,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-11,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-12,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-13,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-14,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-15,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-16,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-17,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-18,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-19,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-20,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-21,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-22,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-23,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-24,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-25,-14.235,-51.9253,213724406,9001,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-26,-14.235,-51.9253,213724406,9001,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.00468,0.0,0.0,0.0,0.00468,,
Brazil,2020-02-27,-14.235,-51.9253,213724406,9001,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.00468,0.0,0.0,0.0,0.00468,,
Brazil,2020-02-28,-14.235,-51.9253,213724406,9001,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.00468,0.0,0.0,0.0,0.00468,,
Brazil,2020-02-29,-14.235,-51.9253,213724406,9001,,,2,0,0,2,0,2,0.1667,,,,,,,,,,,,,,0.0,0.00936,0.0,0.0,0.0,0.00936,,
Brazil,2020-03-01,-14.235,-51.9253,213724406,9001,,,2,0,0,2,0,2,0.5,,,,,,,,,,,,,,0.0,0.00936,0.0,0.0,0.0,0.00936,,
Brazil,2020-03-02,-14.235,-51.9253,213724406,9001,,,2,0,0,2,0,2,0.5,,,,,,,,,,,,,,0.0,0.00936,0.0,0.0,0.0,0.00936,,
Brazil,2020-03-03,-14.235,-51.9253,213724406,9001,,,2,0,0,2,0,2,1.833,,,,,0.6111,,,,,,,,,0.0,0.00936,0.0,0.0,0.0,0.00936,,
Brazil,2020-03-04,-14.235,-51.9253,213724406,9001,,,4,0,0,4,0,4,1.833,,,,,0.6667,,,,,,,,,0.0,0.01872,0.0,0.0,0.0,0.01872,,
Brazil,2020-03-05,-14.235,-51.9253,213724406,9001,,,4,0,0,4,0,4,3.0,,,,,0.8611,,,,,0.7292,,,,0.0,0.01872,0.0,0.0,0.0,0.01872,,
Brazil,2020-03-06,-14.235,-51.9253,213724406,9001,,,13,0,0,13,0,13,3.833,,,,,0.7778,,,,,0.6181,,,,0.0,0.06083,0.0,0.0,0.0,0.06083,,
Brazil,2020-03-07,-14.235,-51.9253,213724406,9001,,,13,0,0,13,0,13,4.5,,,,,3.528,,,,,0.5764,0.02951,,,0.0,0.06083,0.0,0.0,0.0,0.06083,,
Brazil,2020-03-08,-14.235,-51.9253,213724406,9001,,,20,0,0,20,0,20,5.667,,,,,3.139,,,,,0.7917,0.1372,,,0.0,0.09358,0.0,0.0,0.0,0.09358,,
Brazil,2020-03-09,-14.235,-51.9253,213724406,9001,,,25,0,0,25,0,25,6.5,,,,,3.167,,,,,0.8472,0.2344,0.145,,0.0,0.117,0.0,0.0,0.0,0.117,,
Brazil,2020-03-10,-14.235,-51.9253,213724406,9001,,,31,0,0,31,0,31,23.0,,,,,3.944,,,,,1.167,0.4427,0.2817,,0.0,0.145,0.0,0.0,0.0,0.145,,
Brazil,2020-03-11,-14.235,-51.9253,213724406,9001,,,38,0,0,38,0,38,21.833,,,,,6.917,,,,,1.514,0.6094,0.2756,,0.0,0.1778,0.0,0.0,0.0,0.1778,,
Brazil,2020-03-12,-14.235,-51.9253,213724406,9001,,,52,0,0,52,0,52,22.833,,,,,7.806,,,,,2.562,1.264,0.1823,,0.0,0.2433,0.0,0.0,0.0,0.2433,,
Brazil,2020-03-13,-14.235,-51.9253,213724406,9001,,,151,0,0,151,0,151,28.167,,,,,9.222,,,,,3.285,1.337,-0.03602,,0.0,0.7065,0.0,0.0,0.0,0.7065,,
Brazil,2020-03-14,-14.235,-51.9253,213724406,9001,,,151,0,0,151,0,151,47.167,,,,,14.194,,,,,6.222,1.172,-0.54297,,0.0,0.7065,0.0,0.0,0.0,0.7065,,
Brazil,2020-03-15,-14.235,-51.9253,213724406,9001,,,162,0,0,162,0,162,53.333,,,,,20.056,,,,,6.861,0.4653,-0.66884,,0.0,0.758,0.0,0.0,0.0,0.758,,
Brazil,2020-03-16,-14.235,-51.9253,213724406,9001,,,200,1,0,200,1,199,78.333,,,,,32.694,,,,,7.25,-0.90799,-0.98177,0.0,0.0,0.9358,0.0,0.00468,0.00468,0.9311,,
Brazil,2020-03-17,-14.235,-51.9253,213724406,9001,,,321,2,1,321,3,318,107.0,,,,,36.667,,,,,5.146,-1.33854,-0.75651,0.3333,0.00312,1.502,0.00468,0.00936,0.01404,1.488,,
Brazil,2020-03-18,-14.235,-51.9253,213724406,9001,,,372,2,3,372,5,367,143.167,,,,,43.194,,,,,2.59,-2.75521,,0.6,0.00806,1.741,0.01404,0.00936,0.02339,1.717,,
Brazil,2020-03-19,-14.235,-51.9253,213724406,9001,,,621,2,6,621,8,613,224.333,0.1667,,,,40.639,,,,,1.507,-2.56076,,0.75,0.00966,2.906,0.02807,0.00936,0.03743,2.868,,
Brazil,2020-03-20,-14.235,-51.9253,213724406,9001,,,793,2,11,793,13,780,267.167,0.0,5.5,5.5,261.667,43.056,,,,,-3.77083,-2.54514,,0.8462,0.01387,3.71,0.05147,0.00936,0.06083,3.65,,
Brazil,2020-03-21,-14.235,-51.9253,213724406,9001,,,1021,2,15,1021,17,1004,312.5,0.0,7.167,7.167,305.333,42.694,,,,,-5.09722,-0.90972,,0.8824,0.01469,4.777,0.07018,0.00936,0.07954,4.698,,
Brazil,2020-03-22,-14.235,-51.9253,213724406,9001,,,1546,2,25,1546,27,1519,322.167,0.0,8.833,8.833,313.333,28.111,0.08333,,,,-7.59028,,,0.9259,0.01617,7.234,0.117,0.00936,0.1263,7.107,,
Brazil,2020-03-23,-14.235,-51.9253,213724406,9001,,,1924,2,34,1924,36,1888,365.333,0.6667,11.0,11.667,353.667,20.25,,1.917,,,-2.13194,,,0.9444,0.01767,9.002,0.1591,0.00936,0.1684,8.834,,
Brazil,2020-03-24,-14.235,-51.9253,213724406,9001,,,2247,2,46,2247,48,2199,399.333,0.6667,12.833,13.5,385.833,12.694,,1.944,,,4.493,,,0.9583,0.02047,10.514,0.2152,0.00936,0.2246,10.289,,
Brazil,2020-03-25,-14.235,-51.9253,213724406,9001,,,2554,2,59,2554,61,2493,393.0,0.6667,14.333,15.0,378.0,34.167,,2.472,,,10.431,,,0.9672,0.0231,11.95,0.2761,0.00936,0.2854,11.665,,
Brazil,2020-03-26,-14.235,-51.9253,213724406,9001,,,2985,6,77,2985,83,2902,388.667,0.6667,17.0,17.667,371.0,46.083,3.25,2.694,5.944,40.139,16.229,3.321,,0.9277,0.0258,13.967,0.3603,0.02807,0.3884,13.578,,
Brazil,2020-03-27,-14.235,-51.9253,213724406,9001,,,3417,6,92,3417,98,3319,388.667,19.667,18.833,38.5,350.167,61.972,3.25,4.306,7.556,54.417,17.653,-0.78472,,0.9388,0.02692,15.988,0.4305,0.02807,0.4585,15.529,,
Brazil,2020-03-28,-14.235,-51.9253,213724406,9001,,,3904,6,111,3904,117,3787,527.167,20.833,23.667,44.5,482.667,77.611,3.25,4.5,7.75,69.861,17.778,-3.09722,-2.08681,0.9487,0.02843,18.267,0.5194,0.02807,0.5474,17.719,,
Brazil,2020-03-29,-14.235,-51.9253,213724406,9001,,,4256,6,136,4256,142,4114,641.833,20.167,27.167,47.333,594.5,104.778,3.25,5.75,9.0,95.778,7.292,-4.88715,,0.9577,0.03195,19.913,0.6363,0.02807,0.6644,19.249,,
Brazil,2020-03-30,-14.235,-51.9253,213724406,9001,,,4579,120,159,4579,279,4300,771.167,20.167,38.667,58.833,712.333,117.194,-3.08333,5.944,2.861,114.333,3.84,-5.02604,,0.5699,0.03472,21.425,0.7439,0.5615,1.305,20.119,,
Brazil,2020-03-31,-14.235,-51.9253,213724406,9001,,,5717,127,201,5717,328,5389,858.667,20.167,41.333,61.5,797.167,91.139,-3.47222,6.139,2.667,88.472,-1.89583,-2.00868,,0.6128,0.03516,26.749,0.9405,0.5942,1.535,25.215,,
Brazil,2020-04-01,-14.235,-51.9253,213724406,9001,,,6836,127,240,6836,367,6469,1017.333,20.167,51.5,71.667,945.667,92.972,-3.36111,7.861,4.5,88.472,-2.32639,-1.48264,,0.654,0.03511,31.985,1.123,0.5942,1.717,30.268,,
Brazil,2020-04-02,-14.235,-51.9253,213724406,9001,,,8044,127,324,8044,451,7593,1091.833,1.167,54.5,55.667,1036.167,97.194,-3.36111,7.306,3.944,93.25,-0.74306,,,0.7184,0.04028,37.637,1.516,0.5942,2.11,35.527,,
Brazil,2020-04-03,-14.235,-51.9253,213724406,9001,,,9056,127,359,9056,486,8570,1074.0,0.0,60.5,60.5,1013.5,107.889,-2.08333,9.528,7.444,100.444,-2.09028,,,0.7387,0.03964,42.372,1.68,0.5942,2.274,40.098,,
Brazil,2020-04-04,-14.235,-51.9253,213724406,9001,,,10360,127,445,10360,572,9788,1199.667,0.0,74.333,74.333,1125.333,88.167,-2.08333,8.417,6.333,81.833,0.6111,,,0.778,0.04295,48.474,2.082,0.5942,2.676,45.797,,
Brazil,2020-04-05,-14.235,-51.9253,213724406,9001,,,11130,127,486,11130,613,10517,1354.333,0.0,82.5,82.5,1271.833,84.611,1.083,8.639,9.722,74.889,-11.70833,,,0.7928,0.04367,52.076,2.274,0.5942,2.868,49.208,,
Brazil,2020-04-06,-14.235,-51.9253,213724406,9001,,,12161,127,564,12161,691,11470,1506.0,7.667,98.5,106.167,1399.833,99.639,,8.222,,,-15.33333,-3.76042,,0.8162,0.04638,56.9,2.639,0.5942,3.233,53.667,,
Brazil,2020-04-07,-14.235,-51.9253,213724406,9001,62985,samples tested,14034,127,686,14034,813,13221,1546.333,7.667,102.0,109.667,1436.667,61.056,,5.444,,,-12.875,,,0.8438,0.04888,65.664,3.21,0.5942,3.804,61.86,4.488,294.702
Brazil,2020-04-08,-14.235,-51.9253,213724406,9001,,samples tested,16170,127,819,16170,946,15224,1599.5,7.667,106.333,114.0,1485.5,26.833,,6.056,,,-14.43056,,,0.8658,0.05065,75.658,3.832,0.5942,4.426,71.232,,
Brazil,2020-04-09,-14.235,-51.9253,213724406,9001,,samples tested,18092,173,950,18092,1123,16969,1671.833,7.667,109.833,117.5,1554.333,33.111,383.528,5.417,388.944,-355.83333,8.056,,,0.8459,0.05251,84.651,4.445,0.8095,5.254,79.397,,
Brazil,2020-04-10,-14.235,-51.9253,213724406,9001,,samples tested,19638,173,1057,19638,1230,18408,1566.0,7.667,107.0,114.667,1451.333,41.917,383.528,7.083,390.611,-348.69444,24.09,,,0.8593,0.05382,91.885,4.946,0.8095,5.755,86.13,,
Brazil,2020-04-11,-14.235,-51.9253,213724406,9001,,samples tested,20727,173,1124,20727,1297,19430,1515.333,486.5,118.833,605.333,910.0,93.278,383.528,10.528,394.056,-300.77778,32.194,0.02257,,0.8666,0.05423,96.98,5.259,0.8095,6.069,90.911,,
Brazil,2020-04-12,-14.235,-51.9253,213724406,9001,,samples tested,22192,173,1223,22192,1396,20796,1704.667,2308.833,131.0,2439.833,-735.16667,123.194,383.528,13.111,396.639,-273.44444,33.889,-5.8316,,0.8761,0.05511,103.835,5.722,0.8095,6.532,97.303,,
Brazil,2020-04-13,-14.235,-51.9253,213724406,9001,,samples tested,23430,173,1328,23430,1501,21929,1797.833,2308.833,144.5,2453.333,-655.5,161.889,608.639,13.667,622.306,-460.41667,8.146,-12.26563,-0.11762,0.8847,0.05668,109.627,6.214,0.8095,7.023,102.604,,
Brazil,2020-04-14,-14.235,-51.9253,213724406,9001,,samples tested,25262,3046,1532,25262,4578,20684,2159.167,2308.833,169.5,2478.333,-319.16667,177.472,449.028,9.5,458.528,-281.05556,0.7639,-14.49653,,0.3346,0.06064,118.199,7.168,14.252,21.42,96.779,,
Brazil,2020-04-15,-14.235,-51.9253,213724406,9001,,samples tested,28320,14026,1736,28320,15762,12558,2411.0,2308.833,188.5,2497.333,-86.33333,125.861,-135.77778,6.083,-129.69444,255.556,-16.86806,-0.44792,,0.1101,0.0613,132.507,8.123,65.627,73.749,58.758,,
Brazil,2020-04-16,-14.235,-51.9253,213724406,9001,,samples tested,30425,14026,1924,30425,15950,14475,2537.333,3659.5,189.0,3848.5,-1311.16667,126.25,-71.13889,3.194,-67.94444,194.194,-24.09722,3.856,,0.1206,0.06324,142.356,9.002,65.627,74.629,67.727,,
Brazil,2020-04-17,-14.235,-51.9253,213724406,9001,,samples tested,33682,14026,2141,33682,16167,17515,2580.167,3180.667,175.833,3356.5,-776.33333,94.417,-36.27778,4.806,-31.47222,125.889,6.354,,,0.1324,0.06357,157.595,10.018,65.627,75.644,81.951,,
Brazil,2020-04-18,-14.235,-51.9253,213724406,9001,,samples tested,36658,14026,2354,36658,16380,20278,2459.833,1494.167,167.5,1661.667,798.167,81.083,-6.22222,6.083,-0.13889,81.222,16.187,,1.88,0.1437,0.06422,171.52,11.014,65.627,76.641,94.879,,
Brazil,2020-04-19,-14.235,-51.9253,213724406,9001,,samples tested,38654,22130,2462,38654,24592,14062,2555.333,1882.0,163.667,2045.667,509.667,151.278,-414.63889,12.806,-401.83333,553.111,43.118,12.038,,0.1001,0.06369,180.859,11.52,103.545,115.064,65.795,,
Brazil,2020-04-20,-14.235,-51.9253,213724406,9001,132467,samples tested,40743,22130,2587,40743,24717,16026,2725.667,2091.167,198.333,2289.5,436.167,191.0,-307.27778,17.889,-289.38889,480.389,64.076,11.375,,0.1047,0.0635,190.633,12.104,103.545,115.649,74.984,3.251,619.803
Brazil,2020-04-21,-14.235,-51.9253,213724406,9001,132467,samples tested,43079,22991,2741,43079,25732,17347,2897.5,2271.5,225.0,2496.5,401.0,266.889,-22.61111,23.806,1.194,265.694,54.507,-6.26562,-7.84071,0.1065,0.06363,201.563,12.825,107.573,120.398,81.165,3.075,619.803
Brazil,2020-04-22,-14.235,-51.9253,213724406,9001,132467,samples tested,45757,25318,2906,45757,28224,17533,3445.0,1171.667,265.833,1437.5,2007.5,337.389,-112.94444,33.194,-79.75,417.139,61.688,-16.89236,-10.1072,0.103,0.06351,214.093,13.597,118.461,132.058,82.036,2.895,619.803
Brazil,2020-04-23,-14.235,-51.9253,213724406,9001,132467,samples tested,50036,26573,3331,50036,29904,20132,3726.167,1337.0,283.167,1620.167,2106.0,369.306,-138.55556,27.556,-111.0,480.306,18.056,-19.32465,,0.1114,0.06657,234.115,15.585,124.333,139.919,94.196,2.647,619.803
Brazil,2020-04-24,-14.235,-51.9253,213724406,9001,132467,samples tested,54043,27655,3704,54043,31359,22684,4061.167,1358.5,310.333,1668.833,2392.333,437.75,-148.58333,26.444,-122.13889,559.889,-3.49306,-29.05382,,0.1181,0.06854,252.863,17.331,129.396,146.726,106.137,2.451,619.803
Brazil,2020-04-25,-14.235,-51.9253,213724406,9001,132467,samples tested,59324,29160,4057,59324,33217,26107,4579.667,1204.333,362.833,1567.167,3012.5,339.111,51.361,21.111,72.472,266.639,-22.79167,-15.0816,,0.1221,0.06839,277.572,18.982,136.437,155.42,122.153,2.233,619.803
Brazil,2020-04-26,-14.235,-51.9253,213724406,9001,132467,samples tested,63100,30152,4286,63100,34438,28662,4941.5,1259.833,363.667,1623.5,3318.0,323.417,76.75,21.556,98.306,225.111,-54.52778,,,0.1245,0.06792,295.24,20.054,141.079,161.133,134.107,2.099,619.803
Brazil,2020-04-27,-14.235,-51.9253,213724406,9001,132467,samples tested,67446,31142,4603,67446,35745,31701,5524.0,1380.0,383.667,1763.667,3760.333,278.139,102.722,16.278,119.0,159.139,-42.27083,,,0.1288,0.06825,315.575,21.537,145.711,167.248,148.327,1.964,619.803
Brazil,2020-04-28,-14.235,-51.9253,213724406,9001,132467,samples tested,73235,32544,5083,73235,37627,35608,5479.667,1479.833,392.5,1872.333,3607.333,219.639,167.917,2.972,170.889,48.75,-37.24306,,,0.1351,0.06941,342.661,23.783,152.271,176.054,166.607,1.809,619.803
Brazil,2020-04-29,-14.235,-51.9253,213724406,9001,132467,samples tested,79685,34132,5513,79685,39645,40040,5666.667,1797.5,412.5,2210.0,3456.667,170.028,181.389,6.75,188.139,-18.11111,4.722,,,0.1391,0.06918,372.84,25.795,159.701,185.496,187.344,1.662,619.803
Brazil,2020-04-30,-14.235,-51.9253,213724406,9001,132467,samples tested,87187,35935,6006,87187,41941,45246,5730.0,1974.833,408.0,2382.833,3347.167,174.444,198.75,7.778,206.528,-32.08333,54.771,,,0.1432,0.06889,407.941,28.102,168.137,196.239,211.703,1.519,619.803
Brazil,2020-05-01,-14.235,-51.9253,213724406,9001,132467,samples tested,92202,38039,6412,92202,44451,47751,5897.5,2211.833,380.667,2592.5,3305.0,297.028,234.222,11.75,245.972,51.056,95.375,12.146,,0.1442,0.06954,431.406,30.001,177.982,207.983,223.423,1.437,619.803
Brazil,2020-05-02,-14.235,-51.9253,213724406,9001,132467,samples tested,97100,40937,6761,97100,47698,49402,5961.667,2348.167,404.167,2752.333,3209.333,438.722,210.417,21.694,232.111,206.611,86.208,-19.96875,,0.1417,0.06963,454.323,31.634,191.541,223.175,231.148,1.364,619.803
Brazil,2020-05-03,-14.235,-51.9253,213724406,9001,132467,samples tested,101826,42991,7051,101826,50042,51784,6570.667,2572.5,430.333,3002.833,3567.833,551.528,190.139,32.139,222.278,329.25,53.306,-39.57639,-10.0026,0.1409,0.06925,476.436,32.991,201.152,234.143,242.293,1.301,619.803
Brazil,2020-05-04,-14.235,-51.9253,213724406,9001,132467,samples tested,108620,45815,7367,108620,53182,55438,7261.833,2885.167,463.0,3348.167,3913.667,519.278,163.083,40.889,203.972,315.306,-25.10417,-42.76215,,0.1385,0.06782,508.225,34.47,214.365,248.834,259.39,1.22,619.803
Brazil,2020-05-05,-14.235,-51.9253,213724406,9001,132467,samples tested,115455,48221,7938,115455,56159,59296,8299.0,3060.0,542.667,3602.667,4696.333,510.25,140.944,35.833,176.778,333.472,-62.93056,-27.86458,,0.1413,0.06875,540.205,37.141,225.622,262.764,277.441,1.147,619.803
Brazil,2020-05-06,-14.235,-51.9253,213724406,9001,132467,samples tested,126611,51370,8588,126611,59958,66653,9039.167,3115.667,600.833,3716.5,5322.667,338.306,160.889,35.861,196.75,141.556,-84.84028,,,0.1432,0.06783,592.403,40.183,240.356,280.539,311.864,1.046,619.803
Brazil,2020-05-07,-14.235,-51.9253,213724406,9001,132467,samples tested,135773,55350,9190,135773,64540,71233,9013.167,3190.333,626.0,3816.333,5196.833,299.806,160.083,35.333,195.417,104.389,-58.15278,,,0.1424,0.06769,635.271,42.999,258.978,301.978,333.294,0.9757,619.803
Brazil,2020-05-08,-14.235,-51.9253,213724406,9001,132467,samples tested,146894,59297,10017,146894,69314,77580,9023.167,3193.833,619.167,3813.0,5210.167,179.917,50.611,20.167,70.778,109.139,31.625,,,0.1445,0.06819,687.306,46.869,277.446,324.315,362.991,0.9018,619.803
Brazil,2020-05-09,-14.235,-51.9253,213724406,9001,132467,samples tested,156061,61685,10656,156061,72341,83720,8600.5,3537.833,645.5,4183.333,4417.167,277.639,127.528,19.472,147.0,130.639,45.514,,,0.1473,0.06828,730.197,49.859,288.619,338.478,391.719,0.8488,619.803
Brazil,2020-05-10,-14.235,-51.9253,213724406,9001,132467,samples tested,162699,64957,11123,162699,76080,86619,9060.667,3845.667,675.0,4520.667,4540.0,464.806,154.806,21.75,176.556,288.25,132.458,18.847,,0.1462,0.06837,761.256,52.044,303.929,355.972,405.284,0.8142,619.803
Brazil,2020-05-11,-14.235,-51.9253,213724406,9001,132467,samples tested,169594,67384,11653,169594,79037,90557,9378.5,3363.667,663.667,4027.333,5351.167,481.861,210.417,20.833,231.25,250.611,120.757,2.891,,0.1474,0.06871,793.517,54.523,315.285,369.808,423.709,0.7811,619.803
Brazil,2020-05-12,-14.235,-51.9253,213724406,9001,132467,samples tested,178214,72597,12461,178214,85058,93156,10705.0,3880.833,717.667,4598.5,6106.5,709.75,184.306,14.417,198.722,511.028,107.014,-31.35069,-12.03125,0.1465,0.06992,833.85,58.304,339.676,397.98,435.87,0.7433,619.803
Brazil,2020-05-13,-14.235,-51.9253,213724406,9001,132467,samples tested,190137,78424,13240,190137,91664,98473,11802.0,4119.167,756.5,4875.667,6926.333,760.667,147.111,19.25,166.361,594.306,57.076,-17.25868,-6.15668,0.1444,0.06963,889.636,61.949,366.94,428.889,460.748,0.6967,619.803
Brazil,2020-05-14,-14.235,-51.9253,213724406,9001,132467,samples tested,203165,79479,13999,203165,93478,109687,11914.333,4456.333,744.167,5200.5,6713.833,892.861,472.833,24.389,497.222,395.639,7.056,-29.27778,,0.1498,0.0689,950.593,65.5,371.876,437.376,513.217,0.652,619.803
Brazil,2020-05-15,-14.235,-51.9253,213724406,9001,132467,samples tested,220291,84970,14962,220291,99932,120359,12859.0,4643.667,732.0,5375.667,7483.333,710.167,491.806,21.639,513.444,196.722,51.722,-21.73611,,0.1497,0.06792,1030.725,70.006,397.568,467.574,563.15,0.6013,619.803
Brazil,2020-05-16,-14.235,-51.9253,213724406,9001,132467,samples tested,233511,89672,15662,233511,105334,128177,13624.667,4728.333,790.5,5518.833,8105.833,737.972,584.528,23.528,608.056,129.917,-10.09722,,,0.1487,0.06707,1092.58,73.281,419.568,492.85,599.73,0.5673,619.803
Brazil,2020-05-17,-14.235,-51.9253,213724406,9001,132467,samples tested,241080,94122,16118,241080,110240,130840,14735.667,6200.667,810.0,7010.667,7725.0,967.556,603.528,39.722,643.25,324.306,-29.86806,,,0.1462,0.06686,1127.995,75.415,440.39,515.804,612.19,0.5495,619.803
