Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Lithuania,2020-03-15,55.169,23.881,2733144,19071,,samples tested,12,1,0,12,1,11,4.0,,,,,1.667,,,,,0.7431,0.1875,,0.0,0.0,4.391,0.0,0.3659,0.3659,4.025,,
Lithuania,2020-03-16,55.169,23.881,2733144,19071,624,samples tested,17,1,0,17,1,16,5.0,,,,,3.056,,,,,0.8611,0.0191,,0.0,0.0,6.22,0.0,0.3659,0.3659,5.854,36.706,228.308
Lithuania,2020-03-17,55.169,23.881,2733144,19071,742,samples tested,25,1,0,25,1,24,6.833,,,,,3.667,,,,,1.028,-0.06076,-0.14627,0.0,0.0,9.147,0.0,0.3659,0.3659,8.781,29.68,271.482
Lithuania,2020-03-18,55.169,23.881,2733144,19071,935,samples tested,27,1,0,27,1,26,11.833,0.0,,,,4.389,,,,,0.6875,-0.27257,-0.09505,0.0,0.0,9.879,0.0,0.3659,0.3659,9.513,34.63,342.097
Lithuania,2020-03-19,55.169,23.881,2733144,19071,,samples tested,36,1,0,36,1,35,21.0,0.0,,,,5.778,,,,,0.5,-0.39757,,0.0,0.0,13.172,0.0,0.3659,0.3659,12.806,,
Lithuania,2020-03-20,55.169,23.881,2733144,19071,,samples tested,49,1,0,49,1,48,25.667,0.0,,,,5.806,,,,,-0.22917,-0.36111,,0.0,0.0,17.928,0.0,0.3659,0.3659,17.562,,
Lithuania,2020-03-21,55.169,23.881,2733144,19071,,samples tested,83,1,1,83,2,81,30.333,0.0,,,,5.667,,,,,-0.5625,-0.43576,,0.5,0.01205,30.368,0.3659,0.3659,0.7318,29.636,,
Lithuania,2020-03-22,55.169,23.881,2733144,19071,2086,samples tested,143,1,1,143,2,141,39.667,0.0,,,,3.472,,,,,-0.75694,,,0.5,0.00699,52.321,0.3659,0.3659,0.7318,51.589,14.587,763.224
Lithuania,2020-03-23,55.169,23.881,2733144,19071,,samples tested,179,1,1,179,2,177,41.667,0.0,,,,3.528,,,,,-1.24306,,,0.5,0.00559,65.492,0.3659,0.3659,0.7318,64.761,,
Lithuania,2020-03-24,55.169,23.881,2733144,19071,,samples tested,209,1,2,209,3,206,45.833,0.0,0.6667,0.6667,45.167,2.778,,,,,-0.64583,,,0.6667,0.00957,76.469,0.7318,0.3659,1.098,75.371,,
Lithuania,2020-03-25,55.169,23.881,2733144,19071,3471,samples tested,274,1,4,274,5,269,41.833,0.0,1.0,1.0,40.833,0.6944,,,,,-0.77083,,,0.8,0.0146,100.251,1.464,0.3659,1.829,98.421,12.668,1269.966
Lithuania,2020-03-26,55.169,23.881,2733144,19071,,samples tested,299,1,4,299,5,294,46.833,0.0,1.0,1.0,45.833,0.8889,,,,,-0.34028,,,0.8,0.01338,109.398,1.464,0.3659,1.829,107.568,,
Lithuania,2020-03-27,55.169,23.881,2733144,19071,5495,samples tested,358,1,5,358,6,352,47.0,1.0,0.8333,1.833,45.167,0.4444,,0.0,,,0.03472,,,0.8333,0.01397,130.985,1.829,0.3659,2.195,128.789,15.349,2010.505
Lithuania,2020-03-28,55.169,23.881,2733144,19071,6900,samples tested,394,1,7,394,8,386,43.833,1.0,0.6667,1.667,42.167,1.417,,-0.11111,,,0.04167,,,0.875,0.01777,144.156,2.561,0.3659,2.927,141.229,17.513,2524.565
Lithuania,2020-03-29,55.169,23.881,2733144,19071,8424,samples tested,460,1,7,460,8,452,47.0,1.0,0.6667,1.667,45.333,0.8333,,-0.05556,,,0.1875,-0.10937,,0.875,0.01522,168.304,2.561,0.3659,2.927,165.377,18.313,3082.165
Lithuania,2020-03-30,55.169,23.881,2733144,19071,9891,samples tested,491,7,7,491,14,477,48.5,1.0,0.6667,1.667,46.833,1.056,-0.16667,0.02778,-0.13889,1.194,-0.23611,-0.15104,,0.5,0.01426,179.647,2.561,2.561,5.122,174.524,20.145,3618.909
Lithuania,2020-03-31,55.169,23.881,2733144,19071,,samples tested,537,7,8,537,15,522,50.333,1.0,0.3333,1.333,49.0,1.194,-0.13889,0.08333,-0.05556,1.25,-0.40278,-0.26562,,0.5333,0.0149,196.477,2.927,2.561,5.488,190.989,,
Lithuania,2020-04-01,55.169,23.881,2733144,19071,12574,samples tested,581,7,8,581,15,566,51.833,1.0,0.6667,1.667,50.167,0.4722,-0.13889,0.08333,-0.05556,0.5278,-0.5625,,,0.5333,0.01377,212.576,2.927,2.561,5.488,207.088,21.642,4600.563
Lithuania,2020-04-02,55.169,23.881,2733144,19071,15623,samples tested,649,7,9,649,16,633,53.333,0.0,1.0,1.0,52.333,-0.77778,-0.13889,0.05556,-0.08333,-0.69444,-0.875,,,0.5625,0.01387,237.455,3.293,2.561,5.854,231.601,24.072,5716.128
Lithuania,2020-04-03,55.169,23.881,2733144,19071,18432,samples tested,696,7,9,696,16,680,51.0,0.1667,1.167,1.333,49.667,-1.19444,-0.13889,0.1389,0.0,-1.19444,-0.84722,,,0.5625,0.01293,254.652,3.293,2.561,5.854,248.798,26.483,6743.882
Lithuania,2020-04-04,55.169,23.881,2733144,19071,21376,samples tested,771,7,11,771,18,753,49.833,0.1667,1.167,1.333,48.5,-2.30556,1.139,0.1944,1.333,-3.63889,,,,0.6111,0.01427,282.093,4.025,2.561,6.586,275.507,27.725,7821.03
Lithuania,2020-04-05,55.169,23.881,2733144,19071,23645,samples tested,811,7,13,811,20,791,43.833,0.1667,1.0,1.167,42.667,-2.91667,,0.1111,,,,,,0.65,0.01603,296.728,4.756,2.561,7.318,289.41,29.155,8651.209
Lithuania,2020-04-06,55.169,23.881,2733144,19071,25599,samples tested,843,8,15,843,23,820,43.167,0.1667,1.167,1.333,41.833,-2.66667,2.444,0.02778,2.472,-5.13889,,,,0.6522,0.01779,308.436,5.488,2.927,8.415,300.021,30.367,9366.137
Lithuania,2020-04-07,55.169,23.881,2733144,19071,27807,samples tested,880,8,15,880,23,857,38.0,7.833,1.833,9.667,28.333,-3.25,2.556,0.05556,2.611,-5.86111,,,,0.6522,0.01705,321.974,5.488,2.927,8.415,313.558,31.599,10173.997
Lithuania,2020-04-08,55.169,23.881,2733144,19071,,samples tested,912,8,15,912,23,889,35.833,7.833,1.667,9.5,26.333,-2.91667,2.556,0.2222,2.778,-5.69444,,,,0.6522,0.01645,333.682,5.488,2.927,8.415,325.266,,
Lithuania,2020-04-09,55.169,23.881,2733144,19071,32809,samples tested,955,8,16,955,24,931,35.0,14.833,1.333,16.167,18.833,-3.41667,3.583,0.1944,3.778,-7.19444,,,,0.6667,0.01675,349.414,5.854,2.927,8.781,340.633,34.355,12004.124
Lithuania,2020-04-10,55.169,23.881,2733144,19071,36051,samples tested,999,54,22,999,76,923,30.333,15.5,1.5,17.0,13.333,-2.75,2.139,-0.02778,2.111,-4.86111,,,,0.2895,0.02202,365.513,8.049,19.757,27.807,337.706,36.087,13190.304
Lithuania,2020-04-11,55.169,23.881,2733144,19071,38472,samples tested,1026,54,23,1026,77,949,26.333,15.5,2.333,17.833,8.5,-2.55556,3.028,0.0,3.028,-5.58333,,,,0.2987,0.02242,375.392,8.415,19.757,28.173,347.219,37.497,14076.097
Lithuania,2020-04-12,55.169,23.881,2733144,19071,,samples tested,1053,97,23,1053,120,933,22.667,21.667,2.333,24.0,-1.33333,-0.66667,1.167,0.05556,1.222,-1.88889,,,,0.1917,0.02184,385.271,8.415,35.49,43.905,341.365,,
Lithuania,2020-04-13,55.169,23.881,2733144,19071,41503,samples tested,1062,101,24,1062,125,937,21.5,20.667,1.667,22.333,-0.83333,1.5,1.333,0.05556,1.389,0.1111,,,,0.192,0.0226,388.564,8.781,36.954,45.735,342.829,39.08,15185.076
Lithuania,2020-04-14,55.169,23.881,2733144,19071,42690,samples tested,1070,101,29,1070,130,940,20.5,26.0,1.667,27.667,-7.16667,2.722,1.333,-0.16667,1.167,1.556,,,,0.2231,0.0271,391.491,10.61,36.954,47.564,343.926,39.897,15619.375
Lithuania,2020-04-15,55.169,23.881,2733144,19071,44677,samples tested,1091,138,30,1091,168,923,31.0,21.833,1.667,23.5,7.5,3.417,0.8333,-0.16667,0.6667,2.75,0.5,,,0.1786,0.0275,399.174,10.976,50.491,61.468,337.706,40.951,16346.376
Lithuania,2020-04-16,55.169,23.881,2733144,19071,48537,samples tested,1128,178,32,1128,210,918,39.333,23.5,1.833,25.333,14.0,3.139,1.528,-0.11111,1.417,1.722,-0.78472,,,0.1524,0.02837,412.712,11.708,65.126,76.835,335.877,43.029,17758.669
Lithuania,2020-04-17,55.169,23.881,2733144,19071,53101,samples tested,1149,210,33,1149,243,906,42.667,23.5,1.333,24.833,17.833,3.5,0.9167,-0.08333,0.8333,2.667,-1.60417,-0.62153,,0.1358,0.02872,420.395,12.074,76.835,88.909,331.486,46.215,19428.541
Lithuania,2020-04-18,55.169,23.881,2733144,19071,58816,samples tested,1239,228,33,1239,261,978,43.167,26.667,1.333,28.0,15.167,-0.41667,1.972,-0.08333,1.889,-2.30556,-1.78472,,,0.1264,0.02663,453.324,12.074,83.42,95.494,357.83,47.471,21519.539
Lithuania,2020-04-19,55.169,23.881,2733144,19071,64035,samples tested,1298,242,35,1298,277,1021,40.333,29.833,1.0,30.833,9.5,-3.0,2.139,-0.13889,2.0,-5.0,-1.98611,,,0.1264,0.02696,474.911,12.806,88.543,101.348,373.562,49.334,23429.062
Lithuania,2020-04-20,55.169,23.881,2733144,19071,66352,samples tested,1326,242,37,1326,279,1047,41.5,31.5,1.167,32.667,8.833,-4.0,2.333,-0.11111,2.222,-6.22222,,,,0.1326,0.0279,485.156,13.538,88.543,102.08,383.075,50.039,24276.804
Lithuania,2020-04-21,55.169,23.881,2733144,19071,70753,samples tested,1350,298,38,1350,336,1014,28.5,33.667,1.167,34.833,-6.33333,-4.44444,0.4444,-0.13889,0.3056,-4.75,,,,0.1131,0.02815,493.937,13.903,109.032,122.935,371.001,52.41,25887.037
Lithuania,2020-04-22,55.169,23.881,2733144,19071,76793,samples tested,1370,357,38,1370,395,975,21.333,36.333,1.0,37.333,-16.0,-7.44444,0.0,0.0,0.0,-7.44444,,,,0.0962,0.02774,501.254,13.903,130.619,144.522,356.732,56.053,28096.946
Lithuania,2020-04-23,55.169,23.881,2733144,19071,83591,samples tested,1398,399,40,1398,439,959,18.667,37.5,0.6667,38.167,-19.5,-7.55556,-0.69444,-0.05556,-0.75,-6.80556,,,,0.09112,0.02861,511.499,14.635,145.986,160.621,350.878,59.793,30584.192
Lithuania,2020-04-24,55.169,23.881,2733144,19071,90992,samples tested,1410,430,40,1410,470,940,16.5,29.333,0.5,29.833,-13.33333,-5.44444,-1.19444,-0.05556,-1.25,-4.19444,,,,0.08511,0.02837,515.889,14.635,157.328,171.963,343.926,64.533,33292.062
Lithuania,2020-04-25,55.169,23.881,2733144,19071,98948,samples tested,1426,460,41,1426,501,925,-4.33333,29.833,1.0,30.833,-35.16667,-4.30556,-2.33333,-0.05556,-2.38889,-1.91667,,,,0.08184,0.02875,521.743,15.001,168.304,183.305,338.438,69.388,36202.996
Lithuania,2020-04-26,55.169,23.881,2733144,19071,104488,samples tested,1438,467,41,1438,508,930,-3.83333,27.333,0.8333,28.167,-32.0,-4.0,-1.66667,0.02778,-1.63889,-2.36111,,,,0.08071,0.02851,526.134,15.001,170.865,185.867,340.267,72.662,38229.965
Lithuania,2020-04-27,55.169,23.881,2733144,19071,106775,samples tested,1449,474,41,1449,515,934,-4.16667,26.5,0.8333,27.333,-31.5,-3.83333,-0.41667,0.05556,-0.36111,-3.47222,,,,0.07961,0.0283,530.159,15.001,173.427,188.428,341.731,73.689,39066.73
Lithuania,2020-04-28,55.169,23.881,2733144,19071,111809,samples tested,1344,536,44,1344,580,764,-4.5,22.333,0.6667,23.0,-27.5,,-2.13889,-0.11111,-2.25,,,,,0.07586,0.03274,491.741,16.099,196.111,212.21,279.532,83.191,40908.565
Lithuania,2020-04-29,55.169,23.881,2733144,19071,118201,samples tested,1375,563,45,1375,608,767,-5.33333,27.5,0.8333,28.333,-33.66667,,-1.36111,-0.11111,-1.47222,,,,,0.07401,0.03273,503.084,16.465,205.99,222.454,280.629,85.964,43247.264
Lithuania,2020-04-30,55.169,23.881,2733144,19071,125555,samples tested,1385,589,45,1385,634,751,-6.5,26.833,0.8333,27.667,-34.16667,,-0.83333,-0.05556,-0.88889,,,,,0.07098,0.03249,506.742,16.465,215.503,231.967,274.775,90.653,45937.938
Lithuania,2020-05-01,55.169,23.881,2733144,19071,132768,samples tested,1399,594,45,1399,639,760,12.5,17.0,0.3333,17.333,-4.83333,,0.3056,0.0,0.3056,,,,,0.07042,0.03217,511.865,16.465,217.332,233.797,278.068,94.902,48577.023
Lithuania,2020-05-02,55.169,23.881,2733144,19071,138270,samples tested,1406,632,46,1406,678,728,8.0,19.167,0.1667,19.333,-11.33333,,-0.88889,-0.05556,-0.94444,,,,,0.06785,0.03272,514.426,16.83,231.236,248.066,266.36,98.343,50590.09
Lithuania,2020-05-03,55.169,23.881,2733144,19071,141678,samples tested,1410,635,46,1410,681,729,7.167,21.5,0.5,22.0,-14.83333,,0.8889,-0.05556,0.8333,,,,,0.06755,0.03262,515.889,16.83,232.333,249.164,266.726,100.481,51837.005
Lithuania,2020-05-04,55.169,23.881,2733144,19071,144029,samples tested,1419,638,46,1419,684,735,5.667,24.167,0.6667,24.833,-19.16667,-0.41667,2.444,0.05556,2.5,-2.91667,,,,0.06725,0.03242,519.182,16.83,233.431,250.261,268.921,101.5,52697.187
Lithuania,2020-05-05,55.169,23.881,2733144,19071,149106,samples tested,1423,678,46,1423,724,699,5.0,22.167,0.5,22.667,-17.66667,0.3889,1.111,0.08333,1.194,-0.80556,,,,0.06354,0.03233,520.646,16.83,248.066,264.896,255.749,104.783,54554.755
Lithuania,2020-05-06,55.169,23.881,2733144,19071,156493,samples tested,1428,718,48,1428,766,662,5.667,32.167,0.5,32.667,-27.0,0.5556,0.08333,-0.02778,0.05556,0.5,,,,0.06266,0.03361,522.475,17.562,262.701,280.263,242.212,109.589,57257.503
Lithuania,2020-05-07,55.169,23.881,2733144,19071,164088,samples tested,1433,739,49,1433,788,645,10.0,31.667,0.6667,32.333,-22.33333,1.056,0.6667,0.02778,0.6944,0.3611,0.2153,,,0.06218,0.03419,524.305,17.928,270.385,288.313,235.992,114.507,60036.354
Lithuania,2020-05-08,55.169,23.881,2733144,19071,172191,samples tested,1436,765,49,1436,814,622,10.333,25.833,0.6667,26.5,-16.16667,1.25,1.0,0.05556,1.056,0.1944,-0.17361,,,0.0602,0.03412,525.402,17.928,279.897,297.826,227.577,119.91,63001.071
Lithuania,2020-05-09,55.169,23.881,2733144,19071,180332,samples tested,1444,828,49,1444,877,567,10.5,22.0,0.3333,22.333,-11.83333,1.25,-1.55556,0.05556,-1.5,2.75,-0.30556,-0.15799,,0.05587,0.03393,528.329,17.928,302.948,320.876,207.453,124.884,65979.692
Lithuania,2020-05-10,55.169,23.881,2733144,19071,183913,samples tested,1479,828,50,1479,878,601,12.0,28.167,0.8333,29.0,-17.0,-0.13889,-0.83333,0.02778,-0.80556,0.6667,-0.36111,,,0.05695,0.03381,541.135,18.294,302.948,321.242,219.893,124.35,67289.905
Lithuania,2020-05-11,55.169,23.881,2733144,19071,186565,samples tested,1485,833,50,1485,883,602,12.5,28.167,0.8333,29.0,-16.5,-0.16667,0.25,0.05556,0.3056,-0.47222,-0.41667,,,0.05663,0.03367,543.33,18.294,304.777,323.071,220.259,125.633,68260.216
Lithuania,2020-05-12,55.169,23.881,2733144,19071,192386,samples tested,1491,850,50,1491,900,591,13.167,22.833,0.8333,23.667,-10.5,-0.19444,0.4167,0.1944,0.6111,-0.80556,,,,0.05556,0.03353,545.526,18.294,310.997,329.291,216.234,129.032,70389.998
Lithuania,2020-05-13,55.169,23.881,2733144,19071,200264,samples tested,1505,908,54,1505,962,543,9.167,26.667,0.8333,27.5,-18.33333,-0.41667,-1.44444,0.02778,-1.41667,1.0,,,,0.05613,0.03588,550.648,19.757,332.218,351.976,198.672,133.066,73272.393
Lithuania,2020-05-14,55.169,23.881,2733144,19071,208253,samples tested,1511,934,54,1511,988,523,9.333,27.333,1.0,28.333,-19.0,-0.25,-1.5,0.02778,-1.47222,1.222,,,,0.05466,0.03574,552.843,19.757,341.731,361.488,191.355,137.825,76195.4
Lithuania,2020-05-15,55.169,23.881,2733144,19071,216247,samples tested,1523,965,54,1523,1019,504,9.333,24.5,1.5,26.0,-16.66667,-0.25,-1.47222,0.05556,-1.41667,1.167,,,,0.05299,0.03546,557.234,19.757,353.073,372.831,184.403,141.988,79120.237
Lithuania,2020-05-16,55.169,23.881,2733144,19071,224040,samples tested,1534,988,55,1534,1043,491,9.5,19.5,1.0,20.5,-11.0,0.4167,-1.02778,0.02778,-1.0,1.417,,,,0.05273,0.03585,561.258,20.123,361.488,381.612,179.647,146.05,81971.532
Lithuania,2020-05-17,55.169,23.881,2733144,19071,228726,samples tested,1541,997,56,1541,1053,488,11.0,19.167,1.0,20.167,-9.16667,0.5278,-0.72222,0.02778,-0.69444,1.222,,,,0.05318,0.03634,563.82,20.489,364.781,385.271,178.549,148.427,83686.041
Lithuania,2020-05-18,55.169,23.881,2733144,19071,,samples tested,1547,997,59,1547,1056,491,11.667,14.0,1.167,15.167,-3.5,0.5556,-0.16667,-0.13889,-0.30556,0.8611,,,,0.05587,0.03814,566.015,21.587,364.781,386.368,179.647,,
Lithuania,2020-05-19,55.169,23.881,2733144,19071,237600,samples tested,1562,1025,60,1562,1085,477,11.667,20.5,1.0,21.5,-9.83333,0.4444,-0.11111,-0.08333,-0.19444,0.6389,,,,0.0553,0.03841,571.503,21.953,375.026,396.979,174.524,152.113,86932.851
Lithuania,2020-05-20,55.169,23.881,2733144,19071,245580,samples tested,1577,1049,60,1577,1109,468,12.5,23.0,1.167,24.167,-11.66667,,,,,,,,,0.0541,0.03805,576.991,21.953,383.807,405.76,171.231,155.726,89852.565
