Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mauritius,2020-03-15,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-16,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-17,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-18,-20.2,57.5,1274331,11239,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,2.354,0.0,0.0,0.0,2.354,,
Mauritius,2020-03-19,-20.2,57.5,1274331,11239,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,2.354,0.0,0.0,0.0,2.354,,
Mauritius,2020-03-20,-20.2,57.5,1274331,11239,,,12,0,0,12,0,12,,,,,,,,,,,,,,,0.0,9.417,0.0,0.0,0.0,9.417,,
Mauritius,2020-03-21,-20.2,57.5,1274331,11239,,,14,0,1,14,1,13,6.5,,,,,,,,,,,,,1.0,0.07143,10.986,0.7847,0.0,0.7847,10.201,,
Mauritius,2020-03-22,-20.2,57.5,1274331,11239,,,28,0,2,28,2,26,7.5,,,,,,,,,,,,,1.0,0.07143,21.972,1.569,0.0,1.569,20.403,,
Mauritius,2020-03-23,-20.2,57.5,1274331,11239,,,36,0,2,36,2,34,11.5,,,,,,,,,,,,,1.0,0.05556,28.25,1.569,0.0,1.569,26.681,,
Mauritius,2020-03-24,-20.2,57.5,1274331,11239,,,42,0,2,42,2,40,13.333,,0.1667,,,1.306,,,,,,,,1.0,0.04762,32.958,1.569,0.0,1.569,31.389,,
Mauritius,2020-03-25,-20.2,57.5,1274331,11239,,,48,0,2,48,2,46,12.333,,0.0,,,1.389,,,,,,,,1.0,0.04167,37.667,1.569,0.0,1.569,36.097,,
Mauritius,2020-03-26,-20.2,57.5,1274331,11239,,,81,0,2,81,2,79,11.833,,0.1667,,,0.3056,,,,,-0.25694,,,1.0,0.02469,63.563,1.569,0.0,1.569,61.993,,
Mauritius,2020-03-27,-20.2,57.5,1274331,11239,,,94,0,2,94,2,92,14.333,,0.1667,,,-0.13889,,0.1111,,,-0.22222,,,1.0,0.02128,73.764,1.569,0.0,1.569,72.195,,
Mauritius,2020-03-28,-20.2,57.5,1274331,11239,,,102,0,2,102,2,100,15.833,,0.5,,,0.2778,,,,,0.01389,,,1.0,0.01961,80.042,1.569,0.0,1.569,78.473,,
Mauritius,2020-03-29,-20.2,57.5,1274331,11239,,,107,0,3,107,3,104,13.333,,0.6667,,,0.5,,0.08333,,,,,,1.0,0.02804,83.966,2.354,0.0,2.354,81.611,,
Mauritius,2020-03-30,-20.2,57.5,1274331,11239,,,128,0,3,128,3,125,12.5,,0.8333,,,0.3611,,0.08333,,,0.1181,0.05035,,1.0,0.02344,100.445,2.354,0.0,2.354,98.091,,
Mauritius,2020-03-31,-20.2,57.5,1274331,11239,,,143,0,5,143,5,138,14.0,,0.8333,,,0.1667,,-0.02778,,,0.07639,,,1.0,0.03497,112.216,3.924,0.0,3.924,108.292,,
Mauritius,2020-04-01,-20.2,57.5,1274331,11239,,,161,0,6,161,6,155,14.833,,0.6667,,,0.75,,-0.08333,,,0.2153,-0.08854,-0.06727,1.0,0.03727,126.341,4.708,0.0,4.708,121.632,,
Mauritius,2020-04-02,-20.2,57.5,1274331,11239,,,169,0,7,169,7,162,16.5,,0.6667,,,0.8056,,-0.13889,,,0.1875,-0.1059,,1.0,0.04142,132.619,5.493,0.0,5.493,127.126,,
Mauritius,2020-04-03,-20.2,57.5,1274331,11239,,,186,0,7,186,7,179,16.833,,0.3333,,,1.222,,-0.13889,,,-0.23611,-0.21875,,1.0,0.03763,145.959,5.493,0.0,5.493,140.466,,
Mauritius,2020-04-04,-20.2,57.5,1274331,11239,,,196,7,7,196,14,182,17.833,,0.1667,,,0.9167,,-0.05556,,,-0.34722,-0.19618,,0.5,0.03571,153.806,5.493,5.493,10.986,142.82,,
Mauritius,2020-04-05,-20.2,57.5,1274331,11239,,,227,7,7,227,14,213,17.333,,0.0,,,-0.19444,,-0.05556,,,-0.65972,,,0.5,0.03084,178.133,5.493,5.493,10.986,167.147,,
Mauritius,2020-04-06,-20.2,57.5,1274331,11239,,,244,7,7,244,14,230,21.333,,0.0,,,-0.58333,,0.0,,,-0.59722,,,0.5,0.02869,191.473,5.493,5.493,10.986,180.487,,
Mauritius,2020-04-07,-20.2,57.5,1274331,11239,,,268,8,7,268,15,253,20.333,2.667,0.3333,3.0,17.333,-1.41667,,0.02778,,,,,,0.4667,0.02612,210.306,5.493,6.278,11.771,198.536,,
Mauritius,2020-04-08,-20.2,57.5,1274331,11239,,,273,19,7,273,26,247,15.333,3.5,0.3333,3.833,11.5,-1.47222,,,,,,,,0.2692,0.02564,214.23,5.493,14.91,20.403,193.827,,
Mauritius,2020-04-09,-20.2,57.5,1274331,11239,,,314,23,7,314,30,284,13.333,5.833,0.3333,6.167,7.167,-3.27778,,,,,,,,0.2333,0.02229,246.404,5.493,18.049,23.542,222.862,,
Mauritius,2020-04-10,-20.2,57.5,1274331,11239,,,318,23,9,318,32,286,9.333,5.667,0.3333,6.0,3.333,-3.22222,1.167,-0.05556,1.111,-4.33333,,,,0.2812,0.0283,249.543,7.063,18.049,25.111,224.431,,
Mauritius,2020-04-11,-20.2,57.5,1274331,11239,,,319,28,9,319,37,282,8.5,5.333,0.3333,5.667,2.833,-2.41667,1.639,-0.05556,1.583,-4.0,,,,0.2432,0.02821,250.327,7.063,21.972,29.035,221.293,,
Mauritius,2020-04-12,-20.2,57.5,1274331,11239,,,324,42,9,324,51,273,1.667,7.0,0.3333,7.333,-5.66667,-2.19444,2.861,-0.05556,2.806,-5.0,,,,0.1765,0.02778,254.251,7.063,32.958,40.021,214.23,,
Mauritius,2020-04-13,-20.2,57.5,1274331,11239,,,324,42,9,324,51,273,1.0,9.667,0.0,9.667,-8.66667,-1.44444,3.667,-0.05556,3.611,-5.05556,,,,0.1765,0.02778,254.251,7.063,32.958,40.021,214.23,,
Mauritius,2020-04-14,-20.2,57.5,1274331,11239,,,324,51,9,324,60,264,0.8333,13.333,0.0,13.333,-12.5,-1.30556,3.917,-0.05556,3.861,-5.16667,,,,0.15,0.02778,254.251,7.063,40.021,47.084,207.168,,
Mauritius,2020-04-15,-20.2,57.5,1274331,11239,,,324,65,9,324,74,250,0.1667,23.0,0.0,23.0,-22.83333,-0.16667,3.778,-0.05556,3.722,-3.88889,,,,0.1216,0.02778,254.251,7.063,51.007,58.07,196.181,,
Mauritius,2020-04-16,-20.2,57.5,1274331,11239,,,324,81,9,324,90,234,0.6667,27.667,0.0,27.667,-27.0,-0.02778,3.389,,,,,,,0.1,0.02778,254.251,7.063,63.563,70.625,183.626,,
Mauritius,2020-04-17,-20.2,57.5,1274331,11239,,,324,108,9,324,117,207,0.6667,28.833,0.0,28.833,-28.16667,0.05556,2.167,,,,,,,0.07692,0.02778,254.251,7.063,84.75,91.813,162.438,,
Mauritius,2020-04-18,-20.2,57.5,1274331,11239,,,325,180,9,325,189,136,0.6667,29.667,0.0,29.667,-29.0,0.1389,-0.91667,,,,,,,0.04762,0.02769,255.036,7.063,141.251,148.313,106.723,,
Mauritius,2020-04-19,-20.2,57.5,1274331,11239,,,328,208,9,328,217,111,0.8333,30.0,0.0,30.0,-29.16667,-0.02778,-2.19444,,,,0.0,,,0.04147,0.02744,257.39,7.063,163.223,170.285,87.105,,
Mauritius,2020-04-20,-20.2,57.5,1274331,11239,,,328,224,9,328,233,95,1.167,26.333,0.0,26.333,-25.16667,0.0,-2.72222,,,,-0.03472,,,0.03863,0.02744,257.39,7.063,175.779,182.841,74.549,,
Mauritius,2020-04-21,-20.2,57.5,1274331,11239,,,328,243,9,328,252,76,1.0,17.5,0.0,17.5,-16.5,0.05556,-3.30556,,,,,,,0.03571,0.02744,257.39,7.063,190.688,197.751,59.639,,
Mauritius,2020-04-22,-20.2,57.5,1274331,11239,,,329,261,9,329,270,59,0.5,14.5,0.0,14.5,-14.0,0.0,-3.83333,,,,,,,0.03333,0.02736,258.175,7.063,204.813,211.876,46.299,,
Mauritius,2020-04-23,-20.2,57.5,1274331,11239,,,331,266,9,331,275,56,0.6667,12.5,0.0,12.5,-11.83333,-0.16667,-3.27778,,,,-0.02778,,,0.03273,0.02719,259.744,7.063,208.737,215.8,43.945,,
Mauritius,2020-04-24,-20.2,57.5,1274331,11239,,,331,285,9,331,294,37,1.0,9.833,0.1667,10.0,-9.0,-0.13889,-2.22222,,,,,,,0.03061,0.02719,259.744,7.063,223.647,230.709,29.035,,
Mauritius,2020-04-25,-20.2,57.5,1274331,11239,,,331,295,9,331,304,27,0.8333,7.0,0.1667,7.167,-6.33333,-0.05556,-1.94444,,,,,,,0.02961,0.02719,259.744,7.063,231.494,238.557,21.188,,
Mauritius,2020-04-26,-20.2,57.5,1274331,11239,,,332,299,9,332,308,24,0.1667,6.667,0.1667,6.833,-6.66667,-0.11111,-1.66667,,,,,,,0.02922,0.02711,260.529,7.063,234.633,241.695,18.833,,
Mauritius,2020-04-27,-20.2,57.5,1274331,11239,,,334,302,10,334,312,22,0.1667,4.167,0.1667,4.333,-4.16667,-0.22222,-1.27778,-0.02778,-1.30556,1.083,,,,0.03205,0.02994,262.098,7.847,236.987,244.834,17.264,,
Mauritius,2020-04-28,-20.2,57.5,1274331,11239,,,334,303,10,334,313,21,0.1667,2.833,0.1667,3.0,-2.83333,-0.19444,-0.80556,-0.02778,-0.83333,0.6389,,,,0.03195,0.02994,262.098,7.847,237.772,245.619,16.479,,
Mauritius,2020-04-29,-20.2,57.5,1274331,11239,,,332,306,10,332,316,16,0.0,2.5,0.1667,2.667,-2.66667,-0.02778,-0.75,-0.02778,-0.77778,0.75,,,,0.03165,0.03012,260.529,7.847,240.126,247.973,12.556,,
Mauritius,2020-04-30,-20.2,57.5,1274331,11239,,,332,310,10,332,320,12,-0.33333,2.167,0.0,2.167,-2.5,-0.02778,-0.41667,-0.02778,-0.44444,0.4167,,,,0.03125,0.03012,260.529,7.847,243.265,251.112,9.417,,
Mauritius,2020-05-01,-20.2,57.5,1274331,11239,,,332,312,10,332,322,10,-0.33333,2.167,0.0,2.167,-2.5,-0.02778,-0.25,-0.02778,-0.27778,0.25,,,,0.03106,0.03012,260.529,7.847,244.834,252.682,7.847,,
Mauritius,2020-05-02,-20.2,57.5,1274331,11239,,,332,314,10,332,324,8,0.0,2.167,0.0,2.167,-2.16667,,-0.25,-0.02778,-0.27778,,,,,0.03086,0.03012,260.529,7.847,246.404,254.251,6.278,,
Mauritius,2020-05-03,-20.2,57.5,1274331,11239,,,332,315,10,332,325,7,0.0,1.667,0.0,1.667,-1.66667,,-0.22222,,,,,,,0.03077,0.03012,260.529,7.847,247.189,255.036,5.493,,
Mauritius,2020-05-04,-20.2,57.5,1274331,11239,,,332,316,10,332,326,6,0.0,1.333,0.0,1.333,-1.33333,,-0.25,,,,,,,0.03067,0.03012,260.529,7.847,247.973,255.821,4.708,,
Mauritius,2020-05-05,-20.2,57.5,1274331,11239,,,332,319,10,332,329,3,0.0,1.0,0.0,1.0,-1.0,,-0.27778,,,,,,,0.0304,0.03012,260.529,7.847,250.327,258.175,2.354,,
Mauritius,2020-05-06,-20.2,57.5,1274331,11239,,,332,320,10,332,330,2,0.0,0.8333,0.0,0.8333,-0.83333,,-0.22222,,,,,,,0.0303,0.03012,260.529,7.847,251.112,258.959,1.569,,
Mauritius,2020-05-07,-20.2,57.5,1274331,11239,,,332,320,10,332,330,2,0.0,0.6667,0.0,0.6667,-0.66667,,-0.16667,,,,,,,0.0303,0.03012,260.529,7.847,251.112,258.959,1.569,,
Mauritius,2020-05-08,-20.2,57.5,1274331,11239,,,332,320,10,332,330,2,0.0,0.5,0.0,0.5,-0.5,,-0.11111,,,,,,,0.0303,0.03012,260.529,7.847,251.112,258.959,1.569,,
Mauritius,2020-05-09,-20.2,57.5,1274331,11239,,,332,320,10,332,330,2,0.0,0.3333,0.0,0.3333,-0.33333,,-0.08333,,,,,,,0.0303,0.03012,260.529,7.847,251.112,258.959,1.569,,
Mauritius,2020-05-10,-20.2,57.5,1274331,11239,,,332,320,10,332,330,2,0.0,0.3333,0.0,0.3333,-0.33333,,-0.05556,,,,,,,0.0303,0.03012,260.529,7.847,251.112,258.959,1.569,,
Mauritius,2020-05-11,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,0.0,0.3333,0.0,0.3333,-0.33333,,-0.08333,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mauritius,2020-05-12,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,0.0,0.3333,0.0,0.3333,-0.33333,,-0.05556,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mauritius,2020-05-13,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,0.0,0.3333,0.0,0.3333,-0.33333,,-0.05556,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mauritius,2020-05-14,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,0.0,0.0,0.0,0.0,0.0,,-0.05556,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mauritius,2020-05-15,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,0.0,0.0,0.0,0.0,0.0,,-0.05556,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mauritius,2020-05-16,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,0.0,0.0,0.0,0.0,0.0,,-0.05556,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mauritius,2020-05-17,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mauritius,2020-05-18,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mauritius,2020-05-19,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mauritius,2020-05-20,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mauritius,2020-05-21,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mauritius,2020-05-22,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mauritius,2020-05-23,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
Mauritius,2020-05-24,-20.2,57.5,1274331,11239,,,334,322,10,334,332,2,0.3333,0.0,0.0,0.0,0.3333,-0.02778,,,,,,,,0.03012,0.02994,262.098,7.847,252.682,260.529,1.569,,
Mauritius,2020-05-25,-20.2,57.5,1274331,11239,,,334,322,10,334,332,2,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.03012,0.02994,262.098,7.847,252.682,260.529,1.569,,
Mauritius,2020-05-26,-20.2,57.5,1274331,11239,,,334,322,10,334,332,2,0.5,0.0,0.0,0.0,0.5,,,,,,,,,0.03012,0.02994,262.098,7.847,252.682,260.529,1.569,,
Mauritius,2020-05-27,-20.2,57.5,1274331,11239,,,334,322,10,334,332,2,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.03012,0.02994,262.098,7.847,252.682,260.529,1.569,,
Mauritius,2020-05-28,-20.2,57.5,1274331,11239,,,334,322,10,334,332,2,,,,,,,,,,,,,,0.03012,0.02994,262.098,7.847,252.682,260.529,1.569,,
Mauritius,2020-05-29,-20.2,57.5,1274331,11239,,,335,322,10,335,332,3,,,,,,,,,,,,,,0.03012,0.02985,262.883,7.847,252.682,260.529,2.354,,
Mauritius,2020-05-30,-20.2,57.5,1274331,11239,,,335,322,10,335,332,3,,,,,,,,,,,,,,0.03012,0.02985,262.883,7.847,252.682,260.529,2.354,,
