Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Benin,2020-02-21,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-02-22,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-02-23,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-02-24,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-02-25,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-02-26,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-02-27,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-02-28,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-02-29,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-01,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-02,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-03,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-04,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-05,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-06,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-07,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-08,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-09,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-10,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-11,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-12,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-13,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-14,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-15,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-16,9.308,2.316,12160701,1241,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.08223,0.0,0.0,0.0,0.08223,,
Benin,2020-03-17,9.308,2.316,12160701,1241,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.08223,0.0,0.0,0.0,0.08223,,
Benin,2020-03-18,9.308,2.316,12160701,1241,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.1645,0.0,0.0,0.0,0.1645,,
Benin,2020-03-19,9.308,2.316,12160701,1241,,,2,0,0,2,0,2,0.1667,,,,,,,,,,,,,,0.0,0.1645,0.0,0.0,0.0,0.1645,,
Benin,2020-03-20,9.308,2.316,12160701,1241,,,2,0,0,2,0,2,0.6667,,,,,,,,,,,,,,0.0,0.1645,0.0,0.0,0.0,0.1645,,
Benin,2020-03-21,9.308,2.316,12160701,1241,,,2,0,0,2,0,2,0.6667,,,,,,,,,,,,,,0.0,0.1645,0.0,0.0,0.0,0.1645,,
Benin,2020-03-22,9.308,2.316,12160701,1241,,,2,0,0,2,0,2,0.6667,,,,,0.08333,,,,,,,,,0.0,0.1645,0.0,0.0,0.0,0.1645,,
Benin,2020-03-23,9.308,2.316,12160701,1241,,,5,0,0,5,0,5,0.6667,,,,,-0.08333,,,,,,,,,0.0,0.4112,0.0,0.0,0.0,0.4112,,
Benin,2020-03-24,9.308,2.316,12160701,1241,,,6,0,0,6,0,6,0.6667,,,,,-0.11111,,,,,0.0,,,,0.0,0.4934,0.0,0.0,0.0,0.4934,,
Benin,2020-03-25,9.308,2.316,12160701,1241,,,6,0,0,6,0,6,0.6667,,,,,-0.02778,,,,,,,,,0.0,0.4934,0.0,0.0,0.0,0.4934,,
Benin,2020-03-26,9.308,2.316,12160701,1241,,,6,0,0,6,0,6,0.1667,,,,,0.08333,,,,,,,,,0.0,0.4934,0.0,0.0,0.0,0.4934,,
Benin,2020-03-27,9.308,2.316,12160701,1241,,,6,0,0,6,0,6,0.0,,,,,0.08333,,,,,,,,,0.0,0.4934,0.0,0.0,0.0,0.4934,,
Benin,2020-03-28,9.308,2.316,12160701,1241,,,6,0,0,6,0,6,0.5,,,,,0.1667,,,,,,,,,0.0,0.4934,0.0,0.0,0.0,0.4934,,
Benin,2020-03-29,9.308,2.316,12160701,1241,,,6,0,0,6,0,6,1.167,,,,,0.25,,,,,0.07639,,,,0.0,0.4934,0.0,0.0,0.0,0.4934,,
Benin,2020-03-30,9.308,2.316,12160701,1241,,,6,0,0,6,0,6,1.167,,,,,,,,,,-0.0,,,,0.0,0.4934,0.0,0.0,0.0,0.4934,,
Benin,2020-03-31,9.308,2.316,12160701,1241,,,9,1,0,9,1,8,1.667,,,,,0.3889,,,,,-0.02083,-0.02778,,0.0,0.0,0.7401,0.0,0.08223,0.08223,0.6579,,
Benin,2020-04-01,9.308,2.316,12160701,1241,,,13,1,0,13,1,12,1.667,,,,,0.1667,,,,,,,,0.0,0.0,1.069,0.0,0.08223,0.08223,0.9868,,
Benin,2020-04-02,9.308,2.316,12160701,1241,,,13,1,0,13,1,12,2.667,,,,,0.1667,,,,,-0.03472,,,0.0,0.0,1.069,0.0,0.08223,0.08223,0.9868,,
Benin,2020-04-03,9.308,2.316,12160701,1241,,,16,2,0,16,2,14,2.833,0.6667,,,,0.0,,,,,-0.0625,,,0.0,0.0,1.316,0.0,0.1645,0.1645,1.151,,
Benin,2020-04-04,9.308,2.316,12160701,1241,,,16,2,0,16,2,14,2.167,0.6667,,,,0.25,,,,,-0.09722,,,0.0,0.0,1.316,0.0,0.1645,0.1645,1.151,,
Benin,2020-04-05,9.308,2.316,12160701,1241,,,22,5,0,22,5,17,2.167,0.6667,,,,-0.08333,,,,,,,,0.0,0.0,1.809,0.0,0.4112,0.4112,1.398,,
Benin,2020-04-06,9.308,2.316,12160701,1241,,,26,5,1,26,6,20,1.667,0.5,,,,-0.22222,-0.11111,,,,-0.09028,,,0.1667,0.03846,2.138,0.08223,0.4112,0.4934,1.645,,
Benin,2020-04-07,9.308,2.316,12160701,1241,,,26,5,1,26,6,20,3.167,0.5,,,,-0.11111,-0.11111,,,,,,,0.1667,0.03846,2.138,0.08223,0.4112,0.4934,1.645,,
Benin,2020-04-08,9.308,2.316,12160701,1241,,,26,5,1,26,6,20,2.167,0.0,,,,-0.11111,0.25,,,,,,,0.1667,0.03846,2.138,0.08223,0.4112,0.4934,1.645,,
Benin,2020-04-09,9.308,2.316,12160701,1241,,,26,5,1,26,6,20,1.5,0.0,0.0,0.0,1.5,-0.02778,0.2778,,,,,,,0.1667,0.03846,2.138,0.08223,0.4112,0.4934,1.645,,
Benin,2020-04-10,9.308,2.316,12160701,1241,,,35,5,1,35,6,29,1.5,0.0,0.0,0.0,1.5,-0.52778,0.2778,,,,,,,0.1667,0.02857,2.878,0.08223,0.4112,0.4934,2.385,,
Benin,2020-04-11,9.308,2.316,12160701,1241,,,35,5,1,35,6,29,1.5,2.167,0.0,2.167,-0.66667,-0.36111,,,,,,,,0.1667,0.02857,2.878,0.08223,0.4112,0.4934,2.385,,
Benin,2020-04-12,9.308,2.316,12160701,1241,,,35,5,1,35,6,29,1.5,2.167,0.0,2.167,-0.66667,-0.25,,,,,,,,0.1667,0.02857,2.878,0.08223,0.4112,0.4934,2.385,,
Benin,2020-04-13,9.308,2.316,12160701,1241,,,35,5,1,35,6,29,0.0,2.167,0.0,2.167,-2.16667,-0.25,,,,,,,,0.1667,0.02857,2.878,0.08223,0.4112,0.4934,2.385,,
Benin,2020-04-14,9.308,2.316,12160701,1241,,,35,18,1,35,19,16,0.0,2.167,0.0,2.167,-2.16667,0.2778,-0.11111,,,,,,,0.05263,0.02857,2.878,0.08223,1.48,1.562,1.316,,
Benin,2020-04-15,9.308,2.316,12160701,1241,,,35,18,1,35,19,16,0.0,2.167,0.0,2.167,-2.16667,0.2778,-0.11111,,,,,,,0.05263,0.02857,2.878,0.08223,1.48,1.562,1.316,,
Benin,2020-04-16,9.308,2.316,12160701,1241,,,35,18,1,35,19,16,0.0,2.167,0.0,2.167,-2.16667,,-0.11111,,,,,,,0.05263,0.02857,2.878,0.08223,1.48,1.562,1.316,,
Benin,2020-04-17,9.308,2.316,12160701,1241,,,35,18,1,35,19,16,3.167,1.5,0.0,1.5,1.667,,-0.11111,,,,,,,0.05263,0.02857,2.878,0.08223,1.48,1.562,1.316,,
Benin,2020-04-18,9.308,2.316,12160701,1241,,,35,18,1,35,19,16,3.167,1.5,0.0,1.5,1.667,,-0.11111,,,,,,,0.05263,0.02857,2.878,0.08223,1.48,1.562,1.316,,
Benin,2020-04-19,9.308,2.316,12160701,1241,,,35,18,1,35,19,16,3.167,1.5,0.0,1.5,1.667,,-0.11111,,,,,,,0.05263,0.02857,2.878,0.08223,1.48,1.562,1.316,,
Benin,2020-04-20,9.308,2.316,12160701,1241,,,54,27,1,54,28,26,3.167,1.5,0.0,1.5,1.667,-0.25,-0.08333,,,,,,,0.03571,0.01852,4.441,0.08223,2.22,2.302,2.138,,
Benin,2020-04-21,9.308,2.316,12160701,1241,,,54,27,1,54,28,26,3.167,1.5,0.0,1.5,1.667,-0.25,-0.08333,,,,,,,0.03571,0.01852,4.441,0.08223,2.22,2.302,2.138,,
Benin,2020-04-22,9.308,2.316,12160701,1241,,,54,27,1,54,28,26,3.167,1.5,0.0,1.5,1.667,-0.25,-0.08333,,,,,,,0.03571,0.01852,4.441,0.08223,2.22,2.302,2.138,,
Benin,2020-04-23,9.308,2.316,12160701,1241,,,54,27,1,54,28,26,1.667,1.0,0.0,1.0,0.6667,-0.25,-0.08333,,,,,,,0.03571,0.01852,4.441,0.08223,2.22,2.302,2.138,,
Benin,2020-04-24,9.308,2.316,12160701,1241,,,54,27,1,54,28,26,1.667,1.0,0.0,1.0,0.6667,-0.25,-0.08333,,,,,,,0.03571,0.01852,4.441,0.08223,2.22,2.302,2.138,,
Benin,2020-04-25,9.308,2.316,12160701,1241,,,54,27,1,54,28,26,1.667,1.0,0.0,1.0,0.6667,0.4722,0.1667,,,,,,,0.03571,0.01852,4.441,0.08223,2.22,2.302,2.138,,
Benin,2020-04-26,9.308,2.316,12160701,1241,,,64,33,1,64,34,30,1.667,1.0,0.0,1.0,0.6667,0.4444,0.08333,,,,,,,0.02941,0.01562,5.263,0.08223,2.714,2.796,2.467,,
Benin,2020-04-27,9.308,2.316,12160701,1241,,,64,33,1,64,34,30,1.667,1.0,0.0,1.0,0.6667,0.4444,0.08333,,,,0.03472,,,0.02941,0.01562,5.263,0.08223,2.714,2.796,2.467,,
Benin,2020-04-28,9.308,2.316,12160701,1241,,,64,33,1,64,34,30,6.0,2.5,0.1667,2.667,3.333,0.6111,0.3056,,,,0.04167,,,0.02941,0.01562,5.263,0.08223,2.714,2.796,2.467,,
Benin,2020-04-29,9.308,2.316,12160701,1241,,,64,33,1,64,34,30,4.333,1.5,0.1667,1.667,2.667,0.6111,0.3056,,,,-0.01389,0.2448,,0.02941,0.01562,5.263,0.08223,2.714,2.796,2.467,,
Benin,2020-04-30,9.308,2.316,12160701,1241,,,64,33,1,64,34,30,4.333,1.5,0.1667,1.667,2.667,0.6111,0.3056,,,,0.7222,0.283,,0.02941,0.01562,5.263,0.08223,2.714,2.796,2.467,,
Benin,2020-05-01,9.308,2.316,12160701,1241,,,90,42,2,90,44,46,5.333,2.833,0.1667,3.0,2.333,0.3889,-0.11111,-0.02778,-0.13889,0.5278,1.014,,-0.13802,0.04545,0.02222,7.401,0.1645,3.454,3.618,3.783,,
Benin,2020-05-02,9.308,2.316,12160701,1241,,,90,42,2,90,44,46,5.333,2.833,0.1667,3.0,2.333,3.5,0.3056,-0.02778,0.2778,3.222,1.174,-0.05382,-0.25087,0.04545,0.02222,7.401,0.1645,3.454,3.618,3.783,,
Benin,2020-05-03,9.308,2.316,12160701,1241,,,90,42,2,90,44,46,5.333,2.833,0.1667,3.0,2.333,4.667,0.3056,-0.02778,0.2778,4.389,1.229,-0.30729,,0.04545,0.02222,7.401,0.1645,3.454,3.618,3.783,,
Benin,2020-05-04,9.308,2.316,12160701,1241,,,96,50,2,96,52,44,8.333,1.833,0.0,1.833,6.5,5.306,-0.13889,-0.02778,-0.16667,5.472,0.5069,-0.72049,,0.03846,0.02083,7.894,0.1645,4.112,4.276,3.618,,
Benin,2020-05-05,9.308,2.316,12160701,1241,,,96,50,2,96,52,44,25.333,3.333,0.0,3.333,22.0,5.306,-0.13889,-0.02778,-0.16667,5.472,-0.21528,-0.88021,,0.03846,0.02083,7.894,0.1645,4.112,4.276,3.618,,
Benin,2020-05-06,9.308,2.316,12160701,1241,,,96,50,2,96,52,44,32.333,3.333,0.0,3.333,29.0,5.528,0.25,-0.02778,0.2222,5.306,-1.70833,-0.82465,,0.03846,0.02083,7.894,0.1645,4.112,4.276,3.618,,
Benin,2020-05-07,9.308,2.316,12160701,1241,,,140,53,2,140,55,85,37.167,2.0,0.0,2.0,35.167,3.806,0.5278,,,,-2.29167,,,0.03636,0.01429,11.512,0.1645,4.358,4.523,6.99,,
Benin,2020-05-08,9.308,2.316,12160701,1241,,,242,62,2,242,64,178,37.167,2.0,0.0,2.0,35.167,-1.52778,0.02778,,,,-2.79167,,,0.03125,0.00826,19.9,0.1645,5.098,5.263,14.637,,
Benin,2020-05-09,9.308,2.316,12160701,1241,,,284,62,2,284,64,220,38.5,4.333,0.0,4.333,34.167,-3.86111,0.02778,,,,-2.36111,,,0.03125,0.00704,23.354,0.1645,5.098,5.263,18.091,,
Benin,2020-05-10,9.308,2.316,12160701,1241,,,319,62,2,319,64,255,31.167,5.0,0.0,5.0,26.167,-5.63889,0.25,,,,,,,0.03125,0.00627,26.232,0.1645,5.098,5.263,20.969,,
Benin,2020-05-11,9.308,2.316,12160701,1241,,,319,62,2,319,64,255,16.167,3.5,0.0,3.5,12.667,-5.63889,0.25,,,,,,,0.03125,0.00627,26.232,0.1645,5.098,5.263,20.969,,
Benin,2020-05-12,9.308,2.316,12160701,1241,,,327,76,2,327,78,249,9.167,3.5,0.0,3.5,5.667,-6.08333,-0.52778,,,,,,,0.02564,0.00612,26.89,0.1645,6.25,6.414,20.476,,
Benin,2020-05-13,9.308,2.316,12160701,1241,,,327,83,2,327,85,242,3.333,3.5,0.0,3.5,-0.16667,-10.66667,-0.83333,,,,,,,0.02353,0.00612,26.89,0.1645,6.825,6.99,19.9,,
Benin,2020-05-14,9.308,2.316,12160701,1241,,,339,83,2,339,85,254,3.333,3.5,0.0,3.5,-0.16667,-8.5,-1.30556,,,,,,,0.02353,0.0059,27.877,0.1645,6.825,6.99,20.887,,
Benin,2020-05-15,9.308,2.316,12160701,1241,,,339,83,2,339,85,254,2.0,1.167,0.0,1.167,0.8333,-7.19444,-1.19444,,,,,,,0.02353,0.0059,27.877,0.1645,6.825,6.99,20.887,,
Benin,2020-05-16,9.308,2.316,12160701,1241,,,339,83,2,339,85,254,-32.83333,0.0,0.0,0.0,-32.83333,-6.22222,-1.19444,,,,,,,0.02353,0.0059,27.877,0.1645,6.825,6.99,20.887,,
Benin,2020-05-17,9.308,2.316,12160701,1241,,,339,83,2,339,85,254,-34.83333,-4.33333,0.0,-4.33333,-30.5,-6.22222,-1.19444,,,,,,,0.02353,0.0059,27.877,0.1645,6.825,6.99,20.887,,
Benin,2020-05-18,9.308,2.316,12160701,1241,,,339,83,2,339,85,254,-34.0,-3.66667,0.1667,-3.5,-30.5,-4.44444,-0.22222,,,,,,,0.02353,0.0059,27.877,0.1645,6.825,6.99,20.887,,
Benin,2020-05-19,9.308,2.316,12160701,1241,,,130,83,2,130,85,45,-34.0,-3.66667,0.1667,-3.5,-30.5,,,,,,,,,0.02353,0.01538,10.69,0.1645,6.825,6.99,3.7,,
Benin,2020-05-20,9.308,2.316,12160701,1241,,,130,57,2,130,59,71,-34.0,-3.66667,0.1667,-3.5,-30.5,,,,,,,,,0.0339,0.01538,10.69,0.1645,4.687,4.852,5.838,,
Benin,2020-05-21,9.308,2.316,12160701,1241,,,135,61,3,135,64,71,-24.66667,-0.16667,0.1667,0.0,-24.66667,,,,,,,,,0.04688,0.02222,11.101,0.2467,5.016,5.263,5.838,,
Benin,2020-05-22,9.308,2.316,12160701,1241,,,135,61,3,135,64,71,10.167,0.1667,0.1667,0.3333,9.833,,,,,,,,,0.04688,0.02222,11.101,0.2467,5.016,5.263,5.838,,
Benin,2020-05-23,9.308,2.316,12160701,1241,,,135,61,3,135,64,71,,,,,,,,,,,,,,0.04688,0.02222,11.101,0.2467,5.016,5.263,5.838,,
Benin,2020-05-24,9.308,2.316,12160701,1241,,,191,82,3,191,85,106,,,,,,,,,,,,,,0.03529,0.01571,15.706,0.2467,6.743,6.99,8.717,,
Benin,2020-05-25,9.308,2.316,12160701,1241,,,191,84,3,191,87,104,,,,,,,,,,,,,,0.03448,0.01571,15.706,0.2467,6.907,7.154,8.552,,
