Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
China,2020-02-09,32.601,111.038,1407987086,9771,,,38055,2990,892,38055,3882,34173,2277.0,556.833,78.833,635.667,1641.333,246.694,90.944,7.611,98.556,148.139,51.618,,,0.2298,0.02344,27.028,0.6335,2.124,2.757,24.271,,
China,2020-02-10,32.601,111.038,1407987086,9771,,,40502,3630,998,40502,4628,35874,4226.0,656.667,106.333,763.0,3463.0,274.167,99.694,6.417,106.111,168.056,39.861,,,0.2156,0.02464,28.766,0.7088,2.578,3.287,25.479,,
China,2020-02-11,32.601,111.038,1407987086,9771,,,42465,4318,1096,42465,5414,37051,4860.167,839.667,117.167,956.833,3903.333,317.0,112.917,5.611,118.528,198.472,-136.90972,-69.54514,,0.2024,0.02581,30.16,0.7784,3.067,3.845,26.315,,
China,2020-02-12,32.601,111.038,1407987086,9771,,,42781,4722,1100,42781,5822,36959,4704.5,947.167,124.333,1071.5,3633.0,431.722,146.556,11.083,157.639,274.083,-211.65278,-74.15451,,0.1889,0.02571,30.385,0.7813,3.354,4.135,26.25,,
China,2020-02-13,32.601,111.038,1407987086,9771,,,57860,5799,1349,57860,7148,50712,4639.333,1070.667,123.833,1194.5,3444.833,-300.94444,146.778,2.639,149.417,-450.36111,-226.5625,,,0.1887,0.02331,41.094,0.9581,4.119,5.077,36.017,,
China,2020-02-14,32.601,111.038,1407987086,9771,,,64275,7447,1498,64275,8945,55330,4627.0,1223.667,123.333,1347.0,3280.0,-572.44444,124.389,0.05556,124.444,-696.88889,-256.75694,,,0.1675,0.02331,45.65,1.064,5.289,6.353,39.297,,
China,2020-02-15,32.601,111.038,1407987086,9771,,,66282,8673,1638,66282,10311,55971,4867.333,1436.167,145.333,1581.5,3285.833,-589.25,86.944,-5.02778,81.917,-671.16667,,,,0.1589,0.02471,47.076,1.163,6.16,7.323,39.752,,
China,2020-02-16,32.601,111.038,1407987086,9771,,,68338,10054,1741,68338,11795,56543,2420.333,1537.333,122.167,1659.5,760.833,-595.30556,134.806,-2.13889,132.667,-727.97222,,,,0.1476,0.02548,48.536,1.237,7.141,8.377,40.159,,
China,2020-02-17,32.601,111.038,1407987086,9771,,,70227,11660,1836,70227,13496,56731,1425.5,1586.0,117.5,1703.5,-278.0,-645.19444,75.861,-4.63889,71.222,-716.41667,,,,0.136,0.02614,49.878,1.304,8.281,9.585,40.292,,
China,2020-02-18,32.601,111.038,1407987086,9771,,,71985,13339,1972,71985,15311,56674,1169.0,1468.833,94.167,1563.0,-394.0,-728.0,41.778,-7.91667,33.861,-761.86111,,,,0.1288,0.02739,51.126,1.401,9.474,10.874,40.252,,
China,2020-02-19,32.601,111.038,1407987086,9771,,,72382,15023,2082,72382,17105,55277,1067.5,1879.5,111.0,1990.5,-923.0,-316.97222,49.639,-5.16667,44.472,-361.44444,,,,0.1217,0.02876,51.408,1.479,10.67,12.149,39.26,,
China,2020-02-20,32.601,111.038,1407987086,9771,,,72828,16963,2203,72828,19166,53662,755.833,1678.833,95.5,1774.333,-1018.5,-152.13889,52.972,-6.30556,46.667,-198.80556,,,,0.1149,0.03025,51.725,1.565,12.048,13.612,38.113,,
China,2020-02-21,32.601,111.038,1407987086,9771,,,73296,17486,2203,73296,19689,53607,499.333,1686.833,97.833,1784.667,-1285.33333,-110.36111,135.194,-1.66667,133.528,-243.88889,,,,0.1119,0.03006,52.057,1.565,12.419,13.984,38.074,,
China,2020-02-22,32.601,111.038,1407987086,9771,,,74743,21331,2407,74743,23738,51005,518.5,1835.167,91.167,1926.333,-1407.83333,-124.52778,52.528,-8.91667,43.611,-168.13889,,,,0.1014,0.0322,53.085,1.71,15.15,16.86,36.225,,
China,2020-02-23,32.601,111.038,1407987086,9771,,,74762,21733,2409,74762,24142,50620,512.667,1903.833,79.667,1983.5,-1470.83333,-61.22222,155.528,-5.11111,150.417,-211.63889,,,,0.09978,0.03222,53.098,1.711,15.436,17.146,35.952,,
China,2020-02-24,32.601,111.038,1407987086,9771,,,74981,23460,2559,74981,26019,48962,506.833,2280.0,84.167,2364.167,-1857.33333,-8.55556,183.0,-8.72222,174.278,-182.83333,,,,0.09835,0.03413,53.254,1.817,16.662,18.48,34.774,,
China,2020-02-25,32.601,111.038,1407987086,9771,,,75493,26034,2629,75493,28663,46830,320.333,2194.667,57.5,2252.167,-1931.83333,-20.30556,160.778,-8.38889,152.389,-172.69444,,,,0.09172,0.03482,53.618,1.867,18.49,20.357,33.26,,
China,2020-02-26,32.601,111.038,1407987086,9771,,,75904,28386,2681,75904,31067,44837,388.5,2612.0,64.833,2676.833,-2288.33333,-27.30556,155.028,-7.0,148.028,-175.33333,,,,0.0863,0.03532,53.91,1.904,20.161,22.065,31.845,,
China,2020-02-27,32.601,111.038,1407987086,9771,,,76337,31166,2708,76337,33874,42463,448.0,2784.833,45.5,2830.333,-2382.33333,-34.88889,85.583,-7.5,78.083,-112.97222,,,,0.07994,0.03547,54.217,1.923,22.135,24.058,30.159,,
China,2020-02-28,32.601,111.038,1407987086,9771,,,76665,34499,2752,76665,37251,39414,396.667,2799.833,40.833,2840.667,-2444.0,-8.77778,70.417,-3.38889,67.028,-75.80556,,,,0.07388,0.0359,54.45,1.955,24.502,26.457,27.993,,
China,2020-02-29,32.601,111.038,1407987086,9771,,,77093,37405,2798,77093,40203,36890,348.833,2834.0,37.667,2871.667,-2522.83333,-27.86111,-34.69444,-5.08333,-39.77778,11.917,,,,0.0696,0.03629,54.754,1.987,26.566,28.554,26.201,,
China,2020-03-01,32.601,111.038,1407987086,9771,,,77669,40169,2832,77669,43001,34668,297.5,2793.5,39.167,2832.667,-2535.16667,-51.55556,-96.36111,-2.02778,-98.38889,46.833,,,,0.06586,0.03646,55.163,2.011,28.529,30.541,24.622,,
China,2020-03-02,32.601,111.038,1407987086,9771,,,77873,42833,2874,77873,45707,32166,267.667,2617.167,37.167,2654.333,-2386.66667,-47.19444,-121.86111,-1.63889,-123.5,76.306,,,,0.06288,0.03691,55.308,2.041,30.421,32.463,22.845,,
China,2020-03-03,32.601,111.038,1407987086,9771,,,77997,45390,2907,77997,48297,29700,221.333,2403.833,34.333,2438.167,-2216.83333,-41.63889,-159.77778,-1.38889,-161.16667,119.528,,,,0.06019,0.03727,55.396,2.065,32.238,34.302,21.094,,
China,2020-03-04,32.601,111.038,1407987086,9771,,,78122,47927,2943,78122,50870,27252,138.667,2206.667,33.333,2240.0,-2101.33333,-35.86111,-185.47222,-2.19444,-187.66667,151.806,,,,0.05785,0.03767,55.485,2.09,34.039,36.13,19.355,,
China,2020-03-05,32.601,111.038,1407987086,9771,,,78271,50202,2975,78271,53177,25094,113.5,2068.667,31.0,2099.667,-1986.16667,-34.13889,-178.77778,-2.13889,-180.91667,146.778,,,,0.05595,0.03801,55.591,2.113,35.655,37.768,17.823,,
China,2020-03-06,32.601,111.038,1407987086,9771,,,78421,51828,3004,78421,54832,23589,99.0,1875.333,29.333,1904.667,-1805.66667,-30.27778,-153.63889,-2.16667,-155.80556,125.528,,,,0.05479,0.03831,55.697,2.134,36.81,38.944,16.754,,
China,2020-03-07,32.601,111.038,1407987086,9771,,,78501,53409,3032,78501,56441,22060,82.333,1680.667,26.0,1706.667,-1624.33333,-18.41667,-128.94444,-2.55556,-131.5,113.083,,,,0.05372,0.03862,55.754,2.153,37.933,40.086,15.668,,
China,2020-03-08,32.601,111.038,1407987086,9771,,,78554,55245,3060,78554,58305,20249,62.833,1544.5,24.333,1568.833,-1506.0,-15.0,-116.38889,-2.58333,-118.97222,103.972,,,,0.05248,0.03895,55.792,2.173,39.237,41.41,14.382,,
China,2020-03-09,32.601,111.038,1407987086,9771,,,78591,56642,3083,78591,59725,18866,39.667,1482.0,21.333,1503.333,-1463.66667,-12.88889,-85.44444,-2.66667,-88.11111,75.222,,,,0.05162,0.03923,55.818,2.19,40.229,42.419,13.399,,
China,2020-03-10,32.601,111.038,1407987086,9771,,,78616,58011,3099,78616,61110,17506,28.167,1433.0,18.0,1451.0,-1422.83333,-10.08333,-66.30556,-2.16667,-68.47222,58.389,,,,0.05071,0.03942,55.836,2.201,41.201,43.402,12.433,,
China,2020-03-11,32.601,111.038,1407987086,9771,,,78648,59469,3121,78648,62590,16058,23.5,1370.333,15.5,1385.833,-1362.33333,-7.11111,-59.47222,-2.13889,-61.61111,54.5,,,,0.04986,0.03968,55.858,2.217,42.237,44.454,11.405,,
China,2020-03-12,32.601,111.038,1407987086,9771,,,78659,60720,3132,78659,63852,14807,21.667,1362.667,13.333,1376.0,-1354.33333,-2.41667,-57.33333,-1.63889,-58.97222,56.556,,,,0.04905,0.03982,55.866,2.224,43.125,45.35,10.516,,
China,2020-03-13,32.601,111.038,1407987086,9771,,,78670,62007,3140,78670,65147,13523,21.833,1282.833,13.0,1295.833,-1274.0,0.6111,-63.27778,-1.08333,-64.36111,64.972,,,,0.0482,0.03991,55.874,2.23,44.039,46.27,9.604,,
China,2020-03-14,32.601,111.038,1407987086,9771,,,78695,63467,3153,78695,66620,12075,20.167,1187.667,11.5,1199.167,-1179.0,3.056,-73.16667,-0.91667,-74.08333,77.139,,,,0.04733,0.04007,55.892,2.239,45.076,47.316,8.576,,
China,2020-03-15,32.601,111.038,1407987086,9771,,,78721,64818,3163,78721,67981,10740,25.167,1138.0,11.5,1149.5,-1124.33333,3.917,-93.02778,-0.66667,-93.69444,97.611,1.722,,,0.04653,0.04018,55.91,2.246,46.036,48.282,7.628,,
China,2020-03-16,32.601,111.038,1407987086,9771,,,78747,65708,3177,78747,68885,9862,31.833,1053.333,11.5,1064.833,-1033.0,6.083,-90.52778,-0.61111,-91.13889,97.222,1.194,,,0.04612,0.04034,55.929,2.256,46.668,48.924,7.004,,
China,2020-03-17,32.601,111.038,1407987086,9771,,,78769,66595,3190,78769,69785,8984,41.833,931.333,10.0,941.333,-899.5,7.5,-86.75,-0.72222,-87.47222,94.972,0.7014,-0.50521,,0.04571,0.0405,55.944,2.266,47.298,49.564,6.381,,
China,2020-03-18,32.601,111.038,1407987086,9771,,,78810,67548,3201,78810,70749,8061,45.167,804.5,9.333,813.833,-768.66667,7.833,-92.11111,-0.83333,-92.94444,100.778,-0.15278,-0.56597,,0.04524,0.04062,55.974,2.273,47.975,50.248,5.725,,
China,2020-03-19,32.601,111.038,1407987086,9771,,,78861,68327,3209,78861,71536,7325,58.333,739.667,9.333,749.0,-690.66667,6.722,-85.94444,-0.97222,-86.91667,93.639,-0.29861,-0.35417,,0.04486,0.04069,56.01,2.279,48.528,50.807,5.202,,
China,2020-03-20,32.601,111.038,1407987086,9771,,,78946,69055,3213,78946,72268,6678,65.167,667.167,7.167,674.333,-609.16667,5.472,-74.55556,-0.66667,-75.22222,80.694,-1.06944,,,0.04446,0.0407,56.07,2.282,49.045,51.327,4.743,,
China,2020-03-21,32.601,111.038,1407987086,9771,,,78992,69645,3219,78992,72864,6128,72.167,585.333,6.5,591.833,-519.66667,6.306,-54.91667,-0.58333,-55.5,61.806,-0.71528,,,0.04418,0.04075,56.103,2.286,49.464,51.75,4.352,,
China,2020-03-22,32.601,111.038,1407987086,9771,,,79097,70146,3233,79097,73379,5718,72.167,537.667,5.667,543.333,-471.16667,3.556,-47.5,-0.88889,-48.38889,51.944,-0.78472,,,0.04406,0.04087,56.177,2.296,49.82,52.116,4.061,,
China,2020-03-23,32.601,111.038,1407987086,9771,,,79160,70598,3233,79160,73831,5329,74.667,484.0,6.0,490.0,-415.33333,3.861,-34.58333,-0.38889,-34.97222,38.833,-0.875,,,0.04379,0.04084,56.222,2.296,50.141,52.437,3.785,,
China,2020-03-24,32.601,111.038,1407987086,9771,,,79243,71060,3240,79243,74300,4943,83.0,475.0,5.833,480.833,-397.83333,2.333,-24.41667,-0.36111,-24.77778,27.111,-0.46528,,,0.04361,0.04089,56.281,2.301,50.469,52.77,3.511,,
China,2020-03-25,32.601,111.038,1407987086,9771,,,79294,71553,3243,79294,74796,4498,79.667,454.667,4.0,458.667,-379.0,2.806,-22.38889,-0.27778,-22.66667,25.472,-1.13889,,,0.04336,0.0409,56.317,2.303,50.819,53.123,3.195,,
China,2020-03-26,32.601,111.038,1407987086,9771,,,79394,71959,3249,79394,75208,4186,88.333,459.667,4.833,464.5,-376.16667,1.694,-19.19444,-0.33333,-19.52778,21.222,-0.70139,,,0.0432,0.04092,56.388,2.308,51.108,53.415,2.973,,
China,2020-03-27,32.601,111.038,1407987086,9771,,,79490,72495,3254,79490,75749,3741,86.167,438.833,4.333,443.167,-357.0,-0.69444,-28.19444,-0.27778,-28.47222,27.778,-1.79167,,,0.04296,0.04094,56.456,2.311,51.488,53.799,2.657,,
China,2020-03-28,32.601,111.038,1407987086,9771,,,79575,72874,3257,79575,76131,3444,89.0,403.333,4.0,407.333,-318.33333,-0.47222,-30.05556,0.05556,-30.0,29.528,-1.60417,,,0.04278,0.04093,56.517,2.313,51.758,54.071,2.446,,
China,2020-03-29,32.601,111.038,1407987086,9771,,,79690,73356,3262,79690,76618,3072,84.833,368.833,4.0,372.833,-288.0,-4.36111,-39.33333,-0.11111,-39.44444,35.083,,,,0.04257,0.04093,56.599,2.317,52.1,54.417,2.182,,
China,2020-03-30,32.601,111.038,1407987086,9771,,,79760,73693,3266,79760,76959,2801,78.833,305.833,4.167,310.0,-231.16667,-4.72222,-38.72222,-0.05556,-38.77778,34.056,,,,0.04244,0.04095,56.648,2.32,52.339,54.659,1.989,,
China,2020-03-31,32.601,111.038,1407987086,9771,,,79828,73973,3267,79828,77240,2588,76.833,274.333,4.333,278.667,-201.83333,-6.02778,-37.91667,0.02778,-37.88889,31.861,,,,0.0423,0.04093,56.697,2.32,52.538,54.858,1.838,,
China,2020-04-01,32.601,111.038,1407987086,9771,,,79903,74172,3273,79903,77445,2458,62.167,223.667,4.167,227.833,-165.66667,-6.55556,-35.41667,-0.13889,-35.55556,29.0,,,,0.04226,0.04096,56.75,2.325,52.679,55.004,1.746,,
China,2020-04-02,32.601,111.038,1407987086,9771,,,79963,74330,3279,79963,77609,2354,57.833,206.5,4.0,210.5,-152.66667,-5.52778,-25.30556,-0.30556,-25.61111,20.083,,,,0.04225,0.04101,56.792,2.329,52.792,55.121,1.672,,
China,2020-04-03,32.601,111.038,1407987086,9771,,,80036,74520,3283,80036,77803,2233,52.833,175.833,4.167,180.0,-127.16667,-6.52778,-22.33333,-0.38889,-22.72222,16.194,,,,0.0422,0.04102,56.844,2.332,52.927,55.258,1.586,,
China,2020-04-04,32.601,111.038,1407987086,9771,,,80063,74698,3287,80063,77985,2078,45.5,156.333,3.167,159.5,-114.0,-4.11111,-16.08333,-0.44444,-16.52778,12.417,,,,0.04215,0.04106,56.863,2.335,53.053,55.388,1.476,,
China,2020-04-05,32.601,111.038,1407987086,9771,,,80107,74932,3290,80107,78222,1885,45.667,154.0,2.333,156.333,-110.66667,-3.22222,-17.44444,-0.41667,-17.86111,14.639,,,,0.04206,0.04107,56.895,2.337,53.219,55.556,1.339,,
China,2020-04-06,32.601,111.038,1407987086,9771,,,80145,75028,3292,80145,78320,1825,37.667,140.333,2.0,142.333,-104.66667,-2.19444,-13.05556,-0.5,-13.55556,11.361,,,,0.04203,0.04108,56.922,2.338,53.287,55.626,1.296,,
China,2020-04-07,32.601,111.038,1407987086,9771,,,80176,75110,3292,80176,78402,1774,37.5,127.167,1.5,128.667,-91.16667,-1.5,-9.77778,-0.27778,-10.05556,8.556,,,,0.04199,0.04106,56.944,2.338,53.346,55.684,1.26,,
China,2020-04-08,32.601,111.038,1407987086,9771,,,80237,75254,3293,80237,78547,1690,38.5,101.833,1.5,103.333,-64.83333,-2.83333,-9.58333,-0.16667,-9.75,6.917,,,,0.04192,0.04104,56.987,2.339,53.448,55.787,1.2,,
China,2020-04-09,32.601,111.038,1407987086,9771,,,80262,75362,3295,80262,78657,1605,39.667,97.5,1.167,98.667,-59.0,-1.52778,-7.72222,-0.13889,-7.86111,6.333,,,,0.04189,0.04105,57.005,2.34,53.525,55.865,1.14,,
China,2020-04-10,32.601,111.038,1407987086,9771,,,80288,75461,3296,80288,78757,1531,36.5,97.667,1.5,99.167,-62.66667,-1.63889,-5.91667,-0.08333,-6.0,4.361,,,,0.04185,0.04105,57.023,2.341,53.595,55.936,1.087,,
China,2020-04-11,32.601,111.038,1407987086,9771,,,80338,75543,3299,80338,78842,1496,28.667,96.5,1.333,97.833,-69.16667,6.417,-28.22222,35.667,7.444,-1.02778,,,,0.04184,0.04106,57.059,2.343,53.653,55.996,1.063,,
China,2020-04-12,32.601,111.038,1407987086,9771,,,80383,75613,3299,80383,78912,1471,28.5,94.0,1.167,95.167,-66.66667,5.167,-27.75,35.722,7.972,-2.80556,,,,0.04181,0.04104,57.091,2.343,53.703,56.046,1.045,,
China,2020-04-13,32.601,111.038,1407987086,9771,,,80395,75696,3301,80395,78997,1398,27.667,91.667,1.0,92.667,-65.0,5.5,-28.25,35.611,7.361,-1.86111,0.04861,,,0.04179,0.04106,57.099,2.344,53.762,56.106,0.9929,,
China,2020-04-14,32.601,111.038,1407987086,9771,,,80409,75833,3301,80409,79134,1275,77.0,-67.5,215.5,148.0,-71.0,6.472,-30.58333,35.639,5.056,1.417,0.2917,,,0.04171,0.04105,57.109,2.344,53.859,56.204,0.9055,,
China,2020-04-15,32.601,111.038,1407987086,9771,,,80433,75926,3302,80433,79228,1205,70.667,-69.0,215.5,146.5,-75.83333,6.611,-31.33333,35.639,4.306,2.306,-4.20139,-1.04688,,0.04168,0.04105,57.126,2.345,53.925,56.27,0.8558,,
China,2020-04-16,32.601,111.038,1407987086,9771,,,80454,76011,3302,80454,79313,1141,69.5,-71.83333,215.167,143.333,-73.83333,6.333,-31.80556,35.667,3.861,2.472,-4.14583,-1.06944,,0.04163,0.04104,57.141,2.345,53.986,56.331,0.8104,,
China,2020-04-17,32.601,111.038,1407987086,9771,,,80800,75138,4592,80800,79730,1070,67.5,-87.0,215.167,128.167,-60.66667,-11.30556,,-35.91667,,,-4.13889,,,0.05759,0.05683,57.387,3.261,53.366,56.627,0.76,,
China,2020-04-18,32.601,111.038,1407987086,9771,,,80807,75199,4592,80807,79791,1016,68.167,-94.0,215.0,121.0,-52.83333,-10.11111,,-35.91667,,,-3.98611,,,0.05755,0.05683,57.392,3.261,53.409,56.67,0.7216,,
China,2020-04-19,32.601,111.038,1407987086,9771,,,80812,75265,4592,80812,79857,955,65.667,-99.16667,215.0,115.833,-50.16667,-9.94444,,-35.86111,,,,,,0.0575,0.05682,57.395,3.261,53.456,56.717,0.6783,,
China,2020-04-20,32.601,111.038,1407987086,9771,,,80814,75311,4592,80814,79903,911,9.167,65.5,0.0,65.5,-56.33333,-9.61111,,-35.83333,,,,,,0.05747,0.05682,57.397,3.261,53.488,56.75,0.647,,
China,2020-04-21,32.601,111.038,1407987086,9771,,,80842,75362,4592,80842,79954,888,10.0,68.333,0.0,68.333,-58.33333,-10.47222,,-35.80556,,,,,,0.05743,0.0568,57.417,3.261,53.525,56.786,0.6307,,
China,2020-04-22,32.601,111.038,1407987086,9771,,,80848,75416,4592,80848,80008,840,9.833,67.667,0.0,67.667,-57.83333,-9.63889,,-35.80556,,,,,,0.05739,0.0568,57.421,3.261,53.563,56.824,0.5966,,
China,2020-04-23,32.601,111.038,1407987086,9771,,,80855,75531,4592,80855,80123,732,9.833,67.833,0.1667,68.0,-58.16667,-0.36111,-1.91667,,,,,,,0.05731,0.05679,57.426,3.261,53.645,56.906,0.5199,,
China,2020-04-24,32.601,111.038,1407987086,9771,,,80867,75609,4592,80867,80201,666,5.333,68.333,0.1667,68.5,-63.16667,-0.77778,-3.25,,,,,,,0.05726,0.05678,57.434,3.261,53.7,56.961,0.473,,
China,2020-04-25,32.601,111.038,1407987086,9771,,,80871,75671,4592,80871,80263,608,7.833,66.667,0.1667,66.833,-59.0,-0.77778,-4.33333,,,,,,,0.05721,0.05678,57.437,3.261,53.744,57.005,0.4318,,
China,2020-04-26,32.601,111.038,1407987086,9771,,,80873,75718,4593,80873,80311,562,7.0,54.0,0.1667,54.167,-47.16667,-0.83333,-5.27778,-0.02778,-5.30556,4.472,,,,0.05719,0.05679,57.439,3.262,53.777,57.04,0.3992,,
China,2020-04-27,32.601,111.038,1407987086,9771,,,80874,75772,4593,80874,80365,509,5.333,48.833,0.1667,49.0,-43.66667,-0.05556,-5.69444,-0.02778,-5.72222,5.667,,,,0.05715,0.05679,57.439,3.262,53.816,57.078,0.3615,,
China,2020-04-28,32.601,111.038,1407987086,9771,,,80895,75816,4593,80895,80409,486,5.167,41.667,0.1667,41.833,-36.66667,-1.02778,-5.47222,-0.02778,-5.5,4.472,,,,0.05712,0.05678,57.454,3.262,53.847,57.109,0.3452,,
China,2020-04-29,32.601,111.038,1407987086,9771,,,80897,75855,4593,80897,80448,449,4.833,36.167,0.0,36.167,-31.33333,-0.88889,-3.38889,-0.02778,-3.41667,2.528,,,,0.05709,0.05678,57.456,3.262,53.875,57.137,0.3189,,
China,2020-04-30,32.601,111.038,1407987086,9771,,,80899,75902,4593,80899,80495,404,5.0,34.167,0.0,34.167,-29.16667,-0.63889,-3.16667,-0.02778,-3.19444,2.556,,,,0.05706,0.05677,57.457,3.262,53.908,57.17,0.2869,,
China,2020-05-01,32.601,111.038,1407987086,9771,,,80902,75921,4593,80902,80514,388,1.667,33.833,0.0,33.833,-32.16667,-0.55556,-1.88889,-0.02778,-1.91667,1.361,,,,0.05705,0.05677,57.459,3.262,53.922,57.184,0.2756,,
China,2020-05-02,32.601,111.038,1407987086,9771,,,80902,75935,4593,80902,80528,374,1.667,33.667,0.0,33.667,-32.0,-0.47222,-0.91667,,,,,,,0.05704,0.05677,57.459,3.262,53.932,57.194,0.2656,,
China,2020-05-03,32.601,111.038,1407987086,9771,,,80904,75977,4593,80904,80570,334,1.5,29.833,0.0,29.833,-28.33333,-0.22222,-0.25,,,,,,,0.05701,0.05677,57.461,3.262,53.961,57.224,0.2372,,
China,2020-05-04,32.601,111.038,1407987086,9771,,,80905,76019,4593,80905,80612,293,1.833,30.333,0.0,30.333,-28.5,0.8333,-0.63889,,,,,,,0.05698,0.05677,57.461,3.262,53.991,57.253,0.2081,,
China,2020-05-05,32.601,111.038,1407987086,9771,,,80907,76057,4593,80907,80650,257,2.0,30.667,0.0,30.667,-28.66667,0.8056,-1.36111,,,,,,,0.05695,0.05677,57.463,3.262,54.018,57.28,0.1825,,
