Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Honduras,2020-02-15,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-16,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-17,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-18,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-19,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-20,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-21,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-22,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-23,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-24,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-25,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-26,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-27,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-28,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-02-29,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-01,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-02,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-03,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-04,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-05,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-06,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-07,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-08,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-09,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-10,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Honduras,2020-03-11,15.2,-86.2419,9997955,2506,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.2,,
Honduras,2020-03-12,15.2,-86.2419,9997955,2506,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.2,,
Honduras,2020-03-13,15.2,-86.2419,9997955,2506,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.2,,
Honduras,2020-03-14,15.2,-86.2419,9997955,2506,,,2,0,0,2,0,2,1.0,,,,,,,,,,,,,,0.0,0.2,0.0,0.0,0.0,0.2,,
Honduras,2020-03-15,15.2,-86.2419,9997955,2506,,,3,0,0,3,0,3,1.167,,,,,,,,,,,,,,0.0,0.3001,0.0,0.0,0.0,0.3001,,
Honduras,2020-03-16,15.2,-86.2419,9997955,2506,,,6,0,0,6,0,6,1.667,,,,,,,,,,,,,,0.0,0.6001,0.0,0.0,0.0,0.6001,,
Honduras,2020-03-17,15.2,-86.2419,9997955,2506,,,8,0,0,8,0,8,3.667,,,,,0.4444,,,,,,,,,0.0,0.8002,0.0,0.0,0.0,0.8002,,
Honduras,2020-03-18,15.2,-86.2419,9997955,2506,,,9,0,0,9,0,9,3.5,,,,,0.3889,,,,,,,,,0.0,0.9002,0.0,0.0,0.0,0.9002,,
Honduras,2020-03-19,15.2,-86.2419,9997955,2506,,,12,0,0,12,0,12,3.333,,,,,0.3889,,,,,0.04861,,,,0.0,1.2,0.0,0.0,0.0,1.2,,
Honduras,2020-03-20,15.2,-86.2419,9997955,2506,,,24,0,0,24,0,24,3.667,,,,,0.1667,,,,,0.2431,,,,0.0,2.4,0.0,0.0,0.0,2.4,,
Honduras,2020-03-21,15.2,-86.2419,9997955,2506,,,24,0,0,24,0,24,3.5,,,,,0.6389,,,,,0.3056,0.08854,,,0.0,2.4,0.0,0.0,0.0,2.4,,
Honduras,2020-03-22,15.2,-86.2419,9997955,2506,,,26,0,0,26,0,26,4.0,,,,,1.361,,,,,0.5694,0.01389,,,0.0,2.601,0.0,0.0,0.0,2.601,,
Honduras,2020-03-23,15.2,-86.2419,9997955,2506,,,30,0,0,30,0,30,4.667,,,,,1.611,,,,,0.4028,0.00868,-0.05035,,0.0,3.001,0.0,0.0,0.0,3.001,,
Honduras,2020-03-24,15.2,-86.2419,9997955,2506,,,30,0,0,30,0,30,7.333,,,,,2.444,,,,,0.2986,-0.19444,-0.05339,,0.0,3.001,0.0,0.0,0.0,3.001,,
Honduras,2020-03-25,15.2,-86.2419,9997955,2506,,,36,0,0,36,0,36,11.5,,,,,2.25,,,,,0.3403,-0.11285,-0.04731,,0.0,3.601,0.0,0.0,0.0,3.601,,
Honduras,2020-03-26,15.2,-86.2419,9997955,2506,,,52,0,1,52,1,51,13.333,,,,,2.556,,,,,-0.20833,-0.19965,,1.0,0.01923,5.201,0.1,0.0,0.1,5.101,,
Honduras,2020-03-27,15.2,-86.2419,9997955,2506,,,68,0,1,68,1,67,18.167,,,,,2.972,,,,,-0.04861,-0.18056,,1.0,0.01471,6.801,0.1,0.0,0.1,6.701,,
Honduras,2020-03-28,15.2,-86.2419,9997955,2506,,,95,3,1,95,4,91,17.5,,,,,1.611,,,,,-0.5,,,0.25,0.01053,9.502,0.1,0.3001,0.4001,9.102,,
Honduras,2020-03-29,15.2,-86.2419,9997955,2506,,,110,3,3,110,6,104,20.0,,1.5,,,2.056,,,,,-0.38194,,,0.5,0.02727,11.002,0.3001,0.3001,0.6001,10.402,,
Honduras,2020-03-30,15.2,-86.2419,9997955,2506,,,139,3,7,139,10,129,25.167,,2.167,,,0.5556,,,,,-0.3125,,,0.7,0.05036,13.903,0.7001,0.3001,1.0,12.903,,
Honduras,2020-03-31,15.2,-86.2419,9997955,2506,,,141,3,7,141,10,131,21.167,0.0,2.333,2.333,18.833,1.444,,,,,-0.91667,,,0.7,0.04965,14.103,0.7001,0.3001,1.0,13.103,,
Honduras,2020-04-01,15.2,-86.2419,9997955,2506,,,172,3,10,172,13,159,25.667,0.0,2.0,2.0,23.667,0.3611,,0.08333,,,-0.18056,,,0.7692,0.05814,17.204,1.0,0.3001,1.3,15.903,,
Honduras,2020-04-02,15.2,-86.2419,9997955,2506,,,219,3,14,219,17,202,21.5,0.5,2.5,3.0,18.5,-1.61111,,-0.13889,,,-0.61111,,,0.8235,0.06393,21.904,1.4,0.3001,1.7,20.204,,
Honduras,2020-04-03,15.2,-86.2419,9997955,2506,,,222,3,15,222,18,204,26.167,0.5,2.5,3.0,23.167,-0.16667,,-0.16667,,,-0.125,,,0.8333,0.06757,22.205,1.5,0.3001,1.8,20.404,,
Honduras,2020-04-04,15.2,-86.2419,9997955,2506,,,264,3,15,264,18,246,22.167,0.5,2.0,2.5,19.667,-1.0,,-0.11111,,,,,,0.8333,0.05682,26.405,1.5,0.3001,1.8,24.605,,
Honduras,2020-04-05,15.2,-86.2419,9997955,2506,,,268,6,22,268,28,240,15.5,0.5,1.333,1.833,13.667,-0.13889,-0.05556,-0.36111,-0.41667,0.2778,,,,0.7857,0.08209,26.805,2.2,0.6001,2.801,24.005,,
Honduras,2020-04-06,15.2,-86.2419,9997955,2506,,,298,6,22,298,28,270,20.167,0.5,1.333,1.833,18.333,-1.72222,-0.05556,-0.33333,-0.38889,-1.33333,,,,0.7857,0.07383,29.806,2.2,0.6001,2.801,27.006,,
Honduras,2020-04-07,15.2,-86.2419,9997955,2506,,,305,6,22,305,28,277,19.667,0.6667,1.333,2.0,17.667,-1.13889,-0.05556,-0.25,-0.30556,-0.83333,,,,0.7857,0.07213,30.506,2.2,0.6001,2.801,27.706,,
Honduras,2020-04-08,15.2,-86.2419,9997955,2506,,,312,6,22,312,28,284,20.667,0.1667,0.3333,0.5,20.167,0.05556,-0.05556,-0.11111,-0.16667,0.2222,,,,0.7857,0.07051,31.206,2.2,0.6001,2.801,28.406,,
Honduras,2020-04-09,15.2,-86.2419,9997955,2506,,,343,6,23,343,29,314,15.833,0.1667,0.5,0.6667,15.167,-1.25,0.0,0.0,0.0,-1.25,,,,0.7931,0.06706,34.307,2.3,0.6001,2.901,31.406,,
Honduras,2020-04-10,15.2,-86.2419,9997955,2506,,,382,7,23,382,30,352,15.333,0.1667,0.5,0.6667,14.667,-2.05556,-0.05556,0.1111,0.05556,-2.11111,-0.22917,,,0.7667,0.06021,38.208,2.3,0.7001,3.001,35.207,,
Honduras,2020-04-11,15.2,-86.2419,9997955,2506,,,392,7,24,392,31,361,15.833,0.1667,0.6667,0.8333,15.0,-2.05556,0.05556,0.4167,0.4722,-2.52778,,,,0.7742,0.06122,39.208,2.4,0.7001,3.101,36.107,,
Honduras,2020-04-12,15.2,-86.2419,9997955,2506,,,393,7,25,393,32,361,12.667,0.5,1.333,1.833,10.833,-0.86111,0.05556,0.5,0.5556,-1.41667,,,,0.7812,0.06361,39.308,2.501,0.7001,3.201,36.107,,
Honduras,2020-04-13,15.2,-86.2419,9997955,2506,,,397,7,25,397,32,365,7.333,0.3333,2.0,2.333,5.0,-0.47222,0.1944,0.5,0.6944,-1.16667,,,,0.7812,0.06297,39.708,2.501,0.7001,3.201,36.507,,
Honduras,2020-04-14,15.2,-86.2419,9997955,2506,,,407,7,26,407,33,374,8.333,0.5,2.833,3.333,5.0,-0.69444,0.4722,0.4444,0.9167,-1.61111,,,,0.7879,0.06388,40.708,2.601,0.7001,3.301,37.408,,
Honduras,2020-04-15,15.2,-86.2419,9997955,2506,,,419,9,31,419,40,379,10.667,0.5,3.5,4.0,6.667,-0.02778,0.4722,0.1944,0.6667,-0.69444,,,,0.775,0.07399,41.909,3.101,0.9002,4.001,37.908,,
Honduras,2020-04-16,15.2,-86.2419,9997955,2506,,,426,9,35,426,44,382,12.5,1.333,3.5,4.833,7.667,1.111,0.5278,-0.02778,0.5,0.6111,,,,0.7955,0.08216,42.609,3.501,0.9002,4.401,38.208,,
Honduras,2020-04-17,15.2,-86.2419,9997955,2506,,,442,10,41,442,51,391,11.667,3.0,3.333,6.333,5.333,0.75,0.5,-0.30556,0.1944,0.5556,,,,0.8039,0.09276,44.209,4.101,1.0,5.101,39.108,,
Honduras,2020-04-18,15.2,-86.2419,9997955,2506,,,457,10,46,457,56,401,12.5,3.333,2.5,5.833,6.667,1.944,1.25,-0.33333,0.9167,1.028,0.2778,,,0.8214,0.1007,45.709,4.601,1.0,5.601,40.108,,
Honduras,2020-04-19,15.2,-86.2419,9997955,2506,,,472,15,46,472,61,411,14.0,3.5,1.833,5.333,8.667,2.222,1.167,-0.22222,0.9444,1.278,0.4514,,,0.7541,0.09746,47.21,4.601,1.5,6.101,41.108,,
Honduras,2020-04-20,15.2,-86.2419,9997955,2506,,,477,25,46,477,71,406,12.833,3.5,1.0,4.5,8.333,2.222,0.6111,-0.19444,0.4167,1.806,0.2639,-0.12847,,0.6479,0.09644,47.71,4.601,2.501,7.101,40.608,,
Honduras,2020-04-21,15.2,-86.2419,9997955,2506,,,494,29,46,494,75,419,22.333,8.0,1.5,9.5,12.833,2.556,0.8333,0.0,0.8333,1.722,0.4306,-0.23437,,0.6133,0.09312,49.41,4.601,2.901,7.502,41.909,,
Honduras,2020-04-22,15.2,-86.2419,9997955,2506,,,510,30,46,510,76,434,25.833,8.333,2.167,10.5,15.333,3.0,0.7778,0.1944,0.9722,2.028,-0.23611,0.151,,0.6053,0.0902,51.01,4.601,3.001,7.602,43.409,,
Honduras,2020-04-23,15.2,-86.2419,9997955,2506,,,519,31,47,519,78,441,25.0,6.667,2.167,8.833,16.167,3.944,0.5833,0.3611,0.9444,3.0,-0.48611,0.03993,,0.6026,0.09056,51.911,4.701,3.101,7.802,44.109,,
Honduras,2020-04-24,15.2,-86.2419,9997955,2506,,,591,58,55,591,113,478,27.833,8.333,2.5,10.833,17.0,1.278,-0.75,0.1944,-0.55556,1.833,0.8681,,0.02821,0.4867,0.09306,59.112,5.501,5.801,11.302,47.81,,
Honduras,2020-04-25,15.2,-86.2419,9997955,2506,,,627,65,59,627,124,503,32.0,8.167,3.0,11.167,20.833,0.6111,-0.08333,0.08333,-0.0,0.6111,0.5903,,0.1602,0.4758,0.0941,62.713,5.901,6.501,12.403,50.31,,
Honduras,2020-04-26,15.2,-86.2419,9997955,2506,,,627,65,59,627,124,503,36.5,7.0,3.167,10.167,26.333,6.472,0.3056,0.1111,0.4167,6.056,1.653,0.2639,,0.4758,0.0941,62.713,5.901,6.501,12.403,50.31,,
Honduras,2020-04-27,15.2,-86.2419,9997955,2506,,,661,79,61,661,140,521,30.0,3.5,2.667,6.167,23.833,6.306,-0.30556,0.1667,-0.13889,6.444,2.021,0.6806,,0.4357,0.09228,66.114,6.101,7.902,14.003,52.111,,
Honduras,2020-04-28,15.2,-86.2419,9997955,2506,,,702,79,64,702,143,559,29.5,7.833,2.667,10.5,19.0,7.889,-0.16667,0.02778,-0.13889,8.028,1.924,-0.25,-0.26953,0.4476,0.09117,70.214,6.401,7.902,14.303,55.911,,
Honduras,2020-04-29,15.2,-86.2419,9997955,2506,,,738,73,66,738,139,599,63.833,8.5,2.833,11.333,52.5,8.694,0.1944,0.2222,0.4167,8.278,3.312,-0.38715,-0.55339,0.4748,0.08943,73.815,6.601,7.301,13.903,59.912,,
Honduras,2020-04-30,15.2,-86.2419,9997955,2506,,,771,79,71,771,150,621,65.667,6.5,3.5,10.0,55.667,14.167,0.8889,0.3333,1.222,12.944,0.6528,-0.81424,,0.4733,0.09209,77.116,7.101,7.902,15.003,62.113,,
Honduras,2020-05-01,15.2,-86.2419,9997955,2506,,,804,112,75,804,187,617,79.333,7.167,3.167,10.333,69.0,19.556,-0.13889,0.3889,0.25,19.306,0.4722,-1.53299,,0.4011,0.09328,80.416,7.502,11.202,18.704,61.713,,
Honduras,2020-05-02,15.2,-86.2419,9997955,2506,,,1010,116,76,1010,192,818,88.667,8.167,4.5,12.667,76.0,10.5,0.6944,0.3889,1.083,9.417,-1.33333,-0.94271,,0.3958,0.07525,101.021,7.602,11.602,19.204,81.817,,
Honduras,2020-05-03,15.2,-86.2419,9997955,2506,,,1055,118,82,1055,200,855,115.0,8.833,4.667,13.5,101.5,10.583,1.056,0.1389,1.194,9.389,-2.81944,-1.31944,,0.41,0.07773,105.522,8.202,11.802,20.004,85.517,,
Honduras,2020-05-04,15.2,-86.2419,9997955,2506,,,1178,122,83,1178,205,973,146.833,7.0,5.0,12.0,134.833,8.833,1.056,0.1667,1.222,7.611,-3.11806,,,0.4049,0.07046,117.824,8.302,12.202,20.504,97.32,,
Honduras,2020-05-05,15.2,-86.2419,9997955,2506,,,1270,122,93,1270,215,1055,126.833,12.667,5.167,17.833,109.0,8.278,0.9722,-0.11111,0.8611,7.417,-4.80556,,,0.4326,0.07323,127.026,9.302,12.202,21.504,105.522,,
Honduras,2020-05-06,15.2,-86.2419,9997955,2506,,,1461,132,99,1461,231,1230,129.167,12.833,4.333,17.167,112.0,-1.97222,0.7222,-0.16667,0.5556,-2.52778,-3.69444,,,0.4286,0.06776,146.13,9.902,13.203,23.105,123.025,,
Honduras,2020-05-07,15.2,-86.2419,9997955,2506,,,1685,154,105,1685,259,1426,132.333,13.5,4.167,17.667,114.667,-8.63889,1.139,-0.33333,0.8056,-9.44444,-3.07639,,,0.4054,0.06231,168.534,10.502,15.403,25.905,142.629,,
Honduras,2020-05-08,15.2,-86.2419,9997955,2506,,,1771,192,107,1771,299,1472,138.333,14.0,3.833,17.833,120.5,-5.94444,-0.41667,-0.13889,-0.55556,-5.38889,,,,0.3579,0.06042,177.136,10.702,19.204,29.906,147.23,,
Honduras,2020-05-09,15.2,-86.2419,9997955,2506,,,1830,195,108,1830,303,1527,103.167,13.167,3.667,16.833,86.333,-4.02778,-0.22222,0.0,-0.22222,-3.80556,,,,0.3564,0.05902,183.037,10.802,19.504,30.306,152.731,,
Honduras,2020-05-10,15.2,-86.2419,9997955,2506,,,1972,203,108,1972,311,1661,95.0,13.833,3.0,16.833,78.167,-5.58333,-0.16667,0.1389,-0.02778,-5.55556,,,,0.3473,0.05477,197.24,10.802,20.304,31.106,166.134,,
Honduras,2020-05-11,15.2,-86.2419,9997955,2506,,,2100,206,116,2100,322,1778,91.167,10.167,4.333,14.5,76.667,-7.88889,0.8056,0.08333,0.8889,-8.77778,,,,0.3602,0.05524,210.043,11.602,20.604,32.207,177.836,,
Honduras,2020-05-12,15.2,-86.2419,9997955,2506,,,2080,211,121,2080,332,1748,105.0,11.5,4.333,15.833,89.167,2.75,1.389,0.08333,1.472,1.278,,,,0.3645,0.05817,208.043,12.102,21.104,33.207,174.836,,
Honduras,2020-05-13,15.2,-86.2419,9997955,2506,,,2255,237,123,2255,360,1895,98.833,12.5,5.0,17.5,81.333,3.611,0.8056,0.1667,0.9722,2.639,,,,0.3417,0.05455,225.546,12.303,23.705,36.007,189.539,,
Honduras,2020-05-14,15.2,-86.2419,9997955,2506,,,2318,253,133,2318,386,1932,91.0,18.833,4.333,23.167,67.833,2.5,0.9722,-0.33333,0.6389,1.861,1.528,,,0.3446,0.05738,231.847,13.303,25.305,38.608,193.24,,
Honduras,2020-05-15,15.2,-86.2419,9997955,2506,,,2460,264,134,2460,398,2062,119.667,21.5,4.167,25.667,94.0,3.167,1.778,-0.11111,1.667,1.5,1.076,,,0.3367,0.05447,246.05,13.403,26.405,39.808,206.242,,
Honduras,2020-05-16,15.2,-86.2419,9997955,2506,,,2565,278,138,2565,416,2149,116.667,18.667,4.0,22.667,94.0,8.861,2.389,-0.02778,2.361,6.5,2.389,0.4687,,0.3317,0.0538,256.552,13.803,27.806,41.609,214.944,,
Honduras,2020-05-17,15.2,-86.2419,9997955,2506,,,2646,319,142,2646,461,2185,106.167,16.0,2.333,18.333,87.833,7.917,0.1944,-0.02778,0.1667,7.75,2.917,0.4375,,0.308,0.05367,264.654,14.203,31.907,46.109,218.545,,
Honduras,2020-05-18,15.2,-86.2419,9997955,2506,,,2798,340,146,2798,486,2312,124.0,22.167,3.667,25.833,98.167,12.056,-0.02778,0.25,0.2222,11.833,3.403,,,0.3004,0.05218,279.857,14.603,34.007,48.61,231.247,,
Honduras,2020-05-19,15.2,-86.2419,9997955,2506,,,2955,349,147,2955,496,2459,152.0,26.833,4.833,31.667,120.333,14.833,0.3333,0.3056,0.6389,14.194,2.826,,,0.2964,0.04975,295.56,14.703,34.907,49.61,245.95,,
Honduras,2020-05-20,15.2,-86.2419,9997955,2506,,,2955,349,147,2955,496,2459,138.5,20.0,4.167,24.167,114.333,22.472,1.333,0.75,2.083,20.389,,,,0.2964,0.04975,295.56,14.703,34.907,49.61,245.95,,
Honduras,2020-05-21,15.2,-86.2419,9997955,2506,,,3204,397,156,3204,553,2651,192.0,21.333,5.667,27.0,165.0,19.222,-0.66667,0.4444,-0.22222,19.444,,,,0.2821,0.04869,320.466,15.603,39.708,55.311,265.154,,
Honduras,2020-05-22,15.2,-86.2419,9997955,2506,,,3477,439,167,3477,606,2871,205.667,20.667,5.833,26.5,179.167,,,,,,,,,0.2756,0.04803,347.771,16.703,43.909,60.612,287.159,,
Honduras,2020-05-23,15.2,-86.2419,9997955,2506,,,3477,439,167,3477,606,2871,241.0,24.0,6.833,30.833,210.167,,,,,,,,,0.2756,0.04803,347.771,16.703,43.909,60.612,287.159,,
Honduras,2020-05-24,15.2,-86.2419,9997955,2506,,,3950,468,180,3950,648,3302,239.333,18.167,6.333,24.5,214.833,,,,,,,,,0.2778,0.04557,395.081,18.004,46.81,64.813,330.268,,
Honduras,2020-05-25,15.2,-86.2419,9997955,2506,,,4189,473,182,4189,655,3534,,,,,,,,,,,,,,0.2779,0.04345,418.986,18.204,47.31,65.513,353.472,,
Honduras,2020-05-26,15.2,-86.2419,9997955,2506,,,4401,493,188,4401,681,3720,,,,,,,,,,,,,,0.2761,0.04272,440.19,18.804,49.31,68.114,372.076,,
Honduras,2020-05-27,15.2,-86.2419,9997955,2506,,,4640,506,194,4640,700,3940,,,,,,,,,,,,,,0.2771,0.04181,464.095,19.404,50.61,70.014,394.081,,
