Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cyprus,2020-02-17,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-02-18,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-02-19,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-02-20,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-02-21,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-02-22,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-02-23,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-02-24,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-02-25,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-02-26,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-02-27,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-02-28,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-02-29,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-01,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-02,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-03,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-04,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-05,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-06,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-07,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-08,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-09,35.126,33.43,1220282,28690,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,1.639,0.0,0.0,0.0,1.639,,
Cyprus,2020-03-10,35.126,33.43,1220282,28690,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,2.458,0.0,0.0,0.0,2.458,,
Cyprus,2020-03-11,35.126,33.43,1220282,28690,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,4.917,0.0,0.0,0.0,4.917,,
Cyprus,2020-03-12,35.126,33.43,1220282,28690,,,6,0,0,6,0,6,4.0,,,,,,,,,,,,,,0.0,4.917,0.0,0.0,0.0,4.917,,
Cyprus,2020-03-13,35.126,33.43,1220282,28690,,,14,0,0,14,0,14,5.0,,,,,,,,,,,,,,0.0,11.473,0.0,0.0,0.0,11.473,,
Cyprus,2020-03-14,35.126,33.43,1220282,28690,,,26,0,0,26,0,26,6.667,,,,,,,,,,,,,,0.0,21.307,0.0,0.0,0.0,21.307,,
Cyprus,2020-03-15,35.126,33.43,1220282,28690,,,26,0,0,26,0,26,7.167,,,,,0.9444,,,,,,,,,0.0,21.307,0.0,0.0,0.0,21.307,,
Cyprus,2020-03-16,35.126,33.43,1220282,28690,,,33,0,0,33,0,33,8.833,,,,,0.8889,,,,,,,,,0.0,27.043,0.0,0.0,0.0,27.043,,
Cyprus,2020-03-17,35.126,33.43,1220282,28690,,,46,0,0,46,0,46,6.833,,,,,0.8333,,,,,-0.15278,,,,0.0,37.696,0.0,0.0,0.0,37.696,,
Cyprus,2020-03-18,35.126,33.43,1220282,28690,,,49,0,0,49,0,49,9.667,,,,,0.8889,,,,,0.04167,,,,0.0,40.155,0.0,0.0,0.0,40.155,,
Cyprus,2020-03-19,35.126,33.43,1220282,28690,,,67,0,0,67,0,67,10.333,,,,,0.3333,,,,,-0.06944,,,,0.0,54.905,0.0,0.0,0.0,54.905,,
Cyprus,2020-03-20,35.126,33.43,1220282,28690,,,67,0,0,67,0,67,11.667,,,,,1.056,,,,,-0.06944,-0.02257,,,0.0,54.905,0.0,0.0,0.0,54.905,,
Cyprus,2020-03-21,35.126,33.43,1220282,28690,,,84,0,0,84,0,84,12.5,,,,,0.5556,,,,,0.1111,,,,0.0,68.837,0.0,0.0,0.0,68.837,,
Cyprus,2020-03-22,35.126,33.43,1220282,28690,,,95,3,1,95,4,91,10.833,,,,,0.6111,,,,,-0.04861,,,0.25,0.01053,77.851,0.8195,2.458,3.278,74.573,,
Cyprus,2020-03-23,35.126,33.43,1220282,28690,,,116,3,1,116,4,112,13.167,,,,,0.7778,,,,,0.3125,0.125,,0.25,0.00862,95.06,0.8195,2.458,3.278,91.782,,
Cyprus,2020-03-24,35.126,33.43,1220282,28690,,,124,3,3,124,6,118,13.0,,,,,0.8611,,,,,0.5069,,,0.5,0.02419,101.616,2.458,2.458,4.917,96.699,,
Cyprus,2020-03-25,35.126,33.43,1220282,28690,,,132,3,3,132,6,126,14.0,2.0,0.6667,2.667,11.333,1.806,,,,,0.6111,0.00694,-0.08811,0.5,0.02273,108.172,2.458,2.458,4.917,103.255,,
Cyprus,2020-03-26,35.126,33.43,1220282,28690,,,146,4,3,146,7,139,16.333,2.0,0.6667,2.667,13.667,2.639,,,,,0.7083,-0.10069,,0.4286,0.02055,119.644,2.458,3.278,5.736,113.908,,
Cyprus,2020-03-27,35.126,33.43,1220282,28690,,,162,15,5,162,20,142,17.667,3.167,0.6667,3.833,13.833,3.222,,,,,0.3403,-0.22743,-0.0829,0.25,0.03086,132.756,4.097,12.292,16.39,116.367,,
Cyprus,2020-03-28,35.126,33.43,1220282,28690,,,179,15,5,179,20,159,21.667,3.333,0.8333,4.167,17.5,3.694,0.02778,0.05556,0.08333,3.611,0.1042,-0.40799,,0.25,0.02793,146.687,4.097,12.292,16.39,130.298,,
Cyprus,2020-03-29,35.126,33.43,1220282,28690,,,214,15,5,214,20,194,29.0,4.0,1.0,5.0,24.0,3.167,0.1667,0.05556,0.2222,2.944,-0.29861,-0.32465,,0.25,0.02336,175.369,4.097,12.292,16.39,158.98,,
Cyprus,2020-03-30,35.126,33.43,1220282,28690,,,230,22,7,230,29,201,32.333,2.167,0.8333,3.0,29.333,3.056,-0.11111,-0.05556,-0.16667,3.222,-0.92361,-0.30208,,0.2414,0.03043,188.481,5.736,18.029,23.765,164.716,,
Cyprus,2020-03-31,35.126,33.43,1220282,28690,,,262,23,8,262,31,231,36.167,2.167,1.0,3.167,33.0,2.028,0.05556,-0.11111,-0.05556,2.083,-0.95833,,,0.2581,0.03053,214.704,6.556,18.848,25.404,189.301,,
Cyprus,2020-04-01,35.126,33.43,1220282,28690,,,320,28,9,320,37,283,35.333,3.0,1.0,4.0,31.333,0.0,-0.13889,-0.16667,-0.30556,0.3056,-1.10417,,,0.2432,0.02812,262.234,7.375,22.946,30.321,231.914,,
Cyprus,2020-04-02,35.126,33.43,1220282,28690,,,356,28,10,356,38,318,36.0,2.5,0.3333,2.833,33.167,-0.66667,0.3056,-0.16667,0.1389,-0.80556,-0.80556,,,0.2632,0.02809,291.736,8.195,22.946,31.14,260.596,,
Cyprus,2020-04-03,35.126,33.43,1220282,28690,,,396,28,11,396,39,357,33.833,3.667,0.1667,3.833,30.0,-1.36111,0.3333,-0.19444,0.1389,-1.5,,,,0.2821,0.02778,324.515,9.014,22.946,31.96,292.555,,
Cyprus,2020-04-04,35.126,33.43,1220282,28690,,,426,33,11,426,44,382,29.0,3.167,0.0,3.167,25.833,-1.19444,0.1944,-0.19444,0.0,-1.19444,,,,0.25,0.02582,349.1,9.014,27.043,36.057,313.042,,
Cyprus,2020-04-05,35.126,33.43,1220282,28690,,,446,37,9,446,46,400,28.333,4.0,-0.16667,3.833,24.5,-1.27778,0.25,-0.02778,0.2222,-1.5,,,,0.1957,0.02018,365.489,7.375,30.321,37.696,327.793,,
Cyprus,2020-04-06,35.126,33.43,1220282,28690,,,465,45,9,465,54,411,28.0,4.167,-0.16667,4.0,24.0,-0.97222,-0.05556,0.02778,-0.02778,-0.94444,,,,0.1667,0.01935,381.059,7.375,36.877,44.252,336.807,,
Cyprus,2020-04-07,35.126,33.43,1220282,28690,,,494,47,9,494,56,438,28.167,4.167,-0.16667,4.0,24.167,-0.16667,-0.02778,,,,,,,0.1607,0.01822,404.824,7.375,38.516,45.891,358.933,,
Cyprus,2020-04-08,35.126,33.43,1220282,28690,,,526,52,9,526,61,465,28.333,4.0,0.1667,4.167,24.167,-0.02778,-0.30556,,,,,,,0.1475,0.01711,431.048,7.375,42.613,49.988,381.059,,
Cyprus,2020-04-09,35.126,33.43,1220282,28690,,,564,53,10,564,63,501,28.0,3.333,0.3333,3.667,24.333,-0.47222,-0.36111,,,,,,,0.1587,0.01773,462.188,8.195,43.433,51.627,410.561,,
Cyprus,2020-04-10,35.126,33.43,1220282,28690,,,595,58,10,595,68,527,28.0,3.0,0.5,3.5,24.5,-0.80556,-0.16667,,,,,,,0.1471,0.01681,487.592,8.195,47.53,55.725,431.867,,
Cyprus,2020-04-11,35.126,33.43,1220282,28690,,,616,61,10,616,71,545,28.167,2.167,0.5,2.667,25.5,-1.0,-0.22222,0.02778,-0.19444,-0.80556,,,,0.1408,0.01623,504.801,8.195,49.988,58.183,446.618,,
Cyprus,2020-04-12,35.126,33.43,1220282,28690,,,633,65,11,633,76,557,25.167,2.0,0.3333,2.333,22.833,-1.11111,-0.16667,-0.02778,-0.19444,-0.91667,,,,0.1447,0.01738,518.733,9.014,53.266,62.281,456.452,,
Cyprus,2020-04-13,35.126,33.43,1220282,28690,,,662,65,12,662,77,585,23.333,3.167,0.3333,3.5,19.833,-1.75,-0.05556,-0.08333,-0.13889,-1.61111,,,,0.1558,0.01813,542.498,9.834,53.266,63.1,479.397,,
Cyprus,2020-04-14,35.126,33.43,1220282,28690,,,695,65,12,695,77,618,22.333,2.667,0.3333,3.0,19.333,-2.55556,0.08333,-0.08333,0.0,-2.55556,,,,0.1558,0.01727,569.54,9.834,53.266,63.1,506.44,,
Cyprus,2020-04-15,35.126,33.43,1220282,28690,,,715,65,12,715,77,638,21.333,2.333,0.1667,2.5,18.833,-2.27778,0.5833,-0.05556,0.5278,-2.80556,,,,0.1558,0.01678,585.93,9.834,53.266,63.1,522.83,,
Cyprus,2020-04-16,35.126,33.43,1220282,28690,,,735,77,12,735,89,646,17.5,2.667,0.0,2.667,14.833,-2.36111,0.05556,-0.02778,0.02778,-2.38889,,,,0.1348,0.01633,602.32,9.834,63.1,72.934,529.386,,
Cyprus,2020-04-17,35.126,33.43,1220282,28690,,,750,77,12,750,89,661,12.833,2.667,0.0,2.667,10.167,-2.47222,0.1389,-0.02778,0.1111,-2.58333,,,,0.1348,0.016,614.612,9.834,63.1,72.934,541.678,,
Cyprus,2020-04-18,35.126,33.43,1220282,28690,,,761,79,12,761,91,670,11.5,5.5,0.0,5.5,6.0,-2.36111,0.1389,0.02778,0.1667,-2.52778,,,,0.1319,0.01577,623.626,9.834,64.739,74.573,549.053,,
Cyprus,2020-04-19,35.126,33.43,1220282,28690,,,767,81,12,767,93,674,9.167,3.5,0.1667,3.667,5.5,-1.72222,1.417,,,,,,,0.129,0.01565,628.543,9.834,66.378,76.212,552.331,,
Cyprus,2020-04-20,35.126,33.43,1220282,28690,,,772,81,12,772,93,679,7.5,3.5,0.1667,3.667,3.833,-0.88889,1.417,,,,,,,0.129,0.01554,632.641,9.834,66.378,76.212,556.429,,
Cyprus,2020-04-21,35.126,33.43,1220282,28690,,,784,98,12,784,110,674,7.167,3.167,0.3333,3.5,3.667,-0.86111,0.4722,,,,,,,0.1091,0.01531,642.474,9.834,80.309,90.143,552.331,,
Cyprus,2020-04-22,35.126,33.43,1220282,28690,,,790,98,13,790,111,679,7.167,11.167,0.3333,11.5,-4.33333,-0.22222,0.8056,0.02778,0.8333,-1.05556,,,,0.1171,0.01646,647.391,10.653,80.309,90.963,556.429,,
Cyprus,2020-04-23,35.126,33.43,1220282,28690,,,795,98,13,795,111,684,7.5,11.167,0.3333,11.5,-4.0,0.08333,0.8056,0.02778,0.8333,-0.75,,,,0.1171,0.01635,651.489,10.653,80.309,90.963,560.526,,
Cyprus,2020-04-24,35.126,33.43,1220282,28690,,,804,98,14,804,112,692,6.333,8.333,0.5,8.833,-2.5,0.08333,4.972,-0.02778,4.944,-4.86111,,,,0.125,0.01741,658.864,11.473,80.309,91.782,567.082,,
Cyprus,2020-04-25,35.126,33.43,1220282,28690,,,810,148,14,810,162,648,7.833,8.333,0.3333,8.667,-0.83333,0.1111,2.25,-0.02778,2.222,-2.11111,0.0625,,,0.08642,0.01728,663.781,11.473,121.283,132.756,531.025,,
Cyprus,2020-04-26,35.126,33.43,1220282,28690,,,817,148,14,817,162,655,8.0,8.333,0.3333,8.667,-0.66667,0.05556,2.25,-0.02778,2.222,-2.16667,-0.09028,,,0.08642,0.01714,669.517,11.473,121.283,132.756,536.761,,
Cyprus,2020-04-27,35.126,33.43,1220282,28690,,,822,148,15,822,163,659,7.667,33.0,0.1667,33.167,-25.5,0.3333,2.722,-0.08333,2.639,-2.30556,-0.11806,-0.0625,,0.09202,0.01825,673.615,12.292,121.283,133.576,540.039,,
Cyprus,2020-04-28,35.126,33.43,1220282,28690,,,837,148,15,837,163,674,7.833,24.667,0.1667,24.833,-17.0,-0.27778,2.722,-0.05556,2.667,-2.94444,-0.10417,,,0.09202,0.01792,685.907,12.292,121.283,133.576,552.331,,
Cyprus,2020-04-29,35.126,33.43,1220282,28690,,,843,148,15,843,163,680,7.833,24.667,0.1667,24.833,-17.0,-0.36111,2.722,-0.05556,2.667,-3.02778,-0.1875,,,0.09202,0.01779,690.824,12.292,121.283,133.576,557.248,,
Cyprus,2020-04-30,35.126,33.43,1220282,28690,,,850,296,15,850,311,539,8.333,24.667,0.0,24.667,-16.33333,-0.36111,-5.5,-0.02778,-5.52778,5.167,,,,0.04823,0.01765,696.56,12.292,242.567,254.859,441.701,,
Cyprus,2020-05-01,35.126,33.43,1220282,28690,,,857,296,15,857,311,546,6.167,24.667,0.0,24.667,-18.5,-0.41667,-1.22222,-0.02778,-1.25,0.8333,,,,0.04823,0.0175,702.297,12.292,242.567,254.859,447.438,,
Cyprus,2020-05-02,35.126,33.43,1220282,28690,,,864,296,15,864,311,553,5.833,24.667,0.0,24.667,-18.83333,-0.55556,-1.22222,-0.02778,-1.25,0.6944,,,,0.04823,0.01736,708.033,12.292,242.567,254.859,453.174,,
Cyprus,2020-05-03,35.126,33.43,1220282,28690,,,872,296,15,872,311,561,5.5,0.0,0.0,0.0,5.5,-0.83333,-1.19444,,,,,,,0.04823,0.0172,714.589,12.292,242.567,254.859,459.73,,
Cyprus,2020-05-04,35.126,33.43,1220282,28690,,,874,296,15,874,311,563,5.333,17.333,0.0,17.333,-12.0,-0.36111,-1.19444,,,,,,,0.04823,0.01716,716.228,12.292,242.567,254.859,461.369,,
Cyprus,2020-05-05,35.126,33.43,1220282,28690,,,878,296,15,878,311,567,4.5,17.333,0.0,17.333,-12.83333,-0.33333,-1.19444,,,,,,,0.04823,0.01708,719.506,12.292,242.567,254.859,464.647,,
Cyprus,2020-05-06,35.126,33.43,1220282,28690,,,883,296,15,883,311,572,3.333,17.5,0.0,17.5,-14.16667,-0.36111,,,,,,,,0.04823,0.01699,723.603,12.292,242.567,254.859,468.744,,
Cyprus,2020-05-07,35.126,33.43,1220282,28690,,,889,400,15,889,415,474,4.0,17.5,0.1667,17.667,-13.66667,-0.44444,-1.52778,,,,,,,0.03614,0.01687,728.52,12.292,327.793,340.085,388.435,,
Cyprus,2020-05-08,35.126,33.43,1220282,28690,,,891,400,15,891,415,476,3.833,17.5,0.1667,17.667,-13.83333,-0.30556,-0.63889,,,,,,,0.03614,0.01684,730.159,12.292,327.793,340.085,390.074,,
Cyprus,2020-05-09,35.126,33.43,1220282,28690,,,892,401,15,892,416,476,3.333,25.5,0.1667,25.667,-22.33333,-0.05556,-0.69444,,,,,,,0.03606,0.01682,730.979,12.292,328.613,340.905,390.074,,
Cyprus,2020-05-10,35.126,33.43,1220282,28690,,,898,401,16,898,417,481,2.667,8.167,0.3333,8.5,-5.83333,-0.22222,0.25,0.0,0.25,-0.47222,,,,0.03837,0.01782,735.895,13.112,328.613,341.724,394.171,,
Cyprus,2020-05-11,35.126,33.43,1220282,28690,,,901,401,16,901,417,484,2.667,13.5,0.3333,13.833,-11.16667,-0.22222,0.25,0.0,0.25,-0.47222,,,,0.03837,0.01776,738.354,13.112,328.613,341.724,396.63,,
Cyprus,2020-05-12,35.126,33.43,1220282,28690,,,903,449,16,903,465,438,3.0,13.333,0.3333,13.667,-10.66667,-0.16667,-2.41667,0.0,-2.41667,2.25,,,,0.03441,0.01772,739.993,13.112,367.948,381.059,358.933,,
Cyprus,2020-05-13,35.126,33.43,1220282,28690,,,905,449,17,905,466,439,2.667,19.0,0.1667,19.167,-16.5,-0.08333,0.4722,-0.05556,0.4167,-0.5,,,,0.03648,0.01878,741.632,13.931,367.948,381.879,359.753,,
Cyprus,2020-05-14,35.126,33.43,1220282,28690,,,907,481,17,907,498,409,2.5,19.0,0.1667,19.167,-16.66667,-0.02778,-1.27778,-0.05556,-1.33333,1.306,,,,0.03414,0.01874,743.271,13.931,394.171,408.102,335.168,,
Cyprus,2020-05-15,35.126,33.43,1220282,28690,,,910,481,17,910,498,412,2.333,11.0,0.1667,11.167,-8.83333,-0.13889,0.0,-0.05556,-0.05556,-0.08333,,,,0.03414,0.01868,745.729,13.931,394.171,408.102,337.627,,
Cyprus,2020-05-16,35.126,33.43,1220282,28690,,,914,515,17,914,532,382,2.167,11.0,0.0,11.0,-8.83333,-0.08333,-1.88889,-0.02778,-1.91667,1.833,,,,0.03195,0.0186,749.007,13.931,422.034,435.965,313.042,,
Cyprus,2020-05-17,35.126,33.43,1220282,28690,,,916,515,17,916,532,384,2.5,5.833,0.0,5.833,-3.33333,-0.11111,-0.97222,-0.02778,-1.0,0.8889,,,,0.03195,0.01856,750.646,13.931,422.034,435.965,314.681,,
Cyprus,2020-05-18,35.126,33.43,1220282,28690,,,917,515,17,917,532,385,2.167,13.333,0.0,13.333,-11.16667,0.1111,0.3611,-0.02778,0.3333,-0.22222,,,,0.03195,0.01854,751.466,13.931,422.034,435.965,315.501,,
Cyprus,2020-05-19,35.126,33.43,1220282,28690,,,918,515,17,918,532,386,2.167,7.667,0.0,7.667,-5.5,0.1667,0.3611,,,,,,,0.03195,0.01852,752.285,13.931,422.034,435.965,316.32,,
Cyprus,2020-05-20,35.126,33.43,1220282,28690,,,922,516,17,922,533,389,1.833,13.167,0.0,13.167,-11.33333,0.05556,1.194,,,,,,,0.03189,0.01844,755.563,13.931,422.853,436.784,318.779,,
Cyprus,2020-05-21,35.126,33.43,1220282,28690,,,923,561,17,923,578,345,3.0,13.167,0.0,13.167,-10.16667,0.08333,-1.30556,,,,,,,0.02941,0.01842,756.383,13.931,459.73,473.661,282.722,,
Cyprus,2020-05-22,35.126,33.43,1220282,28690,,,927,561,17,927,578,349,3.167,13.167,0.0,13.167,-10.0,,,,,,,,,0.02941,0.01834,759.66,13.931,459.73,473.661,285.999,,
Cyprus,2020-05-23,35.126,33.43,1220282,28690,,,927,594,17,927,611,316,2.833,13.0,0.0,13.0,-10.16667,,,,,,,,,0.02782,0.01834,759.66,13.931,486.773,500.704,258.957,,
Cyprus,2020-05-24,35.126,33.43,1220282,28690,,,935,594,17,935,611,324,2.667,5.5,0.0,5.5,-2.83333,,,,,,,,,0.02782,0.01818,766.216,13.931,486.773,500.704,265.512,,
Cyprus,2020-05-25,35.126,33.43,1220282,28690,,,937,594,17,937,611,326,,,,,,,,,,,,,,0.02782,0.01814,767.855,13.931,486.773,500.704,267.151,,
Cyprus,2020-05-26,35.126,33.43,1220282,28690,,,939,594,17,939,611,328,,,,,,,,,,,,,,0.02782,0.0181,769.494,13.931,486.773,500.704,268.79,,
Cyprus,2020-05-27,35.126,33.43,1220282,28690,,,939,594,17,939,611,328,,,,,,,,,,,,,,0.02782,0.0181,769.494,13.931,486.773,500.704,268.79,,
