Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Denmark,2020-02-27,63.288,-13.3381,5846408,61391,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.171,0.0,0.0,0.0,0.171,,
Denmark,2020-02-28,63.288,-13.3381,5846408,61391,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.171,0.0,0.0,0.0,0.171,,
Denmark,2020-02-29,63.288,-13.3381,5846408,61391,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.5131,0.0,0.0,0.0,0.5131,,
Denmark,2020-03-01,63.288,-13.3381,5846408,61391,,,4,0,0,4,0,4,1.667,,,,,,,,,,,,,,0.0,0.6842,0.0,0.0,0.0,0.6842,,
Denmark,2020-03-02,63.288,-13.3381,5846408,61391,,,4,0,0,4,0,4,1.667,,,,,,,,,,,,,,0.0,0.6842,0.0,0.0,0.0,0.6842,,
Denmark,2020-03-03,63.288,-13.3381,5846408,61391,,,6,0,0,6,0,6,3.5,,,,,,,,,,,,,,0.0,1.026,0.0,0.0,0.0,1.026,,
Denmark,2020-03-04,63.288,-13.3381,5846408,61391,,,11,0,0,11,0,11,3.333,,,,,6.75,,,,,,,,,0.0,1.881,0.0,0.0,0.0,1.881,,
Denmark,2020-03-05,63.288,-13.3381,5846408,61391,,,11,0,0,11,0,11,5.5,,,,,11.75,,,,,,,,,0.0,1.881,0.0,0.0,0.0,1.881,,
Denmark,2020-03-06,63.288,-13.3381,5846408,61391,,,24,1,0,24,1,23,14.333,,,,,15.889,,,,,3.632,,,0.0,0.0,4.105,0.0,0.171,0.171,3.934,,
Denmark,2020-03-07,63.288,-13.3381,5846408,61391,,,24,1,0,24,1,23,42.167,,,,,21.111,,,,,1.903,,,0.0,0.0,4.105,0.0,0.171,0.171,3.934,,
Denmark,2020-03-08,63.288,-13.3381,5846408,61391,,,37,1,0,37,1,36,72.167,,,,,21.278,,,,,-1.08333,-2.40104,,0.0,0.0,6.329,0.0,0.171,0.171,6.158,,
Denmark,2020-03-09,63.288,-13.3381,5846408,61391,,,92,1,0,92,1,91,98.833,0.0,,,,19.361,,,,,-4.25,-2.30903,,0.0,0.0,15.736,0.0,0.171,0.171,15.565,,
Denmark,2020-03-10,63.288,-13.3381,5846408,61391,,,264,1,0,264,1,263,130.0,0.0,,,,11.556,,,,,-5.97222,,,0.0,0.0,45.156,0.0,0.171,0.171,44.985,,
Denmark,2020-03-11,63.288,-13.3381,5846408,61391,,,444,1,0,444,1,443,133.167,0.0,,,,4.111,,,,,-7.33333,,,0.0,0.0,75.944,0.0,0.171,0.171,75.773,,
Denmark,2020-03-12,63.288,-13.3381,5846408,61391,,,617,1,0,617,1,616,130.5,0.0,,,,-2.61111,,,,,-4.95833,,,0.0,0.0,105.535,0.0,0.171,0.171,105.364,,
Denmark,2020-03-13,63.288,-13.3381,5846408,61391,,,804,1,0,804,1,803,111.5,0.0,,,,-9.97222,,,,,-2.68056,,,0.0,0.0,137.52,0.0,0.171,0.171,137.349,,
Denmark,2020-03-14,63.288,-13.3381,5846408,61391,,,836,1,1,836,2,834,96.833,0.0,,,,-8.27778,,,,,,,,0.5,0.0012,142.994,0.171,0.171,0.3421,142.652,,
Denmark,2020-03-15,63.288,-13.3381,5846408,61391,,,875,1,2,875,3,872,83.167,0.0,,,,-6.61111,,,,,,,,0.6667,0.00229,149.665,0.3421,0.171,0.5131,149.151,,
Denmark,2020-03-16,63.288,-13.3381,5846408,61391,,,933,1,3,933,4,929,70.167,0.0,,,,-2.44444,,,,,,,,0.75,0.00322,159.585,0.5131,0.171,0.6842,158.901,,
Denmark,2020-03-17,63.288,-13.3381,5846408,61391,7630,people tested,1025,1,4,1025,5,1020,83.5,0.0,1.333,1.333,82.167,-0.94444,,,,,,,,0.8,0.0039,175.321,0.6842,0.171,0.8552,174.466,7.444,1305.075
Denmark,2020-03-18,63.288,-13.3381,5846408,61391,,people tested,1116,1,4,1116,5,1111,90.833,0.0,1.833,1.833,89.0,2.861,,,,,,,,0.8,0.00358,190.886,0.6842,0.171,0.8552,190.031,,
Denmark,2020-03-19,63.288,-13.3381,5846408,61391,8847,people tested,1225,1,6,1225,7,1218,96.833,0.0,1.667,1.667,95.167,6.0,,,,,,,,0.8571,0.0049,209.53,1.026,0.171,1.197,208.333,7.222,1513.237
Denmark,2020-03-20,63.288,-13.3381,5846408,61391,11657,people tested,1337,1,9,1337,10,1327,91.167,0.0,3.333,3.333,87.833,5.139,,0.6667,,,1.167,,,0.9,0.00673,228.687,1.539,0.171,1.71,226.977,8.719,1993.874
Denmark,2020-03-21,63.288,-13.3381,5846408,61391,12351,people tested,1420,1,13,1420,14,1406,100.333,5.833,4.667,10.5,89.833,6.528,,0.7778,,,1.59,,,0.9286,0.00915,242.884,2.224,0.171,2.395,240.49,8.698,2112.579
Denmark,2020-03-22,63.288,-13.3381,5846408,61391,12843,people tested,1514,1,13,1514,14,1500,106.167,6.667,4.667,11.333,94.833,7.528,,1.167,,,1.736,0.2465,,0.9286,0.00859,258.962,2.224,0.171,2.395,256.568,8.483,2196.733
Denmark,2020-03-23,63.288,-13.3381,5846408,61391,13756,people tested,1572,1,24,1572,25,1547,114.333,8.167,5.333,13.5,100.833,12.361,,0.7778,,,2.118,-0.14062,,0.96,0.01527,268.883,4.105,0.171,4.276,264.607,8.751,2352.898
Denmark,2020-03-24,63.288,-13.3381,5846408,61391,,people tested,1718,36,32,1718,68,1650,130.0,9.333,6.5,15.833,114.167,12.083,0.05556,0.4722,0.5278,11.556,2.153,0.07465,-0.11458,0.4706,0.01863,293.856,5.473,6.158,11.631,282.225,,
Denmark,2020-03-25,63.288,-13.3381,5846408,61391,14870,people tested,1862,41,34,1862,75,1787,142.0,9.333,8.667,18.0,124.0,15.0,-0.11111,0.7778,0.6667,14.333,1.028,-0.22917,,0.4533,0.01826,318.486,5.816,7.013,12.828,305.658,7.986,2543.442
Denmark,2020-03-26,63.288,-13.3381,5846408,61391,15981,people tested,2023,50,41,2023,91,1932,165.333,12.0,8.0,20.0,145.333,16.139,24.222,0.8611,25.083,-8.94444,2.035,-0.21181,-0.15408,0.4505,0.02027,346.024,7.013,8.552,15.565,330.459,7.9,2733.473
Denmark,2020-03-27,63.288,-13.3381,5846408,61391,17275,people tested,2200,57,52,2200,109,2091,172.833,6.167,7.5,13.667,159.167,16.472,29.417,0.8889,30.306,-13.83333,1.201,-0.14236,,0.4771,0.02364,376.299,8.894,9.75,18.644,357.656,7.852,2954.806
Denmark,2020-03-28,63.288,-13.3381,5846408,61391,18810,people tested,2366,57,65,2366,122,2244,196.167,6.0,9.333,15.333,180.833,20.222,32.611,0.6111,33.222,-13.0,1.306,-0.54167,,0.5328,0.02747,404.693,11.118,9.75,20.868,383.825,7.95,3217.36
Denmark,2020-03-29,63.288,-13.3381,5846408,61391,20198,people tested,2564,73,72,2564,145,2419,211.167,153.5,10.5,164.0,47.167,19.806,34.278,1.139,35.417,-15.61111,0.4583,-0.40799,,0.4966,0.02808,438.56,12.315,12.486,24.802,413.758,7.878,3454.771
Denmark,2020-03-30,63.288,-13.3381,5846408,61391,21378,people tested,2755,73,77,2755,150,2605,228.833,185.833,11.833,197.667,31.167,21.361,36.639,1.583,38.222,-16.86111,-0.13194,-1.13368,,0.5133,0.02795,471.23,13.17,12.486,25.657,445.573,7.76,3656.604
Denmark,2020-03-31,63.288,-13.3381,5846408,61391,23763,people tested,3039,77,90,3039,167,2872,263.333,205.0,12.333,217.333,46.0,18.306,38.222,1.139,39.361,-21.05556,-0.43056,-1.18924,,0.5389,0.02962,519.806,15.394,13.17,28.565,491.242,7.819,4064.547
Denmark,2020-04-01,63.288,-13.3381,5846408,61391,26776,people tested,3290,971,104,3290,1075,2215,284.167,217.667,14.833,232.5,51.667,19.694,-7.52778,1.0,-6.52778,26.222,-3.22917,,,0.09674,0.03161,562.739,17.789,166.085,183.874,378.865,8.139,4579.906
Denmark,2020-04-02,63.288,-13.3381,5846408,61391,29921,people tested,3573,1172,123,3573,1295,2278,301.0,226.0,17.0,243.0,58.0,18.083,-14.55556,0.6667,-13.88889,31.972,-4.29861,,,0.09498,0.03442,611.144,21.039,200.465,221.504,389.641,8.374,5117.843
Denmark,2020-04-03,63.288,-13.3381,5846408,61391,34388,people tested,3946,1287,139,3946,1426,2520,306.0,235.333,16.167,251.5,54.5,8.444,-17.61111,0.6667,-16.94444,25.389,-6.14583,,,0.09748,0.03523,674.944,23.775,220.135,243.91,431.034,8.715,5881.902
Denmark,2020-04-04,63.288,-13.3381,5846408,61391,39928,people tested,4269,1379,161,4269,1540,2729,329.333,108.333,16.5,124.833,204.5,1.111,-21.0,-0.08333,-21.08333,22.194,-6.89583,,,0.1045,0.03771,730.192,27.538,235.871,263.41,466.782,9.353,6829.493
Denmark,2020-04-05,63.288,-13.3381,5846408,61391,43734,people tested,4561,1429,179,4561,1608,2953,337.333,98.5,15.833,114.333,223.0,-4.88889,-18.72222,-0.58333,-19.30556,14.417,-7.17361,,,0.1113,0.03925,780.137,30.617,244.424,275.041,505.096,9.589,7480.491
Denmark,2020-04-06,63.288,-13.3381,5846408,61391,46916,people tested,4875,1489,187,4875,1676,3199,314.0,99.333,16.333,115.667,198.333,-9.5,-16.94444,-0.30556,-17.25,7.75,-6.63194,,,0.1116,0.03836,833.845,31.985,254.686,286.672,547.174,9.624,8024.756
Denmark,2020-04-07,63.288,-13.3381,5846408,61391,51544,people tested,5266,1621,203,5266,1824,3442,290.833,91.667,14.333,106.0,184.833,-20.25,3.667,-0.47222,3.194,-23.44444,,,,0.1113,0.03855,900.724,34.722,277.264,311.986,588.738,9.788,8816.354
Denmark,2020-04-08,63.288,-13.3381,5846408,61391,57535,people tested,5597,1763,218,5597,1981,3616,271.667,113.667,13.5,127.167,144.5,-25.41667,9.306,-0.38889,8.917,-34.33333,,,,0.11,0.03895,957.34,37.288,301.553,338.841,618.499,10.28,9841.085
Denmark,2020-04-09,63.288,-13.3381,5846408,61391,62210,people tested,5830,1883,237,5830,2120,3710,249.0,133.667,14.333,148.0,101.0,-23.27778,12.389,-0.72222,11.667,-34.94444,,,,0.1118,0.04065,997.193,40.538,322.078,362.616,634.578,10.671,10640.722
Denmark,2020-04-10,63.288,-13.3381,5846408,61391,64731,people tested,6014,1929,247,6014,2176,3838,207.833,130.333,13.667,144.0,63.833,-19.02778,20.111,-0.33333,19.778,-38.80556,,,,0.1135,0.04107,1028.666,42.248,329.946,372.194,656.471,10.763,11071.927
Denmark,2020-04-11,63.288,-13.3381,5846408,61391,67771,people tested,6191,2111,260,6191,2371,3820,184.833,154.333,13.5,167.833,17.0,-15.36111,21.611,-0.13889,21.472,-36.83333,,,,0.1097,0.042,1058.941,44.472,361.076,405.548,653.393,10.947,11591.904
Denmark,2020-04-12,63.288,-13.3381,5846408,61391,70125,people tested,6369,2291,273,6369,2564,3805,174.333,173.667,12.0,185.667,-11.33333,-11.83333,26.056,-0.36111,25.694,-37.52778,,,,0.1065,0.04286,1089.387,46.695,391.865,438.56,650.827,11.01,11994.544
Denmark,2020-04-13,63.288,-13.3381,5846408,61391,72099,people tested,6513,2403,285,6513,2688,3825,176.667,212.333,12.333,224.667,-48.0,-5.0,31.75,-0.33333,31.417,-36.41667,,,,0.106,0.04376,1114.017,48.748,411.022,459.769,654.248,11.07,12332.188
Denmark,2020-04-14,63.288,-13.3381,5846408,61391,73919,people tested,6706,2689,299,6706,2988,3718,179.5,243.333,12.667,256.0,-76.5,-2.88889,24.556,-0.44444,24.111,-27.0,,,,0.1001,0.04459,1147.029,51.143,459.941,511.083,635.946,11.023,12643.49
Denmark,2020-04-15,63.288,-13.3381,5846408,61391,77712,people tested,6876,2925,309,6876,3234,3642,178.0,290.0,12.167,302.167,-124.16667,-0.86111,25.611,-0.30556,25.306,-26.16667,,,,0.09555,0.04494,1176.107,52.853,500.307,553.16,622.947,11.302,13292.264
Denmark,2020-04-16,63.288,-13.3381,5846408,61391,82380,people tested,7074,3203,321,7074,3524,3550,177.833,320.833,11.667,332.5,-154.66667,-0.72222,22.194,-0.30556,21.889,-22.61111,,,,0.09109,0.04538,1209.974,54.906,547.858,602.763,607.21,11.645,14090.703
Denmark,2020-04-17,63.288,-13.3381,5846408,61391,87024,people tested,7268,3571,336,7268,3907,3361,167.5,301.667,10.833,312.5,-145.0,-2.05556,15.056,-0.5,14.556,-16.61111,,,,0.086,0.04623,1243.156,57.471,610.802,668.274,574.883,11.974,14885.037
Denmark,2020-04-18,63.288,-13.3381,5846408,61391,91437,people tested,7437,4031,346,7437,4377,3060,169.167,327.333,10.167,337.5,-168.33333,-2.69444,-1.55556,-0.44444,-2.0,-0.69444,,,,0.07905,0.04652,1272.063,59.182,689.483,748.665,523.398,12.295,15639.86
Denmark,2020-04-19,63.288,-13.3381,5846408,61391,94277,people tested,7580,4328,355,7580,4683,2897,172.333,345.5,10.5,356.0,-183.66667,-0.11111,-10.97222,-0.19444,-11.16667,11.056,,,,0.07581,0.04683,1296.523,60.721,740.284,801.005,495.518,12.438,16125.628
Denmark,2020-04-20,63.288,-13.3381,5846408,61391,96244,people tested,7711,4499,364,7711,4863,2848,167.167,333.667,9.667,343.333,-176.16667,1.583,-8.75,-0.19444,-8.94444,10.528,,,,0.07485,0.04721,1318.93,62.26,769.532,831.793,487.137,12.481,16462.074
Denmark,2020-04-21,63.288,-13.3381,5846408,61391,100543,people tested,7891,4889,370,7891,5259,2632,161.833,280.667,9.5,290.167,-128.33333,-0.27778,-19.58333,-0.11111,-19.69444,19.417,,,,0.07036,0.04689,1349.718,63.287,836.24,899.527,450.191,12.741,17197.397
Denmark,2020-04-22,63.288,-13.3381,5846408,61391,108465,people tested,8108,5276,384,8108,5660,2448,177.167,255.0,10.5,265.5,-88.33333,-2.58333,-28.77778,-0.36111,-29.13889,26.556,-0.55556,,,0.06784,0.04736,1386.834,65.681,902.434,968.116,418.719,13.378,18552.417
Denmark,2020-04-23,63.288,-13.3381,5846408,61391,116621,people tested,8271,5573,394,8271,5967,2304,177.0,249.167,9.667,258.833,-81.83333,-1.88889,-28.25,-0.25,-28.5,26.611,,,,0.06603,0.04764,1414.715,67.392,953.235,1020.627,394.088,14.1,19947.462
Denmark,2020-04-24,63.288,-13.3381,5846408,61391,125329,people tested,8408,5715,403,8408,6118,2290,167.5,209.833,9.5,219.333,-51.83333,-0.63889,-18.27778,-0.22222,-18.5,17.861,,,,0.06587,0.04793,1438.148,68.931,977.523,1046.455,391.693,14.906,21436.923
Denmark,2020-04-25,63.288,-13.3381,5846408,61391,136738,people tested,8643,5858,418,8643,6276,2367,156.833,172.833,8.333,181.167,-24.33333,-5.47222,-12.88889,-0.58333,-13.47222,8.0,,,,0.0666,0.04836,1478.344,71.497,1001.983,1073.48,404.864,15.821,23388.378
Denmark,2020-04-26,63.288,-13.3381,5846408,61391,146915,people tested,8773,5994,422,8773,6416,2357,155.833,164.167,8.167,172.333,-16.5,-6.38889,-11.25,-0.13889,-11.38889,5.0,,,,0.06577,0.0481,1500.58,72.181,1025.245,1097.426,403.154,16.746,25129.105
Denmark,2020-04-27,63.288,-13.3381,5846408,61391,155810,people tested,8896,6148,427,8896,6575,2321,158.0,171.0,8.167,179.167,-21.16667,-5.0,-6.22222,0.0,-6.22222,1.222,,,,0.06494,0.048,1521.618,73.036,1051.586,1124.622,396.996,17.515,26650.552
Denmark,2020-04-28,63.288,-13.3381,5846408,61391,166846,people tested,9049,6313,434,9049,6747,2302,144.333,177.667,7.0,184.667,-40.33333,-3.38889,-1.83333,0.25,-1.58333,-1.80556,,,,0.06432,0.04796,1547.788,74.234,1079.808,1154.042,393.746,18.438,28538.207
Denmark,2020-04-29,63.288,-13.3381,5846408,61391,180062,people tested,9206,6558,443,9206,7001,2205,138.667,181.667,8.833,190.5,-51.83333,-3.38889,-1.41667,0.3056,-1.11111,-2.27778,,,,0.06328,0.04812,1574.642,75.773,1121.714,1197.487,377.155,19.559,30798.74
Denmark,2020-04-30,63.288,-13.3381,5846408,61391,193165,people tested,9356,6741,452,9356,7193,2163,137.5,172.5,9.5,182.0,-44.5,-4.66667,-2.16667,0.1389,-2.02778,-2.63889,,,,0.06284,0.04831,1600.299,77.312,1153.016,1230.328,369.971,20.646,33039.945
Denmark,2020-05-01,63.288,-13.3381,5846408,61391,206576,people tested,9509,6924,460,9509,7384,2125,136.5,161.833,9.833,171.667,-35.16667,-2.61111,-2.30556,0.3333,-1.97222,-0.63889,,,,0.0623,0.04838,1626.469,78.681,1184.317,1262.998,363.471,21.724,35333.832
Denmark,2020-05-02,63.288,-13.3381,5846408,61391,221912,people tested,9605,7084,475,9605,7559,2046,135.5,155.667,10.0,165.667,-30.16667,-0.58333,-1.36111,-0.16667,-1.52778,0.9444,,,,0.06284,0.04945,1642.889,81.246,1211.684,1292.931,349.958,23.104,37956.981
Denmark,2020-05-03,63.288,-13.3381,5846408,61391,233799,people tested,9721,7183,484,9721,7667,2054,130.0,158.0,9.0,167.0,-37.0,-0.80556,2.028,-0.41667,1.611,-2.41667,,,,0.06313,0.04979,1662.73,82.786,1228.618,1311.404,351.327,24.051,39990.196
Denmark,2020-05-04,63.288,-13.3381,5846408,61391,244791,people tested,9868,7284,493,9868,7777,2091,128.667,163.833,9.0,172.833,-44.16667,-1.66667,4.444,-0.63889,3.806,-5.47222,,,,0.06339,0.04996,1687.874,84.325,1245.893,1330.218,357.656,24.807,41870.324
Denmark,2020-05-05,63.288,-13.3381,5846408,61391,257738,people tested,10019,7492,503,10019,7995,2024,135.167,173.5,7.833,181.333,-46.16667,-3.36111,2.778,-0.83333,1.944,-5.30556,,,,0.06291,0.0502,1713.702,86.036,1281.471,1367.506,346.195,25.725,44084.847
Denmark,2020-05-06,63.288,-13.3381,5846408,61391,270680,people tested,10136,7689,506,10136,8195,1941,132.667,184.667,7.0,191.667,-59.0,-3.52778,3.917,-0.91667,3.0,-6.52778,,,,0.06174,0.04992,1733.714,86.549,1315.167,1401.715,331.999,26.705,46298.514
Denmark,2020-05-07,63.288,-13.3381,5846408,61391,284480,people tested,10281,7907,514,10281,8421,1860,126.5,188.5,6.0,194.5,-68.0,-5.22222,-0.80556,-0.97222,-1.77778,-3.44444,,,,0.06104,0.05,1758.516,87.917,1352.454,1440.372,318.144,27.67,48658.937
Denmark,2020-05-08,63.288,-13.3381,5846408,61391,298488,people tested,10416,8125,522,10416,8647,1769,115.333,172.333,5.0,177.333,-62.0,-8.77778,-4.52778,-0.88889,-5.41667,-3.36111,,,,0.06037,0.05012,1781.607,89.286,1389.742,1479.028,302.579,28.657,51054.938
Denmark,2020-05-09,63.288,-13.3381,5846408,61391,308984,people tested,10517,8291,526,10517,8817,1700,108.833,181.5,3.5,185.0,-76.16667,-9.0,-6.72222,-0.86111,-7.58333,-1.41667,,,,0.05966,0.05001,1798.882,89.97,1418.136,1508.105,290.777,29.379,52850.229
Denmark,2020-05-10,63.288,-13.3381,5846408,61391,317834,people tested,10627,8415,529,10627,8944,1683,97.333,159.0,3.167,162.167,-64.83333,-9.16667,-6.69444,-0.61111,-7.30556,-1.86111,,,,0.05915,0.04978,1817.697,90.483,1439.345,1529.828,287.869,29.908,54363.979
Denmark,2020-05-11,63.288,-13.3381,5846408,61391,326560,people tested,10711,8526,533,10711,9059,1652,82.5,146.333,2.5,148.833,-66.33333,-7.72222,-3.75,-0.44444,-4.19444,-3.52778,,,,0.05884,0.04976,1832.065,91.167,1458.331,1549.498,282.567,30.488,55856.519
Denmark,2020-05-12,63.288,-13.3381,5846408,61391,334260,people tested,10789,8778,527,10789,9305,1484,78.667,144.333,1.833,146.167,-67.5,-7.66667,-10.22222,0.0,-10.22222,2.556,,,,0.05664,0.04885,1845.407,90.141,1501.435,1591.576,253.831,30.982,57173.567
Denmark,2020-05-13,63.288,-13.3381,5846408,61391,345712,people tested,10865,8861,533,10865,9394,1471,71.5,148.333,2.333,150.667,-79.16667,-5.75,-5.58333,-0.02778,-5.61111,-0.13889,,,,0.05674,0.04906,1858.406,91.167,1515.631,1606.799,251.607,31.819,59132.377
Denmark,2020-05-14,63.288,-13.3381,5846408,61391,357986,people tested,10911,9003,537,10911,9540,1371,69.0,149.833,2.333,152.167,-83.16667,-2.52778,-4.08333,0.05556,-4.02778,1.5,,,,0.05629,0.04922,1866.274,91.851,1539.92,1631.771,234.503,32.81,61231.785
Denmark,2020-05-15,63.288,-13.3381,5846408,61391,368889,people tested,10989,9157,537,10989,9694,1295,62.833,120.167,3.5,123.667,-60.83333,-2.25,-5.05556,0.3611,-4.69444,2.444,,,,0.0554,0.04887,1879.616,91.851,1566.261,1658.112,221.504,33.569,63096.691
Denmark,2020-05-16,63.288,-13.3381,5846408,61391,379482,people tested,11056,9305,543,11056,9848,1208,62.833,125.5,3.0,128.5,-65.66667,-1.58333,-6.47222,0.1111,-6.36111,4.778,,,,0.05514,0.04911,1891.076,92.878,1591.576,1684.453,206.623,34.324,64908.573
