Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Benin,2020-03-03,9.31,2.32,12160701,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-03,27.51,90.43,775132,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-03,-16.2902,-63.5887,11736772,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bosnia And Herzegovina,2020-03-03,43.92,17.68,3279568,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-03,-22.3285,24.68,2334686,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-03,-14.235,-51.9253,213724406,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0094,0.0,0.0,0.0,0.0094,,
Brunei,2020-03-03,4.54,114.73,441178,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-03,42.73,25.49,6908148,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,2020-03-03,12.24,-1.5616,20953200,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Burma,2020-03-03,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-03,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-03,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-03,11.55,104.92,16782527,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.0596,0.0,0.0596,0.0596,0.0,,
Cameroon,2020-03-03,3.85,11.5,26614607,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Central African Republic,2020-03-03,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-03,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-03,-35.6751,-71.543,19148883,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0522,0.0,0.0,0.0,0.0522,,
China,2020-03-03,32.83,111.65,1407987086,,,80261,47450,2947,50397,29864,,,,,,,,,,,,,,0.0585,0.0367,0.034,57.0,2.09,33.7,35.79,21.21,,
Colombia,2020-03-03,4.57,-74.2973,50907732,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Comoros,2020-03-03,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-03,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-03,-4.0383,21.76,89656528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-03,9.75,-83.7534,5130266,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cote D'Ivoire,2020-03-03,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-03,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-03,35.13,33.43,1220282,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,2020-03-03,49.82,15.47,10672417,340,Samples Tested,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.468,0.0,0.0,0.0,0.468,68.0,31.86
Denmark,2020-03-03,63.29,-13.3381,5846408,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,1.03,0.0,0.0,0.0,1.03,,
Diamond Princess,2020-03-03,0.0,0.0,,,,706,10,6,16,690,,,,,,,,,,,,,,0.375,0.0085,0.034,,,,,,,
Djibouti,2020-03-03,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-03,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-03,18.74,-70.1627,10898284,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0918,0.0,0.0,0.0,0.0918,,
Ecuador,2020-03-03,-1.8312,-78.1834,17659604,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.396,0.0,0.0,0.0,0.396,,
Egypt,2020-03-03,26.0,30.0,102413231,,,2,1,0,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,0.0195,0.0,0.0098,0.0098,0.0098,,
El Salvador,2020-03-03,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-03,1.5,10.0,1425866,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-03,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-03,58.6,25.01,1313895,113,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,1.52,0.0,0.0,0.0,1.52,56.5,86.0
Eswatini,2020-03-03,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-03,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-03,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-03,64.0,26.0,5554574,449,Samples Tested,6,1,0,1,5,,,,,,,,,,,,,,0.0,0.0,0.034,1.08,0.0,0.18,0.18,0.9,74.83,80.83
France,2020-03-03,8.31,5.43,67687174,3594,Samples Tested,204,12,4,16,188,,,,,,,,,,,,,,0.25,0.0196,0.034,3.01,0.0591,0.177,0.236,2.78,17.62,53.1
Gabon,2020-03-03,-0.8037,11.61,2251673,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-03,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-03,42.32,43.36,3689506,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.813,0.0,0.0,0.0,0.813,,
Germany,2020-03-03,51.0,9.0,82983285,,,196,16,0,16,180,,,,,,,,,,,,,,0.0,0.0,0.034,2.36,0.0,0.193,0.193,2.17,,
Ghana,2020-03-03,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-03-03,39.07,21.82,10723526,570,Samples Tested,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,0.653,0.0,0.0,0.0,0.653,81.43,53.15
Grenada,2020-03-03,12.12,-61.679,112455,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-03,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-03,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-03-03,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-03,5.0,-58.75,782677,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-03-03,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-03,41.9,12.45,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Honduras,2020-03-03,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-03,47.16,19.5,9728346,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-03-03,64.96,-19.0208,361714,183,Samples Tested,11,0,0,0,11,,,,,,,,,,,,,,,0.0,0.034,30.41,0.0,0.0,0.0,30.41,16.64,505.92
India,2020-03-03,21.0,78.0,1390254545,,,5,3,0,3,2,,,,,,,,,,,,,,0.0,0.0,0.034,0.0036,0.0,0.0022,0.0022,0.0014,,
Indonesia,2020-03-03,-0.7893,113.92,274757901,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0073,0.0,0.0,0.0,0.0073,,
Iran,2020-03-03,32.0,53.0,83827713,,,2336,291,77,368,1968,,,,,,,,,,,,,,0.209,0.033,0.034,27.87,0.919,3.47,4.39,23.48,,
Iraq,2020-03-03,33.0,44.0,40593281,,,32,0,0,0,32,,,,,,,,,,,,,,,0.0,0.034,0.788,0.0,0.0,0.0,0.788,,
Ireland,2020-03-03,53.14,-7.6921,5002283,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.4,0.0,0.0,0.0,0.4,,
Israel,2020-03-03,31.0,35.0,9230241,1808,Samples Tested,12,1,0,1,11,,,,,,,,,,,,,,0.0,0.0,0.034,1.3,0.0,0.108,0.108,1.19,150.67,195.88
Italy,2020-03-03,43.0,12.0,60821283,25856,Samples Tested,2502,160,79,239,2263,,,,,,,,,,,,,,0.331,0.0316,0.034,41.14,1.3,2.63,3.93,37.21,10.33,425.11
Jamaica,2020-03-03,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-03-03,36.0,138.0,126494270,15936,Samples Tested,293,43,6,49,244,,,,,,,,,,,,,,0.122,0.0205,0.034,2.32,0.0474,0.34,0.387,1.93,54.39,125.98
Jordan,2020-03-03,31.24,36.51,10718956,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0933,0.0,0.0,0.0,0.0933,,
Kazakhstan,2020-03-03,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-03,-0.0236,37.91,54177517,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-03,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-03,29.5,47.75,4474225,,,56,0,0,0,56,,,,,,,,,,,,,,,0.0,0.034,12.52,0.0,0.0,0.0,12.52,,
Kyrgyzstan,2020-03-03,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Laos,2020-03-03,19.86,102.5,7286667,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-03,56.88,24.6,1883606,204,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.531,0.0,0.0,0.0,0.531,204.0,108.3
Lebanon,2020-03-03,33.85,35.86,7303125,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,1.78,0.0,0.0,0.0,1.78,,
Liberia,2020-03-03,6.43,-9.4295,5108890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-03,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-03,47.14,9.55,38475,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-03-03,55.17,23.88,2733144,76,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.366,0.0,0.0,0.0,0.366,76.0,27.81
Luxembourg,2020-03-03,49.82,6.13,630779,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,1.59,0.0,0.0,0.0,1.59,,
MS Zaandam,2020-03-03,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-03,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-03,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-03,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-03-03,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-03,35.94,14.38,496458,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-03,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-03,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-03,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-03-03,43.73,7.42,39486,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Mongolia,2020-03-03,46.86,103.85,3270171,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-03,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-03,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-03-03,21.41,-53.0056,17383205,,,24,0,0,0,24,,,,,,,,,,,,,,,0.0,0.034,1.38,0.0,0.0,0.0,1.38,,
New Zealand,2020-03-03,-40.9006,174.89,4964681,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.201,0.0,0.0,0.0,0.201,,
Nicaragua,2020-03-03,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-03,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-03,9.08,8.68,206401478,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0048,0.0,0.0,0.0,0.0048,,
North Macedonia,2020-03-03,41.61,21.75,2088377,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.479,0.0,0.0,0.0,0.479,,
Norway,2020-03-03,60.47,8.47,5411934,,,32,0,0,0,32,,,,,,,,,,,,,,,0.0,0.034,5.91,0.0,0.0,0.0,5.91,,
Oman,2020-03-03,21.0,57.0,5252599,,,12,2,0,2,10,,,,,,,,,,,,,,0.0,0.0,0.034,2.28,0.0,0.381,0.381,1.9,,
Pakistan,2020-03-03,30.38,69.35,221843678,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.0225,0.0,0.0,0.0,0.0225,,
Panama,2020-03-03,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-03,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-03,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Peru,2020-03-03,-9.19,-75.0152,32670922,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-03-03,13.0,122.0,110425890,,,3,1,1,2,1,,,,,,,,,,,,,,0.5,0.333,0.034,0.0272,0.0091,0.0091,0.0181,0.0091,,
Poland,2020-03-03,51.92,19.15,37943338,559,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,14.73
Portugal,2020-03-03,39.4,-8.2245,10283147,131,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.194,0.0,0.0,0.0,0.194,65.5,12.74
Qatar,2020-03-03,25.35,51.18,3303190,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,2.12,0.0,0.0,0.0,2.12,,
Romania,2020-03-03,45.94,24.97,19160783,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,0.157,0.0,0.0,0.0,0.157,,
Russia,2020-03-03,60.0,90.0,144244558,,,3,2,0,2,1,,,,,,,,,,,,,,0.0,0.0,0.034,0.0208,0.0,0.0139,0.0139,0.0069,,
Rwanda,2020-03-03,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts And Nevis,2020-03-03,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-03,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-03,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
San Marino,2020-03-03,43.94,12.46,34572,,,10,0,1,1,9,,,,,,,,,,,,,,1.0,0.1,0.034,289.25,28.93,0.0,28.93,260.33,,
Sao Tome And Principe,2020-03-03,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-03,24.0,45.0,35582072,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0281,0.0,0.0,0.0,0.0281,,
Senegal,2020-03-03,14.5,-14.4524,16725284,3,Samples Tested,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,1.5,0.179
Seychelles,2020-03-03,-4.6796,55.49,98675,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-03,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-03,1.28,103.83,5853430,,,110,78,0,78,32,,,,,,,,,,,,,,0.0,0.0,0.034,18.79,0.0,13.33,13.33,5.47,,
Slovakia,2020-03-03,48.67,19.7,5453260,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-03-03,46.15,15.0,2083556,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-03,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
South Sudan,2020-03-03,6.88,31.31,11695174,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-03,40.0,-4.0,47545141,,,165,2,1,3,162,,,,,,,,,,,,,,0.333,0.0061,0.034,3.47,0.021,0.0421,0.0631,3.41,,
Sri Lanka,2020-03-03,7.0,81.0,22017708,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sudan,2020-03-03,12.86,30.22,43832398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-03,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Switzerland,2020-03-03,46.82,8.23,8675300,3170,Samples Tested,56,2,0,2,54,,,,,,,,,,,,,,0.0,0.0,0.034,6.46,0.0,0.231,0.231,6.22,56.61,365.41
Taiwan,2020-03-03,23.7,121.0,,,,42,12,1,13,29,,,,,,,,,,,,,,0.0769,0.0238,0.034,,,,,,,
Tajikistan,2020-03-03,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-03,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-03,8.62,0.825,8313208,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Trinidad And Tobago,2020-03-03,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-03,34.0,9.0,11792303,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-03-03,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-03,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-03,48.38,31.17,44143362,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0227,0.0,0.0,0.0,0.0227,,
United Arab Emirates,2020-03-03,24.0,54.0,10910461,,,27,5,0,5,22,,,,,,,,,,,,,,0.0,0.0,0.034,2.47,0.0,0.458,0.458,2.02,,
United States,2020-03-03,37.09,-95.7129,332049547,6040,Samples Tested,118,7,7,14,104,,,,,,,,,,,,,,0.5,0.0593,0.034,0.355,0.0211,0.0211,0.0422,0.313,51.19,18.19
Uruguay,2020-03-03,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-03,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-03,6.42,-66.5897,29442841,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
