Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Cabo Verde,2020-03-07,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-07,11.55,104.92,16782527,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.0596,0.0,0.0596,0.0596,0.0,,
Cameroon,2020-03-07,3.85,11.5,26614607,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0376,0.0,0.0,0.0,0.0376,,
Central African Republic,2020-03-07,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-07,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-07,-35.6751,-71.543,19148883,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.209,0.0,0.0,0.0,0.209,,
China,2020-03-07,32.83,111.65,1407987086,,,80770,55539,3072,58611,22159,,,,,,,,,,,,,,0.0524,0.038,0.034,57.37,2.18,39.45,41.63,15.74,,
Colombia,2020-03-07,4.57,-74.2973,50907732,810,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0196,0.0,0.0,0.0,0.0196,810.0,15.91
Comoros,2020-03-07,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-07,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-07,-4.0383,21.76,89656528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-07,9.75,-83.7534,5130266,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.195,0.0,0.0,0.0,0.195,,
Cote D'Ivoire,2020-03-07,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-07,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-07,35.13,33.43,1220282,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Czech Republic,2020-03-07,49.82,15.47,10672417,787,Samples Tested,19,0,0,0,19,,,,,,,,,,,,,,,0.0,0.034,1.78,0.0,0.0,0.0,1.78,41.42,73.74
Denmark,2020-03-07,63.29,-13.3381,5846408,,,24,1,0,1,23,,,,,,,,,,,,,,0.0,0.0,0.034,4.11,0.0,0.171,0.171,3.93,,
Diamond Princess,2020-03-07,0.0,0.0,,,,706,40,6,46,660,,,,,,,,,,,,,,0.13,0.0085,0.034,,,,,,,
Djibouti,2020-03-07,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-07,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-07,18.74,-70.1627,10898284,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.184,0.0,0.0,0.0,0.184,,
Ecuador,2020-03-07,-1.8312,-78.1834,17659604,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,0.736,0.0,0.0,0.0,0.736,,
Egypt,2020-03-07,26.0,30.0,102413231,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.034,0.146,0.0,0.0098,0.0098,0.137,,
El Salvador,2020-03-07,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-07,1.5,10.0,1425866,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-07,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-07,58.6,25.01,1313895,284,Samples Tested,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,7.61,0.0,0.0,0.0,7.61,28.4,216.15
Eswatini,2020-03-07,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-07,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-07,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-07,64.0,26.0,5554574,739,Samples Tested,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.034,2.7,0.0,0.18,0.18,2.52,49.27,133.04
France,2020-03-07,8.31,5.43,67687174,9495,Samples Tested,959,12,11,23,936,,,,,,,,,,,,,,0.478,0.0115,0.034,14.17,0.163,0.177,0.34,13.83,9.9,140.28
Gabon,2020-03-07,-0.8037,11.61,2251673,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-07,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-07,42.32,43.36,3689506,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,1.08,0.0,0.0,0.0,1.08,,
Germany,2020-03-07,51.0,9.0,82983285,,,799,18,0,18,781,,,,,,,,,,,,,,0.0,0.0,0.034,9.63,0.0,0.217,0.217,9.41,,
Ghana,2020-03-07,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-03-07,39.07,21.82,10723526,570,Samples Tested,46,0,0,0,46,,,,,,,,,,,,,,,0.0,0.034,4.29,0.0,0.0,0.0,4.29,12.39,53.15
Grenada,2020-03-07,12.12,-61.679,112455,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-07,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-07,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-03-07,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-07,5.0,-58.75,782677,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-03-07,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-07,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-07,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-07,47.16,19.5,9728346,319,Samples Tested,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.411,0.0,0.0,0.0,0.411,79.75,32.79
India,2020-03-07,21.0,78.0,1390254545,,,34,3,0,3,31,,,,,,,,,,,,,,0.0,0.0,0.034,0.0245,0.0,0.0022,0.0022,0.0223,,
Indonesia,2020-03-07,-0.7893,113.92,274757901,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.0146,0.0,0.0,0.0,0.0146,,
Iran,2020-03-07,32.0,53.0,83827713,,,5823,1669,145,1814,4009,,,,,,,,,,,,,,0.0799,0.0249,0.034,69.46,1.73,19.91,21.64,47.82,,
Iraq,2020-03-07,33.0,44.0,40593281,,,54,0,4,4,50,,,,,,,,,,,,,,1.0,0.0741,0.034,1.33,0.0985,0.0,0.0985,1.23,,
Ireland,2020-03-07,53.14,-7.6921,5002283,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.034,3.6,0.0,0.0,0.0,3.6,,
Israel,2020-03-07,31.0,35.0,9230241,2797,Samples Tested,43,2,0,2,41,,,,,,,,,,,,,,0.0,0.0,0.034,4.66,0.0,0.217,0.217,4.44,65.05,303.03
Italy,2020-03-07,43.0,12.0,60821283,42062,Samples Tested,5883,589,233,822,5061,,,,,,,,,,,,,,0.283,0.0396,0.034,96.73,3.83,9.68,13.52,83.21,7.15,691.57
Jamaica,2020-03-07,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-03-07,36.0,138.0,126494270,22363,Samples Tested,461,76,6,82,379,,,,,,,,,,,,,,0.0732,0.013,0.034,3.64,0.0474,0.601,0.648,3.0,48.51,176.79
Jordan,2020-03-07,31.24,36.51,10718956,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0933,0.0,0.0,0.0,0.0933,,
Kazakhstan,2020-03-07,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-07,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-07,29.5,47.75,4474225,,,61,0,0,0,61,,,,,,,,,,,,,,,0.0,0.034,13.63,0.0,0.0,0.0,13.63,,
Kyrgyzstan,2020-03-07,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Laos,2020-03-07,19.86,102.5,7286667,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-07,56.88,24.6,1883606,321,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.531,0.0,0.0,0.0,0.531,321.0,170.42
Lebanon,2020-03-07,33.85,35.86,7303125,,,22,1,0,1,21,,,,,,,,,,,,,,0.0,0.0,0.034,3.01,0.0,0.137,0.137,2.88,,
Liberia,2020-03-07,6.43,-9.4295,5108890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-07,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-07,47.14,9.55,38475,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,25.99,0.0,0.0,0.0,25.99,,
Lithuania,2020-03-07,55.17,23.88,2733144,226,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.366,0.0,0.0,0.0,0.366,226.0,82.69
Luxembourg,2020-03-07,49.82,6.13,630779,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,3.17,0.0,0.0,0.0,3.17,,
MS Zaandam,2020-03-07,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-07,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-07,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-07,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-03-07,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-07,35.94,14.38,496458,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,6.04,0.0,0.0,0.0,6.04,,
Mauritania,2020-03-07,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-07,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-07,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-03-07,43.73,7.42,39486,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Mongolia,2020-03-07,46.86,103.85,3270171,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-07,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-07,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-03-07,21.41,-53.0056,17383205,,,188,0,1,1,187,,,,,,,,,,,,,,1.0,0.0053,0.034,10.82,0.0575,0.0,0.0575,10.76,,
New Zealand,2020-03-07,-40.9006,174.89,4964681,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,1.01,0.0,0.0,0.0,1.01,,
Nicaragua,2020-03-07,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-07,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-07,9.08,8.68,206401478,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0048,0.0,0.0,0.0,0.0048,,
North Macedonia,2020-03-07,41.61,21.75,2088377,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,1.44,0.0,0.0,0.0,1.44,,
Norway,2020-03-07,60.47,8.47,5411934,,,147,0,0,0,147,,,,,,,,,,,,,,,0.0,0.034,27.16,0.0,0.0,0.0,27.16,,
Oman,2020-03-07,21.0,57.0,5252599,,,16,2,0,2,14,,,,,,,,,,,,,,0.0,0.0,0.034,3.05,0.0,0.381,0.381,2.67,,
Pakistan,2020-03-07,30.38,69.35,221843678,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.027,0.0,0.0,0.0,0.027,,
Panama,2020-03-07,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-07,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-07,-23.4425,-58.4438,7165956,1,Samples Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,0.14
Philippines,2020-03-07,13.0,122.0,110425890,,,6,1,1,2,4,,,,,,,,,,,,,,0.5,0.167,0.034,0.0543,0.0091,0.0091,0.0181,0.0362,,
Poland,2020-03-07,51.92,19.15,37943338,855,Samples Tested,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.132,0.0,0.0,0.0,0.132,171.0,22.53
Portugal,2020-03-07,39.4,-8.2245,10283147,411,Samples Tested,20,0,0,0,20,,,,,,,,,,,,,,,0.0,0.034,1.94,0.0,0.0,0.0,1.94,20.55,39.97
Qatar,2020-03-07,25.35,51.18,3303190,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,2.42,0.0,0.0,0.0,2.42,,
Romania,2020-03-07,45.94,24.97,19160783,,,9,3,0,3,6,,,,,,,,,,,,,,0.0,0.0,0.034,0.47,0.0,0.157,0.157,0.313,,
Russia,2020-03-07,60.0,90.0,144244558,55688,Samples Tested,13,2,0,2,11,,,,,,,,,,,,,,0.0,0.0,0.034,0.0901,0.0,0.0139,0.0139,0.0763,4283.69,386.07
Rwanda,2020-03-07,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts And Nevis,2020-03-07,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-07,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-07,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
San Marino,2020-03-07,43.94,12.46,34572,,,23,0,1,1,22,,,,,,,,,,,,,,1.0,0.0435,0.034,665.28,28.93,0.0,28.93,636.35,,
Sao Tome And Principe,2020-03-07,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-07,24.0,45.0,35582072,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.141,0.0,0.0,0.0,0.141,,
Senegal,2020-03-07,14.5,-14.4524,16725284,9,Samples Tested,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.239,0.0,0.0,0.0,0.239,2.25,0.538
Seychelles,2020-03-07,-4.6796,55.49,98675,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-07,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-07,1.28,103.83,5853430,,,138,78,0,78,60,,,,,,,,,,,,,,0.0,0.0,0.034,23.58,0.0,13.33,13.33,10.25,,
Slovakia,2020-03-07,48.67,19.7,5453260,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.183,0.0,0.0,0.0,0.183,,
Slovenia,2020-03-07,46.15,15.0,2083556,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,3.36,0.0,0.0,0.0,3.36,,
Somalia,2020-03-07,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
South Sudan,2020-03-07,6.88,31.31,11695174,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-07,40.0,-4.0,47545141,,,500,30,10,40,460,,,,,,,,,,,,,,0.25,0.02,0.034,10.52,0.21,0.631,0.841,9.68,,
Sri Lanka,2020-03-07,7.0,81.0,22017708,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sudan,2020-03-07,12.86,30.22,43832398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-07,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Switzerland,2020-03-07,46.82,8.23,8675300,6268,Samples Tested,268,3,1,4,264,,,,,,,,,,,,,,0.25,0.0037,0.034,30.89,0.115,0.346,0.461,30.43,23.39,722.51
Taiwan,2020-03-07,23.7,121.0,,13855,Samples Tested,45,12,1,13,32,,,,,,,,,,,,,,0.0769,0.0222,0.034,,,,,,307.89,
Tajikistan,2020-03-07,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-07,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-07,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-07,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-07,34.0,9.0,11792303,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0848,0.0,0.0,0.0,0.0848,,
Turkey,2020-03-07,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-07,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-07,48.38,31.17,44143362,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0227,0.0,0.0,0.0,0.0227,,
United Arab Emirates,2020-03-07,24.0,54.0,10910461,,,45,7,0,7,38,,,,,,,,,,,,,,0.0,0.0,0.034,4.12,0.0,0.642,0.642,3.48,,
United States,2020-03-07,37.09,-95.7129,332049547,13115,Samples Tested,402,7,17,24,378,,,,,,,,,,,,,,0.708,0.0423,0.034,1.21,0.0512,0.0211,0.0723,1.14,32.62,39.5
Uruguay,2020-03-07,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-07,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-07,6.42,-66.5897,29442841,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-03-07,31.95,35.23,4801744,,,16,0,0,0,16,,,,,,,,,,,,,,,0.0,0.034,3.33,0.0,0.0,0.0,3.33,,
Western Sahara,2020-03-07,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Yemen,2020-03-07,15.55,48.52,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
