Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Burkina Faso,2020-03-06,12.24,-1.5616,20953200,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Burma,2020-03-06,21.92,95.96,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Burundi,2020-03-06,-3.3731,29.92,11893778,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-06,16.54,-23.0418,558398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-06,11.55,104.92,16782527,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.0596,0.0,0.0596,0.0596,0.0,,
Central African Republic,2020-03-06,6.61,20.94,4796900,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-06,15.45,18.73,16575069,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-06,-35.6751,-71.543,19148883,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.209,0.0,0.0,0.0,0.209,,
China,2020-03-06,32.6,111.04,1407987086,,,78421,51828,3004,54832,23589,,,,,,,,,,,,,,0.0548,0.0383,0.034,55.7,2.13,36.81,38.94,16.75,,
Comoros,2020-03-06,-11.6455,43.33,872888,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-06,-4.0383,21.76,5554412,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-06,-4.0383,21.76,89656528,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-06,9.75,-83.7534,5130266,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.195,0.0,0.0,0.0,0.195,,
Cote D'Ivoire,2020-03-06,7.54,-5.5471,26269866,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cuba,2020-03-06,22.0,-80.0,11361908,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-06,35.13,33.43,1220282,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-03-06,63.29,-13.3381,5846408,,,24,1,0,1,23,,,,,,,,,,,,,,0.0,0.0,0.034,4.11,0.0,0.171,0.171,3.93,,
Diamond Princess,2020-03-06,0.0,0.0,,,,706,40,6,46,660,,,,,,,,,,,,,,0.13,0.0085,0.034,,,,,,,
Djibouti,2020-03-06,11.83,42.59,990313,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-06,15.42,-61.371,71848,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-06,18.74,-70.1627,10898284,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.184,0.0,0.0,0.0,0.184,,
Ecuador,2020-03-06,-1.8312,-78.1834,17659604,,,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,0.736,0.0,0.0,0.0,0.736,,
Egypt,2020-03-06,26.0,30.0,102413231,,,15,1,0,1,14,,,,,,,,,,,,,,0.0,0.0,0.034,0.146,0.0,0.0098,0.0098,0.137,,
El Salvador,2020-03-06,13.79,-88.8965,6482845,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-06,1.5,10.0,1425866,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-06,15.18,39.78,3336933,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Eswatini,2020-03-06,-26.5225,31.47,1151731,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-06,9.14,40.49,115468813,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-06,-17.7134,178.06,891926,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Gabon,2020-03-06,-0.8037,11.61,2251673,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-06,13.44,-15.3101,2423338,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-06,42.32,43.36,3689506,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,1.08,0.0,0.0,0.0,1.08,,
Germany,2020-03-06,51.0,9.0,82983285,,,670,17,0,17,653,,,,,,,,,,,,,,0.0,0.0,0.034,8.07,0.0,0.205,0.205,7.87,,
Ghana,2020-03-06,7.95,-1.0232,31239088,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guatemala,2020-03-06,15.78,-90.2308,18016276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-06,9.95,-9.6966,12992595,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-03-06,11.8,-15.1804,1969276,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-06,5.0,-58.75,782677,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-03-06,18.97,-72.2852,11466044,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-06,41.9,12.45,,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,,,,,,,
Honduras,2020-03-06,15.2,-86.2419,9997955,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-03-06,64.96,-19.0208,361714,383,Samples,43,0,0,0,43,,,,,,,,,,,,,,,0.0,0.034,118.88,0.0,0.0,0.0,118.88,8.91,1058.85
India,2020-03-06,21.0,78.0,1390254545,,,31,3,0,3,28,,,,,,,,,,,,,,0.0,0.0,0.034,0.0223,0.0,0.0022,0.0022,0.0201,,
Indonesia,2020-03-06,-0.7893,113.92,274757901,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.0146,0.0,0.0,0.0,0.0146,,
Iran,2020-03-06,32.0,53.0,83827713,,,4747,913,124,1037,3710,,,,,,,,,,,,,,0.12,0.0261,0.034,56.63,1.48,10.89,12.37,44.26,,
Iraq,2020-03-06,33.0,44.0,40593281,,,40,0,3,3,37,,,,,,,,,,,,,,1.0,0.075,0.034,0.985,0.0739,0.0,0.0739,0.911,,
Ireland,2020-03-06,53.14,-7.6921,5002283,,,18,0,0,0,18,,,,,,,,,,,,,,,0.0,0.034,3.6,0.0,0.0,0.0,3.6,,
Jamaica,2020-03-06,18.11,-77.2975,2967754,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Jordan,2020-03-06,31.24,36.51,10718956,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0933,0.0,0.0,0.0,0.0933,,
Kazakhstan,2020-03-06,48.02,66.92,18693685,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-06,42.6,20.9,1862192,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-06,29.5,47.75,4474225,,,58,0,0,0,58,,,,,,,,,,,,,,,0.0,0.034,12.96,0.0,0.0,0.0,12.96,,
Kyrgyzstan,2020-03-06,41.2,74.77,6504691,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Lebanon,2020-03-06,33.85,35.86,7303125,,,22,1,0,1,21,,,,,,,,,,,,,,0.0,0.0,0.034,3.01,0.0,0.137,0.137,2.88,,
Liberia,2020-03-06,6.43,-9.4295,5108890,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-06,26.34,17.23,6844086,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-06,47.14,9.55,38475,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,25.99,0.0,0.0,0.0,25.99,,
Luxembourg,2020-03-06,49.82,6.13,630779,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,3.17,0.0,0.0,0.0,3.17,,
MS Zaandam,2020-03-06,0.0,0.0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Madagascar,2020-03-06,-18.7669,46.87,27794253,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-06,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Maldives,2020-03-06,3.2,73.22,552037,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-03-06,17.57,-3.9962,20292317,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-06,35.94,14.38,496458,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-06,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-06,-20.2,57.5,1274331,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Moldova,2020-03-06,47.41,28.37,2682880,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-03-06,43.73,7.42,39486,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,25.33,0.0,0.0,0.0,25.33,,
Mongolia,2020-03-06,46.86,103.85,3270171,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-06,42.5,19.3,624177,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Namibia,2020-03-06,-22.9576,18.49,2534225,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Netherlands,2020-03-06,21.41,-53.0056,17383205,,,128,0,1,1,127,,,,,,,,,,,,,,1.0,0.0078,0.034,7.36,0.0575,0.0,0.0575,7.31,,
New Zealand,2020-03-06,-40.9006,174.89,4964681,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,0.034,0.806,0.0,0.0,0.0,0.806,,
Nicaragua,2020-03-06,12.87,-85.2072,6642666,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-06,17.61,8.08,24213446,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-06,9.08,8.68,206401478,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0048,0.0,0.0,0.0,0.0048,,
North Macedonia,2020-03-06,41.61,21.75,2088377,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,0.034,1.44,0.0,0.0,0.0,1.44,,
Norway,2020-03-06,60.47,8.47,5411934,,,108,0,0,0,108,,,,,,,,,,,,,,,0.0,0.034,19.96,0.0,0.0,0.0,19.96,,
Oman,2020-03-06,21.0,57.0,5252599,,,16,2,0,2,14,,,,,,,,,,,,,,0.0,0.0,0.034,3.05,0.0,0.381,0.381,2.67,,
Pakistan,2020-03-06,30.38,69.35,221843678,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.034,0.027,0.0,0.0,0.0,0.027,,
Panama,2020-03-06,8.54,-80.7821,4328485,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-06,-6.315,143.96,8983928,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-06,-23.4425,-58.4438,7165956,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-03-06,13.0,122.0,110425890,,,5,1,1,2,3,,,,,,,,,,,,,,0.5,0.2,0.034,0.0453,0.0091,0.0091,0.0181,0.0272,,
Qatar,2020-03-06,25.35,51.18,3303190,,,8,0,0,0,8,,,,,,,,,,,,,,,0.0,0.034,2.42,0.0,0.0,0.0,2.42,,
Romania,2020-03-06,45.94,24.97,19160783,,,9,1,0,1,8,,,,,,,,,,,,,,0.0,0.0,0.034,0.47,0.0,0.0522,0.0522,0.418,,
Rwanda,2020-03-06,-1.9403,29.87,12916359,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts And Nevis,2020-03-06,17.36,-62.783,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Lucia,2020-03-06,13.91,-60.9789,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Saint Vincent And The Grenadines,2020-03-06,12.98,-61.2872,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
San Marino,2020-03-06,43.94,12.46,34572,,,21,0,1,1,20,,,,,,,,,,,,,,1.0,0.0476,0.034,607.43,28.93,0.0,28.93,578.5,,
Sao Tome And Principe,2020-03-06,0.186,6.61,220479,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-06,24.0,45.0,35582072,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,0.034,0.141,0.0,0.0,0.0,0.141,,
Seychelles,2020-03-06,-4.6796,55.49,98675,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-06,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-06,1.28,103.83,5853430,,,130,78,0,78,52,,,,,,,,,,,,,,0.0,0.0,0.034,22.21,0.0,13.33,13.33,8.88,,
Slovakia,2020-03-06,48.67,19.7,5453260,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.183,0.0,0.0,0.0,0.183,,
Slovenia,2020-03-06,46.15,15.0,2083556,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,3.36,0.0,0.0,0.0,3.36,,
Somalia,2020-03-06,5.15,46.2,15910843,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-03-06,40.0,-4.0,47545141,,,400,2,5,7,393,,,,,,,,,,,,,,0.714,0.0125,0.034,8.41,0.105,0.0421,0.147,8.27,,
Sri Lanka,2020-03-06,7.0,81.0,22017708,,,1,1,0,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sudan,2020-03-06,12.86,30.22,43832398,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-06,3.92,-56.0278,589022,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tajikistan,2020-03-06,38.86,71.28,9494572,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-03-06,-6.369,34.89,59664818,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Togo,2020-03-06,8.62,0.825,8313208,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.12,0.0,0.0,0.0,0.12,,
Trinidad And Tobago,2020-03-06,10.69,-61.2225,1404205,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-03-06,34.0,9.0,11792303,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0848,0.0,0.0,0.0,0.0848,,
Turkey,2020-03-06,38.96,35.24,84767099,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-03-06,1.0,32.0,45624665,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-03-06,48.38,31.17,44143362,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.0227,0.0,0.0,0.0,0.0227,,
United Arab Emirates,2020-03-06,24.0,54.0,10910461,,,29,5,0,5,24,,,,,,,,,,,,,,0.0,0.0,0.034,2.66,0.0,0.458,0.458,2.2,,
Uruguay,2020-03-06,-32.5228,-55.7658,3464003,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-06,41.38,64.59,34035959,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-03-06,6.42,-66.5897,29442841,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
West Bank And Gaza,2020-03-06,31.95,35.23,4801744,,,7,0,0,0,7,,,,,,,,,,,,,,,0.0,0.034,1.46,0.0,0.0,0.0,1.46,,
Western Sahara,2020-03-06,24.22,-12.8858,,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,,,,,,,
Zambia,2020-03-06,-15.4167,28.28,18364219,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-06,-20.0,30.0,14755201,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
