Key,M,β,γ,α,μ
Bosnia And Herzegovina,[3.279568e6],[0.0475],[0.13],[0.0368],[0.0879]
Equatorial Guinea,[1.425866e6],[0.125],[0.148],[0.0026],[0.034]
Russia,[1.44244558e8],[0.0],[0.01],[0.0173],[0.0781]
Turkey,[8.4767099e7],[0.0822],[0.216],[0.0912],[0.0589]
North Macedonia,[2.088377e6],[0.0701],[1.03],[0.121],[0.0765]
Egypt,[1.02413231e8],[0.0749],[0.677],[0.0186],[0.212]
Afghanistan,[3.9653765e7],[0.0],[0.01],[0.0151],[0.034]
Georgia,[3.689506e6],[0.0],[0.01],[0.0353],[0.034]
Slovakia,[5.45326e6],[0.0],[0.01],[0.0573],[0.034]
Cabo Verde,[558398.0],[0.079],[0.479],[0.0671],[0.034]
Italy,[6.0821283e7],[0.1],[0.24],[0.0311],[0.264]
Lithuania,[2.733144e6],[0.0],[0.01],[0.0346],[0.034]
Albania,[2.84265e6],[0.0],[0.01],[0.0791],[0.034]
Congo-Brazzaville,[5.554412e6],[0.116],[0.209],[0.0078],[0.034]
New Zealand,[4.964681e6],[0.147],[0.107],[0.0812],[0.0154]
Antigua And Barbuda,[98848.0],[0.0],[0.01],[0.0828],[0.034]
Poland,[3.7943338e7],[0.0621],[0.685],[0.0301],[0.158]
Slovenia,[2.083556e6],[0.0768],[0.454],[0.0038],[0.034]
Uruguay,[3.464003e6],[0.0],[0.01],[0.0549],[0.034]
Honduras,[9.997955e6],[0.1],[0.723],[0.0155],[0.034]
Dominican Republic,[1.0898284e7],[0.0523],[0.612],[0.0225],[0.168]
Djibouti,[990313.0],[0.0],[0.01],[0.0802],[0.034]
Belarus,[9.429921e6],[0.0738],[0.301],[0.0244],[0.0316]
Spain,[4.7545141e7],[0.0],[0.01],[0.0416],[0.178]
Togo,[8.313208e6],[0.0939],[0.178],[0.0496],[0.034]
Burkina Faso,[2.09532e7],[0.0992],[0.606],[0.116],[0.034]
Romania,[1.9160783e7],[0.052],[0.197],[0.0453],[0.146]
Somalia,[1.5910843e7],[0.0847],[0.297],[0.0187],[0.034]
Jordan,[1.0718956e7],[0.0],[0.01],[0.0448],[0.034]
Portugal,[1.0283147e7],[0.0662],[0.292],[0.0043],[0.375]
Cote D'Ivoire,[2.6269866e7],[0.0],[0.01],[0.0377],[0.034]
Greece,[1.0723526e7],[0.0],[0.01],[0.0861],[0.0958]
United States,[3.32049547e8],[0.078],[0.172],[0.0128],[0.298]
Germany,[8.2983285e7],[0.0992],[0.198],[0.0953],[0.0503]
Bahamas,[396839.0],[0.0669],[0.634],[0.015],[0.034]
Ecuador,[1.7659604e7],[0.136],[0.78],[0.0156],[0.332]
Montenegro,[624177.0],[0.0705],[0.104],[0.12],[0.034]
Mauritius,[1.274331e6],[0.0336],[0.431],[0.275],[0.034]
Uzbekistan,[3.4035959e7],[0.0808],[0.221],[0.104],[0.0068]
Gabon,[2.251673e6],[0.102],[0.892],[0.0329],[0.034]
Czech Republic,[1.0672417e7],[0.0],[0.01],[0.041],[0.0662]
