Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Oman,2020-05-22,21.0,57.0,5252599,16415,,,6794,1821,34,6794,1855,4939,349.833,59.833,1.667,61.5,288.333,,,,,,,,,0.01833,0.005,1293.455,6.473,346.686,353.159,940.296,,
Pakistan,2020-05-22,30.375,69.345,221843678,1482,445987,samples tested,50694,15201,1067,50694,16268,34426,2063.833,832.167,38.0,870.167,1193.667,,,,,,,,,0.06559,0.02105,228.512,4.81,68.521,73.331,155.181,8.798,2010.366
Panama,2020-05-22,8.538,-80.7821,4328485,15575,55018,units unclear,10267,6275,295,10267,6570,3697,219.333,14.167,4.833,19.0,200.333,,,,,,,,,0.0449,0.02873,2371.962,68.153,1449.699,1517.852,854.109,5.359,12710.683
Papua New Guinea,2020-05-22,-6.315,143.956,8983928,2730,,,8,8,0,8,8,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.8905,0.0,0.8905,0.8905,0.0,,
Paraguay,2020-05-22,-23.4425,-58.4438,7165956,5822,22868,samples tested,838,264,11,838,275,563,6.0,19.0,0.0,19.0,-13.0,,,,,,,,,0.04,0.01313,116.942,1.535,36.841,38.376,78.566,27.289,3191.2
Peru,2020-05-22,-9.19,-75.0152,32670922,6941,112353,units unclear,111698,44848,3244,111698,48092,63606,4082.667,2404.167,119.167,2523.333,1559.333,,,,,,,,,0.06745,0.02904,3418.881,99.293,1372.719,1472.012,1946.869,1.006,3438.93
Philippines,2020-05-22,13.0,122.0,110425890,3103,265061,people tested,13597,3092,857,13597,3949,9648,229.5,80.0,6.0,86.0,143.5,,,,,,,,,0.217,0.06303,123.132,7.761,28.001,35.762,87.371,19.494,2400.352
Poland,2020-05-22,51.919,19.145,37943338,15422,719571,samples tested,20619,8731,982,20619,9713,10906,393.833,228.833,9.833,238.667,155.167,,,,,,,,,0.1011,0.04763,543.416,25.881,230.106,255.987,287.429,34.898,18964.357
Portugal,2020-05-22,39.4,-8.2245,10283147,23403,689705,samples tested,30200,7590,1289,30200,8879,21321,226.0,1898.5,13.833,1912.333,-1686.33333,,,,,,,,,0.1452,0.04268,2936.844,125.351,738.101,863.452,2073.393,22.838,67071.394
Qatar,2020-05-22,25.355,51.184,3303190,68794,180642,people tested,40481,7893,19,40481,7912,32569,1643.167,788.167,1.833,790.0,853.167,,,,,,,,,0.0024,0.00047,12255.123,5.752,2389.508,2395.26,9859.863,4.462,54687.136
Romania,2020-05-22,45.943,24.967,19160783,12306,352647,samples tested,17712,10777,1166,17712,11943,5769,182.0,244.0,11.333,255.333,-73.33333,,,,,,,,,0.09763,0.06583,924.388,60.853,562.451,623.304,301.084,19.91,18404.624
Russia,2020-05-22,60.0,90.0,144244558,11289,8126626,samples tested,326448,99825,3249,326448,103074,223374,8914.333,7111.333,132.667,7244.0,1670.333,,,,,,,,,0.03152,0.00995,2263.156,22.524,692.054,714.578,1548.578,24.894,56339.221
Rwanda,2020-05-22,-1.9403,29.874,12916359,773,55968,units unclear,321,222,0,321,222,99,4.667,4.833,,,,,,,,,,,,0.0,0.0,24.852,0.0,17.188,17.188,7.665,174.355,4333.11
Saint Kitts and Nevis,2020-05-22,17.358,-62.783,,,,,15,15,0,15,15,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Lucia,2020-05-22,13.909,-60.9789,,,,,18,18,0,18,18,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Saint Vincent and the Grenadines,2020-05-22,12.984,-61.2872,,,,,18,14,0,18,14,4,0.1667,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
San Marino,2020-05-22,43.942,12.458,34572,40124,,,661,254,41,661,295,366,1.833,9.833,0.1667,10.0,-8.16667,,,,,,,,,0.139,0.06203,19119.519,1185.931,7346.986,8532.917,10586.602,,
Sao Tome and Principe,2020-05-22,0.1864,6.613,220479,,,,251,4,8,251,12,239,8.0,0.0,0.5,0.5,7.5,,,,,,,,,0.6667,0.03187,1138.43,36.285,18.142,54.427,1084.003,,
Saudi Arabia,2020-05-22,24.0,45.0,35582072,23339,667057,units unclear,67719,39003,364,67719,39367,28352,2490.167,2339.0,11.667,2350.667,139.5,,,,,,,,,0.00925,0.00538,1903.178,10.23,1096.142,1106.372,796.806,9.85,18746.997
Senegal,2020-05-22,14.497,-14.4524,16725284,1522,33892,samples tested,2909,1311,33,2909,1344,1565,85.5,63.667,0.8333,64.5,21.0,,,,,,,,,0.02455,0.01134,173.928,1.973,78.384,80.357,93.571,11.651,2026.393
Serbia,2020-05-22,44.016,21.006,6925690,7246,209797,people tested,11024,5541,237,11024,5778,5246,76.667,169.333,0.8333,170.167,-93.5,,,,,,,,,0.04102,0.0215,1591.755,34.22,800.065,834.285,757.47,19.031,30292.577
Seychelles,2020-05-22,-4.6796,55.492,98675,16434,,,11,11,0,11,11,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,111.477,0.0,111.477,111.477,0.0,,
Sierra Leone,2020-05-22,8.461,-11.77989,8098006,534,,,606,230,38,606,268,338,33.5,21.0,1.5,22.5,11.0,,,,,,,,,0.1418,0.06271,74.833,4.693,28.402,33.095,41.739,,
Singapore,2020-05-22,1.283,103.833,5853430,64582,294414,samples tested,30426,12995,23,30426,13018,17408,527.667,895.5,0.1667,895.667,-368.0,,,,,,,,,0.00177,0.00076,5197.978,3.929,2220.066,2223.995,2973.983,9.676,50297.689
Slovakia,2020-05-22,48.669,19.699,5453260,19444,154529,samples tested,1503,1256,28,1503,1284,219,2.667,19.167,0.0,19.167,-16.5,,,,,,,,,0.02181,0.01863,275.615,5.135,230.321,235.455,40.159,102.814,28336.995
Slovenia,2020-05-22,46.151,14.996,2083556,26042,74419,samples tested,1468,1340,106,1468,1446,22,0.3333,1.333,0.5,1.833,-1.5,,,,,,,,,0.07331,0.07221,704.565,50.875,643.131,694.006,10.559,50.694,35717.303
Somalia,2020-05-22,5.152,46.2,15910843,,,,1594,204,61,1594,265,1329,31.167,9.5,1.167,10.667,20.5,,,,,,,,,0.2302,0.03827,100.183,3.834,12.821,16.655,83.528,,
South Africa,2020-05-22,-30.5595,22.938,59411676,6374,543032,units unclear,20125,10104,397,20125,10501,9624,1069.167,659.5,28.167,687.667,381.5,,,,,,,,,0.03781,0.01973,338.738,6.682,170.068,176.75,161.988,26.983,9140.156
South Korea,2020-05-22,36.0,128.0,52144578,31380,802418,people tested,11165,10194,266,11165,10460,705,19.167,34.833,1.0,35.833,-16.66667,,,,,,,,,0.02543,0.02382,214.116,5.101,195.495,200.596,13.52,71.869,15388.33
Spain,2020-05-22,40.0,-4.0,47545141,30324,2221497,samples tested,234824,150376,28628,234824,179004,55820,560.5,0.0,-157.33333,-157.33333,717.833,,,,,,,,,0.1599,0.1219,4938.969,602.123,3162.805,3764.927,1174.042,9.46,46723.954
Sri Lanka,2020-05-22,7.0,81.0,22017708,4102,,,1068,620,9,1068,629,439,25.833,21.0,0.1667,21.167,4.667,,,,,,,,,0.01431,0.00843,48.506,0.4088,28.159,28.568,19.938,,
Sudan,2020-05-22,12.863,30.218,43832398,977,,,3378,372,137,3378,509,2869,208.0,36.167,9.833,46.0,162.0,,,,,,,,,0.2692,0.04056,77.066,3.126,8.487,11.612,65.454,,
Suriname,2020-05-22,3.919,-56.0278,589022,6234,,,11,9,1,11,10,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1,0.09091,18.675,1.698,15.28,16.977,1.698,,
Sweden,2020-05-22,63.0,16.0,10331337,54651,,people tested,32809,4971,3925,32809,8896,23913,507.333,0.0,47.667,47.667,459.667,,,,,,,,,0.4412,0.1196,3175.678,379.912,481.157,861.07,2314.608,,
Switzerland,2020-05-22,46.818,8.228,8675300,82829,368389,samples tested,30707,27900,1903,30707,29803,904,21.333,83.333,3.667,87.0,-65.66667,,,,,,,,,0.06385,0.06197,3539.589,219.358,3216.027,3435.386,104.204,11.997,42464.122
Taiwan,2020-05-22,23.7,121.0,,,70526,samples tested,441,408,7,441,415,26,0.1667,2.833,0.0,2.833,-2.66667,,,,,,,,,0.01687,0.01587,,,,,,159.923,
Tanzania,2020-05-22,-6.369,34.889,59664818,1061,,,509,183,21,509,204,305,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1029,0.04126,8.531,0.352,3.067,3.419,5.112,,
Thailand,2020-05-22,15.0,101.0,70187992,7274,147104,people tested,3037,2910,56,3037,2966,71,1.5,11.833,0.1667,12.0,-10.5,,,,,,,,,0.01888,0.01844,43.27,0.7979,41.46,42.258,1.012,48.437,2095.857
Togo,2020-05-22,8.62,0.8248,8313208,679,,,363,121,12,363,133,230,8.0,9.0,0.1667,9.167,-1.16667,,,,,,,,,0.09023,0.03306,43.665,1.443,14.555,15.999,27.667,,
Trinidad and Tobago,2020-05-22,10.692,-61.2225,1404205,17130,,,116,108,8,116,116,0,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.06897,0.06897,82.609,5.697,76.912,82.609,0.0,,
Tunisia,2020-05-22,34.0,9.0,11792303,3448,47649,units unclear,1048,903,47,1048,950,98,1.167,15.5,0.1667,15.667,-14.5,,,,,,,,,0.04947,0.04485,88.872,3.986,76.575,80.561,8.311,45.467,4040.687
Turkey,2020-05-22,38.964,35.243,84767099,9370,1767495,samples tested,154500,116111,4276,154500,120387,34113,1033.167,1186.667,28.333,1215.0,-181.83333,,,,,,,,,0.03552,0.02768,1822.641,50.444,1369.765,1420.209,402.432,11.44,20851.191
Uganda,2020-05-22,1.0,32.0,45624665,643,82658,samples tested,175,68,0,175,68,107,-6.33333,1.0,,,,,,,,,,,,0.0,0.0,3.836,0.0,1.49,1.49,2.345,472.331,1811.695
Ukraine,2020-05-22,48.379,31.166,44143362,3095,267185,units unclear,20148,6585,588,20148,7173,12975,394.833,267.0,12.5,279.5,115.333,,,,,,,,,0.08197,0.02918,456.422,13.32,149.173,162.493,293.929,13.261,6052.665
United Arab Emirates,2020-05-22,24.0,54.0,10910461,43005,,,27892,13798,241,27892,14039,13853,874.0,811.0,3.5,814.5,59.5,,,,,,,,,0.01717,0.00864,2556.446,22.089,1264.658,1286.747,1269.699,,
United Kingdom,2020-05-22,24.548,-43.90225,67359087,42962,2144626,people tested,255544,1142,36475,255544,37617,217927,2068.167,10.333,262.333,272.667,1795.5,,,,,,,,,0.9696,0.1427,3793.757,541.501,16.954,558.455,3235.302,8.392,31838.704
United States,2020-05-22,37.09,-95.7129,332049547,62887,13627379,samples tested,1600937,350135,95979,1600937,446114,1154823,22289.0,14960.833,1049.833,16010.667,6278.333,,,,,,,,,0.2151,0.05995,4821.38,289.05,1054.466,1343.516,3477.864,8.512,41040.198
Uruguay,2020-05-22,-32.5228,-55.7658,3464003,17278,35537,samples tested,753,603,20,753,623,130,8.167,8.333,0.3333,8.667,-0.5,,,,,,,,,0.0321,0.02656,217.379,5.774,174.076,179.85,37.529,47.194,10258.94
Uzbekistan,2020-05-22,41.378,64.585,34035959,1532,,,3028,2492,13,3028,2505,523,55.667,44.833,0.0,44.833,10.833,,,,,,,,,0.00519,0.00429,88.965,0.3819,73.217,73.599,15.366,,
Venezuela,2020-05-22,6.424,-66.5897,29442841,4842,,,944,262,10,944,272,672,71.333,8.167,0.0,8.167,63.167,,,,,,,,,0.03676,0.01059,32.062,0.3396,8.899,9.238,22.824,,
Vietnam,2020-05-22,16.0,108.0,97455744,2567,261004,units unclear,324,267,0,324,267,57,0.3333,1.5,,,,,,,,,,,,0.0,0.0,3.325,0.0,2.74,2.74,0.5849,805.568,2678.18
West Bank and Gaza,2020-05-22,31.952,35.233,4801744,3199,,,423,346,2,423,348,75,5.333,1.833,0.1667,2.0,3.333,,,,,,,,,0.00575,0.00473,88.093,0.4165,72.057,72.474,15.619,,
Western Sahara,2020-05-22,24.216,-12.8858,,,,,6,6,0,6,6,0,0.5,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Zambia,2020-05-22,-15.4167,28.283,18364219,1540,,,920,336,7,920,343,577,24.667,24.0,0.0,24.0,0.6667,,,,,,,,,0.02041,0.00761,50.097,0.3812,18.296,18.678,31.42,,
Zimbabwe,2020-05-22,-20.0,30.0,14755201,2147,15194,samples tested,51,18,4,51,22,29,1.667,1.167,0.0,1.167,0.5,,,,,,,,,0.1818,0.07843,3.456,0.2711,1.22,1.491,1.965,297.922,1029.739
