Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
El Salvador,2020-03-09,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-09,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-09,15.179,39.782,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-09,58.595,25.014,1313895,23247,368,samples tested,10,0,0,10,0,10,1.0,,,,,4.25,,,,,0.9444,-0.30556,,,0.0,7.611,0.0,0.0,0.0,7.611,36.8,280.083
Eswatini,2020-03-09,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-09,9.145,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-09,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-09,64.0,26.0,5554574,50175,978,samples tested,30,1,0,30,1,29,7.333,0.0,,,,5.278,,,,,0.5833,-0.41319,,0.0,0.0,5.401,0.0,0.18,0.18,5.221,32.6,176.071
France,2020-03-09,8.306,5.429,67687174,41470,12667,samples tested,1219,12,19,1219,31,1188,272.833,0.0,6.5,6.5,266.333,63.833,,1.583,,,11.222,2.71,0.4084,0.6129,0.01559,18.009,0.2807,0.1773,0.458,17.551,10.391,187.14
Gabon,2020-03-09,-0.8037,11.609,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-09,13.443,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-09,42.315,43.357,3689506,4723,,,15,0,0,15,0,15,3.333,,,,,0.1667,,,,,-0.20833,,,,0.0,4.066,0.0,0.0,0.0,4.066,,
Germany,2020-03-09,51.0,9.0,82983285,47616,,samples tested,1176,18,2,1176,20,1156,234.667,1.333,,,,101.083,0.7222,,,,25.806,4.311,-0.06944,0.1,0.0017,14.172,0.0241,0.2169,0.241,13.931,,
Ghana,2020-03-09,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-03-09,39.074,21.824,10723526,20317,,samples tested,73,0,0,73,0,73,9.0,,,,,5.333,,,,,0.7986,-0.44965,-0.20139,,0.0,6.807,0.0,0.0,0.0,6.807,,
Guatemala,2020-03-09,15.784,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-09,9.946,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-03-09,11.804,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-09,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-03-09,18.971,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-09,41.903,12.453,,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,2020-03-09,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-09,47.162,19.503,9728346,16151,,samples tested,9,0,0,9,0,9,1.833,,,,,,,,,,,,,,0.0,0.9251,0.0,0.0,0.0,0.9251,,
Iceland,2020-03-09,64.963,-19.0208,361714,73368,576,samples tested,58,0,0,58,0,58,10.0,,,,,1.833,,,,,0.3264,-0.00347,,,0.0,160.348,0.0,0.0,0.0,160.348,9.931,1592.418
India,2020-03-09,21.0,78.0,1390254545,2010,,,43,3,0,43,3,40,7.0,0.1667,,,,0.8889,,,,,0.2153,0.00868,,0.0,0.0,0.03093,0.0,0.00216,0.00216,0.02877,,
Indonesia,2020-03-09,-0.7893,113.921,274757901,3894,,,19,0,0,19,0,19,5.0,,,,,2.25,,,,,,,,,0.0,0.06915,0.0,0.0,0.0,0.06915,,
Iran,2020-03-09,32.0,53.0,83827713,1670,,,7161,2394,237,7161,2631,4530,888.0,341.0,50.833,391.833,496.167,54.222,2.583,9.083,11.667,42.556,6.847,,,0.09008,0.0331,85.425,2.827,28.559,31.386,54.039,,
Iraq,2020-03-09,33.0,44.0,40593281,,,,60,3,6,60,9,51,5.167,,0.8333,,,0.7778,,,,,0.2431,-0.00694,-0.02778,0.6667,0.1,1.478,0.1478,0.0739,0.2217,1.256,,
Ireland,2020-03-09,53.142,-7.6921,5002283,78583,1784,units unclear,21,0,0,21,0,21,4.167,,,,,2.472,,,,,0.6111,,,,0.0,4.198,0.0,0.0,0.0,4.198,84.952,356.637
Israel,2020-03-09,31.0,35.0,9230241,41720,3860,samples tested,61,2,0,61,2,59,10.5,0.3333,,,,2.861,0.02778,,,,0.4306,0.09549,0.05295,0.0,0.0,6.609,0.0,0.2167,0.2167,6.392,63.279,418.191
Italy,2020-03-09,43.0,12.0,60821283,34489,53826,samples tested,9172,724,463,9172,1187,7985,1746.167,87.0,136.5,223.5,1522.667,247.361,29.083,26.722,55.806,191.556,19.806,-1.00347,,0.3901,0.05048,150.802,7.612,11.904,19.516,131.286,5.869,884.986
Jamaica,2020-03-09,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-03-09,36.0,138.0,126494270,39290,8286,people tested,511,76,10,511,86,425,36.5,12.0,1.667,13.667,22.833,3.056,0.25,0.2222,0.4722,2.583,-0.52083,,,0.1163,0.01957,4.04,0.07905,0.6008,0.6799,3.36,16.215,65.505
Jordan,2020-03-09,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.09329,0.0,0.0,0.0,0.09329,,
Kazakhstan,2020-03-09,48.02,66.924,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-09,-0.0236,37.906,54177517,1711,,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-09,42.603,20.903,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-09,29.5,47.75,4474225,33994,,,64,1,0,64,1,63,3.667,,,,,1.111,,,,,0.2847,-0.05208,,0.0,0.0,14.304,0.0,0.2235,0.2235,14.081,,
Kyrgyzstan,2020-03-09,41.204,74.766,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-09,56.88,24.603,1883606,17855,391,samples tested,6,0,0,6,0,6,1.5,,,,,0.5278,,,,,,,,,0.0,3.185,0.0,0.0,0.0,3.185,65.167,207.581
Lebanon,2020-03-09,33.855,35.862,7303125,8270,,,32,1,0,32,1,31,6.5,0.0,,,,1.639,,,,,-0.20139,-0.10764,,0.0,0.0,4.382,0.0,0.1369,0.1369,4.245,,
Lesotho,2020-03-09,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-09,6.428,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-09,26.335,17.228,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-09,47.14,9.55,38475,74854,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.991,0.0,0.0,0.0,25.991,,
Lithuania,2020-03-09,55.169,23.881,2733144,19071,,samples tested,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,0.3659,0.0,0.0,0.0,0.3659,,
Luxembourg,2020-03-09,49.815,6.13,630779,116597,,,3,0,0,3,0,3,2.833,,,,,1.5,,,,,0.6667,,,,0.0,4.756,0.0,0.0,0.0,4.756,,
MS Zaandam,2020-03-09,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-09,-18.7669,46.869,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-09,-13.25431,34.302,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-09,2.5,112.5,32622577,11373,2686,people tested,117,24,0,117,24,93,11.0,0.6667,,,,6.389,0.4444,,,,2.674,0.3663,,0.0,0.0,3.586,0.0,0.7357,0.7357,2.851,22.957,82.336
Maldives,2020-03-09,3.203,73.221,552037,10331,,,4,0,0,4,0,4,,,,,,,,,,,,,,,0.0,7.246,0.0,0.0,0.0,7.246,,
Mali,2020-03-09,17.571,-3.99617,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-09,35.938,14.375,496458,30030,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,6.043,0.0,0.0,0.0,6.043,,
Mauritania,2020-03-09,21.008,10.941,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-09,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-03-09,23.634,-102.5528,129654253,9673,2400,people tested,7,1,0,7,1,6,1.0,0.5,,,,1.222,,,,,0.4375,,,0.0,0.0,0.05399,0.0,0.00771,0.00771,0.04628,342.857,18.511
Moldova,2020-03-09,47.412,28.37,2682880,4229,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3727,0.0,0.0,0.0,0.3727,,
Monaco,2020-03-09,43.733,7.417,39486,185741,,,1,0,0,1,0,1,0.1667,,,,,,,,,,,,,,0.0,25.325,0.0,0.0,0.0,25.325,,
Mongolia,2020-03-09,46.862,103.847,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-09,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-09,31.792,-7.0926,36937822,3222,62,people tested,2,0,0,2,0,2,0.6667,,,,,0.6944,,,,,,,,,0.0,0.05415,0.0,0.0,0.0,0.05415,31.0,1.678
Namibia,2020-03-09,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-03-09,28.167,84.25,28590852,1034,,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,,
Netherlands,2020-03-09,21.408,-53.00556,17383205,53022,,,321,0,3,321,3,318,62.5,,0.6667,,,14.444,,,,,2.41,0.5955,,1.0,0.00935,18.466,0.1726,0.0,0.1726,18.294,,
New Zealand,2020-03-09,-40.9006,174.886,4964681,42331,312,samples tested,5,0,0,5,0,5,0.1667,,,,,-0.02778,,,,,,,,,0.0,1.007,0.0,0.0,0.0,1.007,62.4,62.844
Nicaragua,2020-03-09,12.865,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-09,17.608,8.082,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-09,9.082,8.675,206401478,2028,,,2,0,0,2,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,0.00969,0.0,0.0,0.0,0.00969,,
North Macedonia,2020-03-09,41.609,21.745,2088377,6084,,,3,0,0,3,0,3,0.6667,,,,,0.25,,,,,0.02778,,,,0.0,1.437,0.0,0.0,0.0,1.437,,
Norway,2020-03-09,60.472,8.469,5411934,81734,,,205,1,0,205,1,204,99.0,,,,,23.417,,,,,-2.54861,-2.35243,,0.0,0.0,37.879,0.0,0.1848,0.1848,37.694,,
Oman,2020-03-09,21.0,57.0,5252599,16415,,,16,2,0,16,2,14,0.3333,1.167,,,,0.05556,,,,,,,,0.0,0.0,3.046,0.0,0.3808,0.3808,2.665,,
Pakistan,2020-03-09,30.375,69.345,221843678,1482,,,6,1,0,6,1,5,2.333,,,,,1.278,,,,,1.271,0.5608,,0.0,0.0,0.02705,0.0,0.00451,0.00451,0.02254,,
Panama,2020-03-09,8.538,-80.7821,4328485,15575,105,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,24.258
Papua New Guinea,2020-03-09,-6.315,143.956,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-09,-23.4425,-58.4438,7165956,5822,,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1395,0.0,0.0,0.0,0.1395,,
Peru,2020-03-09,-9.19,-75.0152,32670922,6941,318,units unclear,7,0,0,7,0,7,2.333,,,,,,,,,,,,,,0.0,0.2143,0.0,0.0,0.0,0.2143,45.429,9.733
Philippines,2020-03-09,13.0,122.0,110425890,3103,,,20,1,1,20,2,18,7.833,0.1667,0.1667,0.3333,7.5,2.861,,,,,0.2569,,,0.5,0.05,0.1811,0.00906,0.00906,0.01811,0.163,,
Poland,2020-03-09,51.919,19.145,37943338,15422,1384,samples tested,16,0,0,16,0,16,7.333,,,,,,,,,,,,,,0.0,0.4217,0.0,0.0,0.0,0.4217,86.5,36.475
Portugal,2020-03-09,39.4,-8.2245,10283147,23403,670,samples tested,30,0,0,30,0,30,7.667,,,,,5.194,,,,,,,,,0.0,2.917,0.0,0.0,0.0,2.917,22.333,65.155
Qatar,2020-03-09,25.355,51.184,3303190,68794,,,18,0,0,18,0,18,42.333,,,,,10.333,,,,,-2.66667,,,,0.0,5.449,0.0,0.0,0.0,5.449,,
Romania,2020-03-09,45.943,24.967,19160783,12306,,,15,3,0,15,3,12,6.667,0.8333,,,,2.889,,,,,0.1806,-0.11111,,0.0,0.0,0.7828,0.0,0.1566,0.1566,0.6263,,
Russia,2020-03-09,60.0,90.0,144244558,11289,63191,samples tested,17,3,0,17,3,14,2.5,0.1667,,,,0.8889,0.1111,,,,0.3958,0.125,0.00564,0.0,0.0,0.1179,0.0,0.0208,0.0208,0.09706,3717.118,438.082
Rwanda,2020-03-09,-1.9403,29.874,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,2020-03-09,17.358,-62.783,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,2020-03-09,13.909,-60.9789,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,2020-03-09,12.984,-61.2872,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
San Marino,2020-03-09,43.942,12.458,34572,40124,,,36,0,1,36,1,35,8.0,,0.3333,,,1.083,,,,,-0.20139,-0.13021,,1.0,0.02778,1041.305,28.925,0.0,28.925,1012.38,,
Sao Tome and Principe,2020-03-09,0.1864,6.613,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-09,24.0,45.0,35582072,23339,,,15,0,0,15,0,15,6.667,,,,,2.056,,,,,,,,,0.0,0.4216,0.0,0.0,0.0,0.4216,,
Senegal,2020-03-09,14.497,-14.4524,16725284,1522,26,samples tested,4,1,0,4,1,3,0.0,,,,,0.5,,,,,,,,0.0,0.0,0.2392,0.0,0.05979,0.05979,0.1794,6.5,1.555
Serbia,2020-03-09,44.016,21.006,6925690,7246,101,people tested,1,0,0,1,0,1,3.0,,,,,,,,,,,,,,0.0,0.1444,0.0,0.0,0.0,0.1444,101.0,14.583
Seychelles,2020-03-09,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-09,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-09,1.283,103.833,5853430,64582,,,150,78,0,150,78,72,8.0,3.0,,,,1.0,,,,,-0.02083,,,0.0,0.0,25.626,0.0,13.326,13.326,12.3,,
Slovakia,2020-03-09,48.669,19.699,5453260,19444,,,3,0,0,3,0,3,2.5,,,,,,,,,,,,,,0.0,0.5501,0.0,0.0,0.0,0.5501,,
