Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mexico,2020-03-19,23.634,-102.5528,129654253,9673,5276,people tested,164,4,1,164,5,159,39.0,0.0,,,,4.806,,,,,0.5486,0.2743,0.03212,0.2,0.0061,1.265,0.00771,0.03085,0.03856,1.226,32.171,40.693
Moldova,2020-03-19,47.412,28.37,2682880,4229,,,49,1,1,49,2,47,11.833,,,,,1.583,,,,,0.06944,-0.00694,,0.5,0.02041,18.264,0.3727,0.3727,0.7455,17.518,,
Monaco,2020-03-19,43.733,7.417,39486,185741,,,7,0,0,7,0,7,2.667,,,,,0.5278,,,,,0.08333,-0.03993,-0.01866,,0.0,177.278,0.0,0.0,0.0,177.278,,
Mongolia,2020-03-19,46.862,103.847,3270171,4122,,,6,0,0,6,0,6,1.5,,,,,-0.02778,,,,,-0.0625,,,,0.0,1.835,0.0,0.0,0.0,1.835,,
Montenegro,2020-03-19,42.5,19.3,624177,8846,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,4.806,0.0,0.0,0.0,4.806,,
Morocco,2020-03-19,31.792,-7.0926,36937822,3222,370,people tested,63,1,2,63,3,60,14.333,0.3333,0.5,0.8333,13.5,2.944,,0.08333,,,0.7569,0.1059,-0.06424,0.6667,0.03175,1.706,0.05415,0.02707,0.08122,1.624,5.873,10.017
Namibia,2020-03-19,-22.9576,18.49,2534225,5931,,,3,0,0,3,0,3,0.1667,,,,,,,,,,,,,,0.0,1.184,0.0,0.0,0.0,1.184,,
Nepal,2020-03-19,28.167,84.25,28590852,1034,529,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,529.0,18.502
Netherlands,2020-03-19,21.408,-53.00556,17383205,53022,,people tested,2467,2,77,2467,79,2388,466.833,0.0,26.0,26.0,440.833,64.167,,5.917,,,4.583,0.309,,0.9747,0.03121,141.919,4.43,0.1151,4.545,137.374,,
New Zealand,2020-03-19,-40.9006,174.886,4964681,42331,4210,samples tested,28,0,0,28,0,28,15.667,,,,,4.278,,,,,1.312,0.09549,,,0.0,5.64,0.0,0.0,0.0,5.64,150.357,847.99
Nicaragua,2020-03-19,12.865,-85.2072,6642666,2021,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1505,0.0,0.0,0.0,0.1505,,
Niger,2020-03-19,17.608,8.082,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-19,9.082,8.675,206401478,2028,,,8,1,0,8,1,7,4.667,,,,,1.028,,,,,-0.05556,,,0.0,0.0,0.03876,0.0,0.00484,0.00484,0.03391,,
North Macedonia,2020-03-19,41.609,21.745,2088377,6084,,,48,1,0,48,1,47,16.167,0.0,,,,2.639,,,,,-0.19444,-0.20312,,0.0,0.0,22.984,0.0,0.4788,0.4788,22.506,,
Norway,2020-03-19,60.472,8.469,5411934,81734,34583,people tested,1746,1,7,1746,8,1738,175.333,0.0,0.6667,0.6667,174.667,16.333,,,,,3.104,,,0.875,0.00401,322.62,1.293,0.1848,1.478,321.142,19.807,6390.137
Oman,2020-03-19,21.0,57.0,5252599,16415,,,48,12,0,48,12,36,5.5,1.333,,,,0.6111,0.05556,,,,0.09028,,-0.00998,0.0,0.0,9.138,0.0,2.285,2.285,6.854,,
Pakistan,2020-03-19,30.375,69.345,221843678,1482,3410,samples tested,454,13,2,454,15,439,106.667,0.5,,,,5.083,-0.08333,,,,-3.16667,,,0.1333,0.00441,2.046,0.00902,0.0586,0.06762,1.979,7.511,15.371
Panama,2020-03-19,8.538,-80.7821,4328485,15575,1768,units unclear,109,0,1,109,1,108,43.0,,0.3333,,,7.0,,,,,0.7083,,,1.0,0.00917,25.182,0.231,0.0,0.231,24.951,16.22,408.457
Papua New Guinea,2020-03-19,-6.315,143.956,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-19,-23.4425,-58.4438,7165956,5822,196,samples tested,11,0,0,11,0,11,2.333,,,,,0.5833,,,,,0.09028,-0.0191,,,0.0,1.535,0.0,0.0,0.0,1.535,17.818,27.352
Peru,2020-03-19,-9.19,-75.0152,32670922,6941,3841,units unclear,234,1,0,234,1,233,46.167,,,,,1.111,,,,,-0.90278,,,0.0,0.0,7.162,0.0,0.03061,0.03061,7.132,16.415,117.566
Philippines,2020-03-19,13.0,122.0,110425890,3103,,,217,8,17,217,25,192,39.667,2.5,2.167,4.667,35.0,7.389,0.3333,0.25,0.5833,6.806,1.333,0.3403,0.1554,0.68,0.07834,1.965,0.1539,0.07245,0.2264,1.739,,
Poland,2020-03-19,51.919,19.145,37943338,15422,11196,samples tested,355,1,5,355,6,349,76.167,-2.0,0.5,-1.5,77.667,11.361,,0.1667,,,0.9167,0.1701,-0.02431,0.8333,0.01408,9.356,0.1318,0.02636,0.1581,9.198,31.538,295.072
Portugal,2020-03-19,39.4,-8.2245,10283147,23403,15178,samples tested,785,3,3,785,6,779,211.5,0.3333,,,,42.694,0.4722,,,,5.069,0.0625,-0.23134,0.5,0.00382,76.338,0.2917,0.2917,0.5835,75.755,19.335,1476.007
