Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Azerbaijan,2020-03-06,40.143,47.577,10175641,4722,,,6,0,0,6,0,6,1.0,,,,,,,,,,,,,,0.0,0.5896,0.0,0.0,0.0,0.5896,,
Bahamas,2020-03-06,25.034,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-03-06,26.028,50.55,1726667,24051,,units unclear,60,4,0,60,4,56,7.667,,,,,3.222,,,,,0.3472,-0.30556,,0.0,0.0,34.749,0.0,2.317,2.317,32.432,,
Bangladesh,2020-03-06,23.685,90.356,165611088,1698,,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-06,13.194,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-06,53.71,27.953,9429921,6330,,samples tested,6,0,0,6,0,6,0.8333,,,,,0.02778,,,,,,,,,0.0,0.6363,0.0,0.0,0.0,0.6363,,
Belgium,2020-03-06,50.833,4.0,11572730,47472,3181,units unclear,109,1,0,109,1,108,37.667,0.0,,,,2.694,,,,,0.5208,,,0.0,0.0,9.419,0.0,0.08641,0.08641,9.332,29.183,274.87
Belize,2020-03-06,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-06,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-06,27.514,90.434,775132,3243,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bolivia,2020-03-06,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,2020-03-06,43.916,17.679,3279568,6066,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.6098,0.0,0.0,0.0,0.6098,,
Botswana,2020-03-06,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-06,-14.235,-51.9253,213724406,9001,,,13,0,0,13,0,13,3.833,,,,,0.7778,,,,,0.6181,,,,0.0,0.06083,0.0,0.0,0.0,0.06083,,
Brunei,2020-03-06,4.535,114.728,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-06,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,2020-03-06,12.238,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burma,2020-03-06,21.916,95.956,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burundi,2020-03-06,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-06,16.539,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-06,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Central African Republic,2020-03-06,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-06,15.454,18.732,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-06,-35.6751,-71.543,19148883,15923,,,4,0,0,4,0,4,1.167,,,,,,,,,,,,,,0.0,0.2089,0.0,0.0,0.0,0.2089,,
China,2020-03-06,32.601,111.038,1407987086,9771,,,78421,51828,3004,78421,54832,23589,99.0,1875.333,29.333,1904.667,-1805.66667,-30.27778,-153.63889,-2.16667,-155.80556,125.528,,,,0.05479,0.03831,55.697,2.134,36.81,38.944,16.754,,
Colombia,2020-03-06,4.571,-74.2973,50907732,6668,739,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.01964,0.0,0.0,0.0,0.01964,739.0,14.516
Comoros,2020-03-06,-11.6455,43.333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-06,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-06,-4.0383,21.759,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-06,9.749,-83.7534,5130266,12027,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1949,0.0,0.0,0.0,0.1949,,
Cote d'Ivoire,2020-03-06,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-03-06,45.1,15.2,4047622,14915,302,people tested,11,0,0,11,0,11,0.5,,,,,0.08333,,,,,,,,,0.0,2.718,0.0,0.0,0.0,2.718,27.455,74.612
Cuba,2020-03-06,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-06,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-03-06,63.288,-13.3381,5846408,61391,,,24,1,0,24,1,23,14.333,,,,,15.889,,,,,3.632,,,0.0,0.0,4.105,0.0,0.171,0.171,3.934,,
Diamond Princess,2020-03-06,0.0,0.0,,,,,706,40,6,706,46,660,0.0,5.0,0.0,5.0,-5.0,-0.02778,7.083,,,,,,,0.1304,0.0085,,,,,,,
Djibouti,2020-03-06,11.825,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-06,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-06,18.736,-70.1627,10898284,8051,,,2,0,0,2,0,2,0.6667,,,,,,,,,,,,,,0.0,0.1835,0.0,0.0,0.0,0.1835,,
Ecuador,2020-03-06,-1.8312,-78.1834,17659604,6345,,,13,0,0,13,0,13,1.333,,,,,,,,,,,,,,0.0,0.7361,0.0,0.0,0.0,0.7361,,
Egypt,2020-03-06,26.0,30.0,102413231,2549,,,15,1,0,15,1,14,8.833,0.0,,,,1.056,,,,,-0.29861,,,0.0,0.0,0.1465,0.0,0.00976,0.00976,0.1367,,
El Salvador,2020-03-06,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-06,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-06,15.179,39.782,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-06,58.595,25.014,1313895,23247,255,samples tested,10,0,0,10,0,10,1.333,,,,,-0.08333,,,,,0.6042,,,,0.0,7.611,0.0,0.0,0.0,7.611,25.5,194.079
Eswatini,2020-03-06,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-06,9.145,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-06,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-06,64.0,26.0,5554574,50175,822,samples tested,15,1,0,15,1,14,4.0,0.0,,,,0.8889,,,,,1.076,0.2622,-0.10503,0.0,0.0,2.7,0.0,0.18,0.18,2.52,54.8,147.986
France,2020-03-06,8.306,5.429,67687174,41470,7695,samples tested,656,12,9,656,21,635,169.167,0.0,2.5,2.5,166.667,30.028,,0.8889,,,8.049,3.453,0.5421,0.4286,0.01372,9.692,0.133,0.1773,0.3103,9.381,11.73,113.685
Gabon,2020-03-06,-0.8037,11.609,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-06,13.443,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-06,42.315,43.357,3689506,4723,,,4,0,0,4,0,4,2.0,,,,,0.4722,,,,,-0.02083,,,,0.0,1.084,0.0,0.0,0.0,1.084,,
Germany,2020-03-06,51.0,9.0,82983285,47616,,,670,17,0,670,17,653,163.333,0.3333,,,,22.694,0.1944,,,,11.701,6.467,1.414,0.0,0.0,8.074,0.0,0.2049,0.2049,7.869,,
Ghana,2020-03-06,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-03-06,39.074,21.824,10723526,20317,,samples tested,45,0,0,45,0,45,11.0,,,,,0.3611,,,,,0.1042,,,,0.0,4.196,0.0,0.0,0.0,4.196,,
Guatemala,2020-03-06,15.784,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-06,9.946,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-03-06,11.804,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-06,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-03-06,18.971,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-06,41.903,12.453,,,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,2020-03-06,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-06,47.162,19.503,9728346,16151,269,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.2056,0.0,0.0,0.0,0.2056,134.5,27.651
Iceland,2020-03-06,64.963,-19.0208,361714,73368,383,samples tested,43,0,0,43,0,43,7.833,,,,,0.5,,,,,,,,,0.0,118.878,0.0,0.0,0.0,118.878,8.907,1058.848
India,2020-03-06,21.0,78.0,1390254545,2010,,,31,3,0,31,3,28,6.333,0.0,,,,0.3889,,,,,0.1806,,,0.0,0.0,0.0223,0.0,0.00216,0.00216,0.02014,,
Indonesia,2020-03-06,-0.7893,113.921,274757901,3894,,,4,0,0,4,0,4,2.833,,,,,,,,,,,,,,0.0,0.01456,0.0,0.0,0.0,0.01456,,
Iran,2020-03-06,32.0,53.0,83827713,1670,,,4747,913,124,4747,1037,3710,804.167,350.5,26.667,377.167,427.0,32.611,34.889,6.222,41.111,-8.5,-9.34028,,,0.1196,0.02612,56.628,1.479,10.891,12.371,44.257,,
Iraq,2020-03-06,33.0,44.0,40593281,,,,40,0,3,40,3,37,4.667,,,,,0.1111,,,,,0.05556,,,1.0,0.075,0.9854,0.0739,0.0,0.0739,0.9115,,
Ireland,2020-03-06,53.142,-7.6921,5002283,78583,,,18,0,0,18,0,18,3.167,,,,,0.2222,,,,,,,,,0.0,3.598,0.0,0.0,0.0,3.598,,
Israel,2020-03-06,31.0,35.0,9230241,41720,2410,samples tested,37,2,0,37,2,35,8.167,0.1667,,,,0.9167,0.02778,,,,-0.03472,,,0.0,0.0,4.009,0.0,0.2167,0.2167,3.792,65.135,261.098
Italy,2020-03-06,43.0,12.0,60821283,34489,36359,samples tested,4636,523,197,4636,720,3916,1111.667,94.0,64.0,158.0,953.667,193.583,1.25,18.083,19.333,174.25,26.507,0.7951,-1.67665,0.2736,0.04249,76.223,3.239,8.599,11.838,64.385,7.843,597.801
Jamaica,2020-03-06,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-03-06,36.0,138.0,126494270,39290,7476,people tested,420,46,6,420,52,368,36.333,5.5,0.6667,6.167,30.167,1.111,1.611,0.25,1.861,-0.75,-0.625,,,0.1154,0.01429,3.32,0.04743,0.3637,0.4111,2.909,17.8,59.101
Jordan,2020-03-06,31.24,36.51,10718956,4242,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.09329,0.0,0.0,0.0,0.09329,,
Kazakhstan,2020-03-06,48.02,66.924,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-06,-0.0236,37.906,54177517,1711,31,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,0.5722
Kosovo,2020-03-06,42.603,20.903,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-06,29.5,47.75,4474225,33994,,,58,0,0,58,0,58,1.333,,,,,0.25,,,,,,,,,0.0,12.963,0.0,0.0,0.0,12.963,,
Kyrgyzstan,2020-03-06,41.204,74.766,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-06,56.88,24.603,1883606,17855,307,samples tested,1,0,0,1,0,1,0.8333,,,,,,,,,,,,,,0.0,0.5309,0.0,0.0,0.0,0.5309,307.0,162.985
Lebanon,2020-03-06,33.855,35.862,7303125,8270,,,22,1,0,22,1,21,3.167,,,,,0.5833,,,,,0.1736,0.01042,-0.02474,0.0,0.0,3.012,0.0,0.1369,0.1369,2.875,,
Lesotho,2020-03-06,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-06,6.428,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-06,26.335,17.228,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-06,47.14,9.55,38475,74854,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.991,0.0,0.0,0.0,25.991,,
Lithuania,2020-03-06,55.169,23.881,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3659,0.0,0.0,0.0,0.3659,,
Luxembourg,2020-03-06,49.815,6.13,630779,116597,,,2,0,0,2,0,2,0.3333,,,,,0.4444,,,,,,,,,0.0,3.171,0.0,0.0,0.0,3.171,,
MS Zaandam,2020-03-06,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-06,-18.7669,46.869,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-06,-13.25431,34.302,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-06,2.5,112.5,32622577,11373,,people tested,83,22,0,83,22,61,13.5,0.3333,,,,0.2222,0.0,,,,0.1181,,,0.0,0.0,2.544,0.0,0.6744,0.6744,1.87,,
Maldives,2020-03-06,3.203,73.221,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-03-06,17.571,-3.99617,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-06,35.938,14.375,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-06,21.008,10.941,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-06,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-03-06,23.634,-102.5528,129654253,9673,2263,people tested,6,1,0,6,1,5,0.3333,0.0,,,,0.1111,,,,,,,,0.0,0.0,0.04628,0.0,0.00771,0.00771,0.03856,377.167,17.454
Moldova,2020-03-06,47.412,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-03-06,43.733,7.417,39486,185741,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,25.325,0.0,0.0,0.0,25.325,,
Mongolia,2020-03-06,46.862,103.847,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-06,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-06,31.792,-7.0926,36937822,3222,52,people tested,2,0,0,2,0,2,0.1667,,,,,,,,,,,,,,0.0,0.05415,0.0,0.0,0.0,0.05415,26.0,1.408
Namibia,2020-03-06,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-03-06,28.167,84.25,28590852,1034,437,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,437.0,15.285
Netherlands,2020-03-06,21.408,-53.00556,17383205,53022,,,128,0,1,128,1,127,49.5,,,,,7.028,,,,,0.9931,,,1.0,0.00781,7.363,0.05753,0.0,0.05753,7.306,,
New Zealand,2020-03-06,-40.9006,174.886,4964681,42331,,,4,0,0,4,0,4,0.6667,,,,,-0.05556,,,,,,,,,0.0,0.8057,0.0,0.0,0.0,0.8057,,
Nicaragua,2020-03-06,12.865,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-06,17.608,8.082,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-06,9.082,8.675,206401478,2028,,,1,0,0,1,0,1,0.1667,,,,,,,,,,,,,,0.0,0.00484,0.0,0.0,0.0,0.00484,,
North Macedonia,2020-03-06,41.609,21.745,2088377,6084,,,3,0,0,3,0,3,0.3333,,,,,0.05556,,,,,,,,,0.0,1.437,0.0,0.0,0.0,1.437,,
Norway,2020-03-06,60.472,8.469,5411934,81734,,,108,0,0,108,0,108,28.833,,,,,13.917,,,,,3.292,,,,0.0,19.956,0.0,0.0,0.0,19.956,,
Oman,2020-03-06,21.0,57.0,5252599,16415,,,16,2,0,16,2,14,0.6667,0.0,,,,-0.22222,0.1667,,,,,,,0.0,0.0,3.046,0.0,0.3808,0.3808,2.665,,
Pakistan,2020-03-06,30.375,69.345,221843678,1482,,,6,0,0,6,0,6,0.1667,,,,,0.3333,,,,,0.1042,,,,0.0,0.02705,0.0,0.0,0.0,0.02705,,
Panama,2020-03-06,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-06,-6.315,143.956,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-06,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,2020-03-06,-9.19,-75.0152,32670922,6941,155,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.03061,0.0,0.0,0.0,0.03061,155.0,4.744
Philippines,2020-03-06,13.0,122.0,110425890,3103,,,5,1,1,5,2,3,2.833,0.0,0.0,0.0,2.833,1.25,,,,,,,,0.5,0.2,0.04528,0.00906,0.00906,0.01811,0.02717,,
Poland,2020-03-06,51.919,19.145,37943338,15422,855,samples tested,5,0,0,5,0,5,,,,,,,,,,,,,,,0.0,0.1318,0.0,0.0,0.0,0.1318,171.0,22.534
Portugal,2020-03-06,39.4,-8.2245,10283147,23403,332,samples tested,13,0,0,13,0,13,4.667,,,,,,,,,,,,,,0.0,1.264,0.0,0.0,0.0,1.264,25.538,32.286
Qatar,2020-03-06,25.355,51.184,3303190,68794,,,8,0,0,8,0,8,1.833,,,,,6.861,,,,,,,,,0.0,2.422,0.0,0.0,0.0,2.422,,
Romania,2020-03-06,45.943,24.967,19160783,12306,,,9,1,0,9,1,8,2.0,,,,,0.9444,,,,,0.5417,,,0.0,0.0,0.4697,0.0,0.05219,0.05219,0.4175,,
Russia,2020-03-06,60.0,90.0,144244558,11289,51366,samples tested,13,2,0,13,2,11,2.333,0.1667,,,,0.1111,,,,,0.08333,,,0.0,0.0,0.09012,0.0,0.01387,0.01387,0.07626,3951.231,356.104
Rwanda,2020-03-06,-1.9403,29.874,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,2020-03-06,17.358,-62.783,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,2020-03-06,13.909,-60.9789,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,2020-03-06,12.984,-61.2872,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
San Marino,2020-03-06,43.942,12.458,34572,40124,,,21,0,1,21,1,20,4.333,,0.0,,,0.7778,,,,,-0.02778,,,1.0,0.04762,607.428,28.925,0.0,28.925,578.503,,
Sao Tome and Principe,2020-03-06,0.1864,6.613,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-06,24.0,45.0,35582072,23339,,,5,0,0,5,0,5,2.333,,,,,,,,,,,,,,0.0,0.1405,0.0,0.0,0.0,0.1405,,
Senegal,2020-03-06,14.497,-14.4524,16725284,1522,16,samples tested,4,0,0,4,0,4,0.3333,,,,,,,,,,,,,,0.0,0.2392,0.0,0.0,0.0,0.2392,4.0,0.9566
Serbia,2020-03-06,44.016,21.006,6925690,7246,67,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1444,0.0,0.0,0.0,0.1444,67.0,9.674
Seychelles,2020-03-06,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-06,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-06,1.283,103.833,5853430,64582,,,130,78,0,130,78,52,6.667,0.0,,,,0.5556,0.3333,,,,-0.09028,,,0.0,0.0,22.209,0.0,13.326,13.326,8.884,,
Slovakia,2020-03-06,48.669,19.699,5453260,19444,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1834,0.0,0.0,0.0,0.1834,,
Slovenia,2020-03-06,46.151,14.996,2083556,26042,,,7,0,0,7,0,7,,,,,,,,,,,,,,,0.0,3.36,0.0,0.0,0.0,3.36,,
Somalia,2020-03-06,5.152,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-03-06,-30.5595,22.938,59411676,6374,200,units unclear,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.01683,0.0,0.0,0.0,0.01683,200.0,3.366
South Korea,2020-03-06,36.0,128.0,52144578,31380,164740,people tested,6593,135,42,6593,177,6416,382.0,14.667,4.167,18.833,363.167,-60.19444,2.5,-0.05556,2.444,-62.63889,,,,0.2373,0.00637,126.437,0.8055,2.589,3.394,123.043,24.987,3159.293
