Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Afghanistan,2020-03-15,33.0,65.0,39653765,,,,16,0,0,16,0,16,2.5,,,,,-0.11111,,,,,-0.04167,,,,0.0,0.4035,0.0,0.0,0.0,0.4035,,
Albania,2020-03-15,41.153,20.168,2842650,5269,,,42,0,1,42,1,41,6.0,,0.1667,,,-0.16667,,,,,,,,1.0,0.02381,14.775,0.3518,0.0,0.3518,14.423,,
Algeria,2020-03-15,28.034,1.66,43697354,4115,,,48,12,4,48,16,32,8.333,0.6667,1.0,1.667,6.667,1.75,,,,,0.5417,0.1042,-0.02951,0.25,0.08333,1.098,0.09154,0.2746,0.3662,0.7323,,
Andorra,2020-03-15,42.506,1.522,78418,42030,,,1,1,0,1,1,0,6.333,0.0,,,,,,,,,,,,0.0,0.0,12.752,0.0,12.752,12.752,0.0,,
Angola,2020-03-15,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-15,17.061,-61.7964,98848,16727,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,10.117,0.0,0.0,0.0,10.117,,
Argentina,2020-03-15,-38.4161,-63.6167,45433446,11684,,,45,1,2,45,3,42,10.0,,0.1667,,,2.222,,0.02778,,,0.9792,0.1649,-0.05512,0.6667,0.04444,0.9905,0.04402,0.02201,0.06603,0.9244,,
Armenia,2020-03-15,40.069,45.038,2938968,4212,,,26,0,0,26,0,26,13.333,,,,,3.028,,,,,-0.13889,,,,0.0,8.847,0.0,0.0,0.0,8.847,,
Australia,2020-03-15,-31.99619,141.233,25731295,57396,,,297,23,3,297,26,271,73.333,0.3333,0.5,0.8333,72.5,15.778,0.02778,,,,3.903,0.5503,-0.23524,0.1154,0.0101,11.542,0.1166,0.8939,1.01,10.532,,
Austria,2020-03-15,47.516,14.55,8937767,51500,8167,samples tested,860,6,1,860,7,853,224.0,0.8333,0.5,1.333,222.667,34.028,-0.02778,,,,6.75,0.8628,-0.28038,0.1429,0.00116,96.221,0.1119,0.6713,0.7832,95.438,9.497,913.763
Azerbaijan,2020-03-15,40.143,47.577,10175641,4722,,,23,6,1,23,7,16,2.833,0.5,,,,0.4444,,,,,0.02778,-0.0,,0.1429,0.04348,2.26,0.09827,0.5896,0.6879,1.572,,
Bahamas,2020-03-15,25.034,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-03-15,26.028,50.55,1726667,24051,,units unclear,214,60,0,214,60,154,10.167,8.833,,,,-0.77778,0.5278,,,,,,,0.0,0.0,123.938,0.0,34.749,34.749,89.189,,
Bangladesh,2020-03-15,23.685,90.356,165611088,1698,268,samples tested,5,0,0,5,0,5,1.833,,,,,0.5,,,,,,,,,0.0,0.03019,0.0,0.0,0.0,0.03019,53.6,1.618
Barbados,2020-03-15,13.194,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-15,53.71,27.953,9429921,6330,,samples tested,27,3,0,27,3,24,6.5,0.3333,,,,0.7778,0.2778,,,,0.1042,-0.03646,,0.0,0.0,2.863,0.0,0.3181,0.3181,2.545,,
Belgium,2020-03-15,50.833,4.0,11572730,47472,12336,units unclear,886,1,4,886,5,881,195.333,5.0,1.833,6.833,188.5,35.611,,,,,5.035,0.01215,-0.02431,0.8,0.00451,76.559,0.3456,0.08641,0.4321,76.127,13.923,1065.954
Belize,2020-03-15,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-15,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-15,27.514,90.434,775132,3243,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bolivia,2020-03-15,-16.2902,-63.5887,11736772,3549,33,units unclear,10,0,0,10,0,10,1.667,,,,,,,,,,,,,,0.0,0.852,0.0,0.0,0.0,0.852,3.3,2.812
